s,status,status,status,status
 5.404E+00,-1,-1,-1,-1
 5.505E+00,-1,-1,-1,-1
 5.605E+00,-1,-1,-1,-1
 5.706E+00,-1,-1,-1,-1
 5.812E+00,-1,-1,-1,-1
 5.904E+00,-1,-1,-1,-1
 6.003E+00,-1,-1,-1,-1
 6.101E+00,-1,-1,-1,-1
 6.205E+00,-1,-1,-1,-1
 6.303E+00,-1,-1,-1,-1
 6.409E+00,-1,-1,-1,-1
 6.501E+00,-1,-1,-1,-1
 6.607E+00,-1,-1,-1,-1
 6.709E+00,-1,-1,-1,-1
 6.803E+00,-1,-1,-1,-1
 6.912E+00,-1,-1,-1,-1
 7.003E+00,-1,-1,-1,-1
 7.109E+00,-1,-1,-1,-1
 7.203E+00,-1,-1,-1,-1
 7.307E+00,-1,-1,-1,-1
 7.401E+00,-1,-1,-1,-1
 7.505E+00,-1,-1,-1,-1
 7.611E+00,-1,-1,-1,-1
 7.701E+00,-1,-1,-1,-1
 7.804E+00,-1,-1,-1,-1
 7.901E+00,-1,-1,-1,-1
 8.004E+00,-1,-1,-1,-1
 8.109E+00,-1,-1,-1,-1
 8.201E+00,-1,-1,-1,-1
 8.306E+00,-1,-1,-1,-1
 8.411E+00,-1,-1,-1,-1
 8.503E+00,-1,-1,-1,-1
 8.608E+00,-1,-1,-1,-1
 8.700E+00,-1,-1,-1,-1
 8.805E+00,-1,-1,-1,-1
 8.910E+00,-1,-1,-1,-1
 9.002E+00,-1,-1,-1,-1
 9.108E+00,-1,-1,-1,-1
 9.211E+00,-1,-1,-1,-1
 9.313E+00,-1,-1,-1,-1
 9.404E+00,-1,-1,-1,-1
 9.506E+00,-1,-1,-1,-1
 9.604E+00,-1,-1,-1,-1
 9.708E+00,-1,-1,-1,-1
 9.801E+00,-1,-1,-1,-1
 9.911E+00,-1,-1,-1,-1
 1.001E+01,-1,-1,-1,-1
 1.011E+01,-1,-1,-1,-1
 1.020E+01,-1,-1,-1,-1
 1.030E+01,-1,-1,-1,-1
 1.041E+01,-1,-1,-1,-1
 1.050E+01,-1,-1,-1,-1
 1.061E+01,-1,-1,-1,-1
 1.071E+01,-1,-1,-1,-1
 1.080E+01,-1,-1,-1,-1
 1.090E+01,-1,-1,-1,-1
 1.100E+01,-1,-1,-1,-1
 1.110E+01,-1,-1,-1,-1
 1.121E+01,-1,-1,-1,-1
 1.131E+01,-1,-1,-1,-1
 1.141E+01,-1,-1,-1,-1
 1.151E+01,-1,-1,-1,-1
 1.161E+01,-1,-1,-1,-1
 1.170E+01,-1,-1,-1,-1
 1.180E+01,-1,-1,-1,-1
 1.190E+01,-1,-1,-1,-1
 1.201E+01,-1,-1,-1,-1
 1.211E+01,-1,-1,-1,-1
 1.220E+01,-1,-1,-1,-1
 1.230E+01,-1,-1,-1,-1
 1.240E+01,-1,-1,-1,-1
 1.250E+01,-1,-1,-1,-1
 1.261E+01,-1,-1,-1,-1
 1.270E+01,-1,-1,-1,-1
 1.281E+01,-1,-1,-1,-1
 1.290E+01,-1,-1,-1,-1
 1.301E+01,-1,-1,-1,-1
 1.310E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.330E+01,-1,-1,-1,-1
 1.341E+01,-1,-1,-1,-1
 1.351E+01,-1,-1,-1,-1
 1.360E+01,-1,-1,-1,-1
 1.370E+01,-1,-1,-1,-1
 1.380E+01,-1,-1,-1,-1
 1.391E+01,-1,-1,-1,-1
 1.400E+01,-1,-1,-1,-1
 1.411E+01,-1,-1,-1,-1
 1.420E+01,-1,-1,-1,-1
 1.431E+01,-1,-1,-1,-1
 1.440E+01,-1,-1,-1,-1
 1.450E+01,-1,-1,-1,-1
 1.460E+01,-1,-1,-1,-1
 1.471E+01,-1,-1,-1,-1
 1.480E+01,-1,-1,-1,-1
 1.490E+01,-1,-1,-1,-1
 1.500E+01,-1,-1,-1,-1
 1.511E+01,-1,-1,-1,-1
 1.520E+01,-1,-1,-1,-1
 1.530E+01,-1,-1,-1,-1
 1.541E+01,-1,-1,-1,-1
 1.551E+01,-1,-1,-1,-1
 1.560E+01,-1,-1,-1,-1
 1.571E+01,-1,-1,-1,-1
 1.580E+01,-1,-1,-1,-1
 1.591E+01,-1,-1,-1,-1
 1.601E+01,-1,-1,-1,-1
 1.610E+01,-1,-1,-1,-1
 1.621E+01,-1,-1,-1,-1
 1.631E+01,-1,-1,-1,-1
 1.641E+01,-1,-1,-1,-1
 1.651E+01,-1,-1,-1,-1
 1.660E+01,-1,-1,-1,-1
 1.670E+01,-1,-1,-1,-1
 1.680E+01,-1,-1,-1,-1
 1.690E+01,-1,-1,-1,-1
 1.700E+01,-1,-1,-1,-1
 1.711E+01,-1,-1,-1,-1
 1.721E+01,-1,-1,-1,-1
 1.731E+01,-1,-1,-1,-1
 1.740E+01,-1,-1,-1,-1
 1.751E+01,-1,-1,-1,-1
 1.760E+01,-1,-1,-1,-1
 1.771E+01,-1,-1,-1,-1
 1.780E+01,-1,-1,-1,-1
 1.791E+01,-1,-1,-1,-1
 1.801E+01,-1,-1,-1,-1
 1.810E+01,-1,-1,-1,-1
 1.821E+01,-1,-1,-1,-1
 1.830E+01,-1,-1,-1,-1
 1.840E+01,-1,-1,-1,-1
 1.851E+01,-1,-1,-1,-1
 1.860E+01,-1,-1,-1,-1
 1.871E+01,-1,-1,-1,-1
 1.880E+01,-1,-1,-1,-1
 1.890E+01,-1,-1,-1,-1
 1.900E+01,-1,-1,-1,-1
 1.910E+01,-1,-1,-1,-1
 1.920E+01,-1,-1,-1,-1
 1.930E+01,-1,-1,-1,-1
 1.940E+01,-1,-1,-1,-1
 1.951E+01,-1,-1,-1,-1
 1.960E+01,-1,-1,-1,-1
 1.970E+01,-1,-1,-1,-1
 1.980E+01,-1,-1,-1,-1
 1.991E+01,-1,-1,-1,-1
 2.001E+01,-1,-1,-1,-1
 2.010E+01,-1,-1,-1,-1
 2.021E+01,-1,-1,-1,-1
 2.031E+01,-1,-1,-1,-1
 2.040E+01,-1,-1,-1,-1
 2.050E+01,-1,-1,-1,-1
 2.060E+01,-1,-1,-1,-1
 2.070E+01,-1,-1,-1,-1
 2.081E+01,-1,-1,-1,-1
 2.090E+01,-1,-1,-1,-1
 2.101E+01,-1,-1,-1,-1
 2.111E+01,-1,-1,-1,-1
 2.121E+01,-1,-1,-1,-1
 2.130E+01,-1,-1,-1,-1
 2.140E+01,-1,-1,-1,-1
 2.150E+01,-1,-1,-1,-1
 2.160E+01,-1,-1,-1,-1
 2.170E+01,-1,-1,-1,-1
 2.180E+01,-1,-1,-1,-1
 2.190E+01,-1,-1,-1,-1
 2.200E+01,-1,-1,-1,-1
 2.211E+01,-1,-1,-1,-1
 2.220E+01,-1,-1,-1,-1
 2.231E+01,-1,-1,-1,-1
 2.240E+01,-1,-1,-1,-1
 2.250E+01,-1,-1,-1,-1
 2.260E+01,-1,-1,-1,-1
 2.271E+01,-1,-1,-1,-1
 2.281E+01,-1,-1,-1,-1
 2.291E+01,-1,-1,-1,-1
 2.300E+01,-1,-1,-1,-1
 2.311E+01,-1,-1,-1,-1
 2.320E+01,-1,-1,-1,-1
 2.331E+01,-1,-1,-1,-1
 2.340E+01,-1,-1,-1,-1
 2.350E+01,-1,-1,-1,-1
 2.360E+01,-1,-1,-1,-1
 2.370E+01,-1,-1,-1,-1
 2.380E+01,-1,-1,-1,-1
 2.390E+01,-1,-1,-1,-1
 2.401E+01,-1,-1,-1,-1
 2.410E+01,-1,-1,-1,-1
 2.421E+01,-1,-1,-1,-1
 2.431E+01,-1,-1,-1,-1
 2.440E+01,-1,-1,-1,-1
 2.450E+01,-1,-1,-1,-1
 2.460E+01,-1,-1,-1,-1
 2.471E+01,-1,-1,-1,-1
 2.481E+01,-1,-1,-1,-1
 2.490E+01,-1,-1,-1,-1
 2.501E+01,-1,-1,-1,-1
 2.511E+01,-1,-1,-1,-1
 2.521E+01,-1,-1,-1,-1
 2.531E+01,-1,-1,-1,-1
 2.540E+01,-1,-1,-1,-1
 2.550E+01,-1,-1,-1,-1
 2.560E+01,-1,-1,-1,-1
 2.570E+01,-1,-1,-1,-1
 2.580E+01,-1,-1,-1,-1
 2.590E+01,-1,-1,-1,-1
 2.600E+01,-1,-1,-1,-1
 2.610E+01,-1,-1,-1,-1
 2.621E+01,-1,-1,-1,-1
 2.631E+01,-1,-1,-1,-1
 2.641E+01,-1,-1,-1,-1
 2.651E+01,-1,-1,-1,-1
 2.660E+01,-1,-1,-1,-1
 2.670E+01,-1,-1,-1,-1
 2.681E+01,-1,-1,-1,-1
 2.690E+01,-1,-1,-1,-1
 2.700E+01,-1,-1,-1,-1
 2.711E+01,-1,-1,-1,-1
 2.720E+01,-1,-1,-1,-1
 2.731E+01,-1,-1,-1,-1
 2.740E+01,-1,-1,-1,-1
 2.750E+01,-1,-1,-1,-1
 2.761E+01,-1,-1,-1,-1
 2.770E+01,-1,-1,-1,-1
 2.781E+01,-1,-1,-1,-1
 2.791E+01,-1,-1,-1,-1
 2.801E+01,-1,-1,-1,-1
 2.811E+01,-1,-1,-1,-1
 2.820E+01,-1,-1,-1,-1
 2.830E+01,-1,-1,-1,-1
 2.840E+01,-1,-1,-1,-1
 2.851E+01,-1,-1,-1,-1
 2.860E+01,-1,-1,-1,-1
 2.871E+01,-1,-1,-1,-1
 2.881E+01,-1,-1,-1,-1
 2.890E+01,-1,-1,-1,-1
 2.901E+01,-1,-1,-1,-1
 2.910E+01,-1,-1,-1,-1
 2.921E+01,-1,-1,-1,-1
 2.931E+01,-1,-1,-1,-1
 2.940E+01,-1,-1,-1,-1
 2.950E+01,-1,-1,-1,-1
 2.961E+01,-1,-1,-1,-1
 2.970E+01,-1,-1,-1,-1
 2.981E+01,-1,-1,-1,-1
 2.990E+01,-1,-1,-1,-1
 3.001E+01,-1,-1,-1,-1
 3.011E+01,-1,-1,-1,-1
 3.021E+01,-1,-1,-1,-1
 3.031E+01,-1,-1,-1,-1
 3.041E+01,-1,-1,-1,-1
 3.051E+01,-1,-1,-1,-1
 3.061E+01,-1,-1,-1,-1
 3.070E+01,-1,-1,-1,-1
 3.080E+01,-1,-1,-1,-1
 3.091E+01,-1,-1,-1,-1
 3.101E+01,-1,-1,-1,-1
 3.110E+01,-1,-1,-1,-1
 3.121E+01,-1,-1,-1,-1
 3.131E+01,-1,-1,-1,-1
 3.141E+01,-1,-1,-1,-1
 3.151E+01,-1,-1,-1,-1
 3.161E+01,-1,-1,-1,-1
 3.170E+01,-1,-1,-1,-1
 3.180E+01,-1,-1,-1,-1
 3.190E+01,-1,-1,-1,-1
 3.201E+01,-1,-1,-1,-1
 3.210E+01,-1,-1,-1,-1
 3.221E+01,-1,-1,-1,-1
 3.230E+01,-1,-1,-1,-1
 3.241E+01,-1,-1,-1,-1
 3.251E+01,-1,-1,-1,-1
 3.261E+01,-1,-1,-1,-1
 3.270E+01,-1,-1,-1,-1
 3.281E+01,-1,-1,-1,-1
 3.290E+01,-1,-1,-1,-1
 3.300E+01,-1,-1,-1,-1
 3.311E+01,-1,-1,-1,-1
 3.320E+01,-1,-1,-1,-1
 3.330E+01,-1,-1,-1,-1
 3.341E+01,-1,-1,-1,-1
 3.350E+01,-1,-1,-1,-1
 3.360E+01,-1,-1,-1,-1
 3.370E+01,-1,-1,-1,-1
 3.380E+01,-1,-1,-1,-1
 3.390E+01,-1,-1,-1,-1
 3.400E+01,-1,-1,-1,-1
 3.411E+01,-1,-1,-1,-1
 3.421E+01,-1,-1,-1,-1
 3.431E+01,-1,-1,-1,-1
 3.440E+01,-1,-1,-1,-1
 3.450E+01,-1,-1,-1,-1
 3.461E+01,-1,-1,-1,-1
 3.471E+01,-1,-1,-1,-1
 3.480E+01,-1,-1,-1,-1
 3.490E+01,-1,-1,-1,-1
 3.500E+01,-1,-1,-1,-1
 3.510E+01,-1,-1,-1,-1
 3.520E+01,-1,-1,-1,-1
 3.530E+01,-1,-1,-1,-1
 3.541E+01,-1,-1,-1,-1
 3.550E+01,-1,-1,-1,-1
 3.560E+01,-1,-1,-1,-1
 3.570E+01,-1,-1,-1,-1
 3.580E+01,-1,-1,-1,-1
 3.590E+01,-1,-1,-1,-1
 3.600E+01,-1,-1,-1,-1
 3.611E+01,-1,-1,-1,-1
 3.621E+01,-1,-1,-1,-1
 3.631E+01,-1,-1,-1,-1
 3.640E+01,-1,-1,-1,-1
 3.650E+01,-1,-1,-1,-1
 3.660E+01,-1,-1,-1,-1
 3.671E+01,-1,-1,-1,-1
 3.681E+01,-1,-1,-1,-1
 3.691E+01,-1,-1,-1,-1
 3.700E+01,-1,-1,-1,-1
 3.711E+01,-1,-1,-1,-1
 3.721E+01,-1,-1,-1,-1
 3.730E+01,-1,-1,-1,-1
 3.740E+01,-1,-1,-1,-1
 3.751E+01,-1,-1,-1,-1
 3.760E+01,-1,-1,-1,-1
 3.771E+01,-1,-1,-1,-1
 3.781E+01,-1,-1,-1,-1
 3.791E+01,-1,-1,-1,-1
 3.801E+01,-1,-1,-1,-1
 3.810E+01,-1,-1,-1,-1
 3.821E+01,-1,-1,-1,-1
 3.830E+01,-1,-1,-1,-1
 3.840E+01,-1,-1,-1,-1
 3.851E+01,-1,-1,-1,-1
 3.861E+01,-1,-1,-1,-1
 3.871E+01,-1,-1,-1,-1
 3.880E+01,-1,-1,-1,-1
 3.890E+01,-1,-1,-1,-1
 3.900E+01,-1,-1,-1,-1
 3.910E+01,-1,-1,-1,-1
 3.921E+01,-1,-1,-1,-1
 3.930E+01,-1,-1,-1,-1
 3.940E+01,-1,-1,-1,-1
 3.950E+01,-1,-1,-1,-1
 3.960E+01,-1,-1,-1,-1
 3.970E+01,-1,-1,-1,-1
 3.980E+01,-1,-1,-1,-1
 3.990E+01,-1,-1,-1,-1
 4.001E+01,-1,-1,-1,-1
 4.010E+01,-1,-1,-1,-1
 4.020E+01,-1,-1,-1,-1
 4.030E+01,-1,-1,-1,-1
 4.041E+01,-1,-1,-1,-1
 4.050E+01,-1,-1,-1,-1
 4.061E+01,-1,-1,-1,-1
 4.071E+01,-1,-1,-1,-1
 4.080E+01,-1,-1,-1,-1
 4.090E+01,-1,-1,-1,-1
 4.101E+01,-1,-1,-1,-1
 4.111E+01,-1,-1,-1,-1
 4.120E+01,-1,-1,-1,-1
 4.130E+01,-1,-1,-1,-1
 4.140E+01,-1,-1,-1,-1
 4.150E+01,-1,-1,-1,-1
 4.161E+01,-1,-1,-1,-1
 4.170E+01,-1,-1,-1,-1
 4.180E+01,-1,-1,-1,-1
 4.190E+01,-1,-1,-1,-1
 4.200E+01,-1,-1,-1,-1
 4.210E+01,-1,-1,-1,-1
 4.220E+01,-1,-1,-1,-1
 4.231E+01,-1,-1,-1,-1
 4.240E+01,-1,-1,-1,-1
 4.250E+01,-1,-1,-1,-1
 4.261E+01,-1,-1,-1,-1
 4.271E+01,-1,-1,-1,-1
 4.281E+01,-1,-1,-1,-1
 4.290E+01,-1,-1,-1,-1
 4.300E+01,-1,-1,-1,-1
 4.311E+01,-1,-1,-1,-1
 4.321E+01,-1,-1,-1,-1
 4.330E+01,-1,-1,-1,-1
 4.340E+01,-1,-1,-1,-1
 4.351E+01,-1,-1,-1,-1
 4.360E+01,-1,-1,-1,-1
 4.370E+01,-1,-1,-1,-1
 4.381E+01,-1,-1,-1,-1
 4.391E+01,-1,-1,-1,-1
 4.401E+01,-1,-1,-1,-1
 4.411E+01,-1,-1,-1,-1
 4.420E+01,-1,-1,-1,-1
 4.431E+01,-1,-1,-1,-1
 4.441E+01,-1,-1,-1,-1
 4.450E+01,-1,-1,-1,-1
 4.461E+01,-1,-1,-1,-1
 4.470E+01,-1,-1,-1,-1
 4.481E+01,-1,-1,-1,-1
 4.490E+01,-1,-1,-1,-1
 4.500E+01,-1,-1,-1,-1
 4.511E+01,-1,-1,-1,-1
 4.520E+01,-1,-1,-1,-1
 4.530E+01,-1,-1,-1,-1
 4.540E+01,-1,-1,-1,-1
 4.551E+01,-1,-1,-1,-1
 4.560E+01,-1,-1,-1,-1
 4.571E+01,-1,-1,-1,-1
 4.581E+01,-1,-1,-1,-1
 4.590E+01,-1,-1,-1,-1
 4.601E+01,-1,-1,-1,-1
 4.610E+01,-1,-1,-1,-1
 4.620E+01,-1,-1,-1,-1
 4.631E+01,-1,-1,-1,-1
 4.641E+01,-1,-1,-1,-1
 4.651E+01,-1,-1,-1,-1
 4.660E+01,-1,-1,-1,-1
 4.670E+01,-1,-1,-1,-1
 4.681E+01,-1,-1,-1,-1
 4.690E+01,-1,-1,-1,-1
 4.700E+01,-1,-1,-1,-1
 4.710E+01,-1,-1,-1,-1
 4.721E+01,-1,-1,-1,-1
 4.730E+01,-1,-1,-1,-1
 4.740E+01,-1,-1,-1,-1
 4.750E+01,-1,-1,-1,-1
 4.760E+01,-1,-1,-1,-1
 4.771E+01,-1,-1,-1,-1
 4.780E+01,-1,-1,-1,-1
 4.790E+01,-1,-1,-1,-1
 4.800E+01,-1,-1,-1,-1
 4.810E+01,-1,-1,-1,-1
 4.821E+01,-1,-1,-1,-1
 4.830E+01,-1,-1,-1,-1
 4.840E+01,-1,-1,-1,-1
 4.850E+01,-1,-1,-1,-1
 4.860E+01,-1,-1,-1,-1
 4.870E+01,-1,-1,-1,-1
 4.880E+01,-1,-1,-1,-1
 4.890E+01,-1,-1,-1,-1
 4.901E+01,-1,-1,-1,-1
 4.911E+01,-1,-1,-1,-1
 4.921E+01,-1,-1,-1,-1
 4.931E+01,-1,-1,-1,-1
 4.941E+01,-1,-1,-1,-1
 4.951E+01,-1,-1,-1,-1
 4.960E+01,-1,-1,-1,-1
 4.971E+01,-1,-1,-1,-1
 4.980E+01,-1,-1,-1,-1
 4.990E+01,-1,-1,-1,-1
 5.000E+01,-1,-1,-1,-1
 5.010E+01,-1,-1,-1,-1
 5.020E+01,-1,-1,-1,-1
 5.031E+01,-1,-1,-1,-1
 5.040E+01,-1,-1,-1,-1
 5.050E+01,-1,-1,-1,-1
 5.060E+01,-1,-1,-1,-1
 5.070E+01,-1,-1,-1,-1
 5.081E+01,-1, 1,-1,-1
 5.091E+01,-1, 1,-1,-1
 5.101E+01,-1, 1,-1,-1
 5.110E+01,-1, 1,-1,-1
 5.121E+01, 1, 1,-1,-1
 5.131E+01, 1, 1,-1,-1
 5.140E+01, 1, 1,-1,-1
 5.150E+01, 1, 1,-1,-1
 5.161E+01, 1, 1,-1,-1
 5.170E+01, 1, 1,-1,-1
 5.180E+01, 1, 1,-1,-1
 5.191E+01, 1, 1,-1,-1
 5.200E+01, 1, 1,-1,-1
 5.210E+01, 1, 1,-1,-1
 5.220E+01, 1, 1,-1,-1
 5.230E+01, 1, 1,-1,-1
 5.241E+01, 1, 1,-1,-1
 5.251E+01, 1, 1,-1,-1
 5.261E+01, 1, 1,-1,-1
 5.271E+01, 1, 1,-1,-1
 5.280E+01, 1, 1,-1,-1
 5.291E+01, 1, 1,-1,-1
 5.300E+01, 1, 1,-1,-1
 5.310E+01, 1, 1,-1,-1
 5.320E+01, 1, 1,-1,-1
 5.330E+01, 1, 1,-1,-1
 5.341E+01, 1, 1,-1,-1
 5.350E+01, 1, 1,-1,-1
 5.360E+01, 1, 1,-1,-1
 5.370E+01, 1, 1,-1,-1
 5.380E+01, 1, 1,-1,-1
 5.390E+01, 1, 1,-1,-1
 5.400E+01, 1, 1,-1,-1
 5.410E+01, 1, 1,-1,-1
 5.420E+01, 1, 1,-1,-1
 5.431E+01, 1, 1,-1,-1
 5.441E+01, 1, 1,-1,-1
 5.451E+01, 1, 1,-1,-1
 5.461E+01, 1, 1,-1,-1
 5.470E+01, 1, 1,-1,-1
 5.480E+01, 1, 1,-1,-1
 5.490E+01, 1, 1,-1,-1
 5.500E+01, 1, 1,-1,-1
 5.510E+01, 1, 1,-1,-1
 5.520E+01, 1, 1,-1,-1
 5.530E+01, 1, 1,-1,-1
 5.540E+01, 1, 1,-1,-1
 5.550E+01, 1, 1,-1,-1
 5.560E+01, 1, 1,-1,-1
 5.571E+01, 1, 1,-1,-1
 5.580E+01, 1, 1,-1,-1
 5.591E+01, 1, 1,-1,-1
 5.601E+01, 1, 1,-1,-1
 5.611E+01, 1, 1,-1,-1
 5.620E+01, 1, 1,-1,-1
 5.631E+01, 1, 1,-1,-1
 5.640E+01, 1, 1,-1,-1
 5.650E+01, 1, 1,-1,-1
 5.660E+01, 1, 1,-1,-1
 5.670E+01, 1, 1,-1,-1
 5.680E+01, 1, 1,-1,-1
 5.691E+01, 1, 1,-1,-1
 5.701E+01, 1, 1,-1,-1
 5.710E+01, 1, 1,-1,-1
 5.720E+01, 1, 1,-1,-1
 5.731E+01, 1, 1,-1,-1
 5.740E+01, 1, 1,-1,-1
 5.750E+01, 1, 1,-1,-1
 5.760E+01, 1, 1,-1,-1
 5.770E+01, 1, 1,-1,-1
 5.781E+01, 1, 1,-1,-1
 5.790E+01, 1, 1,-1,-1
 5.800E+01, 1, 1,-1,-1
 5.811E+01, 1, 1,-1,-1
 5.820E+01, 1, 1,-1,-1
 5.830E+01, 1, 1,-1,-1
 5.840E+01, 1, 1,-1,-1
 5.851E+01, 1, 1,-1,-1
 5.860E+01, 1, 1,-1,-1
 5.870E+01, 1, 1,-1,-1
 5.880E+01, 1, 1,-1,-1
 5.890E+01, 1, 1,-1,-1
 5.901E+01, 1, 1,-1,-1
 5.910E+01, 1, 1,-1,-1
 5.920E+01, 1, 1,-1,-1
 5.931E+01, 1, 1,-1,-1
 5.941E+01, 1, 1,-1,-1
 5.951E+01, 1, 1,-1,-1
 5.960E+01, 1, 1,-1,-1
 5.970E+01, 1, 1,-1,-1
 5.980E+01, 1, 1,-1,-1
 5.991E+01, 1, 1,-1,-1
 6.001E+01, 1, 1,-1,-1
 6.010E+01, 1, 1,-1,-1
 6.021E+01, 1, 1,-1,-1
 6.030E+01, 1, 1,-1,-1
 6.041E+01, 1, 1,-1,-1
 6.051E+01, 1, 1,-1,-1
 6.060E+01, 1, 1,-1,-1
 6.070E+01, 1, 1,-1,-1
 6.080E+01, 1, 1,-1,-1
 6.090E+01, 1, 1,-1,-1
 6.100E+01, 1, 1,-1,-1
 6.110E+01, 1, 1,-1,-1
 6.120E+01, 1, 1,-1,-1
 6.130E+01, 1, 1,-1,-1
 6.140E+01, 1, 1,-1,-1
 6.150E+01, 1, 1,-1,-1
 6.161E+01, 1, 1,-1,-1
 6.171E+01, 1, 1,-1,-1
 6.180E+01, 1, 1,-1,-1
 6.191E+01, 1, 1,-1,-1
 6.200E+01, 1, 1,-1,-1
 6.211E+01, 1, 1,-1,-1
 6.221E+01, 1, 1,-1,-1
 6.231E+01, 1, 1,-1,-1
 6.240E+01, 1, 1,-1,-1
 6.250E+01, 1, 1,-1,-1
 6.260E+01, 1, 1,-1,-1
 6.270E+01, 1, 1,-1,-1
 6.280E+01, 1, 1,-1,-1
 6.291E+01, 1, 1,-1,-1
 6.300E+01, 1, 1,-1,-1
 6.310E+01, 1, 1,-1,-1
 6.320E+01, 1, 1,-1,-1
 6.331E+01, 1, 1,-1,-1
 6.340E+01, 1, 1,-1,-1
 6.350E+01, 1, 1,-1,-1
 6.360E+01, 1, 1,-1,-1
 6.370E+01, 1, 1,-1,-1
 6.380E+01, 1, 1,-1,-1
 6.390E+01, 1, 1,-1,-1
 6.400E+01, 1, 1,-1,-1
 6.410E+01, 1, 1,-1,-1
 6.421E+01, 1, 1,-1,-1
 6.430E+01, 1, 1,-1,-1
 6.441E+01, 1, 1,-1,-1
 6.450E+01, 1, 1,-1,-1
 6.460E+01, 1, 1,-1,-1
 6.471E+01, 1, 1,-1,-1
 6.481E+01, 1, 1,-1,-1
 6.490E+01, 1, 1,-1,-1
 6.500E+01, 1, 1,-1,-1
 6.511E+01, 1, 1,-1,-1
 6.520E+01, 1, 1,-1,-1
 6.530E+01, 1, 1,-1,-1
 6.540E+01, 1, 1,-1,-1
 6.550E+01, 1, 1,-1,-1
 6.560E+01, 1, 1,-1,-1
 6.570E+01, 1, 1,-1,-1
 6.581E+01, 1, 1,-1,-1
 6.590E+01, 1, 1,-1,-1
 6.601E+01, 1, 1,-1,-1
 6.610E+01, 1, 1,-1,-1
 6.620E+01, 1, 1,-1,-1
 6.630E+01, 1, 1,-1,-1
 6.640E+01, 1, 1,-1,-1
 6.650E+01, 1, 1,-1,-1
 6.661E+01, 1, 1,-1,-1
 6.670E+01, 1, 1,-1,-1
 6.681E+01, 1, 1,-1,-1
 6.690E+01, 1, 1,-1,-1
 6.701E+01, 1, 1,-1,-1
 6.710E+01, 1, 1,-1,-1
 6.720E+01, 1, 1,-1,-1
 6.731E+01, 1, 1,-1,-1
 6.740E+01, 1, 1,-1,-1
 6.750E+01, 1, 1,-1,-1
 6.761E+01, 1, 1,-1,-1
 6.771E+01, 1, 1,-1,-1
 6.780E+01, 1, 1,-1,-1
 6.791E+01, 1, 1,-1,-1
 6.800E+01, 1, 1,-1,-1
 6.810E+01, 1, 1,-1,-1
 6.820E+01, 1, 1,-1,-1
 6.830E+01, 1, 1,-1,-1
 6.840E+01, 1, 1,-1,-1
 6.850E+01, 1, 1,-1,-1
 6.861E+01, 1, 1,-1,-1
 6.870E+01, 1, 1,-1,-1
 6.881E+01, 1, 1,-1,-1
 6.891E+01, 1, 1,-1,-1
 6.901E+01, 1, 1,-1,-1
 6.910E+01, 1, 1,-1,-1
 6.921E+01, 1, 1,-1,-1
 6.930E+01, 1, 1,-1,-1
 6.940E+01, 1, 1,-1,-1
 6.950E+01, 1, 1,-1,-1
 6.960E+01, 1, 1,-1,-1
