s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.401E+01, 2.158E+01, 2.167E+01, 2.052E+01, 2.075E+01, 2.807E+01, 2.892E+01, 2.892E+01, 2.892E+01, 2.892E+01, 2.855E+01, 2.855E+01, 2.575E+01, 2.349E+01, 2.196E+01, 2.099E+01, 2.023E+01, 2.942E+01, 3.055E+01, 3.055E+01, 3.055E+01, 3.055E+01, 3.012E+01, 3.012E+01, 2.681E+01, 2.325E+01, 2.133E+01, 2.053E+01, 2.023E+01, 2.341E+01, 2.482E+01, 2.482E+01, 2.482E+01, 2.482E+01, 2.586E+01, 2.586E+01, 2.604E+01, 2.563E+01, 2.415E+01, 2.189E+01, 2.054E+01, 2.484E+01, 2.569E+01, 2.569E+01, 2.569E+01, 2.569E+01, 2.632E+01, 2.632E+01, 2.648E+01, 2.544E+01, 2.254E+01, 2.165E+01, 2.025E+01, 4.480E-01, 4.480E-01, 2.666E-01, 2.267E-01, 4.217E-01, 4.217E-01, 3.627E-01, 2.607E-01, 0.000E+00
 4.801E+01, 2.204E+01, 2.217E+01, 2.081E+01, 2.113E+01, 2.947E+01, 3.010E+01, 3.010E+01, 3.010E+01, 3.010E+01, 2.943E+01, 2.943E+01, 2.618E+01, 2.381E+01, 2.239E+01, 2.150E+01, 2.025E+01, 3.085E+01, 3.187E+01, 3.187E+01, 3.187E+01, 3.187E+01, 3.149E+01, 3.149E+01, 2.880E+01, 2.503E+01, 2.207E+01, 2.091E+01, 2.026E+01, 2.467E+01, 2.658E+01, 2.658E+01, 2.658E+01, 2.658E+01, 2.764E+01, 2.764E+01, 2.762E+01, 2.698E+01, 2.512E+01, 2.205E+01, 2.041E+01, 2.665E+01, 2.761E+01, 2.761E+01, 2.761E+01, 2.761E+01, 2.828E+01, 2.828E+01, 2.833E+01, 2.636E+01, 2.333E+01, 2.175E+01, 2.022E+01, 4.537E-01, 4.537E-01, 3.459E-01, 2.158E-01, 3.273E-01, 3.273E-01, 3.526E-01, 2.874E-01, 0.000E+00
 5.201E+01, 2.258E+01, 2.262E+01, 2.115E+01, 2.148E+01, 3.084E+01, 3.178E+01, 3.178E+01, 3.178E+01, 3.178E+01, 3.185E+01, 3.185E+01, 2.842E+01, 2.517E+01, 2.276E+01, 2.176E+01, 2.028E+01, 3.177E+01, 3.261E+01, 3.261E+01, 3.261E+01, 3.261E+01, 3.211E+01, 3.211E+01, 3.024E+01, 2.714E+01, 2.362E+01, 2.154E+01, 2.029E+01, 2.646E+01, 2.830E+01, 2.830E+01, 2.830E+01, 2.830E+01, 2.966E+01, 2.966E+01, 2.918E+01, 2.709E+01, 2.460E+01, 2.180E+01, 2.033E+01, 2.798E+01, 2.879E+01, 2.879E+01, 2.879E+01, 2.879E+01, 2.952E+01, 2.952E+01, 2.968E+01, 2.764E+01, 2.457E+01, 2.250E+01, 2.021E+01, 4.896E-01, 4.896E-01, 4.196E-01, 2.444E-01, 3.442E-01, 3.442E-01, 2.839E-01, 2.875E-01, 0.000E+00
 5.601E+01, 2.326E+01, 2.317E+01, 2.151E+01, 2.189E+01, 3.301E+01, 3.435E+01, 3.435E+01, 3.435E+01, 3.435E+01, 3.453E+01, 3.453E+01, 3.030E+01, 2.699E+01, 2.406E+01, 2.239E+01, 2.031E+01, 3.319E+01, 3.393E+01, 3.393E+01, 3.393E+01, 3.393E+01, 3.353E+01, 3.353E+01, 3.170E+01, 2.897E+01, 2.526E+01, 2.255E+01, 2.036E+01, 2.750E+01, 2.972E+01, 2.972E+01, 2.972E+01, 2.972E+01, 3.135E+01, 3.135E+01, 3.108E+01, 2.892E+01, 2.595E+01, 2.235E+01, 2.030E+01, 2.913E+01, 3.013E+01, 3.013E+01, 3.013E+01, 3.013E+01, 3.124E+01, 3.124E+01, 3.115E+01, 2.956E+01, 2.624E+01, 2.388E+01, 2.023E+01, 4.861E-01, 4.861E-01, 3.495E-01, 1.705E-01, 3.379E-01, 3.379E-01, 3.100E-01, 2.023E-01, 0.000E+00
 6.001E+01, 2.387E+01, 2.372E+01, 2.187E+01, 2.237E+01, 3.424E+01, 3.505E+01, 3.505E+01, 3.505E+01, 3.505E+01, 3.420E+01, 3.420E+01, 3.089E+01, 2.827E+01, 2.567E+01, 2.357E+01, 2.054E+01, 3.455E+01, 3.525E+01, 3.525E+01, 3.525E+01, 3.525E+01, 3.510E+01, 3.510E+01, 3.248E+01, 2.950E+01, 2.568E+01, 2.330E+01, 2.092E+01, 2.804E+01, 3.064E+01, 3.064E+01, 3.064E+01, 3.064E+01, 3.239E+01, 3.239E+01, 3.249E+01, 3.047E+01, 2.695E+01, 2.328E+01, 2.032E+01, 3.042E+01, 3.154E+01, 3.154E+01, 3.154E+01, 3.154E+01, 3.290E+01, 3.290E+01, 3.256E+01, 3.058E+01, 2.708E+01, 2.459E+01, 2.028E+01, 4.411E-01, 4.411E-01, 2.339E-01, 2.099E-01, 3.158E-01, 3.158E-01, 2.733E-01, 1.106E-01, 0.000E+00
 6.401E+01, 2.449E+01, 2.433E+01, 2.217E+01, 2.275E+01, 3.529E+01, 3.611E+01, 3.611E+01, 3.611E+01, 3.611E+01, 3.584E+01, 3.584E+01, 3.362E+01, 3.068E+01, 2.814E+01, 2.618E+01, 2.154E+01, 3.609E+01, 3.680E+01, 3.680E+01, 3.680E+01, 3.680E+01, 3.617E+01, 3.617E+01, 3.323E+01, 3.000E+01, 2.647E+01, 2.443E+01, 2.184E+01, 2.841E+01, 3.098E+01, 3.098E+01, 3.098E+01, 3.098E+01, 3.314E+01, 3.314E+01, 3.398E+01, 3.242E+01, 2.887E+01, 2.520E+01, 2.093E+01, 3.109E+01, 3.212E+01, 3.212E+01, 3.212E+01, 3.212E+01, 3.370E+01, 3.370E+01, 3.400E+01, 3.206E+01, 2.881E+01, 2.613E+01, 2.120E+01, 4.549E-01, 4.549E-01, 3.622E-01, 3.082E-01, 3.817E-01, 3.817E-01, 3.140E-01, 1.915E-01, 0.000E+00
 6.800E+01, 2.511E+01, 2.499E+01, 2.258E+01, 2.317E+01, 3.647E+01, 3.735E+01, 3.735E+01, 3.735E+01, 3.735E+01, 3.711E+01, 3.711E+01, 3.404E+01, 3.128E+01, 2.915E+01, 2.741E+01, 2.265E+01, 3.745E+01, 3.804E+01, 3.804E+01, 3.804E+01, 3.804E+01, 3.704E+01, 3.704E+01, 3.409E+01, 3.036E+01, 2.749E+01, 2.537E+01, 2.247E+01, 3.027E+01, 3.235E+01, 3.235E+01, 3.235E+01, 3.235E+01, 3.418E+01, 3.418E+01, 3.507E+01, 3.376E+01, 3.056E+01, 2.718E+01, 2.194E+01, 3.167E+01, 3.256E+01, 3.256E+01, 3.256E+01, 3.256E+01, 3.436E+01, 3.436E+01, 3.513E+01, 3.375E+01, 3.058E+01, 2.732E+01, 2.244E+01, 3.612E-01, 3.612E-01, 3.399E-01, 2.228E-01, 2.901E-01, 2.901E-01, 2.697E-01, 1.479E-01, 0.000E+00
 7.200E+01, 2.583E+01, 2.562E+01, 2.303E+01, 2.363E+01, 3.770E+01, 3.866E+01, 3.866E+01, 3.866E+01, 3.866E+01, 3.819E+01, 3.819E+01, 3.470E+01, 3.233E+01, 2.971E+01, 2.782E+01, 2.330E+01, 3.899E+01, 3.947E+01, 3.947E+01, 3.947E+01, 3.947E+01, 3.857E+01, 3.857E+01, 3.583E+01, 3.189E+01, 2.924E+01, 2.711E+01, 2.316E+01, 3.154E+01, 3.364E+01, 3.364E+01, 3.364E+01, 3.364E+01, 3.567E+01, 3.567E+01, 3.650E+01, 3.554E+01, 3.244E+01, 2.902E+01, 2.292E+01, 3.309E+01, 3.382E+01, 3.382E+01, 3.382E+01, 3.382E+01, 3.536E+01, 3.536E+01, 3.627E+01, 3.524E+01, 3.223E+01, 2.861E+01, 2.339E+01, 5.318E-01, 5.318E-01, 3.613E-01, 1.521E-01, 4.085E-01, 4.085E-01, 3.330E-01, 2.652E-01, 0.000E+00
 7.601E+01, 2.666E+01, 2.645E+01, 2.342E+01, 2.411E+01, 3.936E+01, 4.059E+01, 4.059E+01, 4.059E+01, 4.059E+01, 4.074E+01, 4.074E+01, 3.652E+01, 3.320E+01, 3.019E+01, 2.808E+01, 2.392E+01, 4.076E+01, 4.133E+01, 4.133E+01, 4.133E+01, 4.133E+01, 4.051E+01, 4.051E+01, 3.764E+01, 3.401E+01, 3.094E+01, 2.857E+01, 2.398E+01, 3.298E+01, 3.444E+01, 3.444E+01, 3.444E+01, 3.444E+01, 3.608E+01, 3.608E+01, 3.734E+01, 3.758E+01, 3.447E+01, 3.033E+01, 2.450E+01, 3.393E+01, 3.486E+01, 3.486E+01, 3.486E+01, 3.486E+01, 3.649E+01, 3.649E+01, 3.699E+01, 3.580E+01, 3.321E+01, 3.001E+01, 2.438E+01, 5.342E-01, 5.342E-01, 4.449E-01, 2.304E-01, 4.340E-01, 4.340E-01, 2.931E-01, 2.112E-01, 0.000E+00
 8.001E+01, 2.758E+01, 2.729E+01, 2.391E+01, 2.461E+01, 4.131E+01, 4.238E+01, 4.238E+01, 4.238E+01, 4.238E+01, 4.230E+01, 4.230E+01, 3.748E+01, 3.397E+01, 3.134E+01, 2.929E+01, 2.480E+01, 4.247E+01, 4.315E+01, 4.315E+01, 4.315E+01, 4.315E+01, 4.237E+01, 4.237E+01, 3.904E+01, 3.538E+01, 3.224E+01, 2.986E+01, 2.515E+01, 3.338E+01, 3.575E+01, 3.575E+01, 3.575E+01, 3.575E+01, 3.774E+01, 3.774E+01, 3.882E+01, 3.917E+01, 3.642E+01, 3.150E+01, 2.542E+01, 3.479E+01, 3.584E+01, 3.584E+01, 3.584E+01, 3.584E+01, 3.739E+01, 3.739E+01, 3.800E+01, 3.734E+01, 3.491E+01, 3.143E+01, 2.518E+01, 5.359E-01, 5.359E-01, 3.472E-01, 1.958E-01, 4.185E-01, 4.185E-01, 3.626E-01, 2.848E-01, 0.000E+00
 8.401E+01, 2.861E+01, 2.830E+01, 2.435E+01, 2.530E+01, 4.332E+01, 4.482E+01, 4.482E+01, 4.482E+01, 4.482E+01, 4.569E+01, 4.569E+01, 4.072E+01, 3.584E+01, 3.344E+01, 3.145E+01, 2.622E+01, 4.438E+01, 4.546E+01, 4.546E+01, 4.546E+01, 4.546E+01, 4.483E+01, 4.483E+01, 4.090E+01, 3.623E+01, 3.292E+01, 3.103E+01, 2.581E+01, 3.395E+01, 3.643E+01, 3.643E+01, 3.643E+01, 3.643E+01, 3.844E+01, 3.844E+01, 4.007E+01, 4.025E+01, 3.774E+01, 3.309E+01, 2.590E+01, 3.715E+01, 3.829E+01, 3.829E+01, 3.829E+01, 3.829E+01, 3.962E+01, 3.962E+01, 3.997E+01, 3.940E+01, 3.668E+01, 3.278E+01, 2.592E+01, 6.499E-01, 6.499E-01, 4.859E-01, 2.602E-01, 5.061E-01, 5.061E-01, 4.595E-01, 3.609E-01, 0.000E+00
 8.801E+01, 2.973E+01, 2.930E+01, 2.506E+01, 2.601E+01, 4.551E+01, 4.678E+01, 4.678E+01, 4.678E+01, 4.678E+01, 4.684E+01, 4.684E+01, 4.176E+01, 3.722E+01, 3.439E+01, 3.218E+01, 2.702E+01, 4.578E+01, 4.688E+01, 4.688E+01, 4.688E+01, 4.688E+01, 4.657E+01, 4.657E+01, 4.357E+01, 3.934E+01, 3.532E+01, 3.254E+01, 2.687E+01, 3.565E+01, 3.911E+01, 3.911E+01, 3.911E+01, 3.911E+01, 4.124E+01, 4.124E+01, 4.166E+01, 4.085E+01, 3.834E+01, 3.440E+01, 2.680E+01, 3.894E+01, 4.007E+01, 4.007E+01, 4.007E+01, 4.007E+01, 4.143E+01, 4.143E+01, 4.141E+01, 4.073E+01, 3.855E+01, 3.576E+01, 2.702E+01, 6.476E-01, 6.476E-01, 4.310E-01, 2.137E-01, 4.553E-01, 4.553E-01, 4.189E-01, 3.216E-01, 0.000E+00
 9.201E+01, 3.079E+01, 3.020E+01, 2.586E+01, 2.695E+01, 4.720E+01, 4.785E+01, 4.785E+01, 4.785E+01, 4.785E+01, 4.651E+01, 4.651E+01, 4.258E+01, 3.890E+01, 3.635E+01, 3.432E+01, 2.769E+01, 4.640E+01, 4.783E+01, 4.783E+01, 4.783E+01, 4.783E+01, 4.805E+01, 4.805E+01, 4.575E+01, 4.082E+01, 3.582E+01, 3.328E+01, 2.799E+01, 3.747E+01, 4.148E+01, 4.148E+01, 4.148E+01, 4.148E+01, 4.398E+01, 4.398E+01, 4.421E+01, 4.242E+01, 3.949E+01, 3.631E+01, 2.786E+01, 4.070E+01, 4.217E+01, 4.217E+01, 4.217E+01, 4.217E+01, 4.352E+01, 4.352E+01, 4.323E+01, 4.178E+01, 3.903E+01, 3.662E+01, 2.853E+01, 4.544E-01, 4.544E-01, 2.304E-01, 1.214E-01, 5.005E-01, 5.005E-01, 4.291E-01, 2.981E-01, 0.000E+00
 9.600E+01, 3.174E+01, 3.137E+01, 2.663E+01, 2.765E+01, 4.795E+01, 4.880E+01, 4.880E+01, 4.880E+01, 4.880E+01, 4.867E+01, 4.867E+01, 4.431E+01, 3.994E+01, 3.772E+01, 3.570E+01, 2.923E+01, 4.814E+01, 5.039E+01, 5.039E+01, 5.039E+01, 5.039E+01, 5.043E+01, 5.043E+01, 4.733E+01, 4.279E+01, 3.762E+01, 3.442E+01, 2.894E+01, 3.924E+01, 4.326E+01, 4.326E+01, 4.326E+01, 4.326E+01, 4.556E+01, 4.556E+01, 4.559E+01, 4.329E+01, 4.038E+01, 3.753E+01, 2.927E+01, 4.136E+01, 4.264E+01, 4.264E+01, 4.264E+01, 4.264E+01, 4.419E+01, 4.419E+01, 4.465E+01, 4.388E+01, 4.153E+01, 3.832E+01, 3.028E+01, 5.828E-01, 5.828E-01, 5.491E-01, 3.214E-01, 4.983E-01, 4.983E-01, 3.761E-01, 2.793E-01, 0.000E+00
 1.000E+02, 3.277E+01, 3.254E+01, 2.747E+01, 2.848E+01, 4.914E+01, 5.009E+01, 5.009E+01, 5.009E+01, 5.009E+01, 5.000E+01, 5.000E+01, 4.523E+01, 4.070E+01, 3.864E+01, 3.644E+01, 3.054E+01, 4.998E+01, 5.229E+01, 5.229E+01, 5.229E+01, 5.229E+01, 5.244E+01, 5.244E+01, 4.907E+01, 4.345E+01, 3.822E+01, 3.558E+01, 3.032E+01, 4.246E+01, 4.495E+01, 4.495E+01, 4.495E+01, 4.495E+01, 4.638E+01, 4.638E+01, 4.651E+01, 4.527E+01, 4.322E+01, 3.961E+01, 3.006E+01, 4.256E+01, 4.390E+01, 4.390E+01, 4.390E+01, 4.390E+01, 4.607E+01, 4.607E+01, 4.696E+01, 4.629E+01, 4.323E+01, 3.918E+01, 3.038E+01, 4.662E-01, 4.662E-01, 4.104E-01, 2.338E-01, 5.641E-01, 5.641E-01, 5.125E-01, 3.482E-01, 0.000E+00
