s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.402E+01, 2.171E+01, 2.180E+01, 2.059E+01, 2.071E+01, 2.816E+01, 2.891E+01, 2.891E+01, 2.891E+01, 2.891E+01, 2.655E+01, 2.655E+01, 2.382E+01, 2.196E+01, 2.091E+01, 2.054E+01, 2.023E+01, 2.926E+01, 3.077E+01, 3.077E+01, 3.077E+01, 3.077E+01, 2.968E+01, 2.968E+01, 2.635E+01, 2.299E+01, 2.136E+01, 2.059E+01, 2.023E+01, 2.426E+01, 2.569E+01, 2.569E+01, 2.569E+01, 2.569E+01, 2.645E+01, 2.645E+01, 2.640E+01, 2.552E+01, 2.346E+01, 2.180E+01, 2.088E+01, 2.404E+01, 2.534E+01, 2.534E+01, 2.534E+01, 2.534E+01, 2.593E+01, 2.593E+01, 2.569E+01, 2.530E+01, 2.466E+01, 2.362E+01, 2.024E+01, 4.859E-01, 4.859E-01, 3.098E-01, 1.366E-01, 4.525E-01, 4.525E-01, 3.690E-01, 2.562E-01, 0.000E+00
 4.801E+01, 2.226E+01, 2.233E+01, 2.095E+01, 2.090E+01, 3.015E+01, 3.108E+01, 3.108E+01, 3.108E+01, 3.108E+01, 2.809E+01, 2.809E+01, 2.475E+01, 2.286E+01, 2.194E+01, 2.150E+01, 2.025E+01, 3.095E+01, 3.203E+01, 3.203E+01, 3.203E+01, 3.203E+01, 3.076E+01, 3.076E+01, 2.790E+01, 2.435E+01, 2.209E+01, 2.104E+01, 2.026E+01, 2.561E+01, 2.767E+01, 2.767E+01, 2.767E+01, 2.767E+01, 2.857E+01, 2.857E+01, 2.822E+01, 2.699E+01, 2.455E+01, 2.223E+01, 2.064E+01, 2.528E+01, 2.614E+01, 2.614E+01, 2.614E+01, 2.614E+01, 2.676E+01, 2.676E+01, 2.692E+01, 2.698E+01, 2.623E+01, 2.448E+01, 2.024E+01, 4.288E-01, 4.288E-01, 1.815E-01, 1.440E-01, 3.754E-01, 3.754E-01, 2.961E-01, 2.284E-01, 0.000E+00
 5.200E+01, 2.278E+01, 2.281E+01, 2.133E+01, 2.126E+01, 3.155E+01, 3.235E+01, 3.235E+01, 3.235E+01, 3.235E+01, 3.001E+01, 3.001E+01, 2.652E+01, 2.434E+01, 2.301E+01, 2.223E+01, 2.028E+01, 3.184E+01, 3.297E+01, 3.297E+01, 3.297E+01, 3.297E+01, 3.205E+01, 3.205E+01, 2.938E+01, 2.596E+01, 2.308E+01, 2.160E+01, 2.029E+01, 2.751E+01, 2.935E+01, 2.935E+01, 2.935E+01, 2.935E+01, 2.991E+01, 2.991E+01, 2.858E+01, 2.645E+01, 2.411E+01, 2.218E+01, 2.051E+01, 2.722E+01, 2.828E+01, 2.828E+01, 2.828E+01, 2.828E+01, 2.884E+01, 2.884E+01, 2.881E+01, 2.859E+01, 2.678E+01, 2.433E+01, 2.026E+01, 4.217E-01, 4.217E-01, 3.080E-01, 1.753E-01, 3.299E-01, 3.299E-01, 3.149E-01, 2.412E-01, 0.000E+00
 5.600E+01, 2.333E+01, 2.339E+01, 2.171E+01, 2.174E+01, 3.276E+01, 3.362E+01, 3.362E+01, 3.362E+01, 3.362E+01, 3.256E+01, 3.256E+01, 2.865E+01, 2.637E+01, 2.475E+01, 2.343E+01, 2.032E+01, 3.296E+01, 3.462E+01, 3.462E+01, 3.462E+01, 3.462E+01, 3.393E+01, 3.393E+01, 3.142E+01, 2.832E+01, 2.522E+01, 2.287E+01, 2.035E+01, 2.912E+01, 3.055E+01, 3.055E+01, 3.055E+01, 3.055E+01, 3.094E+01, 3.094E+01, 2.997E+01, 2.790E+01, 2.478E+01, 2.250E+01, 2.047E+01, 2.926E+01, 3.029E+01, 3.029E+01, 3.029E+01, 3.029E+01, 3.041E+01, 3.041E+01, 2.984E+01, 2.966E+01, 2.752E+01, 2.455E+01, 2.032E+01, 4.354E-01, 4.354E-01, 3.366E-01, 1.311E-01, 3.780E-01, 3.780E-01, 3.148E-01, 1.701E-01, 0.000E+00
 6.001E+01, 2.386E+01, 2.397E+01, 2.211E+01, 2.219E+01, 3.349E+01, 3.424E+01, 3.424E+01, 3.424E+01, 3.424E+01, 3.372E+01, 3.372E+01, 3.056E+01, 2.823E+01, 2.690E+01, 2.526E+01, 2.058E+01, 3.440E+01, 3.597E+01, 3.597E+01, 3.597E+01, 3.597E+01, 3.561E+01, 3.561E+01, 3.264E+01, 2.926E+01, 2.622E+01, 2.381E+01, 2.079E+01, 3.066E+01, 3.165E+01, 3.165E+01, 3.165E+01, 3.165E+01, 3.219E+01, 3.219E+01, 3.185E+01, 2.986E+01, 2.608E+01, 2.355E+01, 2.047E+01, 3.012E+01, 3.139E+01, 3.139E+01, 3.139E+01, 3.139E+01, 3.182E+01, 3.182E+01, 3.118E+01, 3.074E+01, 2.890E+01, 2.577E+01, 2.072E+01, 3.427E-01, 3.427E-01, 2.124E-01, 1.888E-01, 3.137E-01, 3.137E-01, 2.684E-01, 1.786E-01, 0.000E+00
 6.401E+01, 2.444E+01, 2.456E+01, 2.248E+01, 2.276E+01, 3.421E+01, 3.549E+01, 3.549E+01, 3.549E+01, 3.549E+01, 3.576E+01, 3.576E+01, 3.298E+01, 3.045E+01, 2.921E+01, 2.746E+01, 2.170E+01, 3.555E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.625E+01, 3.625E+01, 3.279E+01, 2.959E+01, 2.685E+01, 2.480E+01, 2.178E+01, 3.105E+01, 3.212E+01, 3.212E+01, 3.212E+01, 3.212E+01, 3.309E+01, 3.309E+01, 3.323E+01, 3.205E+01, 2.867E+01, 2.528E+01, 2.099E+01, 3.216E+01, 3.324E+01, 3.324E+01, 3.324E+01, 3.324E+01, 3.358E+01, 3.358E+01, 3.314E+01, 3.230E+01, 2.997E+01, 2.656E+01, 2.177E+01, 5.040E-01, 5.040E-01, 3.872E-01, 2.007E-01, 3.610E-01, 3.610E-01, 3.100E-01, 1.878E-01, 0.000E+00
 6.801E+01, 2.513E+01, 2.523E+01, 2.285E+01, 2.325E+01, 3.535E+01, 3.675E+01, 3.675E+01, 3.675E+01, 3.675E+01, 3.647E+01, 3.647E+01, 3.376E+01, 3.146E+01, 2.987E+01, 2.781E+01, 2.286E+01, 3.667E+01, 3.828E+01, 3.828E+01, 3.828E+01, 3.828E+01, 3.782E+01, 3.782E+01, 3.512E+01, 3.185E+01, 2.863E+01, 2.626E+01, 2.252E+01, 3.126E+01, 3.230E+01, 3.230E+01, 3.230E+01, 3.230E+01, 3.382E+01, 3.382E+01, 3.435E+01, 3.327E+01, 3.007E+01, 2.701E+01, 2.185E+01, 3.286E+01, 3.393E+01, 3.393E+01, 3.393E+01, 3.393E+01, 3.460E+01, 3.460E+01, 3.456E+01, 3.364E+01, 3.119E+01, 2.766E+01, 2.247E+01, 5.073E-01, 5.073E-01, 3.736E-01, 1.746E-01, 4.574E-01, 4.574E-01, 4.312E-01, 3.616E-01, 0.000E+00
 7.201E+01, 2.597E+01, 2.598E+01, 2.328E+01, 2.368E+01, 3.737E+01, 3.908E+01, 3.908E+01, 3.908E+01, 3.908E+01, 3.739E+01, 3.739E+01, 3.442E+01, 3.195E+01, 3.001E+01, 2.822E+01, 2.372E+01, 3.814E+01, 3.968E+01, 3.968E+01, 3.968E+01, 3.968E+01, 3.915E+01, 3.915E+01, 3.658E+01, 3.329E+01, 2.952E+01, 2.725E+01, 2.280E+01, 3.227E+01, 3.357E+01, 3.357E+01, 3.357E+01, 3.357E+01, 3.536E+01, 3.536E+01, 3.575E+01, 3.479E+01, 3.141E+01, 2.829E+01, 2.266E+01, 3.335E+01, 3.434E+01, 3.434E+01, 3.434E+01, 3.434E+01, 3.534E+01, 3.534E+01, 3.556E+01, 3.512E+01, 3.330E+01, 2.985E+01, 2.320E+01, 5.736E-01, 5.736E-01, 3.023E-01, 1.335E-01, 3.524E-01, 3.524E-01, 3.218E-01, 2.532E-01, 0.000E+00
 7.601E+01, 2.683E+01, 2.675E+01, 2.394E+01, 2.416E+01, 3.997E+01, 4.083E+01, 4.083E+01, 4.083E+01, 4.083E+01, 3.822E+01, 3.822E+01, 3.515E+01, 3.265E+01, 3.062E+01, 2.933E+01, 2.413E+01, 3.964E+01, 4.171E+01, 4.171E+01, 4.171E+01, 4.171E+01, 4.164E+01, 4.164E+01, 3.939E+01, 3.572E+01, 3.153E+01, 2.866E+01, 2.329E+01, 3.475E+01, 3.630E+01, 3.630E+01, 3.630E+01, 3.630E+01, 3.707E+01, 3.707E+01, 3.698E+01, 3.633E+01, 3.360E+01, 2.985E+01, 2.348E+01, 3.390E+01, 3.497E+01, 3.497E+01, 3.497E+01, 3.497E+01, 3.600E+01, 3.600E+01, 3.614E+01, 3.662E+01, 3.558E+01, 3.284E+01, 2.424E+01, 5.080E-01, 5.080E-01, 4.056E-01, 2.697E-01, 4.328E-01, 4.328E-01, 3.772E-01, 4.138E-01, 0.000E+00
 8.000E+01, 2.769E+01, 2.767E+01, 2.470E+01, 2.449E+01, 4.144E+01, 4.254E+01, 4.254E+01, 4.254E+01, 4.254E+01, 4.096E+01, 4.096E+01, 3.698E+01, 3.422E+01, 3.228E+01, 3.063E+01, 2.452E+01, 4.188E+01, 4.408E+01, 4.408E+01, 4.408E+01, 4.408E+01, 4.363E+01, 4.363E+01, 4.046E+01, 3.711E+01, 3.337E+01, 3.034E+01, 2.394E+01, 3.695E+01, 3.869E+01, 3.869E+01, 3.869E+01, 3.869E+01, 3.885E+01, 3.885E+01, 3.861E+01, 3.817E+01, 3.613E+01, 3.221E+01, 2.473E+01, 3.466E+01, 3.517E+01, 3.517E+01, 3.517E+01, 3.517E+01, 3.571E+01, 3.571E+01, 3.602E+01, 3.708E+01, 3.677E+01, 3.467E+01, 2.524E+01, 5.444E-01, 5.444E-01, 3.773E-01, 2.205E-01, 4.122E-01, 4.122E-01, 3.526E-01, 1.767E-01, 0.000E+00
 8.401E+01, 2.842E+01, 2.862E+01, 2.516E+01, 2.508E+01, 4.228E+01, 4.307E+01, 4.307E+01, 4.307E+01, 4.307E+01, 4.220E+01, 4.220E+01, 3.912E+01, 3.619E+01, 3.429E+01, 3.243E+01, 2.525E+01, 4.381E+01, 4.583E+01, 4.583E+01, 4.583E+01, 4.583E+01, 4.523E+01, 4.523E+01, 4.180E+01, 3.845E+01, 3.499E+01, 3.213E+01, 2.520E+01, 3.745E+01, 3.899E+01, 3.899E+01, 3.899E+01, 3.899E+01, 3.967E+01, 3.967E+01, 3.979E+01, 3.901E+01, 3.704E+01, 3.346E+01, 2.530E+01, 3.586E+01, 3.714E+01, 3.714E+01, 3.714E+01, 3.714E+01, 3.818E+01, 3.818E+01, 3.854E+01, 3.853E+01, 3.733E+01, 3.596E+01, 2.624E+01, 2.120E-01, 2.120E-01, 2.980E-01, 2.517E-01, 5.223E-01, 5.223E-01, 4.328E-01, 3.679E-01, 0.000E+00
 8.801E+01, 2.924E+01, 2.956E+01, 2.572E+01, 2.573E+01, 4.373E+01, 4.511E+01, 4.511E+01, 4.511E+01, 4.511E+01, 4.455E+01, 4.455E+01, 4.194E+01, 3.914E+01, 3.700E+01, 3.498E+01, 2.661E+01, 4.528E+01, 4.674E+01, 4.674E+01, 4.674E+01, 4.674E+01, 4.612E+01, 4.612E+01, 4.343E+01, 4.020E+01, 3.687E+01, 3.412E+01, 2.712E+01, 3.842E+01, 3.985E+01, 3.985E+01, 3.985E+01, 3.985E+01, 4.066E+01, 4.066E+01, 4.064E+01, 4.012E+01, 3.856E+01, 3.598E+01, 2.684E+01, 3.704E+01, 3.844E+01, 3.844E+01, 3.844E+01, 3.844E+01, 3.964E+01, 3.964E+01, 3.986E+01, 3.936E+01, 3.752E+01, 3.572E+01, 2.708E+01, 6.137E-01, 6.137E-01, 4.296E-01, 2.485E-01, 3.913E-01, 3.913E-01, 4.723E-01, 4.143E-01, 0.000E+00
 9.200E+01, 3.034E+01, 3.062E+01, 2.635E+01, 2.643E+01, 4.580E+01, 4.748E+01, 4.748E+01, 4.748E+01, 4.748E+01, 4.639E+01, 4.639E+01, 4.237E+01, 4.000E+01, 3.843E+01, 3.591E+01, 2.799E+01, 4.698E+01, 4.921E+01, 4.921E+01, 4.921E+01, 4.921E+01, 4.802E+01, 4.802E+01, 4.480E+01, 4.139E+01, 3.751E+01, 3.488E+01, 2.816E+01, 3.873E+01, 4.071E+01, 4.071E+01, 4.071E+01, 4.071E+01, 4.217E+01, 4.217E+01, 4.218E+01, 4.145E+01, 3.975E+01, 3.675E+01, 2.861E+01, 3.858E+01, 4.022E+01, 4.022E+01, 4.022E+01, 4.022E+01, 4.171E+01, 4.171E+01, 4.196E+01, 4.099E+01, 3.897E+01, 3.663E+01, 2.844E+01, 5.200E-01, 5.200E-01, 3.279E-01, 1.235E-01, 5.157E-01, 5.157E-01, 3.991E-01, 2.494E-01, 0.000E+00
 9.601E+01, 3.128E+01, 3.177E+01, 2.684E+01, 2.716E+01, 4.674E+01, 4.825E+01, 4.825E+01, 4.825E+01, 4.825E+01, 4.787E+01, 4.787E+01, 4.400E+01, 4.147E+01, 3.948E+01, 3.638E+01, 2.887E+01, 4.916E+01, 5.151E+01, 5.151E+01, 5.151E+01, 5.151E+01, 5.027E+01, 5.027E+01, 4.647E+01, 4.242E+01, 3.841E+01, 3.601E+01, 2.931E+01, 3.874E+01, 4.032E+01, 4.032E+01, 4.032E+01, 4.032E+01, 4.184E+01, 4.184E+01, 4.286E+01, 4.273E+01, 4.175E+01, 3.939E+01, 2.989E+01, 3.983E+01, 4.174E+01, 4.174E+01, 4.174E+01, 4.174E+01, 4.349E+01, 4.349E+01, 4.429E+01, 4.315E+01, 4.031E+01, 3.681E+01, 2.941E+01, 4.846E-01, 4.846E-01, 5.018E-01, 3.338E-01, 4.978E-01, 4.978E-01, 4.251E-01, 3.557E-01, 0.000E+00
 1.000E+02, 3.226E+01, 3.304E+01, 2.746E+01, 2.786E+01, 4.738E+01, 4.919E+01, 4.919E+01, 4.919E+01, 4.919E+01, 5.006E+01, 5.006E+01, 4.642E+01, 4.270E+01, 4.034E+01, 3.740E+01, 3.036E+01, 5.129E+01, 5.405E+01, 5.405E+01, 5.405E+01, 5.405E+01, 5.315E+01, 5.315E+01, 4.902E+01, 4.389E+01, 3.952E+01, 3.706E+01, 3.080E+01, 3.998E+01, 4.208E+01, 4.208E+01, 4.208E+01, 4.208E+01, 4.402E+01, 4.402E+01, 4.507E+01, 4.422E+01, 4.208E+01, 3.915E+01, 3.067E+01, 4.119E+01, 4.280E+01, 4.280E+01, 4.280E+01, 4.280E+01, 4.416E+01, 4.416E+01, 4.495E+01, 4.437E+01, 4.301E+01, 3.996E+01, 3.114E+01, 5.258E-01, 5.258E-01, 5.025E-01, 3.372E-01, 5.526E-01, 5.526E-01, 5.214E-01, 4.316E-01, 0.000E+00
