s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.401E+01, 2.174E+01, 2.160E+01, 2.070E+01, 2.083E+01, 2.841E+01, 2.923E+01, 2.923E+01, 2.923E+01, 2.923E+01, 2.773E+01, 2.773E+01, 2.399E+01, 2.223E+01, 2.123E+01, 2.064E+01, 2.023E+01, 2.813E+01, 2.948E+01, 2.948E+01, 2.948E+01, 2.948E+01, 2.928E+01, 2.928E+01, 2.717E+01, 2.417E+01, 2.167E+01, 2.049E+01, 2.023E+01, 2.522E+01, 2.593E+01, 2.593E+01, 2.593E+01, 2.593E+01, 2.644E+01, 2.644E+01, 2.631E+01, 2.578E+01, 2.420E+01, 2.230E+01, 2.071E+01, 2.515E+01, 2.609E+01, 2.609E+01, 2.609E+01, 2.609E+01, 2.717E+01, 2.717E+01, 2.743E+01, 2.679E+01, 2.499E+01, 2.230E+01, 2.035E+01, 3.401E-01, 3.401E-01, 2.690E-01, 1.038E-01, 2.838E-01, 2.838E-01, 2.574E-01, 2.468E-01, 0.000E+00
 4.801E+01, 2.215E+01, 2.203E+01, 2.101E+01, 2.117E+01, 2.972E+01, 3.037E+01, 3.037E+01, 3.037E+01, 3.037E+01, 2.898E+01, 2.898E+01, 2.536E+01, 2.343E+01, 2.224E+01, 2.155E+01, 2.026E+01, 2.916E+01, 3.086E+01, 3.086E+01, 3.086E+01, 3.086E+01, 3.085E+01, 3.085E+01, 2.893E+01, 2.580E+01, 2.261E+01, 2.085E+01, 2.026E+01, 2.624E+01, 2.724E+01, 2.724E+01, 2.724E+01, 2.724E+01, 2.785E+01, 2.785E+01, 2.763E+01, 2.693E+01, 2.495E+01, 2.289E+01, 2.056E+01, 2.672E+01, 2.764E+01, 2.764E+01, 2.764E+01, 2.764E+01, 2.856E+01, 2.856E+01, 2.864E+01, 2.719E+01, 2.480E+01, 2.218E+01, 2.035E+01, 3.936E-01, 3.936E-01, 2.644E-01, 1.645E-01, 3.337E-01, 3.337E-01, 2.131E-01, 1.575E-01, 0.000E+00
 5.202E+01, 2.264E+01, 2.250E+01, 2.143E+01, 2.150E+01, 3.096E+01, 3.161E+01, 3.161E+01, 3.161E+01, 3.161E+01, 3.065E+01, 3.065E+01, 2.742E+01, 2.530E+01, 2.369E+01, 2.254E+01, 2.029E+01, 3.044E+01, 3.224E+01, 3.224E+01, 3.224E+01, 3.224E+01, 3.224E+01, 3.224E+01, 3.051E+01, 2.774E+01, 2.405E+01, 2.137E+01, 2.029E+01, 2.788E+01, 2.927E+01, 2.927E+01, 2.927E+01, 2.927E+01, 2.992E+01, 2.992E+01, 2.941E+01, 2.818E+01, 2.564E+01, 2.303E+01, 2.049E+01, 2.770E+01, 2.879E+01, 2.879E+01, 2.879E+01, 2.879E+01, 2.982E+01, 2.982E+01, 2.990E+01, 2.876E+01, 2.554E+01, 2.253E+01, 2.035E+01, 4.297E-01, 4.297E-01, 3.309E-01, 2.404E-01, 3.615E-01, 3.615E-01, 3.459E-01, 2.862E-01, 0.000E+00
 5.601E+01, 2.311E+01, 2.313E+01, 2.177E+01, 2.194E+01, 3.217E+01, 3.292E+01, 3.292E+01, 3.292E+01, 3.292E+01, 3.269E+01, 3.269E+01, 2.991E+01, 2.801E+01, 2.618E+01, 2.450E+01, 2.034E+01, 3.249E+01, 3.436E+01, 3.436E+01, 3.436E+01, 3.436E+01, 3.437E+01, 3.437E+01, 3.258E+01, 2.958E+01, 2.557E+01, 2.227E+01, 2.034E+01, 2.894E+01, 3.035E+01, 3.035E+01, 3.035E+01, 3.035E+01, 3.137E+01, 3.137E+01, 3.135E+01, 3.010E+01, 2.668E+01, 2.297E+01, 2.041E+01, 2.899E+01, 3.023E+01, 3.023E+01, 3.023E+01, 3.023E+01, 3.162E+01, 3.162E+01, 3.080E+01, 2.869E+01, 2.526E+01, 2.259E+01, 2.040E+01, 2.786E-01, 2.786E-01, 2.591E-01, 1.621E-01, 4.238E-01, 4.238E-01, 4.233E-01, 3.096E-01, 0.000E+00
 6.001E+01, 2.371E+01, 2.379E+01, 2.206E+01, 2.236E+01, 3.361E+01, 3.449E+01, 3.449E+01, 3.449E+01, 3.449E+01, 3.423E+01, 3.423E+01, 3.130E+01, 2.936E+01, 2.784E+01, 2.604E+01, 2.044E+01, 3.464E+01, 3.596E+01, 3.596E+01, 3.596E+01, 3.596E+01, 3.574E+01, 3.574E+01, 3.353E+01, 3.053E+01, 2.701E+01, 2.401E+01, 2.072E+01, 2.939E+01, 3.045E+01, 3.045E+01, 3.045E+01, 3.045E+01, 3.191E+01, 3.191E+01, 3.256E+01, 3.203E+01, 2.944E+01, 2.464E+01, 2.062E+01, 3.007E+01, 3.134E+01, 3.134E+01, 3.134E+01, 3.134E+01, 3.275E+01, 3.275E+01, 3.223E+01, 3.021E+01, 2.715E+01, 2.457E+01, 2.086E+01, 5.069E-01, 5.069E-01, 2.365E-01, 1.575E-01, 3.566E-01, 3.566E-01, 3.160E-01, 2.701E-01, 0.000E+00
 6.401E+01, 2.433E+01, 2.436E+01, 2.246E+01, 2.279E+01, 3.522E+01, 3.582E+01, 3.582E+01, 3.582E+01, 3.582E+01, 3.491E+01, 3.491E+01, 3.296E+01, 3.058E+01, 2.905E+01, 2.670E+01, 2.126E+01, 3.542E+01, 3.686E+01, 3.686E+01, 3.686E+01, 3.686E+01, 3.672E+01, 3.672E+01, 3.382E+01, 3.061E+01, 2.769E+01, 2.549E+01, 2.198E+01, 3.005E+01, 3.173E+01, 3.173E+01, 3.173E+01, 3.173E+01, 3.303E+01, 3.303E+01, 3.342E+01, 3.292E+01, 3.084E+01, 2.681E+01, 2.166E+01, 3.115E+01, 3.228E+01, 3.228E+01, 3.228E+01, 3.228E+01, 3.358E+01, 3.358E+01, 3.324E+01, 3.188E+01, 2.958E+01, 2.674E+01, 2.185E+01, 4.604E-01, 4.604E-01, 2.995E-01, 2.212E-01, 3.198E-01, 3.198E-01, 3.342E-01, 2.264E-01, 0.000E+00
 6.800E+01, 2.502E+01, 2.500E+01, 2.293E+01, 2.324E+01, 3.643E+01, 3.692E+01, 3.692E+01, 3.692E+01, 3.692E+01, 3.563E+01, 3.563E+01, 3.371E+01, 3.141E+01, 2.944E+01, 2.682E+01, 2.237E+01, 3.665E+01, 3.812E+01, 3.812E+01, 3.812E+01, 3.812E+01, 3.803E+01, 3.803E+01, 3.542E+01, 3.238E+01, 2.908E+01, 2.672E+01, 2.293E+01, 3.131E+01, 3.319E+01, 3.319E+01, 3.319E+01, 3.319E+01, 3.441E+01, 3.441E+01, 3.447E+01, 3.366E+01, 3.208E+01, 2.881E+01, 2.235E+01, 3.197E+01, 3.302E+01, 3.302E+01, 3.302E+01, 3.302E+01, 3.449E+01, 3.449E+01, 3.445E+01, 3.357E+01, 3.190E+01, 2.860E+01, 2.275E+01, 5.021E-01, 5.021E-01, 2.661E-01, 1.451E-01, 3.796E-01, 3.796E-01, 3.477E-01, 1.961E-01, 0.000E+00
 7.201E+01, 2.583E+01, 2.568E+01, 2.344E+01, 2.358E+01, 3.818E+01, 3.885E+01, 3.885E+01, 3.885E+01, 3.885E+01, 3.736E+01, 3.736E+01, 3.437E+01, 3.184E+01, 2.936E+01, 2.723E+01, 2.332E+01, 3.813E+01, 3.960E+01, 3.960E+01, 3.960E+01, 3.960E+01, 4.005E+01, 4.005E+01, 3.739E+01, 3.408E+01, 3.016E+01, 2.737E+01, 2.359E+01, 3.266E+01, 3.452E+01, 3.452E+01, 3.452E+01, 3.452E+01, 3.558E+01, 3.558E+01, 3.532E+01, 3.470E+01, 3.381E+01, 3.172E+01, 2.322E+01, 3.263E+01, 3.363E+01, 3.363E+01, 3.363E+01, 3.363E+01, 3.490E+01, 3.490E+01, 3.511E+01, 3.460E+01, 3.339E+01, 3.051E+01, 2.301E+01, 5.772E-01, 5.772E-01, 4.087E-01, 1.899E-01, 3.281E-01, 3.281E-01, 3.770E-01, 3.212E-01, 0.000E+00
 7.601E+01, 2.667E+01, 2.644E+01, 2.413E+01, 2.406E+01, 3.960E+01, 4.036E+01, 4.036E+01, 4.036E+01, 4.036E+01, 3.978E+01, 3.978E+01, 3.645E+01, 3.312E+01, 3.035E+01, 2.839E+01, 2.406E+01, 3.995E+01, 4.171E+01, 4.171E+01, 4.171E+01, 4.171E+01, 4.247E+01, 4.247E+01, 3.982E+01, 3.615E+01, 3.154E+01, 2.830E+01, 2.417E+01, 3.490E+01, 3.698E+01, 3.698E+01, 3.698E+01, 3.698E+01, 3.768E+01, 3.768E+01, 3.702E+01, 3.627E+01, 3.525E+01, 3.312E+01, 2.424E+01, 3.362E+01, 3.464E+01, 3.464E+01, 3.464E+01, 3.464E+01, 3.597E+01, 3.597E+01, 3.671E+01, 3.643E+01, 3.501E+01, 3.261E+01, 2.393E+01, 6.028E-01, 6.028E-01, 4.749E-01, 2.722E-01, 3.838E-01, 3.838E-01, 2.731E-01, 2.560E-01, 0.000E+00
 8.001E+01, 2.763E+01, 2.736E+01, 2.486E+01, 2.464E+01, 4.166E+01, 4.256E+01, 4.256E+01, 4.256E+01, 4.256E+01, 4.202E+01, 4.202E+01, 3.778E+01, 3.497E+01, 3.217E+01, 2.990E+01, 2.496E+01, 4.268E+01, 4.410E+01, 4.410E+01, 4.410E+01, 4.410E+01, 4.402E+01, 4.402E+01, 4.153E+01, 3.810E+01, 3.384E+01, 3.016E+01, 2.505E+01, 3.667E+01, 3.893E+01, 3.893E+01, 3.893E+01, 3.893E+01, 3.956E+01, 3.956E+01, 3.842E+01, 3.781E+01, 3.682E+01, 3.419E+01, 2.497E+01, 3.491E+01, 3.616E+01, 3.616E+01, 3.616E+01, 3.616E+01, 3.768E+01, 3.768E+01, 3.842E+01, 3.775E+01, 3.620E+01, 3.343E+01, 2.488E+01, 5.320E-01, 5.320E-01, 3.141E-01, 1.108E-01, 4.367E-01, 4.367E-01, 3.594E-01, 2.779E-01, 0.000E+00
 8.400E+01, 2.865E+01, 2.835E+01, 2.552E+01, 2.548E+01, 4.441E+01, 4.504E+01, 4.504E+01, 4.504E+01, 4.504E+01, 4.299E+01, 4.299E+01, 3.978E+01, 3.674E+01, 3.394E+01, 3.151E+01, 2.610E+01, 4.486E+01, 4.613E+01, 4.613E+01, 4.613E+01, 4.613E+01, 4.547E+01, 4.547E+01, 4.341E+01, 3.997E+01, 3.546E+01, 3.152E+01, 2.629E+01, 3.764E+01, 3.965E+01, 3.965E+01, 3.965E+01, 3.965E+01, 4.089E+01, 4.089E+01, 4.041E+01, 3.963E+01, 3.883E+01, 3.567E+01, 2.633E+01, 3.763E+01, 3.950E+01, 3.950E+01, 3.950E+01, 3.950E+01, 4.023E+01, 4.023E+01, 3.967E+01, 3.832E+01, 3.629E+01, 3.382E+01, 2.611E+01, 5.762E-01, 5.762E-01, 1.967E-01, 1.609E-01, 4.226E-01, 4.226E-01, 3.150E-01, 2.305E-01, 0.000E+00
 8.801E+01, 2.971E+01, 2.928E+01, 2.621E+01, 2.621E+01, 4.620E+01, 4.669E+01, 4.669E+01, 4.669E+01, 4.669E+01, 4.486E+01, 4.486E+01, 4.148E+01, 3.792E+01, 3.527E+01, 3.305E+01, 2.716E+01, 4.616E+01, 4.749E+01, 4.749E+01, 4.749E+01, 4.749E+01, 4.690E+01, 4.690E+01, 4.486E+01, 4.117E+01, 3.659E+01, 3.276E+01, 2.759E+01, 3.836E+01, 4.096E+01, 4.096E+01, 4.096E+01, 4.096E+01, 4.236E+01, 4.236E+01, 4.185E+01, 4.084E+01, 3.967E+01, 3.618E+01, 2.757E+01, 4.015E+01, 4.147E+01, 4.147E+01, 4.147E+01, 4.147E+01, 4.233E+01, 4.233E+01, 4.182E+01, 4.015E+01, 3.684E+01, 3.412E+01, 2.727E+01, 5.320E-01, 5.320E-01, 3.615E-01, 2.182E-01, 4.253E-01, 4.253E-01, 3.771E-01, 2.955E-01, 0.000E+00
 9.200E+01, 3.060E+01, 3.035E+01, 2.674E+01, 2.688E+01, 4.653E+01, 4.716E+01, 4.716E+01, 4.716E+01, 4.716E+01, 4.628E+01, 4.628E+01, 4.334E+01, 3.968E+01, 3.704E+01, 3.442E+01, 2.824E+01, 4.808E+01, 4.948E+01, 4.948E+01, 4.948E+01, 4.948E+01, 4.907E+01, 4.907E+01, 4.644E+01, 4.244E+01, 3.761E+01, 3.392E+01, 2.837E+01, 3.836E+01, 4.079E+01, 4.079E+01, 4.079E+01, 4.079E+01, 4.248E+01, 4.248E+01, 4.206E+01, 4.152E+01, 4.153E+01, 3.876E+01, 2.825E+01, 4.090E+01, 4.184E+01, 4.184E+01, 4.184E+01, 4.184E+01, 4.276E+01, 4.276E+01, 4.271E+01, 4.162E+01, 3.878E+01, 3.569E+01, 2.816E+01, 5.051E-01, 5.051E-01, 4.230E-01, 2.369E-01, 4.776E-01, 4.776E-01, 4.761E-01, 3.168E-01, 0.000E+00
 9.600E+01, 3.163E+01, 3.138E+01, 2.723E+01, 2.750E+01, 4.758E+01, 4.862E+01, 4.862E+01, 4.862E+01, 4.862E+01, 4.851E+01, 4.851E+01, 4.472E+01, 4.116E+01, 3.944E+01, 3.644E+01, 2.934E+01, 4.942E+01, 5.083E+01, 5.083E+01, 5.083E+01, 5.083E+01, 5.087E+01, 5.087E+01, 4.885E+01, 4.564E+01, 4.037E+01, 3.548E+01, 2.886E+01, 3.821E+01, 4.019E+01, 4.019E+01, 4.019E+01, 4.019E+01, 4.256E+01, 4.256E+01, 4.326E+01, 4.314E+01, 4.351E+01, 4.191E+01, 2.899E+01, 4.133E+01, 4.173E+01, 4.173E+01, 4.173E+01, 4.173E+01, 4.265E+01, 4.265E+01, 4.357E+01, 4.375E+01, 4.142E+01, 3.811E+01, 2.908E+01, 5.687E-01, 5.687E-01, 4.165E-01, 2.482E-01, 3.847E-01, 3.847E-01, 3.993E-01, 3.722E-01, 0.000E+00
 1.000E+02, 3.272E+01, 3.249E+01, 2.780E+01, 2.812E+01, 4.928E+01, 5.057E+01, 5.057E+01, 5.057E+01, 5.057E+01, 5.044E+01, 5.044E+01, 4.618E+01, 4.231E+01, 4.019E+01, 3.758E+01, 3.096E+01, 5.121E+01, 5.276E+01, 5.276E+01, 5.276E+01, 5.276E+01, 5.250E+01, 5.250E+01, 5.007E+01, 4.666E+01, 4.136E+01, 3.644E+01, 2.990E+01, 3.949E+01, 4.110E+01, 4.110E+01, 4.110E+01, 4.110E+01, 4.369E+01, 4.369E+01, 4.470E+01, 4.489E+01, 4.528E+01, 4.432E+01, 3.010E+01, 4.256E+01, 4.288E+01, 4.288E+01, 4.288E+01, 4.288E+01, 4.394E+01, 4.394E+01, 4.534E+01, 4.625E+01, 4.451E+01, 4.129E+01, 3.017E+01, 6.039E-01, 6.039E-01, 4.011E-01, 1.534E-01, 4.778E-01, 4.778E-01, 3.147E-01, 1.534E-01, 0.000E+00
