s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.401E+01, 2.182E+01, 2.163E+01, 2.054E+01, 2.079E+01, 2.846E+01, 2.923E+01, 2.923E+01, 2.923E+01, 2.923E+01, 2.824E+01, 2.824E+01, 2.472E+01, 2.223E+01, 2.123E+01, 2.061E+01, 2.023E+01, 2.846E+01, 2.943E+01, 2.943E+01, 2.943E+01, 2.943E+01, 2.897E+01, 2.897E+01, 2.631E+01, 2.289E+01, 2.108E+01, 2.037E+01, 2.023E+01, 2.308E+01, 2.414E+01, 2.414E+01, 2.414E+01, 2.414E+01, 2.523E+01, 2.523E+01, 2.595E+01, 2.571E+01, 2.434E+01, 2.273E+01, 2.045E+01, 2.559E+01, 2.631E+01, 2.631E+01, 2.631E+01, 2.631E+01, 2.676E+01, 2.676E+01, 2.603E+01, 2.481E+01, 2.312E+01, 2.226E+01, 2.142E+01, 4.402E-01, 4.402E-01, 4.138E-01, 2.758E-01, 3.374E-01, 3.374E-01, 2.739E-01, 2.388E-01, 0.000E+00
 4.800E+01, 2.229E+01, 2.211E+01, 2.078E+01, 2.115E+01, 2.980E+01, 3.068E+01, 3.068E+01, 3.068E+01, 3.068E+01, 3.018E+01, 3.018E+01, 2.665E+01, 2.365E+01, 2.234E+01, 2.134E+01, 2.026E+01, 2.998E+01, 3.118E+01, 3.118E+01, 3.118E+01, 3.118E+01, 3.099E+01, 3.099E+01, 2.865E+01, 2.499E+01, 2.229E+01, 2.081E+01, 2.026E+01, 2.461E+01, 2.584E+01, 2.584E+01, 2.584E+01, 2.584E+01, 2.697E+01, 2.697E+01, 2.734E+01, 2.661E+01, 2.483E+01, 2.304E+01, 2.039E+01, 2.683E+01, 2.777E+01, 2.777E+01, 2.777E+01, 2.777E+01, 2.831E+01, 2.831E+01, 2.759E+01, 2.615E+01, 2.381E+01, 2.192E+01, 2.097E+01, 5.322E-01, 5.322E-01, 3.613E-01, 1.867E-01, 3.315E-01, 3.315E-01, 3.820E-01, 3.376E-01, 0.000E+00
 5.200E+01, 2.287E+01, 2.257E+01, 2.103E+01, 2.141E+01, 3.168E+01, 3.229E+01, 3.229E+01, 3.229E+01, 3.229E+01, 3.106E+01, 3.106E+01, 2.731E+01, 2.464E+01, 2.282E+01, 2.170E+01, 2.028E+01, 3.136E+01, 3.248E+01, 3.248E+01, 3.248E+01, 3.248E+01, 3.272E+01, 3.272E+01, 3.059E+01, 2.677E+01, 2.328E+01, 2.126E+01, 2.029E+01, 2.641E+01, 2.742E+01, 2.742E+01, 2.742E+01, 2.742E+01, 2.884E+01, 2.884E+01, 2.911E+01, 2.804E+01, 2.603E+01, 2.330E+01, 2.034E+01, 2.770E+01, 2.827E+01, 2.827E+01, 2.827E+01, 2.827E+01, 2.912E+01, 2.912E+01, 2.892E+01, 2.823E+01, 2.584E+01, 2.263E+01, 2.071E+01, 4.246E-01, 4.246E-01, 1.601E-01, 1.644E-01, 3.550E-01, 3.550E-01, 3.561E-01, 3.227E-01, 0.000E+00
 5.601E+01, 2.342E+01, 2.319E+01, 2.132E+01, 2.166E+01, 3.316E+01, 3.367E+01, 3.367E+01, 3.367E+01, 3.367E+01, 3.222E+01, 3.222E+01, 2.897E+01, 2.618E+01, 2.389E+01, 2.257E+01, 2.039E+01, 3.287E+01, 3.438E+01, 3.438E+01, 3.438E+01, 3.438E+01, 3.457E+01, 3.457E+01, 3.230E+01, 2.830E+01, 2.437E+01, 2.205E+01, 2.036E+01, 2.768E+01, 2.881E+01, 2.881E+01, 2.881E+01, 2.881E+01, 3.030E+01, 3.030E+01, 3.074E+01, 3.004E+01, 2.788E+01, 2.412E+01, 2.031E+01, 2.841E+01, 2.890E+01, 2.890E+01, 2.890E+01, 2.890E+01, 2.995E+01, 2.995E+01, 3.063E+01, 3.042E+01, 2.814E+01, 2.388E+01, 2.057E+01, 4.251E-01, 4.251E-01, 2.396E-01, 1.054E-01, 4.031E-01, 4.031E-01, 3.737E-01, 2.745E-01, 0.000E+00
 6.001E+01, 2.400E+01, 2.377E+01, 2.173E+01, 2.198E+01, 3.411E+01, 3.469E+01, 3.469E+01, 3.469E+01, 3.469E+01, 3.408E+01, 3.408E+01, 3.079E+01, 2.816E+01, 2.624E+01, 2.476E+01, 2.098E+01, 3.389E+01, 3.541E+01, 3.541E+01, 3.541E+01, 3.541E+01, 3.557E+01, 3.557E+01, 3.321E+01, 2.947E+01, 2.531E+01, 2.280E+01, 2.084E+01, 2.895E+01, 3.056E+01, 3.056E+01, 3.056E+01, 3.056E+01, 3.183E+01, 3.183E+01, 3.216E+01, 3.161E+01, 2.935E+01, 2.513E+01, 2.035E+01, 2.953E+01, 2.998E+01, 2.998E+01, 2.998E+01, 2.998E+01, 3.093E+01, 3.093E+01, 3.169E+01, 3.157E+01, 2.974E+01, 2.607E+01, 2.060E+01, 4.567E-01, 4.567E-01, 4.087E-01, 1.974E-01, 3.385E-01, 3.385E-01, 3.716E-01, 2.895E-01, 0.000E+00
 6.401E+01, 2.463E+01, 2.436E+01, 2.205E+01, 2.234E+01, 3.499E+01, 3.565E+01, 3.565E+01, 3.565E+01, 3.565E+01, 3.528E+01, 3.528E+01, 3.216E+01, 2.963E+01, 2.775E+01, 2.615E+01, 2.186E+01, 3.509E+01, 3.642E+01, 3.642E+01, 3.642E+01, 3.642E+01, 3.671E+01, 3.671E+01, 3.448E+01, 3.064E+01, 2.698E+01, 2.419E+01, 2.178E+01, 2.997E+01, 3.137E+01, 3.137E+01, 3.137E+01, 3.137E+01, 3.237E+01, 3.237E+01, 3.293E+01, 3.263E+01, 3.070E+01, 2.657E+01, 2.075E+01, 3.059E+01, 3.106E+01, 3.106E+01, 3.106E+01, 3.106E+01, 3.198E+01, 3.198E+01, 3.243E+01, 3.204E+01, 3.053E+01, 2.755E+01, 2.158E+01, 4.980E-01, 4.980E-01, 3.329E-01, 1.820E-01, 4.328E-01, 4.328E-01, 3.603E-01, 2.734E-01, 0.000E+00
 6.800E+01, 2.526E+01, 2.504E+01, 2.250E+01, 2.270E+01, 3.592E+01, 3.657E+01, 3.657E+01, 3.657E+01, 3.657E+01, 3.616E+01, 3.616E+01, 3.344E+01, 3.102E+01, 2.870E+01, 2.670E+01, 2.284E+01, 3.637E+01, 3.786E+01, 3.786E+01, 3.786E+01, 3.786E+01, 3.833E+01, 3.833E+01, 3.631E+01, 3.251E+01, 2.906E+01, 2.600E+01, 2.265E+01, 3.168E+01, 3.305E+01, 3.305E+01, 3.305E+01, 3.305E+01, 3.393E+01, 3.393E+01, 3.419E+01, 3.321E+01, 3.119E+01, 2.794E+01, 2.178E+01, 3.134E+01, 3.173E+01, 3.173E+01, 3.173E+01, 3.173E+01, 3.249E+01, 3.249E+01, 3.294E+01, 3.290E+01, 3.220E+01, 2.963E+01, 2.260E+01, 4.919E-01, 4.919E-01, 2.893E-01, 1.824E-01, 4.089E-01, 4.089E-01, 3.699E-01, 3.063E-01, 0.000E+00
 7.201E+01, 2.597E+01, 2.584E+01, 2.299E+01, 2.314E+01, 3.717E+01, 3.795E+01, 3.795E+01, 3.795E+01, 3.795E+01, 3.742E+01, 3.742E+01, 3.438E+01, 3.154E+01, 2.925E+01, 2.745E+01, 2.373E+01, 3.809E+01, 3.977E+01, 3.977E+01, 3.977E+01, 3.977E+01, 4.039E+01, 4.039E+01, 3.875E+01, 3.493E+01, 3.002E+01, 2.697E+01, 2.333E+01, 3.318E+01, 3.437E+01, 3.437E+01, 3.437E+01, 3.437E+01, 3.510E+01, 3.510E+01, 3.489E+01, 3.422E+01, 3.298E+01, 3.077E+01, 2.319E+01, 3.311E+01, 3.337E+01, 3.337E+01, 3.337E+01, 3.337E+01, 3.364E+01, 3.364E+01, 3.397E+01, 3.409E+01, 3.389E+01, 3.224E+01, 2.303E+01, 5.425E-01, 5.425E-01, 4.387E-01, 2.274E-01, 4.967E-01, 4.967E-01, 4.802E-01, 3.933E-01, 0.000E+00
 7.601E+01, 2.674E+01, 2.669E+01, 2.347E+01, 2.347E+01, 3.844E+01, 3.959E+01, 3.959E+01, 3.959E+01, 3.959E+01, 3.984E+01, 3.984E+01, 3.646E+01, 3.280E+01, 3.017E+01, 2.861E+01, 2.416E+01, 3.990E+01, 4.154E+01, 4.154E+01, 4.154E+01, 4.154E+01, 4.195E+01, 4.195E+01, 4.010E+01, 3.634E+01, 3.088E+01, 2.770E+01, 2.372E+01, 3.407E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.526E+01, 3.526E+01, 3.509E+01, 3.484E+01, 3.430E+01, 3.337E+01, 2.407E+01, 3.413E+01, 3.430E+01, 3.430E+01, 3.430E+01, 3.430E+01, 3.464E+01, 3.464E+01, 3.487E+01, 3.499E+01, 3.498E+01, 3.405E+01, 2.399E+01, 5.605E-01, 5.605E-01, 4.596E-01, 2.687E-01, 5.088E-01, 5.088E-01, 5.108E-01, 3.792E-01, 0.000E+00
 8.001E+01, 2.760E+01, 2.756E+01, 2.390E+01, 2.398E+01, 4.006E+01, 4.111E+01, 4.111E+01, 4.111E+01, 4.111E+01, 4.152E+01, 4.152E+01, 3.803E+01, 3.443E+01, 3.180E+01, 2.997E+01, 2.468E+01, 4.155E+01, 4.301E+01, 4.301E+01, 4.301E+01, 4.301E+01, 4.316E+01, 4.316E+01, 4.110E+01, 3.800E+01, 3.342E+01, 2.987E+01, 2.440E+01, 3.447E+01, 3.544E+01, 3.544E+01, 3.544E+01, 3.544E+01, 3.593E+01, 3.593E+01, 3.644E+01, 3.670E+01, 3.641E+01, 3.451E+01, 2.424E+01, 3.553E+01, 3.609E+01, 3.609E+01, 3.609E+01, 3.609E+01, 3.699E+01, 3.699E+01, 3.708E+01, 3.693E+01, 3.657E+01, 3.565E+01, 2.502E+01, 5.158E-01, 5.158E-01, 4.612E-01, 3.269E-01, 3.909E-01, 3.909E-01, 4.438E-01, 4.158E-01, 0.000E+00
 8.401E+01, 2.831E+01, 2.838E+01, 2.431E+01, 2.468E+01, 4.048E+01, 4.169E+01, 4.169E+01, 4.169E+01, 4.169E+01, 4.316E+01, 4.316E+01, 4.147E+01, 3.799E+01, 3.503E+01, 3.244E+01, 2.605E+01, 4.305E+01, 4.453E+01, 4.453E+01, 4.453E+01, 4.453E+01, 4.460E+01, 4.460E+01, 4.233E+01, 3.911E+01, 3.557E+01, 3.240E+01, 2.570E+01, 3.471E+01, 3.577E+01, 3.577E+01, 3.577E+01, 3.577E+01, 3.714E+01, 3.714E+01, 3.809E+01, 3.837E+01, 3.843E+01, 3.733E+01, 2.539E+01, 3.714E+01, 3.835E+01, 3.835E+01, 3.835E+01, 3.835E+01, 3.960E+01, 3.960E+01, 3.961E+01, 3.938E+01, 3.868E+01, 3.580E+01, 2.587E+01, 4.346E-01, 4.346E-01, 5.076E-01, 4.490E-01, 4.080E-01, 4.080E-01, 3.329E-01, 2.430E-01, 0.000E+00
 8.800E+01, 2.915E+01, 2.926E+01, 2.488E+01, 2.533E+01, 4.178E+01, 4.332E+01, 4.332E+01, 4.332E+01, 4.332E+01, 4.450E+01, 4.450E+01, 4.267E+01, 3.848E+01, 3.543E+01, 3.279E+01, 2.722E+01, 4.504E+01, 4.627E+01, 4.627E+01, 4.627E+01, 4.627E+01, 4.605E+01, 4.605E+01, 4.385E+01, 3.982E+01, 3.594E+01, 3.290E+01, 2.699E+01, 3.576E+01, 3.771E+01, 3.771E+01, 3.771E+01, 3.771E+01, 3.964E+01, 3.964E+01, 4.006E+01, 4.015E+01, 3.994E+01, 3.818E+01, 2.710E+01, 3.829E+01, 3.957E+01, 3.957E+01, 3.957E+01, 3.957E+01, 4.083E+01, 4.083E+01, 4.065E+01, 4.047E+01, 3.994E+01, 3.675E+01, 2.684E+01, 7.078E-01, 7.078E-01, 5.562E-01, 1.820E-01, 3.841E-01, 3.841E-01, 3.826E-01, 3.087E-01, 0.000E+00
 9.201E+01, 3.010E+01, 3.018E+01, 2.560E+01, 2.613E+01, 4.370E+01, 4.469E+01, 4.469E+01, 4.469E+01, 4.469E+01, 4.493E+01, 4.493E+01, 4.259E+01, 3.931E+01, 3.663E+01, 3.407E+01, 2.820E+01, 4.666E+01, 4.786E+01, 4.786E+01, 4.786E+01, 4.786E+01, 4.719E+01, 4.719E+01, 4.430E+01, 4.042E+01, 3.631E+01, 3.346E+01, 2.792E+01, 3.792E+01, 4.016E+01, 4.016E+01, 4.016E+01, 4.016E+01, 4.225E+01, 4.225E+01, 4.275E+01, 4.214E+01, 4.096E+01, 3.842E+01, 2.797E+01, 3.950E+01, 4.093E+01, 4.093E+01, 4.093E+01, 4.093E+01, 4.238E+01, 4.238E+01, 4.243E+01, 4.215E+01, 4.090E+01, 3.779E+01, 2.867E+01, 4.570E-01, 4.570E-01, 3.996E-01, 2.740E-01, 4.409E-01, 4.409E-01, 3.898E-01, 2.352E-01, 0.000E+00
 9.601E+01, 3.089E+01, 3.121E+01, 2.616E+01, 2.684E+01, 4.491E+01, 4.585E+01, 4.585E+01, 4.585E+01, 4.585E+01, 4.626E+01, 4.626E+01, 4.470E+01, 4.257E+01, 3.972E+01, 3.712E+01, 2.971E+01, 4.811E+01, 4.970E+01, 4.970E+01, 4.970E+01, 4.970E+01, 4.968E+01, 4.968E+01, 4.728E+01, 4.337E+01, 3.796E+01, 3.460E+01, 2.877E+01, 3.910E+01, 4.075E+01, 4.075E+01, 4.075E+01, 4.075E+01, 4.297E+01, 4.297E+01, 4.421E+01, 4.397E+01, 4.257E+01, 3.896E+01, 2.934E+01, 4.006E+01, 4.126E+01, 4.126E+01, 4.126E+01, 4.126E+01, 4.334E+01, 4.334E+01, 4.405E+01, 4.312E+01, 4.104E+01, 3.802E+01, 3.002E+01, 5.417E-01, 5.417E-01, 3.487E-01, 2.780E-01, 3.883E-01, 3.883E-01, 3.532E-01, 2.555E-01, 0.000E+00
 1.000E+02, 3.209E+01, 3.204E+01, 2.664E+01, 2.754E+01, 4.791E+01, 4.919E+01, 4.919E+01, 4.919E+01, 4.919E+01, 4.937E+01, 4.937E+01, 4.686E+01, 4.380E+01, 4.136E+01, 3.885E+01, 3.143E+01, 4.860E+01, 5.027E+01, 5.027E+01, 5.027E+01, 5.027E+01, 5.085E+01, 5.085E+01, 4.922E+01, 4.548E+01, 3.937E+01, 3.556E+01, 3.014E+01, 3.972E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.298E+01, 4.298E+01, 4.428E+01, 4.445E+01, 4.410E+01, 4.169E+01, 3.007E+01, 4.057E+01, 4.217E+01, 4.217E+01, 4.217E+01, 4.217E+01, 4.443E+01, 4.443E+01, 4.579E+01, 4.499E+01, 4.273E+01, 3.932E+01, 3.078E+01, 7.203E-01, 7.203E-01, 5.440E-01, 3.211E-01, 3.831E-01, 3.831E-01, 4.422E-01, 3.767E-01, 0.000E+00
