s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.400E+01, 2.188E+01, 2.193E+01, 2.039E+01, 2.068E+01, 2.929E+01, 2.969E+01, 2.969E+01, 2.969E+01, 2.969E+01, 2.886E+01, 2.886E+01, 2.551E+01, 2.280E+01, 2.159E+01, 2.059E+01, 2.023E+01, 2.985E+01, 3.066E+01, 3.066E+01, 3.066E+01, 3.066E+01, 2.943E+01, 2.943E+01, 2.562E+01, 2.375E+01, 2.199E+01, 2.065E+01, 2.023E+01, 2.260E+01, 2.336E+01, 2.336E+01, 2.336E+01, 2.336E+01, 2.440E+01, 2.440E+01, 2.526E+01, 2.554E+01, 2.562E+01, 2.543E+01, 2.066E+01, 2.465E+01, 2.563E+01, 2.563E+01, 2.563E+01, 2.563E+01, 2.578E+01, 2.578E+01, 2.504E+01, 2.448E+01, 2.366E+01, 2.246E+01, 2.135E+01, 4.349E-01, 4.349E-01, 4.060E-01, 2.886E-01, 3.985E-01, 3.985E-01, 3.832E-01, 2.238E-01, 0.000E+00
 4.801E+01, 2.238E+01, 2.243E+01, 2.060E+01, 2.101E+01, 3.050E+01, 3.110E+01, 3.110E+01, 3.110E+01, 3.110E+01, 3.063E+01, 3.063E+01, 2.683E+01, 2.400E+01, 2.280E+01, 2.146E+01, 2.025E+01, 3.096E+01, 3.186E+01, 3.186E+01, 3.186E+01, 3.186E+01, 3.094E+01, 3.094E+01, 2.810E+01, 2.541E+01, 2.278E+01, 2.100E+01, 2.026E+01, 2.408E+01, 2.508E+01, 2.508E+01, 2.508E+01, 2.508E+01, 2.661E+01, 2.661E+01, 2.770E+01, 2.800E+01, 2.744E+01, 2.547E+01, 2.049E+01, 2.629E+01, 2.719E+01, 2.719E+01, 2.719E+01, 2.719E+01, 2.787E+01, 2.787E+01, 2.724E+01, 2.634E+01, 2.463E+01, 2.269E+01, 2.091E+01, 4.706E-01, 4.706E-01, 4.225E-01, 2.234E-01, 3.812E-01, 3.812E-01, 3.367E-01, 2.634E-01, 0.000E+00
 5.200E+01, 2.289E+01, 2.295E+01, 2.085E+01, 2.134E+01, 3.159E+01, 3.217E+01, 3.217E+01, 3.217E+01, 3.217E+01, 3.182E+01, 3.182E+01, 2.776E+01, 2.473E+01, 2.343E+01, 2.209E+01, 2.028E+01, 3.220E+01, 3.303E+01, 3.303E+01, 3.303E+01, 3.303E+01, 3.255E+01, 3.255E+01, 3.043E+01, 2.714E+01, 2.354E+01, 2.135E+01, 2.028E+01, 2.541E+01, 2.679E+01, 2.679E+01, 2.679E+01, 2.679E+01, 2.859E+01, 2.859E+01, 2.933E+01, 2.952E+01, 2.818E+01, 2.460E+01, 2.038E+01, 2.782E+01, 2.867E+01, 2.867E+01, 2.867E+01, 2.867E+01, 2.943E+01, 2.943E+01, 2.900E+01, 2.805E+01, 2.582E+01, 2.318E+01, 2.069E+01, 3.979E-01, 3.979E-01, 4.005E-01, 2.489E-01, 3.805E-01, 3.805E-01, 3.718E-01, 2.718E-01, 0.000E+00
 5.601E+01, 2.342E+01, 2.348E+01, 2.116E+01, 2.172E+01, 3.272E+01, 3.338E+01, 3.338E+01, 3.338E+01, 3.338E+01, 3.320E+01, 3.320E+01, 3.040E+01, 2.739E+01, 2.526E+01, 2.341E+01, 2.032E+01, 3.349E+01, 3.439E+01, 3.439E+01, 3.439E+01, 3.439E+01, 3.436E+01, 3.436E+01, 3.238E+01, 2.923E+01, 2.508E+01, 2.221E+01, 2.044E+01, 2.647E+01, 2.828E+01, 2.828E+01, 2.828E+01, 2.828E+01, 2.980E+01, 2.980E+01, 3.059E+01, 3.081E+01, 2.908E+01, 2.511E+01, 2.035E+01, 2.910E+01, 2.992E+01, 2.992E+01, 2.992E+01, 2.992E+01, 3.043E+01, 3.043E+01, 3.022E+01, 2.962E+01, 2.803E+01, 2.525E+01, 2.065E+01, 5.122E-01, 5.122E-01, 3.682E-01, 2.752E-01, 3.328E-01, 3.328E-01, 3.761E-01, 3.228E-01, 0.000E+00
 6.001E+01, 2.412E+01, 2.401E+01, 2.152E+01, 2.206E+01, 3.424E+01, 3.509E+01, 3.509E+01, 3.509E+01, 3.509E+01, 3.516E+01, 3.516E+01, 3.233E+01, 2.917E+01, 2.690E+01, 2.534E+01, 2.063E+01, 3.445E+01, 3.525E+01, 3.525E+01, 3.525E+01, 3.525E+01, 3.515E+01, 3.515E+01, 3.311E+01, 3.032E+01, 2.612E+01, 2.357E+01, 2.111E+01, 2.907E+01, 3.040E+01, 3.040E+01, 3.040E+01, 3.040E+01, 3.131E+01, 3.131E+01, 3.184E+01, 3.157E+01, 2.943E+01, 2.574E+01, 2.058E+01, 2.966E+01, 3.037E+01, 3.037E+01, 3.037E+01, 3.037E+01, 3.099E+01, 3.099E+01, 3.105E+01, 3.048E+01, 2.892E+01, 2.649E+01, 2.068E+01, 5.207E-01, 5.207E-01, 4.778E-01, 3.004E-01, 2.881E-01, 2.881E-01, 3.042E-01, 2.652E-01, 0.000E+00
 6.401E+01, 2.468E+01, 2.457E+01, 2.194E+01, 2.225E+01, 3.520E+01, 3.594E+01, 3.594E+01, 3.594E+01, 3.594E+01, 3.607E+01, 3.607E+01, 3.360E+01, 3.056E+01, 2.870E+01, 2.682E+01, 2.156E+01, 3.543E+01, 3.652E+01, 3.652E+01, 3.652E+01, 3.652E+01, 3.641E+01, 3.641E+01, 3.468E+01, 3.210E+01, 2.817E+01, 2.551E+01, 2.204E+01, 3.102E+01, 3.194E+01, 3.194E+01, 3.194E+01, 3.194E+01, 3.263E+01, 3.263E+01, 3.272E+01, 3.256E+01, 3.117E+01, 2.823E+01, 2.145E+01, 2.970E+01, 3.033E+01, 3.033E+01, 3.033E+01, 3.033E+01, 3.105E+01, 3.105E+01, 3.155E+01, 3.117E+01, 3.028E+01, 2.870E+01, 2.164E+01, 3.974E-01, 3.974E-01, 4.133E-01, 3.233E-01, 3.932E-01, 3.932E-01, 3.349E-01, 2.626E-01, 0.000E+00
 6.800E+01, 2.540E+01, 2.522E+01, 2.236E+01, 2.248E+01, 3.644E+01, 3.756E+01, 3.756E+01, 3.756E+01, 3.756E+01, 3.830E+01, 3.830E+01, 3.496E+01, 3.163E+01, 3.004E+01, 2.782E+01, 2.275E+01, 3.654E+01, 3.769E+01, 3.769E+01, 3.769E+01, 3.769E+01, 3.763E+01, 3.763E+01, 3.544E+01, 3.241E+01, 2.895E+01, 2.641E+01, 2.273E+01, 3.197E+01, 3.294E+01, 3.294E+01, 3.294E+01, 3.294E+01, 3.376E+01, 3.376E+01, 3.384E+01, 3.347E+01, 3.189E+01, 2.921E+01, 2.233E+01, 2.981E+01, 3.074E+01, 3.074E+01, 3.074E+01, 3.074E+01, 3.135E+01, 3.135E+01, 3.192E+01, 3.195E+01, 3.144E+01, 3.044E+01, 2.312E+01, 6.045E-01, 6.045E-01, 5.198E-01, 2.915E-01, 4.199E-01, 4.199E-01, 3.955E-01, 2.435E-01, 0.000E+00
 7.201E+01, 2.619E+01, 2.588E+01, 2.283E+01, 2.302E+01, 3.788E+01, 3.880E+01, 3.880E+01, 3.880E+01, 3.880E+01, 3.894E+01, 3.894E+01, 3.596E+01, 3.220E+01, 3.044E+01, 2.841E+01, 2.379E+01, 3.716E+01, 3.864E+01, 3.864E+01, 3.864E+01, 3.864E+01, 3.899E+01, 3.899E+01, 3.638E+01, 3.337E+01, 3.011E+01, 2.736E+01, 2.334E+01, 3.278E+01, 3.380E+01, 3.380E+01, 3.380E+01, 3.380E+01, 3.479E+01, 3.479E+01, 3.496E+01, 3.442E+01, 3.294E+01, 3.002E+01, 2.317E+01, 3.177E+01, 3.325E+01, 3.325E+01, 3.325E+01, 3.325E+01, 3.421E+01, 3.421E+01, 3.421E+01, 3.378E+01, 3.263E+01, 3.138E+01, 2.375E+01, 5.105E-01, 5.105E-01, 4.432E-01, 3.249E-01, 4.293E-01, 4.293E-01, 4.252E-01, 2.500E-01, 0.000E+00
 7.601E+01, 2.700E+01, 2.665E+01, 2.325E+01, 2.347E+01, 3.955E+01, 4.062E+01, 4.062E+01, 4.062E+01, 4.062E+01, 4.102E+01, 4.102E+01, 3.774E+01, 3.362E+01, 3.119E+01, 2.928E+01, 2.464E+01, 3.871E+01, 4.054E+01, 4.054E+01, 4.054E+01, 4.054E+01, 4.113E+01, 4.113E+01, 3.847E+01, 3.533E+01, 3.186E+01, 2.890E+01, 2.399E+01, 3.265E+01, 3.391E+01, 3.391E+01, 3.391E+01, 3.391E+01, 3.575E+01, 3.575E+01, 3.639E+01, 3.594E+01, 3.491E+01, 3.271E+01, 2.415E+01, 3.299E+01, 3.440E+01, 3.440E+01, 3.440E+01, 3.440E+01, 3.575E+01, 3.575E+01, 3.631E+01, 3.585E+01, 3.420E+01, 3.192E+01, 2.445E+01, 5.413E-01, 5.413E-01, 4.385E-01, 2.853E-01, 3.559E-01, 3.559E-01, 3.721E-01, 3.435E-01, 0.000E+00
 8.001E+01, 2.784E+01, 2.743E+01, 2.356E+01, 2.385E+01, 4.118E+01, 4.211E+01, 4.211E+01, 4.211E+01, 4.211E+01, 4.246E+01, 4.246E+01, 3.854E+01, 3.414E+01, 3.196E+01, 3.007E+01, 2.515E+01, 4.064E+01, 4.224E+01, 4.224E+01, 4.224E+01, 4.224E+01, 4.294E+01, 4.294E+01, 4.104E+01, 3.781E+01, 3.375E+01, 3.025E+01, 2.447E+01, 3.244E+01, 3.368E+01, 3.368E+01, 3.368E+01, 3.368E+01, 3.587E+01, 3.587E+01, 3.720E+01, 3.727E+01, 3.677E+01, 3.512E+01, 2.516E+01, 3.427E+01, 3.527E+01, 3.527E+01, 3.527E+01, 3.527E+01, 3.622E+01, 3.622E+01, 3.677E+01, 3.672E+01, 3.590E+01, 3.419E+01, 2.555E+01, 5.793E-01, 5.793E-01, 4.659E-01, 2.634E-01, 4.736E-01, 4.736E-01, 4.330E-01, 3.095E-01, 0.000E+00
 8.402E+01, 2.878E+01, 2.838E+01, 2.397E+01, 2.437E+01, 4.279E+01, 4.378E+01, 4.378E+01, 4.378E+01, 4.378E+01, 4.413E+01, 4.413E+01, 4.009E+01, 3.575E+01, 3.350E+01, 3.131E+01, 2.621E+01, 4.293E+01, 4.461E+01, 4.461E+01, 4.461E+01, 4.461E+01, 4.533E+01, 4.533E+01, 4.323E+01, 3.935E+01, 3.478E+01, 3.118E+01, 2.559E+01, 3.334E+01, 3.433E+01, 3.433E+01, 3.433E+01, 3.433E+01, 3.632E+01, 3.632E+01, 3.754E+01, 3.790E+01, 3.794E+01, 3.700E+01, 2.651E+01, 3.559E+01, 3.668E+01, 3.668E+01, 3.668E+01, 3.668E+01, 3.765E+01, 3.765E+01, 3.797E+01, 3.793E+01, 3.738E+01, 3.602E+01, 2.704E+01, 4.678E-01, 4.678E-01, 4.521E-01, 2.162E-01, 4.779E-01, 4.779E-01, 4.178E-01, 3.395E-01, 0.000E+00
 8.800E+01, 2.965E+01, 2.931E+01, 2.452E+01, 2.483E+01, 4.387E+01, 4.487E+01, 4.487E+01, 4.487E+01, 4.487E+01, 4.547E+01, 4.547E+01, 4.274E+01, 3.860E+01, 3.620E+01, 3.343E+01, 2.761E+01, 4.482E+01, 4.617E+01, 4.617E+01, 4.617E+01, 4.617E+01, 4.620E+01, 4.620E+01, 4.360E+01, 3.967E+01, 3.523E+01, 3.216E+01, 2.700E+01, 3.464E+01, 3.663E+01, 3.663E+01, 3.663E+01, 3.663E+01, 3.874E+01, 3.874E+01, 3.982E+01, 4.002E+01, 3.932E+01, 3.703E+01, 2.776E+01, 3.634E+01, 3.684E+01, 3.684E+01, 3.684E+01, 3.684E+01, 3.748E+01, 3.748E+01, 3.800E+01, 3.827E+01, 3.843E+01, 3.802E+01, 2.783E+01, 5.937E-01, 5.937E-01, 4.942E-01, 4.092E-01, 4.509E-01, 4.509E-01, 4.653E-01, 3.408E-01, 0.000E+00
 9.201E+01, 3.067E+01, 3.035E+01, 2.501E+01, 2.535E+01, 4.571E+01, 4.683E+01, 4.683E+01, 4.683E+01, 4.683E+01, 4.706E+01, 4.706E+01, 4.493E+01, 4.134E+01, 3.832E+01, 3.556E+01, 2.931E+01, 4.668E+01, 4.837E+01, 4.837E+01, 4.837E+01, 4.837E+01, 4.880E+01, 4.880E+01, 4.582E+01, 4.131E+01, 3.640E+01, 3.353E+01, 2.866E+01, 3.576E+01, 3.819E+01, 3.819E+01, 3.819E+01, 3.819E+01, 4.072E+01, 4.072E+01, 4.193E+01, 4.205E+01, 4.122E+01, 3.809E+01, 2.787E+01, 3.780E+01, 3.836E+01, 3.836E+01, 3.836E+01, 3.836E+01, 3.879E+01, 3.879E+01, 3.952E+01, 4.005E+01, 4.007E+01, 3.899E+01, 2.884E+01, 6.217E-01, 6.217E-01, 4.270E-01, 2.932E-01, 5.263E-01, 5.263E-01, 4.924E-01, 3.694E-01, 0.000E+00
 9.601E+01, 3.164E+01, 3.149E+01, 2.551E+01, 2.592E+01, 4.758E+01, 4.779E+01, 4.779E+01, 4.779E+01, 4.779E+01, 4.567E+01, 4.567E+01, 4.386E+01, 4.127E+01, 3.872E+01, 3.629E+01, 3.021E+01, 4.896E+01, 5.079E+01, 5.079E+01, 5.079E+01, 5.079E+01, 5.070E+01, 5.070E+01, 4.734E+01, 4.238E+01, 3.676E+01, 3.408E+01, 2.928E+01, 3.749E+01, 3.923E+01, 3.923E+01, 3.923E+01, 3.923E+01, 4.128E+01, 4.128E+01, 4.214E+01, 4.252E+01, 4.232E+01, 3.969E+01, 2.874E+01, 3.942E+01, 3.989E+01, 3.989E+01, 3.989E+01, 3.989E+01, 4.069E+01, 4.069E+01, 4.159E+01, 4.210E+01, 4.182E+01, 4.072E+01, 3.006E+01, 4.797E-01, 4.797E-01, 3.287E-01, 2.661E-01, 4.320E-01, 4.320E-01, 4.101E-01, 2.617E-01, 0.000E+00
 1.000E+02, 3.253E+01, 3.255E+01, 2.618E+01, 2.655E+01, 4.862E+01, 4.897E+01, 4.897E+01, 4.897E+01, 4.897E+01, 4.829E+01, 4.829E+01, 4.685E+01, 4.373E+01, 3.983E+01, 3.737E+01, 3.144E+01, 5.033E+01, 5.221E+01, 5.221E+01, 5.221E+01, 5.221E+01, 5.229E+01, 5.229E+01, 4.913E+01, 4.420E+01, 3.812E+01, 3.490E+01, 3.016E+01, 3.827E+01, 4.077E+01, 4.077E+01, 4.077E+01, 4.077E+01, 4.323E+01, 4.323E+01, 4.415E+01, 4.441E+01, 4.409E+01, 4.162E+01, 3.012E+01, 4.029E+01, 4.107E+01, 4.107E+01, 4.107E+01, 4.107E+01, 4.292E+01, 4.292E+01, 4.420E+01, 4.479E+01, 4.404E+01, 4.162E+01, 3.080E+01, 4.630E-01, 4.630E-01, 5.328E-01, 4.172E-01, 4.251E-01, 4.251E-01, 4.014E-01, 3.891E-01, 0.000E+00
