s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.401E+01, 2.182E+01, 2.163E+01, 2.054E+01, 2.079E+01, 2.846E+01, 2.923E+01, 2.923E+01, 2.923E+01, 2.923E+01, 2.824E+01, 2.824E+01, 2.472E+01, 2.223E+01, 2.123E+01, 2.061E+01, 2.023E+01, 2.846E+01, 2.943E+01, 2.943E+01, 2.943E+01, 2.943E+01, 2.897E+01, 2.897E+01, 2.631E+01, 2.289E+01, 2.108E+01, 2.037E+01, 2.023E+01, 2.308E+01, 2.414E+01, 2.414E+01, 2.414E+01, 2.414E+01, 2.523E+01, 2.523E+01, 2.595E+01, 2.571E+01, 2.434E+01, 2.273E+01, 2.045E+01, 2.559E+01, 2.631E+01, 2.631E+01, 2.631E+01, 2.631E+01, 2.676E+01, 2.676E+01, 2.603E+01, 2.481E+01, 2.312E+01, 2.226E+01, 2.142E+01, 4.402E-01, 4.402E-01, 4.138E-01, 2.758E-01, 3.374E-01, 3.374E-01, 2.739E-01, 2.388E-01, 0.000E+00
 4.800E+01, 2.229E+01, 2.211E+01, 2.078E+01, 2.115E+01, 2.980E+01, 3.068E+01, 3.068E+01, 3.068E+01, 3.068E+01, 3.018E+01, 3.018E+01, 2.665E+01, 2.365E+01, 2.234E+01, 2.134E+01, 2.026E+01, 2.998E+01, 3.118E+01, 3.118E+01, 3.118E+01, 3.118E+01, 3.099E+01, 3.099E+01, 2.865E+01, 2.499E+01, 2.229E+01, 2.081E+01, 2.026E+01, 2.461E+01, 2.584E+01, 2.584E+01, 2.584E+01, 2.584E+01, 2.697E+01, 2.697E+01, 2.734E+01, 2.661E+01, 2.483E+01, 2.304E+01, 2.039E+01, 2.683E+01, 2.777E+01, 2.777E+01, 2.777E+01, 2.777E+01, 2.831E+01, 2.831E+01, 2.759E+01, 2.615E+01, 2.381E+01, 2.192E+01, 2.097E+01, 5.322E-01, 5.322E-01, 3.613E-01, 1.867E-01, 3.315E-01, 3.315E-01, 3.820E-01, 3.376E-01, 0.000E+00
 5.200E+01, 2.287E+01, 2.257E+01, 2.103E+01, 2.141E+01, 3.168E+01, 3.229E+01, 3.229E+01, 3.229E+01, 3.229E+01, 3.106E+01, 3.106E+01, 2.731E+01, 2.464E+01, 2.282E+01, 2.170E+01, 2.028E+01, 3.136E+01, 3.248E+01, 3.248E+01, 3.248E+01, 3.248E+01, 3.272E+01, 3.272E+01, 3.059E+01, 2.677E+01, 2.328E+01, 2.126E+01, 2.029E+01, 2.641E+01, 2.742E+01, 2.742E+01, 2.742E+01, 2.742E+01, 2.884E+01, 2.884E+01, 2.911E+01, 2.804E+01, 2.603E+01, 2.330E+01, 2.034E+01, 2.770E+01, 2.827E+01, 2.827E+01, 2.827E+01, 2.827E+01, 2.912E+01, 2.912E+01, 2.892E+01, 2.823E+01, 2.584E+01, 2.263E+01, 2.071E+01, 4.246E-01, 4.246E-01, 1.601E-01, 1.644E-01, 3.550E-01, 3.550E-01, 3.561E-01, 3.227E-01, 0.000E+00
 5.601E+01, 2.342E+01, 2.319E+01, 2.132E+01, 2.166E+01, 3.316E+01, 3.367E+01, 3.367E+01, 3.367E+01, 3.367E+01, 3.222E+01, 3.222E+01, 2.897E+01, 2.618E+01, 2.389E+01, 2.257E+01, 2.039E+01, 3.287E+01, 3.438E+01, 3.438E+01, 3.438E+01, 3.438E+01, 3.457E+01, 3.457E+01, 3.230E+01, 2.830E+01, 2.437E+01, 2.205E+01, 2.036E+01, 2.768E+01, 2.881E+01, 2.881E+01, 2.881E+01, 2.881E+01, 3.030E+01, 3.030E+01, 3.074E+01, 3.004E+01, 2.788E+01, 2.412E+01, 2.031E+01, 2.841E+01, 2.890E+01, 2.890E+01, 2.890E+01, 2.890E+01, 2.995E+01, 2.995E+01, 3.063E+01, 3.042E+01, 2.814E+01, 2.388E+01, 2.057E+01, 4.251E-01, 4.251E-01, 2.396E-01, 1.054E-01, 4.031E-01, 4.031E-01, 3.737E-01, 2.745E-01, 0.000E+00
 6.001E+01, 2.400E+01, 2.377E+01, 2.173E+01, 2.198E+01, 3.411E+01, 3.469E+01, 3.469E+01, 3.469E+01, 3.469E+01, 3.408E+01, 3.408E+01, 3.079E+01, 2.816E+01, 2.624E+01, 2.476E+01, 2.098E+01, 3.389E+01, 3.541E+01, 3.541E+01, 3.541E+01, 3.541E+01, 3.557E+01, 3.557E+01, 3.321E+01, 2.947E+01, 2.531E+01, 2.280E+01, 2.084E+01, 2.895E+01, 3.056E+01, 3.056E+01, 3.056E+01, 3.056E+01, 3.182E+01, 3.182E+01, 3.216E+01, 3.161E+01, 2.935E+01, 2.513E+01, 2.035E+01, 2.953E+01, 2.998E+01, 2.998E+01, 2.998E+01, 2.998E+01, 3.093E+01, 3.093E+01, 3.169E+01, 3.157E+01, 2.974E+01, 2.607E+01, 2.060E+01, 4.566E-01, 4.566E-01, 4.087E-01, 1.974E-01, 3.386E-01, 3.386E-01, 3.716E-01, 2.894E-01, 0.000E+00
 6.400E+01, 2.462E+01, 2.436E+01, 2.205E+01, 2.234E+01, 3.498E+01, 3.565E+01, 3.565E+01, 3.565E+01, 3.565E+01, 3.527E+01, 3.527E+01, 3.215E+01, 2.962E+01, 2.775E+01, 2.615E+01, 2.186E+01, 3.509E+01, 3.641E+01, 3.641E+01, 3.641E+01, 3.641E+01, 3.671E+01, 3.671E+01, 3.448E+01, 3.063E+01, 2.697E+01, 2.419E+01, 2.178E+01, 2.997E+01, 3.137E+01, 3.137E+01, 3.137E+01, 3.137E+01, 3.237E+01, 3.237E+01, 3.292E+01, 3.263E+01, 3.070E+01, 2.656E+01, 2.075E+01, 3.059E+01, 3.106E+01, 3.106E+01, 3.106E+01, 3.106E+01, 3.198E+01, 3.198E+01, 3.242E+01, 3.204E+01, 3.052E+01, 2.754E+01, 2.157E+01, 4.950E-01, 4.950E-01, 3.275E-01, 1.803E-01, 4.318E-01, 4.318E-01, 3.597E-01, 2.738E-01, 0.000E+00
 6.800E+01, 2.526E+01, 2.503E+01, 2.250E+01, 2.270E+01, 3.595E+01, 3.660E+01, 3.660E+01, 3.660E+01, 3.660E+01, 3.611E+01, 3.611E+01, 3.342E+01, 3.103E+01, 2.871E+01, 2.670E+01, 2.284E+01, 3.633E+01, 3.777E+01, 3.777E+01, 3.777E+01, 3.777E+01, 3.824E+01, 3.824E+01, 3.632E+01, 3.257E+01, 2.904E+01, 2.600E+01, 2.265E+01, 3.168E+01, 3.305E+01, 3.305E+01, 3.305E+01, 3.305E+01, 3.393E+01, 3.393E+01, 3.419E+01, 3.321E+01, 3.118E+01, 2.794E+01, 2.178E+01, 3.134E+01, 3.172E+01, 3.172E+01, 3.172E+01, 3.172E+01, 3.249E+01, 3.249E+01, 3.294E+01, 3.290E+01, 3.219E+01, 2.961E+01, 2.260E+01, 4.946E-01, 4.946E-01, 2.808E-01, 1.790E-01, 4.027E-01, 4.027E-01, 3.951E-01, 3.223E-01, 0.000E+00
 7.201E+01, 2.602E+01, 2.583E+01, 2.299E+01, 2.314E+01, 3.752E+01, 3.838E+01, 3.838E+01, 3.838E+01, 3.838E+01, 3.719E+01, 3.719E+01, 3.422E+01, 3.144E+01, 2.921E+01, 2.744E+01, 2.372E+01, 3.829E+01, 3.987E+01, 3.987E+01, 3.987E+01, 3.987E+01, 4.028E+01, 4.028E+01, 3.832E+01, 3.472E+01, 2.995E+01, 2.696E+01, 2.334E+01, 3.313E+01, 3.435E+01, 3.435E+01, 3.435E+01, 3.435E+01, 3.520E+01, 3.520E+01, 3.497E+01, 3.421E+01, 3.293E+01, 3.070E+01, 2.318E+01, 3.307E+01, 3.334E+01, 3.334E+01, 3.334E+01, 3.334E+01, 3.365E+01, 3.365E+01, 3.397E+01, 3.408E+01, 3.390E+01, 3.211E+01, 2.301E+01, 6.177E-01, 6.177E-01, 4.176E-01, 2.018E-01, 4.584E-01, 4.584E-01, 3.874E-01, 2.977E-01, 0.000E+00
 7.600E+01, 2.689E+01, 2.670E+01, 2.359E+01, 2.353E+01, 3.950E+01, 4.044E+01, 4.044E+01, 4.044E+01, 4.044E+01, 3.912E+01, 3.912E+01, 3.519E+01, 3.210E+01, 2.997E+01, 2.843E+01, 2.415E+01, 4.033E+01, 4.183E+01, 4.183E+01, 4.183E+01, 4.183E+01, 4.204E+01, 4.204E+01, 3.968E+01, 3.576E+01, 3.128E+01, 2.810E+01, 2.375E+01, 3.432E+01, 3.586E+01, 3.586E+01, 3.586E+01, 3.586E+01, 3.697E+01, 3.697E+01, 3.650E+01, 3.547E+01, 3.424E+01, 3.304E+01, 2.400E+01, 3.414E+01, 3.440E+01, 3.440E+01, 3.440E+01, 3.440E+01, 3.465E+01, 3.465E+01, 3.491E+01, 3.502E+01, 3.521E+01, 3.437E+01, 2.396E+01, 4.820E-01, 4.820E-01, 2.532E-01, 1.014E-01, 5.223E-01, 5.223E-01, 4.845E-01, 3.150E-01, 0.000E+00
 8.001E+01, 2.773E+01, 2.756E+01, 2.413E+01, 2.414E+01, 4.114E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.067E+01, 4.067E+01, 3.710E+01, 3.427E+01, 3.166E+01, 2.972E+01, 2.453E+01, 4.193E+01, 4.361E+01, 4.361E+01, 4.361E+01, 4.361E+01, 4.378E+01, 4.378E+01, 4.097E+01, 3.762E+01, 3.341E+01, 3.005E+01, 2.430E+01, 3.555E+01, 3.701E+01, 3.701E+01, 3.701E+01, 3.701E+01, 3.851E+01, 3.851E+01, 3.848E+01, 3.681E+01, 3.469E+01, 3.305E+01, 2.424E+01, 3.598E+01, 3.651E+01, 3.651E+01, 3.651E+01, 3.651E+01, 3.654E+01, 3.654E+01, 3.639E+01, 3.630E+01, 3.632E+01, 3.587E+01, 2.497E+01, 6.397E-01, 6.397E-01, 4.507E-01, 2.352E-01, 3.101E-01, 3.101E-01, 3.332E-01, 2.627E-01, 0.000E+00
 8.401E+01, 2.869E+01, 2.835E+01, 2.453E+01, 2.497E+01, 4.249E+01, 4.342E+01, 4.342E+01, 4.342E+01, 4.342E+01, 4.306E+01, 4.306E+01, 3.983E+01, 3.673E+01, 3.380E+01, 3.171E+01, 2.573E+01, 4.307E+01, 4.489E+01, 4.489E+01, 4.489E+01, 4.489E+01, 4.533E+01, 4.533E+01, 4.280E+01, 3.935E+01, 3.533E+01, 3.188E+01, 2.564E+01, 3.598E+01, 3.684E+01, 3.684E+01, 3.684E+01, 3.684E+01, 3.795E+01, 3.795E+01, 3.833E+01, 3.778E+01, 3.691E+01, 3.599E+01, 2.573E+01, 3.819E+01, 3.914E+01, 3.914E+01, 3.914E+01, 3.914E+01, 3.951E+01, 3.951E+01, 3.909E+01, 3.825E+01, 3.768E+01, 3.659E+01, 2.600E+01, 5.568E-01, 5.568E-01, 5.219E-01, 2.727E-01, 3.716E-01, 3.716E-01, 3.753E-01, 3.404E-01, 0.000E+00
 8.801E+01, 2.955E+01, 2.925E+01, 2.511E+01, 2.578E+01, 4.370E+01, 4.471E+01, 4.471E+01, 4.471E+01, 4.471E+01, 4.442E+01, 4.442E+01, 4.081E+01, 3.761E+01, 3.486E+01, 3.285E+01, 2.694E+01, 4.493E+01, 4.664E+01, 4.664E+01, 4.664E+01, 4.664E+01, 4.639E+01, 4.639E+01, 4.391E+01, 3.997E+01, 3.583E+01, 3.316E+01, 2.732E+01, 3.684E+01, 3.826E+01, 3.826E+01, 3.826E+01, 3.826E+01, 3.937E+01, 3.937E+01, 3.978E+01, 3.956E+01, 3.880E+01, 3.691E+01, 2.732E+01, 3.983E+01, 4.064E+01, 4.064E+01, 4.064E+01, 4.064E+01, 4.148E+01, 4.148E+01, 4.116E+01, 4.017E+01, 3.891E+01, 3.666E+01, 2.697E+01, 5.517E-01, 5.517E-01, 4.155E-01, 1.838E-01, 4.248E-01, 4.248E-01, 3.201E-01, 1.864E-01, 0.000E+00
 9.201E+01, 3.058E+01, 3.015E+01, 2.573E+01, 2.642E+01, 4.542E+01, 4.658E+01, 4.658E+01, 4.658E+01, 4.658E+01, 4.644E+01, 4.644E+01, 4.284E+01, 3.924E+01, 3.650E+01, 3.436E+01, 2.780E+01, 4.596E+01, 4.793E+01, 4.793E+01, 4.793E+01, 4.793E+01, 4.855E+01, 4.855E+01, 4.586E+01, 4.126E+01, 3.662E+01, 3.386E+01, 2.842E+01, 3.811E+01, 3.975E+01, 3.975E+01, 3.975E+01, 3.975E+01, 4.100E+01, 4.100E+01, 4.178E+01, 4.166E+01, 4.050E+01, 3.724E+01, 2.844E+01, 3.988E+01, 4.084E+01, 4.084E+01, 4.084E+01, 4.084E+01, 4.219E+01, 4.219E+01, 4.273E+01, 4.224E+01, 4.081E+01, 3.736E+01, 2.835E+01, 5.785E-01, 5.785E-01, 4.738E-01, 3.359E-01, 3.957E-01, 3.957E-01, 4.726E-01, 3.963E-01, 0.000E+00
 9.601E+01, 3.147E+01, 3.111E+01, 2.649E+01, 2.723E+01, 4.609E+01, 4.714E+01, 4.714E+01, 4.714E+01, 4.714E+01, 4.731E+01, 4.731E+01, 4.414E+01, 4.040E+01, 3.817E+01, 3.618E+01, 2.947E+01, 4.707E+01, 4.949E+01, 4.949E+01, 4.949E+01, 4.949E+01, 5.048E+01, 5.048E+01, 4.770E+01, 4.286E+01, 3.797E+01, 3.465E+01, 2.926E+01, 4.037E+01, 4.229E+01, 4.229E+01, 4.229E+01, 4.229E+01, 4.330E+01, 4.330E+01, 4.360E+01, 4.337E+01, 4.250E+01, 3.901E+01, 2.963E+01, 4.069E+01, 4.267E+01, 4.267E+01, 4.267E+01, 4.267E+01, 4.499E+01, 4.499E+01, 4.523E+01, 4.404E+01, 4.157E+01, 3.803E+01, 2.999E+01, 4.858E-01, 4.858E-01, 3.941E-01, 2.631E-01, 3.860E-01, 3.860E-01, 3.716E-01, 2.823E-01, 0.000E+00
 1.000E+02, 3.243E+01, 3.203E+01, 2.715E+01, 2.799E+01, 4.740E+01, 4.889E+01, 4.889E+01, 4.889E+01, 4.889E+01, 4.957E+01, 4.957E+01, 4.651E+01, 4.235E+01, 4.028E+01, 3.797E+01, 3.108E+01, 4.796E+01, 5.015E+01, 5.015E+01, 5.015E+01, 5.015E+01, 5.114E+01, 5.114E+01, 4.881E+01, 4.448E+01, 3.942E+01, 3.569E+01, 3.004E+01, 4.120E+01, 4.294E+01, 4.294E+01, 4.294E+01, 4.294E+01, 4.442E+01, 4.442E+01, 4.472E+01, 4.454E+01, 4.416E+01, 4.202E+01, 3.059E+01, 4.220E+01, 4.360E+01, 4.360E+01, 4.360E+01, 4.360E+01, 4.592E+01, 4.592E+01, 4.676E+01, 4.622E+01, 4.387E+01, 3.975E+01, 3.102E+01, 5.972E-01, 5.972E-01, 5.229E-01, 2.785E-01, 4.351E-01, 4.351E-01, 4.326E-01, 3.503E-01, 0.000E+00
