s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.401E+01, 2.188E+01, 2.140E+01, 2.038E+01, 2.056E+01, 2.907E+01, 3.014E+01, 3.014E+01, 3.014E+01, 3.014E+01, 3.064E+01, 3.064E+01, 2.612E+01, 2.219E+01, 2.082E+01, 2.040E+01, 2.028E+01, 2.795E+01, 2.903E+01, 2.903E+01, 2.903E+01, 2.903E+01, 2.975E+01, 2.975E+01, 2.818E+01, 2.544E+01, 2.171E+01, 2.051E+01, 2.027E+01, 2.328E+01, 2.436E+01, 2.436E+01, 2.436E+01, 2.436E+01, 2.534E+01, 2.534E+01, 2.584E+01, 2.492E+01, 2.306E+01, 2.233E+01, 2.122E+01, 2.446E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.546E+01, 2.546E+01, 2.576E+01, 2.595E+01, 2.493E+01, 2.345E+01, 2.090E+01, 4.919E-01, 4.919E-01, 4.627E-01, 3.426E-01, 2.141E-01, 2.141E-01, 3.218E-01, 2.737E-01, 0.000E+00
 4.801E+01, 2.248E+01, 2.184E+01, 2.066E+01, 2.085E+01, 3.107E+01, 3.233E+01, 3.233E+01, 3.233E+01, 3.233E+01, 3.295E+01, 3.295E+01, 2.862E+01, 2.437E+01, 2.209E+01, 2.101E+01, 2.031E+01, 2.944E+01, 3.084E+01, 3.084E+01, 3.084E+01, 3.084E+01, 3.182E+01, 3.182E+01, 3.027E+01, 2.710E+01, 2.273E+01, 2.077E+01, 2.031E+01, 2.487E+01, 2.622E+01, 2.622E+01, 2.622E+01, 2.622E+01, 2.747E+01, 2.747E+01, 2.779E+01, 2.633E+01, 2.305E+01, 2.167E+01, 2.082E+01, 2.623E+01, 2.682E+01, 2.682E+01, 2.682E+01, 2.682E+01, 2.719E+01, 2.719E+01, 2.754E+01, 2.782E+01, 2.593E+01, 2.377E+01, 2.062E+01, 4.874E-01, 4.874E-01, 4.759E-01, 3.417E-01, 3.244E-01, 3.244E-01, 3.905E-01, 2.816E-01, 0.000E+00
 5.201E+01, 2.318E+01, 2.235E+01, 2.085E+01, 2.106E+01, 3.312E+01, 3.422E+01, 3.422E+01, 3.422E+01, 3.422E+01, 3.443E+01, 3.443E+01, 2.958E+01, 2.525E+01, 2.324E+01, 2.198E+01, 2.035E+01, 3.128E+01, 3.257E+01, 3.257E+01, 3.257E+01, 3.257E+01, 3.334E+01, 3.334E+01, 3.158E+01, 2.798E+01, 2.375E+01, 2.154E+01, 2.034E+01, 2.526E+01, 2.666E+01, 2.666E+01, 2.666E+01, 2.666E+01, 2.861E+01, 2.861E+01, 2.917E+01, 2.827E+01, 2.501E+01, 2.188E+01, 2.059E+01, 2.721E+01, 2.768E+01, 2.768E+01, 2.768E+01, 2.768E+01, 2.839E+01, 2.839E+01, 2.919E+01, 2.930E+01, 2.660E+01, 2.356E+01, 2.052E+01, 5.903E-01, 5.903E-01, 5.089E-01, 3.293E-01, 3.365E-01, 3.365E-01, 3.963E-01, 2.915E-01, 0.000E+00
 5.600E+01, 2.387E+01, 2.289E+01, 2.114E+01, 2.130E+01, 3.453E+01, 3.553E+01, 3.553E+01, 3.553E+01, 3.553E+01, 3.555E+01, 3.555E+01, 3.002E+01, 2.588E+01, 2.421E+01, 2.309E+01, 2.063E+01, 3.321E+01, 3.424E+01, 3.424E+01, 3.424E+01, 3.424E+01, 3.471E+01, 3.471E+01, 3.256E+01, 2.949E+01, 2.544E+01, 2.237E+01, 2.040E+01, 2.627E+01, 2.793E+01, 2.793E+01, 2.793E+01, 2.793E+01, 2.981E+01, 2.981E+01, 3.019E+01, 2.949E+01, 2.720E+01, 2.337E+01, 2.048E+01, 2.858E+01, 2.885E+01, 2.885E+01, 2.885E+01, 2.885E+01, 2.973E+01, 2.973E+01, 3.000E+01, 2.992E+01, 2.839E+01, 2.604E+01, 2.058E+01, 4.749E-01, 4.749E-01, 4.595E-01, 1.772E-01, 2.941E-01, 2.941E-01, 2.715E-01, 1.902E-01, 0.000E+00
 6.001E+01, 2.448E+01, 2.341E+01, 2.148E+01, 2.158E+01, 3.548E+01, 3.631E+01, 3.631E+01, 3.631E+01, 3.631E+01, 3.635E+01, 3.635E+01, 3.080E+01, 2.739E+01, 2.613E+01, 2.485E+01, 2.143E+01, 3.447E+01, 3.522E+01, 3.522E+01, 3.522E+01, 3.522E+01, 3.546E+01, 3.546E+01, 3.353E+01, 3.041E+01, 2.614E+01, 2.318E+01, 2.101E+01, 2.797E+01, 2.956E+01, 2.956E+01, 2.956E+01, 2.956E+01, 3.114E+01, 3.114E+01, 3.141E+01, 3.059E+01, 2.857E+01, 2.472E+01, 2.061E+01, 2.977E+01, 3.013E+01, 3.013E+01, 3.013E+01, 3.013E+01, 3.063E+01, 3.063E+01, 3.062E+01, 3.056E+01, 2.988E+01, 2.811E+01, 2.086E+01, 3.790E-01, 3.790E-01, 4.138E-01, 2.200E-01, 3.031E-01, 3.031E-01, 3.232E-01, 2.116E-01, 0.000E+00
 6.400E+01, 2.516E+01, 2.402E+01, 2.182E+01, 2.201E+01, 3.681E+01, 3.774E+01, 3.774E+01, 3.774E+01, 3.774E+01, 3.764E+01, 3.764E+01, 3.222E+01, 2.906E+01, 2.781E+01, 2.666E+01, 2.237E+01, 3.578E+01, 3.666E+01, 3.666E+01, 3.666E+01, 3.666E+01, 3.688E+01, 3.688E+01, 3.471E+01, 3.198E+01, 2.820E+01, 2.486E+01, 2.213E+01, 2.964E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.227E+01, 3.227E+01, 3.249E+01, 3.165E+01, 2.979E+01, 2.662E+01, 2.127E+01, 3.116E+01, 3.153E+01, 3.153E+01, 3.153E+01, 3.153E+01, 3.180E+01, 3.180E+01, 3.192E+01, 3.215E+01, 3.169E+01, 2.963E+01, 2.175E+01, 4.984E-01, 4.984E-01, 3.673E-01, 1.564E-01, 3.412E-01, 3.412E-01, 4.068E-01, 2.835E-01, 0.000E+00
 6.802E+01, 2.592E+01, 2.459E+01, 2.210E+01, 2.236E+01, 3.836E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.754E+01, 3.754E+01, 3.276E+01, 2.995E+01, 2.884E+01, 2.792E+01, 2.328E+01, 3.661E+01, 3.753E+01, 3.753E+01, 3.753E+01, 3.753E+01, 3.803E+01, 3.803E+01, 3.595E+01, 3.280E+01, 2.906E+01, 2.607E+01, 2.269E+01, 3.000E+01, 3.106E+01, 3.106E+01, 3.106E+01, 3.106E+01, 3.308E+01, 3.308E+01, 3.429E+01, 3.367E+01, 3.227E+01, 2.964E+01, 2.211E+01, 3.142E+01, 3.178E+01, 3.178E+01, 3.178E+01, 3.178E+01, 3.215E+01, 3.215E+01, 3.237E+01, 3.272E+01, 3.250E+01, 3.083E+01, 2.261E+01, 5.305E-01, 5.305E-01, 2.474E-01, 4.879E-02, 2.993E-01, 2.993E-01, 4.625E-01, 4.670E-01, 0.000E+00
 7.201E+01, 2.679E+01, 2.524E+01, 2.243E+01, 2.284E+01, 4.006E+01, 4.070E+01, 4.070E+01, 4.070E+01, 4.070E+01, 3.935E+01, 3.935E+01, 3.398E+01, 3.093E+01, 2.973E+01, 2.882E+01, 2.405E+01, 3.766E+01, 3.896E+01, 3.896E+01, 3.896E+01, 3.896E+01, 3.957E+01, 3.957E+01, 3.723E+01, 3.388E+01, 3.028E+01, 2.756E+01, 2.334E+01, 2.986E+01, 3.157E+01, 3.157E+01, 3.157E+01, 3.157E+01, 3.378E+01, 3.378E+01, 3.491E+01, 3.487E+01, 3.424E+01, 3.226E+01, 2.295E+01, 3.242E+01, 3.330E+01, 3.330E+01, 3.330E+01, 3.330E+01, 3.419E+01, 3.419E+01, 3.453E+01, 3.419E+01, 3.387E+01, 3.285E+01, 2.381E+01, 5.965E-01, 5.965E-01, 4.801E-01, 1.211E-01, 3.391E-01, 3.391E-01, 3.277E-01, 2.777E-01, 0.000E+00
 7.600E+01, 2.773E+01, 2.592E+01, 2.272E+01, 2.348E+01, 4.159E+01, 4.251E+01, 4.251E+01, 4.251E+01, 4.251E+01, 4.209E+01, 4.209E+01, 3.610E+01, 3.237E+01, 3.075E+01, 2.971E+01, 2.463E+01, 3.908E+01, 4.026E+01, 4.026E+01, 4.026E+01, 4.026E+01, 4.093E+01, 4.093E+01, 3.901E+01, 3.562E+01, 3.124E+01, 2.876E+01, 2.392E+01, 2.995E+01, 3.203E+01, 3.203E+01, 3.203E+01, 3.203E+01, 3.489E+01, 3.489E+01, 3.624E+01, 3.627E+01, 3.591E+01, 3.426E+01, 2.345E+01, 3.521E+01, 3.629E+01, 3.629E+01, 3.629E+01, 3.629E+01, 3.721E+01, 3.721E+01, 3.730E+01, 3.679E+01, 3.529E+01, 3.354E+01, 2.430E+01, 6.290E-01, 6.290E-01, 5.446E-01, 2.947E-01, 3.282E-01, 3.282E-01, 3.983E-01, 3.259E-01, 0.000E+00
 8.000E+01, 2.870E+01, 2.660E+01, 2.305E+01, 2.408E+01, 4.315E+01, 4.413E+01, 4.413E+01, 4.413E+01, 4.413E+01, 4.390E+01, 4.390E+01, 3.799E+01, 3.363E+01, 3.178E+01, 3.048E+01, 2.574E+01, 3.989E+01, 4.121E+01, 4.121E+01, 4.121E+01, 4.121E+01, 4.254E+01, 4.254E+01, 4.144E+01, 3.882E+01, 3.422E+01, 3.079E+01, 2.444E+01, 3.132E+01, 3.359E+01, 3.359E+01, 3.359E+01, 3.359E+01, 3.624E+01, 3.624E+01, 3.788E+01, 3.831E+01, 3.764E+01, 3.520E+01, 2.382E+01, 3.672E+01, 3.752E+01, 3.752E+01, 3.752E+01, 3.752E+01, 3.823E+01, 3.823E+01, 3.862E+01, 3.851E+01, 3.752E+01, 3.588E+01, 2.439E+01, 5.351E-01, 5.351E-01, 5.617E-01, 3.190E-01, 3.326E-01, 3.326E-01, 4.019E-01, 3.202E-01, 0.000E+00
 8.401E+01, 2.977E+01, 2.734E+01, 2.368E+01, 2.459E+01, 4.538E+01, 4.650E+01, 4.650E+01, 4.650E+01, 4.650E+01, 4.621E+01, 4.621E+01, 4.022E+01, 3.554E+01, 3.315E+01, 3.155E+01, 2.678E+01, 4.127E+01, 4.283E+01, 4.283E+01, 4.283E+01, 4.283E+01, 4.419E+01, 4.419E+01, 4.299E+01, 4.035E+01, 3.561E+01, 3.173E+01, 2.595E+01, 3.441E+01, 3.634E+01, 3.634E+01, 3.634E+01, 3.634E+01, 3.889E+01, 3.889E+01, 3.993E+01, 4.011E+01, 3.866E+01, 3.498E+01, 2.579E+01, 3.735E+01, 3.788E+01, 3.788E+01, 3.788E+01, 3.788E+01, 3.817E+01, 3.817E+01, 3.851E+01, 3.907E+01, 3.886E+01, 3.757E+01, 2.555E+01, 6.312E-01, 6.312E-01, 5.310E-01, 3.062E-01, 3.623E-01, 3.623E-01, 3.767E-01, 2.726E-01, 0.000E+00
 8.800E+01, 3.082E+01, 2.824E+01, 2.426E+01, 2.504E+01, 4.684E+01, 4.780E+01, 4.780E+01, 4.780E+01, 4.780E+01, 4.753E+01, 4.753E+01, 4.314E+01, 3.842E+01, 3.580E+01, 3.405E+01, 2.795E+01, 4.359E+01, 4.529E+01, 4.529E+01, 4.529E+01, 4.529E+01, 4.663E+01, 4.663E+01, 4.520E+01, 4.210E+01, 3.641E+01, 3.219E+01, 2.762E+01, 3.608E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 4.021E+01, 4.021E+01, 4.149E+01, 4.146E+01, 3.962E+01, 3.612E+01, 2.704E+01, 3.774E+01, 3.805E+01, 3.805E+01, 3.805E+01, 3.805E+01, 3.827E+01, 3.827E+01, 3.879E+01, 3.957E+01, 3.989E+01, 3.894E+01, 2.756E+01, 5.792E-01, 5.792E-01, 4.648E-01, 2.840E-01, 4.198E-01, 4.198E-01, 4.900E-01, 4.347E-01, 0.000E+00
 9.201E+01, 3.185E+01, 2.919E+01, 2.462E+01, 2.564E+01, 4.826E+01, 4.903E+01, 4.903E+01, 4.903E+01, 4.903E+01, 4.761E+01, 4.761E+01, 4.406E+01, 4.023E+01, 3.764E+01, 3.596E+01, 2.914E+01, 4.569E+01, 4.728E+01, 4.728E+01, 4.728E+01, 4.728E+01, 4.864E+01, 4.864E+01, 4.717E+01, 4.337E+01, 3.736E+01, 3.290E+01, 2.830E+01, 3.635E+01, 3.744E+01, 3.744E+01, 3.744E+01, 3.744E+01, 3.924E+01, 3.924E+01, 4.242E+01, 4.388E+01, 4.168E+01, 3.779E+01, 2.832E+01, 3.891E+01, 3.932E+01, 3.932E+01, 3.932E+01, 3.932E+01, 3.925E+01, 3.925E+01, 3.996E+01, 4.134E+01, 4.103E+01, 3.979E+01, 2.937E+01, 5.869E-01, 5.869E-01, 4.313E-01, 3.024E-01, 3.415E-01, 3.415E-01, 3.777E-01, 3.112E-01, 0.000E+00
 9.600E+01, 3.292E+01, 3.008E+01, 2.514E+01, 2.620E+01, 4.966E+01, 5.052E+01, 5.052E+01, 5.052E+01, 5.052E+01, 4.993E+01, 4.993E+01, 4.622E+01, 4.291E+01, 3.950E+01, 3.765E+01, 3.015E+01, 4.720E+01, 4.862E+01, 4.862E+01, 4.862E+01, 4.862E+01, 4.978E+01, 4.978E+01, 4.809E+01, 4.471E+01, 3.861E+01, 3.390E+01, 2.882E+01, 3.746E+01, 3.892E+01, 3.892E+01, 3.892E+01, 3.892E+01, 4.057E+01, 4.057E+01, 4.306E+01, 4.451E+01, 4.281E+01, 3.892E+01, 2.930E+01, 4.025E+01, 4.073E+01, 4.073E+01, 4.073E+01, 4.073E+01, 4.087E+01, 4.087E+01, 4.164E+01, 4.292E+01, 4.250E+01, 4.119E+01, 3.095E+01, 4.547E-01, 4.547E-01, 5.129E-01, 3.119E-01, 3.751E-01, 3.751E-01, 4.498E-01, 3.511E-01, 0.000E+00
 1.000E+02, 3.383E+01, 3.107E+01, 2.583E+01, 2.679E+01, 5.002E+01, 5.132E+01, 5.132E+01, 5.132E+01, 5.132E+01, 5.229E+01, 5.229E+01, 4.742E+01, 4.310E+01, 3.976E+01, 3.836E+01, 3.148E+01, 4.886E+01, 5.076E+01, 5.076E+01, 5.076E+01, 5.076E+01, 5.262E+01, 5.262E+01, 5.101E+01, 4.679E+01, 3.986E+01, 3.502E+01, 2.982E+01, 3.924E+01, 4.155E+01, 4.155E+01, 4.155E+01, 4.155E+01, 4.344E+01, 4.344E+01, 4.442E+01, 4.502E+01, 4.403E+01, 4.122E+01, 3.044E+01, 4.142E+01, 4.187E+01, 4.187E+01, 4.187E+01, 4.187E+01, 4.229E+01, 4.229E+01, 4.315E+01, 4.398E+01, 4.334E+01, 4.157E+01, 3.194E+01, 4.230E-01, 4.230E-01, 5.566E-01, 3.943E-01, 3.507E-01, 3.507E-01, 5.039E-01, 4.533E-01, 0.000E+00
