s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.400E+01, 2.154E+01, 2.157E+01, 2.068E+01, 2.075E+01, 2.791E+01, 2.868E+01, 2.868E+01, 2.868E+01, 2.868E+01, 2.808E+01, 2.808E+01, 2.446E+01, 2.245E+01, 2.144E+01, 2.077E+01, 2.022E+01, 2.807E+01, 2.918E+01, 2.918E+01, 2.918E+01, 2.918E+01, 2.956E+01, 2.956E+01, 2.734E+01, 2.406E+01, 2.212E+01, 2.084E+01, 2.023E+01, 2.426E+01, 2.559E+01, 2.559E+01, 2.559E+01, 2.559E+01, 2.669E+01, 2.669E+01, 2.657E+01, 2.585E+01, 2.467E+01, 2.268E+01, 2.037E+01, 2.465E+01, 2.577E+01, 2.577E+01, 2.577E+01, 2.577E+01, 2.668E+01, 2.668E+01, 2.653E+01, 2.509E+01, 2.294E+01, 2.147E+01, 2.080E+01, 5.043E-01, 5.043E-01, 4.071E-01, 2.269E-01, 3.091E-01, 3.091E-01, 3.535E-01, 2.552E-01, 0.000E+00
 4.801E+01, 2.214E+01, 2.204E+01, 2.098E+01, 2.117E+01, 3.023E+01, 3.105E+01, 3.105E+01, 3.105E+01, 3.105E+01, 3.035E+01, 3.035E+01, 2.629E+01, 2.392E+01, 2.228E+01, 2.145E+01, 2.025E+01, 2.934E+01, 3.089E+01, 3.089E+01, 3.089E+01, 3.089E+01, 3.130E+01, 3.130E+01, 2.946E+01, 2.568E+01, 2.243E+01, 2.106E+01, 2.025E+01, 2.557E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.832E+01, 2.832E+01, 2.839E+01, 2.750E+01, 2.541E+01, 2.269E+01, 2.038E+01, 2.698E+01, 2.805E+01, 2.805E+01, 2.805E+01, 2.805E+01, 2.857E+01, 2.857E+01, 2.714E+01, 2.450E+01, 2.218E+01, 2.114E+01, 2.056E+01, 5.712E-01, 5.712E-01, 3.925E-01, 2.293E-01, 3.175E-01, 3.175E-01, 3.653E-01, 3.050E-01, 0.000E+00
 5.202E+01, 2.278E+01, 2.244E+01, 2.132E+01, 2.154E+01, 3.206E+01, 3.299E+01, 3.299E+01, 3.299E+01, 3.299E+01, 3.293E+01, 3.293E+01, 2.863E+01, 2.527E+01, 2.282E+01, 2.172E+01, 2.028E+01, 3.068E+01, 3.188E+01, 3.188E+01, 3.188E+01, 3.188E+01, 3.231E+01, 3.231E+01, 3.117E+01, 2.772E+01, 2.330E+01, 2.122E+01, 2.028E+01, 2.678E+01, 2.837E+01, 2.837E+01, 2.837E+01, 2.837E+01, 2.971E+01, 2.971E+01, 2.959E+01, 2.788E+01, 2.464E+01, 2.219E+01, 2.036E+01, 2.824E+01, 2.916E+01, 2.916E+01, 2.916E+01, 2.916E+01, 2.982E+01, 2.982E+01, 2.885E+01, 2.642E+01, 2.292E+01, 2.152E+01, 2.046E+01, 5.632E-01, 5.632E-01, 4.605E-01, 3.068E-01, 2.348E-01, 2.348E-01, 2.511E-01, 2.431E-01, 0.000E+00
 5.601E+01, 2.350E+01, 2.292E+01, 2.166E+01, 2.198E+01, 3.375E+01, 3.469E+01, 3.469E+01, 3.469E+01, 3.469E+01, 3.485E+01, 3.485E+01, 3.014E+01, 2.629E+01, 2.395E+01, 2.234E+01, 2.031E+01, 3.241E+01, 3.338E+01, 3.338E+01, 3.338E+01, 3.338E+01, 3.351E+01, 3.351E+01, 3.255E+01, 2.949E+01, 2.460E+01, 2.169E+01, 2.034E+01, 2.796E+01, 2.943E+01, 2.943E+01, 2.943E+01, 2.943E+01, 3.088E+01, 3.088E+01, 3.090E+01, 2.909E+01, 2.513E+01, 2.273E+01, 2.044E+01, 2.908E+01, 3.030E+01, 3.030E+01, 3.030E+01, 3.030E+01, 3.141E+01, 3.141E+01, 3.052E+01, 2.819E+01, 2.464E+01, 2.277E+01, 2.044E+01, 5.374E-01, 5.374E-01, 3.296E-01, 1.667E-01, 3.723E-01, 3.723E-01, 2.810E-01, 2.522E-01, 0.000E+00
 6.002E+01, 2.413E+01, 2.352E+01, 2.210E+01, 2.230E+01, 3.454E+01, 3.531E+01, 3.531E+01, 3.531E+01, 3.531E+01, 3.522E+01, 3.522E+01, 3.104E+01, 2.755E+01, 2.540E+01, 2.379E+01, 2.047E+01, 3.436E+01, 3.511E+01, 3.511E+01, 3.511E+01, 3.511E+01, 3.506E+01, 3.506E+01, 3.379E+01, 3.088E+01, 2.597E+01, 2.282E+01, 2.078E+01, 2.938E+01, 3.111E+01, 3.111E+01, 3.111E+01, 3.111E+01, 3.231E+01, 3.231E+01, 3.212E+01, 2.994E+01, 2.620E+01, 2.405E+01, 2.070E+01, 2.968E+01, 3.065E+01, 3.065E+01, 3.065E+01, 3.065E+01, 3.177E+01, 3.177E+01, 3.181E+01, 3.033E+01, 2.706E+01, 2.479E+01, 2.064E+01, 4.645E-01, 4.645E-01, 3.407E-01, 1.323E-01, 3.395E-01, 3.395E-01, 2.485E-01, 1.741E-01, 0.000E+00
 6.400E+01, 2.474E+01, 2.404E+01, 2.249E+01, 2.275E+01, 3.525E+01, 3.622E+01, 3.622E+01, 3.622E+01, 3.622E+01, 3.660E+01, 3.660E+01, 3.241E+01, 2.880E+01, 2.685E+01, 2.515E+01, 2.128E+01, 3.507E+01, 3.570E+01, 3.570E+01, 3.570E+01, 3.570E+01, 3.586E+01, 3.586E+01, 3.420E+01, 3.158E+01, 2.681E+01, 2.419E+01, 2.179E+01, 3.035E+01, 3.217E+01, 3.217E+01, 3.217E+01, 3.217E+01, 3.333E+01, 3.333E+01, 3.294E+01, 3.097E+01, 2.748E+01, 2.528E+01, 2.107E+01, 3.119E+01, 3.223E+01, 3.223E+01, 3.223E+01, 3.223E+01, 3.278E+01, 3.278E+01, 3.255E+01, 3.132E+01, 2.878E+01, 2.713E+01, 2.138E+01, 4.753E-01, 4.753E-01, 3.957E-01, 1.820E-01, 3.041E-01, 3.041E-01, 3.227E-01, 2.020E-01, 0.000E+00
 6.801E+01, 2.549E+01, 2.462E+01, 2.296E+01, 2.320E+01, 3.700E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.811E+01, 3.811E+01, 3.307E+01, 2.960E+01, 2.747E+01, 2.577E+01, 2.228E+01, 3.593E+01, 3.692E+01, 3.692E+01, 3.692E+01, 3.692E+01, 3.738E+01, 3.738E+01, 3.499E+01, 3.173E+01, 2.762E+01, 2.519E+01, 2.254E+01, 3.143E+01, 3.343E+01, 3.343E+01, 3.343E+01, 3.343E+01, 3.447E+01, 3.447E+01, 3.413E+01, 3.294E+01, 2.993E+01, 2.687E+01, 2.195E+01, 3.235E+01, 3.299E+01, 3.299E+01, 3.299E+01, 3.299E+01, 3.350E+01, 3.350E+01, 3.350E+01, 3.261E+01, 2.999E+01, 2.806E+01, 2.245E+01, 5.119E-01, 5.119E-01, 3.950E-01, 1.420E-01, 3.718E-01, 3.718E-01, 3.429E-01, 2.521E-01, 0.000E+00
 7.200E+01, 2.636E+01, 2.537E+01, 2.340E+01, 2.353E+01, 3.921E+01, 4.017E+01, 4.017E+01, 4.017E+01, 4.017E+01, 3.958E+01, 3.958E+01, 3.402E+01, 3.033E+01, 2.825E+01, 2.684E+01, 2.313E+01, 3.741E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.943E+01, 3.943E+01, 3.662E+01, 3.298E+01, 2.861E+01, 2.652E+01, 2.296E+01, 3.204E+01, 3.415E+01, 3.415E+01, 3.415E+01, 3.415E+01, 3.570E+01, 3.570E+01, 3.600E+01, 3.530E+01, 3.243E+01, 2.871E+01, 2.306E+01, 3.267E+01, 3.322E+01, 3.322E+01, 3.322E+01, 3.322E+01, 3.431E+01, 3.431E+01, 3.475E+01, 3.432E+01, 3.231E+01, 3.010E+01, 2.319E+01, 6.164E-01, 6.164E-01, 3.546E-01, 1.457E-01, 4.184E-01, 4.184E-01, 3.902E-01, 2.553E-01, 0.000E+00
 7.601E+01, 2.730E+01, 2.619E+01, 2.386E+01, 2.390E+01, 4.110E+01, 4.195E+01, 4.195E+01, 4.195E+01, 4.195E+01, 4.097E+01, 4.097E+01, 3.455E+01, 3.100E+01, 2.925E+01, 2.799E+01, 2.390E+01, 3.909E+01, 4.096E+01, 4.096E+01, 4.096E+01, 4.096E+01, 4.122E+01, 4.122E+01, 3.768E+01, 3.458E+01, 2.993E+01, 2.780E+01, 2.344E+01, 3.320E+01, 3.499E+01, 3.499E+01, 3.499E+01, 3.499E+01, 3.688E+01, 3.688E+01, 3.750E+01, 3.679E+01, 3.433E+01, 3.022E+01, 2.400E+01, 3.337E+01, 3.410E+01, 3.410E+01, 3.410E+01, 3.410E+01, 3.523E+01, 3.523E+01, 3.581E+01, 3.595E+01, 3.466E+01, 3.173E+01, 2.378E+01, 6.065E-01, 6.065E-01, 3.850E-01, 1.198E-01, 4.657E-01, 4.657E-01, 4.395E-01, 2.776E-01, 0.000E+00
 8.001E+01, 2.836E+01, 2.720E+01, 2.436E+01, 2.433E+01, 4.331E+01, 4.423E+01, 4.423E+01, 4.423E+01, 4.423E+01, 4.309E+01, 4.309E+01, 3.736E+01, 3.333E+01, 3.087E+01, 2.948E+01, 2.465E+01, 4.175E+01, 4.373E+01, 4.373E+01, 4.373E+01, 4.373E+01, 4.362E+01, 4.362E+01, 4.017E+01, 3.683E+01, 3.194E+01, 2.939E+01, 2.456E+01, 3.402E+01, 3.612E+01, 3.612E+01, 3.612E+01, 3.612E+01, 3.828E+01, 3.828E+01, 3.902E+01, 3.798E+01, 3.497E+01, 3.117E+01, 2.520E+01, 3.417E+01, 3.503E+01, 3.503E+01, 3.503E+01, 3.503E+01, 3.631E+01, 3.631E+01, 3.749E+01, 3.819E+01, 3.696E+01, 3.471E+01, 2.471E+01, 6.628E-01, 6.628E-01, 3.790E-01, 2.412E-01, 5.397E-01, 5.397E-01, 4.979E-01, 2.969E-01, 0.000E+00
 8.401E+01, 2.947E+01, 2.819E+01, 2.491E+01, 2.484E+01, 4.550E+01, 4.632E+01, 4.632E+01, 4.632E+01, 4.632E+01, 4.410E+01, 4.410E+01, 3.881E+01, 3.523E+01, 3.290E+01, 3.143E+01, 2.576E+01, 4.406E+01, 4.564E+01, 4.564E+01, 4.564E+01, 4.564E+01, 4.552E+01, 4.552E+01, 4.221E+01, 3.872E+01, 3.340E+01, 3.099E+01, 2.558E+01, 3.557E+01, 3.746E+01, 3.746E+01, 3.746E+01, 3.746E+01, 3.937E+01, 3.937E+01, 4.012E+01, 3.899E+01, 3.584E+01, 3.255E+01, 2.602E+01, 3.553E+01, 3.657E+01, 3.657E+01, 3.657E+01, 3.657E+01, 3.841E+01, 3.841E+01, 3.960E+01, 3.985E+01, 3.772E+01, 3.443E+01, 2.507E+01, 6.211E-01, 6.211E-01, 4.010E-01, 1.322E-01, 4.118E-01, 4.118E-01, 3.853E-01, 2.603E-01, 0.000E+00
 8.800E+01, 3.042E+01, 2.917E+01, 2.552E+01, 2.535E+01, 4.607E+01, 4.672E+01, 4.672E+01, 4.672E+01, 4.672E+01, 4.517E+01, 4.517E+01, 4.095E+01, 3.742E+01, 3.482E+01, 3.311E+01, 2.690E+01, 4.570E+01, 4.707E+01, 4.707E+01, 4.707E+01, 4.707E+01, 4.589E+01, 4.589E+01, 4.241E+01, 3.922E+01, 3.440E+01, 3.197E+01, 2.675E+01, 3.746E+01, 3.893E+01, 3.893E+01, 3.893E+01, 3.893E+01, 4.067E+01, 4.067E+01, 4.134E+01, 4.028E+01, 3.742E+01, 3.411E+01, 2.729E+01, 3.671E+01, 3.779E+01, 3.779E+01, 3.779E+01, 3.779E+01, 3.975E+01, 3.975E+01, 4.139E+01, 4.177E+01, 4.033E+01, 3.725E+01, 2.584E+01, 5.296E-01, 5.296E-01, 4.750E-01, 3.845E-01, 5.534E-01, 5.534E-01, 4.113E-01, 1.911E-01, 0.000E+00
 9.201E+01, 3.138E+01, 3.024E+01, 2.619E+01, 2.612E+01, 4.685E+01, 4.765E+01, 4.765E+01, 4.765E+01, 4.765E+01, 4.719E+01, 4.719E+01, 4.358E+01, 3.949E+01, 3.676E+01, 3.460E+01, 2.811E+01, 4.742E+01, 4.877E+01, 4.877E+01, 4.877E+01, 4.877E+01, 4.734E+01, 4.734E+01, 4.356E+01, 4.059E+01, 3.565E+01, 3.311E+01, 2.784E+01, 3.849E+01, 4.045E+01, 4.045E+01, 4.045E+01, 4.045E+01, 4.253E+01, 4.253E+01, 4.314E+01, 4.204E+01, 3.930E+01, 3.619E+01, 2.860E+01, 3.942E+01, 4.103E+01, 4.103E+01, 4.103E+01, 4.103E+01, 4.293E+01, 4.293E+01, 4.383E+01, 4.357E+01, 4.181E+01, 3.823E+01, 2.742E+01, 5.082E-01, 5.082E-01, 6.051E-01, 4.684E-01, 4.446E-01, 4.446E-01, 3.797E-01, 2.588E-01, 0.000E+00
 9.601E+01, 3.227E+01, 3.136E+01, 2.681E+01, 2.695E+01, 4.761E+01, 4.841E+01, 4.841E+01, 4.841E+01, 4.841E+01, 4.821E+01, 4.821E+01, 4.350E+01, 4.064E+01, 3.836E+01, 3.589E+01, 2.952E+01, 4.940E+01, 5.090E+01, 5.090E+01, 5.090E+01, 5.090E+01, 5.006E+01, 5.006E+01, 4.676E+01, 4.327E+01, 3.789E+01, 3.503E+01, 2.896E+01, 3.937E+01, 4.148E+01, 4.148E+01, 4.148E+01, 4.148E+01, 4.324E+01, 4.324E+01, 4.377E+01, 4.281E+01, 4.029E+01, 3.693E+01, 2.897E+01, 4.149E+01, 4.292E+01, 4.292E+01, 4.292E+01, 4.292E+01, 4.446E+01, 4.446E+01, 4.492E+01, 4.446E+01, 4.279E+01, 3.956E+01, 2.944E+01, 5.174E-01, 5.174E-01, 4.379E-01, 2.012E-01, 5.163E-01, 5.163E-01, 4.413E-01, 3.201E-01, 0.000E+00
 1.000E+02, 3.316E+01, 3.258E+01, 2.746E+01, 2.783E+01, 4.820E+01, 4.938E+01, 4.938E+01, 4.938E+01, 4.938E+01, 5.004E+01, 5.004E+01, 4.672E+01, 4.313E+01, 4.071E+01, 3.807E+01, 3.111E+01, 5.184E+01, 5.324E+01, 5.324E+01, 5.324E+01, 5.324E+01, 5.285E+01, 5.285E+01, 4.991E+01, 4.651E+01, 4.010E+01, 3.616E+01, 2.963E+01, 4.127E+01, 4.297E+01, 4.297E+01, 4.297E+01, 4.297E+01, 4.436E+01, 4.436E+01, 4.488E+01, 4.373E+01, 4.086E+01, 3.801E+01, 3.006E+01, 4.340E+01, 4.463E+01, 4.463E+01, 4.463E+01, 4.463E+01, 4.603E+01, 4.603E+01, 4.623E+01, 4.533E+01, 4.282E+01, 3.977E+01, 3.096E+01, 4.330E-01, 4.330E-01, 3.483E-01, 2.784E-01, 4.727E-01, 4.727E-01, 4.260E-01, 4.396E-01, 0.000E+00
