s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.401E+01, 2.144E+01, 2.161E+01, 2.069E+01, 2.085E+01, 2.755E+01, 2.860E+01, 2.860E+01, 2.860E+01, 2.860E+01, 2.892E+01, 2.892E+01, 2.527E+01, 2.236E+01, 2.130E+01, 2.077E+01, 2.022E+01, 2.869E+01, 2.977E+01, 2.977E+01, 2.977E+01, 2.977E+01, 2.888E+01, 2.888E+01, 2.643E+01, 2.409E+01, 2.197E+01, 2.063E+01, 2.022E+01, 2.453E+01, 2.575E+01, 2.575E+01, 2.575E+01, 2.575E+01, 2.660E+01, 2.660E+01, 2.683E+01, 2.658E+01, 2.476E+01, 2.247E+01, 2.030E+01, 2.518E+01, 2.632E+01, 2.632E+01, 2.632E+01, 2.632E+01, 2.697E+01, 2.697E+01, 2.620E+01, 2.484E+01, 2.297E+01, 2.198E+01, 2.111E+01, 4.433E-01, 4.433E-01, 3.820E-01, 2.434E-01, 3.650E-01, 3.650E-01, 2.940E-01, 2.424E-01, 0.000E+00
 4.801E+01, 2.195E+01, 2.208E+01, 2.099E+01, 2.127E+01, 2.935E+01, 3.055E+01, 3.055E+01, 3.055E+01, 3.055E+01, 3.090E+01, 3.090E+01, 2.730E+01, 2.419E+01, 2.251E+01, 2.159E+01, 2.024E+01, 3.025E+01, 3.141E+01, 3.141E+01, 3.141E+01, 3.141E+01, 3.111E+01, 3.111E+01, 2.853E+01, 2.571E+01, 2.280E+01, 2.105E+01, 2.025E+01, 2.585E+01, 2.735E+01, 2.735E+01, 2.735E+01, 2.735E+01, 2.839E+01, 2.839E+01, 2.833E+01, 2.759E+01, 2.502E+01, 2.221E+01, 2.027E+01, 2.719E+01, 2.818E+01, 2.818E+01, 2.818E+01, 2.818E+01, 2.886E+01, 2.886E+01, 2.764E+01, 2.455E+01, 2.224E+01, 2.147E+01, 2.077E+01, 4.513E-01, 4.513E-01, 3.664E-01, 2.423E-01, 3.414E-01, 3.414E-01, 3.000E-01, 2.574E-01, 0.000E+00
 5.201E+01, 2.249E+01, 2.264E+01, 2.134E+01, 2.158E+01, 3.091E+01, 3.191E+01, 3.191E+01, 3.191E+01, 3.191E+01, 3.163E+01, 3.163E+01, 2.842E+01, 2.575E+01, 2.382E+01, 2.248E+01, 2.027E+01, 3.196E+01, 3.317E+01, 3.317E+01, 3.317E+01, 3.317E+01, 3.293E+01, 3.293E+01, 3.035E+01, 2.668E+01, 2.297E+01, 2.127E+01, 2.028E+01, 2.713E+01, 2.888E+01, 2.888E+01, 2.888E+01, 2.888E+01, 2.980E+01, 2.980E+01, 2.982E+01, 2.876E+01, 2.590E+01, 2.214E+01, 2.026E+01, 2.839E+01, 2.906E+01, 2.906E+01, 2.906E+01, 2.906E+01, 2.975E+01, 2.975E+01, 2.901E+01, 2.562E+01, 2.261E+01, 2.146E+01, 2.063E+01, 4.396E-01, 4.396E-01, 2.783E-01, 2.044E-01, 3.929E-01, 3.929E-01, 3.191E-01, 2.540E-01, 0.000E+00
 5.601E+01, 2.303E+01, 2.316E+01, 2.168E+01, 2.192E+01, 3.224E+01, 3.319E+01, 3.319E+01, 3.319E+01, 3.319E+01, 3.341E+01, 3.341E+01, 3.047E+01, 2.711E+01, 2.423E+01, 2.263E+01, 2.030E+01, 3.333E+01, 3.435E+01, 3.435E+01, 3.435E+01, 3.435E+01, 3.445E+01, 3.445E+01, 3.208E+01, 2.785E+01, 2.344E+01, 2.157E+01, 2.032E+01, 2.857E+01, 2.993E+01, 2.993E+01, 2.993E+01, 2.993E+01, 3.111E+01, 3.111E+01, 3.134E+01, 2.945E+01, 2.573E+01, 2.255E+01, 2.030E+01, 2.897E+01, 2.974E+01, 2.974E+01, 2.974E+01, 2.974E+01, 3.063E+01, 3.063E+01, 3.051E+01, 2.859E+01, 2.539E+01, 2.308E+01, 2.057E+01, 4.098E-01, 4.098E-01, 3.893E-01, 2.572E-01, 2.419E-01, 2.419E-01, 2.537E-01, 2.053E-01, 0.000E+00
 6.000E+01, 2.362E+01, 2.369E+01, 2.202E+01, 2.226E+01, 3.374E+01, 3.445E+01, 3.445E+01, 3.445E+01, 3.445E+01, 3.421E+01, 3.421E+01, 3.166E+01, 2.921E+01, 2.598E+01, 2.350E+01, 2.046E+01, 3.453E+01, 3.545E+01, 3.545E+01, 3.545E+01, 3.545E+01, 3.558E+01, 3.558E+01, 3.342E+01, 2.939E+01, 2.494E+01, 2.282E+01, 2.070E+01, 2.930E+01, 3.071E+01, 3.071E+01, 3.071E+01, 3.071E+01, 3.204E+01, 3.204E+01, 3.251E+01, 3.139E+01, 2.808E+01, 2.419E+01, 2.050E+01, 2.964E+01, 3.048E+01, 3.048E+01, 3.048E+01, 3.048E+01, 3.188E+01, 3.188E+01, 3.214E+01, 3.099E+01, 2.816E+01, 2.511E+01, 2.055E+01, 4.153E-01, 4.153E-01, 3.363E-01, 2.290E-01, 3.452E-01, 3.452E-01, 2.298E-01, 1.551E-01, 0.000E+00
 6.401E+01, 2.423E+01, 2.439E+01, 2.241E+01, 2.275E+01, 3.489E+01, 3.558E+01, 3.558E+01, 3.558E+01, 3.558E+01, 3.494E+01, 3.494E+01, 3.306E+01, 3.084E+01, 2.775E+01, 2.517E+01, 2.162E+01, 3.652E+01, 3.742E+01, 3.742E+01, 3.742E+01, 3.742E+01, 3.702E+01, 3.702E+01, 3.442E+01, 3.068E+01, 2.630E+01, 2.437E+01, 2.175E+01, 3.029E+01, 3.212E+01, 3.212E+01, 3.212E+01, 3.212E+01, 3.350E+01, 3.350E+01, 3.379E+01, 3.238E+01, 2.904E+01, 2.518E+01, 2.103E+01, 3.129E+01, 3.230E+01, 3.230E+01, 3.230E+01, 3.230E+01, 3.360E+01, 3.360E+01, 3.361E+01, 3.193E+01, 2.901E+01, 2.622E+01, 2.111E+01, 4.657E-01, 4.657E-01, 3.054E-01, 1.680E-01, 4.581E-01, 4.581E-01, 2.883E-01, 1.218E-01, 0.000E+00
 6.800E+01, 2.484E+01, 2.509E+01, 2.289E+01, 2.314E+01, 3.602E+01, 3.653E+01, 3.653E+01, 3.653E+01, 3.653E+01, 3.501E+01, 3.501E+01, 3.268E+01, 3.074E+01, 2.847E+01, 2.619E+01, 2.258E+01, 3.777E+01, 3.867E+01, 3.867E+01, 3.867E+01, 3.867E+01, 3.790E+01, 3.790E+01, 3.481E+01, 3.160E+01, 2.761E+01, 2.544E+01, 2.260E+01, 3.179E+01, 3.385E+01, 3.385E+01, 3.385E+01, 3.385E+01, 3.515E+01, 3.515E+01, 3.527E+01, 3.398E+01, 3.078E+01, 2.695E+01, 2.192E+01, 3.230E+01, 3.316E+01, 3.316E+01, 3.316E+01, 3.316E+01, 3.439E+01, 3.439E+01, 3.464E+01, 3.335E+01, 3.091E+01, 2.785E+01, 2.215E+01, 4.153E-01, 4.153E-01, 3.019E-01, 8.753E-02, 3.177E-01, 3.177E-01, 2.811E-01, 1.561E-01, 0.000E+00
 7.201E+01, 2.557E+01, 2.579E+01, 2.337E+01, 2.364E+01, 3.747E+01, 3.831E+01, 3.831E+01, 3.831E+01, 3.831E+01, 3.751E+01, 3.751E+01, 3.343E+01, 3.118E+01, 2.916E+01, 2.725E+01, 2.342E+01, 3.873E+01, 3.969E+01, 3.969E+01, 3.969E+01, 3.969E+01, 3.905E+01, 3.905E+01, 3.546E+01, 3.251E+01, 2.942E+01, 2.715E+01, 2.320E+01, 3.270E+01, 3.439E+01, 3.439E+01, 3.439E+01, 3.439E+01, 3.629E+01, 3.629E+01, 3.657E+01, 3.466E+01, 3.150E+01, 2.847E+01, 2.268E+01, 3.323E+01, 3.412E+01, 3.412E+01, 3.412E+01, 3.412E+01, 3.528E+01, 3.528E+01, 3.554E+01, 3.483E+01, 3.286E+01, 2.993E+01, 2.278E+01, 5.722E-01, 5.722E-01, 4.602E-01, 2.185E-01, 4.395E-01, 4.395E-01, 3.511E-01, 1.273E-01, 0.000E+00
 7.600E+01, 2.637E+01, 2.654E+01, 2.383E+01, 2.403E+01, 3.874E+01, 3.945E+01, 3.945E+01, 3.945E+01, 3.945E+01, 3.893E+01, 3.893E+01, 3.439E+01, 3.173E+01, 2.977E+01, 2.831E+01, 2.381E+01, 3.996E+01, 4.103E+01, 4.103E+01, 4.103E+01, 4.103E+01, 4.093E+01, 4.093E+01, 3.736E+01, 3.371E+01, 3.037E+01, 2.837E+01, 2.370E+01, 3.317E+01, 3.479E+01, 3.479E+01, 3.479E+01, 3.479E+01, 3.677E+01, 3.677E+01, 3.753E+01, 3.670E+01, 3.449E+01, 3.136E+01, 2.412E+01, 3.375E+01, 3.437E+01, 3.437E+01, 3.437E+01, 3.437E+01, 3.541E+01, 3.541E+01, 3.629E+01, 3.606E+01, 3.377E+01, 3.059E+01, 2.399E+01, 4.876E-01, 4.876E-01, 3.373E-01, 1.801E-01, 4.175E-01, 4.175E-01, 3.512E-01, 2.449E-01, 0.000E+00
 8.001E+01, 2.712E+01, 2.742E+01, 2.429E+01, 2.461E+01, 3.978E+01, 4.067E+01, 4.067E+01, 4.067E+01, 4.067E+01, 4.061E+01, 4.061E+01, 3.665E+01, 3.357E+01, 3.174E+01, 2.981E+01, 2.493E+01, 4.170E+01, 4.292E+01, 4.292E+01, 4.292E+01, 4.292E+01, 4.296E+01, 4.296E+01, 4.054E+01, 3.742E+01, 3.304E+01, 2.995E+01, 2.469E+01, 3.456E+01, 3.556E+01, 3.556E+01, 3.556E+01, 3.556E+01, 3.701E+01, 3.701E+01, 3.820E+01, 3.795E+01, 3.547E+01, 3.201E+01, 2.474E+01, 3.550E+01, 3.627E+01, 3.627E+01, 3.627E+01, 3.627E+01, 3.702E+01, 3.702E+01, 3.757E+01, 3.748E+01, 3.632E+01, 3.324E+01, 2.501E+01, 4.506E-01, 4.506E-01, 3.662E-01, 2.011E-01, 4.378E-01, 4.378E-01, 4.047E-01, 2.332E-01, 0.000E+00
 8.400E+01, 2.791E+01, 2.825E+01, 2.484E+01, 2.523E+01, 4.135E+01, 4.216E+01, 4.216E+01, 4.216E+01, 4.216E+01, 4.139E+01, 4.139E+01, 3.819E+01, 3.591E+01, 3.337E+01, 3.084E+01, 2.622E+01, 4.378E+01, 4.471E+01, 4.471E+01, 4.471E+01, 4.471E+01, 4.465E+01, 4.465E+01, 4.175E+01, 3.883E+01, 3.461E+01, 3.122E+01, 2.596E+01, 3.654E+01, 3.727E+01, 3.727E+01, 3.727E+01, 3.727E+01, 3.867E+01, 3.867E+01, 3.928E+01, 3.895E+01, 3.737E+01, 3.465E+01, 2.544E+01, 3.762E+01, 3.864E+01, 3.864E+01, 3.864E+01, 3.864E+01, 3.941E+01, 3.941E+01, 4.000E+01, 3.986E+01, 3.798E+01, 3.383E+01, 2.442E+01, 5.506E-01, 5.506E-01, 3.623E-01, 1.986E-01, 3.945E-01, 3.945E-01, 3.540E-01, 2.671E-01, 0.000E+00
 8.800E+01, 2.910E+01, 2.923E+01, 2.536E+01, 2.607E+01, 4.465E+01, 4.596E+01, 4.596E+01, 4.596E+01, 4.596E+01, 4.536E+01, 4.536E+01, 4.162E+01, 3.862E+01, 3.542E+01, 3.207E+01, 2.720E+01, 4.578E+01, 4.679E+01, 4.679E+01, 4.679E+01, 4.679E+01, 4.650E+01, 4.650E+01, 4.390E+01, 3.963E+01, 3.463E+01, 3.180E+01, 2.705E+01, 3.689E+01, 3.789E+01, 3.789E+01, 3.789E+01, 3.789E+01, 3.925E+01, 3.925E+01, 3.995E+01, 4.066E+01, 3.907E+01, 3.601E+01, 2.670E+01, 4.011E+01, 4.122E+01, 4.122E+01, 4.122E+01, 4.122E+01, 4.209E+01, 4.209E+01, 4.199E+01, 4.097E+01, 3.876E+01, 3.505E+01, 2.582E+01, 6.993E-01, 6.993E-01, 5.192E-01, 3.537E-01, 4.363E-01, 4.363E-01, 3.593E-01, 2.618E-01, 0.000E+00
 9.201E+01, 3.021E+01, 3.031E+01, 2.592E+01, 2.686E+01, 4.663E+01, 4.764E+01, 4.764E+01, 4.764E+01, 4.764E+01, 4.694E+01, 4.694E+01, 4.319E+01, 4.025E+01, 3.717E+01, 3.369E+01, 2.805E+01, 4.806E+01, 4.929E+01, 4.929E+01, 4.929E+01, 4.929E+01, 4.870E+01, 4.870E+01, 4.520E+01, 4.061E+01, 3.543E+01, 3.263E+01, 2.823E+01, 3.755E+01, 3.959E+01, 3.959E+01, 3.959E+01, 3.959E+01, 4.150E+01, 4.150E+01, 4.201E+01, 4.216E+01, 3.877E+01, 3.509E+01, 2.778E+01, 4.132E+01, 4.233E+01, 4.233E+01, 4.233E+01, 4.233E+01, 4.320E+01, 4.320E+01, 4.305E+01, 4.155E+01, 3.924E+01, 3.585E+01, 2.780E+01, 4.418E-01, 4.418E-01, 4.281E-01, 3.243E-01, 4.979E-01, 4.979E-01, 3.754E-01, 2.190E-01, 0.000E+00
 9.600E+01, 3.105E+01, 3.145E+01, 2.670E+01, 2.756E+01, 4.705E+01, 4.800E+01, 4.800E+01, 4.800E+01, 4.800E+01, 4.788E+01, 4.788E+01, 4.600E+01, 4.313E+01, 3.935E+01, 3.539E+01, 2.902E+01, 5.022E+01, 5.143E+01, 5.143E+01, 5.143E+01, 5.143E+01, 5.058E+01, 5.058E+01, 4.588E+01, 4.056E+01, 3.529E+01, 3.321E+01, 2.895E+01, 3.954E+01, 4.205E+01, 4.205E+01, 4.205E+01, 4.205E+01, 4.445E+01, 4.445E+01, 4.482E+01, 4.366E+01, 3.941E+01, 3.497E+01, 2.829E+01, 4.182E+01, 4.255E+01, 4.255E+01, 4.255E+01, 4.255E+01, 4.363E+01, 4.363E+01, 4.414E+01, 4.366E+01, 4.187E+01, 3.767E+01, 2.910E+01, 5.025E-01, 5.025E-01, 4.235E-01, 3.212E-01, 4.917E-01, 4.917E-01, 4.899E-01, 3.744E-01, 0.000E+00
 1.000E+02, 3.223E+01, 3.276E+01, 2.746E+01, 2.858E+01, 4.915E+01, 5.063E+01, 5.063E+01, 5.063E+01, 5.063E+01, 5.066E+01, 5.066E+01, 4.655E+01, 4.325E+01, 4.013E+01, 3.685E+01, 3.023E+01, 5.131E+01, 5.378E+01, 5.378E+01, 5.378E+01, 5.378E+01, 5.351E+01, 5.351E+01, 4.945E+01, 4.387E+01, 3.734E+01, 3.430E+01, 2.917E+01, 4.120E+01, 4.365E+01, 4.365E+01, 4.365E+01, 4.365E+01, 4.583E+01, 4.583E+01, 4.673E+01, 4.566E+01, 4.086E+01, 3.565E+01, 2.951E+01, 4.399E+01, 4.550E+01, 4.550E+01, 4.550E+01, 4.550E+01, 4.700E+01, 4.700E+01, 4.597E+01, 4.331E+01, 4.067E+01, 3.707E+01, 2.983E+01, 6.450E-01, 6.450E-01, 4.103E-01, 2.051E-01, 5.799E-01, 5.799E-01, 4.463E-01, 2.686E-01, 0.000E+00
