s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.401E+01, 2.179E+01, 2.201E+01, 2.320E+01, 2.350E+01, 2.996E+01, 3.181E+01, 3.181E+01, 3.181E+01, 3.181E+01, 3.300E+01, 3.300E+01, 3.126E+01, 2.800E+01, 2.473E+01, 2.304E+01, 2.050E+01, 3.052E+01, 3.265E+01, 3.265E+01, 3.265E+01, 3.265E+01, 3.393E+01, 3.393E+01, 3.359E+01, 3.132E+01, 2.757E+01, 2.382E+01, 2.044E+01, 3.651E+01, 3.811E+01, 3.811E+01, 3.811E+01, 3.811E+01, 3.908E+01, 3.908E+01, 3.820E+01, 3.424E+01, 2.698E+01, 2.194E+01, 2.071E+01, 3.707E+01, 3.810E+01, 3.810E+01, 3.810E+01, 3.810E+01, 3.853E+01, 3.853E+01, 3.784E+01, 3.440E+01, 2.739E+01, 2.284E+01, 2.066E+01, 2.200E-01, 2.200E-01, 1.602E-01, 8.221E-02, 2.759E-01, 2.759E-01, 2.373E-01, 1.802E-01, 0.000E+00
 4.800E+01, 2.226E+01, 2.259E+01, 2.420E+01, 2.454E+01, 3.221E+01, 3.349E+01, 3.349E+01, 3.349E+01, 3.349E+01, 3.401E+01, 3.401E+01, 3.266E+01, 2.977E+01, 2.709E+01, 2.573E+01, 2.098E+01, 3.290E+01, 3.515E+01, 3.515E+01, 3.515E+01, 3.515E+01, 3.526E+01, 3.526E+01, 3.499E+01, 3.310E+01, 2.981E+01, 2.590E+01, 2.073E+01, 3.955E+01, 4.121E+01, 4.121E+01, 4.121E+01, 4.121E+01, 4.178E+01, 4.178E+01, 4.053E+01, 3.654E+01, 2.836E+01, 2.285E+01, 2.072E+01, 3.991E+01, 4.079E+01, 4.079E+01, 4.079E+01, 4.079E+01, 4.101E+01, 4.101E+01, 3.968E+01, 3.520E+01, 2.754E+01, 2.343E+01, 2.069E+01, 2.455E-01, 2.455E-01, 1.940E-01, 1.658E-01, 2.945E-01, 2.945E-01, 1.013E-01, 1.104E-01, 0.000E+00
 5.201E+01, 2.277E+01, 2.335E+01, 2.532E+01, 2.559E+01, 3.391E+01, 3.451E+01, 3.451E+01, 3.451E+01, 3.451E+01, 3.505E+01, 3.505E+01, 3.456E+01, 3.214E+01, 2.961E+01, 2.779E+01, 2.250E+01, 3.690E+01, 3.858E+01, 3.858E+01, 3.858E+01, 3.858E+01, 3.758E+01, 3.758E+01, 3.651E+01, 3.376E+01, 3.092E+01, 2.793E+01, 2.212E+01, 4.212E+01, 4.443E+01, 4.443E+01, 4.443E+01, 4.443E+01, 4.558E+01, 4.558E+01, 4.362E+01, 3.854E+01, 3.018E+01, 2.569E+01, 2.193E+01, 4.174E+01, 4.292E+01, 4.292E+01, 4.292E+01, 4.292E+01, 4.329E+01, 4.329E+01, 4.128E+01, 3.690E+01, 3.091E+01, 2.655E+01, 2.223E+01, 2.995E-01, 2.995E-01, 2.882E-01, 2.344E-01, 2.829E-01, 2.829E-01, 2.725E-01, 2.308E-01, 0.000E+00
 5.601E+01, 2.332E+01, 2.393E+01, 2.628E+01, 2.672E+01, 3.502E+01, 3.591E+01, 3.591E+01, 3.591E+01, 3.591E+01, 3.683E+01, 3.683E+01, 3.684E+01, 3.525E+01, 3.342E+01, 3.149E+01, 2.418E+01, 3.774E+01, 3.902E+01, 3.902E+01, 3.902E+01, 3.902E+01, 3.922E+01, 3.922E+01, 3.893E+01, 3.671E+01, 3.275E+01, 2.979E+01, 2.311E+01, 4.378E+01, 4.608E+01, 4.608E+01, 4.608E+01, 4.608E+01, 4.772E+01, 4.772E+01, 4.653E+01, 4.201E+01, 3.558E+01, 3.030E+01, 2.315E+01, 4.363E+01, 4.517E+01, 4.517E+01, 4.517E+01, 4.517E+01, 4.629E+01, 4.629E+01, 4.507E+01, 4.099E+01, 3.423E+01, 2.890E+01, 2.292E+01, 2.628E-01, 2.628E-01, 2.663E-01, 2.237E-01, 2.276E-01, 2.276E-01, 3.034E-01, 3.318E-01, 0.000E+00
 6.001E+01, 2.397E+01, 2.452E+01, 2.748E+01, 2.801E+01, 3.855E+01, 3.917E+01, 3.917E+01, 3.917E+01, 3.917E+01, 4.025E+01, 4.025E+01, 4.018E+01, 3.873E+01, 3.694E+01, 3.516E+01, 2.582E+01, 3.910E+01, 4.004E+01, 4.004E+01, 4.004E+01, 4.004E+01, 4.051E+01, 4.051E+01, 4.111E+01, 3.968E+01, 3.698E+01, 3.454E+01, 2.419E+01, 4.702E+01, 4.888E+01, 4.888E+01, 4.888E+01, 4.888E+01, 5.020E+01, 5.020E+01, 4.844E+01, 4.282E+01, 3.573E+01, 3.120E+01, 2.407E+01, 4.703E+01, 4.891E+01, 4.891E+01, 4.891E+01, 4.891E+01, 5.022E+01, 5.022E+01, 4.822E+01, 4.326E+01, 3.753E+01, 3.206E+01, 2.375E+01, 2.321E-01, 2.321E-01, 2.275E-01, 2.319E-01, 2.535E-01, 2.535E-01, 2.549E-01, 3.034E-01, 0.000E+00
 6.400E+01, 2.453E+01, 2.543E+01, 2.884E+01, 2.975E+01, 4.021E+01, 4.069E+01, 4.069E+01, 4.069E+01, 4.069E+01, 4.119E+01, 4.119E+01, 4.131E+01, 4.098E+01, 4.003E+01, 3.861E+01, 2.719E+01, 4.212E+01, 4.420E+01, 4.420E+01, 4.420E+01, 4.420E+01, 4.510E+01, 4.510E+01, 4.489E+01, 4.172E+01, 3.832E+01, 3.604E+01, 2.611E+01, 5.027E+01, 5.211E+01, 5.211E+01, 5.211E+01, 5.211E+01, 5.337E+01, 5.337E+01, 5.219E+01, 4.767E+01, 3.968E+01, 3.350E+01, 2.618E+01, 5.167E+01, 5.401E+01, 5.401E+01, 5.401E+01, 5.401E+01, 5.464E+01, 5.464E+01, 5.119E+01, 4.352E+01, 3.773E+01, 3.400E+01, 2.619E+01, 2.048E-01, 2.048E-01, 2.333E-01, 2.831E-01, 3.004E-01, 3.004E-01, 2.584E-01, 2.623E-01, 0.000E+00
 6.800E+01, 2.527E+01, 2.644E+01, 3.026E+01, 3.144E+01, 4.157E+01, 4.233E+01, 4.233E+01, 4.233E+01, 4.233E+01, 4.311E+01, 4.311E+01, 4.357E+01, 4.358E+01, 4.281E+01, 4.148E+01, 2.835E+01, 4.570E+01, 4.767E+01, 4.767E+01, 4.767E+01, 4.767E+01, 4.823E+01, 4.823E+01, 4.667E+01, 4.295E+01, 3.934E+01, 3.689E+01, 2.892E+01, 5.339E+01, 5.503E+01, 5.503E+01, 5.503E+01, 5.503E+01, 5.590E+01, 5.590E+01, 5.521E+01, 5.005E+01, 4.103E+01, 3.477E+01, 2.688E+01, 5.537E+01, 5.694E+01, 5.694E+01, 5.694E+01, 5.694E+01, 5.780E+01, 5.780E+01, 5.557E+01, 4.929E+01, 4.338E+01, 3.790E+01, 2.771E+01, 3.651E-01, 3.651E-01, 3.622E-01, 2.895E-01, 3.378E-01, 3.378E-01, 2.663E-01, 1.805E-01, 0.000E+00
 7.201E+01, 2.645E+01, 2.756E+01, 3.183E+01, 3.344E+01, 4.683E+01, 4.782E+01, 4.782E+01, 4.782E+01, 4.782E+01, 4.844E+01, 4.844E+01, 4.763E+01, 4.598E+01, 4.481E+01, 4.383E+01, 3.139E+01, 4.888E+01, 5.093E+01, 5.093E+01, 5.093E+01, 5.093E+01, 5.195E+01, 5.195E+01, 4.955E+01, 4.607E+01, 4.235E+01, 3.930E+01, 3.147E+01, 5.611E+01, 5.809E+01, 5.809E+01, 5.809E+01, 5.809E+01, 5.943E+01, 5.943E+01, 5.874E+01, 5.394E+01, 4.554E+01, 3.866E+01, 2.782E+01, 5.975E+01, 6.119E+01, 6.119E+01, 6.119E+01, 6.119E+01, 6.137E+01, 6.137E+01, 5.924E+01, 5.442E+01, 4.818E+01, 4.100E+01, 2.879E+01, 3.107E-01, 3.107E-01, 1.955E-01, 1.846E-01, 3.096E-01, 3.096E-01, 3.182E-01, 2.294E-01, 0.000E+00
 7.601E+01, 2.746E+01, 2.875E+01, 3.336E+01, 3.538E+01, 5.080E+01, 5.162E+01, 5.162E+01, 5.162E+01, 5.162E+01, 5.125E+01, 5.125E+01, 5.089E+01, 4.903E+01, 4.735E+01, 4.589E+01, 3.388E+01, 5.218E+01, 5.447E+01, 5.447E+01, 5.447E+01, 5.447E+01, 5.682E+01, 5.682E+01, 5.380E+01, 4.857E+01, 4.401E+01, 4.052E+01, 3.401E+01, 5.889E+01, 6.109E+01, 6.109E+01, 6.109E+01, 6.109E+01, 6.290E+01, 6.290E+01, 6.201E+01, 5.694E+01, 4.874E+01, 4.265E+01, 3.024E+01, 6.283E+01, 6.414E+01, 6.414E+01, 6.414E+01, 6.414E+01, 6.436E+01, 6.436E+01, 6.225E+01, 5.800E+01, 5.274E+01, 4.582E+01, 3.075E+01, 1.888E-01, 1.888E-01, 1.252E-01, 1.649E-01, 3.076E-01, 3.076E-01, 3.268E-01, 2.850E-01, 0.000E+00
 8.001E+01, 2.834E+01, 3.012E+01, 3.504E+01, 3.759E+01, 5.330E+01, 5.402E+01, 5.402E+01, 5.402E+01, 5.402E+01, 5.421E+01, 5.421E+01, 5.420E+01, 5.261E+01, 5.122E+01, 4.981E+01, 3.748E+01, 5.526E+01, 5.742E+01, 5.742E+01, 5.742E+01, 5.742E+01, 5.895E+01, 5.895E+01, 5.635E+01, 5.124E+01, 4.574E+01, 4.189E+01, 3.656E+01, 6.143E+01, 6.381E+01, 6.381E+01, 6.381E+01, 6.381E+01, 6.521E+01, 6.521E+01, 6.376E+01, 5.938E+01, 5.314E+01, 4.761E+01, 3.308E+01, 6.576E+01, 6.836E+01, 6.836E+01, 6.836E+01, 6.836E+01, 6.963E+01, 6.963E+01, 6.725E+01, 6.118E+01, 5.364E+01, 4.615E+01, 3.260E+01, 2.611E-01, 2.611E-01, 2.510E-01, 2.471E-01, 3.809E-01, 3.809E-01, 3.078E-01, 3.038E-01, 0.000E+00
 8.400E+01, 2.952E+01, 3.151E+01, 3.708E+01, 3.981E+01, 5.772E+01, 5.891E+01, 5.891E+01, 5.891E+01, 5.891E+01, 5.938E+01, 5.938E+01, 5.926E+01, 5.700E+01, 5.462E+01, 5.192E+01, 4.029E+01, 5.704E+01, 5.897E+01, 5.897E+01, 5.897E+01, 5.897E+01, 5.958E+01, 5.958E+01, 5.710E+01, 5.354E+01, 4.902E+01, 4.433E+01, 3.914E+01, 6.565E+01, 6.842E+01, 6.842E+01, 6.842E+01, 6.842E+01, 7.002E+01, 7.002E+01, 6.803E+01, 5.967E+01, 5.274E+01, 4.736E+01, 3.446E+01, 6.853E+01, 7.158E+01, 7.158E+01, 7.158E+01, 7.158E+01, 7.311E+01, 7.311E+01, 7.040E+01, 6.349E+01, 5.487E+01, 4.751E+01, 3.415E+01, 1.273E-01, 1.273E-01, 2.066E-01, 2.578E-01, 4.311E-01, 4.311E-01, 3.416E-01, 2.578E-01, 0.000E+00
 8.801E+01, 3.075E+01, 3.300E+01, 3.915E+01, 4.215E+01, 6.105E+01, 6.262E+01, 6.262E+01, 6.262E+01, 6.262E+01, 6.301E+01, 6.301E+01, 6.279E+01, 6.081E+01, 5.766E+01, 5.370E+01, 4.353E+01, 6.040E+01, 6.234E+01, 6.234E+01, 6.234E+01, 6.234E+01, 6.339E+01, 6.339E+01, 6.049E+01, 5.506E+01, 4.989E+01, 4.659E+01, 4.078E+01, 6.860E+01, 7.188E+01, 7.188E+01, 7.188E+01, 7.188E+01, 7.359E+01, 7.359E+01, 7.186E+01, 6.522E+01, 5.668E+01, 5.025E+01, 3.571E+01, 7.186E+01, 7.466E+01, 7.466E+01, 7.466E+01, 7.466E+01, 7.548E+01, 7.548E+01, 7.178E+01, 6.526E+01, 5.673E+01, 4.967E+01, 3.601E+01, 3.623E-01, 3.623E-01, 2.322E-01, 1.953E-01, 3.116E-01, 3.116E-01, 3.435E-01, 2.610E-01, 0.000E+00
 9.200E+01, 3.260E+01, 3.445E+01, 4.107E+01, 4.464E+01, 6.669E+01, 6.827E+01, 6.827E+01, 6.827E+01, 6.827E+01, 6.608E+01, 6.608E+01, 6.371E+01, 6.165E+01, 5.866E+01, 5.437E+01, 4.592E+01, 6.258E+01, 6.486E+01, 6.486E+01, 6.486E+01, 6.486E+01, 6.696E+01, 6.696E+01, 6.524E+01, 6.178E+01, 5.574E+01, 4.948E+01, 4.194E+01, 7.170E+01, 7.484E+01, 7.484E+01, 7.484E+01, 7.484E+01, 7.654E+01, 7.654E+01, 7.378E+01, 6.715E+01, 5.910E+01, 5.205E+01, 3.820E+01, 7.568E+01, 7.865E+01, 7.865E+01, 7.865E+01, 7.865E+01, 7.918E+01, 7.918E+01, 7.399E+01, 6.681E+01, 5.882E+01, 5.197E+01, 3.828E+01, 3.451E-01, 3.451E-01, 1.436E-01, 1.513E-01, 4.268E-01, 4.268E-01, 4.344E-01, 3.426E-01, 0.000E+00
 9.600E+01, 3.438E+01, 3.580E+01, 4.338E+01, 4.705E+01, 6.833E+01, 7.089E+01, 7.089E+01, 7.089E+01, 7.089E+01, 7.041E+01, 7.041E+01, 6.727E+01, 6.470E+01, 6.038E+01, 5.566E+01, 4.795E+01, 6.480E+01, 6.665E+01, 6.665E+01, 6.665E+01, 6.665E+01, 6.942E+01, 6.942E+01, 6.923E+01, 6.624E+01, 5.987E+01, 5.321E+01, 4.319E+01, 7.587E+01, 7.891E+01, 7.891E+01, 7.891E+01, 7.891E+01, 8.074E+01, 8.074E+01, 7.767E+01, 7.166E+01, 6.506E+01, 5.802E+01, 4.118E+01, 7.900E+01, 8.170E+01, 8.170E+01, 8.170E+01, 8.170E+01, 8.248E+01, 8.248E+01, 7.833E+01, 7.121E+01, 6.329E+01, 5.625E+01, 3.988E+01, 3.716E-01, 3.716E-01, 2.892E-01, 2.238E-01, 2.963E-01, 2.963E-01, 2.758E-01, 3.157E-01, 0.000E+00
 1.000E+02, 3.560E+01, 3.795E+01, 4.572E+01, 4.951E+01, 6.839E+01, 6.983E+01, 6.983E+01, 6.983E+01, 6.983E+01, 7.051E+01, 7.051E+01, 6.921E+01, 6.734E+01, 6.310E+01, 5.857E+01, 4.976E+01, 7.011E+01, 7.436E+01, 7.436E+01, 7.436E+01, 7.436E+01, 7.647E+01, 7.647E+01, 7.444E+01, 7.075E+01, 6.574E+01, 5.948E+01, 4.510E+01, 7.961E+01, 8.284E+01, 8.284E+01, 8.284E+01, 8.284E+01, 8.591E+01, 8.591E+01, 8.268E+01, 7.434E+01, 6.482E+01, 5.793E+01, 4.296E+01, 8.185E+01, 8.483E+01, 8.483E+01, 8.483E+01, 8.483E+01, 8.654E+01, 8.654E+01, 8.216E+01, 7.503E+01, 6.839E+01, 6.069E+01, 4.190E+01, 1.468E-01, 1.468E-01, 3.365E-01, 3.686E-01, 5.535E-01, 5.535E-01, 5.056E-01, 4.030E-01, 0.000E+00
