s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.601E+01, 2.401E+01, 2.376E+01, 2.024E+01, 2.021E+01, 3.768E+01, 3.768E+01, 3.252E+01, 3.252E+01, 3.252E+01, 2.864E+01, 2.864E+01, 2.648E+01, 2.533E+01, 2.316E+01, 2.253E+01, 2.133E+01, 3.680E+01, 3.680E+01, 3.257E+01, 3.257E+01, 3.257E+01, 2.932E+01, 2.932E+01, 2.726E+01, 2.600E+01, 2.341E+01, 2.281E+01, 2.163E+01, 2.256E+01, 2.256E+01, 2.177E+01, 2.177E+01, 2.177E+01, 2.117E+01, 2.117E+01, 2.080E+01, 2.061E+01, 2.058E+01, 2.058E+01, 2.061E+01, 2.232E+01, 2.232E+01, 2.156E+01, 2.156E+01, 2.156E+01, 2.102E+01, 2.102E+01, 2.069E+01, 2.059E+01, 2.058E+01, 2.058E+01, 2.061E+01, 6.934E-01, 1.712E-01, 1.405E-01, 1.662E-01, 6.365E-01, 2.161E-01, 2.146E-01, 9.738E-02, 0.000E+00
 4.001E+01, 2.487E+01, 2.466E+01, 2.049E+01, 2.046E+01, 3.887E+01, 3.887E+01, 3.419E+01, 3.419E+01, 3.419E+01, 3.057E+01, 3.057E+01, 2.828E+01, 2.723E+01, 2.549E+01, 2.442E+01, 2.239E+01, 3.843E+01, 3.843E+01, 3.468E+01, 3.468E+01, 3.468E+01, 3.060E+01, 3.060E+01, 2.824E+01, 2.725E+01, 2.568E+01, 2.457E+01, 2.263E+01, 2.449E+01, 2.449E+01, 2.396E+01, 2.396E+01, 2.396E+01, 2.318E+01, 2.318E+01, 2.237E+01, 2.176E+01, 2.114E+01, 2.093E+01, 2.078E+01, 2.422E+01, 2.422E+01, 2.345E+01, 2.345E+01, 2.345E+01, 2.270E+01, 2.270E+01, 2.213E+01, 2.161E+01, 2.090E+01, 2.077E+01, 2.078E+01, 6.534E-01, 1.573E-01, 2.397E-01, 1.634E-01, 5.448E-01, 1.810E-01, 2.878E-01, 2.249E-01, 0.000E+00
 4.402E+01, 2.594E+01, 2.550E+01, 2.094E+01, 2.085E+01, 4.137E+01, 4.137E+01, 3.596E+01, 3.596E+01, 3.596E+01, 3.234E+01, 3.234E+01, 3.005E+01, 2.874E+01, 2.621E+01, 2.451E+01, 2.217E+01, 3.952E+01, 3.952E+01, 3.613E+01, 3.613E+01, 3.613E+01, 3.253E+01, 3.253E+01, 2.992E+01, 2.882E+01, 2.682E+01, 2.493E+01, 2.222E+01, 2.725E+01, 2.725E+01, 2.573E+01, 2.573E+01, 2.573E+01, 2.437E+01, 2.437E+01, 2.331E+01, 2.268E+01, 2.218E+01, 2.183E+01, 2.096E+01, 2.667E+01, 2.667E+01, 2.544E+01, 2.544E+01, 2.544E+01, 2.429E+01, 2.429E+01, 2.344E+01, 2.287E+01, 2.180E+01, 2.136E+01, 2.096E+01, 5.938E-01, 1.458E-01, 1.426E-01, 2.450E-01, 5.645E-01, 1.965E-01, 1.821E-01, 2.227E-01, 0.000E+00
 4.801E+01, 2.702E+01, 2.652E+01, 2.151E+01, 2.145E+01, 4.273E+01, 4.273E+01, 3.852E+01, 3.852E+01, 3.852E+01, 3.421E+01, 3.421E+01, 3.168E+01, 2.991E+01, 2.634E+01, 2.409E+01, 2.198E+01, 4.143E+01, 4.143E+01, 3.792E+01, 3.792E+01, 3.792E+01, 3.423E+01, 3.423E+01, 3.149E+01, 3.046E+01, 2.696E+01, 2.458E+01, 2.201E+01, 3.015E+01, 3.015E+01, 2.779E+01, 2.779E+01, 2.779E+01, 2.561E+01, 2.561E+01, 2.395E+01, 2.304E+01, 2.270E+01, 2.247E+01, 2.152E+01, 3.020E+01, 3.020E+01, 2.905E+01, 2.905E+01, 2.905E+01, 2.684E+01, 2.684E+01, 2.527E+01, 2.398E+01, 2.238E+01, 2.218E+01, 2.151E+01, 8.814E-01, 3.931E-01, 1.167E-01, 2.547E-01, 8.669E-01, 3.401E-01, 2.319E-01, 1.608E-01, 0.000E+00
 5.202E+01, 2.832E+01, 2.788E+01, 2.208E+01, 2.209E+01, 4.519E+01, 4.519E+01, 4.109E+01, 4.109E+01, 4.109E+01, 3.627E+01, 3.627E+01, 3.354E+01, 3.156E+01, 2.647E+01, 2.412E+01, 2.197E+01, 4.478E+01, 4.478E+01, 4.026E+01, 4.026E+01, 4.026E+01, 3.576E+01, 3.576E+01, 3.313E+01, 3.175E+01, 2.636E+01, 2.424E+01, 2.199E+01, 3.222E+01, 3.222E+01, 2.997E+01, 2.997E+01, 2.997E+01, 2.755E+01, 2.755E+01, 2.555E+01, 2.460E+01, 2.464E+01, 2.459E+01, 2.290E+01, 3.278E+01, 3.278E+01, 3.139E+01, 3.139E+01, 3.139E+01, 2.842E+01, 2.842E+01, 2.663E+01, 2.525E+01, 2.397E+01, 2.395E+01, 2.295E+01, 9.095E-01, 3.225E-01, 1.442E-01, 2.440E-01, 8.878E-01, 3.805E-01, 1.738E-01, 1.875E-01, 0.000E+00
 5.601E+01, 2.974E+01, 2.927E+01, 2.257E+01, 2.261E+01, 4.802E+01, 4.802E+01, 4.293E+01, 4.293E+01, 4.293E+01, 3.781E+01, 3.781E+01, 3.525E+01, 3.322E+01, 2.685E+01, 2.432E+01, 2.209E+01, 4.718E+01, 4.718E+01, 4.171E+01, 4.171E+01, 4.171E+01, 3.670E+01, 3.670E+01, 3.459E+01, 3.346E+01, 2.734E+01, 2.458E+01, 2.209E+01, 3.308E+01, 3.308E+01, 3.186E+01, 3.186E+01, 3.186E+01, 3.002E+01, 3.002E+01, 2.801E+01, 2.671E+01, 2.664E+01, 2.662E+01, 2.336E+01, 3.383E+01, 3.383E+01, 3.305E+01, 3.305E+01, 3.305E+01, 3.088E+01, 3.088E+01, 2.908E+01, 2.768E+01, 2.665E+01, 2.642E+01, 2.351E+01, 7.566E-01, 1.625E-01, 1.943E-01, 1.347E-01, 9.264E-01, 2.603E-01, 9.892E-02, 2.351E-01, 0.000E+00
 6.001E+01, 3.090E+01, 3.072E+01, 2.313E+01, 2.309E+01, 4.912E+01, 4.912E+01, 4.408E+01, 4.408E+01, 4.408E+01, 3.971E+01, 3.971E+01, 3.685E+01, 3.486E+01, 2.921E+01, 2.616E+01, 2.264E+01, 4.956E+01, 4.956E+01, 4.434E+01, 4.434E+01, 4.434E+01, 3.901E+01, 3.901E+01, 3.651E+01, 3.511E+01, 2.880E+01, 2.598E+01, 2.262E+01, 3.423E+01, 3.423E+01, 3.362E+01, 3.362E+01, 3.362E+01, 3.206E+01, 3.206E+01, 3.042E+01, 2.937E+01, 2.848E+01, 2.828E+01, 2.410E+01, 3.403E+01, 3.403E+01, 3.360E+01, 3.360E+01, 3.360E+01, 3.213E+01, 3.213E+01, 3.100E+01, 3.009E+01, 2.891E+01, 2.862E+01, 2.413E+01, 6.659E-01, 2.939E-01, 3.217E-01, 2.191E-01, 7.586E-01, 3.840E-01, 2.261E-01, 2.568E-01, 0.000E+00
 6.401E+01, 3.234E+01, 3.186E+01, 2.375E+01, 2.350E+01, 5.145E+01, 5.145E+01, 4.642E+01, 4.642E+01, 4.642E+01, 4.138E+01, 4.138E+01, 3.857E+01, 3.692E+01, 3.256E+01, 2.954E+01, 2.419E+01, 4.929E+01, 4.929E+01, 4.545E+01, 4.545E+01, 4.545E+01, 4.039E+01, 4.039E+01, 3.796E+01, 3.648E+01, 3.119E+01, 2.866E+01, 2.481E+01, 3.543E+01, 3.543E+01, 3.436E+01, 3.436E+01, 3.436E+01, 3.286E+01, 3.286E+01, 3.153E+01, 3.082E+01, 3.006E+01, 2.972E+01, 2.463E+01, 3.360E+01, 3.360E+01, 3.380E+01, 3.380E+01, 3.380E+01, 3.289E+01, 3.289E+01, 3.221E+01, 3.158E+01, 3.046E+01, 3.003E+01, 2.438E+01, 8.527E-01, 2.789E-01, 2.802E-01, 2.146E-01, 7.931E-01, 3.285E-01, 2.503E-01, 1.572E-01, 0.000E+00
 6.800E+01, 3.353E+01, 3.329E+01, 2.455E+01, 2.410E+01, 5.162E+01, 5.162E+01, 4.753E+01, 4.753E+01, 4.753E+01, 4.273E+01, 4.273E+01, 4.026E+01, 3.894E+01, 3.531E+01, 3.218E+01, 2.550E+01, 5.203E+01, 5.203E+01, 4.699E+01, 4.699E+01, 4.699E+01, 4.175E+01, 4.175E+01, 3.883E+01, 3.725E+01, 3.326E+01, 3.124E+01, 2.586E+01, 3.774E+01, 3.774E+01, 3.647E+01, 3.647E+01, 3.647E+01, 3.440E+01, 3.440E+01, 3.291E+01, 3.213E+01, 3.116E+01, 3.053E+01, 2.537E+01, 3.528E+01, 3.528E+01, 3.582E+01, 3.582E+01, 3.582E+01, 3.490E+01, 3.490E+01, 3.372E+01, 3.265E+01, 3.116E+01, 3.042E+01, 2.483E+01, 7.607E-01, 3.146E-01, 1.414E-01, 1.436E-01, 9.434E-01, 2.504E-01, 2.145E-01, 1.629E-01, 0.000E+00
 7.200E+01, 3.491E+01, 3.504E+01, 2.534E+01, 2.500E+01, 5.419E+01, 5.419E+01, 4.971E+01, 4.971E+01, 4.971E+01, 4.508E+01, 4.508E+01, 4.298E+01, 4.174E+01, 3.710E+01, 3.366E+01, 2.602E+01, 5.644E+01, 5.644E+01, 5.075E+01, 5.075E+01, 5.075E+01, 4.491E+01, 4.491E+01, 4.194E+01, 4.044E+01, 3.617E+01, 3.325E+01, 2.671E+01, 3.942E+01, 3.942E+01, 3.869E+01, 3.869E+01, 3.869E+01, 3.616E+01, 3.616E+01, 3.425E+01, 3.345E+01, 3.241E+01, 3.143E+01, 2.633E+01, 3.907E+01, 3.907E+01, 3.876E+01, 3.876E+01, 3.876E+01, 3.674E+01, 3.674E+01, 3.499E+01, 3.390E+01, 3.228E+01, 3.129E+01, 2.612E+01, 7.248E-01, 2.425E-01, 1.271E-01, 1.196E-01, 9.103E-01, 2.823E-01, 1.161E-01, 1.796E-01, 0.000E+00
 7.601E+01, 3.640E+01, 3.670E+01, 2.628E+01, 2.588E+01, 5.646E+01, 5.646E+01, 5.260E+01, 5.260E+01, 5.260E+01, 4.779E+01, 4.779E+01, 4.511E+01, 4.344E+01, 3.791E+01, 3.487E+01, 2.670E+01, 5.841E+01, 5.841E+01, 5.361E+01, 5.361E+01, 5.361E+01, 4.837E+01, 4.837E+01, 4.509E+01, 4.343E+01, 3.853E+01, 3.527E+01, 2.716E+01, 4.185E+01, 4.185E+01, 4.118E+01, 4.118E+01, 4.118E+01, 3.889E+01, 3.889E+01, 3.654E+01, 3.511E+01, 3.380E+01, 3.269E+01, 2.809E+01, 4.155E+01, 4.155E+01, 4.117E+01, 4.117E+01, 4.117E+01, 3.905E+01, 3.905E+01, 3.682E+01, 3.536E+01, 3.391E+01, 3.297E+01, 2.803E+01, 8.853E-01, 2.987E-01, 1.722E-01, 1.710E-01, 8.440E-01, 3.288E-01, 2.083E-01, 1.615E-01, 0.000E+00
 8.000E+01, 3.796E+01, 3.841E+01, 2.726E+01, 2.673E+01, 5.888E+01, 5.888E+01, 5.462E+01, 5.462E+01, 5.462E+01, 4.934E+01, 4.934E+01, 4.703E+01, 4.500E+01, 3.888E+01, 3.599E+01, 2.946E+01, 6.099E+01, 6.099E+01, 5.661E+01, 5.661E+01, 5.661E+01, 5.114E+01, 5.114E+01, 4.717E+01, 4.536E+01, 4.002E+01, 3.671E+01, 2.956E+01, 4.355E+01, 4.355E+01, 4.137E+01, 4.137E+01, 4.137E+01, 3.879E+01, 3.879E+01, 3.718E+01, 3.614E+01, 3.497E+01, 3.400E+01, 2.975E+01, 4.296E+01, 4.296E+01, 4.192E+01, 4.192E+01, 4.192E+01, 3.949E+01, 3.949E+01, 3.776E+01, 3.703E+01, 3.561E+01, 3.445E+01, 2.975E+01, 8.196E-01, 2.723E-01, 1.269E-01, 2.595E-01, 7.847E-01, 2.905E-01, 1.609E-01, 2.383E-01, 0.000E+00
 8.401E+01, 3.981E+01, 3.983E+01, 2.832E+01, 2.769E+01, 6.301E+01, 6.301E+01, 5.765E+01, 5.765E+01, 5.765E+01, 5.175E+01, 5.175E+01, 4.863E+01, 4.597E+01, 3.958E+01, 3.715E+01, 3.179E+01, 6.097E+01, 6.097E+01, 5.747E+01, 5.747E+01, 5.747E+01, 5.258E+01, 5.258E+01, 4.879E+01, 4.634E+01, 4.015E+01, 3.788E+01, 3.199E+01, 4.586E+01, 4.586E+01, 4.374E+01, 4.374E+01, 4.374E+01, 4.077E+01, 4.077E+01, 3.863E+01, 3.748E+01, 3.679E+01, 3.631E+01, 3.154E+01, 4.476E+01, 4.476E+01, 4.309E+01, 4.309E+01, 4.309E+01, 4.095E+01, 4.095E+01, 3.968E+01, 3.888E+01, 3.767E+01, 3.666E+01, 3.144E+01, 1.061E+00, 3.240E-01, 1.519E-01, 2.264E-01, 7.185E-01, 2.954E-01, 1.971E-01, 2.778E-01, 0.000E+00
 8.801E+01, 4.188E+01, 4.156E+01, 2.939E+01, 2.866E+01, 6.689E+01, 6.689E+01, 6.158E+01, 6.158E+01, 6.158E+01, 5.542E+01, 5.542E+01, 5.097E+01, 4.771E+01, 4.067E+01, 3.824E+01, 3.322E+01, 6.442E+01, 6.442E+01, 5.953E+01, 5.953E+01, 5.953E+01, 5.427E+01, 5.427E+01, 5.108E+01, 4.867E+01, 4.138E+01, 4.009E+01, 3.406E+01, 4.755E+01, 4.755E+01, 4.543E+01, 4.543E+01, 4.543E+01, 4.219E+01, 4.219E+01, 3.993E+01, 3.885E+01, 3.870E+01, 3.838E+01, 3.291E+01, 4.614E+01, 4.614E+01, 4.542E+01, 4.542E+01, 4.542E+01, 4.376E+01, 4.376E+01, 4.218E+01, 4.077E+01, 3.915E+01, 3.833E+01, 3.332E+01, 9.674E-01, 3.844E-01, 1.522E-01, 1.255E-01, 1.029E+00, 4.717E-01, 1.808E-01, 1.170E-01, 0.000E+00
 9.201E+01, 4.408E+01, 4.396E+01, 3.060E+01, 2.972E+01, 7.070E+01, 7.070E+01, 6.337E+01, 6.337E+01, 6.337E+01, 5.730E+01, 5.730E+01, 5.286E+01, 4.934E+01, 4.187E+01, 3.944E+01, 3.451E+01, 7.059E+01, 7.059E+01, 6.433E+01, 6.433E+01, 6.433E+01, 5.738E+01, 5.738E+01, 5.356E+01, 5.065E+01, 4.405E+01, 4.240E+01, 3.517E+01, 4.963E+01, 4.963E+01, 4.734E+01, 4.734E+01, 4.734E+01, 4.412E+01, 4.412E+01, 4.244E+01, 4.132E+01, 4.064E+01, 4.033E+01, 3.461E+01, 4.793E+01, 4.793E+01, 4.773E+01, 4.773E+01, 4.773E+01, 4.602E+01, 4.602E+01, 4.438E+01, 4.253E+01, 4.065E+01, 3.981E+01, 3.494E+01, 9.950E-01, 1.428E-01, 1.222E-01, 1.172E-01, 1.214E+00, 4.854E-01, 1.580E-01, 8.863E-02, 0.000E+00
 9.601E+01, 4.643E+01, 4.652E+01, 3.169E+01, 3.103E+01, 7.481E+01, 7.481E+01, 6.633E+01, 6.633E+01, 6.633E+01, 5.932E+01, 5.932E+01, 5.382E+01, 5.060E+01, 4.413E+01, 4.090E+01, 3.697E+01, 7.525E+01, 7.525E+01, 6.718E+01, 6.718E+01, 6.718E+01, 5.909E+01, 5.909E+01, 5.469E+01, 5.157E+01, 4.588E+01, 4.383E+01, 3.765E+01, 5.080E+01, 5.080E+01, 4.898E+01, 4.898E+01, 4.898E+01, 4.602E+01, 4.602E+01, 4.485E+01, 4.388E+01, 4.258E+01, 4.194E+01, 3.682E+01, 5.098E+01, 5.098E+01, 5.046E+01, 5.046E+01, 5.046E+01, 4.819E+01, 4.819E+01, 4.602E+01, 4.436E+01, 4.245E+01, 4.100E+01, 3.675E+01, 9.325E-01, 2.742E-01, 1.077E-01, 8.260E-02, 1.139E+00, 3.042E-01, 1.037E-01, 1.164E-01, 0.000E+00
 1.000E+02, 4.858E+01, 4.907E+01, 3.303E+01, 3.238E+01, 7.585E+01, 7.585E+01, 6.921E+01, 6.921E+01, 6.921E+01, 6.196E+01, 6.196E+01, 5.652E+01, 5.369E+01, 4.787E+01, 4.340E+01, 3.832E+01, 7.815E+01, 7.815E+01, 7.124E+01, 7.124E+01, 7.124E+01, 6.184E+01, 6.184E+01, 5.642E+01, 5.321E+01, 4.791E+01, 4.528E+01, 3.911E+01, 5.399E+01, 5.399E+01, 5.251E+01, 5.251E+01, 5.251E+01, 4.871E+01, 4.871E+01, 4.694E+01, 4.569E+01, 4.403E+01, 4.322E+01, 3.865E+01, 5.363E+01, 5.363E+01, 5.178E+01, 5.178E+01, 5.178E+01, 4.891E+01, 4.891E+01, 4.724E+01, 4.601E+01, 4.389E+01, 4.224E+01, 3.852E+01, 1.131E+00, 3.601E-01, 1.145E-01, 2.187E-01, 1.092E+00, 3.663E-01, 1.020E-01, 1.437E-01, 0.000E+00
