s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.602E+01, 2.334E+01, 2.351E+01, 2.015E+01, 2.023E+01, 3.512E+01, 3.512E+01, 3.206E+01, 3.206E+01, 3.206E+01, 2.948E+01, 2.948E+01, 2.772E+01, 2.660E+01, 2.381E+01, 2.279E+01, 2.118E+01, 3.598E+01, 3.598E+01, 3.272E+01, 3.272E+01, 3.272E+01, 2.918E+01, 2.918E+01, 2.666E+01, 2.586E+01, 2.355E+01, 2.258E+01, 2.106E+01, 2.185E+01, 2.185E+01, 2.136E+01, 2.136E+01, 2.136E+01, 2.091E+01, 2.091E+01, 2.068E+01, 2.059E+01, 2.059E+01, 2.059E+01, 2.062E+01, 2.250E+01, 2.250E+01, 2.152E+01, 2.152E+01, 2.152E+01, 2.089E+01, 2.089E+01, 2.065E+01, 2.059E+01, 2.059E+01, 2.059E+01, 2.063E+01, 5.561E-01, 1.839E-01, 7.820E-02, 9.649E-02, 6.611E-01, 2.641E-01, 1.608E-01, 2.315E-01, 0.000E+00
 4.001E+01, 2.421E+01, 2.442E+01, 2.040E+01, 2.049E+01, 3.735E+01, 3.735E+01, 3.430E+01, 3.430E+01, 3.430E+01, 3.098E+01, 3.098E+01, 2.909E+01, 2.792E+01, 2.570E+01, 2.470E+01, 2.272E+01, 3.792E+01, 3.792E+01, 3.494E+01, 3.494E+01, 3.494E+01, 3.084E+01, 3.084E+01, 2.809E+01, 2.703E+01, 2.527E+01, 2.423E+01, 2.232E+01, 2.402E+01, 2.402E+01, 2.308E+01, 2.308E+01, 2.308E+01, 2.227E+01, 2.227E+01, 2.155E+01, 2.110E+01, 2.078E+01, 2.076E+01, 2.079E+01, 2.447E+01, 2.447E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.209E+01, 2.209E+01, 2.158E+01, 2.127E+01, 2.081E+01, 2.076E+01, 2.080E+01, 7.518E-01, 3.138E-01, 1.148E-01, 1.657E-01, 6.702E-01, 3.684E-01, 1.520E-01, 3.025E-01, 0.000E+00
 4.401E+01, 2.529E+01, 2.540E+01, 2.088E+01, 2.095E+01, 4.002E+01, 4.002E+01, 3.714E+01, 3.714E+01, 3.714E+01, 3.282E+01, 3.282E+01, 3.052E+01, 2.921E+01, 2.649E+01, 2.456E+01, 2.279E+01, 3.989E+01, 3.989E+01, 3.734E+01, 3.734E+01, 3.734E+01, 3.306E+01, 3.306E+01, 3.008E+01, 2.858E+01, 2.565E+01, 2.427E+01, 2.251E+01, 2.732E+01, 2.732E+01, 2.561E+01, 2.561E+01, 2.561E+01, 2.457E+01, 2.457E+01, 2.355E+01, 2.278E+01, 2.159E+01, 2.119E+01, 2.098E+01, 2.740E+01, 2.740E+01, 2.616E+01, 2.616E+01, 2.616E+01, 2.465E+01, 2.465E+01, 2.352E+01, 2.282E+01, 2.148E+01, 2.107E+01, 2.098E+01, 7.442E-01, 2.568E-01, 1.394E-01, 1.267E-01, 7.325E-01, 3.301E-01, 2.540E-01, 2.740E-01, 0.000E+00
 4.802E+01, 2.637E+01, 2.659E+01, 2.145E+01, 2.156E+01, 4.147E+01, 4.147E+01, 3.879E+01, 3.879E+01, 3.879E+01, 3.455E+01, 3.455E+01, 3.183E+01, 3.028E+01, 2.661E+01, 2.413E+01, 2.240E+01, 4.226E+01, 4.226E+01, 3.943E+01, 3.943E+01, 3.943E+01, 3.423E+01, 3.423E+01, 3.126E+01, 3.003E+01, 2.610E+01, 2.387E+01, 2.230E+01, 2.996E+01, 2.996E+01, 2.737E+01, 2.737E+01, 2.737E+01, 2.558E+01, 2.558E+01, 2.455E+01, 2.367E+01, 2.246E+01, 2.192E+01, 2.143E+01, 3.028E+01, 3.028E+01, 2.856E+01, 2.856E+01, 2.856E+01, 2.637E+01, 2.637E+01, 2.481E+01, 2.358E+01, 2.230E+01, 2.194E+01, 2.159E+01, 7.715E-01, 2.629E-01, 2.451E-01, 1.571E-01, 9.177E-01, 4.520E-01, 2.245E-01, 2.507E-01, 0.000E+00
 5.201E+01, 2.743E+01, 2.764E+01, 2.204E+01, 2.221E+01, 4.256E+01, 4.256E+01, 4.028E+01, 4.028E+01, 4.028E+01, 3.621E+01, 3.621E+01, 3.270E+01, 3.099E+01, 2.717E+01, 2.442E+01, 2.226E+01, 4.240E+01, 4.240E+01, 3.992E+01, 3.992E+01, 3.992E+01, 3.562E+01, 3.562E+01, 3.261E+01, 3.098E+01, 2.601E+01, 2.358E+01, 2.219E+01, 3.218E+01, 3.218E+01, 2.982E+01, 2.982E+01, 2.982E+01, 2.734E+01, 2.734E+01, 2.614E+01, 2.543E+01, 2.482E+01, 2.417E+01, 2.285E+01, 3.307E+01, 3.307E+01, 3.169E+01, 3.169E+01, 3.169E+01, 2.905E+01, 2.905E+01, 2.695E+01, 2.533E+01, 2.419E+01, 2.414E+01, 2.317E+01, 8.369E-01, 4.063E-01, 2.557E-01, 1.718E-01, 7.754E-01, 3.612E-01, 2.560E-01, 1.134E-01, 0.000E+00
 5.600E+01, 2.859E+01, 2.878E+01, 2.263E+01, 2.278E+01, 4.478E+01, 4.478E+01, 4.223E+01, 4.223E+01, 4.223E+01, 3.856E+01, 3.856E+01, 3.482E+01, 3.253E+01, 2.881E+01, 2.527E+01, 2.229E+01, 4.426E+01, 4.426E+01, 4.106E+01, 4.106E+01, 4.106E+01, 3.713E+01, 3.713E+01, 3.399E+01, 3.245E+01, 2.811E+01, 2.516E+01, 2.225E+01, 3.357E+01, 3.357E+01, 3.192E+01, 3.192E+01, 3.192E+01, 2.952E+01, 2.952E+01, 2.807E+01, 2.734E+01, 2.727E+01, 2.691E+01, 2.403E+01, 3.431E+01, 3.431E+01, 3.347E+01, 3.347E+01, 3.347E+01, 3.125E+01, 3.125E+01, 2.900E+01, 2.720E+01, 2.644E+01, 2.635E+01, 2.458E+01, 6.601E-01, 2.818E-01, 1.687E-01, 1.517E-01, 8.678E-01, 2.232E-01, 1.475E-01, 1.396E-01, 0.000E+00
 6.000E+01, 2.971E+01, 2.989E+01, 2.327E+01, 2.332E+01, 4.685E+01, 4.685E+01, 4.345E+01, 4.345E+01, 4.345E+01, 3.984E+01, 3.984E+01, 3.690E+01, 3.475E+01, 3.104E+01, 2.798E+01, 2.316E+01, 4.618E+01, 4.618E+01, 4.313E+01, 4.313E+01, 4.313E+01, 3.914E+01, 3.914E+01, 3.580E+01, 3.459E+01, 3.136E+01, 2.829E+01, 2.311E+01, 3.508E+01, 3.508E+01, 3.311E+01, 3.311E+01, 3.311E+01, 3.074E+01, 3.074E+01, 2.951E+01, 2.882E+01, 2.865E+01, 2.851E+01, 2.498E+01, 3.497E+01, 3.497E+01, 3.420E+01, 3.420E+01, 3.420E+01, 3.239E+01, 3.239E+01, 3.057E+01, 2.935E+01, 2.874E+01, 2.853E+01, 2.649E+01, 6.088E-01, 2.576E-01, 2.426E-01, 2.178E-01, 5.921E-01, 3.811E-01, 1.670E-01, 1.693E-01, 0.000E+00
 6.401E+01, 3.062E+01, 3.087E+01, 2.369E+01, 2.375E+01, 4.732E+01, 4.732E+01, 4.386E+01, 4.386E+01, 4.386E+01, 4.025E+01, 4.025E+01, 3.790E+01, 3.601E+01, 3.329E+01, 3.103E+01, 2.585E+01, 4.640E+01, 4.640E+01, 4.383E+01, 4.383E+01, 4.383E+01, 4.014E+01, 4.014E+01, 3.723E+01, 3.597E+01, 3.345E+01, 3.068E+01, 2.531E+01, 3.444E+01, 3.444E+01, 3.288E+01, 3.288E+01, 3.288E+01, 3.112E+01, 3.112E+01, 3.018E+01, 2.970E+01, 2.943E+01, 2.934E+01, 2.608E+01, 3.481E+01, 3.481E+01, 3.407E+01, 3.407E+01, 3.407E+01, 3.264E+01, 3.264E+01, 3.129E+01, 3.054E+01, 3.013E+01, 2.983E+01, 2.680E+01, 6.656E-01, 3.871E-01, 2.273E-01, 1.469E-01, 7.336E-01, 3.535E-01, 1.484E-01, 2.107E-01, 0.000E+00
 6.800E+01, 3.207E+01, 3.220E+01, 2.429E+01, 2.438E+01, 5.085E+01, 5.085E+01, 4.631E+01, 4.631E+01, 4.631E+01, 4.200E+01, 4.200E+01, 3.910E+01, 3.736E+01, 3.526E+01, 3.295E+01, 2.773E+01, 4.969E+01, 4.969E+01, 4.715E+01, 4.715E+01, 4.715E+01, 4.324E+01, 4.324E+01, 3.961E+01, 3.709E+01, 3.356E+01, 3.199E+01, 2.724E+01, 3.550E+01, 3.550E+01, 3.348E+01, 3.348E+01, 3.348E+01, 3.170E+01, 3.170E+01, 3.096E+01, 3.077E+01, 3.033E+01, 3.017E+01, 2.674E+01, 3.566E+01, 3.566E+01, 3.480E+01, 3.480E+01, 3.480E+01, 3.329E+01, 3.329E+01, 3.210E+01, 3.146E+01, 3.103E+01, 3.081E+01, 2.713E+01, 8.856E-01, 3.892E-01, 1.724E-01, 1.159E-01, 1.034E+00, 5.531E-01, 3.347E-01, 2.082E-01, 0.000E+00
 7.200E+01, 3.386E+01, 3.394E+01, 2.498E+01, 2.521E+01, 5.602E+01, 5.602E+01, 5.036E+01, 5.036E+01, 5.036E+01, 4.563E+01, 4.563E+01, 4.127E+01, 3.938E+01, 3.766E+01, 3.480E+01, 2.820E+01, 5.469E+01, 5.469E+01, 5.150E+01, 5.150E+01, 5.150E+01, 4.698E+01, 4.698E+01, 4.228E+01, 3.966E+01, 3.463E+01, 3.294E+01, 2.804E+01, 3.703E+01, 3.703E+01, 3.518E+01, 3.518E+01, 3.518E+01, 3.343E+01, 3.343E+01, 3.241E+01, 3.199E+01, 3.136E+01, 3.099E+01, 2.767E+01, 3.852E+01, 3.852E+01, 3.773E+01, 3.773E+01, 3.773E+01, 3.610E+01, 3.610E+01, 3.436E+01, 3.305E+01, 3.198E+01, 3.159E+01, 2.774E+01, 9.207E-01, 3.623E-01, 1.646E-01, 8.839E-02, 7.481E-01, 4.291E-01, 3.105E-01, 2.174E-01, 0.000E+00
 7.600E+01, 3.553E+01, 3.529E+01, 2.593E+01, 2.616E+01, 5.825E+01, 5.825E+01, 5.304E+01, 5.304E+01, 5.304E+01, 4.761E+01, 4.761E+01, 4.356E+01, 4.194E+01, 3.939E+01, 3.619E+01, 2.903E+01, 5.625E+01, 5.625E+01, 5.262E+01, 5.262E+01, 5.262E+01, 4.748E+01, 4.748E+01, 4.349E+01, 4.143E+01, 3.612E+01, 3.394E+01, 2.910E+01, 4.037E+01, 4.037E+01, 3.868E+01, 3.868E+01, 3.868E+01, 3.675E+01, 3.675E+01, 3.478E+01, 3.320E+01, 3.244E+01, 3.225E+01, 2.939E+01, 4.116E+01, 4.116E+01, 3.971E+01, 3.971E+01, 3.971E+01, 3.817E+01, 3.817E+01, 3.594E+01, 3.431E+01, 3.294E+01, 3.231E+01, 2.851E+01, 8.698E-01, 3.037E-01, 1.217E-01, 1.366E-01, 6.643E-01, 2.744E-01, 1.093E-01, 2.721E-01, 0.000E+00
 8.000E+01, 3.712E+01, 3.680E+01, 2.693E+01, 2.715E+01, 5.967E+01, 5.967E+01, 5.495E+01, 5.495E+01, 5.495E+01, 4.992E+01, 4.992E+01, 4.641E+01, 4.461E+01, 3.969E+01, 3.658E+01, 3.106E+01, 5.739E+01, 5.739E+01, 5.427E+01, 5.427E+01, 5.427E+01, 4.922E+01, 4.922E+01, 4.579E+01, 4.330E+01, 3.733E+01, 3.500E+01, 3.171E+01, 4.296E+01, 4.296E+01, 4.165E+01, 4.165E+01, 4.165E+01, 3.894E+01, 3.894E+01, 3.630E+01, 3.460E+01, 3.395E+01, 3.347E+01, 3.133E+01, 4.344E+01, 4.344E+01, 4.130E+01, 4.130E+01, 4.130E+01, 3.900E+01, 3.900E+01, 3.665E+01, 3.536E+01, 3.402E+01, 3.344E+01, 2.966E+01, 6.979E-01, 2.047E-01, 1.233E-01, 1.982E-01, 1.132E+00, 4.655E-01, 1.448E-01, 2.451E-01, 0.000E+00
 8.400E+01, 3.877E+01, 3.875E+01, 2.799E+01, 2.814E+01, 6.154E+01, 6.154E+01, 5.657E+01, 5.657E+01, 5.657E+01, 5.199E+01, 5.199E+01, 4.905E+01, 4.624E+01, 3.837E+01, 3.635E+01, 3.262E+01, 6.143E+01, 6.143E+01, 5.705E+01, 5.705E+01, 5.705E+01, 5.189E+01, 5.189E+01, 4.797E+01, 4.509E+01, 3.789E+01, 3.628E+01, 3.308E+01, 4.499E+01, 4.499E+01, 4.325E+01, 4.325E+01, 4.325E+01, 4.051E+01, 4.051E+01, 3.812E+01, 3.732E+01, 3.649E+01, 3.559E+01, 3.319E+01, 4.527E+01, 4.527E+01, 4.385E+01, 4.385E+01, 4.385E+01, 4.148E+01, 4.148E+01, 3.914E+01, 3.763E+01, 3.607E+01, 3.534E+01, 3.175E+01, 1.003E+00, 2.061E-01, 7.301E-02, 1.342E-01, 1.033E+00, 4.265E-01, 1.992E-01, 1.668E-01, 0.000E+00
 8.801E+01, 4.067E+01, 4.074E+01, 2.882E+01, 2.898E+01, 6.439E+01, 6.439E+01, 5.976E+01, 5.976E+01, 5.976E+01, 5.506E+01, 5.506E+01, 5.201E+01, 4.868E+01, 4.034E+01, 3.753E+01, 3.379E+01, 6.501E+01, 6.501E+01, 5.980E+01, 5.980E+01, 5.980E+01, 5.475E+01, 5.475E+01, 5.108E+01, 4.785E+01, 3.989E+01, 3.801E+01, 3.484E+01, 4.508E+01, 4.508E+01, 4.383E+01, 4.383E+01, 4.383E+01, 4.199E+01, 4.199E+01, 4.026E+01, 3.997E+01, 3.893E+01, 3.812E+01, 3.474E+01, 4.553E+01, 4.553E+01, 4.458E+01, 4.458E+01, 4.458E+01, 4.292E+01, 4.292E+01, 4.081E+01, 3.947E+01, 3.857E+01, 3.829E+01, 3.463E+01, 8.843E-01, 2.970E-01, 1.724E-01, 1.541E-01, 8.851E-01, 4.023E-01, 1.823E-01, 1.300E-01, 0.000E+00
 9.201E+01, 4.265E+01, 4.255E+01, 2.974E+01, 3.001E+01, 6.765E+01, 6.765E+01, 6.272E+01, 6.272E+01, 6.272E+01, 5.752E+01, 5.752E+01, 5.416E+01, 5.060E+01, 4.347E+01, 3.985E+01, 3.535E+01, 6.614E+01, 6.614E+01, 6.222E+01, 6.222E+01, 6.222E+01, 5.622E+01, 5.622E+01, 5.227E+01, 4.955E+01, 4.245E+01, 3.981E+01, 3.581E+01, 4.659E+01, 4.659E+01, 4.587E+01, 4.587E+01, 4.587E+01, 4.376E+01, 4.376E+01, 4.193E+01, 4.144E+01, 4.062E+01, 4.021E+01, 3.617E+01, 4.783E+01, 4.783E+01, 4.717E+01, 4.717E+01, 4.717E+01, 4.545E+01, 4.545E+01, 4.299E+01, 4.094E+01, 3.982E+01, 3.985E+01, 3.664E+01, 1.111E+00, 5.741E-01, 2.822E-01, 1.626E-01, 8.995E-01, 4.613E-01, 2.403E-01, 1.516E-01, 0.000E+00
 9.600E+01, 4.502E+01, 4.429E+01, 3.103E+01, 3.117E+01, 7.250E+01, 7.250E+01, 6.785E+01, 6.785E+01, 6.785E+01, 6.111E+01, 6.111E+01, 5.616E+01, 5.220E+01, 4.583E+01, 4.164E+01, 3.725E+01, 6.747E+01, 6.747E+01, 6.317E+01, 6.317E+01, 6.317E+01, 5.769E+01, 5.769E+01, 5.365E+01, 5.106E+01, 4.517E+01, 4.238E+01, 3.700E+01, 5.016E+01, 5.016E+01, 4.897E+01, 4.897E+01, 4.897E+01, 4.666E+01, 4.666E+01, 4.408E+01, 4.253E+01, 4.141E+01, 4.127E+01, 3.769E+01, 5.033E+01, 5.033E+01, 4.946E+01, 4.946E+01, 4.946E+01, 4.732E+01, 4.732E+01, 4.483E+01, 4.294E+01, 4.173E+01, 4.136E+01, 3.898E+01, 1.003E+00, 3.877E-01, 1.322E-01, 1.196E-01, 1.049E+00, 3.306E-01, 1.396E-01, 1.840E-01, 0.000E+00
 1.000E+02, 4.724E+01, 4.634E+01, 3.239E+01, 3.224E+01, 7.477E+01, 7.477E+01, 7.015E+01, 7.015E+01, 7.015E+01, 6.240E+01, 6.240E+01, 5.704E+01, 5.285E+01, 4.656E+01, 4.261E+01, 3.938E+01, 7.097E+01, 7.097E+01, 6.638E+01, 6.638E+01, 6.638E+01, 6.065E+01, 6.065E+01, 5.497E+01, 5.132E+01, 4.642E+01, 4.421E+01, 3.910E+01, 5.326E+01, 5.326E+01, 5.179E+01, 5.179E+01, 5.179E+01, 4.928E+01, 4.928E+01, 4.698E+01, 4.549E+01, 4.407E+01, 4.302E+01, 3.937E+01, 5.149E+01, 5.149E+01, 5.131E+01, 5.131E+01, 5.131E+01, 4.960E+01, 4.960E+01, 4.758E+01, 4.617E+01, 4.454E+01, 4.354E+01, 4.078E+01, 9.419E-01, 3.575E-01, 1.770E-01, 2.138E-01, 9.529E-01, 4.397E-01, 1.835E-01, 8.880E-02, 0.000E+00
