s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.400E+01, 2.320E+01, 2.004E+01, 2.019E+01, 2.550E+01, 3.807E+01, 3.932E+01, 3.932E+01, 3.932E+01, 3.932E+01, 3.659E+01, 3.659E+01, 3.508E+01, 3.323E+01, 3.170E+01, 2.914E+01, 2.096E+01, 2.023E+01, 2.068E+01, 2.068E+01, 2.068E+01, 2.068E+01, 2.056E+01, 2.056E+01, 2.056E+01, 2.062E+01, 2.062E+01, 2.061E+01, 2.032E+01, 2.150E+01, 2.241E+01, 2.241E+01, 2.241E+01, 2.241E+01, 2.231E+01, 2.231E+01, 2.171E+01, 2.090E+01, 2.038E+01, 2.015E+01, 2.009E+01, 4.352E+01, 4.653E+01, 4.653E+01, 4.653E+01, 4.653E+01, 4.814E+01, 4.814E+01, 4.752E+01, 4.313E+01, 3.483E+01, 2.560E+01, 2.061E+01, 3.379E-01, 3.379E-01, 1.145E-01, 1.470E-01, 2.116E-01, 2.116E-01, 1.069E-01, 1.034E-01, 0.000E+00
 4.801E+01, 2.419E+01, 2.015E+01, 2.044E+01, 2.696E+01, 4.173E+01, 4.312E+01, 4.312E+01, 4.312E+01, 4.312E+01, 3.873E+01, 3.873E+01, 3.636E+01, 3.426E+01, 3.258E+01, 2.918E+01, 2.096E+01, 2.132E+01, 2.196E+01, 2.196E+01, 2.196E+01, 2.196E+01, 2.178E+01, 2.178E+01, 2.148E+01, 2.147E+01, 2.196E+01, 2.225E+01, 2.149E+01, 2.319E+01, 2.434E+01, 2.434E+01, 2.434E+01, 2.434E+01, 2.442E+01, 2.442E+01, 2.369E+01, 2.269E+01, 2.173E+01, 2.069E+01, 2.011E+01, 4.806E+01, 5.118E+01, 5.118E+01, 5.118E+01, 5.118E+01, 5.240E+01, 5.240E+01, 5.097E+01, 4.597E+01, 3.835E+01, 2.857E+01, 2.059E+01, 5.001E-01, 5.001E-01, 3.082E-01, 2.703E-01, 3.221E-01, 3.221E-01, 2.749E-01, 1.838E-01, 0.000E+00
 5.200E+01, 2.544E+01, 2.034E+01, 2.082E+01, 2.868E+01, 4.570E+01, 4.750E+01, 4.750E+01, 4.750E+01, 4.750E+01, 4.412E+01, 4.412E+01, 4.070E+01, 3.744E+01, 3.452E+01, 3.036E+01, 2.105E+01, 2.278E+01, 2.344E+01, 2.344E+01, 2.344E+01, 2.344E+01, 2.366E+01, 2.366E+01, 2.399E+01, 2.423E+01, 2.435E+01, 2.423E+01, 2.287E+01, 2.544E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.822E+01, 2.822E+01, 2.786E+01, 2.625E+01, 2.441E+01, 2.219E+01, 2.014E+01, 5.172E+01, 5.477E+01, 5.477E+01, 5.477E+01, 5.477E+01, 5.600E+01, 5.600E+01, 5.489E+01, 5.064E+01, 4.269E+01, 3.126E+01, 2.062E+01, 3.228E-01, 3.228E-01, 2.597E-01, 2.296E-01, 3.138E-01, 3.138E-01, 3.592E-01, 3.711E-01, 0.000E+00
 5.600E+01, 2.667E+01, 2.076E+01, 2.136E+01, 3.045E+01, 4.891E+01, 5.074E+01, 5.074E+01, 5.074E+01, 5.074E+01, 4.802E+01, 4.802E+01, 4.546E+01, 4.193E+01, 3.739E+01, 3.172E+01, 2.113E+01, 2.519E+01, 2.686E+01, 2.686E+01, 2.686E+01, 2.686E+01, 2.702E+01, 2.702E+01, 2.704E+01, 2.684E+01, 2.624E+01, 2.534E+01, 2.206E+01, 2.906E+01, 3.076E+01, 3.076E+01, 3.076E+01, 3.076E+01, 3.211E+01, 3.211E+01, 3.185E+01, 2.994E+01, 2.689E+01, 2.352E+01, 2.019E+01, 5.547E+01, 5.835E+01, 5.835E+01, 5.835E+01, 5.835E+01, 5.864E+01, 5.864E+01, 5.810E+01, 5.413E+01, 4.627E+01, 3.321E+01, 2.077E+01, 4.731E-01, 4.731E-01, 2.674E-01, 2.206E-01, 4.351E-01, 4.351E-01, 3.742E-01, 3.507E-01, 0.000E+00
 6.000E+01, 2.804E+01, 2.136E+01, 2.195E+01, 3.276E+01, 5.170E+01, 5.349E+01, 5.349E+01, 5.349E+01, 5.349E+01, 5.218E+01, 5.218E+01, 4.892E+01, 4.505E+01, 3.976E+01, 3.299E+01, 2.128E+01, 2.891E+01, 3.068E+01, 3.068E+01, 3.068E+01, 3.068E+01, 3.129E+01, 3.129E+01, 3.122E+01, 2.999E+01, 2.789E+01, 2.568E+01, 2.136E+01, 3.261E+01, 3.390E+01, 3.390E+01, 3.390E+01, 3.390E+01, 3.487E+01, 3.487E+01, 3.438E+01, 3.222E+01, 2.900E+01, 2.577E+01, 2.035E+01, 5.972E+01, 6.385E+01, 6.385E+01, 6.385E+01, 6.385E+01, 6.376E+01, 6.376E+01, 6.154E+01, 5.460E+01, 4.430E+01, 3.259E+01, 2.123E+01, 3.816E-01, 3.816E-01, 4.353E-01, 2.870E-01, 4.079E-01, 4.079E-01, 4.445E-01, 3.951E-01, 0.000E+00
 6.400E+01, 2.946E+01, 2.197E+01, 2.267E+01, 3.520E+01, 5.550E+01, 5.731E+01, 5.731E+01, 5.731E+01, 5.731E+01, 5.693E+01, 5.693E+01, 5.485E+01, 5.071E+01, 4.452E+01, 3.487E+01, 2.142E+01, 3.125E+01, 3.352E+01, 3.352E+01, 3.352E+01, 3.352E+01, 3.474E+01, 3.474E+01, 3.493E+01, 3.417E+01, 3.247E+01, 2.969E+01, 2.112E+01, 3.531E+01, 3.671E+01, 3.671E+01, 3.671E+01, 3.671E+01, 3.720E+01, 3.720E+01, 3.667E+01, 3.401E+01, 2.990E+01, 2.671E+01, 2.063E+01, 6.412E+01, 6.828E+01, 6.828E+01, 6.828E+01, 6.828E+01, 6.846E+01, 6.846E+01, 6.661E+01, 5.926E+01, 4.794E+01, 3.644E+01, 2.142E+01, 4.193E-01, 4.193E-01, 2.442E-01, 2.738E-01, 3.318E-01, 3.318E-01, 4.344E-01, 4.540E-01, 0.000E+00
 6.801E+01, 3.109E+01, 2.269E+01, 2.387E+01, 3.759E+01, 5.847E+01, 6.034E+01, 6.034E+01, 6.034E+01, 6.034E+01, 5.919E+01, 5.919E+01, 5.799E+01, 5.344E+01, 4.682E+01, 3.749E+01, 2.156E+01, 3.331E+01, 3.628E+01, 3.628E+01, 3.628E+01, 3.628E+01, 3.872E+01, 3.872E+01, 3.783E+01, 3.660E+01, 3.517E+01, 3.283E+01, 2.140E+01, 3.881E+01, 4.119E+01, 4.119E+01, 4.119E+01, 4.119E+01, 4.114E+01, 4.114E+01, 3.959E+01, 3.618E+01, 3.196E+01, 2.912E+01, 2.189E+01, 6.683E+01, 7.204E+01, 7.204E+01, 7.204E+01, 7.204E+01, 7.199E+01, 7.199E+01, 7.036E+01, 6.307E+01, 5.166E+01, 4.071E+01, 2.140E+01, 4.681E-01, 4.681E-01, 3.058E-01, 3.015E-01, 3.134E-01, 3.134E-01, 4.598E-01, 3.573E-01, 0.000E+00
 7.200E+01, 3.291E+01, 2.339E+01, 2.499E+01, 4.074E+01, 6.166E+01, 6.376E+01, 6.376E+01, 6.376E+01, 6.376E+01, 6.135E+01, 6.135E+01, 5.978E+01, 5.635E+01, 5.055E+01, 4.201E+01, 2.173E+01, 3.586E+01, 3.817E+01, 3.817E+01, 3.817E+01, 3.817E+01, 4.043E+01, 4.043E+01, 3.956E+01, 3.820E+01, 3.649E+01, 3.347E+01, 2.274E+01, 4.171E+01, 4.386E+01, 4.386E+01, 4.386E+01, 4.386E+01, 4.375E+01, 4.375E+01, 4.130E+01, 3.728E+01, 3.379E+01, 3.172E+01, 2.381E+01, 7.478E+01, 7.871E+01, 7.871E+01, 7.871E+01, 7.871E+01, 7.424E+01, 7.424E+01, 6.909E+01, 5.960E+01, 4.974E+01, 4.087E+01, 2.152E+01, 5.302E-01, 5.302E-01, 3.907E-01, 3.362E-01, 3.459E-01, 3.459E-01, 3.901E-01, 4.001E-01, 0.000E+00
 7.600E+01, 3.464E+01, 2.437E+01, 2.618E+01, 4.369E+01, 6.382E+01, 6.631E+01, 6.631E+01, 6.631E+01, 6.631E+01, 6.393E+01, 6.393E+01, 6.251E+01, 5.858E+01, 5.287E+01, 4.404E+01, 2.206E+01, 3.931E+01, 4.185E+01, 4.185E+01, 4.185E+01, 4.185E+01, 4.328E+01, 4.328E+01, 4.260E+01, 4.109E+01, 3.929E+01, 3.633E+01, 2.451E+01, 4.413E+01, 4.599E+01, 4.599E+01, 4.599E+01, 4.599E+01, 4.532E+01, 4.532E+01, 4.247E+01, 3.910E+01, 3.564E+01, 3.281E+01, 2.537E+01, 7.874E+01, 8.147E+01, 8.147E+01, 8.147E+01, 8.147E+01, 7.890E+01, 7.890E+01, 7.555E+01, 6.579E+01, 5.497E+01, 4.432E+01, 2.210E+01, 3.927E-01, 3.927E-01, 2.786E-01, 2.778E-01, 4.313E-01, 4.313E-01, 4.251E-01, 3.664E-01, 0.000E+00
 8.001E+01, 3.623E+01, 2.542E+01, 2.722E+01, 4.594E+01, 6.545E+01, 6.936E+01, 6.936E+01, 6.936E+01, 6.936E+01, 6.817E+01, 6.817E+01, 6.708E+01, 6.287E+01, 5.782E+01, 4.945E+01, 2.346E+01, 4.239E+01, 4.453E+01, 4.453E+01, 4.453E+01, 4.453E+01, 4.591E+01, 4.591E+01, 4.564E+01, 4.393E+01, 4.153E+01, 3.815E+01, 2.674E+01, 4.545E+01, 4.729E+01, 4.729E+01, 4.729E+01, 4.729E+01, 4.717E+01, 4.717E+01, 4.489E+01, 4.117E+01, 3.749E+01, 3.390E+01, 2.679E+01, 7.958E+01, 8.219E+01, 8.219E+01, 8.219E+01, 8.219E+01, 8.103E+01, 8.103E+01, 7.820E+01, 7.074E+01, 6.129E+01, 5.009E+01, 2.391E+01, 3.461E-01, 3.461E-01, 2.682E-01, 2.356E-01, 3.963E-01, 3.963E-01, 4.294E-01, 4.787E-01, 0.000E+00
 8.400E+01, 3.808E+01, 2.626E+01, 2.801E+01, 4.796E+01, 7.045E+01, 7.405E+01, 7.405E+01, 7.405E+01, 7.405E+01, 7.225E+01, 7.225E+01, 6.958E+01, 6.520E+01, 6.158E+01, 5.439E+01, 2.462E+01, 4.371E+01, 4.581E+01, 4.581E+01, 4.581E+01, 4.581E+01, 4.762E+01, 4.762E+01, 4.778E+01, 4.658E+01, 4.401E+01, 4.034E+01, 2.901E+01, 4.613E+01, 4.775E+01, 4.775E+01, 4.775E+01, 4.775E+01, 4.792E+01, 4.792E+01, 4.641E+01, 4.328E+01, 3.924E+01, 3.508E+01, 2.834E+01, 8.043E+01, 8.431E+01, 8.431E+01, 8.431E+01, 8.431E+01, 8.390E+01, 8.390E+01, 8.099E+01, 7.457E+01, 6.532E+01, 5.503E+01, 2.752E+01, 4.528E-01, 4.528E-01, 2.772E-01, 2.520E-01, 2.964E-01, 2.964E-01, 3.481E-01, 3.032E-01, 0.000E+00
 8.800E+01, 4.007E+01, 2.743E+01, 2.935E+01, 5.048E+01, 7.235E+01, 7.578E+01, 7.578E+01, 7.578E+01, 7.578E+01, 7.445E+01, 7.445E+01, 7.262E+01, 6.947E+01, 6.563E+01, 5.927E+01, 2.701E+01, 4.593E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 5.058E+01, 5.058E+01, 5.059E+01, 4.924E+01, 4.580E+01, 4.138E+01, 3.097E+01, 4.868E+01, 5.151E+01, 5.151E+01, 5.151E+01, 5.151E+01, 5.192E+01, 5.192E+01, 4.922E+01, 4.595E+01, 4.193E+01, 3.706E+01, 3.006E+01, 8.229E+01, 8.763E+01, 8.763E+01, 8.763E+01, 8.763E+01, 8.616E+01, 8.616E+01, 8.178E+01, 7.521E+01, 6.651E+01, 5.761E+01, 2.920E+01, 5.385E-01, 5.385E-01, 4.488E-01, 4.104E-01, 5.149E-01, 5.149E-01, 4.295E-01, 4.298E-01, 0.000E+00
 9.201E+01, 4.228E+01, 2.881E+01, 3.089E+01, 5.333E+01, 7.612E+01, 7.989E+01, 7.989E+01, 7.989E+01, 7.989E+01, 7.777E+01, 7.777E+01, 7.504E+01, 7.134E+01, 6.726E+01, 6.226E+01, 2.990E+01, 5.005E+01, 5.249E+01, 5.249E+01, 5.249E+01, 5.249E+01, 5.353E+01, 5.353E+01, 5.320E+01, 5.161E+01, 4.860E+01, 4.431E+01, 3.276E+01, 5.176E+01, 5.520E+01, 5.520E+01, 5.520E+01, 5.520E+01, 5.548E+01, 5.548E+01, 5.258E+01, 4.951E+01, 4.516E+01, 3.921E+01, 3.151E+01, 8.585E+01, 9.241E+01, 9.241E+01, 9.241E+01, 9.241E+01, 9.108E+01, 9.108E+01, 8.692E+01, 7.911E+01, 6.885E+01, 5.936E+01, 2.994E+01, 4.356E-01, 4.356E-01, 2.657E-01, 2.117E-01, 3.626E-01, 3.626E-01, 3.891E-01, 3.650E-01, 0.000E+00
 9.601E+01, 4.434E+01, 2.999E+01, 3.236E+01, 5.634E+01, 8.125E+01, 8.532E+01, 8.532E+01, 8.532E+01, 8.532E+01, 8.406E+01, 8.406E+01, 8.015E+01, 7.633E+01, 7.155E+01, 6.494E+01, 3.082E+01, 5.186E+01, 5.417E+01, 5.417E+01, 5.417E+01, 5.417E+01, 5.556E+01, 5.556E+01, 5.582E+01, 5.468E+01, 5.187E+01, 4.811E+01, 3.465E+01, 5.440E+01, 5.738E+01, 5.738E+01, 5.738E+01, 5.738E+01, 5.775E+01, 5.775E+01, 5.534E+01, 5.211E+01, 4.836E+01, 4.334E+01, 3.338E+01, 9.156E+01, 9.664E+01, 9.664E+01, 9.664E+01, 9.664E+01, 9.536E+01, 9.536E+01, 9.299E+01, 8.716E+01, 7.602E+01, 6.355E+01, 3.149E+01, 3.728E-01, 3.728E-01, 4.189E-01, 2.467E-01, 4.995E-01, 4.995E-01, 4.900E-01, 4.396E-01, 0.000E+00
 1.000E+02, 4.684E+01, 3.162E+01, 3.374E+01, 5.924E+01, 8.745E+01, 9.210E+01, 9.210E+01, 9.210E+01, 9.210E+01, 9.082E+01, 9.082E+01, 8.393E+01, 7.769E+01, 7.294E+01, 6.701E+01, 3.229E+01, 5.465E+01, 5.778E+01, 5.778E+01, 5.778E+01, 5.778E+01, 5.923E+01, 5.923E+01, 5.883E+01, 5.686E+01, 5.343E+01, 4.833E+01, 3.564E+01, 5.729E+01, 5.995E+01, 5.995E+01, 5.995E+01, 5.995E+01, 6.135E+01, 6.135E+01, 6.031E+01, 5.607E+01, 5.165E+01, 4.574E+01, 3.592E+01, 9.487E+01, 1.012E+02, 1.012E+02, 1.012E+02, 1.012E+02, 1.014E+02, 1.014E+02, 9.961E+01, 9.117E+01, 8.057E+01, 6.595E+01, 3.331E+01, 5.032E-01, 5.032E-01, 4.432E-01, 2.770E-01, 5.341E-01, 5.341E-01, 4.674E-01, 4.998E-01, 0.000E+00
