s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.401E+01, 2.300E+01, 2.008E+01, 2.032E+01, 2.555E+01, 3.711E+01, 3.819E+01, 3.819E+01, 3.819E+01, 3.819E+01, 3.672E+01, 3.672E+01, 3.477E+01, 3.224E+01, 3.031E+01, 2.749E+01, 2.142E+01, 2.036E+01, 2.116E+01, 2.116E+01, 2.116E+01, 2.116E+01, 2.144E+01, 2.144E+01, 2.132E+01, 2.128E+01, 2.141E+01, 2.165E+01, 2.081E+01, 2.268E+01, 2.367E+01, 2.367E+01, 2.367E+01, 2.367E+01, 2.369E+01, 2.369E+01, 2.330E+01, 2.280E+01, 2.192E+01, 2.103E+01, 2.009E+01, 4.469E+01, 4.620E+01, 4.620E+01, 4.620E+01, 4.620E+01, 4.530E+01, 4.530E+01, 4.371E+01, 4.153E+01, 3.547E+01, 2.728E+01, 2.062E+01, 3.585E-01, 3.585E-01, 1.783E-01, 1.367E-01, 3.262E-01, 3.262E-01, 3.387E-01, 2.448E-01, 0.000E+00
 4.800E+01, 2.394E+01, 2.025E+01, 2.061E+01, 2.709E+01, 4.167E+01, 4.247E+01, 4.247E+01, 4.247E+01, 4.247E+01, 3.971E+01, 3.971E+01, 3.729E+01, 3.419E+01, 3.229E+01, 2.835E+01, 2.164E+01, 2.139E+01, 2.281E+01, 2.281E+01, 2.281E+01, 2.281E+01, 2.388E+01, 2.388E+01, 2.394E+01, 2.378E+01, 2.377E+01, 2.392E+01, 2.228E+01, 2.463E+01, 2.554E+01, 2.554E+01, 2.554E+01, 2.554E+01, 2.530E+01, 2.530E+01, 2.421E+01, 2.340E+01, 2.241E+01, 2.131E+01, 2.011E+01, 4.914E+01, 5.078E+01, 5.078E+01, 5.078E+01, 5.078E+01, 5.016E+01, 5.016E+01, 4.891E+01, 4.739E+01, 4.062E+01, 3.146E+01, 2.059E+01, 2.422E-01, 2.422E-01, 2.152E-01, 1.944E-01, 2.981E-01, 2.981E-01, 4.259E-01, 4.585E-01, 0.000E+00
 5.201E+01, 2.486E+01, 2.047E+01, 2.119E+01, 2.879E+01, 4.531E+01, 4.624E+01, 4.624E+01, 4.624E+01, 4.624E+01, 4.361E+01, 4.361E+01, 4.124E+01, 3.783E+01, 3.489E+01, 2.970E+01, 2.143E+01, 2.284E+01, 2.442E+01, 2.442E+01, 2.442E+01, 2.442E+01, 2.531E+01, 2.531E+01, 2.535E+01, 2.528E+01, 2.540E+01, 2.561E+01, 2.342E+01, 2.733E+01, 2.931E+01, 2.931E+01, 2.931E+01, 2.931E+01, 2.915E+01, 2.915E+01, 2.791E+01, 2.677E+01, 2.492E+01, 2.244E+01, 2.014E+01, 5.257E+01, 5.485E+01, 5.485E+01, 5.485E+01, 5.485E+01, 5.463E+01, 5.463E+01, 5.360E+01, 5.153E+01, 4.532E+01, 3.560E+01, 2.060E+01, 2.866E-01, 2.866E-01, 2.046E-01, 1.589E-01, 3.581E-01, 3.581E-01, 3.350E-01, 3.496E-01, 0.000E+00
 5.601E+01, 2.596E+01, 2.102E+01, 2.201E+01, 3.062E+01, 4.823E+01, 4.984E+01, 4.984E+01, 4.984E+01, 4.984E+01, 4.860E+01, 4.860E+01, 4.578E+01, 4.132E+01, 3.713E+01, 3.046E+01, 2.148E+01, 2.639E+01, 2.878E+01, 2.878E+01, 2.878E+01, 2.878E+01, 2.941E+01, 2.941E+01, 2.855E+01, 2.777E+01, 2.733E+01, 2.626E+01, 2.230E+01, 3.070E+01, 3.361E+01, 3.361E+01, 3.361E+01, 3.361E+01, 3.391E+01, 3.391E+01, 3.240E+01, 2.988E+01, 2.709E+01, 2.473E+01, 2.026E+01, 5.654E+01, 5.868E+01, 5.868E+01, 5.868E+01, 5.868E+01, 5.780E+01, 5.780E+01, 5.679E+01, 5.402E+01, 4.568E+01, 3.575E+01, 2.075E+01, 4.140E-01, 4.140E-01, 3.027E-01, 1.997E-01, 4.590E-01, 4.590E-01, 4.102E-01, 3.314E-01, 0.000E+00
 6.000E+01, 2.737E+01, 2.160E+01, 2.274E+01, 3.259E+01, 5.031E+01, 5.313E+01, 5.313E+01, 5.313E+01, 5.313E+01, 5.278E+01, 5.278E+01, 5.044E+01, 4.491E+01, 4.041E+01, 3.372E+01, 2.168E+01, 2.970E+01, 3.171E+01, 3.171E+01, 3.171E+01, 3.171E+01, 3.310E+01, 3.310E+01, 3.243E+01, 3.124E+01, 2.904E+01, 2.628E+01, 2.157E+01, 3.381E+01, 3.608E+01, 3.608E+01, 3.608E+01, 3.608E+01, 3.711E+01, 3.711E+01, 3.552E+01, 3.247E+01, 2.918E+01, 2.690E+01, 2.064E+01, 6.030E+01, 6.247E+01, 6.247E+01, 6.247E+01, 6.247E+01, 6.172E+01, 6.172E+01, 6.017E+01, 5.685E+01, 4.740E+01, 3.715E+01, 2.139E+01, 4.122E-01, 4.122E-01, 3.340E-01, 2.519E-01, 3.374E-01, 3.374E-01, 4.047E-01, 3.722E-01, 0.000E+00
 6.400E+01, 2.883E+01, 2.231E+01, 2.338E+01, 3.481E+01, 5.350E+01, 5.627E+01, 5.627E+01, 5.627E+01, 5.627E+01, 5.588E+01, 5.588E+01, 5.421E+01, 5.034E+01, 4.452E+01, 3.634E+01, 2.173E+01, 3.252E+01, 3.475E+01, 3.475E+01, 3.475E+01, 3.475E+01, 3.640E+01, 3.640E+01, 3.608E+01, 3.513E+01, 3.290E+01, 2.926E+01, 2.145E+01, 3.600E+01, 3.762E+01, 3.762E+01, 3.762E+01, 3.762E+01, 3.906E+01, 3.906E+01, 3.785E+01, 3.455E+01, 2.998E+01, 2.767E+01, 2.133E+01, 6.413E+01, 6.640E+01, 6.640E+01, 6.640E+01, 6.640E+01, 6.509E+01, 6.509E+01, 6.309E+01, 5.711E+01, 4.781E+01, 3.815E+01, 2.163E+01, 4.123E-01, 4.123E-01, 3.925E-01, 2.929E-01, 3.505E-01, 3.505E-01, 4.086E-01, 3.648E-01, 0.000E+00
 6.800E+01, 3.047E+01, 2.289E+01, 2.415E+01, 3.716E+01, 5.854E+01, 6.104E+01, 6.104E+01, 6.104E+01, 6.104E+01, 5.984E+01, 5.984E+01, 5.720E+01, 5.386E+01, 4.739E+01, 3.820E+01, 2.173E+01, 3.426E+01, 3.632E+01, 3.632E+01, 3.632E+01, 3.632E+01, 3.819E+01, 3.819E+01, 3.868E+01, 3.875E+01, 3.750E+01, 3.418E+01, 2.366E+01, 3.790E+01, 3.957E+01, 3.957E+01, 3.957E+01, 3.957E+01, 4.104E+01, 4.104E+01, 3.995E+01, 3.771E+01, 3.349E+01, 3.018E+01, 2.294E+01, 6.753E+01, 6.997E+01, 6.997E+01, 6.997E+01, 6.997E+01, 6.932E+01, 6.932E+01, 6.827E+01, 6.302E+01, 5.485E+01, 4.420E+01, 2.173E+01, 4.528E-01, 4.528E-01, 2.958E-01, 2.441E-01, 3.145E-01, 3.145E-01, 3.404E-01, 2.923E-01, 0.000E+00
 7.200E+01, 3.247E+01, 2.378E+01, 2.524E+01, 3.927E+01, 6.345E+01, 6.612E+01, 6.612E+01, 6.612E+01, 6.612E+01, 6.478E+01, 6.478E+01, 6.168E+01, 5.767E+01, 5.069E+01, 4.136E+01, 2.188E+01, 3.744E+01, 3.949E+01, 3.949E+01, 3.949E+01, 3.949E+01, 4.103E+01, 4.103E+01, 4.098E+01, 4.070E+01, 3.961E+01, 3.683E+01, 2.545E+01, 4.152E+01, 4.325E+01, 4.325E+01, 4.325E+01, 4.325E+01, 4.408E+01, 4.408E+01, 4.206E+01, 3.871E+01, 3.498E+01, 3.219E+01, 2.505E+01, 7.069E+01, 7.241E+01, 7.241E+01, 7.241E+01, 7.241E+01, 7.255E+01, 7.255E+01, 7.219E+01, 6.892E+01, 6.224E+01, 5.141E+01, 2.190E+01, 4.120E-01, 4.120E-01, 3.613E-01, 3.242E-01, 4.568E-01, 4.568E-01, 4.452E-01, 3.613E-01, 0.000E+00
 7.600E+01, 3.396E+01, 2.481E+01, 2.651E+01, 4.167E+01, 6.361E+01, 6.721E+01, 6.721E+01, 6.721E+01, 6.721E+01, 6.662E+01, 6.662E+01, 6.449E+01, 6.136E+01, 5.544E+01, 4.682E+01, 2.329E+01, 4.023E+01, 4.272E+01, 4.272E+01, 4.272E+01, 4.272E+01, 4.373E+01, 4.373E+01, 4.304E+01, 4.187E+01, 3.952E+01, 3.678E+01, 2.702E+01, 4.472E+01, 4.673E+01, 4.673E+01, 4.673E+01, 4.673E+01, 4.711E+01, 4.711E+01, 4.428E+01, 4.018E+01, 3.592E+01, 3.279E+01, 2.618E+01, 7.305E+01, 7.568E+01, 7.568E+01, 7.568E+01, 7.568E+01, 7.569E+01, 7.569E+01, 7.466E+01, 7.139E+01, 6.401E+01, 5.209E+01, 2.299E+01, 3.644E-01, 3.644E-01, 1.654E-01, 1.497E-01, 4.625E-01, 4.625E-01, 3.759E-01, 3.559E-01, 0.000E+00
 8.000E+01, 3.564E+01, 2.585E+01, 2.758E+01, 4.437E+01, 6.590E+01, 6.935E+01, 6.935E+01, 6.935E+01, 6.935E+01, 6.818E+01, 6.818E+01, 6.620E+01, 6.298E+01, 5.826E+01, 5.150E+01, 2.690E+01, 4.379E+01, 4.562E+01, 4.562E+01, 4.562E+01, 4.562E+01, 4.645E+01, 4.645E+01, 4.608E+01, 4.527E+01, 4.320E+01, 4.032E+01, 2.939E+01, 4.674E+01, 4.854E+01, 4.854E+01, 4.854E+01, 4.854E+01, 4.920E+01, 4.920E+01, 4.747E+01, 4.388E+01, 3.960E+01, 3.510E+01, 2.723E+01, 7.828E+01, 8.199E+01, 8.199E+01, 8.199E+01, 8.199E+01, 8.142E+01, 8.142E+01, 7.880E+01, 7.409E+01, 6.549E+01, 5.238E+01, 2.744E+01, 5.122E-01, 5.122E-01, 3.895E-01, 2.863E-01, 3.555E-01, 3.555E-01, 3.584E-01, 3.580E-01, 0.000E+00
 8.401E+01, 3.784E+01, 2.703E+01, 2.882E+01, 4.755E+01, 7.041E+01, 7.383E+01, 7.383E+01, 7.383E+01, 7.383E+01, 7.245E+01, 7.245E+01, 6.939E+01, 6.552E+01, 6.112E+01, 5.485E+01, 2.819E+01, 4.666E+01, 4.852E+01, 4.852E+01, 4.852E+01, 4.852E+01, 4.950E+01, 4.950E+01, 4.879E+01, 4.730E+01, 4.476E+01, 4.183E+01, 3.080E+01, 4.899E+01, 5.111E+01, 5.111E+01, 5.111E+01, 5.111E+01, 5.187E+01, 5.187E+01, 5.062E+01, 4.772E+01, 4.302E+01, 3.804E+01, 2.935E+01, 8.278E+01, 8.721E+01, 8.721E+01, 8.721E+01, 8.721E+01, 8.604E+01, 8.604E+01, 8.268E+01, 7.602E+01, 6.594E+01, 5.452E+01, 2.856E+01, 5.681E-01, 5.681E-01, 3.437E-01, 1.849E-01, 4.844E-01, 4.844E-01, 4.653E-01, 4.425E-01, 0.000E+00
 8.801E+01, 4.015E+01, 2.823E+01, 3.002E+01, 5.080E+01, 7.429E+01, 7.762E+01, 7.762E+01, 7.762E+01, 7.762E+01, 7.422E+01, 7.422E+01, 7.010E+01, 6.586E+01, 6.166E+01, 5.676E+01, 3.026E+01, 4.814E+01, 5.017E+01, 5.017E+01, 5.017E+01, 5.017E+01, 5.186E+01, 5.186E+01, 5.138E+01, 4.987E+01, 4.684E+01, 4.321E+01, 3.255E+01, 5.117E+01, 5.361E+01, 5.361E+01, 5.361E+01, 5.361E+01, 5.510E+01, 5.510E+01, 5.344E+01, 4.949E+01, 4.430E+01, 3.966E+01, 3.139E+01, 8.626E+01, 9.220E+01, 9.220E+01, 9.220E+01, 9.220E+01, 9.148E+01, 9.148E+01, 8.934E+01, 8.231E+01, 7.021E+01, 5.760E+01, 2.938E+01, 5.176E-01, 5.176E-01, 2.994E-01, 2.814E-01, 3.929E-01, 3.929E-01, 4.521E-01, 4.414E-01, 0.000E+00
 9.201E+01, 4.229E+01, 2.926E+01, 3.101E+01, 5.418E+01, 7.814E+01, 8.103E+01, 8.103E+01, 8.103E+01, 8.103E+01, 7.911E+01, 7.911E+01, 7.560E+01, 7.116E+01, 6.673E+01, 6.089E+01, 3.204E+01, 4.780E+01, 5.115E+01, 5.115E+01, 5.115E+01, 5.115E+01, 5.312E+01, 5.312E+01, 5.344E+01, 5.285E+01, 5.075E+01, 4.801E+01, 3.408E+01, 5.241E+01, 5.436E+01, 5.436E+01, 5.436E+01, 5.436E+01, 5.606E+01, 5.606E+01, 5.585E+01, 5.280E+01, 4.673E+01, 4.147E+01, 3.307E+01, 9.224E+01, 9.809E+01, 9.809E+01, 9.809E+01, 9.809E+01, 9.653E+01, 9.653E+01, 9.335E+01, 8.536E+01, 7.365E+01, 6.039E+01, 2.993E+01, 5.047E-01, 5.047E-01, 4.079E-01, 3.307E-01, 3.601E-01, 3.601E-01, 4.584E-01, 4.430E-01, 0.000E+00
 9.600E+01, 4.451E+01, 3.052E+01, 3.216E+01, 5.732E+01, 8.285E+01, 8.490E+01, 8.490E+01, 8.490E+01, 8.490E+01, 8.408E+01, 8.408E+01, 8.137E+01, 7.628E+01, 7.065E+01, 6.437E+01, 3.419E+01, 5.092E+01, 5.447E+01, 5.447E+01, 5.447E+01, 5.447E+01, 5.683E+01, 5.683E+01, 5.688E+01, 5.589E+01, 5.379E+01, 5.062E+01, 3.515E+01, 5.389E+01, 5.601E+01, 5.601E+01, 5.601E+01, 5.601E+01, 5.756E+01, 5.756E+01, 5.732E+01, 5.433E+01, 4.824E+01, 4.357E+01, 3.533E+01, 9.447E+01, 9.979E+01, 9.979E+01, 9.979E+01, 9.979E+01, 9.807E+01, 9.807E+01, 9.511E+01, 8.766E+01, 7.825E+01, 6.615E+01, 3.254E+01, 4.215E-01, 4.215E-01, 2.969E-01, 2.474E-01, 4.474E-01, 4.474E-01, 4.670E-01, 4.834E-01, 0.000E+00
 1.000E+02, 4.693E+01, 3.201E+01, 3.358E+01, 6.094E+01, 8.615E+01, 8.883E+01, 8.883E+01, 8.883E+01, 8.883E+01, 8.852E+01, 8.852E+01, 8.372E+01, 7.879E+01, 7.308E+01, 6.760E+01, 3.512E+01, 5.478E+01, 5.802E+01, 5.802E+01, 5.802E+01, 5.802E+01, 6.046E+01, 6.046E+01, 6.121E+01, 5.998E+01, 5.742E+01, 5.243E+01, 3.729E+01, 5.747E+01, 5.939E+01, 5.939E+01, 5.939E+01, 5.939E+01, 6.049E+01, 6.049E+01, 5.974E+01, 5.582E+01, 5.026E+01, 4.627E+01, 3.767E+01, 9.871E+01, 1.048E+02, 1.048E+02, 1.048E+02, 1.048E+02, 1.042E+02, 1.042E+02, 1.014E+02, 9.212E+01, 8.131E+01, 6.993E+01, 3.661E+01, 5.689E-01, 5.689E-01, 3.546E-01, 2.010E-01, 4.519E-01, 4.519E-01, 4.777E-01, 4.398E-01, 0.000E+00
