s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.401E+01, 2.325E+01, 2.010E+01, 2.022E+01, 2.589E+01, 3.941E+01, 4.067E+01, 4.067E+01, 4.067E+01, 4.067E+01, 3.844E+01, 3.844E+01, 3.593E+01, 3.233E+01, 2.913E+01, 2.680E+01, 2.300E+01, 2.072E+01, 2.139E+01, 2.139E+01, 2.139E+01, 2.139E+01, 2.170E+01, 2.170E+01, 2.171E+01, 2.170E+01, 2.161E+01, 2.146E+01, 2.045E+01, 2.149E+01, 2.244E+01, 2.244E+01, 2.244E+01, 2.244E+01, 2.230E+01, 2.230E+01, 2.190E+01, 2.146E+01, 2.101E+01, 2.063E+01, 2.017E+01, 4.712E+01, 4.964E+01, 4.964E+01, 4.964E+01, 4.964E+01, 4.914E+01, 4.914E+01, 4.915E+01, 4.545E+01, 3.637E+01, 2.823E+01, 2.071E+01, 5.285E-01, 5.285E-01, 3.295E-01, 1.830E-01, 2.487E-01, 2.487E-01, 3.574E-01, 3.828E-01, 0.000E+00
 4.800E+01, 2.445E+01, 2.023E+01, 2.057E+01, 2.796E+01, 4.317E+01, 4.411E+01, 4.411E+01, 4.411E+01, 4.411E+01, 4.157E+01, 4.157E+01, 3.859E+01, 3.574E+01, 3.226E+01, 2.843E+01, 2.263E+01, 2.161E+01, 2.248E+01, 2.248E+01, 2.248E+01, 2.248E+01, 2.330E+01, 2.330E+01, 2.402E+01, 2.445E+01, 2.435E+01, 2.397E+01, 2.224E+01, 2.372E+01, 2.542E+01, 2.542E+01, 2.542E+01, 2.542E+01, 2.567E+01, 2.567E+01, 2.516E+01, 2.450E+01, 2.342E+01, 2.212E+01, 2.048E+01, 5.307E+01, 5.530E+01, 5.530E+01, 5.530E+01, 5.530E+01, 5.473E+01, 5.473E+01, 5.324E+01, 4.861E+01, 3.953E+01, 3.034E+01, 2.066E+01, 4.971E-01, 4.971E-01, 2.771E-01, 2.263E-01, 3.478E-01, 3.478E-01, 3.505E-01, 4.166E-01, 0.000E+00
 5.200E+01, 2.572E+01, 2.059E+01, 2.123E+01, 2.974E+01, 4.646E+01, 4.800E+01, 4.800E+01, 4.800E+01, 4.800E+01, 4.624E+01, 4.624E+01, 4.404E+01, 4.110E+01, 3.612E+01, 2.988E+01, 2.200E+01, 2.391E+01, 2.584E+01, 2.584E+01, 2.584E+01, 2.584E+01, 2.712E+01, 2.712E+01, 2.754E+01, 2.725E+01, 2.661E+01, 2.596E+01, 2.355E+01, 2.720E+01, 3.003E+01, 3.003E+01, 3.003E+01, 3.003E+01, 3.023E+01, 3.023E+01, 2.924E+01, 2.730E+01, 2.482E+01, 2.284E+01, 2.040E+01, 5.647E+01, 5.866E+01, 5.866E+01, 5.866E+01, 5.866E+01, 5.796E+01, 5.796E+01, 5.552E+01, 5.075E+01, 4.328E+01, 3.459E+01, 2.071E+01, 3.539E-01, 3.539E-01, 2.164E-01, 2.175E-01, 3.572E-01, 3.572E-01, 4.603E-01, 4.588E-01, 0.000E+00
 5.600E+01, 2.696E+01, 2.120E+01, 2.182E+01, 3.131E+01, 4.994E+01, 5.125E+01, 5.125E+01, 5.125E+01, 5.125E+01, 4.885E+01, 4.885E+01, 4.637E+01, 4.237E+01, 3.674E+01, 3.021E+01, 2.167E+01, 2.808E+01, 3.023E+01, 3.023E+01, 3.023E+01, 3.023E+01, 3.152E+01, 3.152E+01, 3.027E+01, 2.810E+01, 2.625E+01, 2.529E+01, 2.338E+01, 3.114E+01, 3.319E+01, 3.319E+01, 3.319E+01, 3.319E+01, 3.384E+01, 3.384E+01, 3.333E+01, 2.984E+01, 2.556E+01, 2.316E+01, 2.050E+01, 6.053E+01, 6.177E+01, 6.177E+01, 6.177E+01, 6.177E+01, 6.124E+01, 6.124E+01, 5.919E+01, 5.416E+01, 4.586E+01, 3.712E+01, 2.090E+01, 4.543E-01, 4.543E-01, 1.513E-01, 1.386E-01, 4.504E-01, 4.504E-01, 4.386E-01, 4.475E-01, 0.000E+00
 6.000E+01, 2.840E+01, 2.182E+01, 2.251E+01, 3.331E+01, 5.375E+01, 5.552E+01, 5.552E+01, 5.552E+01, 5.552E+01, 5.401E+01, 5.401E+01, 5.095E+01, 4.693E+01, 4.244E+01, 3.544E+01, 2.171E+01, 3.086E+01, 3.283E+01, 3.283E+01, 3.283E+01, 3.283E+01, 3.370E+01, 3.370E+01, 3.261E+01, 3.115E+01, 2.972E+01, 2.845E+01, 2.285E+01, 3.374E+01, 3.563E+01, 3.563E+01, 3.563E+01, 3.563E+01, 3.644E+01, 3.644E+01, 3.550E+01, 3.235E+01, 2.837E+01, 2.549E+01, 2.083E+01, 6.397E+01, 6.602E+01, 6.602E+01, 6.602E+01, 6.602E+01, 6.626E+01, 6.626E+01, 6.491E+01, 5.976E+01, 4.893E+01, 3.807E+01, 2.100E+01, 3.869E-01, 3.869E-01, 3.279E-01, 2.261E-01, 3.968E-01, 3.968E-01, 3.939E-01, 3.690E-01, 0.000E+00
 6.400E+01, 2.978E+01, 2.262E+01, 2.330E+01, 3.601E+01, 5.602E+01, 5.715E+01, 5.715E+01, 5.715E+01, 5.715E+01, 5.600E+01, 5.600E+01, 5.316E+01, 5.012E+01, 4.607E+01, 3.824E+01, 2.176E+01, 3.365E+01, 3.609E+01, 3.609E+01, 3.609E+01, 3.609E+01, 3.731E+01, 3.731E+01, 3.686E+01, 3.517E+01, 3.332E+01, 3.127E+01, 2.289E+01, 3.606E+01, 3.813E+01, 3.813E+01, 3.813E+01, 3.813E+01, 3.910E+01, 3.910E+01, 3.786E+01, 3.395E+01, 3.003E+01, 2.777E+01, 2.165E+01, 6.872E+01, 7.185E+01, 7.185E+01, 7.185E+01, 7.185E+01, 7.109E+01, 7.109E+01, 6.879E+01, 6.174E+01, 5.046E+01, 3.968E+01, 2.107E+01, 3.650E-01, 3.650E-01, 3.020E-01, 1.430E-01, 4.488E-01, 4.488E-01, 3.840E-01, 3.648E-01, 0.000E+00
 6.800E+01, 3.123E+01, 2.343E+01, 2.453E+01, 3.872E+01, 5.890E+01, 6.030E+01, 6.030E+01, 6.030E+01, 6.030E+01, 5.866E+01, 5.866E+01, 5.642E+01, 5.352E+01, 4.968E+01, 4.195E+01, 2.189E+01, 3.646E+01, 3.869E+01, 3.869E+01, 3.869E+01, 3.869E+01, 3.986E+01, 3.986E+01, 3.976E+01, 3.817E+01, 3.620E+01, 3.307E+01, 2.414E+01, 4.011E+01, 4.297E+01, 4.297E+01, 4.297E+01, 4.297E+01, 4.317E+01, 4.317E+01, 4.186E+01, 3.750E+01, 3.282E+01, 3.049E+01, 2.394E+01, 7.328E+01, 7.672E+01, 7.672E+01, 7.672E+01, 7.672E+01, 7.628E+01, 7.628E+01, 7.296E+01, 6.460E+01, 5.304E+01, 4.100E+01, 2.138E+01, 3.813E-01, 3.813E-01, 2.582E-01, 2.245E-01, 3.346E-01, 3.346E-01, 4.029E-01, 3.162E-01, 0.000E+00
 7.200E+01, 3.306E+01, 2.418E+01, 2.558E+01, 4.144E+01, 6.366E+01, 6.607E+01, 6.607E+01, 6.607E+01, 6.607E+01, 6.345E+01, 6.345E+01, 6.041E+01, 5.691E+01, 5.222E+01, 4.395E+01, 2.191E+01, 3.829E+01, 4.050E+01, 4.050E+01, 4.050E+01, 4.050E+01, 4.233E+01, 4.233E+01, 4.272E+01, 4.146E+01, 3.963E+01, 3.700E+01, 2.546E+01, 4.342E+01, 4.535E+01, 4.535E+01, 4.535E+01, 4.535E+01, 4.522E+01, 4.522E+01, 4.300E+01, 3.820E+01, 3.418E+01, 3.172E+01, 2.554E+01, 7.902E+01, 8.231E+01, 8.231E+01, 8.231E+01, 8.231E+01, 8.169E+01, 8.169E+01, 7.875E+01, 6.984E+01, 5.704E+01, 4.390E+01, 2.184E+01, 5.047E-01, 5.047E-01, 4.241E-01, 3.014E-01, 2.667E-01, 2.667E-01, 3.224E-01, 4.150E-01, 0.000E+00
 7.600E+01, 3.523E+01, 2.513E+01, 2.664E+01, 4.415E+01, 6.789E+01, 7.082E+01, 7.082E+01, 7.082E+01, 7.082E+01, 7.009E+01, 7.009E+01, 6.668E+01, 6.106E+01, 5.675E+01, 4.982E+01, 2.241E+01, 4.116E+01, 4.352E+01, 4.352E+01, 4.352E+01, 4.352E+01, 4.527E+01, 4.527E+01, 4.553E+01, 4.430E+01, 4.189E+01, 3.885E+01, 2.702E+01, 4.532E+01, 4.702E+01, 4.702E+01, 4.702E+01, 4.702E+01, 4.721E+01, 4.721E+01, 4.590E+01, 4.150E+01, 3.571E+01, 3.216E+01, 2.654E+01, 8.291E+01, 8.552E+01, 8.552E+01, 8.552E+01, 8.552E+01, 8.441E+01, 8.441E+01, 8.120E+01, 7.307E+01, 6.176E+01, 4.820E+01, 2.418E+01, 5.899E-01, 5.899E-01, 3.841E-01, 3.056E-01, 4.231E-01, 4.231E-01, 4.220E-01, 3.691E-01, 0.000E+00
 8.000E+01, 3.740E+01, 2.618E+01, 2.756E+01, 4.720E+01, 7.264E+01, 7.563E+01, 7.563E+01, 7.563E+01, 7.563E+01, 7.541E+01, 7.541E+01, 7.350E+01, 6.708E+01, 6.081E+01, 5.486E+01, 2.471E+01, 4.270E+01, 4.587E+01, 4.587E+01, 4.587E+01, 4.587E+01, 4.795E+01, 4.795E+01, 4.766E+01, 4.617E+01, 4.287E+01, 3.876E+01, 2.862E+01, 4.629E+01, 4.788E+01, 4.788E+01, 4.788E+01, 4.788E+01, 4.855E+01, 4.855E+01, 4.761E+01, 4.365E+01, 3.863E+01, 3.468E+01, 2.807E+01, 8.624E+01, 8.808E+01, 8.808E+01, 8.808E+01, 8.808E+01, 8.598E+01, 8.598E+01, 8.124E+01, 7.285E+01, 6.250E+01, 5.137E+01, 2.842E+01, 3.961E-01, 3.961E-01, 3.280E-01, 3.285E-01, 3.730E-01, 3.730E-01, 4.567E-01, 4.174E-01, 0.000E+00
 8.400E+01, 3.944E+01, 2.714E+01, 2.874E+01, 5.000E+01, 7.602E+01, 7.833E+01, 7.833E+01, 7.833E+01, 7.833E+01, 7.793E+01, 7.793E+01, 7.652E+01, 7.038E+01, 6.353E+01, 5.452E+01, 2.632E+01, 4.437E+01, 4.745E+01, 4.745E+01, 4.745E+01, 4.745E+01, 5.012E+01, 5.012E+01, 5.016E+01, 4.907E+01, 4.600E+01, 4.112E+01, 3.100E+01, 4.885E+01, 5.065E+01, 5.065E+01, 5.065E+01, 5.065E+01, 5.147E+01, 5.147E+01, 4.934E+01, 4.459E+01, 4.062E+01, 3.703E+01, 2.978E+01, 9.052E+01, 9.184E+01, 9.184E+01, 9.184E+01, 9.184E+01, 9.015E+01, 9.015E+01, 8.772E+01, 8.148E+01, 7.058E+01, 5.867E+01, 2.890E+01, 5.164E-01, 5.164E-01, 4.067E-01, 3.476E-01, 4.094E-01, 4.094E-01, 3.920E-01, 2.912E-01, 0.000E+00
 8.800E+01, 4.181E+01, 2.841E+01, 3.037E+01, 5.325E+01, 7.959E+01, 8.246E+01, 8.246E+01, 8.246E+01, 8.246E+01, 8.177E+01, 8.177E+01, 8.068E+01, 7.547E+01, 6.946E+01, 6.139E+01, 2.916E+01, 4.856E+01, 5.105E+01, 5.105E+01, 5.105E+01, 5.105E+01, 5.277E+01, 5.277E+01, 5.282E+01, 5.142E+01, 4.853E+01, 4.335E+01, 3.306E+01, 5.278E+01, 5.525E+01, 5.525E+01, 5.525E+01, 5.525E+01, 5.521E+01, 5.521E+01, 5.191E+01, 4.758E+01, 4.410E+01, 4.075E+01, 3.192E+01, 9.513E+01, 9.731E+01, 9.731E+01, 9.731E+01, 9.731E+01, 9.593E+01, 9.593E+01, 9.319E+01, 8.600E+01, 7.473E+01, 6.191E+01, 3.002E+01, 4.600E-01, 4.600E-01, 2.931E-01, 1.864E-01, 3.870E-01, 3.870E-01, 4.795E-01, 5.469E-01, 0.000E+00
 9.200E+01, 4.399E+01, 2.972E+01, 3.206E+01, 5.755E+01, 8.202E+01, 8.457E+01, 8.457E+01, 8.457E+01, 8.457E+01, 8.298E+01, 8.298E+01, 8.173E+01, 7.787E+01, 7.341E+01, 6.606E+01, 3.079E+01, 5.140E+01, 5.433E+01, 5.433E+01, 5.433E+01, 5.433E+01, 5.628E+01, 5.628E+01, 5.661E+01, 5.463E+01, 5.214E+01, 4.810E+01, 3.510E+01, 5.597E+01, 5.879E+01, 5.879E+01, 5.879E+01, 5.879E+01, 5.851E+01, 5.851E+01, 5.420E+01, 4.887E+01, 4.580E+01, 4.307E+01, 3.434E+01, 1.021E+02, 1.048E+02, 1.048E+02, 1.048E+02, 1.048E+02, 1.019E+02, 1.019E+02, 9.789E+01, 8.993E+01, 7.723E+01, 6.216E+01, 3.130E+01, 5.547E-01, 5.547E-01, 2.354E-01, 1.728E-01, 4.440E-01, 4.440E-01, 4.233E-01, 4.460E-01, 0.000E+00
 9.600E+01, 4.668E+01, 3.113E+01, 3.392E+01, 6.069E+01, 8.587E+01, 8.869E+01, 8.869E+01, 8.869E+01, 8.869E+01, 8.732E+01, 8.732E+01, 8.509E+01, 8.079E+01, 7.588E+01, 6.870E+01, 3.253E+01, 5.453E+01, 5.714E+01, 5.714E+01, 5.714E+01, 5.714E+01, 5.877E+01, 5.877E+01, 5.946E+01, 5.774E+01, 5.537E+01, 5.129E+01, 3.754E+01, 5.857E+01, 6.274E+01, 6.274E+01, 6.274E+01, 6.274E+01, 6.397E+01, 6.397E+01, 5.943E+01, 5.319E+01, 4.854E+01, 4.426E+01, 3.656E+01, 1.024E+02, 1.059E+02, 1.059E+02, 1.059E+02, 1.059E+02, 1.053E+02, 1.053E+02, 1.027E+02, 9.572E+01, 8.220E+01, 6.666E+01, 3.423E+01, 5.890E-01, 5.890E-01, 4.829E-01, 3.252E-01, 4.794E-01, 4.794E-01, 4.624E-01, 4.378E-01, 0.000E+00
 1.000E+02, 4.899E+01, 3.267E+01, 3.582E+01, 6.415E+01, 8.948E+01, 9.227E+01, 9.227E+01, 9.227E+01, 9.227E+01, 9.160E+01, 9.160E+01, 8.938E+01, 8.300E+01, 7.799E+01, 7.230E+01, 3.535E+01, 5.668E+01, 5.974E+01, 5.974E+01, 5.974E+01, 5.974E+01, 6.193E+01, 6.193E+01, 6.276E+01, 6.090E+01, 5.832E+01, 5.429E+01, 3.987E+01, 6.310E+01, 6.699E+01, 6.699E+01, 6.699E+01, 6.699E+01, 6.829E+01, 6.829E+01, 6.398E+01, 5.790E+01, 5.315E+01, 4.790E+01, 3.854E+01, 1.050E+02, 1.093E+02, 1.093E+02, 1.093E+02, 1.093E+02, 1.092E+02, 1.092E+02, 1.085E+02, 1.037E+02, 9.147E+01, 7.351E+01, 3.758E+01, 4.107E-01, 4.107E-01, 3.241E-01, 3.233E-01, 4.673E-01, 4.673E-01, 4.597E-01, 4.559E-01, 0.000E+00
