s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.400E+01, 2.352E+01, 2.013E+01, 2.039E+01, 2.508E+01, 3.925E+01, 4.165E+01, 4.165E+01, 4.165E+01, 4.165E+01, 3.849E+01, 3.849E+01, 3.456E+01, 3.125E+01, 2.924E+01, 2.766E+01, 2.125E+01, 2.103E+01, 2.197E+01, 2.197E+01, 2.197E+01, 2.197E+01, 2.258E+01, 2.258E+01, 2.288E+01, 2.251E+01, 2.228E+01, 2.194E+01, 2.076E+01, 2.309E+01, 2.426E+01, 2.426E+01, 2.426E+01, 2.426E+01, 2.546E+01, 2.546E+01, 2.508E+01, 2.431E+01, 2.348E+01, 2.281E+01, 2.028E+01, 4.574E+01, 4.767E+01, 4.767E+01, 4.767E+01, 4.767E+01, 4.778E+01, 4.778E+01, 4.772E+01, 4.283E+01, 3.374E+01, 2.662E+01, 2.070E+01, 3.465E-01, 3.465E-01, 2.811E-01, 1.588E-01, 3.249E-01, 3.249E-01, 4.627E-01, 4.846E-01, 0.000E+00
 4.800E+01, 2.469E+01, 2.045E+01, 2.084E+01, 2.644E+01, 4.219E+01, 4.602E+01, 4.602E+01, 4.602E+01, 4.602E+01, 4.338E+01, 4.338E+01, 3.924E+01, 3.457E+01, 3.167E+01, 2.889E+01, 2.108E+01, 2.322E+01, 2.497E+01, 2.497E+01, 2.497E+01, 2.497E+01, 2.638E+01, 2.638E+01, 2.597E+01, 2.491E+01, 2.432E+01, 2.379E+01, 2.215E+01, 2.556E+01, 2.742E+01, 2.742E+01, 2.742E+01, 2.742E+01, 2.971E+01, 2.971E+01, 2.866E+01, 2.701E+01, 2.527E+01, 2.361E+01, 2.031E+01, 4.871E+01, 5.051E+01, 5.051E+01, 5.051E+01, 5.051E+01, 5.127E+01, 5.127E+01, 5.216E+01, 4.872E+01, 3.812E+01, 2.819E+01, 2.064E+01, 5.172E-01, 5.172E-01, 3.113E-01, 1.882E-01, 3.980E-01, 3.980E-01, 4.823E-01, 5.131E-01, 0.000E+00
 5.201E+01, 2.620E+01, 2.086E+01, 2.150E+01, 2.801E+01, 4.756E+01, 5.065E+01, 5.065E+01, 5.065E+01, 5.065E+01, 4.628E+01, 4.628E+01, 4.248E+01, 3.775E+01, 3.385E+01, 3.012E+01, 2.123E+01, 2.526E+01, 2.738E+01, 2.738E+01, 2.738E+01, 2.738E+01, 2.878E+01, 2.878E+01, 2.833E+01, 2.695E+01, 2.596E+01, 2.505E+01, 2.286E+01, 2.882E+01, 3.136E+01, 3.136E+01, 3.136E+01, 3.136E+01, 3.394E+01, 3.394E+01, 3.215E+01, 2.936E+01, 2.663E+01, 2.411E+01, 2.027E+01, 5.290E+01, 5.500E+01, 5.500E+01, 5.500E+01, 5.500E+01, 5.635E+01, 5.635E+01, 5.744E+01, 5.407E+01, 4.089E+01, 2.920E+01, 2.064E+01, 4.467E-01, 4.467E-01, 2.690E-01, 2.135E-01, 3.007E-01, 3.007E-01, 3.855E-01, 4.620E-01, 0.000E+00
 5.600E+01, 2.751E+01, 2.126E+01, 2.223E+01, 2.971E+01, 5.008E+01, 5.327E+01, 5.327E+01, 5.327E+01, 5.327E+01, 5.020E+01, 5.020E+01, 4.570E+01, 4.122E+01, 3.697E+01, 3.239E+01, 2.154E+01, 2.787E+01, 2.952E+01, 2.952E+01, 2.952E+01, 2.952E+01, 3.091E+01, 3.091E+01, 3.079E+01, 2.986E+01, 2.879E+01, 2.753E+01, 2.270E+01, 3.261E+01, 3.498E+01, 3.498E+01, 3.498E+01, 3.498E+01, 3.754E+01, 3.754E+01, 3.561E+01, 3.234E+01, 2.921E+01, 2.596E+01, 2.028E+01, 5.687E+01, 5.898E+01, 5.898E+01, 5.898E+01, 5.898E+01, 6.023E+01, 6.023E+01, 6.090E+01, 5.751E+01, 4.425E+01, 3.114E+01, 2.070E+01, 4.302E-01, 4.302E-01, 3.829E-01, 1.417E-01, 3.184E-01, 3.184E-01, 3.931E-01, 3.928E-01, 0.000E+00
 6.001E+01, 2.896E+01, 2.188E+01, 2.315E+01, 3.150E+01, 5.431E+01, 5.736E+01, 5.736E+01, 5.736E+01, 5.736E+01, 5.441E+01, 5.441E+01, 4.776E+01, 4.380E+01, 3.917E+01, 3.362E+01, 2.151E+01, 3.102E+01, 3.286E+01, 3.286E+01, 3.286E+01, 3.286E+01, 3.485E+01, 3.485E+01, 3.455E+01, 3.339E+01, 3.218E+01, 3.044E+01, 2.308E+01, 3.569E+01, 3.836E+01, 3.836E+01, 3.836E+01, 3.836E+01, 4.075E+01, 4.075E+01, 3.912E+01, 3.532E+01, 3.144E+01, 2.821E+01, 2.073E+01, 6.082E+01, 6.294E+01, 6.294E+01, 6.294E+01, 6.294E+01, 6.392E+01, 6.392E+01, 6.370E+01, 5.908E+01, 4.771E+01, 3.495E+01, 2.079E+01, 3.027E-01, 3.027E-01, 3.109E-01, 1.379E-01, 4.063E-01, 4.063E-01, 4.585E-01, 4.762E-01, 0.000E+00
 6.400E+01, 3.033E+01, 2.264E+01, 2.407E+01, 3.351E+01, 5.670E+01, 5.960E+01, 5.960E+01, 5.960E+01, 5.960E+01, 5.806E+01, 5.806E+01, 5.314E+01, 4.774E+01, 4.199E+01, 3.555E+01, 2.152E+01, 3.434E+01, 3.605E+01, 3.605E+01, 3.605E+01, 3.605E+01, 3.783E+01, 3.783E+01, 3.759E+01, 3.614E+01, 3.436E+01, 3.197E+01, 2.305E+01, 3.833E+01, 4.107E+01, 4.107E+01, 4.107E+01, 4.107E+01, 4.446E+01, 4.446E+01, 4.298E+01, 3.932E+01, 3.449E+01, 3.058E+01, 2.255E+01, 6.435E+01, 6.689E+01, 6.689E+01, 6.689E+01, 6.689E+01, 6.737E+01, 6.737E+01, 6.734E+01, 6.298E+01, 5.040E+01, 3.728E+01, 2.096E+01, 3.567E-01, 3.567E-01, 3.266E-01, 2.565E-01, 2.983E-01, 2.983E-01, 4.705E-01, 4.092E-01, 0.000E+00
 6.800E+01, 3.181E+01, 2.329E+01, 2.517E+01, 3.584E+01, 5.976E+01, 6.267E+01, 6.267E+01, 6.267E+01, 6.267E+01, 6.244E+01, 6.244E+01, 5.882E+01, 5.209E+01, 4.626E+01, 3.988E+01, 2.178E+01, 3.669E+01, 3.808E+01, 3.808E+01, 3.808E+01, 3.808E+01, 4.013E+01, 4.013E+01, 4.030E+01, 3.894E+01, 3.710E+01, 3.455E+01, 2.469E+01, 4.225E+01, 4.507E+01, 4.507E+01, 4.507E+01, 4.507E+01, 4.808E+01, 4.808E+01, 4.556E+01, 4.089E+01, 3.686E+01, 3.349E+01, 2.401E+01, 6.874E+01, 7.055E+01, 7.055E+01, 7.055E+01, 7.055E+01, 7.009E+01, 7.009E+01, 6.820E+01, 6.275E+01, 5.151E+01, 4.009E+01, 2.111E+01, 3.411E-01, 3.411E-01, 3.302E-01, 2.027E-01, 3.063E-01, 3.063E-01, 4.389E-01, 4.752E-01, 0.000E+00
 7.200E+01, 3.349E+01, 2.415E+01, 2.645E+01, 3.823E+01, 6.259E+01, 6.629E+01, 6.629E+01, 6.629E+01, 6.629E+01, 6.475E+01, 6.475E+01, 6.161E+01, 5.575E+01, 5.032E+01, 4.329E+01, 2.192E+01, 3.901E+01, 4.099E+01, 4.099E+01, 4.099E+01, 4.099E+01, 4.383E+01, 4.383E+01, 4.362E+01, 4.237E+01, 4.063E+01, 3.756E+01, 2.647E+01, 4.551E+01, 4.837E+01, 4.837E+01, 4.837E+01, 4.837E+01, 5.157E+01, 5.157E+01, 4.878E+01, 4.353E+01, 3.867E+01, 3.497E+01, 2.521E+01, 7.200E+01, 7.386E+01, 7.386E+01, 7.386E+01, 7.386E+01, 7.395E+01, 7.395E+01, 7.185E+01, 6.755E+01, 5.720E+01, 4.408E+01, 2.155E+01, 4.435E-01, 4.435E-01, 3.527E-01, 2.733E-01, 3.729E-01, 3.729E-01, 5.686E-01, 4.851E-01, 0.000E+00
 7.600E+01, 3.537E+01, 2.497E+01, 2.776E+01, 4.065E+01, 6.562E+01, 7.029E+01, 7.029E+01, 7.029E+01, 7.029E+01, 6.941E+01, 6.941E+01, 6.671E+01, 6.121E+01, 5.553E+01, 4.833E+01, 2.280E+01, 4.070E+01, 4.269E+01, 4.269E+01, 4.269E+01, 4.269E+01, 4.563E+01, 4.563E+01, 4.555E+01, 4.443E+01, 4.305E+01, 4.024E+01, 2.764E+01, 4.784E+01, 5.085E+01, 5.085E+01, 5.085E+01, 5.085E+01, 5.430E+01, 5.430E+01, 5.106E+01, 4.525E+01, 4.036E+01, 3.622E+01, 2.699E+01, 7.607E+01, 7.845E+01, 7.845E+01, 7.845E+01, 7.845E+01, 7.855E+01, 7.855E+01, 7.642E+01, 7.183E+01, 6.055E+01, 4.736E+01, 2.423E+01, 3.779E-01, 3.779E-01, 3.506E-01, 3.501E-01, 3.021E-01, 3.021E-01, 4.211E-01, 3.754E-01, 0.000E+00
 8.000E+01, 3.719E+01, 2.585E+01, 2.902E+01, 4.388E+01, 6.930E+01, 7.387E+01, 7.387E+01, 7.387E+01, 7.387E+01, 7.270E+01, 7.270E+01, 7.022E+01, 6.457E+01, 5.881E+01, 5.278E+01, 2.565E+01, 4.265E+01, 4.484E+01, 4.484E+01, 4.484E+01, 4.484E+01, 4.795E+01, 4.795E+01, 4.844E+01, 4.776E+01, 4.632E+01, 4.351E+01, 3.082E+01, 4.960E+01, 5.295E+01, 5.295E+01, 5.295E+01, 5.295E+01, 5.615E+01, 5.615E+01, 5.369E+01, 4.858E+01, 4.312E+01, 3.689E+01, 2.834E+01, 8.173E+01, 8.359E+01, 8.359E+01, 8.359E+01, 8.359E+01, 8.043E+01, 8.043E+01, 7.621E+01, 6.904E+01, 5.853E+01, 4.826E+01, 2.712E+01, 4.333E-01, 4.333E-01, 3.111E-01, 2.107E-01, 3.440E-01, 3.440E-01, 4.484E-01, 4.233E-01, 0.000E+00
 8.401E+01, 3.966E+01, 2.701E+01, 3.047E+01, 4.730E+01, 7.612E+01, 8.120E+01, 8.120E+01, 8.120E+01, 8.120E+01, 7.905E+01, 7.905E+01, 7.415E+01, 6.767E+01, 6.124E+01, 5.567E+01, 2.676E+01, 4.594E+01, 4.832E+01, 4.832E+01, 4.832E+01, 4.832E+01, 5.101E+01, 5.101E+01, 5.111E+01, 5.008E+01, 4.851E+01, 4.540E+01, 3.329E+01, 5.139E+01, 5.536E+01, 5.536E+01, 5.536E+01, 5.536E+01, 5.908E+01, 5.908E+01, 5.666E+01, 5.140E+01, 4.605E+01, 3.960E+01, 2.951E+01, 8.629E+01, 8.822E+01, 8.822E+01, 8.822E+01, 8.822E+01, 8.518E+01, 8.518E+01, 8.114E+01, 7.248E+01, 6.129E+01, 5.045E+01, 2.809E+01, 4.423E-01, 4.423E-01, 4.548E-01, 3.640E-01, 4.230E-01, 4.230E-01, 5.028E-01, 4.712E-01, 0.000E+00
 8.801E+01, 4.168E+01, 2.810E+01, 3.181E+01, 5.009E+01, 7.938E+01, 8.353E+01, 8.353E+01, 8.353E+01, 8.353E+01, 8.190E+01, 8.190E+01, 7.786E+01, 7.126E+01, 6.379E+01, 5.900E+01, 3.034E+01, 4.799E+01, 5.018E+01, 5.018E+01, 5.018E+01, 5.018E+01, 5.269E+01, 5.269E+01, 5.270E+01, 5.157E+01, 4.961E+01, 4.635E+01, 3.549E+01, 5.326E+01, 5.724E+01, 5.724E+01, 5.724E+01, 5.724E+01, 6.128E+01, 6.128E+01, 5.921E+01, 5.412E+01, 4.925E+01, 4.375E+01, 3.120E+01, 8.810E+01, 8.994E+01, 8.994E+01, 8.994E+01, 8.994E+01, 8.778E+01, 8.778E+01, 8.482E+01, 7.832E+01, 6.940E+01, 5.633E+01, 2.985E+01, 4.075E-01, 4.075E-01, 2.507E-01, 2.347E-01, 3.440E-01, 3.440E-01, 4.463E-01, 4.311E-01, 0.000E+00
 9.200E+01, 4.433E+01, 2.915E+01, 3.273E+01, 5.243E+01, 8.465E+01, 8.903E+01, 8.903E+01, 8.903E+01, 8.903E+01, 8.465E+01, 8.465E+01, 7.923E+01, 7.243E+01, 6.514E+01, 6.059E+01, 3.252E+01, 4.874E+01, 5.148E+01, 5.148E+01, 5.148E+01, 5.148E+01, 5.584E+01, 5.584E+01, 5.545E+01, 5.326E+01, 5.085E+01, 4.759E+01, 3.727E+01, 5.545E+01, 5.897E+01, 5.897E+01, 5.897E+01, 5.897E+01, 6.235E+01, 6.235E+01, 6.182E+01, 5.806E+01, 5.307E+01, 4.778E+01, 3.354E+01, 8.986E+01, 9.243E+01, 9.243E+01, 9.243E+01, 9.243E+01, 9.217E+01, 9.217E+01, 9.158E+01, 8.868E+01, 8.021E+01, 6.366E+01, 3.167E+01, 4.808E-01, 4.808E-01, 2.562E-01, 1.566E-01, 3.672E-01, 3.672E-01, 5.475E-01, 4.372E-01, 0.000E+00
 9.601E+01, 4.651E+01, 3.054E+01, 3.403E+01, 5.561E+01, 8.683E+01, 9.065E+01, 9.065E+01, 9.065E+01, 9.065E+01, 8.716E+01, 8.716E+01, 8.233E+01, 7.643E+01, 6.908E+01, 6.396E+01, 3.430E+01, 5.302E+01, 5.603E+01, 5.603E+01, 5.603E+01, 5.603E+01, 6.087E+01, 6.087E+01, 6.053E+01, 5.743E+01, 5.455E+01, 5.055E+01, 3.841E+01, 5.882E+01, 6.208E+01, 6.208E+01, 6.208E+01, 6.208E+01, 6.554E+01, 6.554E+01, 6.410E+01, 5.969E+01, 5.453E+01, 4.869E+01, 3.578E+01, 9.567E+01, 9.891E+01, 9.891E+01, 9.891E+01, 9.891E+01, 9.913E+01, 9.913E+01, 9.743E+01, 9.258E+01, 8.337E+01, 6.815E+01, 3.440E+01, 4.933E-01, 4.933E-01, 3.207E-01, 2.318E-01, 3.503E-01, 3.503E-01, 5.542E-01, 5.094E-01, 0.000E+00
 1.000E+02, 4.891E+01, 3.176E+01, 3.509E+01, 5.887E+01, 8.885E+01, 9.175E+01, 9.175E+01, 9.175E+01, 9.175E+01, 8.972E+01, 8.972E+01, 8.683E+01, 8.181E+01, 7.440E+01, 6.771E+01, 3.581E+01, 5.591E+01, 5.875E+01, 5.875E+01, 5.875E+01, 5.875E+01, 6.308E+01, 6.308E+01, 6.345E+01, 6.135E+01, 5.863E+01, 5.520E+01, 3.935E+01, 6.240E+01, 6.490E+01, 6.490E+01, 6.490E+01, 6.490E+01, 6.701E+01, 6.701E+01, 6.657E+01, 6.337E+01, 5.736E+01, 5.023E+01, 3.803E+01, 9.986E+01, 1.029E+02, 1.029E+02, 1.029E+02, 1.029E+02, 1.033E+02, 1.033E+02, 1.022E+02, 9.839E+01, 8.998E+01, 7.308E+01, 3.782E+01, 3.711E-01, 3.711E-01, 3.239E-01, 2.570E-01, 3.602E-01, 3.602E-01, 4.842E-01, 5.014E-01, 0.000E+00
