s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.601E+01, 2.173E+01, 2.000E+01, 2.001E+01, 2.279E+01, 3.260E+01, 3.352E+01, 3.352E+01, 3.352E+01, 3.352E+01, 3.065E+01, 3.065E+01, 2.846E+01, 2.633E+01, 2.463E+01, 2.317E+01, 2.029E+01, 2.004E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.009E+01, 2.009E+01, 2.011E+01, 2.013E+01, 2.015E+01, 2.016E+01, 2.016E+01, 2.004E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.011E+01, 2.011E+01, 2.008E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.006E+01, 3.585E+01, 3.850E+01, 3.850E+01, 3.850E+01, 3.850E+01, 3.796E+01, 3.796E+01, 3.636E+01, 3.213E+01, 2.758E+01, 2.309E+01, 2.098E+01, 4.082E-01, 4.082E-01, 3.216E-01, 2.878E-01, 3.337E-02, 3.337E-02, 3.000E-02, 3.222E-02, 0.000E+00
 4.001E+01, 2.247E+01, 2.000E+01, 2.008E+01, 2.406E+01, 3.551E+01, 3.666E+01, 3.666E+01, 3.666E+01, 3.666E+01, 3.424E+01, 3.424E+01, 3.138E+01, 2.899E+01, 2.747E+01, 2.567E+01, 2.076E+01, 2.005E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.011E+01, 2.011E+01, 2.013E+01, 2.015E+01, 2.017E+01, 2.019E+01, 2.019E+01, 2.054E+01, 2.108E+01, 2.108E+01, 2.108E+01, 2.108E+01, 2.109E+01, 2.109E+01, 2.077E+01, 2.035E+01, 2.013E+01, 2.009E+01, 2.007E+01, 3.990E+01, 4.294E+01, 4.294E+01, 4.294E+01, 4.294E+01, 4.295E+01, 4.295E+01, 4.167E+01, 3.602E+01, 2.952E+01, 2.394E+01, 2.075E+01, 2.826E-01, 2.826E-01, 1.845E-01, 1.802E-01, 8.826E-02, 8.826E-02, 9.344E-02, 1.015E-01, 0.000E+00
 4.401E+01, 2.324E+01, 2.008E+01, 2.026E+01, 2.552E+01, 3.768E+01, 3.935E+01, 3.935E+01, 3.935E+01, 3.935E+01, 3.628E+01, 3.628E+01, 3.374E+01, 3.194E+01, 2.956E+01, 2.664E+01, 2.099E+01, 2.056E+01, 2.111E+01, 2.111E+01, 2.111E+01, 2.111E+01, 2.109E+01, 2.109E+01, 2.103E+01, 2.090E+01, 2.085E+01, 2.079E+01, 2.034E+01, 2.187E+01, 2.292E+01, 2.292E+01, 2.292E+01, 2.292E+01, 2.270E+01, 2.270E+01, 2.186E+01, 2.094E+01, 2.044E+01, 2.021E+01, 2.009E+01, 4.421E+01, 4.683E+01, 4.683E+01, 4.683E+01, 4.683E+01, 4.737E+01, 4.737E+01, 4.684E+01, 4.303E+01, 3.611E+01, 2.732E+01, 2.063E+01, 3.265E-01, 3.265E-01, 1.774E-01, 8.556E-02, 3.975E-01, 3.975E-01, 3.558E-01, 3.666E-01, 0.000E+00
 4.801E+01, 2.407E+01, 2.026E+01, 2.055E+01, 2.687E+01, 4.014E+01, 4.229E+01, 4.229E+01, 4.229E+01, 4.229E+01, 3.904E+01, 3.904E+01, 3.606E+01, 3.423E+01, 3.095E+01, 2.703E+01, 2.100E+01, 2.140E+01, 2.277E+01, 2.277E+01, 2.277E+01, 2.277E+01, 2.326E+01, 2.326E+01, 2.332E+01, 2.334E+01, 2.334E+01, 2.323E+01, 2.203E+01, 2.382E+01, 2.508E+01, 2.508E+01, 2.508E+01, 2.508E+01, 2.533E+01, 2.533E+01, 2.401E+01, 2.216E+01, 2.160E+01, 2.076E+01, 2.011E+01, 4.787E+01, 5.057E+01, 5.057E+01, 5.057E+01, 5.057E+01, 5.131E+01, 5.131E+01, 4.936E+01, 4.567E+01, 3.943E+01, 3.052E+01, 2.060E+01, 3.564E-01, 3.564E-01, 1.213E-01, 9.475E-02, 3.290E-01, 3.290E-01, 3.714E-01, 3.812E-01, 0.000E+00
 5.201E+01, 2.541E+01, 2.048E+01, 2.092E+01, 2.874E+01, 4.543E+01, 4.802E+01, 4.802E+01, 4.802E+01, 4.802E+01, 4.370E+01, 4.370E+01, 4.003E+01, 3.734E+01, 3.371E+01, 2.989E+01, 2.107E+01, 2.187E+01, 2.419E+01, 2.419E+01, 2.419E+01, 2.419E+01, 2.521E+01, 2.521E+01, 2.526E+01, 2.546E+01, 2.489E+01, 2.397E+01, 2.254E+01, 2.622E+01, 2.745E+01, 2.745E+01, 2.745E+01, 2.745E+01, 2.798E+01, 2.798E+01, 2.716E+01, 2.518E+01, 2.311E+01, 2.131E+01, 2.013E+01, 5.242E+01, 5.593E+01, 5.593E+01, 5.593E+01, 5.593E+01, 5.576E+01, 5.576E+01, 5.282E+01, 4.830E+01, 4.202E+01, 3.051E+01, 2.062E+01, 4.424E-01, 4.424E-01, 3.636E-01, 2.500E-01, 4.616E-01, 4.616E-01, 4.202E-01, 3.497E-01, 0.000E+00
 5.600E+01, 2.677E+01, 2.091E+01, 2.140E+01, 3.069E+01, 4.842E+01, 5.185E+01, 5.185E+01, 5.185E+01, 5.185E+01, 4.891E+01, 4.891E+01, 4.531E+01, 4.158E+01, 3.622E+01, 3.094E+01, 2.119E+01, 2.382E+01, 2.715E+01, 2.715E+01, 2.715E+01, 2.715E+01, 2.877E+01, 2.877E+01, 2.852E+01, 2.782E+01, 2.614E+01, 2.441E+01, 2.191E+01, 2.899E+01, 3.023E+01, 3.023E+01, 3.023E+01, 3.023E+01, 3.089E+01, 3.089E+01, 3.075E+01, 2.898E+01, 2.557E+01, 2.243E+01, 2.016E+01, 5.675E+01, 6.047E+01, 6.047E+01, 6.047E+01, 6.047E+01, 6.027E+01, 6.027E+01, 5.832E+01, 5.433E+01, 4.576E+01, 3.324E+01, 2.071E+01, 3.302E-01, 3.302E-01, 2.560E-01, 1.368E-01, 3.304E-01, 3.304E-01, 3.955E-01, 4.073E-01, 0.000E+00
 6.000E+01, 2.783E+01, 2.125E+01, 2.217E+01, 3.258E+01, 5.093E+01, 5.330E+01, 5.330E+01, 5.330E+01, 5.330E+01, 5.053E+01, 5.053E+01, 4.694E+01, 4.303E+01, 3.699E+01, 3.088E+01, 2.135E+01, 2.627E+01, 2.870E+01, 2.870E+01, 2.870E+01, 2.870E+01, 3.012E+01, 3.012E+01, 3.069E+01, 3.037E+01, 2.821E+01, 2.522E+01, 2.135E+01, 3.297E+01, 3.431E+01, 3.431E+01, 3.431E+01, 3.431E+01, 3.520E+01, 3.520E+01, 3.459E+01, 3.261E+01, 2.835E+01, 2.442E+01, 2.030E+01, 6.061E+01, 6.463E+01, 6.463E+01, 6.463E+01, 6.463E+01, 6.424E+01, 6.424E+01, 6.294E+01, 5.736E+01, 4.674E+01, 3.411E+01, 2.085E+01, 2.821E-01, 2.821E-01, 1.867E-01, 2.050E-01, 3.248E-01, 3.248E-01, 3.123E-01, 3.405E-01, 0.000E+00
 6.401E+01, 2.916E+01, 2.181E+01, 2.315E+01, 3.524E+01, 5.430E+01, 5.628E+01, 5.628E+01, 5.628E+01, 5.628E+01, 5.407E+01, 5.407E+01, 5.172E+01, 4.809E+01, 4.248E+01, 3.657E+01, 2.180E+01, 2.916E+01, 3.157E+01, 3.157E+01, 3.157E+01, 3.157E+01, 3.278E+01, 3.278E+01, 3.331E+01, 3.335E+01, 3.204E+01, 2.973E+01, 2.132E+01, 3.635E+01, 3.844E+01, 3.844E+01, 3.844E+01, 3.844E+01, 3.930E+01, 3.930E+01, 3.786E+01, 3.496E+01, 3.042E+01, 2.670E+01, 2.079E+01, 6.602E+01, 6.957E+01, 6.957E+01, 6.957E+01, 6.957E+01, 6.785E+01, 6.785E+01, 6.615E+01, 6.033E+01, 4.933E+01, 3.582E+01, 2.098E+01, 5.183E-01, 5.183E-01, 3.190E-01, 2.320E-01, 4.053E-01, 4.053E-01, 4.482E-01, 4.408E-01, 0.000E+00
 6.800E+01, 3.092E+01, 2.242E+01, 2.409E+01, 3.813E+01, 5.804E+01, 6.086E+01, 6.086E+01, 6.086E+01, 6.086E+01, 5.867E+01, 5.867E+01, 5.631E+01, 5.174E+01, 4.547E+01, 3.790E+01, 2.180E+01, 3.143E+01, 3.414E+01, 3.414E+01, 3.414E+01, 3.414E+01, 3.591E+01, 3.591E+01, 3.612E+01, 3.577E+01, 3.442E+01, 3.213E+01, 2.182E+01, 3.906E+01, 4.068E+01, 4.068E+01, 4.068E+01, 4.068E+01, 4.107E+01, 4.107E+01, 3.953E+01, 3.664E+01, 3.243E+01, 2.901E+01, 2.173E+01, 7.052E+01, 7.451E+01, 7.451E+01, 7.451E+01, 7.451E+01, 7.316E+01, 7.316E+01, 7.183E+01, 6.738E+01, 5.656E+01, 3.872E+01, 2.122E+01, 3.619E-01, 3.619E-01, 2.677E-01, 2.764E-01, 2.491E-01, 2.491E-01, 3.309E-01, 3.518E-01, 0.000E+00
 7.201E+01, 3.242E+01, 2.317E+01, 2.480E+01, 4.046E+01, 6.161E+01, 6.453E+01, 6.453E+01, 6.453E+01, 6.453E+01, 6.269E+01, 6.269E+01, 6.066E+01, 5.583E+01, 4.997E+01, 4.161E+01, 2.188E+01, 3.549E+01, 3.786E+01, 3.786E+01, 3.786E+01, 3.786E+01, 3.923E+01, 3.923E+01, 3.879E+01, 3.807E+01, 3.685E+01, 3.483E+01, 2.328E+01, 4.045E+01, 4.169E+01, 4.169E+01, 4.169E+01, 4.169E+01, 4.249E+01, 4.249E+01, 4.179E+01, 3.937E+01, 3.573E+01, 3.233E+01, 2.297E+01, 7.315E+01, 7.753E+01, 7.753E+01, 7.753E+01, 7.753E+01, 7.685E+01, 7.685E+01, 7.514E+01, 6.870E+01, 5.517E+01, 3.903E+01, 2.148E+01, 3.902E-01, 3.902E-01, 2.574E-01, 2.523E-01, 4.479E-01, 4.479E-01, 3.907E-01, 3.808E-01, 0.000E+00
 7.601E+01, 3.441E+01, 2.420E+01, 2.582E+01, 4.248E+01, 6.665E+01, 6.994E+01, 6.994E+01, 6.994E+01, 6.994E+01, 6.855E+01, 6.855E+01, 6.513E+01, 5.983E+01, 5.408E+01, 4.658E+01, 2.228E+01, 3.961E+01, 4.168E+01, 4.168E+01, 4.168E+01, 4.168E+01, 4.264E+01, 4.264E+01, 4.203E+01, 4.049E+01, 3.872E+01, 3.631E+01, 2.546E+01, 4.316E+01, 4.475E+01, 4.475E+01, 4.475E+01, 4.475E+01, 4.547E+01, 4.547E+01, 4.454E+01, 4.091E+01, 3.643E+01, 3.279E+01, 2.483E+01, 7.664E+01, 7.976E+01, 7.976E+01, 7.976E+01, 7.976E+01, 8.013E+01, 8.013E+01, 7.855E+01, 7.155E+01, 5.699E+01, 4.300E+01, 2.242E+01, 5.260E-01, 5.260E-01, 3.707E-01, 2.651E-01, 4.104E-01, 4.104E-01, 4.045E-01, 3.832E-01, 0.000E+00
 8.000E+01, 3.612E+01, 2.509E+01, 2.693E+01, 4.481E+01, 6.844E+01, 7.147E+01, 7.147E+01, 7.147E+01, 7.147E+01, 7.097E+01, 7.097E+01, 6.827E+01, 6.292E+01, 5.696E+01, 5.023E+01, 2.355E+01, 4.130E+01, 4.346E+01, 4.346E+01, 4.346E+01, 4.346E+01, 4.533E+01, 4.533E+01, 4.543E+01, 4.409E+01, 4.174E+01, 3.827E+01, 2.746E+01, 4.555E+01, 4.725E+01, 4.725E+01, 4.725E+01, 4.725E+01, 4.841E+01, 4.841E+01, 4.711E+01, 4.203E+01, 3.695E+01, 3.311E+01, 2.617E+01, 7.941E+01, 8.228E+01, 8.228E+01, 8.228E+01, 8.228E+01, 8.301E+01, 8.301E+01, 8.249E+01, 7.724E+01, 6.365E+01, 4.829E+01, 2.462E+01, 2.680E-01, 2.680E-01, 2.541E-01, 2.341E-01, 3.384E-01, 3.384E-01, 3.409E-01, 2.863E-01, 0.000E+00
 8.400E+01, 3.775E+01, 2.602E+01, 2.816E+01, 4.719E+01, 7.060E+01, 7.340E+01, 7.340E+01, 7.340E+01, 7.340E+01, 7.264E+01, 7.264E+01, 7.093E+01, 6.709E+01, 6.258E+01, 5.512E+01, 2.529E+01, 4.326E+01, 4.527E+01, 4.527E+01, 4.527E+01, 4.527E+01, 4.770E+01, 4.770E+01, 4.762E+01, 4.641E+01, 4.406E+01, 4.008E+01, 2.868E+01, 4.696E+01, 4.938E+01, 4.938E+01, 4.938E+01, 4.938E+01, 5.053E+01, 5.053E+01, 4.923E+01, 4.405E+01, 3.842E+01, 3.431E+01, 2.789E+01, 8.209E+01, 8.527E+01, 8.527E+01, 8.527E+01, 8.527E+01, 8.536E+01, 8.536E+01, 8.429E+01, 7.860E+01, 6.454E+01, 4.948E+01, 2.675E+01, 4.587E-01, 4.587E-01, 2.488E-01, 2.473E-01, 3.436E-01, 3.436E-01, 4.451E-01, 3.658E-01, 0.000E+00
 8.801E+01, 4.070E+01, 2.716E+01, 2.931E+01, 4.967E+01, 8.023E+01, 8.401E+01, 8.401E+01, 8.401E+01, 8.401E+01, 8.134E+01, 8.134E+01, 7.913E+01, 7.374E+01, 6.641E+01, 5.804E+01, 2.692E+01, 4.622E+01, 4.844E+01, 4.844E+01, 4.844E+01, 4.844E+01, 5.042E+01, 5.042E+01, 5.007E+01, 4.931E+01, 4.740E+01, 4.294E+01, 3.036E+01, 4.811E+01, 5.116E+01, 5.116E+01, 5.116E+01, 5.116E+01, 5.349E+01, 5.349E+01, 5.167E+01, 4.703E+01, 4.233E+01, 3.796E+01, 2.961E+01, 8.502E+01, 8.890E+01, 8.890E+01, 8.890E+01, 8.890E+01, 8.940E+01, 8.940E+01, 8.689E+01, 7.919E+01, 6.847E+01, 5.558E+01, 2.806E+01, 6.859E-01, 6.859E-01, 4.919E-01, 4.364E-01, 4.093E-01, 4.093E-01, 4.198E-01, 3.257E-01, 0.000E+00
 9.201E+01, 4.331E+01, 2.852E+01, 3.078E+01, 5.203E+01, 8.261E+01, 8.723E+01, 8.723E+01, 8.723E+01, 8.723E+01, 8.546E+01, 8.546E+01, 8.359E+01, 7.925E+01, 7.158E+01, 6.344E+01, 2.843E+01, 4.953E+01, 5.233E+01, 5.233E+01, 5.233E+01, 5.233E+01, 5.412E+01, 5.412E+01, 5.371E+01, 5.286E+01, 5.125E+01, 4.706E+01, 3.210E+01, 5.099E+01, 5.455E+01, 5.455E+01, 5.455E+01, 5.455E+01, 5.576E+01, 5.576E+01, 5.318E+01, 4.870E+01, 4.481E+01, 4.073E+01, 3.100E+01, 8.830E+01, 9.258E+01, 9.258E+01, 9.258E+01, 9.258E+01, 9.432E+01, 9.432E+01, 9.231E+01, 8.306E+01, 7.422E+01, 6.477E+01, 2.889E+01, 4.255E-01, 4.255E-01, 2.478E-01, 3.139E-01, 4.793E-01, 4.793E-01, 4.671E-01, 4.212E-01, 0.000E+00
 9.600E+01, 4.544E+01, 2.980E+01, 3.228E+01, 5.469E+01, 8.255E+01, 8.679E+01, 8.679E+01, 8.679E+01, 8.679E+01, 8.489E+01, 8.489E+01, 8.350E+01, 7.956E+01, 7.502E+01, 6.825E+01, 3.032E+01, 5.200E+01, 5.472E+01, 5.472E+01, 5.472E+01, 5.472E+01, 5.646E+01, 5.646E+01, 5.629E+01, 5.531E+01, 5.277E+01, 4.793E+01, 3.341E+01, 5.448E+01, 5.796E+01, 5.796E+01, 5.796E+01, 5.796E+01, 5.953E+01, 5.953E+01, 5.700E+01, 5.121E+01, 4.651E+01, 4.285E+01, 3.293E+01, 9.198E+01, 9.712E+01, 9.712E+01, 9.712E+01, 9.712E+01, 9.949E+01, 9.949E+01, 9.756E+01, 8.642E+01, 7.528E+01, 6.469E+01, 3.024E+01, 4.532E-01, 4.532E-01, 3.924E-01, 4.371E-01, 3.745E-01, 3.745E-01, 4.913E-01, 4.286E-01, 0.000E+00
 1.000E+02, 4.750E+01, 3.085E+01, 3.362E+01, 5.781E+01, 8.406E+01, 8.815E+01, 8.815E+01, 8.815E+01, 8.815E+01, 8.704E+01, 8.704E+01, 8.565E+01, 8.219E+01, 7.722E+01, 6.911E+01, 3.226E+01, 5.261E+01, 5.520E+01, 5.520E+01, 5.520E+01, 5.520E+01, 5.767E+01, 5.767E+01, 5.821E+01, 5.765E+01, 5.515E+01, 4.988E+01, 3.532E+01, 5.648E+01, 5.950E+01, 5.950E+01, 5.950E+01, 5.950E+01, 6.126E+01, 6.126E+01, 5.945E+01, 5.533E+01, 5.069E+01, 4.605E+01, 3.514E+01, 9.749E+01, 1.037E+02, 1.037E+02, 1.037E+02, 1.037E+02, 1.051E+02, 1.051E+02, 1.024E+02, 9.395E+01, 8.391E+01, 7.188E+01, 3.321E+01, 4.534E-01, 4.534E-01, 3.579E-01, 3.107E-01, 3.091E-01, 3.091E-01, 4.256E-01, 4.562E-01, 0.000E+00
