s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.001E+01, 5.193E+01, 1.175E+02, 1.178E+02, 1.188E+02, 1.127E+02, 4.761E+01, 5.404E+01, 1.283E+02, 1.300E+02, 1.291E+02, 1.242E+02, 4.885E+01, 3.853E+01, 8.614E+01, 9.067E+01, 9.035E+01, 8.677E+01, 5.792E+01, 3.876E+01, 8.043E+01, 8.572E+01, 8.623E+01, 8.538E+01, 6.344E+01, 0.000E+00
 6.401E+01, 5.541E+01, 1.333E+02, 1.336E+02, 1.331E+02, 1.350E+02, 5.788E+01, 5.820E+01, 1.276E+02, 1.302E+02, 1.305E+02, 1.281E+02, 5.506E+01, 4.061E+01, 8.986E+01, 9.569E+01, 9.624E+01, 9.774E+01, 7.182E+01, 4.052E+01, 8.760E+01, 9.340E+01, 9.379E+01, 9.500E+01, 6.134E+01, 0.000E+00
 6.801E+01, 6.007E+01, 1.436E+02, 1.457E+02, 1.442E+02, 1.417E+02, 6.632E+01, 6.273E+01, 1.468E+02, 1.500E+02, 1.462E+02, 1.421E+02, 6.447E+01, 4.301E+01, 1.030E+02, 1.125E+02, 1.132E+02, 1.052E+02, 7.469E+01, 4.295E+01, 1.033E+02, 1.082E+02, 1.086E+02, 1.080E+02, 6.977E+01, 0.000E+00
 7.201E+01, 6.552E+01, 1.731E+02, 1.795E+02, 1.808E+02, 1.740E+02, 7.025E+01, 6.789E+01, 1.604E+02, 1.663E+02, 1.707E+02, 1.591E+02, 7.046E+01, 4.569E+01, 1.132E+02, 1.199E+02, 1.207E+02, 1.178E+02, 7.784E+01, 4.555E+01, 1.108E+02, 1.165E+02, 1.179E+02, 1.174E+02, 8.241E+01, 0.000E+00
 7.600E+01, 7.190E+01, 1.869E+02, 1.883E+02, 1.876E+02, 1.858E+02, 7.916E+01, 7.435E+01, 1.719E+02, 1.753E+02, 1.765E+02, 1.708E+02, 7.726E+01, 4.886E+01, 1.240E+02, 1.294E+02, 1.283E+02, 1.236E+02, 9.308E+01, 4.862E+01, 1.218E+02, 1.266E+02, 1.280E+02, 1.261E+02, 8.326E+01, 0.000E+00
 8.000E+01, 7.855E+01, 1.937E+02, 1.990E+02, 2.028E+02, 2.019E+02, 8.360E+01, 8.088E+01, 1.873E+02, 1.868E+02, 1.837E+02, 1.799E+02, 8.801E+01, 5.218E+01, 1.370E+02, 1.473E+02, 1.473E+02, 1.448E+02, 1.068E+02, 5.152E+01, 1.264E+02, 1.354E+02, 1.374E+02, 1.354E+02, 1.039E+02, 0.000E+00
 8.401E+01, 8.642E+01, 2.124E+02, 2.151E+02, 2.155E+02, 2.117E+02, 9.957E+01, 8.977E+01, 2.171E+02, 2.204E+02, 2.172E+02, 2.061E+02, 9.573E+01, 5.556E+01, 1.507E+02, 1.627E+02, 1.622E+02, 1.576E+02, 1.119E+02, 5.567E+01, 1.455E+02, 1.554E+02, 1.560E+02, 1.550E+02, 1.085E+02, 0.000E+00
 8.800E+01, 9.535E+01, 2.339E+02, 2.356E+02, 2.347E+02, 2.410E+02, 1.080E+02, 9.934E+01, 2.302E+02, 2.331E+02, 2.394E+02, 2.412E+02, 1.064E+02, 5.951E+01, 1.630E+02, 1.795E+02, 1.800E+02, 1.767E+02, 1.152E+02, 5.974E+01, 1.572E+02, 1.686E+02, 1.699E+02, 1.667E+02, 1.254E+02, 0.000E+00
 9.200E+01, 1.049E+02, 2.499E+02, 2.493E+02, 2.508E+02, 2.610E+02, 1.145E+02, 1.089E+02, 2.553E+02, 2.589E+02, 2.661E+02, 2.569E+02, 1.134E+02, 6.412E+01, 1.684E+02, 1.849E+02, 1.858E+02, 1.790E+02, 1.444E+02, 6.480E+01, 1.753E+02, 1.874E+02, 1.879E+02, 1.867E+02, 1.359E+02, 0.000E+00
 9.601E+01, 1.162E+02, 2.673E+02, 2.710E+02, 2.733E+02, 2.942E+02, 1.304E+02, 1.187E+02, 2.782E+02, 2.861E+02, 2.881E+02, 2.867E+02, 1.309E+02, 6.915E+01, 1.897E+02, 1.995E+02, 2.012E+02, 1.957E+02, 1.518E+02, 7.088E+01, 1.860E+02, 2.073E+02, 2.074E+02, 2.018E+02, 1.506E+02, 0.000E+00
 1.000E+02, 1.278E+02, 2.899E+02, 2.961E+02, 2.923E+02, 2.998E+02, 1.415E+02, 1.308E+02, 2.945E+02, 2.981E+02, 3.039E+02, 3.092E+02, 1.407E+02, 7.490E+01, 1.984E+02, 2.192E+02, 2.229E+02, 2.178E+02, 1.661E+02, 7.604E+01, 1.929E+02, 2.069E+02, 2.094E+02, 2.128E+02, 1.582E+02, 0.000E+00
 1.040E+02, 1.381E+02, 3.088E+02, 3.175E+02, 3.301E+02, 3.247E+02, 1.581E+02, 1.407E+02, 3.105E+02, 3.186E+02, 3.225E+02, 3.156E+02, 1.458E+02, 8.045E+01, 2.088E+02, 2.254E+02, 2.281E+02, 2.310E+02, 1.711E+02, 8.181E+01, 2.115E+02, 2.278E+02, 2.290E+02, 2.324E+02, 1.728E+02, 0.000E+00
 1.080E+02, 1.498E+02, 3.363E+02, 3.396E+02, 3.419E+02, 3.522E+02, 1.667E+02, 1.517E+02, 3.275E+02, 3.311E+02, 3.207E+02, 3.119E+02, 1.571E+02, 8.703E+01, 2.339E+02, 2.552E+02, 2.540E+02, 2.465E+02, 1.887E+02, 8.872E+01, 2.224E+02, 2.415E+02, 2.425E+02, 2.296E+02, 1.872E+02, 0.000E+00
 1.120E+02, 1.613E+02, 3.293E+02, 3.338E+02, 3.463E+02, 3.467E+02, 1.731E+02, 1.639E+02, 3.366E+02, 3.440E+02, 3.469E+02, 3.497E+02, 1.665E+02, 9.352E+01, 2.351E+02, 2.494E+02, 2.528E+02, 2.530E+02, 2.026E+02, 9.512E+01, 2.309E+02, 2.402E+02, 2.393E+02, 2.410E+02, 1.944E+02, 0.000E+00
 1.160E+02, 1.739E+02, 3.339E+02, 3.397E+02, 3.452E+02, 3.544E+02, 1.754E+02, 1.752E+02, 3.268E+02, 3.384E+02, 3.498E+02, 3.528E+02, 1.704E+02, 9.973E+01, 2.340E+02, 2.553E+02, 2.599E+02, 2.600E+02, 1.991E+02, 1.023E+02, 2.471E+02, 2.570E+02, 2.596E+02, 2.537E+02, 2.020E+02, 0.000E+00
 1.200E+02, 1.859E+02, 3.445E+02, 3.501E+02, 3.397E+02, 3.387E+02, 1.843E+02, 1.845E+02, 3.323E+02, 3.374E+02, 3.464E+02, 3.470E+02, 1.933E+02, 1.061E+02, 2.312E+02, 2.504E+02, 2.512E+02, 2.601E+02, 1.957E+02, 1.082E+02, 2.247E+02, 2.414E+02, 2.469E+02, 2.598E+02, 2.144E+02, 0.000E+00
