s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.000E+01, 5.138E+01, 1.211E+02, 1.233E+02, 1.218E+02, 1.262E+02, 5.062E+01, 5.241E+01, 1.269E+02, 1.282E+02, 1.236E+02, 1.152E+02, 4.567E+01, 3.851E+01, 9.088E+01, 9.569E+01, 9.563E+01, 9.064E+01, 5.429E+01, 3.735E+01, 8.438E+01, 8.904E+01, 8.968E+01, 8.756E+01, 5.713E+01, 0.000E+00
 6.401E+01, 5.466E+01, 1.260E+02, 1.275E+02, 1.285E+02, 1.267E+02, 5.213E+01, 5.721E+01, 1.350E+02, 1.360E+02, 1.315E+02, 1.240E+02, 5.887E+01, 4.068E+01, 9.583E+01, 1.020E+02, 1.037E+02, 1.010E+02, 5.833E+01, 3.906E+01, 8.756E+01, 9.359E+01, 9.456E+01, 9.352E+01, 6.113E+01, 0.000E+00
 6.800E+01, 5.921E+01, 1.419E+02, 1.448E+02, 1.432E+02, 1.446E+02, 6.374E+01, 6.220E+01, 1.448E+02, 1.477E+02, 1.434E+02, 1.344E+02, 6.350E+01, 4.329E+01, 1.079E+02, 1.186E+02, 1.188E+02, 1.140E+02, 6.434E+01, 4.135E+01, 1.045E+02, 1.109E+02, 1.114E+02, 1.070E+02, 7.437E+01, 0.000E+00
 7.201E+01, 6.513E+01, 1.575E+02, 1.615E+02, 1.601E+02, 1.615E+02, 6.871E+01, 6.735E+01, 1.639E+02, 1.680E+02, 1.634E+02, 1.499E+02, 7.474E+01, 4.539E+01, 1.105E+02, 1.183E+02, 1.197E+02, 1.204E+02, 7.817E+01, 4.385E+01, 1.102E+02, 1.188E+02, 1.203E+02, 1.194E+02, 8.029E+01, 0.000E+00
 7.600E+01, 7.106E+01, 1.742E+02, 1.778E+02, 1.781E+02, 1.786E+02, 7.492E+01, 7.332E+01, 1.810E+02, 1.854E+02, 1.802E+02, 1.723E+02, 7.871E+01, 4.868E+01, 1.257E+02, 1.400E+02, 1.416E+02, 1.324E+02, 8.135E+01, 4.716E+01, 1.218E+02, 1.324E+02, 1.354E+02, 1.333E+02, 8.495E+01, 0.000E+00
 8.000E+01, 7.811E+01, 1.848E+02, 1.883E+02, 1.902E+02, 1.996E+02, 8.249E+01, 8.025E+01, 1.950E+02, 1.991E+02, 1.973E+02, 1.986E+02, 8.604E+01, 5.246E+01, 1.382E+02, 1.537E+02, 1.559E+02, 1.528E+02, 9.264E+01, 5.070E+01, 1.318E+02, 1.426E+02, 1.465E+02, 1.476E+02, 9.117E+01, 0.000E+00
 8.401E+01, 8.583E+01, 2.052E+02, 2.080E+02, 2.076E+02, 2.081E+02, 9.261E+01, 8.878E+01, 2.235E+02, 2.263E+02, 2.233E+02, 2.171E+02, 9.379E+01, 5.648E+01, 1.461E+02, 1.631E+02, 1.659E+02, 1.642E+02, 1.087E+02, 5.442E+01, 1.469E+02, 1.578E+02, 1.599E+02, 1.626E+02, 1.155E+02, 0.000E+00
 8.800E+01, 9.509E+01, 2.244E+02, 2.266E+02, 2.255E+02, 2.315E+02, 1.062E+02, 9.796E+01, 2.428E+02, 2.465E+02, 2.482E+02, 2.416E+02, 1.076E+02, 6.064E+01, 1.664E+02, 1.771E+02, 1.793E+02, 1.724E+02, 1.101E+02, 5.890E+01, 1.681E+02, 1.820E+02, 1.830E+02, 1.746E+02, 1.188E+02, 0.000E+00
 9.201E+01, 1.056E+02, 2.409E+02, 2.453E+02, 2.416E+02, 2.580E+02, 1.129E+02, 1.076E+02, 2.609E+02, 2.665E+02, 2.684E+02, 2.662E+02, 1.173E+02, 6.570E+01, 1.765E+02, 1.972E+02, 2.006E+02, 1.979E+02, 1.291E+02, 6.340E+01, 1.804E+02, 2.010E+02, 2.016E+02, 1.934E+02, 1.276E+02, 0.000E+00
 9.601E+01, 1.157E+02, 2.621E+02, 2.693E+02, 2.718E+02, 2.767E+02, 1.248E+02, 1.190E+02, 2.778E+02, 2.863E+02, 2.832E+02, 2.814E+02, 1.318E+02, 7.028E+01, 1.938E+02, 2.137E+02, 2.204E+02, 2.121E+02, 1.298E+02, 6.892E+01, 1.923E+02, 2.154E+02, 2.180E+02, 2.135E+02, 1.470E+02, 0.000E+00
 1.000E+02, 1.264E+02, 2.775E+02, 2.852E+02, 2.919E+02, 3.001E+02, 1.351E+02, 1.310E+02, 3.067E+02, 3.116E+02, 3.113E+02, 3.072E+02, 1.301E+02, 7.590E+01, 2.088E+02, 2.274E+02, 2.283E+02, 2.221E+02, 1.548E+02, 7.286E+01, 1.810E+02, 2.033E+02, 2.083E+02, 2.202E+02, 1.692E+02, 0.000E+00
 1.040E+02, 1.363E+02, 2.927E+02, 2.990E+02, 2.979E+02, 3.117E+02, 1.533E+02, 1.439E+02, 3.242E+02, 3.257E+02, 3.213E+02, 3.248E+02, 1.556E+02, 8.144E+01, 2.157E+02, 2.371E+02, 2.415E+02, 2.367E+02, 1.795E+02, 7.838E+01, 2.160E+02, 2.351E+02, 2.366E+02, 2.355E+02, 1.903E+02, 0.000E+00
 1.080E+02, 1.478E+02, 3.054E+02, 3.120E+02, 3.067E+02, 3.244E+02, 1.671E+02, 1.563E+02, 3.308E+02, 3.398E+02, 3.490E+02, 3.550E+02, 1.581E+02, 8.786E+01, 2.289E+02, 2.536E+02, 2.583E+02, 2.572E+02, 1.890E+02, 8.503E+01, 2.333E+02, 2.583E+02, 2.598E+02, 2.579E+02, 1.803E+02, 0.000E+00
 1.120E+02, 1.585E+02, 3.251E+02, 3.284E+02, 3.236E+02, 3.407E+02, 1.711E+02, 1.672E+02, 3.210E+02, 3.288E+02, 3.436E+02, 3.421E+02, 1.714E+02, 9.510E+01, 2.370E+02, 2.606E+02, 2.653E+02, 2.601E+02, 2.026E+02, 9.066E+01, 2.280E+02, 2.527E+02, 2.615E+02, 2.670E+02, 1.988E+02, 0.000E+00
 1.160E+02, 1.705E+02, 3.296E+02, 3.364E+02, 3.414E+02, 3.445E+02, 1.748E+02, 1.782E+02, 3.468E+02, 3.553E+02, 3.539E+02, 3.581E+02, 1.731E+02, 1.025E+02, 2.498E+02, 2.710E+02, 2.740E+02, 2.657E+02, 1.963E+02, 9.565E+01, 2.404E+02, 2.623E+02, 2.663E+02, 2.674E+02, 2.099E+02, 0.000E+00
 1.200E+02, 1.815E+02, 3.410E+02, 3.455E+02, 3.442E+02, 3.485E+02, 1.884E+02, 1.895E+02, 3.404E+02, 3.467E+02, 3.533E+02, 3.603E+02, 1.781E+02, 1.088E+02, 2.454E+02, 2.716E+02, 2.756E+02, 2.724E+02, 2.057E+02, 1.011E+02, 2.353E+02, 2.588E+02, 2.604E+02, 2.635E+02, 2.212E+02, 0.000E+00
