s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.000E+01, 5.229E+01, 1.146E+02, 1.174E+02, 1.152E+02, 1.192E+02, 4.706E+01, 5.260E+01, 1.191E+02, 1.215E+02, 1.237E+02, 1.229E+02, 4.697E+01, 3.863E+01, 8.874E+01, 9.535E+01, 9.499E+01, 8.953E+01, 5.851E+01, 3.821E+01, 8.363E+01, 8.793E+01, 8.836E+01, 8.636E+01, 6.167E+01, 0.000E+00
 6.400E+01, 5.647E+01, 1.259E+02, 1.275E+02, 1.270E+02, 1.260E+02, 5.367E+01, 5.739E+01, 1.364E+02, 1.369E+02, 1.329E+02, 1.282E+02, 5.478E+01, 4.086E+01, 9.753E+01, 1.023E+02, 1.031E+02, 1.004E+02, 5.916E+01, 4.068E+01, 9.735E+01, 1.002E+02, 9.937E+01, 9.500E+01, 5.929E+01, 0.000E+00
 6.800E+01, 6.151E+01, 1.399E+02, 1.436E+02, 1.433E+02, 1.502E+02, 6.251E+01, 6.208E+01, 1.410E+02, 1.467E+02, 1.498E+02, 1.491E+02, 6.267E+01, 4.334E+01, 1.095E+02, 1.174E+02, 1.159E+02, 1.099E+02, 6.003E+01, 4.270E+01, 9.488E+01, 1.007E+02, 1.026E+02, 1.065E+02, 6.873E+01, 0.000E+00
 7.201E+01, 6.717E+01, 1.609E+02, 1.626E+02, 1.622E+02, 1.616E+02, 7.181E+01, 6.768E+01, 1.591E+02, 1.598E+02, 1.569E+02, 1.593E+02, 7.079E+01, 4.587E+01, 1.107E+02, 1.218E+02, 1.232E+02, 1.211E+02, 7.124E+01, 4.489E+01, 1.079E+02, 1.154E+02, 1.171E+02, 1.181E+02, 8.035E+01, 0.000E+00
 7.600E+01, 7.265E+01, 1.649E+02, 1.674E+02, 1.666E+02, 1.651E+02, 7.402E+01, 7.397E+01, 1.736E+02, 1.779E+02, 1.826E+02, 1.830E+02, 8.232E+01, 4.921E+01, 1.235E+02, 1.285E+02, 1.306E+02, 1.299E+02, 7.801E+01, 4.788E+01, 1.214E+02, 1.315E+02, 1.318E+02, 1.295E+02, 8.366E+01, 0.000E+00
 8.000E+01, 7.850E+01, 1.832E+02, 1.848E+02, 1.816E+02, 1.847E+02, 8.740E+01, 8.153E+01, 1.951E+02, 1.998E+02, 2.016E+02, 2.018E+02, 7.986E+01, 5.235E+01, 1.229E+02, 1.384E+02, 1.397E+02, 1.426E+02, 9.253E+01, 5.173E+01, 1.323E+02, 1.404E+02, 1.427E+02, 1.439E+02, 9.731E+01, 0.000E+00
 8.400E+01, 8.576E+01, 1.932E+02, 1.983E+02, 2.056E+02, 2.153E+02, 9.370E+01, 8.923E+01, 2.008E+02, 2.077E+02, 2.115E+02, 2.108E+02, 9.146E+01, 5.618E+01, 1.493E+02, 1.608E+02, 1.612E+02, 1.541E+02, 1.055E+02, 5.544E+01, 1.391E+02, 1.571E+02, 1.585E+02, 1.555E+02, 1.106E+02, 0.000E+00
 8.800E+01, 9.317E+01, 2.174E+02, 2.214E+02, 2.268E+02, 2.236E+02, 1.050E+02, 9.763E+01, 2.269E+02, 2.333E+02, 2.373E+02, 2.414E+02, 1.011E+02, 5.984E+01, 1.519E+02, 1.684E+02, 1.705E+02, 1.663E+02, 1.180E+02, 5.950E+01, 1.482E+02, 1.603E+02, 1.628E+02, 1.645E+02, 1.126E+02, 0.000E+00
 9.200E+01, 1.023E+02, 2.382E+02, 2.422E+02, 2.488E+02, 2.493E+02, 1.161E+02, 1.071E+02, 2.464E+02, 2.531E+02, 2.526E+02, 2.551E+02, 1.138E+02, 6.480E+01, 1.631E+02, 1.787E+02, 1.808E+02, 1.820E+02, 1.333E+02, 6.381E+01, 1.597E+02, 1.772E+02, 1.794E+02, 1.800E+02, 1.316E+02, 0.000E+00
 9.600E+01, 1.128E+02, 2.497E+02, 2.528E+02, 2.608E+02, 2.665E+02, 1.227E+02, 1.175E+02, 2.568E+02, 2.581E+02, 2.609E+02, 2.608E+02, 1.209E+02, 6.995E+01, 1.789E+02, 1.929E+02, 1.950E+02, 2.024E+02, 1.392E+02, 6.823E+01, 1.661E+02, 1.761E+02, 1.792E+02, 1.827E+02, 1.526E+02, 0.000E+00
 1.000E+02, 1.229E+02, 2.777E+02, 2.810E+02, 2.991E+02, 3.016E+02, 1.306E+02, 1.287E+02, 2.796E+02, 2.828E+02, 2.748E+02, 2.823E+02, 1.374E+02, 7.612E+01, 2.078E+02, 2.248E+02, 2.240E+02, 2.174E+02, 1.466E+02, 7.347E+01, 1.829E+02, 1.981E+02, 2.020E+02, 2.012E+02, 1.530E+02, 0.000E+00
 1.040E+02, 1.344E+02, 2.941E+02, 2.980E+02, 2.983E+02, 3.135E+02, 1.370E+02, 1.415E+02, 3.024E+02, 3.089E+02, 3.098E+02, 3.012E+02, 1.483E+02, 8.228E+01, 2.043E+02, 2.155E+02, 2.170E+02, 2.205E+02, 1.643E+02, 7.825E+01, 1.991E+02, 2.095E+02, 2.135E+02, 2.132E+02, 1.690E+02, 0.000E+00
 1.080E+02, 1.474E+02, 2.999E+02, 3.010E+02, 3.036E+02, 3.180E+02, 1.440E+02, 1.524E+02, 3.213E+02, 3.355E+02, 3.325E+02, 3.225E+02, 1.615E+02, 8.940E+01, 2.230E+02, 2.466E+02, 2.497E+02, 2.464E+02, 1.643E+02, 8.455E+01, 2.156E+02, 2.344E+02, 2.381E+02, 2.354E+02, 1.821E+02, 0.000E+00
 1.120E+02, 1.591E+02, 3.018E+02, 3.049E+02, 3.111E+02, 3.228E+02, 1.585E+02, 1.648E+02, 3.297E+02, 3.373E+02, 3.374E+02, 3.396E+02, 1.692E+02, 9.609E+01, 2.186E+02, 2.439E+02, 2.474E+02, 2.448E+02, 1.801E+02, 9.111E+01, 2.298E+02, 2.475E+02, 2.481E+02, 2.424E+02, 1.833E+02, 0.000E+00
 1.160E+02, 1.699E+02, 3.079E+02, 3.139E+02, 3.128E+02, 3.315E+02, 1.579E+02, 1.768E+02, 3.320E+02, 3.413E+02, 3.506E+02, 3.547E+02, 1.735E+02, 1.026E+02, 2.274E+02, 2.507E+02, 2.510E+02, 2.431E+02, 1.811E+02, 9.666E+01, 2.125E+02, 2.409E+02, 2.459E+02, 2.491E+02, 1.875E+02, 0.000E+00
 1.200E+02, 1.811E+02, 3.216E+02, 3.227E+02, 3.314E+02, 3.448E+02, 1.789E+02, 1.884E+02, 3.440E+02, 3.518E+02, 3.502E+02, 3.408E+02, 1.777E+02, 1.091E+02, 2.300E+02, 2.567E+02, 2.580E+02, 2.594E+02, 1.841E+02, 1.031E+02, 2.307E+02, 2.581E+02, 2.585E+02, 2.554E+02, 1.915E+02, 0.000E+00
