s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.001E+01, 5.132E+01, 1.164E+02, 1.179E+02, 1.177E+02, 1.182E+02, 4.857E+01, 5.218E+01, 1.216E+02, 1.230E+02, 1.184E+02, 1.207E+02, 4.658E+01, 3.882E+01, 8.063E+01, 8.389E+01, 8.438E+01, 8.625E+01, 5.945E+01, 3.831E+01, 7.748E+01, 8.393E+01, 8.668E+01, 8.774E+01, 6.049E+01, 0.000E+00
 6.400E+01, 5.556E+01, 1.263E+02, 1.285E+02, 1.327E+02, 1.324E+02, 5.457E+01, 5.686E+01, 1.346E+02, 1.358E+02, 1.334E+02, 1.290E+02, 5.393E+01, 4.104E+01, 9.102E+01, 9.621E+01, 9.698E+01, 9.655E+01, 6.545E+01, 4.011E+01, 9.088E+01, 9.597E+01, 9.690E+01, 9.516E+01, 6.649E+01, 0.000E+00
 6.800E+01, 6.106E+01, 1.470E+02, 1.483E+02, 1.494E+02, 1.481E+02, 6.486E+01, 6.240E+01, 1.463E+02, 1.465E+02, 1.457E+02, 1.494E+02, 6.455E+01, 4.299E+01, 9.654E+01, 1.041E+02, 1.052E+02, 1.025E+02, 6.994E+01, 4.223E+01, 9.937E+01, 1.048E+02, 1.055E+02, 1.065E+02, 7.277E+01, 0.000E+00
 7.201E+01, 6.758E+01, 1.561E+02, 1.573E+02, 1.593E+02, 1.593E+02, 6.649E+01, 6.834E+01, 1.586E+02, 1.590E+02, 1.557E+02, 1.551E+02, 7.105E+01, 4.511E+01, 1.020E+02, 1.131E+02, 1.142E+02, 1.153E+02, 8.526E+01, 4.498E+01, 1.058E+02, 1.123E+02, 1.137E+02, 1.140E+02, 8.250E+01, 0.000E+00
 7.600E+01, 7.425E+01, 1.706E+02, 1.726E+02, 1.734E+02, 1.866E+02, 7.668E+01, 7.468E+01, 1.730E+02, 1.772E+02, 1.776E+02, 1.822E+02, 7.279E+01, 4.817E+01, 1.215E+02, 1.282E+02, 1.293E+02, 1.259E+02, 9.059E+01, 4.788E+01, 1.168E+02, 1.245E+02, 1.256E+02, 1.250E+02, 8.803E+01, 0.000E+00
 8.000E+01, 8.109E+01, 1.821E+02, 1.861E+02, 1.872E+02, 1.905E+02, 8.229E+01, 8.107E+01, 1.906E+02, 1.938E+02, 1.966E+02, 1.990E+02, 8.520E+01, 5.192E+01, 1.285E+02, 1.407E+02, 1.416E+02, 1.396E+02, 9.670E+01, 5.112E+01, 1.271E+02, 1.376E+02, 1.413E+02, 1.389E+02, 9.741E+01, 0.000E+00
 8.400E+01, 8.695E+01, 1.985E+02, 2.014E+02, 1.985E+02, 2.012E+02, 9.581E+01, 8.873E+01, 2.096E+02, 2.129E+02, 2.255E+02, 2.242E+02, 9.504E+01, 5.635E+01, 1.452E+02, 1.535E+02, 1.545E+02, 1.507E+02, 1.106E+02, 5.479E+01, 1.460E+02, 1.558E+02, 1.564E+02, 1.513E+02, 1.019E+02, 0.000E+00
 8.800E+01, 9.505E+01, 2.169E+02, 2.196E+02, 2.076E+02, 2.124E+02, 1.007E+02, 9.783E+01, 2.349E+02, 2.433E+02, 2.473E+02, 2.426E+02, 9.822E+01, 6.096E+01, 1.531E+02, 1.650E+02, 1.669E+02, 1.649E+02, 1.124E+02, 5.875E+01, 1.554E+02, 1.708E+02, 1.728E+02, 1.671E+02, 1.169E+02, 0.000E+00
 9.200E+01, 1.032E+02, 2.383E+02, 2.452E+02, 2.528E+02, 2.516E+02, 1.133E+02, 1.084E+02, 2.486E+02, 2.532E+02, 2.533E+02, 2.594E+02, 1.100E+02, 6.548E+01, 1.614E+02, 1.765E+02, 1.808E+02, 1.826E+02, 1.311E+02, 6.310E+01, 1.718E+02, 1.843E+02, 1.848E+02, 1.850E+02, 1.224E+02, 0.000E+00
 9.600E+01, 1.132E+02, 2.646E+02, 2.677E+02, 2.660E+02, 2.788E+02, 1.188E+02, 1.185E+02, 2.604E+02, 2.698E+02, 2.745E+02, 2.675E+02, 1.278E+02, 6.975E+01, 1.777E+02, 1.988E+02, 2.061E+02, 1.996E+02, 1.343E+02, 6.763E+01, 1.752E+02, 1.933E+02, 1.938E+02, 1.935E+02, 1.476E+02, 0.000E+00
 1.000E+02, 1.235E+02, 2.717E+02, 2.767E+02, 2.815E+02, 2.782E+02, 1.322E+02, 1.294E+02, 2.901E+02, 2.917E+02, 2.966E+02, 3.019E+02, 1.369E+02, 7.479E+01, 1.909E+02, 2.042E+02, 2.066E+02, 2.112E+02, 1.511E+02, 7.263E+01, 1.852E+02, 2.048E+02, 2.049E+02, 2.040E+02, 1.549E+02, 0.000E+00
 1.040E+02, 1.336E+02, 2.891E+02, 2.955E+02, 3.015E+02, 3.135E+02, 1.318E+02, 1.409E+02, 3.009E+02, 3.073E+02, 3.172E+02, 3.129E+02, 1.481E+02, 8.050E+01, 2.019E+02, 2.222E+02, 2.238E+02, 2.256E+02, 1.699E+02, 7.742E+01, 1.879E+02, 2.055E+02, 2.095E+02, 2.175E+02, 1.634E+02, 0.000E+00
 1.080E+02, 1.450E+02, 2.955E+02, 3.003E+02, 3.008E+02, 3.049E+02, 1.440E+02, 1.516E+02, 2.989E+02, 3.069E+02, 3.143E+02, 3.354E+02, 1.569E+02, 8.635E+01, 2.152E+02, 2.327E+02, 2.373E+02, 2.325E+02, 1.717E+02, 8.328E+01, 2.064E+02, 2.280E+02, 2.308E+02, 2.310E+02, 1.642E+02, 0.000E+00
 1.120E+02, 1.508E+02, 2.764E+02, 2.745E+02, 2.918E+02, 3.257E+02, 1.600E+02, 1.639E+02, 3.231E+02, 3.306E+02, 3.364E+02, 3.427E+02, 1.588E+02, 9.202E+01, 2.110E+02, 2.303E+02, 2.331E+02, 2.437E+02, 1.749E+02, 9.015E+01, 2.233E+02, 2.368E+02, 2.396E+02, 2.416E+02, 1.858E+02, 0.000E+00
 1.160E+02, 1.609E+02, 3.249E+02, 3.283E+02, 3.348E+02, 3.407E+02, 1.744E+02, 1.765E+02, 3.283E+02, 3.372E+02, 3.520E+02, 3.506E+02, 1.603E+02, 9.833E+01, 2.286E+02, 2.510E+02, 2.508E+02, 2.480E+02, 1.767E+02, 9.624E+01, 2.193E+02, 2.408E+02, 2.437E+02, 2.460E+02, 1.947E+02, 0.000E+00
 1.200E+02, 1.719E+02, 3.133E+02, 3.197E+02, 3.174E+02, 3.252E+02, 1.713E+02, 1.875E+02, 3.298E+02, 3.349E+02, 3.432E+02, 3.525E+02, 1.688E+02, 1.053E+02, 2.263E+02, 2.531E+02, 2.574E+02, 2.562E+02, 1.791E+02, 1.016E+02, 2.249E+02, 2.469E+02, 2.477E+02, 2.405E+02, 1.901E+02, 0.000E+00
