s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.001E+01, 5.053E+01, 1.175E+02, 1.169E+02, 1.164E+02, 1.164E+02, 5.141E+01, 5.383E+01, 1.217E+02, 1.228E+02, 1.210E+02, 1.157E+02, 5.279E+01, 3.956E+01, 8.976E+01, 9.293E+01, 9.346E+01, 9.073E+01, 5.940E+01, 3.726E+01, 7.910E+01, 8.343E+01, 8.548E+01, 8.516E+01, 6.160E+01, 0.000E+00
 6.400E+01, 5.485E+01, 1.273E+02, 1.304E+02, 1.332E+02, 1.348E+02, 5.990E+01, 5.779E+01, 1.345E+02, 1.363E+02, 1.348E+02, 1.276E+02, 5.682E+01, 4.181E+01, 9.266E+01, 1.017E+02, 1.011E+02, 9.832E+01, 6.174E+01, 3.902E+01, 8.587E+01, 9.141E+01, 9.224E+01, 9.177E+01, 6.834E+01, 0.000E+00
 6.801E+01, 5.952E+01, 1.373E+02, 1.382E+02, 1.362E+02, 1.385E+02, 6.207E+01, 6.241E+01, 1.430E+02, 1.448E+02, 1.438E+02, 1.404E+02, 6.183E+01, 4.392E+01, 9.624E+01, 1.064E+02, 1.070E+02, 1.060E+02, 7.553E+01, 4.135E+01, 9.749E+01, 1.028E+02, 1.036E+02, 1.053E+02, 7.678E+01, 0.000E+00
 7.201E+01, 6.490E+01, 1.554E+02, 1.556E+02, 1.568E+02, 1.589E+02, 7.164E+01, 6.704E+01, 1.577E+02, 1.634E+02, 1.697E+02, 1.661E+02, 7.482E+01, 4.621E+01, 1.101E+02, 1.238E+02, 1.243E+02, 1.218E+02, 8.055E+01, 4.446E+01, 1.122E+02, 1.185E+02, 1.194E+02, 1.167E+02, 8.995E+01, 0.000E+00
 7.601E+01, 7.138E+01, 1.770E+02, 1.805E+02, 1.797E+02, 1.791E+02, 8.323E+01, 7.312E+01, 1.780E+02, 1.795E+02, 1.860E+02, 1.840E+02, 8.093E+01, 4.952E+01, 1.239E+02, 1.314E+02, 1.319E+02, 1.302E+02, 9.033E+01, 4.776E+01, 1.218E+02, 1.312E+02, 1.353E+02, 1.313E+02, 9.182E+01, 0.000E+00
 8.000E+01, 7.857E+01, 1.888E+02, 1.913E+02, 1.971E+02, 2.039E+02, 8.878E+01, 7.991E+01, 1.902E+02, 1.919E+02, 1.960E+02, 1.963E+02, 8.920E+01, 5.301E+01, 1.342E+02, 1.453E+02, 1.465E+02, 1.410E+02, 8.535E+01, 5.078E+01, 1.327E+02, 1.434E+02, 1.463E+02, 1.447E+02, 1.029E+02, 0.000E+00
 8.400E+01, 8.669E+01, 2.032E+02, 2.052E+02, 2.102E+02, 2.159E+02, 9.158E+01, 8.744E+01, 2.113E+02, 2.153E+02, 2.175E+02, 2.204E+02, 9.458E+01, 5.629E+01, 1.510E+02, 1.622E+02, 1.639E+02, 1.575E+02, 1.066E+02, 5.513E+01, 1.522E+02, 1.620E+02, 1.623E+02, 1.604E+02, 1.070E+02, 0.000E+00
 8.801E+01, 9.402E+01, 2.274E+02, 2.314E+02, 2.340E+02, 2.409E+02, 1.104E+02, 9.747E+01, 2.375E+02, 2.421E+02, 2.477E+02, 2.408E+02, 1.052E+02, 6.101E+01, 1.659E+02, 1.749E+02, 1.756E+02, 1.737E+02, 1.303E+02, 5.968E+01, 1.544E+02, 1.662E+02, 1.683E+02, 1.636E+02, 1.192E+02, 0.000E+00
 9.200E+01, 1.037E+02, 2.609E+02, 2.627E+02, 2.643E+02, 2.591E+02, 1.175E+02, 1.073E+02, 2.572E+02, 2.637E+02, 2.642E+02, 2.616E+02, 1.121E+02, 6.531E+01, 1.717E+02, 1.858E+02, 1.865E+02, 1.825E+02, 1.280E+02, 6.417E+01, 1.685E+02, 1.828E+02, 1.851E+02, 1.840E+02, 1.390E+02, 0.000E+00
 9.601E+01, 1.138E+02, 2.685E+02, 2.708E+02, 2.765E+02, 2.743E+02, 1.248E+02, 1.190E+02, 2.843E+02, 2.916E+02, 2.933E+02, 2.894E+02, 1.257E+02, 7.034E+01, 1.850E+02, 2.044E+02, 2.066E+02, 2.078E+02, 1.497E+02, 6.979E+01, 1.883E+02, 2.023E+02, 2.054E+02, 2.036E+02, 1.492E+02, 0.000E+00
 1.000E+02, 1.244E+02, 2.889E+02, 2.932E+02, 2.927E+02, 2.979E+02, 1.406E+02, 1.316E+02, 2.923E+02, 2.984E+02, 3.023E+02, 3.102E+02, 1.301E+02, 7.506E+01, 2.022E+02, 2.169E+02, 2.209E+02, 2.210E+02, 1.571E+02, 7.494E+01, 1.904E+02, 2.087E+02, 2.112E+02, 2.130E+02, 1.689E+02, 0.000E+00
 1.040E+02, 1.356E+02, 3.055E+02, 3.126E+02, 3.183E+02, 3.097E+02, 1.519E+02, 1.424E+02, 2.964E+02, 3.058E+02, 3.079E+02, 3.142E+02, 1.437E+02, 8.121E+01, 2.235E+02, 2.403E+02, 2.411E+02, 2.320E+02, 1.739E+02, 8.148E+01, 2.148E+02, 2.312E+02, 2.337E+02, 2.323E+02, 1.801E+02, 0.000E+00
 1.080E+02, 1.465E+02, 3.023E+02, 3.008E+02, 3.084E+02, 3.112E+02, 1.540E+02, 1.544E+02, 3.393E+02, 3.411E+02, 3.350E+02, 3.352E+02, 1.733E+02, 8.804E+01, 2.236E+02, 2.400E+02, 2.439E+02, 2.497E+02, 1.826E+02, 8.763E+01, 2.206E+02, 2.377E+02, 2.412E+02, 2.488E+02, 1.831E+02, 0.000E+00
 1.120E+02, 1.581E+02, 3.226E+02, 3.339E+02, 3.466E+02, 3.454E+02, 1.732E+02, 1.689E+02, 3.412E+02, 3.451E+02, 3.436E+02, 3.377E+02, 1.622E+02, 9.397E+01, 2.184E+02, 2.408E+02, 2.428E+02, 2.471E+02, 1.827E+02, 9.470E+01, 2.298E+02, 2.447E+02, 2.512E+02, 2.506E+02, 2.043E+02, 0.000E+00
 1.160E+02, 1.701E+02, 3.341E+02, 3.353E+02, 3.355E+02, 3.398E+02, 1.735E+02, 1.813E+02, 3.469E+02, 3.487E+02, 3.510E+02, 3.474E+02, 1.760E+02, 1.006E+02, 2.255E+02, 2.489E+02, 2.540E+02, 2.625E+02, 1.998E+02, 1.007E+02, 2.294E+02, 2.547E+02, 2.566E+02, 2.507E+02, 2.046E+02, 0.000E+00
 1.200E+02, 1.802E+02, 3.105E+02, 3.147E+02, 3.141E+02, 3.206E+02, 1.764E+02, 1.929E+02, 3.531E+02, 3.597E+02, 3.552E+02, 3.500E+02, 1.782E+02, 1.074E+02, 2.460E+02, 2.520E+02, 2.533E+02, 2.571E+02, 1.913E+02, 1.056E+02, 2.267E+02, 2.473E+02, 2.544E+02, 2.598E+02, 2.123E+02, 0.000E+00
