s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.000E+01, 5.046E+01, 1.137E+02, 1.141E+02, 1.150E+02, 1.164E+02, 4.881E+01, 5.156E+01, 1.218E+02, 1.216E+02, 1.170E+02, 1.142E+02, 4.894E+01, 3.761E+01, 7.405E+01, 9.067E+01, 9.114E+01, 9.011E+01, 5.838E+01, 3.827E+01, 7.963E+01, 8.960E+01, 8.927E+01, 8.479E+01, 6.196E+01, 0.000E+00
 6.401E+01, 5.473E+01, 1.289E+02, 1.321E+02, 1.286E+02, 1.334E+02, 5.552E+01, 5.614E+01, 1.367E+02, 1.364E+02, 1.374E+02, 1.295E+02, 5.881E+01, 3.945E+01, 9.069E+01, 1.020E+02, 1.013E+02, 9.793E+01, 6.157E+01, 4.004E+01, 7.777E+01, 9.681E+01, 9.840E+01, 9.583E+01, 6.447E+01, 0.000E+00
 6.800E+01, 5.967E+01, 1.465E+02, 1.486E+02, 1.423E+02, 1.395E+02, 5.937E+01, 6.132E+01, 1.520E+02, 1.544E+02, 1.513E+02, 1.417E+02, 6.072E+01, 4.193E+01, 9.842E+01, 1.118E+02, 1.106E+02, 1.051E+02, 6.646E+01, 4.171E+01, 8.692E+01, 1.028E+02, 1.022E+02, 1.055E+02, 7.861E+01, 0.000E+00
 7.200E+01, 6.482E+01, 1.549E+02, 1.548E+02, 1.520E+02, 1.510E+02, 6.738E+01, 6.745E+01, 1.616E+02, 1.674E+02, 1.693E+02, 1.593E+02, 7.026E+01, 4.478E+01, 1.115E+02, 1.257E+02, 1.260E+02, 1.173E+02, 7.950E+01, 4.401E+01, 1.062E+02, 1.166E+02, 1.170E+02, 1.168E+02, 8.229E+01, 0.000E+00
 7.600E+01, 7.082E+01, 1.660E+02, 1.668E+02, 1.604E+02, 1.571E+02, 7.812E+01, 7.456E+01, 1.854E+02, 1.912E+02, 1.916E+02, 1.904E+02, 7.596E+01, 4.758E+01, 1.210E+02, 1.341E+02, 1.352E+02, 1.331E+02, 8.764E+01, 4.673E+01, 1.105E+02, 1.405E+02, 1.401E+02, 1.344E+02, 8.782E+01, 0.000E+00
 8.000E+01, 7.794E+01, 1.870E+02, 1.859E+02, 1.838E+02, 1.831E+02, 8.538E+01, 8.233E+01, 2.024E+02, 2.050E+02, 2.073E+02, 2.047E+02, 8.881E+01, 5.106E+01, 1.341E+02, 1.465E+02, 1.461E+02, 1.444E+02, 9.446E+01, 4.975E+01, 1.224E+02, 1.452E+02, 1.444E+02, 1.464E+02, 1.000E+02, 0.000E+00
 8.400E+01, 8.559E+01, 2.041E+02, 2.057E+02, 1.994E+02, 2.050E+02, 9.516E+01, 9.060E+01, 2.151E+02, 2.147E+02, 2.108E+02, 2.180E+02, 9.621E+01, 5.463E+01, 1.333E+02, 1.581E+02, 1.557E+02, 1.537E+02, 1.104E+02, 5.332E+01, 1.319E+02, 1.648E+02, 1.637E+02, 1.589E+02, 1.015E+02, 0.000E+00
 8.801E+01, 9.487E+01, 2.337E+02, 2.370E+02, 2.344E+02, 2.320E+02, 1.023E+02, 1.000E+02, 2.337E+02, 2.380E+02, 2.353E+02, 2.304E+02, 1.035E+02, 5.899E+01, 1.561E+02, 1.779E+02, 1.772E+02, 1.718E+02, 1.108E+02, 5.663E+01, 1.416E+02, 1.689E+02, 1.695E+02, 1.675E+02, 1.280E+02, 0.000E+00
 9.200E+01, 1.047E+02, 2.453E+02, 2.468E+02, 2.401E+02, 2.427E+02, 1.196E+02, 1.107E+02, 2.621E+02, 2.660E+02, 2.643E+02, 2.526E+02, 1.123E+02, 6.423E+01, 1.678E+02, 1.918E+02, 1.909E+02, 1.868E+02, 1.273E+02, 6.053E+01, 1.448E+02, 1.805E+02, 1.818E+02, 1.839E+02, 1.369E+02, 0.000E+00
 9.600E+01, 1.146E+02, 2.582E+02, 2.589E+02, 2.565E+02, 2.539E+02, 1.214E+02, 1.218E+02, 2.710E+02, 2.769E+02, 2.729E+02, 2.739E+02, 1.221E+02, 6.898E+01, 1.684E+02, 2.081E+02, 2.116E+02, 2.065E+02, 1.409E+02, 6.538E+01, 1.777E+02, 1.951E+02, 1.970E+02, 2.005E+02, 1.379E+02, 0.000E+00
 1.000E+02, 1.262E+02, 2.935E+02, 3.002E+02, 3.031E+02, 2.985E+02, 1.378E+02, 1.337E+02, 2.818E+02, 2.872E+02, 2.852E+02, 2.846E+02, 1.323E+02, 7.403E+01, 1.825E+02, 2.203E+02, 2.238E+02, 2.213E+02, 1.463E+02, 7.106E+01, 1.807E+02, 2.171E+02, 2.186E+02, 2.188E+02, 1.523E+02, 0.000E+00
 1.040E+02, 1.381E+02, 2.970E+02, 3.046E+02, 3.102E+02, 3.055E+02, 1.375E+02, 1.454E+02, 2.974E+02, 3.031E+02, 3.038E+02, 3.108E+02, 1.477E+02, 7.949E+01, 1.882E+02, 2.288E+02, 2.291E+02, 2.246E+02, 1.620E+02, 7.620E+01, 1.913E+02, 2.333E+02, 2.332E+02, 2.286E+02, 1.569E+02, 0.000E+00
 1.080E+02, 1.496E+02, 3.091E+02, 3.139E+02, 3.118E+02, 3.139E+02, 1.539E+02, 1.576E+02, 3.345E+02, 3.354E+02, 3.194E+02, 3.094E+02, 1.587E+02, 8.592E+01, 2.142E+02, 2.451E+02, 2.441E+02, 2.417E+02, 1.796E+02, 8.210E+01, 2.074E+02, 2.465E+02, 2.495E+02, 2.519E+02, 1.788E+02, 0.000E+00
 1.120E+02, 1.622E+02, 3.104E+02, 3.114E+02, 3.174E+02, 3.226E+02, 1.629E+02, 1.704E+02, 3.462E+02, 3.565E+02, 3.458E+02, 3.459E+02, 1.625E+02, 9.245E+01, 2.125E+02, 2.570E+02, 2.569E+02, 2.500E+02, 1.787E+02, 8.850E+01, 2.169E+02, 2.605E+02, 2.607E+02, 2.587E+02, 1.781E+02, 0.000E+00
 1.160E+02, 1.726E+02, 3.203E+02, 3.246E+02, 3.367E+02, 3.400E+02, 1.673E+02, 1.822E+02, 3.305E+02, 3.373E+02, 3.420E+02, 3.506E+02, 1.717E+02, 9.895E+01, 2.210E+02, 2.521E+02, 2.526E+02, 2.492E+02, 1.944E+02, 9.408E+01, 2.131E+02, 2.626E+02, 2.597E+02, 2.515E+02, 1.772E+02, 0.000E+00
 1.200E+02, 1.833E+02, 3.334E+02, 3.390E+02, 3.422E+02, 3.371E+02, 1.890E+02, 1.922E+02, 3.301E+02, 3.392E+02, 3.406E+02, 3.341E+02, 1.693E+02, 1.050E+02, 2.151E+02, 2.608E+02, 2.633E+02, 2.571E+02, 1.926E+02, 9.987E+01, 2.161E+02, 2.604E+02, 2.624E+02, 2.624E+02, 1.926E+02, 0.000E+00
