s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 4.032E+01, 9.071E+01, 7.774E+01, 6.837E+01, 5.951E+01, 4.419E+01, 4.112E+01, 9.930E+01, 8.536E+01, 6.546E+01, 5.872E+01, 4.397E+01, 4.514E+01, 1.053E+02, 9.690E+01, 7.514E+01, 5.246E+01, 3.839E+01, 4.521E+01, 9.869E+01, 9.047E+01, 7.414E+01, 5.263E+01, 3.922E+01, 0.000E+00
 4.001E+01, 4.515E+01, 1.004E+02, 8.971E+01, 7.311E+01, 6.381E+01, 5.815E+01, 4.638E+01, 1.014E+02, 8.655E+01, 7.171E+01, 6.440E+01, 5.256E+01, 5.039E+01, 1.126E+02, 1.036E+02, 8.324E+01, 6.091E+01, 4.713E+01, 4.994E+01, 1.022E+02, 9.802E+01, 8.009E+01, 5.748E+01, 4.425E+01, 0.000E+00
 4.400E+01, 4.995E+01, 1.046E+02, 9.565E+01, 7.773E+01, 7.201E+01, 6.091E+01, 5.153E+01, 1.146E+02, 1.003E+02, 7.619E+01, 7.126E+01, 5.891E+01, 5.648E+01, 1.245E+02, 1.146E+02, 8.486E+01, 6.553E+01, 4.692E+01, 5.496E+01, 1.140E+02, 1.075E+02, 8.477E+01, 6.669E+01, 4.774E+01, 0.000E+00
 4.800E+01, 5.469E+01, 1.105E+02, 9.733E+01, 8.471E+01, 7.736E+01, 6.554E+01, 5.634E+01, 1.079E+02, 1.009E+02, 8.385E+01, 7.896E+01, 6.532E+01, 6.328E+01, 1.358E+02, 1.240E+02, 9.750E+01, 7.307E+01, 5.985E+01, 6.100E+01, 1.261E+02, 1.122E+02, 9.108E+01, 7.130E+01, 5.483E+01, 0.000E+00
 5.200E+01, 5.953E+01, 1.182E+02, 1.062E+02, 8.599E+01, 7.896E+01, 6.909E+01, 6.142E+01, 1.286E+02, 1.206E+02, 9.001E+01, 8.421E+01, 7.401E+01, 7.018E+01, 1.401E+02, 1.328E+02, 1.094E+02, 7.811E+01, 5.962E+01, 6.767E+01, 1.388E+02, 1.216E+02, 9.225E+01, 8.079E+01, 6.259E+01, 0.000E+00
 5.600E+01, 6.540E+01, 1.319E+02, 1.183E+02, 9.591E+01, 8.591E+01, 7.620E+01, 6.765E+01, 1.349E+02, 1.200E+02, 9.434E+01, 9.012E+01, 7.522E+01, 7.748E+01, 1.514E+02, 1.349E+02, 1.072E+02, 8.345E+01, 7.105E+01, 7.571E+01, 1.497E+02, 1.298E+02, 1.002E+02, 8.832E+01, 6.733E+01, 0.000E+00
 6.001E+01, 7.230E+01, 1.513E+02, 1.317E+02, 1.069E+02, 9.396E+01, 8.576E+01, 7.487E+01, 1.538E+02, 1.378E+02, 1.060E+02, 9.770E+01, 7.680E+01, 8.532E+01, 1.676E+02, 1.486E+02, 1.219E+02, 9.660E+01, 8.243E+01, 8.286E+01, 1.577E+02, 1.456E+02, 1.156E+02, 9.596E+01, 7.453E+01, 0.000E+00
 6.400E+01, 7.968E+01, 1.629E+02, 1.479E+02, 1.150E+02, 1.015E+02, 9.323E+01, 8.299E+01, 1.629E+02, 1.446E+02, 1.154E+02, 1.093E+02, 8.663E+01, 9.464E+01, 1.959E+02, 1.785E+02, 1.350E+02, 1.024E+02, 8.930E+01, 9.101E+01, 1.813E+02, 1.709E+02, 1.299E+02, 1.030E+02, 8.239E+01, 0.000E+00
 6.800E+01, 8.690E+01, 1.726E+02, 1.578E+02, 1.275E+02, 1.108E+02, 1.062E+02, 9.148E+01, 1.842E+02, 1.613E+02, 1.266E+02, 1.204E+02, 9.420E+01, 1.067E+02, 2.175E+02, 1.980E+02, 1.527E+02, 1.138E+02, 9.787E+01, 1.014E+02, 1.941E+02, 1.768E+02, 1.469E+02, 1.126E+02, 9.665E+01, 0.000E+00
 7.200E+01, 9.568E+01, 1.922E+02, 1.815E+02, 1.495E+02, 1.228E+02, 1.117E+02, 1.012E+02, 1.981E+02, 1.807E+02, 1.472E+02, 1.321E+02, 1.267E+02, 1.209E+02, 2.495E+02, 2.202E+02, 1.571E+02, 1.203E+02, 1.060E+02, 1.103E+02, 1.999E+02, 1.759E+02, 1.449E+02, 1.293E+02, 1.115E+02, 0.000E+00
 7.600E+01, 1.051E+02, 2.032E+02, 1.889E+02, 1.522E+02, 1.363E+02, 1.221E+02, 1.113E+02, 2.245E+02, 2.056E+02, 1.671E+02, 1.445E+02, 1.242E+02, 1.337E+02, 2.505E+02, 2.351E+02, 1.758E+02, 1.366E+02, 1.217E+02, 1.213E+02, 2.421E+02, 2.231E+02, 1.794E+02, 1.398E+02, 1.103E+02, 0.000E+00
 8.001E+01, 1.154E+02, 2.154E+02, 2.007E+02, 1.709E+02, 1.437E+02, 1.353E+02, 1.224E+02, 2.321E+02, 2.078E+02, 1.765E+02, 1.573E+02, 1.381E+02, 1.504E+02, 2.961E+02, 2.680E+02, 1.968E+02, 1.509E+02, 1.318E+02, 1.354E+02, 2.600E+02, 2.309E+02, 1.910E+02, 1.560E+02, 1.177E+02, 0.000E+00
 8.400E+01, 1.262E+02, 2.515E+02, 2.307E+02, 1.838E+02, 1.613E+02, 1.485E+02, 1.363E+02, 2.687E+02, 2.361E+02, 1.794E+02, 1.691E+02, 1.403E+02, 1.679E+02, 3.146E+02, 2.818E+02, 2.176E+02, 1.683E+02, 1.480E+02, 1.504E+02, 2.959E+02, 2.586E+02, 2.083E+02, 1.727E+02, 1.344E+02, 0.000E+00
 8.801E+01, 1.387E+02, 2.750E+02, 2.500E+02, 1.944E+02, 1.756E+02, 1.644E+02, 1.499E+02, 2.851E+02, 2.591E+02, 2.027E+02, 1.869E+02, 1.627E+02, 1.869E+02, 3.540E+02, 3.146E+02, 2.225E+02, 1.761E+02, 1.619E+02, 1.669E+02, 2.998E+02, 2.721E+02, 2.097E+02, 1.799E+02, 1.528E+02, 0.000E+00
 9.200E+01, 1.554E+02, 3.245E+02, 2.841E+02, 2.074E+02, 1.806E+02, 1.753E+02, 1.645E+02, 2.899E+02, 2.674E+02, 2.148E+02, 2.011E+02, 1.810E+02, 2.066E+02, 3.607E+02, 3.292E+02, 2.556E+02, 1.921E+02, 1.807E+02, 1.834E+02, 3.402E+02, 3.164E+02, 2.533E+02, 1.906E+02, 1.559E+02, 0.000E+00
 9.600E+01, 1.718E+02, 3.044E+02, 2.748E+02, 2.157E+02, 2.006E+02, 1.864E+02, 1.776E+02, 3.112E+02, 2.901E+02, 2.312E+02, 2.067E+02, 1.877E+02, 2.242E+02, 3.736E+02, 3.419E+02, 2.524E+02, 2.024E+02, 1.878E+02, 2.006E+02, 3.412E+02, 3.116E+02, 2.615E+02, 2.137E+02, 1.663E+02, 0.000E+00
 1.000E+02, 1.877E+02, 3.449E+02, 2.985E+02, 2.353E+02, 2.103E+02, 1.912E+02, 1.950E+02, 3.668E+02, 3.135E+02, 2.370E+02, 2.173E+02, 2.008E+02, 2.437E+02, 4.047E+02, 3.683E+02, 2.809E+02, 2.259E+02, 2.044E+02, 2.190E+02, 3.846E+02, 3.423E+02, 2.810E+02, 2.287E+02, 1.913E+02, 0.000E+00
 1.040E+02, 2.030E+02, 3.137E+02, 2.915E+02, 2.374E+02, 2.180E+02, 2.099E+02, 2.149E+02, 3.795E+02, 3.347E+02, 2.623E+02, 2.351E+02, 2.200E+02, 2.663E+02, 4.782E+02, 4.088E+02, 3.129E+02, 2.480E+02, 1.996E+02, 2.429E+02, 4.228E+02, 3.911E+02, 2.967E+02, 2.381E+02, 1.956E+02, 0.000E+00
 1.080E+02, 2.159E+02, 3.448E+02, 3.191E+02, 2.665E+02, 2.254E+02, 2.195E+02, 2.329E+02, 3.898E+02, 3.394E+02, 2.576E+02, 2.426E+02, 2.247E+02, 2.919E+02, 4.499E+02, 4.259E+02, 3.192E+02, 2.497E+02, 2.063E+02, 2.618E+02, 3.933E+02, 3.632E+02, 2.749E+02, 2.310E+02, 2.026E+02, 0.000E+00
 1.120E+02, 2.295E+02, 3.407E+02, 3.201E+02, 2.734E+02, 2.418E+02, 2.276E+02, 2.534E+02, 3.992E+02, 3.724E+02, 2.714E+02, 2.501E+02, 2.337E+02, 3.115E+02, 4.559E+02, 4.198E+02, 3.194E+02, 2.551E+02, 2.128E+02, 2.749E+02, 3.703E+02, 3.473E+02, 2.884E+02, 2.330E+02, 1.959E+02, 0.000E+00
 1.160E+02, 2.421E+02, 3.647E+02, 3.191E+02, 2.724E+02, 2.457E+02, 2.310E+02, 2.661E+02, 3.542E+02, 3.210E+02, 2.641E+02, 2.466E+02, 2.297E+02, 3.271E+02, 4.424E+02, 4.027E+02, 3.178E+02, 2.576E+02, 2.236E+02, 2.878E+02, 4.052E+02, 3.685E+02, 3.072E+02, 2.364E+02, 2.034E+02, 0.000E+00
 1.200E+02, 2.533E+02, 3.435E+02, 3.153E+02, 2.616E+02, 2.443E+02, 2.320E+02, 2.763E+02, 3.774E+02, 3.406E+02, 2.663E+02, 2.458E+02, 2.326E+02, 3.429E+02, 4.666E+02, 4.139E+02, 3.006E+02, 2.584E+02, 2.256E+02, 2.999E+02, 3.873E+02, 3.643E+02, 3.031E+02, 2.368E+02, 2.110E+02, 0.000E+00
