s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 4.017E+01, 8.542E+01, 7.786E+01, 6.471E+01, 5.516E+01, 4.508E+01, 3.978E+01, 8.913E+01, 8.375E+01, 6.751E+01, 5.818E+01, 4.754E+01, 4.502E+01, 1.004E+02, 9.130E+01, 7.465E+01, 5.297E+01, 3.838E+01, 4.481E+01, 1.050E+02, 9.413E+01, 7.177E+01, 5.109E+01, 3.803E+01, 0.000E+00
 4.000E+01, 4.462E+01, 9.918E+01, 8.744E+01, 6.820E+01, 6.249E+01, 5.512E+01, 4.449E+01, 9.871E+01, 9.070E+01, 7.459E+01, 6.698E+01, 5.536E+01, 4.997E+01, 1.057E+02, 1.015E+02, 8.350E+01, 5.899E+01, 4.116E+01, 5.059E+01, 1.142E+02, 1.012E+02, 8.018E+01, 5.920E+01, 4.433E+01, 0.000E+00
 4.401E+01, 4.925E+01, 9.806E+01, 9.333E+01, 7.812E+01, 7.075E+01, 6.146E+01, 4.942E+01, 1.091E+02, 9.394E+01, 7.715E+01, 7.202E+01, 6.119E+01, 5.588E+01, 1.215E+02, 1.138E+02, 8.670E+01, 6.581E+01, 4.921E+01, 5.709E+01, 1.272E+02, 1.155E+02, 8.497E+01, 6.190E+01, 4.856E+01, 0.000E+00
 4.801E+01, 5.393E+01, 1.159E+02, 1.078E+02, 8.233E+01, 7.765E+01, 6.143E+01, 5.432E+01, 1.090E+02, 9.641E+01, 8.190E+01, 7.564E+01, 6.262E+01, 6.159E+01, 1.198E+02, 1.129E+02, 9.133E+01, 7.108E+01, 5.885E+01, 6.346E+01, 1.299E+02, 1.252E+02, 9.546E+01, 6.850E+01, 5.309E+01, 0.000E+00
 5.201E+01, 5.870E+01, 1.194E+02, 1.053E+02, 8.672E+01, 8.264E+01, 7.198E+01, 5.972E+01, 1.251E+02, 1.068E+02, 8.789E+01, 8.043E+01, 7.151E+01, 6.799E+01, 1.408E+02, 1.275E+02, 9.762E+01, 8.030E+01, 6.096E+01, 6.969E+01, 1.366E+02, 1.325E+02, 1.062E+02, 7.731E+01, 6.068E+01, 0.000E+00
 5.600E+01, 6.417E+01, 1.300E+02, 1.185E+02, 9.625E+01, 9.018E+01, 7.629E+01, 6.608E+01, 1.389E+02, 1.192E+02, 9.620E+01, 8.813E+01, 7.231E+01, 7.522E+01, 1.490E+02, 1.336E+02, 1.069E+02, 8.577E+01, 7.195E+01, 7.651E+01, 1.462E+02, 1.326E+02, 1.101E+02, 8.432E+01, 7.139E+01, 0.000E+00
 6.001E+01, 7.053E+01, 1.429E+02, 1.228E+02, 1.015E+02, 9.507E+01, 8.170E+01, 7.256E+01, 1.454E+02, 1.295E+02, 1.051E+02, 9.641E+01, 8.833E+01, 8.446E+01, 1.869E+02, 1.654E+02, 1.235E+02, 9.888E+01, 8.053E+01, 8.397E+01, 1.619E+02, 1.492E+02, 1.203E+02, 9.683E+01, 7.750E+01, 0.000E+00
 6.400E+01, 7.802E+01, 1.564E+02, 1.449E+02, 1.128E+02, 1.040E+02, 9.188E+01, 8.036E+01, 1.661E+02, 1.503E+02, 1.181E+02, 1.072E+02, 9.466E+01, 9.450E+01, 1.869E+02, 1.684E+02, 1.276E+02, 1.070E+02, 8.947E+01, 9.203E+01, 1.758E+02, 1.661E+02, 1.350E+02, 1.021E+02, 8.073E+01, 0.000E+00
 6.800E+01, 8.630E+01, 1.738E+02, 1.600E+02, 1.251E+02, 1.161E+02, 1.058E+02, 8.963E+01, 1.911E+02, 1.627E+02, 1.284E+02, 1.226E+02, 9.914E+01, 1.040E+02, 2.011E+02, 1.877E+02, 1.466E+02, 1.148E+02, 9.371E+01, 1.029E+02, 2.044E+02, 1.946E+02, 1.445E+02, 1.118E+02, 8.611E+01, 0.000E+00
 7.200E+01, 9.525E+01, 1.955E+02, 1.710E+02, 1.365E+02, 1.286E+02, 1.184E+02, 1.001E+02, 2.041E+02, 1.872E+02, 1.467E+02, 1.355E+02, 1.154E+02, 1.145E+02, 2.182E+02, 2.002E+02, 1.657E+02, 1.294E+02, 9.900E+01, 1.147E+02, 2.492E+02, 2.185E+02, 1.669E+02, 1.306E+02, 9.700E+01, 0.000E+00
 7.600E+01, 1.061E+02, 2.246E+02, 1.981E+02, 1.524E+02, 1.432E+02, 1.272E+02, 1.096E+02, 2.062E+02, 1.896E+02, 1.526E+02, 1.394E+02, 1.224E+02, 1.278E+02, 2.644E+02, 2.383E+02, 1.733E+02, 1.308E+02, 1.040E+02, 1.317E+02, 2.810E+02, 2.455E+02, 1.750E+02, 1.391E+02, 1.080E+02, 0.000E+00
 8.000E+01, 1.185E+02, 2.421E+02, 2.194E+02, 1.745E+02, 1.610E+02, 1.303E+02, 1.213E+02, 2.435E+02, 2.199E+02, 1.729E+02, 1.551E+02, 1.394E+02, 1.450E+02, 3.014E+02, 2.716E+02, 1.980E+02, 1.539E+02, 1.222E+02, 1.484E+02, 2.858E+02, 2.521E+02, 1.912E+02, 1.473E+02, 1.141E+02, 0.000E+00
 8.400E+01, 1.311E+02, 2.477E+02, 2.318E+02, 1.855E+02, 1.738E+02, 1.525E+02, 1.345E+02, 2.525E+02, 2.315E+02, 1.938E+02, 1.751E+02, 1.579E+02, 1.632E+02, 3.035E+02, 2.886E+02, 2.134E+02, 1.672E+02, 1.354E+02, 1.659E+02, 3.195E+02, 2.784E+02, 2.079E+02, 1.632E+02, 1.305E+02, 0.000E+00
 8.801E+01, 1.460E+02, 2.923E+02, 2.599E+02, 1.989E+02, 1.830E+02, 1.589E+02, 1.457E+02, 2.551E+02, 2.327E+02, 1.909E+02, 1.831E+02, 1.661E+02, 1.794E+02, 3.226E+02, 2.949E+02, 2.411E+02, 1.809E+02, 1.441E+02, 1.850E+02, 3.530E+02, 3.039E+02, 2.307E+02, 1.867E+02, 1.445E+02, 0.000E+00
 9.200E+01, 1.612E+02, 3.023E+02, 2.637E+02, 2.143E+02, 2.058E+02, 1.757E+02, 1.598E+02, 3.096E+02, 2.755E+02, 2.100E+02, 1.974E+02, 1.759E+02, 1.980E+02, 3.539E+02, 3.261E+02, 2.469E+02, 1.954E+02, 1.625E+02, 2.059E+02, 3.692E+02, 3.454E+02, 2.726E+02, 1.957E+02, 1.516E+02, 0.000E+00
 9.600E+01, 1.759E+02, 3.076E+02, 2.790E+02, 2.288E+02, 2.121E+02, 1.883E+02, 1.761E+02, 3.327E+02, 2.952E+02, 2.346E+02, 2.177E+02, 1.969E+02, 2.172E+02, 3.763E+02, 3.404E+02, 2.453E+02, 2.042E+02, 1.673E+02, 2.250E+02, 3.863E+02, 3.477E+02, 2.598E+02, 1.955E+02, 1.690E+02, 0.000E+00
 1.000E+02, 1.929E+02, 3.613E+02, 2.986E+02, 2.289E+02, 2.099E+02, 1.933E+02, 1.973E+02, 3.877E+02, 3.365E+02, 2.385E+02, 2.240E+02, 2.029E+02, 2.402E+02, 4.404E+02, 3.709E+02, 2.786E+02, 2.153E+02, 1.937E+02, 2.426E+02, 3.818E+02, 3.727E+02, 2.835E+02, 2.162E+02, 1.737E+02, 0.000E+00
 1.040E+02, 2.115E+02, 3.584E+02, 3.284E+02, 2.518E+02, 2.331E+02, 2.134E+02, 2.168E+02, 3.598E+02, 3.275E+02, 2.662E+02, 2.447E+02, 2.125E+02, 2.624E+02, 4.366E+02, 3.955E+02, 2.953E+02, 2.341E+02, 2.081E+02, 2.639E+02, 4.580E+02, 3.802E+02, 2.860E+02, 2.306E+02, 1.856E+02, 0.000E+00
 1.080E+02, 2.257E+02, 3.478E+02, 3.177E+02, 2.516E+02, 2.376E+02, 2.159E+02, 2.331E+02, 3.804E+02, 3.434E+02, 2.615E+02, 2.368E+02, 2.218E+02, 2.857E+02, 4.564E+02, 3.985E+02, 2.906E+02, 2.450E+02, 2.044E+02, 2.885E+02, 4.357E+02, 4.074E+02, 3.087E+02, 2.375E+02, 1.980E+02, 0.000E+00
 1.120E+02, 2.377E+02, 3.617E+02, 3.185E+02, 2.595E+02, 2.420E+02, 2.217E+02, 2.489E+02, 3.758E+02, 3.488E+02, 2.807E+02, 2.568E+02, 2.306E+02, 3.061E+02, 4.393E+02, 4.097E+02, 3.262E+02, 2.487E+02, 2.224E+02, 3.041E+02, 4.085E+02, 3.749E+02, 3.007E+02, 2.298E+02, 2.029E+02, 0.000E+00
 1.160E+02, 2.528E+02, 3.695E+02, 3.242E+02, 2.599E+02, 2.430E+02, 2.266E+02, 2.617E+02, 3.757E+02, 3.425E+02, 2.801E+02, 2.466E+02, 2.237E+02, 3.207E+02, 4.191E+02, 3.917E+02, 3.086E+02, 2.554E+02, 2.135E+02, 3.174E+02, 4.273E+02, 3.843E+02, 3.135E+02, 2.456E+02, 2.076E+02, 0.000E+00
 1.200E+02, 2.633E+02, 3.605E+02, 3.057E+02, 2.586E+02, 2.501E+02, 2.136E+02, 2.757E+02, 3.896E+02, 3.553E+02, 2.710E+02, 2.483E+02, 2.264E+02, 3.326E+02, 4.085E+02, 3.800E+02, 3.041E+02, 2.516E+02, 2.177E+02, 3.324E+02, 4.465E+02, 3.927E+02, 3.084E+02, 2.506E+02, 2.085E+02, 0.000E+00
