s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 4.016E+01, 8.713E+01, 8.097E+01, 6.669E+01, 5.873E+01, 4.939E+01, 4.078E+01, 9.289E+01, 8.322E+01, 6.673E+01, 5.795E+01, 4.422E+01, 4.813E+01, 1.115E+02, 9.706E+01, 6.814E+01, 5.087E+01, 3.795E+01, 4.587E+01, 1.001E+02, 8.890E+01, 7.063E+01, 5.326E+01, 3.933E+01, 0.000E+00
 4.000E+01, 4.530E+01, 1.103E+02, 9.760E+01, 7.615E+01, 6.627E+01, 5.570E+01, 4.559E+01, 1.027E+02, 9.304E+01, 7.227E+01, 6.601E+01, 5.040E+01, 5.439E+01, 1.236E+02, 1.091E+02, 7.873E+01, 5.888E+01, 4.193E+01, 5.055E+01, 1.123E+02, 9.478E+01, 7.840E+01, 6.129E+01, 4.659E+01, 0.000E+00
 4.400E+01, 5.094E+01, 1.054E+02, 9.721E+01, 7.940E+01, 7.376E+01, 6.277E+01, 5.078E+01, 1.106E+02, 9.749E+01, 7.823E+01, 7.321E+01, 6.316E+01, 6.114E+01, 1.287E+02, 1.179E+02, 8.951E+01, 6.552E+01, 4.749E+01, 5.653E+01, 1.185E+02, 1.061E+02, 8.519E+01, 6.696E+01, 4.868E+01, 0.000E+00
 4.801E+01, 5.508E+01, 1.092E+02, 1.001E+02, 8.988E+01, 8.067E+01, 6.631E+01, 5.632E+01, 1.208E+02, 1.132E+02, 8.994E+01, 8.022E+01, 6.804E+01, 6.798E+01, 1.387E+02, 1.256E+02, 9.974E+01, 7.322E+01, 5.265E+01, 6.218E+01, 1.220E+02, 1.090E+02, 8.707E+01, 7.423E+01, 5.798E+01, 0.000E+00
 5.201E+01, 6.027E+01, 1.279E+02, 1.099E+02, 8.879E+01, 8.345E+01, 6.988E+01, 6.218E+01, 1.318E+02, 1.229E+02, 9.919E+01, 8.987E+01, 7.166E+01, 7.573E+01, 1.563E+02, 1.370E+02, 1.019E+02, 7.802E+01, 6.231E+01, 6.848E+01, 1.397E+02, 1.276E+02, 1.023E+02, 8.285E+01, 6.178E+01, 0.000E+00
 5.601E+01, 6.630E+01, 1.389E+02, 1.259E+02, 9.714E+01, 8.779E+01, 7.687E+01, 6.926E+01, 1.488E+02, 1.296E+02, 1.012E+02, 9.152E+01, 7.526E+01, 8.447E+01, 1.717E+02, 1.486E+02, 1.105E+02, 8.571E+01, 7.068E+01, 7.596E+01, 1.524E+02, 1.358E+02, 1.044E+02, 9.022E+01, 6.843E+01, 0.000E+00
 6.001E+01, 7.321E+01, 1.490E+02, 1.420E+02, 1.072E+02, 9.771E+01, 9.148E+01, 7.613E+01, 1.513E+02, 1.378E+02, 1.156E+02, 1.049E+02, 8.561E+01, 9.397E+01, 1.925E+02, 1.678E+02, 1.230E+02, 9.664E+01, 7.855E+01, 8.479E+01, 1.767E+02, 1.531E+02, 1.204E+02, 9.758E+01, 7.891E+01, 0.000E+00
 6.401E+01, 8.026E+01, 1.657E+02, 1.485E+02, 1.214E+02, 1.088E+02, 1.010E+02, 8.386E+01, 1.744E+02, 1.624E+02, 1.209E+02, 1.112E+02, 8.813E+01, 1.047E+02, 1.987E+02, 1.797E+02, 1.417E+02, 1.026E+02, 9.357E+01, 9.393E+01, 1.789E+02, 1.632E+02, 1.296E+02, 1.096E+02, 9.025E+01, 0.000E+00
 6.800E+01, 8.893E+01, 1.793E+02, 1.615E+02, 1.352E+02, 1.230E+02, 1.096E+02, 9.347E+01, 1.922E+02, 1.778E+02, 1.368E+02, 1.267E+02, 1.035E+02, 1.156E+02, 2.227E+02, 2.041E+02, 1.598E+02, 1.175E+02, 1.004E+02, 1.045E+02, 2.166E+02, 1.968E+02, 1.522E+02, 1.212E+02, 9.899E+01, 0.000E+00
 7.200E+01, 9.803E+01, 2.069E+02, 1.917E+02, 1.533E+02, 1.310E+02, 1.170E+02, 1.055E+02, 2.206E+02, 1.947E+02, 1.477E+02, 1.422E+02, 1.194E+02, 1.288E+02, 2.550E+02, 2.264E+02, 1.677E+02, 1.266E+02, 1.086E+02, 1.181E+02, 2.459E+02, 2.114E+02, 1.639E+02, 1.409E+02, 1.089E+02, 0.000E+00
 7.600E+01, 1.093E+02, 2.214E+02, 2.073E+02, 1.552E+02, 1.369E+02, 1.338E+02, 1.165E+02, 2.273E+02, 2.095E+02, 1.701E+02, 1.568E+02, 1.332E+02, 1.427E+02, 2.674E+02, 2.454E+02, 1.942E+02, 1.532E+02, 1.222E+02, 1.313E+02, 2.528E+02, 2.267E+02, 1.720E+02, 1.447E+02, 1.144E+02, 0.000E+00
 8.000E+01, 1.199E+02, 2.307E+02, 2.212E+02, 1.816E+02, 1.621E+02, 1.541E+02, 1.297E+02, 2.614E+02, 2.264E+02, 1.765E+02, 1.722E+02, 1.446E+02, 1.594E+02, 3.091E+02, 2.743E+02, 2.087E+02, 1.612E+02, 1.381E+02, 1.447E+02, 2.704E+02, 2.388E+02, 1.956E+02, 1.679E+02, 1.310E+02, 0.000E+00
 8.400E+01, 1.311E+02, 2.491E+02, 2.354E+02, 1.886E+02, 1.734E+02, 1.608E+02, 1.437E+02, 2.735E+02, 2.561E+02, 2.128E+02, 1.902E+02, 1.653E+02, 1.785E+02, 3.373E+02, 3.095E+02, 2.465E+02, 1.833E+02, 1.471E+02, 1.603E+02, 3.084E+02, 2.681E+02, 2.062E+02, 1.631E+02, 1.477E+02, 0.000E+00
 8.801E+01, 1.465E+02, 3.072E+02, 2.672E+02, 2.079E+02, 1.892E+02, 1.745E+02, 1.578E+02, 3.173E+02, 2.862E+02, 2.236E+02, 2.005E+02, 1.750E+02, 1.993E+02, 3.885E+02, 3.375E+02, 2.677E+02, 2.064E+02, 1.677E+02, 1.799E+02, 3.382E+02, 3.038E+02, 2.347E+02, 1.951E+02, 1.512E+02, 0.000E+00
 9.201E+01, 1.640E+02, 3.289E+02, 2.955E+02, 2.355E+02, 2.042E+02, 1.844E+02, 1.773E+02, 3.468E+02, 3.110E+02, 2.448E+02, 2.224E+02, 1.882E+02, 2.212E+02, 3.841E+02, 3.545E+02, 2.848E+02, 2.134E+02, 1.837E+02, 1.996E+02, 3.755E+02, 3.120E+02, 2.455E+02, 2.052E+02, 1.724E+02, 0.000E+00
 9.600E+01, 1.813E+02, 3.457E+02, 3.030E+02, 2.436E+02, 2.154E+02, 2.049E+02, 1.961E+02, 3.580E+02, 3.156E+02, 2.657E+02, 2.318E+02, 2.069E+02, 2.425E+02, 4.263E+02, 3.567E+02, 2.756E+02, 2.216E+02, 1.914E+02, 2.213E+02, 3.925E+02, 3.411E+02, 2.702E+02, 2.310E+02, 1.913E+02, 0.000E+00
 1.000E+02, 2.000E+02, 3.703E+02, 3.218E+02, 2.603E+02, 2.305E+02, 2.127E+02, 2.162E+02, 3.827E+02, 3.334E+02, 2.650E+02, 2.395E+02, 2.178E+02, 2.692E+02, 4.815E+02, 4.055E+02, 2.953E+02, 2.423E+02, 2.157E+02, 2.428E+02, 4.393E+02, 3.846E+02, 2.805E+02, 2.484E+02, 1.980E+02, 0.000E+00
 1.040E+02, 2.181E+02, 3.891E+02, 3.404E+02, 2.739E+02, 2.455E+02, 2.310E+02, 2.363E+02, 4.198E+02, 3.758E+02, 2.971E+02, 2.624E+02, 2.307E+02, 2.930E+02, 4.509E+02, 4.146E+02, 3.200E+02, 2.577E+02, 2.254E+02, 2.691E+02, 4.621E+02, 4.196E+02, 3.173E+02, 2.658E+02, 2.319E+02, 0.000E+00
 1.080E+02, 2.383E+02, 3.945E+02, 3.626E+02, 2.953E+02, 2.618E+02, 2.522E+02, 2.565E+02, 4.103E+02, 3.576E+02, 2.914E+02, 2.647E+02, 2.455E+02, 3.149E+02, 4.911E+02, 4.379E+02, 3.441E+02, 2.591E+02, 2.373E+02, 2.923E+02, 4.710E+02, 4.321E+02, 3.279E+02, 2.716E+02, 2.303E+02, 0.000E+00
 1.120E+02, 2.533E+02, 3.833E+02, 3.411E+02, 2.760E+02, 2.690E+02, 2.553E+02, 2.734E+02, 4.141E+02, 3.682E+02, 2.956E+02, 2.770E+02, 2.534E+02, 3.396E+02, 5.327E+02, 4.649E+02, 3.611E+02, 2.745E+02, 2.411E+02, 3.128E+02, 4.633E+02, 4.157E+02, 3.251E+02, 2.667E+02, 2.360E+02, 0.000E+00
 1.160E+02, 2.694E+02, 4.281E+02, 3.551E+02, 2.799E+02, 2.673E+02, 2.572E+02, 2.904E+02, 4.350E+02, 3.660E+02, 2.987E+02, 2.823E+02, 2.633E+02, 3.605E+02, 4.822E+02, 4.278E+02, 3.329E+02, 2.730E+02, 2.506E+02, 3.302E+02, 4.599E+02, 4.295E+02, 3.474E+02, 2.726E+02, 2.371E+02, 0.000E+00
 1.200E+02, 2.884E+02, 4.422E+02, 3.833E+02, 3.027E+02, 2.849E+02, 2.599E+02, 3.068E+02, 4.582E+02, 3.979E+02, 3.133E+02, 2.829E+02, 2.632E+02, 3.752E+02, 4.716E+02, 4.052E+02, 3.400E+02, 2.860E+02, 2.467E+02, 3.446E+02, 4.651E+02, 4.199E+02, 3.362E+02, 2.718E+02, 2.343E+02, 0.000E+00
