s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.954E+01, 9.111E+01, 7.866E+01, 6.479E+01, 5.648E+01, 4.868E+01, 3.973E+01, 9.210E+01, 8.301E+01, 6.382E+01, 5.341E+01, 4.379E+01, 4.483E+01, 9.813E+01, 8.809E+01, 7.183E+01, 5.375E+01, 3.851E+01, 4.460E+01, 1.044E+02, 9.394E+01, 6.820E+01, 5.069E+01, 3.885E+01, 0.000E+00
 4.000E+01, 4.393E+01, 9.703E+01, 8.561E+01, 7.275E+01, 6.320E+01, 4.866E+01, 4.475E+01, 1.026E+02, 9.086E+01, 7.014E+01, 6.454E+01, 5.309E+01, 4.997E+01, 1.064E+02, 9.798E+01, 7.773E+01, 5.962E+01, 4.297E+01, 5.020E+01, 1.138E+02, 1.062E+02, 8.100E+01, 6.152E+01, 4.304E+01, 0.000E+00
 4.400E+01, 4.813E+01, 9.976E+01, 9.401E+01, 7.811E+01, 7.070E+01, 6.332E+01, 4.980E+01, 1.028E+02, 9.382E+01, 7.626E+01, 6.952E+01, 5.894E+01, 5.607E+01, 1.243E+02, 1.094E+02, 8.642E+01, 6.688E+01, 5.148E+01, 5.627E+01, 1.189E+02, 1.074E+02, 8.520E+01, 6.897E+01, 4.847E+01, 0.000E+00
 4.800E+01, 5.250E+01, 1.101E+02, 9.933E+01, 8.261E+01, 7.545E+01, 6.846E+01, 5.450E+01, 1.096E+02, 9.854E+01, 8.280E+01, 7.511E+01, 6.168E+01, 6.306E+01, 1.340E+02, 1.182E+02, 9.352E+01, 7.498E+01, 5.634E+01, 6.201E+01, 1.241E+02, 1.116E+02, 8.919E+01, 6.922E+01, 5.353E+01, 0.000E+00
 5.201E+01, 5.761E+01, 1.194E+02, 1.056E+02, 8.574E+01, 7.909E+01, 6.821E+01, 5.946E+01, 1.157E+02, 1.046E+02, 8.864E+01, 8.084E+01, 7.273E+01, 6.934E+01, 1.380E+02, 1.265E+02, 9.844E+01, 7.809E+01, 6.412E+01, 6.876E+01, 1.426E+02, 1.238E+02, 9.258E+01, 7.929E+01, 6.525E+01, 0.000E+00
 5.601E+01, 6.334E+01, 1.356E+02, 1.214E+02, 9.535E+01, 8.707E+01, 7.763E+01, 6.470E+01, 1.308E+02, 1.141E+02, 9.620E+01, 8.893E+01, 7.518E+01, 7.684E+01, 1.528E+02, 1.398E+02, 1.137E+02, 8.281E+01, 7.025E+01, 7.674E+01, 1.522E+02, 1.405E+02, 1.094E+02, 8.476E+01, 6.508E+01, 0.000E+00
 6.001E+01, 7.011E+01, 1.440E+02, 1.264E+02, 1.088E+02, 9.684E+01, 8.063E+01, 7.123E+01, 1.497E+02, 1.328E+02, 1.030E+02, 9.779E+01, 8.725E+01, 8.505E+01, 1.675E+02, 1.488E+02, 1.181E+02, 9.239E+01, 7.280E+01, 8.485E+01, 1.710E+02, 1.525E+02, 1.146E+02, 9.041E+01, 7.546E+01, 0.000E+00
 6.401E+01, 7.762E+01, 1.552E+02, 1.489E+02, 1.170E+02, 1.075E+02, 9.844E+01, 7.867E+01, 1.598E+02, 1.440E+02, 1.182E+02, 1.084E+02, 9.401E+01, 9.405E+01, 1.881E+02, 1.658E+02, 1.347E+02, 9.961E+01, 8.212E+01, 9.433E+01, 1.923E+02, 1.774E+02, 1.345E+02, 1.006E+02, 8.008E+01, 0.000E+00
 6.801E+01, 8.557E+01, 1.804E+02, 1.657E+02, 1.274E+02, 1.171E+02, 1.067E+02, 8.619E+01, 1.736E+02, 1.546E+02, 1.257E+02, 1.163E+02, 1.041E+02, 1.061E+02, 2.269E+02, 1.938E+02, 1.486E+02, 1.138E+02, 9.597E+01, 1.056E+02, 2.099E+02, 1.891E+02, 1.517E+02, 1.135E+02, 8.953E+01, 0.000E+00
 7.200E+01, 9.558E+01, 1.962E+02, 1.746E+02, 1.390E+02, 1.319E+02, 1.152E+02, 9.577E+01, 1.977E+02, 1.838E+02, 1.419E+02, 1.268E+02, 1.180E+02, 1.190E+02, 2.354E+02, 2.140E+02, 1.610E+02, 1.265E+02, 1.053E+02, 1.184E+02, 2.413E+02, 2.213E+02, 1.728E+02, 1.240E+02, 9.688E+01, 0.000E+00
 7.601E+01, 1.051E+02, 2.085E+02, 1.897E+02, 1.523E+02, 1.423E+02, 1.276E+02, 1.058E+02, 2.126E+02, 1.937E+02, 1.543E+02, 1.451E+02, 1.294E+02, 1.334E+02, 2.639E+02, 2.465E+02, 1.925E+02, 1.455E+02, 1.125E+02, 1.316E+02, 2.528E+02, 2.398E+02, 1.846E+02, 1.403E+02, 1.092E+02, 0.000E+00
 8.000E+01, 1.166E+02, 2.460E+02, 2.274E+02, 1.781E+02, 1.561E+02, 1.454E+02, 1.176E+02, 2.365E+02, 2.209E+02, 1.722E+02, 1.558E+02, 1.477E+02, 1.471E+02, 2.748E+02, 2.514E+02, 2.055E+02, 1.534E+02, 1.211E+02, 1.458E+02, 2.816E+02, 2.508E+02, 1.964E+02, 1.565E+02, 1.151E+02, 0.000E+00
 8.400E+01, 1.294E+02, 2.510E+02, 2.350E+02, 1.894E+02, 1.737E+02, 1.553E+02, 1.298E+02, 2.539E+02, 2.229E+02, 1.857E+02, 1.743E+02, 1.529E+02, 1.614E+02, 2.940E+02, 2.798E+02, 2.139E+02, 1.670E+02, 1.359E+02, 1.617E+02, 3.024E+02, 2.874E+02, 2.303E+02, 1.697E+02, 1.341E+02, 0.000E+00
 8.800E+01, 1.416E+02, 2.618E+02, 2.435E+02, 2.049E+02, 1.805E+02, 1.667E+02, 1.424E+02, 2.627E+02, 2.493E+02, 2.073E+02, 1.879E+02, 1.703E+02, 1.770E+02, 3.002E+02, 2.904E+02, 2.334E+02, 1.829E+02, 1.442E+02, 1.801E+02, 3.296E+02, 3.049E+02, 2.402E+02, 1.873E+02, 1.479E+02, 0.000E+00
 9.201E+01, 1.550E+02, 2.961E+02, 2.693E+02, 2.157E+02, 1.975E+02, 1.773E+02, 1.548E+02, 2.895E+02, 2.630E+02, 2.160E+02, 1.969E+02, 1.764E+02, 1.931E+02, 3.653E+02, 3.139E+02, 2.486E+02, 2.033E+02, 1.573E+02, 1.983E+02, 3.482E+02, 3.089E+02, 2.355E+02, 1.950E+02, 1.692E+02, 0.000E+00
 9.600E+01, 1.686E+02, 2.959E+02, 2.798E+02, 2.294E+02, 2.104E+02, 1.886E+02, 1.716E+02, 3.255E+02, 3.067E+02, 2.331E+02, 2.175E+02, 1.956E+02, 2.159E+02, 3.811E+02, 3.397E+02, 2.618E+02, 2.057E+02, 1.702E+02, 2.169E+02, 3.975E+02, 3.710E+02, 2.766E+02, 2.135E+02, 1.700E+02, 0.000E+00
 1.000E+02, 1.828E+02, 3.259E+02, 2.871E+02, 2.297E+02, 2.155E+02, 2.076E+02, 1.882E+02, 3.516E+02, 3.265E+02, 2.555E+02, 2.251E+02, 1.881E+02, 2.372E+02, 4.329E+02, 3.765E+02, 2.872E+02, 2.250E+02, 1.758E+02, 2.396E+02, 4.020E+02, 3.787E+02, 2.907E+02, 2.158E+02, 1.770E+02, 0.000E+00
 1.040E+02, 1.999E+02, 3.521E+02, 3.340E+02, 2.577E+02, 2.363E+02, 2.121E+02, 2.067E+02, 3.509E+02, 3.189E+02, 2.596E+02, 2.393E+02, 2.051E+02, 2.624E+02, 4.359E+02, 3.902E+02, 2.872E+02, 2.191E+02, 1.966E+02, 2.577E+02, 4.228E+02, 3.843E+02, 2.847E+02, 2.366E+02, 1.890E+02, 0.000E+00
 1.080E+02, 2.162E+02, 3.577E+02, 3.276E+02, 2.733E+02, 2.380E+02, 2.192E+02, 2.215E+02, 3.558E+02, 3.180E+02, 2.688E+02, 2.464E+02, 2.161E+02, 2.809E+02, 4.176E+02, 3.809E+02, 2.934E+02, 2.352E+02, 2.011E+02, 2.803E+02, 4.477E+02, 4.182E+02, 3.051E+02, 2.382E+02, 1.928E+02, 0.000E+00
 1.120E+02, 2.321E+02, 3.781E+02, 3.384E+02, 2.659E+02, 2.476E+02, 2.232E+02, 2.382E+02, 3.949E+02, 3.564E+02, 2.700E+02, 2.482E+02, 2.129E+02, 3.000E+02, 4.703E+02, 4.143E+02, 3.345E+02, 2.470E+02, 2.061E+02, 3.004E+02, 4.373E+02, 4.001E+02, 3.367E+02, 2.341E+02, 2.051E+02, 0.000E+00
 1.160E+02, 2.467E+02, 3.611E+02, 3.261E+02, 2.620E+02, 2.422E+02, 2.312E+02, 2.542E+02, 3.830E+02, 3.384E+02, 2.685E+02, 2.485E+02, 2.230E+02, 3.196E+02, 4.408E+02, 3.931E+02, 3.018E+02, 2.557E+02, 2.137E+02, 3.180E+02, 4.469E+02, 4.061E+02, 3.220E+02, 2.528E+02, 2.034E+02, 0.000E+00
 1.200E+02, 2.600E+02, 3.916E+02, 3.401E+02, 2.587E+02, 2.506E+02, 2.228E+02, 2.671E+02, 3.686E+02, 3.274E+02, 2.672E+02, 2.531E+02, 2.136E+02, 3.330E+02, 4.419E+02, 3.951E+02, 3.087E+02, 2.516E+02, 2.225E+02, 3.334E+02, 4.355E+02, 4.091E+02, 3.119E+02, 2.373E+02, 2.058E+02, 0.000E+00
