s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 4.120E+01, 9.443E+01, 8.751E+01, 6.869E+01, 6.124E+01, 4.782E+01, 4.092E+01, 9.143E+01, 8.062E+01, 6.660E+01, 5.768E+01, 4.654E+01, 4.585E+01, 1.043E+02, 9.800E+01, 7.870E+01, 5.306E+01, 3.876E+01, 4.587E+01, 1.059E+02, 9.230E+01, 6.990E+01, 5.281E+01, 3.853E+01, 0.000E+00
 4.001E+01, 4.641E+01, 1.077E+02, 9.466E+01, 7.443E+01, 6.871E+01, 4.987E+01, 4.541E+01, 1.064E+02, 8.615E+01, 6.960E+01, 6.419E+01, 5.223E+01, 5.168E+01, 1.172E+02, 1.035E+02, 8.234E+01, 6.369E+01, 4.023E+01, 5.179E+01, 1.201E+02, 1.049E+02, 8.011E+01, 5.887E+01, 4.148E+01, 0.000E+00
 4.401E+01, 5.183E+01, 1.139E+02, 1.030E+02, 8.306E+01, 7.699E+01, 6.132E+01, 5.039E+01, 1.081E+02, 9.809E+01, 8.185E+01, 7.346E+01, 6.091E+01, 5.819E+01, 1.235E+02, 1.127E+02, 8.655E+01, 6.933E+01, 4.841E+01, 5.824E+01, 1.256E+02, 1.156E+02, 9.099E+01, 6.680E+01, 4.547E+01, 0.000E+00
 4.800E+01, 5.706E+01, 1.149E+02, 1.036E+02, 8.466E+01, 7.889E+01, 6.554E+01, 5.557E+01, 1.192E+02, 1.043E+02, 8.540E+01, 8.012E+01, 7.000E+01, 6.381E+01, 1.283E+02, 1.173E+02, 9.871E+01, 7.213E+01, 5.684E+01, 6.517E+01, 1.372E+02, 1.232E+02, 9.176E+01, 7.300E+01, 5.582E+01, 0.000E+00
 5.200E+01, 6.239E+01, 1.297E+02, 1.172E+02, 9.137E+01, 8.686E+01, 7.002E+01, 6.116E+01, 1.217E+02, 1.092E+02, 9.093E+01, 8.560E+01, 7.276E+01, 7.062E+01, 1.473E+02, 1.322E+02, 1.021E+02, 7.783E+01, 6.177E+01, 7.212E+01, 1.447E+02, 1.335E+02, 1.072E+02, 8.356E+01, 6.271E+01, 0.000E+00
 5.600E+01, 6.933E+01, 1.441E+02, 1.279E+02, 9.751E+01, 9.348E+01, 7.748E+01, 6.700E+01, 1.379E+02, 1.187E+02, 9.771E+01, 9.234E+01, 8.060E+01, 7.853E+01, 1.611E+02, 1.440E+02, 1.143E+02, 9.133E+01, 7.614E+01, 7.940E+01, 1.558E+02, 1.416E+02, 1.177E+02, 9.452E+01, 6.813E+01, 0.000E+00
 6.001E+01, 7.611E+01, 1.487E+02, 1.293E+02, 1.078E+02, 1.014E+02, 8.924E+01, 7.426E+01, 1.534E+02, 1.369E+02, 1.097E+02, 1.023E+02, 8.595E+01, 8.704E+01, 1.723E+02, 1.582E+02, 1.223E+02, 9.970E+01, 7.467E+01, 8.755E+01, 1.727E+02, 1.497E+02, 1.189E+02, 9.859E+01, 7.573E+01, 0.000E+00
 6.401E+01, 8.275E+01, 1.597E+02, 1.455E+02, 1.218E+02, 1.102E+02, 9.554E+01, 8.140E+01, 1.660E+02, 1.490E+02, 1.222E+02, 1.119E+02, 9.899E+01, 9.479E+01, 1.786E+02, 1.635E+02, 1.356E+02, 1.149E+02, 8.823E+01, 9.755E+01, 1.945E+02, 1.793E+02, 1.520E+02, 1.090E+02, 8.939E+01, 0.000E+00
 6.801E+01, 9.101E+01, 1.772E+02, 1.606E+02, 1.266E+02, 1.183E+02, 1.046E+02, 8.978E+01, 1.836E+02, 1.641E+02, 1.316E+02, 1.261E+02, 1.126E+02, 1.054E+02, 2.096E+02, 1.837E+02, 1.444E+02, 1.281E+02, 9.556E+01, 1.082E+02, 2.117E+02, 1.921E+02, 1.586E+02, 1.172E+02, 9.396E+01, 0.000E+00
 7.200E+01, 9.972E+01, 1.952E+02, 1.807E+02, 1.442E+02, 1.335E+02, 1.208E+02, 1.009E+02, 2.184E+02, 1.890E+02, 1.424E+02, 1.381E+02, 1.165E+02, 1.173E+02, 2.459E+02, 2.107E+02, 1.633E+02, 1.330E+02, 1.040E+02, 1.198E+02, 2.342E+02, 2.094E+02, 1.704E+02, 1.304E+02, 1.073E+02, 0.000E+00
 7.601E+01, 1.108E+02, 2.334E+02, 2.157E+02, 1.612E+02, 1.449E+02, 1.348E+02, 1.132E+02, 2.340E+02, 2.083E+02, 1.609E+02, 1.505E+02, 1.311E+02, 1.336E+02, 2.692E+02, 2.422E+02, 1.865E+02, 1.442E+02, 1.168E+02, 1.336E+02, 2.793E+02, 2.548E+02, 1.976E+02, 1.508E+02, 1.261E+02, 0.000E+00
 8.001E+01, 1.242E+02, 2.453E+02, 2.276E+02, 1.801E+02, 1.678E+02, 1.503E+02, 1.256E+02, 2.518E+02, 2.128E+02, 1.726E+02, 1.688E+02, 1.501E+02, 1.480E+02, 2.716E+02, 2.425E+02, 1.930E+02, 1.622E+02, 1.325E+02, 1.521E+02, 2.928E+02, 2.727E+02, 2.291E+02, 1.566E+02, 1.289E+02, 0.000E+00
 8.400E+01, 1.367E+02, 2.569E+02, 2.328E+02, 1.914E+02, 1.822E+02, 1.616E+02, 1.388E+02, 2.669E+02, 2.403E+02, 1.861E+02, 1.758E+02, 1.565E+02, 1.626E+02, 3.042E+02, 2.752E+02, 2.243E+02, 1.918E+02, 1.502E+02, 1.676E+02, 3.113E+02, 2.942E+02, 2.422E+02, 1.828E+02, 1.432E+02, 0.000E+00
 8.800E+01, 1.517E+02, 2.984E+02, 2.629E+02, 2.083E+02, 1.960E+02, 1.850E+02, 1.543E+02, 3.009E+02, 2.758E+02, 2.015E+02, 1.937E+02, 1.629E+02, 1.780E+02, 3.104E+02, 2.910E+02, 2.410E+02, 1.935E+02, 1.543E+02, 1.878E+02, 3.492E+02, 3.197E+02, 2.531E+02, 2.009E+02, 1.661E+02, 0.000E+00
 9.200E+01, 1.683E+02, 3.208E+02, 2.708E+02, 2.208E+02, 2.108E+02, 1.868E+02, 1.699E+02, 3.296E+02, 2.946E+02, 2.259E+02, 2.070E+02, 1.905E+02, 1.978E+02, 3.727E+02, 3.442E+02, 2.499E+02, 2.049E+02, 1.682E+02, 2.073E+02, 3.635E+02, 3.314E+02, 2.685E+02, 2.114E+02, 1.684E+02, 0.000E+00
 9.600E+01, 1.855E+02, 3.455E+02, 3.112E+02, 2.439E+02, 2.212E+02, 2.105E+02, 1.886E+02, 3.467E+02, 3.083E+02, 2.416E+02, 2.274E+02, 2.122E+02, 2.175E+02, 3.731E+02, 3.370E+02, 2.732E+02, 2.234E+02, 2.017E+02, 2.270E+02, 3.923E+02, 3.652E+02, 2.946E+02, 2.075E+02, 1.682E+02, 0.000E+00
 1.000E+02, 2.054E+02, 3.717E+02, 3.411E+02, 2.479E+02, 2.405E+02, 2.169E+02, 2.052E+02, 3.612E+02, 3.245E+02, 2.669E+02, 2.390E+02, 2.126E+02, 2.398E+02, 4.269E+02, 3.685E+02, 2.932E+02, 2.389E+02, 2.092E+02, 2.466E+02, 4.195E+02, 3.762E+02, 2.932E+02, 2.447E+02, 1.845E+02, 0.000E+00
 1.040E+02, 2.211E+02, 3.651E+02, 3.169E+02, 2.693E+02, 2.490E+02, 2.382E+02, 2.260E+02, 3.929E+02, 3.502E+02, 2.676E+02, 2.552E+02, 2.408E+02, 2.614E+02, 4.333E+02, 3.916E+02, 3.063E+02, 2.617E+02, 2.214E+02, 2.674E+02, 4.185E+02, 3.860E+02, 2.981E+02, 2.458E+02, 2.043E+02, 0.000E+00
 1.080E+02, 2.376E+02, 3.915E+02, 3.367E+02, 2.809E+02, 2.531E+02, 2.471E+02, 2.420E+02, 3.651E+02, 3.383E+02, 2.860E+02, 2.581E+02, 2.432E+02, 2.834E+02, 4.394E+02, 3.897E+02, 3.208E+02, 2.605E+02, 2.220E+02, 2.902E+02, 4.709E+02, 4.183E+02, 3.568E+02, 2.589E+02, 2.116E+02, 0.000E+00
 1.120E+02, 2.560E+02, 3.882E+02, 3.563E+02, 2.920E+02, 2.623E+02, 2.506E+02, 2.571E+02, 4.192E+02, 3.503E+02, 2.794E+02, 2.656E+02, 2.331E+02, 3.024E+02, 4.435E+02, 3.953E+02, 3.014E+02, 2.682E+02, 2.369E+02, 3.107E+02, 4.492E+02, 4.203E+02, 3.392E+02, 2.633E+02, 2.163E+02, 0.000E+00
 1.160E+02, 2.715E+02, 3.896E+02, 3.450E+02, 2.733E+02, 2.598E+02, 2.502E+02, 2.759E+02, 4.084E+02, 3.448E+02, 2.802E+02, 2.685E+02, 2.466E+02, 3.174E+02, 4.224E+02, 3.857E+02, 3.051E+02, 2.640E+02, 2.370E+02, 3.266E+02, 4.448E+02, 4.048E+02, 3.389E+02, 2.779E+02, 2.352E+02, 0.000E+00
 1.200E+02, 2.826E+02, 3.850E+02, 3.435E+02, 2.727E+02, 2.610E+02, 2.537E+02, 2.874E+02, 3.720E+02, 3.383E+02, 2.761E+02, 2.615E+02, 2.423E+02, 3.281E+02, 4.143E+02, 3.727E+02, 3.152E+02, 2.630E+02, 2.411E+02, 3.411E+02, 4.698E+02, 4.259E+02, 3.504E+02, 2.777E+02, 2.463E+02, 0.000E+00
