s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 4.206E+01, 9.437E+01, 8.438E+01, 6.735E+01, 5.890E+01, 4.604E+01, 4.107E+01, 1.013E+02, 8.952E+01, 6.537E+01, 5.714E+01, 4.399E+01, 4.482E+01, 1.060E+02, 9.104E+01, 7.436E+01, 5.878E+01, 3.894E+01, 4.470E+01, 1.052E+02, 9.377E+01, 7.562E+01, 5.232E+01, 3.799E+01, 0.000E+00
 4.000E+01, 4.716E+01, 1.068E+02, 8.678E+01, 7.105E+01, 6.592E+01, 5.593E+01, 4.676E+01, 1.090E+02, 9.457E+01, 7.025E+01, 6.537E+01, 5.304E+01, 5.047E+01, 1.143E+02, 1.052E+02, 7.913E+01, 6.018E+01, 4.201E+01, 5.072E+01, 1.159E+02, 1.055E+02, 8.085E+01, 6.112E+01, 4.658E+01, 0.000E+00
 4.400E+01, 5.248E+01, 1.120E+02, 1.004E+02, 7.678E+01, 7.304E+01, 5.856E+01, 5.196E+01, 1.107E+02, 1.013E+02, 8.155E+01, 7.460E+01, 6.312E+01, 5.607E+01, 1.182E+02, 1.095E+02, 8.869E+01, 6.915E+01, 5.148E+01, 5.687E+01, 1.230E+02, 1.129E+02, 9.007E+01, 6.864E+01, 4.712E+01, 0.000E+00
 4.800E+01, 5.706E+01, 1.086E+02, 9.808E+01, 8.295E+01, 8.016E+01, 6.934E+01, 5.771E+01, 1.205E+02, 1.058E+02, 8.734E+01, 8.063E+01, 6.720E+01, 6.215E+01, 1.284E+02, 1.191E+02, 9.596E+01, 7.342E+01, 5.212E+01, 6.294E+01, 1.282E+02, 1.185E+02, 9.385E+01, 7.300E+01, 5.639E+01, 0.000E+00
 5.200E+01, 6.230E+01, 1.237E+02, 1.089E+02, 9.141E+01, 8.297E+01, 7.221E+01, 6.304E+01, 1.222E+02, 1.088E+02, 9.102E+01, 8.445E+01, 7.336E+01, 6.899E+01, 1.447E+02, 1.294E+02, 1.034E+02, 8.134E+01, 6.169E+01, 7.044E+01, 1.463E+02, 1.289E+02, 1.013E+02, 8.073E+01, 6.221E+01, 0.000E+00
 5.600E+01, 6.829E+01, 1.384E+02, 1.222E+02, 9.934E+01, 9.076E+01, 8.180E+01, 6.860E+01, 1.350E+02, 1.243E+02, 9.747E+01, 9.112E+01, 7.734E+01, 7.721E+01, 1.569E+02, 1.417E+02, 1.159E+02, 8.858E+01, 7.316E+01, 7.766E+01, 1.537E+02, 1.398E+02, 1.171E+02, 9.071E+01, 7.205E+01, 0.000E+00
 6.000E+01, 7.391E+01, 1.348E+02, 1.212E+02, 1.049E+02, 9.837E+01, 8.806E+01, 7.464E+01, 1.444E+02, 1.256E+02, 1.057E+02, 9.982E+01, 8.868E+01, 8.738E+01, 1.919E+02, 1.705E+02, 1.314E+02, 9.661E+01, 7.593E+01, 8.505E+01, 1.605E+02, 1.434E+02, 1.167E+02, 9.562E+01, 8.144E+01, 0.000E+00
 6.400E+01, 8.112E+01, 1.672E+02, 1.511E+02, 1.153E+02, 1.096E+02, 9.669E+01, 8.182E+01, 1.691E+02, 1.530E+02, 1.209E+02, 1.113E+02, 1.014E+02, 9.802E+01, 1.951E+02, 1.759E+02, 1.364E+02, 1.085E+02, 9.061E+01, 9.520E+01, 2.024E+02, 1.765E+02, 1.351E+02, 1.094E+02, 8.692E+01, 0.000E+00
 6.801E+01, 8.942E+01, 1.860E+02, 1.603E+02, 1.294E+02, 1.205E+02, 1.074E+02, 9.012E+01, 1.865E+02, 1.618E+02, 1.317E+02, 1.263E+02, 1.098E+02, 1.089E+02, 2.240E+02, 2.003E+02, 1.616E+02, 1.209E+02, 9.344E+01, 1.070E+02, 2.088E+02, 1.856E+02, 1.450E+02, 1.177E+02, 9.033E+01, 0.000E+00
 7.200E+01, 9.905E+01, 1.935E+02, 1.815E+02, 1.600E+02, 1.370E+02, 1.262E+02, 1.000E+02, 1.945E+02, 1.728E+02, 1.478E+02, 1.360E+02, 1.240E+02, 1.207E+02, 2.174E+02, 2.060E+02, 1.618E+02, 1.268E+02, 9.883E+01, 1.192E+02, 2.407E+02, 2.218E+02, 1.771E+02, 1.292E+02, 1.015E+02, 0.000E+00
 7.601E+01, 1.091E+02, 2.153E+02, 1.945E+02, 1.572E+02, 1.497E+02, 1.388E+02, 1.108E+02, 2.265E+02, 1.987E+02, 1.581E+02, 1.500E+02, 1.381E+02, 1.329E+02, 2.491E+02, 2.212E+02, 1.740E+02, 1.423E+02, 1.173E+02, 1.344E+02, 2.708E+02, 2.384E+02, 1.953E+02, 1.496E+02, 1.223E+02, 0.000E+00
 8.000E+01, 1.199E+02, 2.348E+02, 2.186E+02, 1.779E+02, 1.634E+02, 1.510E+02, 1.239E+02, 2.461E+02, 2.151E+02, 1.715E+02, 1.615E+02, 1.531E+02, 1.478E+02, 2.901E+02, 2.589E+02, 2.002E+02, 1.574E+02, 1.281E+02, 1.504E+02, 2.911E+02, 2.608E+02, 1.990E+02, 1.519E+02, 1.318E+02, 0.000E+00
 8.401E+01, 1.328E+02, 2.691E+02, 2.334E+02, 1.878E+02, 1.773E+02, 1.577E+02, 1.363E+02, 2.570E+02, 2.395E+02, 1.877E+02, 1.794E+02, 1.637E+02, 1.653E+02, 3.150E+02, 2.830E+02, 2.196E+02, 1.742E+02, 1.381E+02, 1.694E+02, 3.120E+02, 2.758E+02, 2.144E+02, 1.686E+02, 1.416E+02, 0.000E+00
 8.801E+01, 1.481E+02, 2.871E+02, 2.576E+02, 2.169E+02, 1.924E+02, 1.791E+02, 1.489E+02, 2.816E+02, 2.505E+02, 2.101E+02, 1.963E+02, 1.839E+02, 1.828E+02, 3.208E+02, 2.978E+02, 2.339E+02, 1.939E+02, 1.542E+02, 1.869E+02, 3.507E+02, 3.125E+02, 2.373E+02, 1.965E+02, 1.552E+02, 0.000E+00
 9.200E+01, 1.649E+02, 3.215E+02, 2.799E+02, 2.239E+02, 2.131E+02, 1.956E+02, 1.651E+02, 3.053E+02, 2.823E+02, 2.242E+02, 2.097E+02, 1.990E+02, 2.006E+02, 3.792E+02, 3.262E+02, 2.615E+02, 2.072E+02, 1.678E+02, 2.077E+02, 3.660E+02, 3.149E+02, 2.476E+02, 2.054E+02, 1.745E+02, 0.000E+00
 9.600E+01, 1.811E+02, 3.275E+02, 2.979E+02, 2.395E+02, 2.236E+02, 2.070E+02, 1.788E+02, 3.224E+02, 2.825E+02, 2.378E+02, 2.206E+02, 1.995E+02, 2.230E+02, 3.857E+02, 3.555E+02, 3.133E+02, 2.277E+02, 1.948E+02, 2.255E+02, 3.885E+02, 3.473E+02, 2.733E+02, 2.197E+02, 1.861E+02, 0.000E+00
 1.000E+02, 1.982E+02, 3.699E+02, 3.155E+02, 2.501E+02, 2.356E+02, 2.288E+02, 1.957E+02, 3.596E+02, 3.128E+02, 2.579E+02, 2.354E+02, 2.239E+02, 2.466E+02, 4.243E+02, 3.683E+02, 2.836E+02, 2.411E+02, 1.930E+02, 2.489E+02, 4.359E+02, 4.016E+02, 3.275E+02, 2.456E+02, 1.954E+02, 0.000E+00
 1.040E+02, 2.156E+02, 3.587E+02, 3.248E+02, 2.614E+02, 2.422E+02, 2.374E+02, 2.156E+02, 3.925E+02, 3.386E+02, 2.687E+02, 2.529E+02, 2.307E+02, 2.657E+02, 4.078E+02, 3.777E+02, 3.093E+02, 2.520E+02, 2.092E+02, 2.692E+02, 4.056E+02, 3.731E+02, 3.108E+02, 2.530E+02, 1.963E+02, 0.000E+00
 1.080E+02, 2.314E+02, 3.809E+02, 3.223E+02, 2.611E+02, 2.540E+02, 2.405E+02, 2.330E+02, 3.645E+02, 3.257E+02, 2.872E+02, 2.667E+02, 2.478E+02, 2.872E+02, 4.694E+02, 4.260E+02, 3.306E+02, 2.734E+02, 2.207E+02, 2.885E+02, 4.477E+02, 3.955E+02, 3.098E+02, 2.514E+02, 2.078E+02, 0.000E+00
 1.120E+02, 2.463E+02, 3.787E+02, 3.489E+02, 2.830E+02, 2.606E+02, 2.422E+02, 2.458E+02, 3.757E+02, 3.415E+02, 2.827E+02, 2.654E+02, 2.493E+02, 3.071E+02, 4.521E+02, 4.200E+02, 3.507E+02, 2.800E+02, 2.441E+02, 3.068E+02, 4.337E+02, 3.893E+02, 3.106E+02, 2.582E+02, 2.221E+02, 0.000E+00
 1.160E+02, 2.638E+02, 3.987E+02, 3.531E+02, 2.712E+02, 2.698E+02, 2.490E+02, 2.600E+02, 3.740E+02, 3.573E+02, 2.983E+02, 2.675E+02, 2.517E+02, 3.248E+02, 4.408E+02, 4.101E+02, 3.339E+02, 2.672E+02, 2.384E+02, 3.249E+02, 4.701E+02, 4.134E+02, 3.096E+02, 2.521E+02, 2.294E+02, 0.000E+00
 1.200E+02, 2.781E+02, 3.977E+02, 3.421E+02, 2.815E+02, 2.677E+02, 2.517E+02, 2.726E+02, 3.919E+02, 3.375E+02, 2.810E+02, 2.741E+02, 2.501E+02, 3.376E+02, 4.358E+02, 3.769E+02, 3.108E+02, 2.749E+02, 2.301E+02, 3.422E+02, 4.396E+02, 4.032E+02, 3.451E+02, 2.717E+02, 2.311E+02, 0.000E+00
