s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 4.186E+01, 9.542E+01, 8.306E+01, 6.581E+01, 5.925E+01, 4.725E+01, 4.059E+01, 9.175E+01, 8.125E+01, 6.513E+01, 5.922E+01, 4.374E+01, 4.639E+01, 1.055E+02, 9.676E+01, 7.520E+01, 5.575E+01, 4.061E+01, 4.626E+01, 9.743E+01, 9.000E+01, 7.292E+01, 5.432E+01, 3.845E+01, 0.000E+00
 4.001E+01, 4.682E+01, 1.062E+02, 9.037E+01, 7.305E+01, 6.723E+01, 5.490E+01, 4.586E+01, 1.078E+02, 9.152E+01, 7.221E+01, 6.826E+01, 5.906E+01, 5.228E+01, 1.175E+02, 1.013E+02, 7.383E+01, 5.803E+01, 4.601E+01, 5.149E+01, 1.160E+02, 9.920E+01, 7.940E+01, 5.866E+01, 4.325E+01, 0.000E+00
 4.401E+01, 5.233E+01, 1.146E+02, 9.774E+01, 7.588E+01, 7.291E+01, 6.058E+01, 5.071E+01, 1.066E+02, 9.494E+01, 8.065E+01, 7.329E+01, 6.297E+01, 5.811E+01, 1.175E+02, 1.108E+02, 9.125E+01, 6.988E+01, 4.982E+01, 5.791E+01, 1.265E+02, 1.127E+02, 9.395E+01, 7.084E+01, 5.181E+01, 0.000E+00
 4.800E+01, 5.764E+01, 1.143E+02, 1.002E+02, 8.893E+01, 8.160E+01, 6.433E+01, 5.528E+01, 1.094E+02, 9.975E+01, 8.535E+01, 8.019E+01, 7.042E+01, 6.341E+01, 1.263E+02, 1.171E+02, 9.301E+01, 7.283E+01, 5.460E+01, 6.394E+01, 1.273E+02, 1.169E+02, 9.542E+01, 7.506E+01, 5.424E+01, 0.000E+00
 5.201E+01, 6.267E+01, 1.281E+02, 1.107E+02, 9.049E+01, 8.526E+01, 7.346E+01, 6.060E+01, 1.264E+02, 1.125E+02, 9.127E+01, 8.428E+01, 7.598E+01, 7.075E+01, 1.513E+02, 1.326E+02, 1.056E+02, 7.957E+01, 6.378E+01, 7.091E+01, 1.439E+02, 1.312E+02, 1.046E+02, 8.384E+01, 6.398E+01, 0.000E+00
 5.600E+01, 6.919E+01, 1.396E+02, 1.259E+02, 9.510E+01, 9.087E+01, 7.676E+01, 6.710E+01, 1.381E+02, 1.243E+02, 9.842E+01, 9.244E+01, 7.865E+01, 7.871E+01, 1.532E+02, 1.328E+02, 1.090E+02, 8.860E+01, 7.477E+01, 7.795E+01, 1.510E+02, 1.324E+02, 1.102E+02, 9.023E+01, 6.885E+01, 0.000E+00
 6.001E+01, 7.576E+01, 1.470E+02, 1.328E+02, 1.069E+02, 9.805E+01, 8.258E+01, 7.421E+01, 1.524E+02, 1.349E+02, 1.062E+02, 1.004E+02, 8.921E+01, 8.622E+01, 1.648E+02, 1.508E+02, 1.239E+02, 9.221E+01, 7.994E+01, 8.568E+01, 1.600E+02, 1.490E+02, 1.289E+02, 9.928E+01, 8.004E+01, 0.000E+00
 6.400E+01, 8.324E+01, 1.632E+02, 1.466E+02, 1.138E+02, 1.079E+02, 9.800E+01, 8.144E+01, 1.609E+02, 1.409E+02, 1.185E+02, 1.070E+02, 9.410E+01, 9.614E+01, 1.927E+02, 1.774E+02, 1.446E+02, 1.109E+02, 8.842E+01, 9.546E+01, 2.010E+02, 1.763E+02, 1.379E+02, 1.120E+02, 8.846E+01, 0.000E+00
 6.801E+01, 9.172E+01, 1.804E+02, 1.671E+02, 1.324E+02, 1.203E+02, 1.106E+02, 9.018E+01, 1.842E+02, 1.631E+02, 1.356E+02, 1.226E+02, 1.131E+02, 1.076E+02, 2.208E+02, 1.900E+02, 1.524E+02, 1.219E+02, 9.247E+01, 1.078E+02, 2.240E+02, 2.098E+02, 1.659E+02, 1.207E+02, 9.549E+01, 0.000E+00
 7.200E+01, 1.009E+02, 1.996E+02, 1.727E+02, 1.414E+02, 1.356E+02, 1.255E+02, 9.964E+01, 2.082E+02, 1.811E+02, 1.516E+02, 1.381E+02, 1.159E+02, 1.208E+02, 2.393E+02, 2.144E+02, 1.659E+02, 1.350E+02, 1.159E+02, 1.208E+02, 2.316E+02, 2.091E+02, 1.684E+02, 1.321E+02, 1.044E+02, 0.000E+00
 7.600E+01, 1.122E+02, 2.259E+02, 1.977E+02, 1.604E+02, 1.516E+02, 1.391E+02, 1.103E+02, 2.165E+02, 1.950E+02, 1.637E+02, 1.504E+02, 1.336E+02, 1.363E+02, 2.826E+02, 2.455E+02, 1.940E+02, 1.595E+02, 1.175E+02, 1.347E+02, 2.633E+02, 2.325E+02, 1.894E+02, 1.422E+02, 1.172E+02, 0.000E+00
 8.000E+01, 1.243E+02, 2.488E+02, 2.228E+02, 1.856E+02, 1.698E+02, 1.532E+02, 1.223E+02, 2.528E+02, 2.230E+02, 1.758E+02, 1.605E+02, 1.475E+02, 1.507E+02, 2.782E+02, 2.539E+02, 2.050E+02, 1.652E+02, 1.373E+02, 1.486E+02, 2.653E+02, 2.446E+02, 2.029E+02, 1.594E+02, 1.282E+02, 0.000E+00
 8.400E+01, 1.372E+02, 2.649E+02, 2.320E+02, 1.909E+02, 1.807E+02, 1.641E+02, 1.357E+02, 2.682E+02, 2.488E+02, 1.946E+02, 1.825E+02, 1.691E+02, 1.693E+02, 3.401E+02, 3.022E+02, 2.189E+02, 1.728E+02, 1.453E+02, 1.649E+02, 3.256E+02, 2.945E+02, 2.452E+02, 1.907E+02, 1.502E+02, 0.000E+00
 8.800E+01, 1.507E+02, 2.904E+02, 2.565E+02, 2.043E+02, 1.924E+02, 1.766E+02, 1.504E+02, 2.872E+02, 2.629E+02, 2.032E+02, 1.948E+02, 1.777E+02, 1.885E+02, 3.327E+02, 3.075E+02, 2.429E+02, 1.938E+02, 1.564E+02, 1.831E+02, 3.428E+02, 3.071E+02, 2.495E+02, 1.952E+02, 1.589E+02, 0.000E+00
 9.201E+01, 1.670E+02, 3.234E+02, 2.929E+02, 2.359E+02, 2.098E+02, 1.976E+02, 1.663E+02, 3.282E+02, 3.004E+02, 2.303E+02, 2.122E+02, 1.922E+02, 2.073E+02, 3.815E+02, 3.396E+02, 2.535E+02, 2.184E+02, 1.701E+02, 2.043E+02, 3.674E+02, 3.244E+02, 2.610E+02, 2.070E+02, 1.776E+02, 0.000E+00
 9.600E+01, 1.853E+02, 3.344E+02, 2.989E+02, 2.414E+02, 2.327E+02, 2.155E+02, 1.837E+02, 3.280E+02, 3.086E+02, 2.416E+02, 2.247E+02, 2.087E+02, 2.246E+02, 3.480E+02, 3.236E+02, 2.734E+02, 2.147E+02, 1.817E+02, 2.238E+02, 3.901E+02, 3.523E+02, 2.817E+02, 2.127E+02, 1.826E+02, 0.000E+00
 1.000E+02, 2.042E+02, 3.781E+02, 3.294E+02, 2.504E+02, 2.350E+02, 2.191E+02, 2.017E+02, 3.663E+02, 3.178E+02, 2.435E+02, 2.345E+02, 2.223E+02, 2.445E+02, 4.285E+02, 3.763E+02, 2.824E+02, 2.378E+02, 2.018E+02, 2.481E+02, 4.402E+02, 4.000E+02, 2.995E+02, 2.428E+02, 2.062E+02, 0.000E+00
 1.040E+02, 2.245E+02, 3.905E+02, 3.504E+02, 2.755E+02, 2.587E+02, 2.480E+02, 2.197E+02, 3.785E+02, 3.323E+02, 2.620E+02, 2.458E+02, 2.285E+02, 2.693E+02, 4.755E+02, 4.250E+02, 3.330E+02, 2.606E+02, 2.174E+02, 2.700E+02, 4.428E+02, 4.058E+02, 3.157E+02, 2.645E+02, 2.110E+02, 0.000E+00
 1.080E+02, 2.432E+02, 3.990E+02, 3.491E+02, 2.823E+02, 2.630E+02, 2.505E+02, 2.378E+02, 3.895E+02, 3.510E+02, 2.926E+02, 2.583E+02, 2.436E+02, 2.927E+02, 4.412E+02, 3.988E+02, 3.164E+02, 2.625E+02, 2.230E+02, 2.921E+02, 4.601E+02, 4.125E+02, 3.226E+02, 2.554E+02, 2.246E+02, 0.000E+00
 1.120E+02, 2.620E+02, 4.137E+02, 3.735E+02, 2.891E+02, 2.672E+02, 2.545E+02, 2.544E+02, 3.925E+02, 3.512E+02, 2.809E+02, 2.730E+02, 2.576E+02, 3.096E+02, 4.453E+02, 3.861E+02, 3.176E+02, 2.673E+02, 2.306E+02, 3.131E+02, 4.751E+02, 4.102E+02, 3.480E+02, 2.620E+02, 2.305E+02, 0.000E+00
 1.160E+02, 2.772E+02, 3.884E+02, 3.501E+02, 2.898E+02, 2.707E+02, 2.588E+02, 2.694E+02, 4.006E+02, 3.505E+02, 2.831E+02, 2.703E+02, 2.440E+02, 3.280E+02, 4.500E+02, 4.007E+02, 3.443E+02, 2.749E+02, 2.326E+02, 3.342E+02, 4.629E+02, 4.193E+02, 3.431E+02, 2.736E+02, 2.270E+02, 0.000E+00
 1.200E+02, 2.890E+02, 3.995E+02, 3.459E+02, 2.868E+02, 2.715E+02, 2.616E+02, 2.828E+02, 3.901E+02, 3.512E+02, 3.038E+02, 2.665E+02, 2.541E+02, 3.465E+02, 4.792E+02, 4.092E+02, 3.222E+02, 2.726E+02, 2.411E+02, 3.472E+02, 4.684E+02, 4.270E+02, 3.502E+02, 2.819E+02, 2.393E+02, 0.000E+00
