s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 4.027E+01, 9.455E+01, 8.293E+01, 6.445E+01, 6.050E+01, 4.828E+01, 4.122E+01, 9.073E+01, 8.287E+01, 6.735E+01, 5.920E+01, 4.363E+01, 4.717E+01, 1.039E+02, 9.632E+01, 7.496E+01, 5.667E+01, 3.957E+01, 4.435E+01, 9.693E+01, 8.922E+01, 7.587E+01, 5.269E+01, 3.858E+01, 0.000E+00
 4.001E+01, 4.543E+01, 1.058E+02, 9.485E+01, 7.599E+01, 6.685E+01, 5.224E+01, 4.582E+01, 1.037E+02, 8.637E+01, 7.224E+01, 6.673E+01, 5.267E+01, 5.281E+01, 1.160E+02, 1.061E+02, 8.226E+01, 5.833E+01, 4.339E+01, 4.919E+01, 1.114E+02, 9.771E+01, 7.874E+01, 5.757E+01, 4.519E+01, 0.000E+00
 4.400E+01, 5.026E+01, 1.041E+02, 9.145E+01, 7.870E+01, 7.525E+01, 6.496E+01, 5.094E+01, 1.089E+02, 1.003E+02, 8.083E+01, 7.463E+01, 5.875E+01, 5.879E+01, 1.163E+02, 1.082E+02, 8.573E+01, 6.366E+01, 5.148E+01, 5.540E+01, 1.193E+02, 1.098E+02, 8.456E+01, 6.838E+01, 5.167E+01, 0.000E+00
 4.801E+01, 5.497E+01, 1.144E+02, 9.991E+01, 8.184E+01, 7.756E+01, 6.894E+01, 5.607E+01, 1.202E+02, 1.068E+02, 8.665E+01, 8.183E+01, 6.746E+01, 6.431E+01, 1.297E+02, 1.175E+02, 9.506E+01, 7.444E+01, 5.847E+01, 6.155E+01, 1.273E+02, 1.167E+02, 9.203E+01, 7.308E+01, 5.489E+01, 0.000E+00
 5.201E+01, 6.024E+01, 1.217E+02, 1.095E+02, 8.928E+01, 8.383E+01, 7.451E+01, 6.183E+01, 1.245E+02, 1.079E+02, 9.489E+01, 8.359E+01, 7.249E+01, 7.126E+01, 1.414E+02, 1.276E+02, 9.685E+01, 8.003E+01, 5.976E+01, 6.873E+01, 1.460E+02, 1.299E+02, 1.041E+02, 8.091E+01, 6.354E+01, 0.000E+00
 5.600E+01, 6.647E+01, 1.382E+02, 1.274E+02, 1.029E+02, 9.131E+01, 8.349E+01, 6.736E+01, 1.332E+02, 1.139E+02, 9.577E+01, 9.183E+01, 8.096E+01, 7.824E+01, 1.555E+02, 1.430E+02, 1.128E+02, 8.806E+01, 6.817E+01, 7.628E+01, 1.539E+02, 1.383E+02, 1.075E+02, 8.639E+01, 7.086E+01, 0.000E+00
 6.001E+01, 7.306E+01, 1.487E+02, 1.361E+02, 1.129E+02, 1.047E+02, 9.160E+01, 7.415E+01, 1.499E+02, 1.305E+02, 1.044E+02, 1.035E+02, 8.630E+01, 8.716E+01, 1.818E+02, 1.560E+02, 1.203E+02, 1.019E+02, 7.683E+01, 8.474E+01, 1.733E+02, 1.546E+02, 1.186E+02, 9.199E+01, 8.034E+01, 0.000E+00
 6.400E+01, 8.018E+01, 1.578E+02, 1.430E+02, 1.180E+02, 1.103E+02, 1.042E+02, 8.206E+01, 1.727E+02, 1.549E+02, 1.177E+02, 1.101E+02, 9.726E+01, 9.815E+01, 1.995E+02, 1.706E+02, 1.295E+02, 1.020E+02, 8.508E+01, 9.548E+01, 2.045E+02, 1.763E+02, 1.342E+02, 1.067E+02, 8.676E+01, 0.000E+00
 6.800E+01, 8.776E+01, 1.744E+02, 1.618E+02, 1.298E+02, 1.190E+02, 1.095E+02, 9.186E+01, 1.875E+02, 1.667E+02, 1.355E+02, 1.249E+02, 1.133E+02, 1.105E+02, 2.223E+02, 1.953E+02, 1.750E+02, 1.191E+02, 9.545E+01, 1.091E+02, 2.313E+02, 2.095E+02, 1.505E+02, 1.189E+02, 9.438E+01, 0.000E+00
 7.200E+01, 9.778E+01, 2.020E+02, 1.821E+02, 1.444E+02, 1.354E+02, 1.194E+02, 1.008E+02, 1.996E+02, 1.753E+02, 1.505E+02, 1.400E+02, 1.244E+02, 1.222E+02, 2.300E+02, 2.041E+02, 1.642E+02, 1.356E+02, 1.083E+02, 1.229E+02, 2.386E+02, 2.169E+02, 1.675E+02, 1.260E+02, 9.858E+01, 0.000E+00
 7.600E+01, 1.075E+02, 2.149E+02, 2.035E+02, 1.672E+02, 1.510E+02, 1.363E+02, 1.124E+02, 2.367E+02, 2.077E+02, 1.598E+02, 1.482E+02, 1.314E+02, 1.357E+02, 2.650E+02, 2.361E+02, 1.746E+02, 1.458E+02, 1.248E+02, 1.363E+02, 2.583E+02, 2.322E+02, 1.882E+02, 1.452E+02, 1.075E+02, 0.000E+00
 8.001E+01, 1.183E+02, 2.297E+02, 2.152E+02, 1.707E+02, 1.642E+02, 1.418E+02, 1.253E+02, 2.526E+02, 2.255E+02, 1.746E+02, 1.697E+02, 1.519E+02, 1.516E+02, 2.804E+02, 2.549E+02, 2.158E+02, 1.557E+02, 1.335E+02, 1.505E+02, 2.870E+02, 2.557E+02, 2.001E+02, 1.670E+02, 1.218E+02, 0.000E+00
 8.400E+01, 1.310E+02, 2.515E+02, 2.244E+02, 1.835E+02, 1.749E+02, 1.492E+02, 1.398E+02, 2.677E+02, 2.416E+02, 1.962E+02, 1.831E+02, 1.635E+02, 1.676E+02, 3.095E+02, 2.832E+02, 2.366E+02, 1.714E+02, 1.524E+02, 1.685E+02, 3.105E+02, 2.782E+02, 2.192E+02, 1.751E+02, 1.420E+02, 0.000E+00
 8.800E+01, 1.438E+02, 2.918E+02, 2.639E+02, 1.987E+02, 1.881E+02, 1.745E+02, 1.536E+02, 2.884E+02, 2.642E+02, 2.074E+02, 1.947E+02, 1.833E+02, 1.857E+02, 3.619E+02, 3.097E+02, 2.365E+02, 1.879E+02, 1.654E+02, 1.851E+02, 3.296E+02, 3.148E+02, 2.449E+02, 1.872E+02, 1.536E+02, 0.000E+00
 9.200E+01, 1.599E+02, 3.039E+02, 2.756E+02, 2.267E+02, 2.102E+02, 1.894E+02, 1.673E+02, 3.029E+02, 2.725E+02, 2.183E+02, 2.084E+02, 1.834E+02, 2.070E+02, 3.747E+02, 3.339E+02, 2.412E+02, 2.024E+02, 1.779E+02, 2.056E+02, 3.791E+02, 3.429E+02, 2.807E+02, 2.109E+02, 1.735E+02, 0.000E+00
 9.601E+01, 1.767E+02, 3.373E+02, 2.978E+02, 2.365E+02, 2.218E+02, 2.129E+02, 1.831E+02, 3.413E+02, 3.023E+02, 2.390E+02, 2.245E+02, 2.147E+02, 2.268E+02, 3.657E+02, 3.374E+02, 2.811E+02, 2.253E+02, 1.804E+02, 2.264E+02, 3.877E+02, 3.631E+02, 2.876E+02, 2.218E+02, 1.798E+02, 0.000E+00
 1.000E+02, 1.963E+02, 3.772E+02, 3.212E+02, 2.533E+02, 2.384E+02, 2.255E+02, 1.997E+02, 3.377E+02, 3.020E+02, 2.547E+02, 2.425E+02, 2.242E+02, 2.452E+02, 4.056E+02, 3.707E+02, 2.960E+02, 2.377E+02, 1.890E+02, 2.494E+02, 4.631E+02, 3.971E+02, 2.948E+02, 2.453E+02, 2.019E+02, 0.000E+00
 1.040E+02, 2.181E+02, 3.928E+02, 3.377E+02, 2.818E+02, 2.517E+02, 2.177E+02, 2.165E+02, 3.725E+02, 3.328E+02, 2.646E+02, 2.492E+02, 2.426E+02, 2.643E+02, 4.114E+02, 3.635E+02, 2.933E+02, 2.495E+02, 2.087E+02, 2.789E+02, 4.919E+02, 4.450E+02, 3.303E+02, 2.545E+02, 2.081E+02, 0.000E+00
 1.080E+02, 2.371E+02, 3.967E+02, 3.507E+02, 2.865E+02, 2.645E+02, 2.446E+02, 2.324E+02, 3.722E+02, 3.483E+02, 2.813E+02, 2.583E+02, 2.443E+02, 2.849E+02, 4.496E+02, 3.901E+02, 3.130E+02, 2.534E+02, 2.137E+02, 3.027E+02, 4.566E+02, 4.233E+02, 3.519E+02, 2.647E+02, 2.184E+02, 0.000E+00
 1.120E+02, 2.549E+02, 4.015E+02, 3.624E+02, 2.977E+02, 2.611E+02, 2.416E+02, 2.497E+02, 4.092E+02, 3.574E+02, 2.787E+02, 2.645E+02, 2.450E+02, 3.049E+02, 4.434E+02, 4.206E+02, 3.349E+02, 2.600E+02, 2.218E+02, 3.187E+02, 4.327E+02, 3.938E+02, 3.445E+02, 2.691E+02, 2.228E+02, 0.000E+00
 1.160E+02, 2.703E+02, 4.035E+02, 3.536E+02, 2.819E+02, 2.671E+02, 2.556E+02, 2.642E+02, 3.837E+02, 3.411E+02, 2.801E+02, 2.626E+02, 2.394E+02, 3.207E+02, 4.290E+02, 3.853E+02, 3.239E+02, 2.717E+02, 2.253E+02, 3.335E+02, 4.457E+02, 4.015E+02, 3.288E+02, 2.731E+02, 2.280E+02, 0.000E+00
 1.200E+02, 2.851E+02, 3.887E+02, 3.441E+02, 2.892E+02, 2.663E+02, 2.413E+02, 2.788E+02, 3.933E+02, 3.529E+02, 2.927E+02, 2.651E+02, 2.412E+02, 3.337E+02, 4.516E+02, 3.916E+02, 3.370E+02, 2.742E+02, 2.433E+02, 3.452E+02, 4.113E+02, 3.928E+02, 3.474E+02, 2.657E+02, 2.381E+02, 0.000E+00
