s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 3.997E+01, 9.125E+01, 7.895E+01, 6.263E+01, 5.415E+01, 4.472E+01, 4.008E+01, 8.441E+01, 7.698E+01, 6.088E+01, 5.616E+01, 4.723E+01, 4.458E+01, 9.857E+01, 8.725E+01, 7.198E+01, 5.707E+01, 3.768E+01, 4.572E+01, 9.937E+01, 9.082E+01, 6.885E+01, 5.582E+01, 3.982E+01, 0.000E+00
 4.000E+01, 4.420E+01, 9.598E+01, 8.033E+01, 7.022E+01, 6.587E+01, 5.644E+01, 4.431E+01, 1.002E+02, 9.209E+01, 6.761E+01, 6.472E+01, 5.468E+01, 4.922E+01, 1.069E+02, 9.785E+01, 8.054E+01, 5.972E+01, 4.281E+01, 5.089E+01, 1.119E+02, 1.045E+02, 8.354E+01, 6.047E+01, 4.306E+01, 0.000E+00
 4.400E+01, 4.899E+01, 1.070E+02, 9.515E+01, 7.684E+01, 7.124E+01, 6.570E+01, 4.878E+01, 9.719E+01, 9.102E+01, 7.689E+01, 7.021E+01, 6.209E+01, 5.459E+01, 1.196E+02, 1.098E+02, 9.223E+01, 7.108E+01, 5.070E+01, 5.678E+01, 1.204E+02, 1.089E+02, 9.186E+01, 6.925E+01, 5.275E+01, 0.000E+00
 4.800E+01, 5.381E+01, 1.116E+02, 1.036E+02, 8.429E+01, 7.636E+01, 6.263E+01, 5.345E+01, 1.148E+02, 1.046E+02, 8.276E+01, 7.536E+01, 6.291E+01, 6.126E+01, 1.306E+02, 1.147E+02, 8.910E+01, 7.268E+01, 5.306E+01, 6.244E+01, 1.245E+02, 1.144E+02, 8.906E+01, 6.828E+01, 5.429E+01, 0.000E+00
 5.200E+01, 5.846E+01, 1.133E+02, 1.067E+02, 8.882E+01, 8.041E+01, 7.058E+01, 5.929E+01, 1.232E+02, 1.151E+02, 8.968E+01, 8.568E+01, 7.168E+01, 6.844E+01, 1.434E+02, 1.324E+02, 1.016E+02, 7.728E+01, 6.102E+01, 6.826E+01, 1.322E+02, 1.180E+02, 9.813E+01, 7.733E+01, 6.330E+01, 0.000E+00
 5.600E+01, 6.381E+01, 1.248E+02, 1.190E+02, 9.758E+01, 8.645E+01, 7.716E+01, 6.530E+01, 1.324E+02, 1.151E+02, 9.892E+01, 9.312E+01, 7.613E+01, 7.586E+01, 1.544E+02, 1.382E+02, 1.079E+02, 9.060E+01, 7.400E+01, 7.535E+01, 1.524E+02, 1.344E+02, 1.050E+02, 8.515E+01, 6.936E+01, 0.000E+00
 6.000E+01, 6.945E+01, 1.367E+02, 1.269E+02, 1.011E+02, 9.440E+01, 8.787E+01, 7.138E+01, 1.412E+02, 1.287E+02, 1.077E+02, 9.705E+01, 8.311E+01, 8.412E+01, 1.671E+02, 1.475E+02, 1.139E+02, 9.320E+01, 7.423E+01, 8.363E+01, 1.681E+02, 1.545E+02, 1.160E+02, 9.818E+01, 7.800E+01, 0.000E+00
 6.400E+01, 7.692E+01, 1.597E+02, 1.456E+02, 1.173E+02, 1.015E+02, 9.365E+01, 7.885E+01, 1.666E+02, 1.420E+02, 1.128E+02, 1.051E+02, 9.351E+01, 9.420E+01, 1.945E+02, 1.775E+02, 1.396E+02, 1.020E+02, 8.544E+01, 9.199E+01, 1.774E+02, 1.649E+02, 1.269E+02, 1.056E+02, 8.053E+01, 0.000E+00
 6.800E+01, 8.517E+01, 1.745E+02, 1.515E+02, 1.271E+02, 1.196E+02, 1.053E+02, 8.772E+01, 1.761E+02, 1.596E+02, 1.286E+02, 1.197E+02, 1.051E+02, 1.055E+02, 2.174E+02, 1.944E+02, 1.503E+02, 1.084E+02, 8.601E+01, 1.026E+02, 2.156E+02, 1.860E+02, 1.422E+02, 1.121E+02, 8.905E+01, 0.000E+00
 7.201E+01, 9.412E+01, 1.958E+02, 1.686E+02, 1.374E+02, 1.286E+02, 1.147E+02, 9.683E+01, 2.058E+02, 1.835E+02, 1.434E+02, 1.337E+02, 1.117E+02, 1.206E+02, 2.551E+02, 2.269E+02, 1.641E+02, 1.260E+02, 9.481E+01, 1.150E+02, 2.230E+02, 2.019E+02, 1.600E+02, 1.220E+02, 9.914E+01, 0.000E+00
 7.601E+01, 1.045E+02, 2.116E+02, 1.934E+02, 1.533E+02, 1.442E+02, 1.238E+02, 1.083E+02, 2.182E+02, 2.016E+02, 1.578E+02, 1.501E+02, 1.206E+02, 1.357E+02, 2.715E+02, 2.532E+02, 1.854E+02, 1.407E+02, 1.040E+02, 1.274E+02, 2.546E+02, 2.288E+02, 1.790E+02, 1.417E+02, 1.127E+02, 0.000E+00
 8.000E+01, 1.140E+02, 2.160E+02, 2.069E+02, 1.825E+02, 1.555E+02, 1.400E+02, 1.199E+02, 2.446E+02, 2.230E+02, 1.772E+02, 1.562E+02, 1.368E+02, 1.514E+02, 2.786E+02, 2.702E+02, 2.149E+02, 1.566E+02, 1.214E+02, 1.429E+02, 2.820E+02, 2.493E+02, 1.854E+02, 1.492E+02, 1.159E+02, 0.000E+00
 8.400E+01, 1.260E+02, 2.650E+02, 2.421E+02, 1.911E+02, 1.663E+02, 1.521E+02, 1.328E+02, 2.623E+02, 2.379E+02, 1.895E+02, 1.780E+02, 1.601E+02, 1.669E+02, 3.128E+02, 2.901E+02, 2.330E+02, 1.714E+02, 1.319E+02, 1.590E+02, 2.909E+02, 2.564E+02, 2.008E+02, 1.711E+02, 1.357E+02, 0.000E+00
 8.800E+01, 1.394E+02, 2.627E+02, 2.482E+02, 1.985E+02, 1.835E+02, 1.656E+02, 1.480E+02, 2.926E+02, 2.710E+02, 2.087E+02, 1.863E+02, 1.644E+02, 1.839E+02, 3.320E+02, 3.000E+02, 2.385E+02, 1.822E+02, 1.532E+02, 1.758E+02, 3.282E+02, 2.967E+02, 2.240E+02, 1.750E+02, 1.463E+02, 0.000E+00
 9.201E+01, 1.537E+02, 2.939E+02, 2.729E+02, 2.135E+02, 1.933E+02, 1.783E+02, 1.612E+02, 2.898E+02, 2.735E+02, 2.286E+02, 2.075E+02, 1.827E+02, 2.031E+02, 3.557E+02, 3.167E+02, 2.479E+02, 1.874E+02, 1.650E+02, 1.951E+02, 3.429E+02, 3.201E+02, 2.495E+02, 1.919E+02, 1.548E+02, 0.000E+00
 9.600E+01, 1.706E+02, 3.308E+02, 2.941E+02, 2.258E+02, 2.080E+02, 1.725E+02, 1.750E+02, 3.081E+02, 2.697E+02, 2.231E+02, 2.145E+02, 1.802E+02, 2.228E+02, 3.956E+02, 3.562E+02, 2.727E+02, 2.070E+02, 1.799E+02, 2.154E+02, 3.960E+02, 3.599E+02, 2.576E+02, 2.066E+02, 1.682E+02, 0.000E+00
 1.000E+02, 1.873E+02, 3.179E+02, 2.905E+02, 2.398E+02, 2.229E+02, 1.969E+02, 1.915E+02, 3.571E+02, 3.157E+02, 2.465E+02, 2.248E+02, 1.914E+02, 2.433E+02, 4.267E+02, 3.929E+02, 2.936E+02, 2.122E+02, 1.866E+02, 2.352E+02, 3.781E+02, 3.621E+02, 3.014E+02, 2.211E+02, 1.768E+02, 0.000E+00
 1.040E+02, 2.016E+02, 3.532E+02, 3.208E+02, 2.488E+02, 2.218E+02, 1.973E+02, 2.104E+02, 3.744E+02, 3.444E+02, 2.566E+02, 2.409E+02, 2.046E+02, 2.659E+02, 4.515E+02, 4.036E+02, 3.076E+02, 2.390E+02, 1.996E+02, 2.546E+02, 4.064E+02, 3.919E+02, 3.240E+02, 2.392E+02, 1.873E+02, 0.000E+00
 1.080E+02, 2.197E+02, 3.744E+02, 3.127E+02, 2.490E+02, 2.296E+02, 2.111E+02, 2.281E+02, 3.647E+02, 3.254E+02, 2.669E+02, 2.431E+02, 2.204E+02, 2.898E+02, 4.297E+02, 4.091E+02, 3.178E+02, 2.390E+02, 2.038E+02, 2.720E+02, 4.311E+02, 3.737E+02, 2.863E+02, 2.383E+02, 1.987E+02, 0.000E+00
 1.120E+02, 2.354E+02, 3.468E+02, 3.170E+02, 2.571E+02, 2.434E+02, 2.192E+02, 2.433E+02, 3.749E+02, 3.470E+02, 2.802E+02, 2.490E+02, 2.215E+02, 3.076E+02, 4.736E+02, 4.251E+02, 3.140E+02, 2.496E+02, 2.082E+02, 2.958E+02, 4.751E+02, 4.238E+02, 3.155E+02, 2.371E+02, 1.955E+02, 0.000E+00
 1.160E+02, 2.472E+02, 3.755E+02, 3.519E+02, 2.645E+02, 2.368E+02, 2.117E+02, 2.584E+02, 3.966E+02, 3.425E+02, 2.750E+02, 2.470E+02, 2.218E+02, 3.236E+02, 4.227E+02, 3.919E+02, 3.146E+02, 2.539E+02, 2.052E+02, 3.143E+02, 3.991E+02, 3.839E+02, 3.106E+02, 2.347E+02, 2.043E+02, 0.000E+00
 1.200E+02, 2.619E+02, 3.470E+02, 3.215E+02, 2.656E+02, 2.431E+02, 2.212E+02, 2.733E+02, 3.950E+02, 3.442E+02, 2.741E+02, 2.528E+02, 2.179E+02, 3.398E+02, 4.846E+02, 4.281E+02, 3.144E+02, 2.528E+02, 2.179E+02, 3.248E+02, 4.017E+02, 3.774E+02, 3.094E+02, 2.495E+02, 2.227E+02, 0.000E+00
