s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 4.125E+01, 1.004E+02, 8.079E+01, 6.433E+01, 5.622E+01, 4.488E+01, 4.188E+01, 9.353E+01, 7.945E+01, 6.633E+01, 5.434E+01, 3.741E+01, 4.584E+01, 1.099E+02, 9.605E+01, 7.492E+01, 5.167E+01, 3.843E+01, 4.655E+01, 1.052E+02, 9.745E+01, 7.547E+01, 5.038E+01, 3.788E+01, 0.000E+00
 4.001E+01, 4.638E+01, 1.056E+02, 9.405E+01, 7.430E+01, 6.620E+01, 5.063E+01, 4.668E+01, 1.058E+02, 9.094E+01, 7.459E+01, 6.680E+01, 4.566E+01, 5.150E+01, 1.171E+02, 1.045E+02, 8.037E+01, 5.754E+01, 3.878E+01, 5.188E+01, 1.170E+02, 1.077E+02, 8.193E+01, 5.574E+01, 3.784E+01, 0.000E+00
 4.401E+01, 5.140E+01, 1.130E+02, 1.015E+02, 8.136E+01, 7.380E+01, 5.972E+01, 5.181E+01, 1.115E+02, 9.828E+01, 7.950E+01, 7.371E+01, 5.797E+01, 5.746E+01, 1.245E+02, 1.117E+02, 9.482E+01, 6.878E+01, 4.540E+01, 5.784E+01, 1.228E+02, 1.130E+02, 8.680E+01, 6.769E+01, 4.696E+01, 0.000E+00
 4.800E+01, 5.642E+01, 1.133E+02, 1.029E+02, 8.930E+01, 7.565E+01, 6.258E+01, 5.719E+01, 1.209E+02, 1.102E+02, 8.804E+01, 7.917E+01, 6.255E+01, 6.314E+01, 1.310E+02, 1.163E+02, 9.159E+01, 7.325E+01, 5.380E+01, 6.368E+01, 1.296E+02, 1.151E+02, 9.016E+01, 7.012E+01, 4.792E+01, 0.000E+00
 5.200E+01, 6.128E+01, 1.215E+02, 1.081E+02, 9.125E+01, 8.713E+01, 6.981E+01, 6.275E+01, 1.315E+02, 1.143E+02, 9.076E+01, 8.698E+01, 7.046E+01, 6.970E+01, 1.432E+02, 1.277E+02, 9.821E+01, 7.955E+01, 6.281E+01, 7.148E+01, 1.570E+02, 1.346E+02, 1.045E+02, 7.727E+01, 5.600E+01, 0.000E+00
 5.600E+01, 6.734E+01, 1.452E+02, 1.231E+02, 9.809E+01, 9.144E+01, 7.883E+01, 6.928E+01, 1.447E+02, 1.199E+02, 9.864E+01, 9.425E+01, 7.598E+01, 7.748E+01, 1.627E+02, 1.441E+02, 1.092E+02, 8.735E+01, 6.569E+01, 7.959E+01, 1.569E+02, 1.417E+02, 1.115E+02, 8.307E+01, 6.549E+01, 0.000E+00
 6.000E+01, 7.471E+01, 1.540E+02, 1.354E+02, 1.098E+02, 1.023E+02, 8.767E+01, 7.692E+01, 1.546E+02, 1.407E+02, 1.103E+02, 1.029E+02, 8.067E+01, 8.522E+01, 1.716E+02, 1.494E+02, 1.247E+02, 9.452E+01, 7.495E+01, 8.829E+01, 1.862E+02, 1.549E+02, 1.202E+02, 9.650E+01, 7.184E+01, 0.000E+00
 6.400E+01, 8.245E+01, 1.655E+02, 1.511E+02, 1.205E+02, 1.076E+02, 9.337E+01, 8.431E+01, 1.752E+02, 1.488E+02, 1.168E+02, 1.066E+02, 8.762E+01, 9.438E+01, 1.877E+02, 1.707E+02, 1.375E+02, 1.037E+02, 8.330E+01, 9.758E+01, 1.930E+02, 1.734E+02, 1.378E+02, 1.049E+02, 8.351E+01, 0.000E+00
 6.801E+01, 9.129E+01, 1.848E+02, 1.674E+02, 1.348E+02, 1.193E+02, 1.080E+02, 9.273E+01, 1.754E+02, 1.596E+02, 1.329E+02, 1.243E+02, 1.044E+02, 1.054E+02, 2.178E+02, 1.968E+02, 1.578E+02, 1.150E+02, 8.693E+01, 1.088E+02, 2.243E+02, 2.036E+02, 1.530E+02, 1.125E+02, 8.874E+01, 0.000E+00
 7.200E+01, 1.016E+02, 2.134E+02, 1.842E+02, 1.446E+02, 1.357E+02, 1.091E+02, 1.014E+02, 2.002E+02, 1.848E+02, 1.400E+02, 1.304E+02, 1.194E+02, 1.181E+02, 2.375E+02, 2.099E+02, 1.616E+02, 1.238E+02, 9.638E+01, 1.212E+02, 2.333E+02, 2.051E+02, 1.571E+02, 1.257E+02, 9.805E+01, 0.000E+00
 7.601E+01, 1.126E+02, 2.261E+02, 1.967E+02, 1.617E+02, 1.515E+02, 1.311E+02, 1.115E+02, 2.182E+02, 1.985E+02, 1.543E+02, 1.446E+02, 1.336E+02, 1.321E+02, 2.699E+02, 2.401E+02, 1.744E+02, 1.333E+02, 1.095E+02, 1.356E+02, 2.784E+02, 2.461E+02, 1.903E+02, 1.428E+02, 1.108E+02, 0.000E+00
 8.000E+01, 1.229E+02, 2.333E+02, 2.087E+02, 1.734E+02, 1.627E+02, 1.398E+02, 1.235E+02, 2.505E+02, 2.303E+02, 1.771E+02, 1.608E+02, 1.487E+02, 1.483E+02, 2.880E+02, 2.671E+02, 2.086E+02, 1.511E+02, 1.167E+02, 1.501E+02, 2.883E+02, 2.651E+02, 2.063E+02, 1.516E+02, 1.224E+02, 0.000E+00
 8.400E+01, 1.357E+02, 2.705E+02, 2.437E+02, 1.907E+02, 1.736E+02, 1.559E+02, 1.367E+02, 2.634E+02, 2.392E+02, 1.856E+02, 1.669E+02, 1.474E+02, 1.643E+02, 3.126E+02, 2.848E+02, 2.131E+02, 1.628E+02, 1.335E+02, 1.683E+02, 3.314E+02, 2.977E+02, 2.243E+02, 1.684E+02, 1.416E+02, 0.000E+00
 8.800E+01, 1.500E+02, 2.895E+02, 2.508E+02, 2.025E+02, 1.864E+02, 1.727E+02, 1.492E+02, 2.732E+02, 2.432E+02, 1.979E+02, 1.814E+02, 1.577E+02, 1.827E+02, 3.398E+02, 2.938E+02, 2.376E+02, 1.814E+02, 1.449E+02, 1.872E+02, 3.534E+02, 3.178E+02, 2.233E+02, 1.769E+02, 1.471E+02, 0.000E+00
 9.200E+01, 1.644E+02, 3.106E+02, 2.816E+02, 2.258E+02, 2.050E+02, 1.941E+02, 1.634E+02, 3.027E+02, 2.651E+02, 2.165E+02, 1.922E+02, 1.613E+02, 2.002E+02, 3.410E+02, 3.011E+02, 2.429E+02, 1.903E+02, 1.523E+02, 2.071E+02, 3.664E+02, 3.508E+02, 2.612E+02, 1.977E+02, 1.521E+02, 0.000E+00
 9.601E+01, 1.842E+02, 3.644E+02, 3.162E+02, 2.354E+02, 2.187E+02, 1.967E+02, 1.800E+02, 3.276E+02, 2.799E+02, 2.258E+02, 2.103E+02, 1.890E+02, 2.165E+02, 3.576E+02, 3.229E+02, 2.486E+02, 2.000E+02, 1.686E+02, 2.282E+02, 4.118E+02, 3.577E+02, 2.523E+02, 2.000E+02, 1.618E+02, 0.000E+00
 1.000E+02, 2.033E+02, 3.667E+02, 3.106E+02, 2.485E+02, 2.290E+02, 2.035E+02, 1.956E+02, 3.417E+02, 2.902E+02, 2.327E+02, 2.223E+02, 1.946E+02, 2.378E+02, 4.251E+02, 3.792E+02, 2.700E+02, 2.165E+02, 1.823E+02, 2.488E+02, 4.121E+02, 3.592E+02, 2.703E+02, 2.148E+02, 1.837E+02, 0.000E+00
 1.040E+02, 2.207E+02, 3.508E+02, 3.215E+02, 2.556E+02, 2.375E+02, 2.068E+02, 2.127E+02, 3.736E+02, 3.243E+02, 2.481E+02, 2.314E+02, 2.181E+02, 2.614E+02, 4.358E+02, 3.941E+02, 2.979E+02, 2.364E+02, 1.940E+02, 2.693E+02, 4.226E+02, 3.869E+02, 3.212E+02, 2.309E+02, 1.822E+02, 0.000E+00
 1.080E+02, 2.374E+02, 3.897E+02, 3.532E+02, 2.670E+02, 2.345E+02, 2.106E+02, 2.312E+02, 3.825E+02, 3.377E+02, 2.750E+02, 2.449E+02, 2.219E+02, 2.826E+02, 4.530E+02, 4.030E+02, 2.992E+02, 2.423E+02, 1.959E+02, 2.884E+02, 4.389E+02, 3.897E+02, 2.975E+02, 2.347E+02, 1.974E+02, 0.000E+00
 1.120E+02, 2.545E+02, 3.928E+02, 3.361E+02, 2.779E+02, 2.515E+02, 2.205E+02, 2.507E+02, 4.112E+02, 3.335E+02, 2.709E+02, 2.478E+02, 2.204E+02, 3.002E+02, 4.235E+02, 4.057E+02, 3.044E+02, 2.469E+02, 2.076E+02, 3.069E+02, 4.442E+02, 3.843E+02, 3.102E+02, 2.546E+02, 1.930E+02, 0.000E+00
 1.160E+02, 2.673E+02, 3.672E+02, 3.305E+02, 2.763E+02, 2.467E+02, 2.263E+02, 2.650E+02, 3.701E+02, 3.300E+02, 2.644E+02, 2.437E+02, 2.140E+02, 3.201E+02, 4.946E+02, 4.217E+02, 3.070E+02, 2.475E+02, 2.143E+02, 3.256E+02, 4.684E+02, 4.279E+02, 3.265E+02, 2.431E+02, 2.131E+02, 0.000E+00
 1.200E+02, 2.794E+02, 4.132E+02, 3.407E+02, 2.651E+02, 2.439E+02, 2.133E+02, 2.771E+02, 3.739E+02, 3.212E+02, 2.617E+02, 2.436E+02, 2.083E+02, 3.372E+02, 4.243E+02, 4.080E+02, 2.992E+02, 2.477E+02, 2.214E+02, 3.454E+02, 5.106E+02, 4.004E+02, 2.715E+02, 2.396E+02, 2.225E+02, 0.000E+00
