s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 4.032E+01, 9.384E+01, 8.035E+01, 6.477E+01, 5.865E+01, 3.904E+01, 4.285E+01, 9.799E+01, 7.963E+01, 6.793E+01, 6.052E+01, 4.023E+01, 4.653E+01, 1.043E+02, 9.074E+01, 7.271E+01, 5.370E+01, 3.846E+01, 4.516E+01, 1.041E+02, 9.083E+01, 7.160E+01, 5.385E+01, 3.894E+01, 0.000E+00
 4.000E+01, 4.530E+01, 1.048E+02, 9.107E+01, 7.498E+01, 6.939E+01, 4.879E+01, 4.822E+01, 1.119E+02, 9.485E+01, 7.214E+01, 6.618E+01, 4.833E+01, 5.199E+01, 1.192E+02, 1.113E+02, 8.296E+01, 5.721E+01, 4.111E+01, 5.082E+01, 1.212E+02, 1.050E+02, 8.000E+01, 5.963E+01, 4.174E+01, 0.000E+00
 4.400E+01, 5.048E+01, 1.123E+02, 9.679E+01, 8.332E+01, 7.480E+01, 5.765E+01, 5.343E+01, 1.144E+02, 1.022E+02, 8.124E+01, 7.258E+01, 5.933E+01, 5.796E+01, 1.236E+02, 1.091E+02, 9.095E+01, 6.598E+01, 4.954E+01, 5.701E+01, 1.231E+02, 1.094E+02, 8.938E+01, 6.331E+01, 4.674E+01, 0.000E+00
 4.801E+01, 5.558E+01, 1.185E+02, 1.060E+02, 8.621E+01, 8.087E+01, 6.594E+01, 5.886E+01, 1.174E+02, 1.026E+02, 8.681E+01, 7.743E+01, 6.392E+01, 6.343E+01, 1.271E+02, 1.142E+02, 9.339E+01, 6.733E+01, 5.236E+01, 6.285E+01, 1.264E+02, 1.141E+02, 8.966E+01, 6.974E+01, 5.070E+01, 0.000E+00
 5.201E+01, 6.121E+01, 1.248E+02, 1.123E+02, 9.492E+01, 8.623E+01, 6.909E+01, 6.405E+01, 1.290E+02, 1.127E+02, 9.174E+01, 8.523E+01, 6.904E+01, 6.996E+01, 1.438E+02, 1.316E+02, 1.068E+02, 7.918E+01, 5.875E+01, 7.004E+01, 1.560E+02, 1.363E+02, 1.016E+02, 8.048E+01, 5.858E+01, 0.000E+00
 5.601E+01, 6.715E+01, 1.422E+02, 1.229E+02, 9.867E+01, 9.330E+01, 7.553E+01, 7.032E+01, 1.404E+02, 1.219E+02, 9.893E+01, 9.091E+01, 7.734E+01, 7.812E+01, 1.606E+02, 1.434E+02, 1.056E+02, 8.633E+01, 6.757E+01, 7.828E+01, 1.556E+02, 1.413E+02, 1.090E+02, 8.612E+01, 6.827E+01, 0.000E+00
 6.000E+01, 7.470E+01, 1.628E+02, 1.347E+02, 1.090E+02, 1.031E+02, 8.577E+01, 7.625E+01, 1.477E+02, 1.248E+02, 1.103E+02, 9.899E+01, 8.754E+01, 8.636E+01, 1.749E+02, 1.501E+02, 1.183E+02, 9.604E+01, 7.398E+01, 8.653E+01, 1.734E+02, 1.584E+02, 1.179E+02, 8.710E+01, 6.944E+01, 0.000E+00
 6.400E+01, 8.217E+01, 1.619E+02, 1.440E+02, 1.206E+02, 1.084E+02, 9.824E+01, 8.309E+01, 1.560E+02, 1.383E+02, 1.152E+02, 1.091E+02, 8.821E+01, 9.647E+01, 1.921E+02, 1.739E+02, 1.362E+02, 1.060E+02, 8.240E+01, 9.626E+01, 1.903E+02, 1.703E+02, 1.311E+02, 1.002E+02, 8.083E+01, 0.000E+00
 6.800E+01, 9.148E+01, 1.931E+02, 1.676E+02, 1.324E+02, 1.196E+02, 1.088E+02, 9.083E+01, 1.887E+02, 1.700E+02, 1.343E+02, 1.204E+02, 1.067E+02, 1.064E+02, 2.144E+02, 1.965E+02, 1.472E+02, 1.138E+02, 8.869E+01, 1.075E+02, 2.145E+02, 1.949E+02, 1.609E+02, 1.142E+02, 8.467E+01, 0.000E+00
 7.200E+01, 1.017E+02, 2.080E+02, 1.773E+02, 1.389E+02, 1.331E+02, 1.149E+02, 1.013E+02, 2.046E+02, 1.852E+02, 1.399E+02, 1.318E+02, 1.151E+02, 1.196E+02, 2.380E+02, 2.113E+02, 1.616E+02, 1.263E+02, 1.017E+02, 1.194E+02, 2.417E+02, 2.185E+02, 1.700E+02, 1.301E+02, 1.011E+02, 0.000E+00
 7.601E+01, 1.125E+02, 2.201E+02, 1.914E+02, 1.570E+02, 1.483E+02, 1.258E+02, 1.115E+02, 2.174E+02, 1.927E+02, 1.544E+02, 1.458E+02, 1.274E+02, 1.325E+02, 2.614E+02, 2.297E+02, 1.711E+02, 1.318E+02, 1.097E+02, 1.341E+02, 2.707E+02, 2.441E+02, 1.851E+02, 1.367E+02, 1.078E+02, 0.000E+00
 8.001E+01, 1.233E+02, 2.357E+02, 2.076E+02, 1.709E+02, 1.596E+02, 1.466E+02, 1.230E+02, 2.506E+02, 2.085E+02, 1.691E+02, 1.583E+02, 1.339E+02, 1.489E+02, 2.853E+02, 2.550E+02, 1.919E+02, 1.523E+02, 1.231E+02, 1.496E+02, 2.823E+02, 2.444E+02, 1.935E+02, 1.548E+02, 1.280E+02, 0.000E+00
 8.400E+01, 1.376E+02, 2.833E+02, 2.418E+02, 1.820E+02, 1.721E+02, 1.542E+02, 1.369E+02, 2.617E+02, 2.372E+02, 2.009E+02, 1.786E+02, 1.568E+02, 1.645E+02, 3.067E+02, 2.696E+02, 2.071E+02, 1.693E+02, 1.280E+02, 1.660E+02, 3.155E+02, 2.711E+02, 2.087E+02, 1.614E+02, 1.375E+02, 0.000E+00
 8.800E+01, 1.540E+02, 3.083E+02, 2.623E+02, 1.991E+02, 1.851E+02, 1.640E+02, 1.509E+02, 2.861E+02, 2.496E+02, 2.037E+02, 1.851E+02, 1.630E+02, 1.816E+02, 3.265E+02, 3.124E+02, 2.214E+02, 1.706E+02, 1.462E+02, 1.839E+02, 3.406E+02, 2.940E+02, 2.371E+02, 1.768E+02, 1.460E+02, 0.000E+00
 9.201E+01, 1.696E+02, 3.102E+02, 2.779E+02, 2.164E+02, 2.014E+02, 1.771E+02, 1.642E+02, 2.815E+02, 2.564E+02, 2.139E+02, 1.947E+02, 1.772E+02, 1.998E+02, 3.488E+02, 3.056E+02, 2.394E+02, 1.896E+02, 1.605E+02, 2.042E+02, 3.690E+02, 3.188E+02, 2.344E+02, 1.867E+02, 1.490E+02, 0.000E+00
 9.601E+01, 1.859E+02, 3.366E+02, 2.870E+02, 2.247E+02, 2.090E+02, 1.930E+02, 1.777E+02, 3.175E+02, 2.846E+02, 2.284E+02, 2.102E+02, 1.883E+02, 2.184E+02, 3.977E+02, 3.405E+02, 2.643E+02, 2.167E+02, 1.732E+02, 2.242E+02, 4.053E+02, 3.592E+02, 2.761E+02, 2.016E+02, 1.616E+02, 0.000E+00
 1.000E+02, 2.017E+02, 3.339E+02, 3.033E+02, 2.452E+02, 2.250E+02, 2.105E+02, 1.951E+02, 3.672E+02, 3.186E+02, 2.521E+02, 2.214E+02, 2.011E+02, 2.421E+02, 4.082E+02, 3.558E+02, 2.578E+02, 2.130E+02, 1.783E+02, 2.449E+02, 4.136E+02, 3.499E+02, 2.649E+02, 2.059E+02, 1.750E+02, 0.000E+00
 1.040E+02, 2.158E+02, 3.495E+02, 2.965E+02, 2.412E+02, 2.295E+02, 2.047E+02, 2.139E+02, 3.704E+02, 3.242E+02, 2.528E+02, 2.330E+02, 2.144E+02, 2.632E+02, 4.361E+02, 3.635E+02, 2.771E+02, 2.342E+02, 1.977E+02, 2.661E+02, 4.084E+02, 3.724E+02, 3.112E+02, 2.258E+02, 1.851E+02, 0.000E+00
 1.080E+02, 2.296E+02, 3.564E+02, 3.083E+02, 2.507E+02, 2.341E+02, 2.145E+02, 2.306E+02, 3.750E+02, 3.196E+02, 2.586E+02, 2.398E+02, 2.262E+02, 2.846E+02, 4.457E+02, 3.763E+02, 3.009E+02, 2.359E+02, 1.968E+02, 2.864E+02, 4.633E+02, 4.183E+02, 2.945E+02, 2.280E+02, 1.890E+02, 0.000E+00
 1.120E+02, 2.434E+02, 3.508E+02, 3.058E+02, 2.534E+02, 2.434E+02, 2.218E+02, 2.473E+02, 3.878E+02, 3.332E+02, 2.642E+02, 2.458E+02, 2.163E+02, 3.039E+02, 4.432E+02, 3.929E+02, 3.019E+02, 2.529E+02, 2.062E+02, 3.036E+02, 4.254E+02, 3.879E+02, 2.988E+02, 2.386E+02, 2.140E+02, 0.000E+00
 1.160E+02, 2.560E+02, 3.654E+02, 3.286E+02, 2.562E+02, 2.391E+02, 2.205E+02, 2.623E+02, 3.742E+02, 3.311E+02, 2.797E+02, 2.488E+02, 2.275E+02, 3.181E+02, 4.122E+02, 3.782E+02, 3.098E+02, 2.569E+02, 2.118E+02, 3.170E+02, 4.124E+02, 3.522E+02, 2.792E+02, 2.527E+02, 2.062E+02, 0.000E+00
 1.200E+02, 2.675E+02, 3.655E+02, 3.469E+02, 2.665E+02, 2.462E+02, 2.157E+02, 2.759E+02, 3.994E+02, 3.365E+02, 2.648E+02, 2.471E+02, 2.144E+02, 3.296E+02, 4.066E+02, 3.571E+02, 3.024E+02, 2.449E+02, 2.061E+02, 3.297E+02, 4.413E+02, 4.011E+02, 2.994E+02, 2.406E+02, 2.069E+02, 0.000E+00
