s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 4.066E+01, 9.707E+01, 8.783E+01, 6.948E+01, 5.547E+01, 4.538E+01, 4.202E+01, 9.501E+01, 8.598E+01, 6.487E+01, 6.095E+01, 5.031E+01, 4.723E+01, 1.063E+02, 9.417E+01, 7.122E+01, 5.470E+01, 3.854E+01, 4.441E+01, 1.022E+02, 9.486E+01, 7.294E+01, 5.575E+01, 4.030E+01, 0.000E+00
 4.001E+01, 4.529E+01, 9.997E+01, 8.550E+01, 7.233E+01, 6.389E+01, 5.367E+01, 4.660E+01, 1.014E+02, 9.189E+01, 7.684E+01, 6.774E+01, 4.531E+01, 5.318E+01, 1.187E+02, 1.081E+02, 8.146E+01, 6.330E+01, 4.179E+01, 4.953E+01, 1.128E+02, 9.788E+01, 7.670E+01, 5.968E+01, 4.054E+01, 0.000E+00
 4.401E+01, 5.014E+01, 1.058E+02, 9.629E+01, 7.918E+01, 7.268E+01, 6.294E+01, 5.177E+01, 1.160E+02, 1.020E+02, 8.105E+01, 7.749E+01, 5.904E+01, 5.928E+01, 1.213E+02, 1.104E+02, 8.812E+01, 7.084E+01, 5.257E+01, 5.577E+01, 1.260E+02, 1.146E+02, 8.843E+01, 6.656E+01, 4.801E+01, 0.000E+00
 4.800E+01, 5.536E+01, 1.223E+02, 1.088E+02, 8.649E+01, 7.990E+01, 6.703E+01, 5.706E+01, 1.105E+02, 9.831E+01, 8.682E+01, 7.885E+01, 6.932E+01, 6.536E+01, 1.332E+02, 1.178E+02, 9.541E+01, 7.385E+01, 5.194E+01, 6.223E+01, 1.255E+02, 1.152E+02, 9.745E+01, 7.647E+01, 5.931E+01, 0.000E+00
 5.201E+01, 6.095E+01, 1.246E+02, 1.085E+02, 9.366E+01, 8.737E+01, 7.382E+01, 6.193E+01, 1.276E+02, 1.145E+02, 8.956E+01, 8.522E+01, 7.383E+01, 7.214E+01, 1.433E+02, 1.298E+02, 1.013E+02, 8.527E+01, 6.389E+01, 6.868E+01, 1.434E+02, 1.263E+02, 9.866E+01, 7.976E+01, 6.455E+01, 0.000E+00
 5.601E+01, 6.664E+01, 1.332E+02, 1.190E+02, 9.999E+01, 9.208E+01, 7.435E+01, 6.840E+01, 1.447E+02, 1.243E+02, 9.863E+01, 9.015E+01, 7.931E+01, 8.001E+01, 1.583E+02, 1.453E+02, 1.187E+02, 9.291E+01, 7.411E+01, 7.617E+01, 1.562E+02, 1.402E+02, 1.141E+02, 9.179E+01, 7.401E+01, 0.000E+00
 6.001E+01, 7.293E+01, 1.514E+02, 1.362E+02, 1.108E+02, 1.020E+02, 9.174E+01, 7.572E+01, 1.545E+02, 1.443E+02, 1.095E+02, 1.005E+02, 8.369E+01, 8.800E+01, 1.784E+02, 1.578E+02, 1.175E+02, 9.427E+01, 7.810E+01, 8.470E+01, 1.749E+02, 1.623E+02, 1.190E+02, 9.688E+01, 7.617E+01, 0.000E+00
 6.400E+01, 8.018E+01, 1.681E+02, 1.502E+02, 1.220E+02, 1.087E+02, 9.672E+01, 8.384E+01, 1.657E+02, 1.541E+02, 1.190E+02, 1.085E+02, 9.477E+01, 9.760E+01, 1.894E+02, 1.696E+02, 1.418E+02, 1.108E+02, 9.576E+01, 9.345E+01, 1.781E+02, 1.668E+02, 1.386E+02, 1.104E+02, 9.148E+01, 0.000E+00
 6.800E+01, 8.964E+01, 1.873E+02, 1.681E+02, 1.312E+02, 1.232E+02, 1.139E+02, 9.277E+01, 1.800E+02, 1.636E+02, 1.337E+02, 1.236E+02, 1.070E+02, 1.090E+02, 2.162E+02, 1.924E+02, 1.546E+02, 1.204E+02, 1.036E+02, 1.038E+02, 2.121E+02, 1.939E+02, 1.513E+02, 1.224E+02, 9.299E+01, 0.000E+00
 7.200E+01, 9.976E+01, 2.038E+02, 1.844E+02, 1.499E+02, 1.365E+02, 1.188E+02, 1.014E+02, 2.010E+02, 1.828E+02, 1.513E+02, 1.338E+02, 1.194E+02, 1.206E+02, 2.361E+02, 2.042E+02, 1.603E+02, 1.375E+02, 1.082E+02, 1.172E+02, 2.563E+02, 2.253E+02, 1.716E+02, 1.325E+02, 9.270E+01, 0.000E+00
 7.600E+01, 1.095E+02, 2.199E+02, 2.035E+02, 1.609E+02, 1.485E+02, 1.359E+02, 1.126E+02, 2.240E+02, 1.992E+02, 1.576E+02, 1.486E+02, 1.346E+02, 1.346E+02, 2.719E+02, 2.417E+02, 1.898E+02, 1.460E+02, 1.172E+02, 1.331E+02, 2.622E+02, 2.413E+02, 1.943E+02, 1.476E+02, 1.109E+02, 0.000E+00
 8.001E+01, 1.219E+02, 2.360E+02, 2.228E+02, 1.784E+02, 1.631E+02, 1.474E+02, 1.247E+02, 2.616E+02, 2.378E+02, 1.816E+02, 1.641E+02, 1.550E+02, 1.541E+02, 3.282E+02, 2.960E+02, 2.274E+02, 1.664E+02, 1.297E+02, 1.480E+02, 2.857E+02, 2.710E+02, 2.138E+02, 1.626E+02, 1.286E+02, 0.000E+00
 8.400E+01, 1.337E+02, 2.601E+02, 2.376E+02, 1.831E+02, 1.780E+02, 1.647E+02, 1.413E+02, 2.982E+02, 2.630E+02, 2.038E+02, 1.877E+02, 1.642E+02, 1.730E+02, 3.080E+02, 2.847E+02, 2.291E+02, 1.828E+02, 1.502E+02, 1.643E+02, 3.120E+02, 2.807E+02, 2.249E+02, 1.694E+02, 1.298E+02, 0.000E+00
 8.801E+01, 1.492E+02, 3.019E+02, 2.606E+02, 1.996E+02, 1.896E+02, 1.816E+02, 1.572E+02, 2.943E+02, 2.680E+02, 2.169E+02, 1.952E+02, 1.679E+02, 1.879E+02, 3.218E+02, 3.026E+02, 2.390E+02, 1.908E+02, 1.616E+02, 1.834E+02, 3.395E+02, 3.090E+02, 2.657E+02, 2.036E+02, 1.514E+02, 0.000E+00
 9.201E+01, 1.691E+02, 3.593E+02, 3.002E+02, 2.217E+02, 2.158E+02, 1.911E+02, 1.719E+02, 3.298E+02, 2.992E+02, 2.256E+02, 2.048E+02, 1.884E+02, 2.066E+02, 3.739E+02, 3.272E+02, 2.449E+02, 2.063E+02, 1.734E+02, 2.046E+02, 3.836E+02, 3.471E+02, 2.672E+02, 2.177E+02, 1.751E+02, 0.000E+00
 9.600E+01, 1.885E+02, 3.460E+02, 3.162E+02, 2.477E+02, 2.341E+02, 2.121E+02, 1.902E+02, 3.447E+02, 2.923E+02, 2.618E+02, 2.233E+02, 2.020E+02, 2.301E+02, 4.299E+02, 3.665E+02, 2.698E+02, 2.258E+02, 1.782E+02, 2.252E+02, 3.821E+02, 3.518E+02, 2.743E+02, 2.212E+02, 1.924E+02, 0.000E+00
 1.000E+02, 2.066E+02, 3.689E+02, 3.315E+02, 2.604E+02, 2.409E+02, 2.238E+02, 2.106E+02, 3.860E+02, 3.240E+02, 2.558E+02, 2.422E+02, 2.207E+02, 2.558E+02, 4.536E+02, 4.075E+02, 3.166E+02, 2.508E+02, 1.917E+02, 2.482E+02, 4.532E+02, 3.937E+02, 3.144E+02, 2.356E+02, 1.991E+02, 0.000E+00
 1.040E+02, 2.271E+02, 4.068E+02, 3.444E+02, 2.685E+02, 2.517E+02, 2.367E+02, 2.341E+02, 4.442E+02, 3.609E+02, 2.867E+02, 2.693E+02, 2.322E+02, 2.802E+02, 4.753E+02, 4.129E+02, 3.315E+02, 2.604E+02, 2.118E+02, 2.765E+02, 4.869E+02, 4.261E+02, 3.179E+02, 2.550E+02, 2.254E+02, 0.000E+00
 1.080E+02, 2.471E+02, 4.111E+02, 3.623E+02, 2.833E+02, 2.640E+02, 2.462E+02, 2.546E+02, 4.141E+02, 3.350E+02, 2.758E+02, 2.633E+02, 2.456E+02, 3.016E+02, 4.363E+02, 4.059E+02, 3.223E+02, 2.672E+02, 2.194E+02, 3.005E+02, 4.713E+02, 4.151E+02, 3.229E+02, 2.561E+02, 2.257E+02, 0.000E+00
 1.120E+02, 2.656E+02, 4.188E+02, 3.595E+02, 2.892E+02, 2.799E+02, 2.480E+02, 2.739E+02, 4.241E+02, 3.720E+02, 2.800E+02, 2.692E+02, 2.515E+02, 3.192E+02, 4.611E+02, 4.106E+02, 3.326E+02, 2.642E+02, 2.367E+02, 3.220E+02, 4.642E+02, 4.213E+02, 3.206E+02, 2.635E+02, 2.421E+02, 0.000E+00
 1.160E+02, 2.809E+02, 3.903E+02, 3.491E+02, 2.853E+02, 2.699E+02, 2.479E+02, 2.914E+02, 4.298E+02, 3.601E+02, 2.801E+02, 2.682E+02, 2.470E+02, 3.351E+02, 4.474E+02, 4.053E+02, 3.202E+02, 2.855E+02, 2.423E+02, 3.429E+02, 5.026E+02, 4.420E+02, 3.420E+02, 2.723E+02, 2.409E+02, 0.000E+00
 1.200E+02, 2.931E+02, 4.012E+02, 3.480E+02, 2.768E+02, 2.674E+02, 2.585E+02, 3.069E+02, 4.323E+02, 3.521E+02, 2.949E+02, 2.749E+02, 2.522E+02, 3.528E+02, 5.077E+02, 4.206E+02, 3.213E+02, 2.830E+02, 2.360E+02, 3.607E+02, 4.742E+02, 4.235E+02, 3.216E+02, 2.694E+02, 2.438E+02, 0.000E+00
