s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 2.785E+01, 3.553E+01, 3.499E+01, 3.432E+01, 3.424E+01, 2.708E+01, 2.767E+01, 3.364E+01, 3.375E+01, 3.279E+01, 3.247E+01, 2.707E+01, 2.701E+01, 2.810E+01, 2.831E+01, 2.831E+01, 2.773E+01, 2.709E+01, 2.701E+01, 2.767E+01, 2.725E+01, 2.724E+01, 2.708E+01, 2.708E+01, 0.000E+00
 4.001E+01, 2.816E+01, 3.568E+01, 3.541E+01, 3.391E+01, 3.306E+01, 2.711E+01, 2.792E+01, 3.585E+01, 3.507E+01, 3.414E+01, 3.303E+01, 2.710E+01, 2.709E+01, 3.021E+01, 3.105E+01, 3.089E+01, 2.977E+01, 2.711E+01, 2.705E+01, 2.907E+01, 2.897E+01, 2.882E+01, 2.861E+01, 2.710E+01, 0.000E+00
 4.401E+01, 2.837E+01, 3.424E+01, 3.435E+01, 3.365E+01, 3.504E+01, 2.713E+01, 2.831E+01, 3.914E+01, 3.895E+01, 3.775E+01, 3.700E+01, 2.713E+01, 2.726E+01, 3.127E+01, 3.113E+01, 3.060E+01, 2.912E+01, 2.714E+01, 2.714E+01, 2.977E+01, 3.055E+01, 3.057E+01, 3.043E+01, 2.714E+01, 0.000E+00
 4.800E+01, 2.858E+01, 3.540E+01, 3.622E+01, 3.770E+01, 3.868E+01, 2.719E+01, 2.867E+01, 3.867E+01, 3.797E+01, 3.564E+01, 3.550E+01, 2.716E+01, 2.738E+01, 3.079E+01, 3.165E+01, 3.134E+01, 2.981E+01, 2.718E+01, 2.724E+01, 3.086E+01, 3.214E+01, 3.200E+01, 3.122E+01, 2.732E+01, 0.000E+00
 5.202E+01, 2.884E+01, 3.816E+01, 3.902E+01, 3.946E+01, 3.905E+01, 2.729E+01, 2.906E+01, 4.052E+01, 4.133E+01, 4.013E+01, 3.800E+01, 2.720E+01, 2.751E+01, 3.193E+01, 3.293E+01, 3.295E+01, 3.223E+01, 2.748E+01, 2.744E+01, 3.308E+01, 3.331E+01, 3.316E+01, 3.258E+01, 2.862E+01, 0.000E+00
 5.600E+01, 2.923E+01, 4.174E+01, 4.203E+01, 4.017E+01, 3.952E+01, 2.731E+01, 2.962E+01, 4.361E+01, 4.234E+01, 4.027E+01, 3.866E+01, 2.727E+01, 2.764E+01, 3.273E+01, 3.360E+01, 3.362E+01, 3.276E+01, 2.826E+01, 2.759E+01, 3.204E+01, 3.349E+01, 3.360E+01, 3.347E+01, 2.831E+01, 0.000E+00
 6.000E+01, 2.967E+01, 4.321E+01, 4.420E+01, 4.260E+01, 4.123E+01, 2.742E+01, 3.008E+01, 4.238E+01, 4.219E+01, 4.111E+01, 3.862E+01, 2.733E+01, 2.786E+01, 3.416E+01, 3.546E+01, 3.543E+01, 3.413E+01, 2.826E+01, 2.775E+01, 3.321E+01, 3.597E+01, 3.567E+01, 3.459E+01, 2.842E+01, 0.000E+00
 6.401E+01, 3.018E+01, 4.385E+01, 4.539E+01, 4.568E+01, 4.209E+01, 2.753E+01, 3.063E+01, 4.479E+01, 4.444E+01, 4.312E+01, 4.011E+01, 2.744E+01, 2.807E+01, 3.589E+01, 3.761E+01, 3.749E+01, 3.526E+01, 2.834E+01, 2.796E+01, 3.498E+01, 3.677E+01, 3.652E+01, 3.489E+01, 2.871E+01, 0.000E+00
 6.802E+01, 3.074E+01, 4.572E+01, 4.597E+01, 4.470E+01, 4.385E+01, 2.774E+01, 3.116E+01, 4.515E+01, 4.500E+01, 4.262E+01, 3.960E+01, 2.766E+01, 2.830E+01, 3.548E+01, 3.845E+01, 3.843E+01, 3.655E+01, 2.866E+01, 2.818E+01, 3.585E+01, 3.813E+01, 3.780E+01, 3.574E+01, 2.839E+01, 0.000E+00
 7.201E+01, 3.136E+01, 4.628E+01, 4.660E+01, 4.576E+01, 4.556E+01, 2.838E+01, 3.169E+01, 4.735E+01, 4.717E+01, 4.526E+01, 4.276E+01, 2.801E+01, 2.860E+01, 3.893E+01, 4.087E+01, 4.048E+01, 3.909E+01, 2.897E+01, 2.851E+01, 3.777E+01, 3.974E+01, 3.950E+01, 3.809E+01, 2.902E+01, 0.000E+00
 7.600E+01, 3.208E+01, 4.896E+01, 4.897E+01, 4.743E+01, 4.622E+01, 2.955E+01, 3.232E+01, 5.018E+01, 5.014E+01, 4.636E+01, 4.548E+01, 2.975E+01, 2.896E+01, 3.888E+01, 4.164E+01, 4.169E+01, 3.966E+01, 2.920E+01, 2.888E+01, 3.907E+01, 4.097E+01, 4.075E+01, 3.874E+01, 3.056E+01, 0.000E+00
 8.001E+01, 3.276E+01, 5.032E+01, 5.032E+01, 4.990E+01, 5.201E+01, 2.949E+01, 3.313E+01, 5.028E+01, 5.029E+01, 4.706E+01, 4.684E+01, 3.089E+01, 2.932E+01, 4.051E+01, 4.375E+01, 4.349E+01, 4.147E+01, 2.936E+01, 2.914E+01, 3.765E+01, 4.218E+01, 4.225E+01, 4.121E+01, 3.002E+01, 0.000E+00
 8.401E+01, 3.354E+01, 5.290E+01, 5.305E+01, 5.272E+01, 5.158E+01, 2.955E+01, 3.398E+01, 5.204E+01, 5.219E+01, 5.004E+01, 4.785E+01, 3.184E+01, 2.967E+01, 3.996E+01, 4.527E+01, 4.561E+01, 4.244E+01, 2.989E+01, 2.951E+01, 4.125E+01, 4.470E+01, 4.471E+01, 4.379E+01, 2.920E+01, 0.000E+00
 8.802E+01, 3.434E+01, 5.444E+01, 5.477E+01, 5.436E+01, 5.553E+01, 3.057E+01, 3.466E+01, 5.301E+01, 5.319E+01, 5.148E+01, 4.957E+01, 3.174E+01, 3.003E+01, 4.114E+01, 4.628E+01, 4.603E+01, 4.401E+01, 3.169E+01, 2.996E+01, 4.333E+01, 4.626E+01, 4.617E+01, 4.406E+01, 2.976E+01, 0.000E+00
 9.201E+01, 3.523E+01, 5.726E+01, 5.800E+01, 5.777E+01, 5.604E+01, 3.193E+01, 3.548E+01, 5.687E+01, 5.669E+01, 5.394E+01, 5.394E+01, 3.101E+01, 3.048E+01, 4.425E+01, 4.720E+01, 4.657E+01, 4.561E+01, 3.348E+01, 3.031E+01, 4.177E+01, 4.634E+01, 4.649E+01, 4.690E+01, 3.321E+01, 0.000E+00
 9.601E+01, 3.622E+01, 5.690E+01, 5.683E+01, 5.595E+01, 5.430E+01, 3.314E+01, 3.651E+01, 5.949E+01, 5.906E+01, 5.619E+01, 5.461E+01, 3.239E+01, 3.090E+01, 4.499E+01, 4.955E+01, 4.926E+01, 4.581E+01, 3.458E+01, 3.076E+01, 4.479E+01, 4.903E+01, 4.845E+01, 4.687E+01, 3.381E+01, 0.000E+00
 1.000E+02, 3.710E+01, 5.761E+01, 5.883E+01, 6.003E+01, 5.849E+01, 3.372E+01, 3.738E+01, 5.817E+01, 5.879E+01, 5.773E+01, 5.396E+01, 3.417E+01, 3.142E+01, 4.691E+01, 5.088E+01, 5.016E+01, 4.708E+01, 3.391E+01, 3.126E+01, 4.639E+01, 5.016E+01, 4.965E+01, 4.869E+01, 3.612E+01, 0.000E+00
 1.040E+02, 3.802E+01, 5.990E+01, 5.984E+01, 5.941E+01, 5.811E+01, 3.407E+01, 3.829E+01, 5.866E+01, 5.852E+01, 5.874E+01, 5.607E+01, 3.394E+01, 3.193E+01, 4.696E+01, 5.115E+01, 5.098E+01, 5.063E+01, 3.575E+01, 3.174E+01, 4.829E+01, 5.167E+01, 5.170E+01, 4.952E+01, 3.660E+01, 0.000E+00
 1.080E+02, 3.906E+01, 6.328E+01, 6.292E+01, 6.247E+01, 6.139E+01, 3.465E+01, 3.929E+01, 6.304E+01, 6.316E+01, 6.374E+01, 6.335E+01, 3.273E+01, 3.253E+01, 4.848E+01, 5.381E+01, 5.357E+01, 5.186E+01, 3.709E+01, 3.210E+01, 4.622E+01, 5.090E+01, 5.137E+01, 5.072E+01, 3.856E+01, 0.000E+00
 1.120E+02, 4.003E+01, 6.309E+01, 6.398E+01, 6.390E+01, 6.368E+01, 3.552E+01, 4.044E+01, 6.625E+01, 6.650E+01, 6.550E+01, 6.511E+01, 3.615E+01, 3.315E+01, 4.904E+01, 5.522E+01, 5.504E+01, 5.236E+01, 3.803E+01, 3.251E+01, 4.698E+01, 5.176E+01, 5.282E+01, 5.186E+01, 3.948E+01, 0.000E+00
 1.160E+02, 4.105E+01, 6.408E+01, 6.488E+01, 6.574E+01, 6.517E+01, 3.860E+01, 4.163E+01, 6.735E+01, 6.789E+01, 6.756E+01, 6.496E+01, 3.832E+01, 3.383E+01, 5.168E+01, 5.675E+01, 5.651E+01, 5.392E+01, 4.285E+01, 3.322E+01, 5.315E+01, 5.758E+01, 5.712E+01, 5.495E+01, 4.138E+01, 0.000E+00
 1.200E+02, 4.224E+01, 6.493E+01, 6.577E+01, 6.541E+01, 6.324E+01, 3.925E+01, 4.286E+01, 6.871E+01, 6.965E+01, 6.933E+01, 6.739E+01, 3.709E+01, 3.426E+01, 4.834E+01, 5.673E+01, 5.738E+01, 5.622E+01, 4.037E+01, 3.394E+01, 5.467E+01, 5.774E+01, 5.785E+01, 5.642E+01, 4.141E+01, 0.000E+00
 1.240E+02, 4.308E+01, 6.622E+01, 6.677E+01, 6.826E+01, 6.792E+01, 3.984E+01, 4.390E+01, 6.934E+01, 7.114E+01, 7.087E+01, 6.930E+01, 4.047E+01, 3.486E+01, 5.101E+01, 5.910E+01, 5.908E+01, 5.594E+01, 4.187E+01, 3.439E+01, 4.947E+01, 5.778E+01, 5.746E+01, 5.681E+01, 4.417E+01, 0.000E+00
 1.280E+02, 4.442E+01, 6.996E+01, 7.020E+01, 6.896E+01, 6.791E+01, 4.077E+01, 4.528E+01, 7.212E+01, 7.302E+01, 7.337E+01, 7.191E+01, 4.054E+01, 3.549E+01, 5.297E+01, 6.100E+01, 6.151E+01, 5.935E+01, 4.541E+01, 3.504E+01, 5.453E+01, 6.037E+01, 6.003E+01, 5.798E+01, 4.539E+01, 0.000E+00
 1.320E+02, 4.564E+01, 7.096E+01, 7.098E+01, 7.116E+01, 7.265E+01, 4.365E+01, 4.673E+01, 7.275E+01, 7.389E+01, 7.430E+01, 7.301E+01, 4.045E+01, 3.624E+01, 5.667E+01, 6.258E+01, 6.271E+01, 6.116E+01, 4.520E+01, 3.567E+01, 5.240E+01, 6.105E+01, 6.167E+01, 6.082E+01, 4.679E+01, 0.000E+00
 1.360E+02, 4.696E+01, 7.330E+01, 7.388E+01, 7.480E+01, 7.437E+01, 4.117E+01, 4.796E+01, 7.235E+01, 7.315E+01, 7.440E+01, 7.537E+01, 4.426E+01, 3.708E+01, 5.888E+01, 6.553E+01, 6.480E+01, 5.957E+01, 4.284E+01, 3.644E+01, 5.871E+01, 6.330E+01, 6.354E+01, 6.282E+01, 4.713E+01, 0.000E+00
 1.400E+02, 4.834E+01, 7.565E+01, 7.585E+01, 7.385E+01, 7.273E+01, 4.572E+01, 4.927E+01, 7.439E+01, 7.641E+01, 7.631E+01, 7.688E+01, 4.684E+01, 3.792E+01, 5.903E+01, 6.661E+01, 6.628E+01, 6.306E+01, 4.892E+01, 3.714E+01, 5.748E+01, 6.356E+01, 6.473E+01, 6.336E+01, 4.805E+01, 0.000E+00
 1.440E+02, 4.971E+01, 7.690E+01, 7.749E+01, 7.692E+01, 7.342E+01, 4.611E+01, 5.070E+01, 7.786E+01, 7.798E+01, 7.690E+01, 7.715E+01, 4.692E+01, 3.870E+01, 6.010E+01, 6.490E+01, 6.614E+01, 6.587E+01, 5.041E+01, 3.787E+01, 5.691E+01, 6.513E+01, 6.485E+01, 6.376E+01, 4.883E+01, 0.000E+00
 1.480E+02, 5.104E+01, 7.663E+01, 7.737E+01, 7.954E+01, 7.862E+01, 4.685E+01, 5.193E+01, 7.780E+01, 7.858E+01, 7.969E+01, 7.694E+01, 4.706E+01, 3.953E+01, 6.021E+01, 6.803E+01, 6.781E+01, 6.631E+01, 5.154E+01, 3.840E+01, 5.747E+01, 6.534E+01, 6.630E+01, 6.604E+01, 5.230E+01, 0.000E+00
 1.520E+02, 5.236E+01, 8.098E+01, 8.121E+01, 8.118E+01, 8.249E+01, 4.848E+01, 5.328E+01, 8.165E+01, 8.290E+01, 8.221E+01, 8.075E+01, 4.864E+01, 4.028E+01, 6.046E+01, 6.782E+01, 6.797E+01, 6.567E+01, 4.914E+01, 3.914E+01, 6.189E+01, 6.868E+01, 6.876E+01, 6.580E+01, 5.398E+01, 0.000E+00
 1.560E+02, 5.374E+01, 8.218E+01, 8.360E+01, 8.415E+01, 8.355E+01, 4.859E+01, 5.483E+01, 8.457E+01, 8.534E+01, 8.513E+01, 8.271E+01, 4.946E+01, 4.104E+01, 6.165E+01, 7.041E+01, 7.182E+01, 6.956E+01, 5.542E+01, 4.018E+01, 6.579E+01, 7.111E+01, 7.150E+01, 6.769E+01, 5.462E+01, 0.000E+00
 1.600E+02, 5.521E+01, 8.081E+01, 8.107E+01, 8.214E+01, 8.478E+01, 5.176E+01, 5.638E+01, 8.268E+01, 8.405E+01, 8.540E+01, 8.464E+01, 5.198E+01, 4.172E+01, 6.195E+01, 7.323E+01, 7.383E+01, 7.256E+01, 5.323E+01, 4.089E+01, 6.020E+01, 7.047E+01, 7.140E+01, 7.012E+01, 5.438E+01, 0.000E+00
 1.640E+02, 5.659E+01, 8.155E+01, 8.171E+01, 8.433E+01, 8.355E+01, 5.096E+01, 5.790E+01, 8.740E+01, 8.746E+01, 8.684E+01, 8.831E+01, 5.099E+01, 4.257E+01, 6.466E+01, 7.358E+01, 7.420E+01, 7.290E+01, 5.400E+01, 4.183E+01, 6.609E+01, 7.523E+01, 7.390E+01, 7.098E+01, 5.505E+01, 0.000E+00
 1.680E+02, 5.812E+01, 8.755E+01, 8.843E+01, 8.626E+01, 8.432E+01, 5.241E+01, 5.918E+01, 8.841E+01, 9.087E+01, 9.077E+01, 8.999E+01, 5.194E+01, 4.336E+01, 6.337E+01, 7.607E+01, 7.607E+01, 7.256E+01, 5.623E+01, 4.265E+01, 6.739E+01, 7.497E+01, 7.506E+01, 7.258E+01, 5.730E+01, 0.000E+00
 1.720E+02, 5.972E+01, 8.872E+01, 8.947E+01, 8.935E+01, 9.001E+01, 5.280E+01, 6.084E+01, 9.220E+01, 9.379E+01, 9.279E+01, 9.112E+01, 5.353E+01, 4.421E+01, 6.974E+01, 7.872E+01, 7.883E+01, 7.538E+01, 5.838E+01, 4.368E+01, 6.647E+01, 7.373E+01, 7.443E+01, 7.259E+01, 5.972E+01, 0.000E+00
 1.760E+02, 6.124E+01, 8.789E+01, 9.081E+01, 9.176E+01, 9.135E+01, 5.463E+01, 6.251E+01, 9.123E+01, 9.112E+01, 8.925E+01, 8.996E+01, 5.568E+01, 4.515E+01, 6.910E+01, 7.773E+01, 7.894E+01, 7.664E+01, 6.032E+01, 4.441E+01, 6.824E+01, 7.647E+01, 7.774E+01, 7.628E+01, 6.099E+01, 0.000E+00
 1.800E+02, 6.270E+01, 8.896E+01, 8.932E+01, 8.984E+01, 9.075E+01, 5.483E+01, 6.415E+01, 9.354E+01, 9.320E+01, 9.187E+01, 9.362E+01, 5.581E+01, 4.610E+01, 7.400E+01, 8.249E+01, 8.164E+01, 7.964E+01, 6.258E+01, 4.530E+01, 6.937E+01, 7.702E+01, 7.834E+01, 7.775E+01, 6.282E+01, 0.000E+00
 1.840E+02, 6.416E+01, 9.087E+01, 9.127E+01, 9.395E+01, 9.506E+01, 5.722E+01, 6.550E+01, 9.402E+01, 9.794E+01, 9.539E+01, 9.594E+01, 5.805E+01, 4.685E+01, 6.896E+01, 7.843E+01, 8.059E+01, 8.006E+01, 6.244E+01, 4.632E+01, 6.960E+01, 8.103E+01, 8.166E+01, 8.024E+01, 6.467E+01, 0.000E+00
 1.880E+02, 6.575E+01, 9.512E+01, 9.596E+01, 9.633E+01, 9.692E+01, 5.813E+01, 6.687E+01, 9.936E+01, 1.000E+02, 9.978E+01, 9.994E+01, 5.924E+01, 4.786E+01, 7.301E+01, 8.361E+01, 8.340E+01, 7.924E+01, 6.320E+01, 4.717E+01, 7.016E+01, 8.251E+01, 8.293E+01, 8.312E+01, 6.651E+01, 0.000E+00
 1.920E+02, 6.747E+01, 9.930E+01, 9.934E+01, 1.008E+02, 1.036E+02, 6.049E+01, 6.839E+01, 1.027E+02, 1.033E+02, 1.022E+02, 1.018E+02, 6.125E+01, 4.890E+01, 7.430E+01, 8.514E+01, 8.536E+01, 8.358E+01, 6.692E+01, 4.817E+01, 7.414E+01, 8.285E+01, 8.359E+01, 8.242E+01, 6.711E+01, 0.000E+00
 1.960E+02, 6.914E+01, 1.030E+02, 1.033E+02, 1.025E+02, 1.026E+02, 6.092E+01, 7.021E+01, 1.036E+02, 1.036E+02, 1.031E+02, 1.015E+02, 6.043E+01, 4.998E+01, 7.941E+01, 8.743E+01, 8.647E+01, 8.359E+01, 6.625E+01, 4.924E+01, 7.449E+01, 8.428E+01, 8.473E+01, 8.429E+01, 6.614E+01, 0.000E+00
 2.000E+02, 7.078E+01, 1.001E+02, 1.007E+02, 1.034E+02, 1.053E+02, 6.384E+01, 7.188E+01, 1.031E+02, 1.046E+02, 1.073E+02, 1.070E+02, 6.479E+01, 5.091E+01, 7.310E+01, 9.001E+01, 8.975E+01, 8.617E+01, 7.098E+01, 5.032E+01, 7.747E+01, 8.667E+01, 8.695E+01, 8.642E+01, 6.619E+01, 0.000E+00
 2.040E+02, 7.250E+01, 1.022E+02, 1.035E+02, 1.054E+02, 1.086E+02, 6.346E+01, 7.370E+01, 1.084E+02, 1.095E+02, 1.059E+02, 1.058E+02, 6.384E+01, 5.207E+01, 8.089E+01, 9.278E+01, 9.201E+01, 8.934E+01, 7.081E+01, 5.146E+01, 8.129E+01, 8.723E+01, 8.775E+01, 8.897E+01, 7.001E+01, 0.000E+00
 2.080E+02, 7.418E+01, 1.078E+02, 1.087E+02, 1.108E+02, 1.119E+02, 6.126E+01, 7.544E+01, 1.077E+02, 1.091E+02, 1.086E+02, 1.066E+02, 6.409E+01, 5.320E+01, 8.080E+01, 9.323E+01, 9.320E+01, 9.054E+01, 7.320E+01, 5.253E+01, 8.237E+01, 9.301E+01, 9.342E+01, 9.005E+01, 7.227E+01, 0.000E+00
 2.120E+02, 7.609E+01, 1.104E+02, 1.116E+02, 1.119E+02, 1.132E+02, 6.509E+01, 7.727E+01, 1.099E+02, 1.113E+02, 1.093E+02, 1.065E+02, 6.432E+01, 5.425E+01, 7.977E+01, 9.400E+01, 9.495E+01, 9.320E+01, 7.225E+01, 5.359E+01, 8.073E+01, 9.001E+01, 9.005E+01, 9.048E+01, 7.368E+01, 0.000E+00
 2.160E+02, 7.787E+01, 1.077E+02, 1.089E+02, 1.128E+02, 1.140E+02, 6.516E+01, 7.914E+01, 1.134E+02, 1.137E+02, 1.120E+02, 1.106E+02, 6.817E+01, 5.549E+01, 8.906E+01, 9.824E+01, 9.710E+01, 9.450E+01, 7.116E+01, 5.465E+01, 8.350E+01, 9.204E+01, 9.279E+01, 9.225E+01, 7.581E+01, 0.000E+00
 2.200E+02, 7.990E+01, 1.149E+02, 1.148E+02, 1.140E+02, 1.151E+02, 6.505E+01, 8.102E+01, 1.168E+02, 1.194E+02, 1.196E+02, 1.196E+02, 7.019E+01, 5.697E+01, 9.209E+01, 9.962E+01, 1.003E+02, 9.687E+01, 7.726E+01, 5.553E+01, 7.274E+01, 9.471E+01, 9.558E+01, 9.435E+01, 7.694E+01, 0.000E+00
 2.240E+02, 8.206E+01, 1.180E+02, 1.180E+02, 1.188E+02, 1.203E+02, 6.962E+01, 8.314E+01, 1.227E+02, 1.251E+02, 1.256E+02, 1.268E+02, 6.972E+01, 5.821E+01, 8.484E+01, 1.004E+02, 1.024E+02, 1.007E+02, 7.521E+01, 5.630E+01, 8.199E+01, 9.360E+01, 9.470E+01, 9.521E+01, 7.920E+01, 0.000E+00
 2.280E+02, 8.416E+01, 1.173E+02, 1.193E+02, 1.193E+02, 1.231E+02, 7.056E+01, 8.543E+01, 1.254E+02, 1.265E+02, 1.256E+02, 1.273E+02, 7.090E+01, 5.948E+01, 8.755E+01, 1.036E+02, 1.038E+02, 9.954E+01, 7.372E+01, 5.730E+01, 8.059E+01, 9.869E+01, 1.009E+02, 9.830E+01, 8.051E+01, 0.000E+00
 2.320E+02, 8.611E+01, 1.193E+02, 1.192E+02, 1.168E+02, 1.227E+02, 7.407E+01, 8.771E+01, 1.251E+02, 1.261E+02, 1.255E+02, 1.266E+02, 7.041E+01, 6.066E+01, 9.052E+01, 1.064E+02, 1.069E+02, 1.022E+02, 7.740E+01, 5.845E+01, 8.668E+01, 1.026E+02, 1.032E+02, 1.013E+02, 8.316E+01, 0.000E+00
 2.360E+02, 8.811E+01, 1.268E+02, 1.282E+02, 1.289E+02, 1.260E+02, 7.476E+01, 8.985E+01, 1.226E+02, 1.236E+02, 1.244E+02, 1.289E+02, 7.526E+01, 6.224E+01, 9.731E+01, 1.069E+02, 1.068E+02, 1.034E+02, 8.425E+01, 5.985E+01, 9.610E+01, 1.090E+02, 1.101E+02, 1.025E+02, 8.368E+01, 0.000E+00
 2.400E+02, 8.995E+01, 1.271E+02, 1.292E+02, 1.259E+02, 1.215E+02, 7.697E+01, 9.202E+01, 1.293E+02, 1.302E+02, 1.309E+02, 1.347E+02, 7.418E+01, 6.330E+01, 9.514E+01, 1.085E+02, 1.088E+02, 1.083E+02, 8.425E+01, 6.092E+01, 9.366E+01, 1.005E+02, 1.030E+02, 1.058E+02, 8.436E+01, 0.000E+00
 2.440E+02, 9.197E+01, 1.245E+02, 1.272E+02, 1.278E+02, 1.273E+02, 7.855E+01, 9.439E+01, 1.345E+02, 1.364E+02, 1.386E+02, 1.398E+02, 7.800E+01, 6.449E+01, 9.540E+01, 1.110E+02, 1.113E+02, 1.084E+02, 8.076E+01, 6.212E+01, 9.628E+01, 1.084E+02, 1.111E+02, 1.109E+02, 8.657E+01, 0.000E+00
 2.480E+02, 9.415E+01, 1.333E+02, 1.355E+02, 1.323E+02, 1.315E+02, 8.105E+01, 9.672E+01, 1.386E+02, 1.401E+02, 1.423E+02, 1.425E+02, 7.778E+01, 6.604E+01, 9.854E+01, 1.130E+02, 1.139E+02, 1.089E+02, 8.312E+01, 6.373E+01, 1.034E+02, 1.173E+02, 1.165E+02, 1.129E+02, 8.550E+01, 0.000E+00
 2.520E+02, 9.650E+01, 1.349E+02, 1.366E+02, 1.385E+02, 1.415E+02, 8.119E+01, 9.934E+01, 1.423E+02, 1.435E+02, 1.445E+02, 1.422E+02, 8.235E+01, 6.723E+01, 9.581E+01, 1.128E+02, 1.137E+02, 1.092E+02, 8.222E+01, 6.535E+01, 1.047E+02, 1.158E+02, 1.159E+02, 1.139E+02, 8.445E+01, 0.000E+00
 2.560E+02, 9.895E+01, 1.401E+02, 1.418E+02, 1.392E+02, 1.398E+02, 7.945E+01, 1.017E+02, 1.432E+02, 1.458E+02, 1.465E+02, 1.452E+02, 8.139E+01, 6.823E+01, 9.623E+01, 1.157E+02, 1.171E+02, 1.106E+02, 8.923E+01, 6.683E+01, 1.093E+02, 1.150E+02, 1.146E+02, 1.159E+02, 8.621E+01, 0.000E+00
