s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.840E+01, 7.177E+01, 8.145E+01, 8.124E+01, 7.007E+01, 3.346E+01, 3.855E+01, 8.983E+01, 8.764E+01, 7.924E+01, 6.909E+01, 3.113E+01, 4.266E+01, 9.822E+01, 9.409E+01, 6.752E+01, 5.080E+01, 3.589E+01, 4.212E+01, 8.801E+01, 8.345E+01, 7.522E+01, 5.551E+01, 3.460E+01, 0.000E+00
 4.000E+01, 4.062E+01, 8.826E+01, 9.002E+01, 9.014E+01, 7.983E+01, 3.235E+01, 4.201E+01, 9.213E+01, 8.989E+01, 8.734E+01, 7.681E+01, 3.580E+01, 4.720E+01, 1.096E+02, 1.081E+02, 8.115E+01, 5.569E+01, 3.995E+01, 4.584E+01, 9.652E+01, 9.728E+01, 7.876E+01, 5.602E+01, 4.247E+01, 0.000E+00
 4.401E+01, 4.392E+01, 9.447E+01, 9.215E+01, 8.784E+01, 8.218E+01, 3.853E+01, 4.542E+01, 9.516E+01, 9.412E+01, 8.992E+01, 8.231E+01, 3.810E+01, 5.075E+01, 9.856E+01, 9.960E+01, 8.563E+01, 6.612E+01, 4.152E+01, 4.981E+01, 1.062E+02, 1.070E+02, 9.697E+01, 6.431E+01, 4.371E+01, 0.000E+00
 4.801E+01, 4.742E+01, 1.075E+02, 1.031E+02, 9.965E+01, 8.443E+01, 5.623E+01, 4.863E+01, 1.037E+02, 1.035E+02, 9.960E+01, 8.595E+01, 4.491E+01, 5.494E+01, 1.227E+02, 1.198E+02, 1.027E+02, 7.186E+01, 4.282E+01, 5.440E+01, 1.155E+02, 1.116E+02, 9.411E+01, 7.118E+01, 4.350E+01, 0.000E+00
 5.200E+01, 5.138E+01, 1.086E+02, 1.099E+02, 1.085E+02, 9.657E+01, 4.612E+01, 5.254E+01, 1.095E+02, 1.120E+02, 1.120E+02, 9.259E+01, 4.526E+01, 6.080E+01, 1.333E+02, 1.290E+02, 1.063E+02, 7.617E+01, 5.297E+01, 5.935E+01, 1.272E+02, 1.205E+02, 9.821E+01, 7.903E+01, 5.127E+01, 0.000E+00
 5.601E+01, 5.506E+01, 1.193E+02, 1.185E+02, 1.136E+02, 1.072E+02, 5.495E+01, 5.529E+01, 1.177E+02, 1.224E+02, 1.207E+02, 1.066E+02, 6.043E+01, 6.653E+01, 1.331E+02, 1.314E+02, 1.195E+02, 8.360E+01, 5.671E+01, 6.477E+01, 1.404E+02, 1.411E+02, 1.274E+02, 8.765E+01, 6.294E+01, 0.000E+00
 6.000E+01, 5.943E+01, 1.283E+02, 1.309E+02, 1.299E+02, 1.129E+02, 6.025E+01, 6.004E+01, 1.462E+02, 1.439E+02, 1.344E+02, 1.167E+02, 5.894E+01, 7.226E+01, 1.524E+02, 1.518E+02, 1.269E+02, 9.926E+01, 6.899E+01, 7.030E+01, 1.467E+02, 1.458E+02, 1.238E+02, 9.676E+01, 6.946E+01, 0.000E+00
 6.400E+01, 6.436E+01, 1.438E+02, 1.488E+02, 1.458E+02, 1.181E+02, 6.475E+01, 6.638E+01, 1.488E+02, 1.444E+02, 1.410E+02, 1.210E+02, 7.211E+01, 7.986E+01, 1.803E+02, 1.784E+02, 1.467E+02, 9.809E+01, 7.673E+01, 7.733E+01, 1.734E+02, 1.680E+02, 1.414E+02, 1.044E+02, 7.238E+01, 0.000E+00
 6.801E+01, 6.921E+01, 1.460E+02, 1.562E+02, 1.575E+02, 1.379E+02, 7.955E+01, 7.209E+01, 1.542E+02, 1.595E+02, 1.558E+02, 1.368E+02, 8.290E+01, 8.804E+01, 1.827E+02, 1.838E+02, 1.595E+02, 1.156E+02, 8.214E+01, 8.579E+01, 1.792E+02, 1.798E+02, 1.558E+02, 1.101E+02, 8.159E+01, 0.000E+00
 7.200E+01, 7.516E+01, 1.704E+02, 1.734E+02, 1.689E+02, 1.605E+02, 8.913E+01, 7.720E+01, 1.695E+02, 1.832E+02, 1.794E+02, 1.518E+02, 9.094E+01, 9.682E+01, 2.078E+02, 2.069E+02, 1.791E+02, 1.341E+02, 8.738E+01, 9.384E+01, 1.961E+02, 1.935E+02, 1.686E+02, 1.319E+02, 8.995E+01, 0.000E+00
 7.600E+01, 8.335E+01, 1.994E+02, 2.008E+02, 1.960E+02, 1.622E+02, 8.516E+01, 8.394E+01, 2.044E+02, 2.046E+02, 1.973E+02, 1.615E+02, 1.238E+02, 1.094E+02, 2.579E+02, 2.515E+02, 2.095E+02, 1.395E+02, 9.816E+01, 1.050E+02, 2.237E+02, 2.180E+02, 1.893E+02, 1.361E+02, 1.022E+02, 0.000E+00
 8.000E+01, 9.183E+01, 2.165E+02, 2.150E+02, 2.106E+02, 1.797E+02, 1.081E+02, 9.319E+01, 2.218E+02, 2.234E+02, 2.140E+02, 1.766E+02, 1.278E+02, 1.226E+02, 2.506E+02, 2.456E+02, 2.095E+02, 1.553E+02, 1.128E+02, 1.164E+02, 2.399E+02, 2.404E+02, 2.080E+02, 1.477E+02, 1.110E+02, 0.000E+00
 8.400E+01, 1.010E+02, 2.265E+02, 2.319E+02, 2.312E+02, 1.901E+02, 1.228E+02, 1.041E+02, 2.508E+02, 2.490E+02, 2.406E+02, 2.054E+02, 1.112E+02, 1.342E+02, 2.714E+02, 2.664E+02, 2.494E+02, 1.804E+02, 1.223E+02, 1.293E+02, 2.743E+02, 2.694E+02, 2.464E+02, 1.655E+02, 1.223E+02, 0.000E+00
 8.800E+01, 1.094E+02, 2.426E+02, 2.540E+02, 2.541E+02, 2.220E+02, 1.312E+02, 1.174E+02, 2.522E+02, 2.526E+02, 2.379E+02, 2.074E+02, 1.342E+02, 1.495E+02, 3.030E+02, 3.027E+02, 2.729E+02, 1.938E+02, 1.341E+02, 1.423E+02, 2.818E+02, 2.840E+02, 2.590E+02, 1.945E+02, 1.390E+02, 0.000E+00
 9.200E+01, 1.202E+02, 2.761E+02, 2.781E+02, 2.736E+02, 2.280E+02, 1.672E+02, 1.253E+02, 2.496E+02, 2.717E+02, 2.706E+02, 2.457E+02, 1.485E+02, 1.652E+02, 3.431E+02, 3.337E+02, 2.721E+02, 2.077E+02, 1.462E+02, 1.557E+02, 3.079E+02, 3.080E+02, 2.632E+02, 1.941E+02, 1.537E+02, 0.000E+00
 9.601E+01, 1.332E+02, 2.881E+02, 2.919E+02, 2.821E+02, 2.423E+02, 1.507E+02, 1.365E+02, 3.012E+02, 3.013E+02, 2.891E+02, 2.585E+02, 1.667E+02, 1.830E+02, 3.471E+02, 3.373E+02, 2.937E+02, 2.056E+02, 1.613E+02, 1.735E+02, 3.853E+02, 3.774E+02, 3.040E+02, 2.146E+02, 1.635E+02, 0.000E+00
 1.000E+02, 1.467E+02, 3.235E+02, 3.312E+02, 3.260E+02, 2.562E+02, 1.722E+02, 1.504E+02, 3.079E+02, 3.172E+02, 3.182E+02, 2.662E+02, 1.692E+02, 1.991E+02, 3.603E+02, 3.495E+02, 3.122E+02, 2.328E+02, 1.731E+02, 1.926E+02, 3.627E+02, 3.635E+02, 3.131E+02, 2.333E+02, 1.717E+02, 0.000E+00
 1.040E+02, 1.623E+02, 3.392E+02, 3.429E+02, 3.362E+02, 2.956E+02, 1.767E+02, 1.640E+02, 3.529E+02, 3.537E+02, 3.418E+02, 2.843E+02, 2.004E+02, 2.180E+02, 4.129E+02, 4.052E+02, 3.400E+02, 2.565E+02, 1.960E+02, 2.089E+02, 3.685E+02, 3.637E+02, 3.219E+02, 2.448E+02, 1.843E+02, 0.000E+00
 1.080E+02, 1.789E+02, 3.525E+02, 3.523E+02, 3.369E+02, 2.836E+02, 1.881E+02, 1.803E+02, 3.415E+02, 3.470E+02, 3.412E+02, 2.937E+02, 2.249E+02, 2.374E+02, 4.184E+02, 4.144E+02, 3.512E+02, 2.612E+02, 2.104E+02, 2.262E+02, 3.898E+02, 3.925E+02, 3.548E+02, 2.528E+02, 1.942E+02, 0.000E+00
 1.120E+02, 1.933E+02, 3.532E+02, 3.518E+02, 3.411E+02, 2.954E+02, 2.086E+02, 1.946E+02, 3.452E+02, 3.580E+02, 3.555E+02, 2.985E+02, 2.283E+02, 2.541E+02, 4.124E+02, 4.051E+02, 3.646E+02, 2.666E+02, 2.172E+02, 2.413E+02, 3.906E+02, 3.849E+02, 3.517E+02, 2.870E+02, 2.064E+02, 0.000E+00
 1.160E+02, 2.062E+02, 3.553E+02, 3.569E+02, 3.511E+02, 3.020E+02, 2.135E+02, 2.050E+02, 3.536E+02, 3.586E+02, 3.584E+02, 3.329E+02, 2.391E+02, 2.719E+02, 4.447E+02, 4.390E+02, 3.724E+02, 2.631E+02, 2.206E+02, 2.582E+02, 4.067E+02, 4.021E+02, 3.473E+02, 2.810E+02, 2.033E+02, 0.000E+00
 1.200E+02, 2.186E+02, 3.612E+02, 3.630E+02, 3.550E+02, 3.002E+02, 2.224E+02, 2.181E+02, 3.674E+02, 3.702E+02, 3.562E+02, 3.023E+02, 2.517E+02, 2.889E+02, 4.233E+02, 4.073E+02, 3.631E+02, 2.693E+02, 2.194E+02, 2.723E+02, 4.154E+02, 4.044E+02, 3.635E+02, 2.731E+02, 2.188E+02, 0.000E+00
