s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.662E+01, 7.849E+01, 7.706E+01, 7.245E+01, 6.681E+01, 3.076E+01, 3.752E+01, 8.327E+01, 8.569E+01, 8.617E+01, 6.982E+01, 3.150E+01, 4.157E+01, 9.593E+01, 9.329E+01, 6.968E+01, 5.176E+01, 3.670E+01, 4.052E+01, 8.753E+01, 8.978E+01, 7.606E+01, 5.389E+01, 3.958E+01, 0.000E+00
 4.001E+01, 3.967E+01, 9.569E+01, 9.458E+01, 8.943E+01, 7.411E+01, 3.353E+01, 4.025E+01, 9.122E+01, 8.951E+01, 8.241E+01, 7.636E+01, 3.791E+01, 4.563E+01, 1.053E+02, 1.043E+02, 8.528E+01, 5.935E+01, 4.134E+01, 4.502E+01, 1.110E+02, 1.071E+02, 8.108E+01, 5.816E+01, 4.068E+01, 0.000E+00
 4.401E+01, 4.337E+01, 9.462E+01, 9.501E+01, 9.136E+01, 8.032E+01, 3.330E+01, 4.330E+01, 9.629E+01, 9.761E+01, 9.464E+01, 7.908E+01, 4.738E+01, 4.960E+01, 9.803E+01, 1.032E+02, 9.223E+01, 6.591E+01, 4.133E+01, 4.955E+01, 1.159E+02, 1.088E+02, 8.833E+01, 6.475E+01, 4.366E+01, 0.000E+00
 4.801E+01, 4.614E+01, 1.007E+02, 1.028E+02, 9.699E+01, 8.605E+01, 4.767E+01, 4.662E+01, 9.708E+01, 9.555E+01, 9.336E+01, 8.333E+01, 5.010E+01, 5.427E+01, 1.239E+02, 1.215E+02, 1.023E+02, 7.830E+01, 4.305E+01, 5.465E+01, 1.135E+02, 1.141E+02, 9.817E+01, 7.237E+01, 4.797E+01, 0.000E+00
 5.200E+01, 5.018E+01, 1.159E+02, 1.093E+02, 9.913E+01, 8.799E+01, 5.478E+01, 4.900E+01, 9.497E+01, 1.075E+02, 1.092E+02, 9.910E+01, 4.478E+01, 5.939E+01, 1.258E+02, 1.261E+02, 1.078E+02, 8.075E+01, 5.250E+01, 5.941E+01, 1.246E+02, 1.294E+02, 1.055E+02, 7.759E+01, 5.253E+01, 0.000E+00
 5.601E+01, 5.384E+01, 1.176E+02, 1.184E+02, 1.160E+02, 9.833E+01, 5.376E+01, 5.155E+01, 1.185E+02, 1.227E+02, 1.204E+02, 1.054E+02, 5.999E+01, 6.528E+01, 1.420E+02, 1.380E+02, 1.164E+02, 8.499E+01, 5.651E+01, 6.504E+01, 1.392E+02, 1.441E+02, 1.141E+02, 8.410E+01, 6.161E+01, 0.000E+00
 6.000E+01, 5.753E+01, 1.223E+02, 1.272E+02, 1.254E+02, 1.171E+02, 6.505E+01, 5.657E+01, 1.369E+02, 1.408E+02, 1.383E+02, 1.155E+02, 6.435E+01, 7.149E+01, 1.465E+02, 1.501E+02, 1.295E+02, 9.367E+01, 6.899E+01, 7.041E+01, 1.391E+02, 1.468E+02, 1.358E+02, 9.545E+01, 6.352E+01, 0.000E+00
 6.401E+01, 6.238E+01, 1.380E+02, 1.391E+02, 1.360E+02, 1.214E+02, 6.646E+01, 6.210E+01, 1.471E+02, 1.505E+02, 1.440E+02, 1.227E+02, 6.682E+01, 7.875E+01, 1.752E+02, 1.740E+02, 1.395E+02, 1.017E+02, 7.452E+01, 7.775E+01, 1.775E+02, 1.798E+02, 1.386E+02, 9.958E+01, 7.557E+01, 0.000E+00
 6.801E+01, 6.824E+01, 1.593E+02, 1.601E+02, 1.567E+02, 1.323E+02, 6.606E+01, 6.707E+01, 1.485E+02, 1.589E+02, 1.588E+02, 1.386E+02, 7.692E+01, 8.636E+01, 1.781E+02, 1.775E+02, 1.617E+02, 1.140E+02, 7.619E+01, 8.608E+01, 1.848E+02, 1.816E+02, 1.518E+02, 1.102E+02, 8.141E+01, 0.000E+00
 7.201E+01, 7.419E+01, 1.738E+02, 1.872E+02, 1.860E+02, 1.536E+02, 6.879E+01, 7.217E+01, 1.811E+02, 1.911E+02, 1.836E+02, 1.459E+02, 9.133E+01, 9.377E+01, 1.894E+02, 2.001E+02, 1.697E+02, 1.317E+02, 8.537E+01, 9.375E+01, 1.857E+02, 2.061E+02, 1.815E+02, 1.331E+02, 8.384E+01, 0.000E+00
 7.601E+01, 8.037E+01, 1.786E+02, 1.954E+02, 1.926E+02, 1.655E+02, 8.803E+01, 7.949E+01, 1.889E+02, 1.967E+02, 1.889E+02, 1.674E+02, 8.612E+01, 1.023E+02, 2.327E+02, 2.249E+02, 1.789E+02, 1.378E+02, 9.594E+01, 1.030E+02, 2.238E+02, 2.416E+02, 2.057E+02, 1.529E+02, 8.948E+01, 0.000E+00
 8.000E+01, 8.755E+01, 2.188E+02, 2.266E+02, 2.256E+02, 1.868E+02, 1.040E+02, 8.527E+01, 1.889E+02, 2.016E+02, 2.080E+02, 1.983E+02, 1.130E+02, 1.148E+02, 2.500E+02, 2.668E+02, 2.254E+02, 1.534E+02, 1.020E+02, 1.140E+02, 2.393E+02, 2.388E+02, 2.192E+02, 1.640E+02, 9.741E+01, 0.000E+00
 8.401E+01, 9.630E+01, 2.235E+02, 2.253E+02, 2.181E+02, 1.952E+02, 1.107E+02, 9.243E+01, 2.174E+02, 2.254E+02, 2.233E+02, 1.942E+02, 1.353E+02, 1.288E+02, 2.921E+02, 2.845E+02, 2.328E+02, 1.663E+02, 1.219E+02, 1.265E+02, 2.754E+02, 2.757E+02, 2.256E+02, 1.692E+02, 1.114E+02, 0.000E+00
 8.800E+01, 1.058E+02, 2.427E+02, 2.586E+02, 2.538E+02, 2.123E+02, 1.212E+02, 1.024E+02, 2.454E+02, 2.531E+02, 2.502E+02, 2.097E+02, 1.243E+02, 1.433E+02, 2.961E+02, 3.014E+02, 2.747E+02, 1.793E+02, 1.251E+02, 1.415E+02, 2.965E+02, 3.156E+02, 2.726E+02, 1.899E+02, 1.350E+02, 0.000E+00
 9.200E+01, 1.151E+02, 2.540E+02, 2.672E+02, 2.711E+02, 2.383E+02, 1.402E+02, 1.128E+02, 2.817E+02, 2.828E+02, 2.710E+02, 2.399E+02, 1.355E+02, 1.595E+02, 3.268E+02, 3.266E+02, 2.872E+02, 1.913E+02, 1.562E+02, 1.570E+02, 3.362E+02, 3.396E+02, 2.811E+02, 1.913E+02, 1.407E+02, 0.000E+00
 9.600E+01, 1.240E+02, 2.733E+02, 2.921E+02, 2.923E+02, 2.569E+02, 1.548E+02, 1.264E+02, 3.005E+02, 3.066E+02, 2.910E+02, 2.531E+02, 1.310E+02, 1.753E+02, 3.505E+02, 3.668E+02, 3.178E+02, 2.281E+02, 1.540E+02, 1.742E+02, 3.396E+02, 3.441E+02, 2.778E+02, 2.008E+02, 1.547E+02, 0.000E+00
 1.000E+02, 1.330E+02, 2.837E+02, 3.055E+02, 3.018E+02, 2.746E+02, 1.500E+02, 1.381E+02, 3.073E+02, 3.259E+02, 3.220E+02, 2.893E+02, 1.508E+02, 1.935E+02, 3.738E+02, 3.812E+02, 3.034E+02, 2.387E+02, 1.651E+02, 1.911E+02, 3.513E+02, 3.513E+02, 3.091E+02, 2.328E+02, 1.666E+02, 0.000E+00
 1.040E+02, 1.449E+02, 3.118E+02, 3.278E+02, 3.302E+02, 2.736E+02, 1.778E+02, 1.517E+02, 3.282E+02, 3.428E+02, 3.282E+02, 2.805E+02, 1.793E+02, 2.109E+02, 3.596E+02, 3.915E+02, 3.511E+02, 2.456E+02, 1.708E+02, 2.067E+02, 3.870E+02, 3.968E+02, 3.443E+02, 2.577E+02, 1.746E+02, 0.000E+00
 1.080E+02, 1.590E+02, 3.459E+02, 3.477E+02, 3.308E+02, 2.838E+02, 1.696E+02, 1.636E+02, 3.088E+02, 3.353E+02, 3.382E+02, 2.937E+02, 1.640E+02, 2.266E+02, 4.107E+02, 4.227E+02, 3.494E+02, 2.440E+02, 1.825E+02, 2.266E+02, 4.114E+02, 4.279E+02, 3.661E+02, 2.442E+02, 1.779E+02, 0.000E+00
 1.120E+02, 1.711E+02, 3.055E+02, 3.240E+02, 3.285E+02, 2.934E+02, 1.711E+02, 1.726E+02, 3.300E+02, 3.594E+02, 3.514E+02, 2.962E+02, 2.132E+02, 2.440E+02, 3.925E+02, 4.142E+02, 3.750E+02, 2.706E+02, 1.848E+02, 2.417E+02, 3.671E+02, 3.914E+02, 3.506E+02, 2.764E+02, 1.855E+02, 0.000E+00
 1.160E+02, 1.802E+02, 3.297E+02, 3.464E+02, 3.423E+02, 2.937E+02, 1.973E+02, 1.856E+02, 3.555E+02, 3.647E+02, 3.557E+02, 3.049E+02, 2.066E+02, 2.577E+02, 4.044E+02, 4.175E+02, 3.625E+02, 2.818E+02, 1.926E+02, 2.562E+02, 4.167E+02, 4.187E+02, 3.516E+02, 2.792E+02, 1.890E+02, 0.000E+00
 1.200E+02, 1.932E+02, 3.724E+02, 3.805E+02, 3.653E+02, 2.888E+02, 2.224E+02, 1.985E+02, 3.433E+02, 3.516E+02, 3.517E+02, 3.005E+02, 2.010E+02, 2.738E+02, 4.472E+02, 4.568E+02, 3.837E+02, 2.716E+02, 1.990E+02, 2.742E+02, 4.253E+02, 4.266E+02, 3.362E+02, 2.593E+02, 2.018E+02, 0.000E+00
