s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 3.838E+01, 8.745E+01, 8.805E+01, 8.492E+01, 7.053E+01, 3.074E+01, 3.819E+01, 8.586E+01, 8.564E+01, 8.300E+01, 7.045E+01, 3.020E+01, 4.177E+01, 8.925E+01, 8.580E+01, 6.504E+01, 5.145E+01, 3.737E+01, 4.215E+01, 9.452E+01, 9.489E+01, 6.547E+01, 5.177E+01, 3.418E+01, 0.000E+00
 4.001E+01, 4.158E+01, 9.616E+01, 9.275E+01, 8.796E+01, 7.614E+01, 3.148E+01, 4.149E+01, 9.784E+01, 9.468E+01, 8.813E+01, 7.952E+01, 2.997E+01, 4.542E+01, 1.023E+02, 9.889E+01, 7.886E+01, 5.562E+01, 4.094E+01, 4.563E+01, 9.506E+01, 9.475E+01, 7.141E+01, 5.329E+01, 4.053E+01, 0.000E+00
 4.401E+01, 4.490E+01, 9.719E+01, 9.677E+01, 9.204E+01, 8.218E+01, 3.493E+01, 4.496E+01, 9.822E+01, 9.936E+01, 9.716E+01, 8.509E+01, 4.391E+01, 4.992E+01, 1.117E+02, 1.106E+02, 8.841E+01, 6.354E+01, 4.149E+01, 4.911E+01, 1.021E+02, 1.002E+02, 8.775E+01, 6.523E+01, 3.888E+01, 0.000E+00
 4.800E+01, 4.819E+01, 1.036E+02, 1.052E+02, 1.031E+02, 8.807E+01, 4.519E+01, 4.822E+01, 1.022E+02, 1.026E+02, 1.009E+02, 8.941E+01, 4.672E+01, 5.473E+01, 1.185E+02, 1.162E+02, 9.001E+01, 7.055E+01, 4.338E+01, 5.380E+01, 1.225E+02, 1.213E+02, 9.305E+01, 7.080E+01, 4.443E+01, 0.000E+00
 5.200E+01, 5.168E+01, 1.123E+02, 1.120E+02, 1.051E+02, 9.579E+01, 4.855E+01, 5.125E+01, 1.057E+02, 1.083E+02, 1.084E+02, 9.482E+01, 4.413E+01, 5.974E+01, 1.338E+02, 1.336E+02, 1.066E+02, 7.812E+01, 4.668E+01, 5.906E+01, 1.319E+02, 1.322E+02, 1.040E+02, 7.583E+01, 4.748E+01, 0.000E+00
 5.600E+01, 5.527E+01, 1.203E+02, 1.227E+02, 1.196E+02, 1.015E+02, 5.603E+01, 5.462E+01, 1.210E+02, 1.206E+02, 1.151E+02, 1.057E+02, 5.382E+01, 6.523E+01, 1.413E+02, 1.438E+02, 1.170E+02, 8.530E+01, 5.458E+01, 6.485E+01, 1.390E+02, 1.418E+02, 1.109E+02, 8.360E+01, 5.600E+01, 0.000E+00
 6.000E+01, 5.894E+01, 1.310E+02, 1.326E+02, 1.304E+02, 1.151E+02, 5.898E+01, 5.847E+01, 1.263E+02, 1.320E+02, 1.302E+02, 1.167E+02, 5.961E+01, 7.209E+01, 1.565E+02, 1.588E+02, 1.291E+02, 9.153E+01, 6.136E+01, 7.064E+01, 1.498E+02, 1.562E+02, 1.281E+02, 8.961E+01, 6.778E+01, 0.000E+00
 6.401E+01, 6.321E+01, 1.465E+02, 1.604E+02, 1.582E+02, 1.308E+02, 6.063E+01, 6.250E+01, 1.445E+02, 1.557E+02, 1.459E+02, 1.221E+02, 6.485E+01, 7.902E+01, 1.630E+02, 1.603E+02, 1.289E+02, 9.552E+01, 7.042E+01, 7.800E+01, 1.813E+02, 1.731E+02, 1.224E+02, 9.627E+01, 7.369E+01, 0.000E+00
 6.800E+01, 6.937E+01, 1.697E+02, 1.679E+02, 1.590E+02, 1.415E+02, 7.426E+01, 6.750E+01, 1.616E+02, 1.667E+02, 1.635E+02, 1.378E+02, 7.107E+01, 8.576E+01, 1.803E+02, 1.814E+02, 1.563E+02, 1.089E+02, 7.710E+01, 8.662E+01, 1.817E+02, 1.860E+02, 1.521E+02, 1.050E+02, 8.131E+01, 0.000E+00
 7.200E+01, 7.537E+01, 1.628E+02, 1.652E+02, 1.681E+02, 1.552E+02, 8.107E+01, 7.221E+01, 1.605E+02, 1.760E+02, 1.778E+02, 1.511E+02, 8.912E+01, 9.558E+01, 2.035E+02, 2.142E+02, 1.867E+02, 1.167E+02, 8.610E+01, 9.604E+01, 2.055E+02, 2.038E+02, 1.751E+02, 1.235E+02, 8.845E+01, 0.000E+00
 7.601E+01, 8.063E+01, 1.812E+02, 2.027E+02, 1.956E+02, 1.712E+02, 8.801E+01, 7.754E+01, 1.931E+02, 2.012E+02, 1.955E+02, 1.630E+02, 9.121E+01, 1.062E+02, 2.476E+02, 2.466E+02, 1.929E+02, 1.321E+02, 9.284E+01, 1.070E+02, 2.424E+02, 2.384E+02, 1.867E+02, 1.410E+02, 1.001E+02, 0.000E+00
 8.001E+01, 8.821E+01, 2.043E+02, 2.159E+02, 2.080E+02, 1.750E+02, 9.974E+01, 8.561E+01, 2.093E+02, 2.200E+02, 2.201E+02, 1.905E+02, 9.460E+01, 1.201E+02, 2.681E+02, 2.618E+02, 2.089E+02, 1.444E+02, 1.135E+02, 1.187E+02, 2.396E+02, 2.411E+02, 1.970E+02, 1.471E+02, 1.114E+02, 0.000E+00
 8.400E+01, 9.604E+01, 2.177E+02, 2.348E+02, 2.346E+02, 2.000E+02, 1.061E+02, 9.482E+01, 2.409E+02, 2.508E+02, 2.430E+02, 2.017E+02, 1.166E+02, 1.318E+02, 2.461E+02, 2.598E+02, 2.419E+02, 1.583E+02, 1.181E+02, 1.315E+02, 2.933E+02, 2.960E+02, 2.574E+02, 1.546E+02, 1.202E+02, 0.000E+00
 8.800E+01, 1.059E+02, 2.641E+02, 2.637E+02, 2.526E+02, 2.236E+02, 1.207E+02, 1.066E+02, 2.568E+02, 2.597E+02, 2.493E+02, 2.153E+02, 1.228E+02, 1.451E+02, 3.051E+02, 2.957E+02, 2.522E+02, 1.816E+02, 1.295E+02, 1.471E+02, 2.967E+02, 3.030E+02, 2.477E+02, 1.630E+02, 1.310E+02, 0.000E+00
 9.201E+01, 1.167E+02, 2.727E+02, 2.822E+02, 2.736E+02, 2.384E+02, 1.223E+02, 1.168E+02, 2.755E+02, 2.916E+02, 2.777E+02, 2.245E+02, 1.405E+02, 1.600E+02, 3.244E+02, 3.459E+02, 2.706E+02, 1.944E+02, 1.354E+02, 1.600E+02, 3.251E+02, 3.337E+02, 2.478E+02, 1.753E+02, 1.477E+02, 0.000E+00
 9.600E+01, 1.278E+02, 2.913E+02, 3.034E+02, 3.031E+02, 2.572E+02, 1.469E+02, 1.275E+02, 2.789E+02, 3.019E+02, 2.990E+02, 2.672E+02, 1.434E+02, 1.745E+02, 3.052E+02, 3.223E+02, 2.937E+02, 2.133E+02, 1.540E+02, 1.789E+02, 3.550E+02, 3.471E+02, 2.942E+02, 2.014E+02, 1.644E+02, 0.000E+00
 1.000E+02, 1.388E+02, 2.979E+02, 3.055E+02, 2.966E+02, 2.596E+02, 1.466E+02, 1.383E+02, 3.092E+02, 3.248E+02, 3.232E+02, 2.710E+02, 1.705E+02, 1.890E+02, 3.742E+02, 3.869E+02, 3.161E+02, 2.166E+02, 1.638E+02, 1.980E+02, 4.118E+02, 4.097E+02, 3.356E+02, 2.179E+02, 1.672E+02, 0.000E+00
 1.040E+02, 1.497E+02, 3.207E+02, 3.396E+02, 3.340E+02, 2.782E+02, 1.671E+02, 1.494E+02, 2.993E+02, 3.320E+02, 3.455E+02, 3.009E+02, 1.633E+02, 2.087E+02, 3.926E+02, 3.963E+02, 3.133E+02, 2.255E+02, 1.866E+02, 2.181E+02, 3.873E+02, 3.817E+02, 3.291E+02, 2.338E+02, 1.797E+02, 0.000E+00
 1.080E+02, 1.643E+02, 3.501E+02, 3.696E+02, 3.609E+02, 2.935E+02, 1.653E+02, 1.606E+02, 3.340E+02, 3.424E+02, 3.278E+02, 3.135E+02, 1.904E+02, 2.268E+02, 3.875E+02, 3.982E+02, 3.358E+02, 2.288E+02, 1.881E+02, 2.364E+02, 4.188E+02, 4.344E+02, 3.066E+02, 2.393E+02, 1.974E+02, 0.000E+00
 1.120E+02, 1.758E+02, 3.323E+02, 3.399E+02, 3.267E+02, 2.868E+02, 1.853E+02, 1.755E+02, 3.581E+02, 3.705E+02, 3.440E+02, 3.118E+02, 1.899E+02, 2.428E+02, 4.206E+02, 4.363E+02, 3.533E+02, 2.367E+02, 1.904E+02, 2.520E+02, 4.038E+02, 4.181E+02, 3.397E+02, 2.540E+02, 1.973E+02, 0.000E+00
 1.160E+02, 1.876E+02, 3.331E+02, 3.431E+02, 3.471E+02, 3.193E+02, 1.849E+02, 1.894E+02, 3.579E+02, 3.733E+02, 3.665E+02, 3.111E+02, 2.011E+02, 2.615E+02, 4.440E+02, 4.516E+02, 3.652E+02, 2.414E+02, 2.031E+02, 2.660E+02, 3.741E+02, 3.784E+02, 3.261E+02, 2.608E+02, 2.009E+02, 0.000E+00
 1.200E+02, 1.953E+02, 3.181E+02, 3.437E+02, 3.397E+02, 3.122E+02, 2.043E+02, 2.009E+02, 3.515E+02, 3.699E+02, 3.654E+02, 3.135E+02, 1.970E+02, 2.790E+02, 4.114E+02, 4.247E+02, 3.691E+02, 2.583E+02, 2.140E+02, 2.801E+02, 4.242E+02, 4.118E+02, 3.473E+02, 2.606E+02, 2.009E+02, 0.000E+00
