s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 3.883E+01, 8.022E+01, 8.041E+01, 7.812E+01, 6.810E+01, 3.146E+01, 3.844E+01, 8.217E+01, 8.236E+01, 8.110E+01, 6.944E+01, 3.135E+01, 4.279E+01, 9.618E+01, 9.514E+01, 7.559E+01, 5.115E+01, 3.627E+01, 4.142E+01, 9.462E+01, 9.331E+01, 6.750E+01, 4.968E+01, 3.591E+01, 0.000E+00
 4.001E+01, 4.165E+01, 9.181E+01, 9.005E+01, 8.797E+01, 7.753E+01, 3.339E+01, 4.136E+01, 9.226E+01, 9.097E+01, 8.475E+01, 7.670E+01, 3.514E+01, 4.645E+01, 1.038E+02, 1.012E+02, 8.104E+01, 5.778E+01, 3.820E+01, 4.615E+01, 1.170E+02, 1.021E+02, 7.870E+01, 5.619E+01, 4.451E+01, 0.000E+00
 4.400E+01, 4.454E+01, 9.047E+01, 9.206E+01, 8.886E+01, 8.007E+01, 3.889E+01, 4.459E+01, 9.227E+01, 9.351E+01, 9.250E+01, 7.997E+01, 4.085E+01, 5.102E+01, 1.097E+02, 1.095E+02, 9.209E+01, 6.135E+01, 4.292E+01, 5.103E+01, 1.127E+02, 1.096E+02, 9.467E+01, 6.775E+01, 4.168E+01, 0.000E+00
 4.801E+01, 4.725E+01, 1.014E+02, 1.033E+02, 1.018E+02, 9.575E+01, 4.740E+01, 4.770E+01, 9.851E+01, 9.871E+01, 9.789E+01, 8.507E+01, 4.436E+01, 5.607E+01, 1.278E+02, 1.256E+02, 9.962E+01, 7.235E+01, 4.500E+01, 5.564E+01, 1.184E+02, 1.142E+02, 9.849E+01, 7.725E+01, 4.404E+01, 0.000E+00
 5.200E+01, 5.137E+01, 1.185E+02, 1.185E+02, 1.145E+02, 9.707E+01, 4.782E+01, 5.078E+01, 1.118E+02, 1.124E+02, 1.118E+02, 9.715E+01, 4.864E+01, 6.220E+01, 1.359E+02, 1.314E+02, 1.037E+02, 7.252E+01, 4.883E+01, 6.060E+01, 1.210E+02, 1.172E+02, 1.038E+02, 7.806E+01, 5.599E+01, 0.000E+00
 5.601E+01, 5.603E+01, 1.206E+02, 1.211E+02, 1.182E+02, 1.024E+02, 5.200E+01, 5.505E+01, 1.234E+02, 1.259E+02, 1.234E+02, 1.042E+02, 5.504E+01, 6.704E+01, 1.350E+02, 1.357E+02, 1.200E+02, 9.008E+01, 6.091E+01, 6.611E+01, 1.363E+02, 1.366E+02, 1.142E+02, 8.461E+01, 6.431E+01, 0.000E+00
 6.001E+01, 5.987E+01, 1.259E+02, 1.289E+02, 1.282E+02, 1.170E+02, 6.160E+01, 5.975E+01, 1.340E+02, 1.373E+02, 1.340E+02, 1.140E+02, 5.889E+01, 7.380E+01, 1.577E+02, 1.573E+02, 1.321E+02, 9.305E+01, 7.008E+01, 7.178E+01, 1.517E+02, 1.460E+02, 1.239E+02, 9.026E+01, 7.128E+01, 0.000E+00
 6.400E+01, 6.431E+01, 1.368E+02, 1.446E+02, 1.427E+02, 1.221E+02, 6.941E+01, 6.502E+01, 1.384E+02, 1.427E+02, 1.425E+02, 1.258E+02, 7.133E+01, 8.124E+01, 1.716E+02, 1.668E+02, 1.425E+02, 1.021E+02, 7.228E+01, 7.892E+01, 1.665E+02, 1.647E+02, 1.384E+02, 1.011E+02, 8.077E+01, 0.000E+00
 6.801E+01, 6.903E+01, 1.560E+02, 1.571E+02, 1.559E+02, 1.334E+02, 8.179E+01, 6.949E+01, 1.485E+02, 1.574E+02, 1.558E+02, 1.316E+02, 7.265E+01, 8.977E+01, 1.914E+02, 1.844E+02, 1.612E+02, 1.150E+02, 7.979E+01, 8.811E+01, 2.035E+02, 1.926E+02, 1.545E+02, 1.133E+02, 8.830E+01, 0.000E+00
 7.200E+01, 7.628E+01, 1.799E+02, 1.815E+02, 1.757E+02, 1.566E+02, 7.684E+01, 7.480E+01, 1.753E+02, 1.812E+02, 1.784E+02, 1.523E+02, 9.489E+01, 9.921E+01, 1.895E+02, 1.911E+02, 1.722E+02, 1.252E+02, 9.190E+01, 9.784E+01, 1.986E+02, 1.937E+02, 1.699E+02, 1.164E+02, 9.559E+01, 0.000E+00
 7.600E+01, 8.493E+01, 2.101E+02, 2.135E+02, 2.034E+02, 1.654E+02, 8.853E+01, 8.253E+01, 2.009E+02, 2.078E+02, 2.015E+02, 1.713E+02, 1.025E+02, 1.083E+02, 2.308E+02, 2.294E+02, 1.860E+02, 1.432E+02, 9.622E+01, 1.087E+02, 2.217E+02, 2.094E+02, 1.812E+02, 1.313E+02, 1.063E+02, 0.000E+00
 8.000E+01, 9.514E+01, 2.193E+02, 2.255E+02, 2.209E+02, 1.754E+02, 1.117E+02, 9.187E+01, 2.133E+02, 2.199E+02, 2.158E+02, 1.921E+02, 9.863E+01, 1.209E+02, 2.620E+02, 2.590E+02, 2.162E+02, 1.654E+02, 1.055E+02, 1.205E+02, 2.590E+02, 2.492E+02, 2.210E+02, 1.505E+02, 1.179E+02, 0.000E+00
 8.400E+01, 1.037E+02, 2.235E+02, 2.283E+02, 2.283E+02, 1.927E+02, 1.234E+02, 1.003E+02, 2.272E+02, 2.320E+02, 2.268E+02, 2.059E+02, 1.119E+02, 1.340E+02, 2.825E+02, 2.801E+02, 2.496E+02, 1.836E+02, 1.194E+02, 1.349E+02, 2.985E+02, 3.041E+02, 2.548E+02, 1.668E+02, 1.209E+02, 0.000E+00
 8.800E+01, 1.108E+02, 2.314E+02, 2.473E+02, 2.518E+02, 2.368E+02, 1.298E+02, 1.104E+02, 2.580E+02, 2.626E+02, 2.516E+02, 2.153E+02, 1.399E+02, 1.509E+02, 3.314E+02, 3.185E+02, 2.436E+02, 1.867E+02, 1.328E+02, 1.507E+02, 3.014E+02, 3.004E+02, 2.713E+02, 2.040E+02, 1.311E+02, 0.000E+00
 9.200E+01, 1.200E+02, 2.710E+02, 2.838E+02, 2.816E+02, 2.275E+02, 1.448E+02, 1.237E+02, 2.939E+02, 2.812E+02, 2.650E+02, 2.369E+02, 1.381E+02, 1.689E+02, 3.492E+02, 3.450E+02, 2.881E+02, 2.087E+02, 1.482E+02, 1.673E+02, 3.394E+02, 3.296E+02, 2.628E+02, 1.929E+02, 1.530E+02, 0.000E+00
 9.601E+01, 1.323E+02, 3.038E+02, 3.083E+02, 2.948E+02, 2.441E+02, 1.451E+02, 1.382E+02, 3.202E+02, 3.193E+02, 3.030E+02, 2.564E+02, 1.516E+02, 1.868E+02, 3.541E+02, 3.510E+02, 2.962E+02, 2.287E+02, 1.618E+02, 1.839E+02, 3.564E+02, 3.375E+02, 2.869E+02, 2.131E+02, 1.725E+02, 0.000E+00
 1.000E+02, 1.459E+02, 3.119E+02, 3.175E+02, 3.115E+02, 2.663E+02, 1.749E+02, 1.527E+02, 3.234E+02, 3.221E+02, 3.029E+02, 2.644E+02, 1.698E+02, 2.029E+02, 3.566E+02, 3.617E+02, 3.433E+02, 2.379E+02, 1.801E+02, 2.010E+02, 3.459E+02, 3.446E+02, 3.092E+02, 2.440E+02, 1.787E+02, 0.000E+00
 1.040E+02, 1.612E+02, 3.491E+02, 3.440E+02, 3.317E+02, 2.808E+02, 1.835E+02, 1.664E+02, 3.366E+02, 3.441E+02, 3.400E+02, 2.819E+02, 1.801E+02, 2.194E+02, 3.770E+02, 3.758E+02, 3.261E+02, 2.397E+02, 1.875E+02, 2.167E+02, 3.840E+02, 3.744E+02, 3.175E+02, 2.487E+02, 1.938E+02, 0.000E+00
 1.080E+02, 1.761E+02, 3.557E+02, 3.461E+02, 3.309E+02, 2.913E+02, 1.826E+02, 1.821E+02, 3.614E+02, 3.432E+02, 3.212E+02, 2.879E+02, 2.026E+02, 2.371E+02, 4.403E+02, 4.182E+02, 3.512E+02, 2.489E+02, 2.066E+02, 2.364E+02, 4.362E+02, 4.290E+02, 3.500E+02, 2.549E+02, 2.012E+02, 0.000E+00
 1.120E+02, 1.897E+02, 3.202E+02, 3.268E+02, 3.267E+02, 3.003E+02, 1.894E+02, 1.959E+02, 3.437E+02, 3.628E+02, 3.637E+02, 3.049E+02, 2.172E+02, 2.582E+02, 4.014E+02, 4.025E+02, 3.704E+02, 2.561E+02, 2.111E+02, 2.559E+02, 4.010E+02, 3.803E+02, 3.388E+02, 2.687E+02, 2.077E+02, 0.000E+00
 1.160E+02, 2.011E+02, 3.580E+02, 3.542E+02, 3.422E+02, 2.864E+02, 2.390E+02, 2.081E+02, 3.738E+02, 3.762E+02, 3.675E+02, 3.156E+02, 1.939E+02, 2.703E+02, 4.098E+02, 4.074E+02, 3.616E+02, 2.792E+02, 2.195E+02, 2.719E+02, 4.382E+02, 4.183E+02, 3.489E+02, 2.775E+02, 2.162E+02, 0.000E+00
 1.200E+02, 2.161E+02, 3.835E+02, 3.751E+02, 3.446E+02, 2.969E+02, 2.605E+02, 2.197E+02, 3.494E+02, 3.702E+02, 3.782E+02, 3.206E+02, 2.302E+02, 2.837E+02, 3.972E+02, 3.950E+02, 3.415E+02, 2.713E+02, 2.233E+02, 2.878E+02, 4.268E+02, 4.204E+02, 3.644E+02, 2.707E+02, 2.175E+02, 0.000E+00
