s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.806E+01, 8.558E+01, 8.631E+01, 8.379E+01, 6.861E+01, 3.052E+01, 3.686E+01, 7.853E+01, 8.189E+01, 7.869E+01, 6.687E+01, 3.183E+01, 4.186E+01, 9.703E+01, 9.102E+01, 7.086E+01, 5.441E+01, 3.616E+01, 4.095E+01, 8.732E+01, 8.794E+01, 8.172E+01, 5.584E+01, 3.457E+01, 0.000E+00
 4.000E+01, 4.104E+01, 8.805E+01, 8.814E+01, 8.774E+01, 7.479E+01, 3.135E+01, 3.936E+01, 9.121E+01, 9.050E+01, 8.528E+01, 7.655E+01, 3.633E+01, 4.568E+01, 9.847E+01, 9.360E+01, 7.417E+01, 5.687E+01, 3.852E+01, 4.478E+01, 1.073E+02, 1.028E+02, 8.183E+01, 5.548E+01, 3.871E+01, 0.000E+00
 4.400E+01, 4.442E+01, 9.977E+01, 9.820E+01, 9.323E+01, 8.295E+01, 4.393E+01, 4.194E+01, 9.080E+01, 9.533E+01, 9.580E+01, 8.021E+01, 3.737E+01, 4.963E+01, 1.065E+02, 1.057E+02, 8.283E+01, 6.493E+01, 3.931E+01, 4.919E+01, 1.053E+02, 1.015E+02, 8.890E+01, 6.317E+01, 4.431E+01, 0.000E+00
 4.800E+01, 4.800E+01, 1.016E+02, 9.861E+01, 9.693E+01, 8.816E+01, 4.731E+01, 4.475E+01, 1.020E+02, 1.020E+02, 9.809E+01, 9.135E+01, 4.665E+01, 5.426E+01, 1.187E+02, 1.158E+02, 1.026E+02, 8.109E+01, 4.385E+01, 5.337E+01, 1.155E+02, 1.144E+02, 9.859E+01, 7.459E+01, 4.233E+01, 0.000E+00
 5.201E+01, 5.111E+01, 1.074E+02, 1.151E+02, 1.130E+02, 9.093E+01, 4.944E+01, 4.893E+01, 1.119E+02, 1.118E+02, 1.079E+02, 9.325E+01, 4.925E+01, 5.928E+01, 1.306E+02, 1.293E+02, 1.041E+02, 8.096E+01, 4.938E+01, 5.744E+01, 1.170E+02, 1.176E+02, 1.025E+02, 7.527E+01, 5.040E+01, 0.000E+00
 5.600E+01, 5.426E+01, 1.218E+02, 1.223E+02, 1.212E+02, 9.867E+01, 5.297E+01, 5.305E+01, 1.167E+02, 1.217E+02, 1.210E+02, 1.008E+02, 4.882E+01, 6.409E+01, 1.345E+02, 1.325E+02, 1.167E+02, 8.466E+01, 5.400E+01, 6.227E+01, 1.422E+02, 1.370E+02, 1.135E+02, 8.138E+01, 6.263E+01, 0.000E+00
 6.001E+01, 5.833E+01, 1.222E+02, 1.256E+02, 1.242E+02, 1.122E+02, 6.750E+01, 5.665E+01, 1.286E+02, 1.359E+02, 1.366E+02, 1.127E+02, 5.557E+01, 6.919E+01, 1.493E+02, 1.493E+02, 1.184E+02, 9.411E+01, 6.263E+01, 6.961E+01, 1.721E+02, 1.675E+02, 1.279E+02, 9.410E+01, 6.702E+01, 0.000E+00
 6.400E+01, 6.269E+01, 1.408E+02, 1.445E+02, 1.426E+02, 1.256E+02, 6.553E+01, 6.060E+01, 1.308E+02, 1.418E+02, 1.454E+02, 1.219E+02, 6.492E+01, 7.522E+01, 1.502E+02, 1.513E+02, 1.394E+02, 1.031E+02, 7.226E+01, 7.690E+01, 1.577E+02, 1.551E+02, 1.360E+02, 1.054E+02, 6.940E+01, 0.000E+00
 6.800E+01, 6.797E+01, 1.570E+02, 1.627E+02, 1.581E+02, 1.338E+02, 7.266E+01, 6.559E+01, 1.614E+02, 1.593E+02, 1.526E+02, 1.280E+02, 8.135E+01, 8.211E+01, 1.745E+02, 1.749E+02, 1.595E+02, 1.180E+02, 8.068E+01, 8.382E+01, 1.799E+02, 1.796E+02, 1.574E+02, 1.163E+02, 8.037E+01, 0.000E+00
 7.201E+01, 7.500E+01, 1.741E+02, 1.774E+02, 1.711E+02, 1.473E+02, 9.302E+01, 7.225E+01, 1.676E+02, 1.715E+02, 1.685E+02, 1.426E+02, 7.911E+01, 9.067E+01, 1.933E+02, 1.917E+02, 1.644E+02, 1.197E+02, 8.697E+01, 9.298E+01, 2.053E+02, 2.052E+02, 1.656E+02, 1.207E+02, 9.567E+01, 0.000E+00
 7.600E+01, 8.100E+01, 1.706E+02, 1.782E+02, 1.844E+02, 1.700E+02, 9.269E+01, 7.885E+01, 1.863E+02, 1.947E+02, 1.870E+02, 1.621E+02, 9.915E+01, 1.012E+02, 2.337E+02, 2.283E+02, 1.985E+02, 1.410E+02, 9.864E+01, 1.031E+02, 2.211E+02, 2.157E+02, 1.869E+02, 1.422E+02, 9.599E+01, 0.000E+00
 8.001E+01, 8.790E+01, 2.101E+02, 2.180E+02, 2.128E+02, 1.749E+02, 1.131E+02, 8.665E+01, 2.047E+02, 2.067E+02, 1.954E+02, 1.721E+02, 1.048E+02, 1.129E+02, 2.343E+02, 2.350E+02, 2.116E+02, 1.447E+02, 1.060E+02, 1.126E+02, 2.227E+02, 2.237E+02, 2.028E+02, 1.554E+02, 1.110E+02, 0.000E+00
 8.400E+01, 9.798E+01, 2.259E+02, 2.273E+02, 2.219E+02, 1.979E+02, 1.030E+02, 9.595E+01, 2.255E+02, 2.295E+02, 2.283E+02, 1.896E+02, 1.098E+02, 1.260E+02, 2.742E+02, 2.638E+02, 2.263E+02, 1.650E+02, 1.139E+02, 1.246E+02, 2.735E+02, 2.647E+02, 2.174E+02, 1.585E+02, 1.249E+02, 0.000E+00
 8.801E+01, 1.070E+02, 2.341E+02, 2.387E+02, 2.330E+02, 2.056E+02, 1.303E+02, 1.054E+02, 2.472E+02, 2.537E+02, 2.487E+02, 2.178E+02, 1.233E+02, 1.398E+02, 2.969E+02, 2.971E+02, 2.668E+02, 1.871E+02, 1.289E+02, 1.406E+02, 3.012E+02, 2.946E+02, 2.273E+02, 1.757E+02, 1.316E+02, 0.000E+00
 9.201E+01, 1.167E+02, 2.667E+02, 2.745E+02, 2.755E+02, 2.488E+02, 1.594E+02, 1.166E+02, 2.666E+02, 2.708E+02, 2.570E+02, 2.215E+02, 1.316E+02, 1.550E+02, 3.068E+02, 3.050E+02, 2.736E+02, 1.942E+02, 1.410E+02, 1.576E+02, 3.228E+02, 3.133E+02, 2.593E+02, 1.939E+02, 1.491E+02, 0.000E+00
 9.600E+01, 1.309E+02, 3.042E+02, 3.032E+02, 2.871E+02, 2.454E+02, 1.551E+02, 1.274E+02, 2.951E+02, 2.946E+02, 2.766E+02, 2.345E+02, 1.545E+02, 1.704E+02, 3.246E+02, 3.235E+02, 2.872E+02, 2.148E+02, 1.483E+02, 1.724E+02, 3.379E+02, 3.483E+02, 2.971E+02, 2.021E+02, 1.595E+02, 0.000E+00
 1.000E+02, 1.445E+02, 2.991E+02, 2.990E+02, 2.881E+02, 2.613E+02, 1.577E+02, 1.403E+02, 2.946E+02, 3.004E+02, 2.968E+02, 2.605E+02, 1.623E+02, 1.877E+02, 3.680E+02, 3.633E+02, 3.137E+02, 2.245E+02, 1.717E+02, 1.890E+02, 3.746E+02, 3.699E+02, 2.953E+02, 2.087E+02, 1.721E+02, 0.000E+00
 1.040E+02, 1.575E+02, 3.304E+02, 3.375E+02, 3.267E+02, 2.734E+02, 1.985E+02, 1.549E+02, 3.530E+02, 3.573E+02, 3.324E+02, 2.589E+02, 1.950E+02, 2.052E+02, 3.814E+02, 3.832E+02, 3.412E+02, 2.410E+02, 1.712E+02, 2.056E+02, 3.742E+02, 3.665E+02, 3.189E+02, 2.408E+02, 1.797E+02, 0.000E+00
 1.080E+02, 1.702E+02, 3.174E+02, 3.265E+02, 3.225E+02, 2.844E+02, 2.004E+02, 1.707E+02, 3.400E+02, 3.386E+02, 3.190E+02, 2.763E+02, 2.098E+02, 2.201E+02, 3.590E+02, 3.625E+02, 3.502E+02, 2.658E+02, 1.837E+02, 2.230E+02, 3.870E+02, 3.810E+02, 3.409E+02, 2.504E+02, 1.983E+02, 0.000E+00
 1.120E+02, 1.835E+02, 3.559E+02, 3.416E+02, 3.202E+02, 2.778E+02, 2.129E+02, 1.856E+02, 3.425E+02, 3.554E+02, 3.477E+02, 2.965E+02, 2.053E+02, 2.336E+02, 3.982E+02, 3.996E+02, 3.478E+02, 2.693E+02, 2.015E+02, 2.424E+02, 4.089E+02, 4.057E+02, 3.550E+02, 2.611E+02, 2.025E+02, 0.000E+00
 1.160E+02, 1.982E+02, 3.476E+02, 3.538E+02, 3.385E+02, 2.921E+02, 2.141E+02, 1.963E+02, 3.313E+02, 3.396E+02, 3.339E+02, 2.803E+02, 2.050E+02, 2.489E+02, 4.042E+02, 4.032E+02, 3.388E+02, 2.501E+02, 2.061E+02, 2.584E+02, 4.060E+02, 3.973E+02, 3.364E+02, 2.454E+02, 2.113E+02, 0.000E+00
 1.200E+02, 2.096E+02, 3.355E+02, 3.454E+02, 3.372E+02, 2.999E+02, 2.141E+02, 2.079E+02, 3.516E+02, 3.555E+02, 3.444E+02, 2.915E+02, 2.160E+02, 2.651E+02, 4.010E+02, 3.944E+02, 3.446E+02, 2.563E+02, 2.155E+02, 2.713E+02, 3.895E+02, 3.873E+02, 3.347E+02, 2.594E+02, 2.057E+02, 0.000E+00
