s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.899E+01, 8.360E+01, 8.394E+01, 8.247E+01, 7.004E+01, 3.094E+01, 3.785E+01, 8.434E+01, 8.979E+01, 8.829E+01, 6.754E+01, 3.232E+01, 4.156E+01, 9.106E+01, 9.099E+01, 7.922E+01, 5.139E+01, 3.804E+01, 4.083E+01, 8.892E+01, 8.188E+01, 6.343E+01, 5.312E+01, 3.537E+01, 0.000E+00
 4.000E+01, 4.200E+01, 9.136E+01, 9.085E+01, 8.924E+01, 7.691E+01, 3.238E+01, 4.042E+01, 8.651E+01, 8.895E+01, 8.889E+01, 7.748E+01, 3.457E+01, 4.518E+01, 9.957E+01, 1.008E+02, 8.744E+01, 6.042E+01, 3.802E+01, 4.526E+01, 9.827E+01, 9.511E+01, 7.749E+01, 5.626E+01, 4.174E+01, 0.000E+00
 4.401E+01, 4.537E+01, 9.539E+01, 9.339E+01, 8.878E+01, 8.000E+01, 4.370E+01, 4.285E+01, 9.084E+01, 9.719E+01, 9.845E+01, 8.751E+01, 3.567E+01, 4.917E+01, 1.089E+02, 1.096E+02, 9.376E+01, 6.844E+01, 4.160E+01, 4.941E+01, 1.110E+02, 1.112E+02, 9.532E+01, 6.952E+01, 4.233E+01, 0.000E+00
 4.800E+01, 4.877E+01, 1.046E+02, 1.034E+02, 9.782E+01, 8.498E+01, 4.946E+01, 4.525E+01, 1.037E+02, 1.062E+02, 1.047E+02, 8.682E+01, 4.809E+01, 5.399E+01, 1.233E+02, 1.194E+02, 9.161E+01, 7.224E+01, 4.741E+01, 5.409E+01, 1.156E+02, 1.158E+02, 9.768E+01, 7.548E+01, 4.493E+01, 0.000E+00
 5.200E+01, 5.258E+01, 1.167E+02, 1.125E+02, 1.101E+02, 9.502E+01, 4.726E+01, 4.869E+01, 1.073E+02, 1.110E+02, 1.097E+02, 9.213E+01, 4.818E+01, 6.023E+01, 1.395E+02, 1.362E+02, 1.045E+02, 7.094E+01, 4.860E+01, 5.956E+01, 1.348E+02, 1.326E+02, 1.101E+02, 7.970E+01, 5.245E+01, 0.000E+00
 5.600E+01, 5.796E+01, 1.307E+02, 1.283E+02, 1.234E+02, 1.024E+02, 5.338E+01, 5.265E+01, 1.195E+02, 1.198E+02, 1.164E+02, 1.008E+02, 5.717E+01, 6.695E+01, 1.468E+02, 1.468E+02, 1.264E+02, 8.817E+01, 6.084E+01, 6.567E+01, 1.450E+02, 1.364E+02, 1.132E+02, 8.108E+01, 6.279E+01, 0.000E+00
 6.000E+01, 6.327E+01, 1.438E+02, 1.426E+02, 1.344E+02, 1.090E+02, 6.159E+01, 5.705E+01, 1.281E+02, 1.324E+02, 1.332E+02, 1.140E+02, 6.031E+01, 7.430E+01, 1.594E+02, 1.568E+02, 1.335E+02, 9.511E+01, 6.826E+01, 7.178E+01, 1.590E+02, 1.539E+02, 1.222E+02, 9.262E+01, 7.032E+01, 0.000E+00
 6.400E+01, 6.887E+01, 1.527E+02, 1.477E+02, 1.413E+02, 1.227E+02, 6.217E+01, 6.201E+01, 1.435E+02, 1.481E+02, 1.444E+02, 1.250E+02, 6.626E+01, 8.105E+01, 1.634E+02, 1.607E+02, 1.362E+02, 1.056E+02, 7.461E+01, 7.945E+01, 1.704E+02, 1.673E+02, 1.315E+02, 1.037E+02, 7.357E+01, 0.000E+00
 6.800E+01, 7.569E+01, 1.681E+02, 1.661E+02, 1.640E+02, 1.360E+02, 6.978E+01, 6.786E+01, 1.640E+02, 1.677E+02, 1.646E+02, 1.406E+02, 7.250E+01, 8.868E+01, 1.885E+02, 1.830E+02, 1.509E+02, 1.129E+02, 8.136E+01, 8.750E+01, 1.926E+02, 1.945E+02, 1.628E+02, 1.162E+02, 8.896E+01, 0.000E+00
 7.201E+01, 8.272E+01, 1.890E+02, 1.885E+02, 1.834E+02, 1.511E+02, 7.758E+01, 7.415E+01, 1.688E+02, 1.759E+02, 1.797E+02, 1.568E+02, 9.228E+01, 9.897E+01, 2.161E+02, 2.095E+02, 1.708E+02, 1.259E+02, 8.753E+01, 9.866E+01, 2.249E+02, 2.221E+02, 1.816E+02, 1.299E+02, 9.571E+01, 0.000E+00
 7.600E+01, 9.032E+01, 1.877E+02, 1.901E+02, 1.901E+02, 1.751E+02, 9.713E+01, 8.121E+01, 1.958E+02, 2.006E+02, 1.971E+02, 1.759E+02, 1.003E+02, 1.095E+02, 2.238E+02, 2.232E+02, 2.003E+02, 1.500E+02, 9.909E+01, 1.101E+02, 2.293E+02, 2.348E+02, 2.074E+02, 1.423E+02, 9.914E+01, 0.000E+00
 8.000E+01, 9.733E+01, 2.180E+02, 2.251E+02, 2.207E+02, 1.909E+02, 1.078E+02, 8.995E+01, 2.122E+02, 2.125E+02, 2.088E+02, 1.734E+02, 1.227E+02, 1.214E+02, 2.569E+02, 2.523E+02, 2.275E+02, 1.555E+02, 1.113E+02, 1.199E+02, 2.382E+02, 2.338E+02, 2.102E+02, 1.547E+02, 1.088E+02, 0.000E+00
 8.400E+01, 1.069E+02, 2.257E+02, 2.295E+02, 2.241E+02, 2.021E+02, 1.217E+02, 9.702E+01, 2.146E+02, 2.313E+02, 2.307E+02, 2.088E+02, 1.128E+02, 1.347E+02, 2.756E+02, 2.721E+02, 2.474E+02, 1.704E+02, 1.273E+02, 1.325E+02, 2.798E+02, 2.718E+02, 2.368E+02, 1.618E+02, 1.200E+02, 0.000E+00
 8.801E+01, 1.164E+02, 2.461E+02, 2.544E+02, 2.559E+02, 2.125E+02, 1.352E+02, 1.072E+02, 2.701E+02, 2.629E+02, 2.489E+02, 2.154E+02, 1.822E+02, 1.492E+02, 3.104E+02, 3.063E+02, 2.631E+02, 1.854E+02, 1.368E+02, 1.458E+02, 3.011E+02, 2.999E+02, 2.620E+02, 1.836E+02, 1.401E+02, 0.000E+00
 9.201E+01, 1.256E+02, 2.687E+02, 2.728E+02, 2.690E+02, 2.357E+02, 1.580E+02, 1.213E+02, 2.956E+02, 2.952E+02, 2.802E+02, 2.286E+02, 1.487E+02, 1.644E+02, 3.276E+02, 3.211E+02, 2.754E+02, 2.072E+02, 1.458E+02, 1.614E+02, 3.251E+02, 3.230E+02, 2.881E+02, 1.990E+02, 1.450E+02, 0.000E+00
 9.601E+01, 1.379E+02, 2.967E+02, 2.957E+02, 2.877E+02, 2.382E+02, 1.526E+02, 1.358E+02, 3.046E+02, 3.150E+02, 3.137E+02, 2.635E+02, 1.713E+02, 1.821E+02, 3.508E+02, 3.502E+02, 3.085E+02, 2.224E+02, 1.651E+02, 1.788E+02, 3.536E+02, 3.559E+02, 3.134E+02, 2.139E+02, 1.663E+02, 0.000E+00
 1.000E+02, 1.503E+02, 2.933E+02, 3.067E+02, 3.132E+02, 2.752E+02, 1.759E+02, 1.477E+02, 3.271E+02, 3.373E+02, 3.311E+02, 2.785E+02, 1.941E+02, 2.021E+02, 4.171E+02, 3.993E+02, 3.300E+02, 2.440E+02, 1.755E+02, 1.963E+02, 3.685E+02, 3.558E+02, 3.141E+02, 2.357E+02, 1.643E+02, 0.000E+00
 1.040E+02, 1.618E+02, 3.125E+02, 3.278E+02, 3.329E+02, 3.011E+02, 1.943E+02, 1.647E+02, 3.366E+02, 3.351E+02, 3.285E+02, 2.821E+02, 1.957E+02, 2.245E+02, 4.104E+02, 4.020E+02, 3.603E+02, 2.716E+02, 1.879E+02, 2.122E+02, 3.838E+02, 3.814E+02, 3.446E+02, 2.649E+02, 1.802E+02, 0.000E+00
 1.080E+02, 1.766E+02, 3.632E+02, 3.506E+02, 3.241E+02, 2.923E+02, 2.017E+02, 1.769E+02, 3.512E+02, 3.671E+02, 3.586E+02, 3.004E+02, 2.115E+02, 2.393E+02, 3.751E+02, 3.737E+02, 3.406E+02, 2.645E+02, 1.999E+02, 2.288E+02, 4.069E+02, 3.975E+02, 3.496E+02, 2.712E+02, 1.930E+02, 0.000E+00
 1.120E+02, 1.897E+02, 3.251E+02, 3.445E+02, 3.416E+02, 3.017E+02, 2.062E+02, 1.894E+02, 3.346E+02, 3.623E+02, 3.639E+02, 3.171E+02, 1.973E+02, 2.557E+02, 4.410E+02, 4.259E+02, 3.612E+02, 2.618E+02, 2.091E+02, 2.524E+02, 4.585E+02, 4.399E+02, 3.724E+02, 2.614E+02, 2.082E+02, 0.000E+00
 1.160E+02, 2.005E+02, 3.520E+02, 3.485E+02, 3.298E+02, 3.007E+02, 2.366E+02, 2.011E+02, 3.593E+02, 3.604E+02, 3.442E+02, 3.073E+02, 2.258E+02, 2.758E+02, 4.370E+02, 4.293E+02, 3.655E+02, 2.751E+02, 2.217E+02, 2.695E+02, 4.340E+02, 4.275E+02, 3.745E+02, 2.756E+02, 2.200E+02, 0.000E+00
 1.200E+02, 2.132E+02, 3.560E+02, 3.657E+02, 3.558E+02, 2.952E+02, 2.419E+02, 2.152E+02, 3.806E+02, 3.860E+02, 3.697E+02, 3.105E+02, 2.509E+02, 2.894E+02, 4.123E+02, 4.084E+02, 3.801E+02, 2.903E+02, 2.240E+02, 2.863E+02, 4.214E+02, 4.069E+02, 3.749E+02, 2.691E+02, 2.205E+02, 0.000E+00
