s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.883E+01, 8.343E+01, 8.294E+01, 8.086E+01, 6.838E+01, 3.204E+01, 3.699E+01, 7.713E+01, 7.733E+01, 7.470E+01, 6.755E+01, 3.254E+01, 4.180E+01, 8.442E+01, 8.415E+01, 7.268E+01, 5.073E+01, 3.635E+01, 4.144E+01, 8.667E+01, 8.763E+01, 7.631E+01, 5.295E+01, 3.932E+01, 0.000E+00
 4.001E+01, 4.154E+01, 9.285E+01, 9.352E+01, 9.138E+01, 7.702E+01, 3.500E+01, 3.960E+01, 8.790E+01, 9.100E+01, 8.822E+01, 7.646E+01, 3.307E+01, 4.512E+01, 9.591E+01, 9.551E+01, 7.847E+01, 6.181E+01, 3.844E+01, 4.497E+01, 9.443E+01, 1.044E+02, 8.809E+01, 5.717E+01, 4.159E+01, 0.000E+00
 4.400E+01, 4.461E+01, 9.233E+01, 9.070E+01, 8.855E+01, 7.982E+01, 3.795E+01, 4.233E+01, 9.330E+01, 9.397E+01, 8.686E+01, 7.984E+01, 4.013E+01, 4.894E+01, 1.126E+02, 1.100E+02, 9.013E+01, 6.257E+01, 4.222E+01, 4.887E+01, 1.131E+02, 1.068E+02, 9.445E+01, 6.285E+01, 4.205E+01, 0.000E+00
 4.800E+01, 4.739E+01, 9.748E+01, 9.776E+01, 9.536E+01, 8.672E+01, 4.867E+01, 4.468E+01, 9.403E+01, 1.023E+02, 1.023E+02, 9.339E+01, 4.697E+01, 5.366E+01, 1.192E+02, 1.139E+02, 9.173E+01, 7.165E+01, 4.511E+01, 5.370E+01, 1.145E+02, 1.117E+02, 9.009E+01, 6.969E+01, 4.815E+01, 0.000E+00
 5.200E+01, 5.090E+01, 1.074E+02, 1.106E+02, 1.100E+02, 9.861E+01, 5.313E+01, 4.791E+01, 1.084E+02, 1.099E+02, 1.075E+02, 9.813E+01, 4.880E+01, 5.859E+01, 1.301E+02, 1.244E+02, 1.018E+02, 7.720E+01, 5.197E+01, 5.911E+01, 1.371E+02, 1.337E+02, 1.133E+02, 8.192E+01, 4.967E+01, 0.000E+00
 5.601E+01, 5.431E+01, 1.194E+02, 1.206E+02, 1.183E+02, 9.997E+01, 5.050E+01, 5.054E+01, 1.086E+02, 1.162E+02, 1.151E+02, 1.032E+02, 5.652E+01, 6.543E+01, 1.479E+02, 1.428E+02, 1.168E+02, 8.237E+01, 6.179E+01, 6.549E+01, 1.481E+02, 1.459E+02, 1.166E+02, 8.392E+01, 5.621E+01, 0.000E+00
 6.000E+01, 5.822E+01, 1.249E+02, 1.310E+02, 1.302E+02, 1.143E+02, 5.590E+01, 5.412E+01, 1.296E+02, 1.337E+02, 1.314E+02, 1.112E+02, 6.679E+01, 7.161E+01, 1.485E+02, 1.508E+02, 1.280E+02, 9.835E+01, 7.118E+01, 7.183E+01, 1.405E+02, 1.475E+02, 1.271E+02, 9.453E+01, 6.320E+01, 0.000E+00
 6.401E+01, 6.255E+01, 1.400E+02, 1.399E+02, 1.385E+02, 1.194E+02, 6.277E+01, 5.923E+01, 1.446E+02, 1.459E+02, 1.407E+02, 1.246E+02, 6.496E+01, 7.855E+01, 1.674E+02, 1.735E+02, 1.563E+02, 1.060E+02, 7.124E+01, 7.843E+01, 1.764E+02, 1.734E+02, 1.387E+02, 1.012E+02, 7.464E+01, 0.000E+00
 6.801E+01, 6.784E+01, 1.547E+02, 1.568E+02, 1.546E+02, 1.356E+02, 7.752E+01, 6.482E+01, 1.615E+02, 1.647E+02, 1.595E+02, 1.305E+02, 7.268E+01, 8.602E+01, 1.807E+02, 1.819E+02, 1.602E+02, 1.088E+02, 8.286E+01, 8.598E+01, 1.844E+02, 1.968E+02, 1.633E+02, 1.161E+02, 7.737E+01, 0.000E+00
 7.200E+01, 7.426E+01, 1.774E+02, 1.863E+02, 1.812E+02, 1.539E+02, 7.931E+01, 7.108E+01, 1.716E+02, 1.771E+02, 1.738E+02, 1.451E+02, 9.886E+01, 9.503E+01, 2.055E+02, 2.087E+02, 1.630E+02, 1.170E+02, 8.926E+01, 9.460E+01, 2.013E+02, 2.131E+02, 1.842E+02, 1.309E+02, 7.986E+01, 0.000E+00
 7.600E+01, 8.135E+01, 1.899E+02, 2.004E+02, 2.001E+02, 1.729E+02, 8.540E+01, 7.778E+01, 1.931E+02, 1.941E+02, 1.906E+02, 1.614E+02, 9.443E+01, 1.060E+02, 2.342E+02, 2.327E+02, 2.067E+02, 1.574E+02, 9.561E+01, 1.030E+02, 2.113E+02, 2.195E+02, 1.960E+02, 1.481E+02, 8.945E+01, 0.000E+00
 8.001E+01, 8.838E+01, 2.118E+02, 2.208E+02, 2.103E+02, 1.751E+02, 1.046E+02, 8.656E+01, 2.211E+02, 2.264E+02, 2.164E+02, 1.848E+02, 8.692E+01, 1.170E+02, 2.635E+02, 2.650E+02, 2.226E+02, 1.623E+02, 1.045E+02, 1.128E+02, 2.396E+02, 2.392E+02, 2.019E+02, 1.534E+02, 1.091E+02, 0.000E+00
 8.401E+01, 9.798E+01, 2.381E+02, 2.532E+02, 2.406E+02, 1.914E+02, 1.167E+02, 9.704E+01, 2.286E+02, 2.383E+02, 2.326E+02, 2.012E+02, 1.025E+02, 1.300E+02, 2.698E+02, 2.799E+02, 2.200E+02, 1.716E+02, 1.189E+02, 1.280E+02, 2.890E+02, 2.865E+02, 2.329E+02, 1.623E+02, 1.108E+02, 0.000E+00
 8.800E+01, 1.064E+02, 2.235E+02, 2.405E+02, 2.444E+02, 2.246E+02, 1.216E+02, 1.066E+02, 2.516E+02, 2.604E+02, 2.518E+02, 2.122E+02, 1.178E+02, 1.436E+02, 2.657E+02, 2.767E+02, 2.617E+02, 1.878E+02, 1.232E+02, 1.423E+02, 2.792E+02, 2.949E+02, 2.635E+02, 2.022E+02, 1.249E+02, 0.000E+00
 9.200E+01, 1.175E+02, 2.803E+02, 2.851E+02, 2.690E+02, 2.332E+02, 1.256E+02, 1.175E+02, 2.821E+02, 2.933E+02, 2.810E+02, 2.384E+02, 1.213E+02, 1.544E+02, 2.833E+02, 3.057E+02, 2.877E+02, 2.092E+02, 1.385E+02, 1.577E+02, 3.518E+02, 3.567E+02, 2.881E+02, 1.949E+02, 1.434E+02, 0.000E+00
 9.600E+01, 1.292E+02, 2.819E+02, 2.860E+02, 2.809E+02, 2.347E+02, 1.485E+02, 1.295E+02, 3.019E+02, 2.998E+02, 2.867E+02, 2.520E+02, 1.587E+02, 1.716E+02, 3.528E+02, 3.532E+02, 2.877E+02, 2.066E+02, 1.537E+02, 1.782E+02, 3.576E+02, 3.552E+02, 3.087E+02, 2.226E+02, 1.477E+02, 0.000E+00
 1.000E+02, 1.417E+02, 3.032E+02, 3.141E+02, 3.133E+02, 2.728E+02, 1.655E+02, 1.439E+02, 3.185E+02, 3.221E+02, 2.976E+02, 2.663E+02, 1.553E+02, 1.896E+02, 3.832E+02, 3.947E+02, 3.278E+02, 2.286E+02, 1.581E+02, 1.940E+02, 3.454E+02, 3.717E+02, 3.080E+02, 2.316E+02, 1.649E+02, 0.000E+00
 1.040E+02, 1.551E+02, 3.185E+02, 3.219E+02, 3.062E+02, 2.741E+02, 1.708E+02, 1.598E+02, 3.442E+02, 3.374E+02, 3.193E+02, 2.787E+02, 1.685E+02, 2.073E+02, 3.740E+02, 3.887E+02, 3.424E+02, 2.346E+02, 1.733E+02, 2.113E+02, 3.919E+02, 3.867E+02, 3.274E+02, 2.403E+02, 1.753E+02, 0.000E+00
 1.080E+02, 1.668E+02, 3.407E+02, 3.541E+02, 3.499E+02, 2.946E+02, 1.683E+02, 1.736E+02, 3.328E+02, 3.391E+02, 3.216E+02, 2.780E+02, 1.785E+02, 2.248E+02, 3.733E+02, 3.942E+02, 3.406E+02, 2.664E+02, 1.882E+02, 2.295E+02, 4.089E+02, 4.117E+02, 3.575E+02, 2.666E+02, 1.709E+02, 0.000E+00
 1.120E+02, 1.814E+02, 3.517E+02, 3.592E+02, 3.531E+02, 2.937E+02, 1.681E+02, 1.872E+02, 3.428E+02, 3.642E+02, 3.531E+02, 2.885E+02, 1.818E+02, 2.405E+02, 3.972E+02, 4.150E+02, 3.685E+02, 2.573E+02, 1.974E+02, 2.438E+02, 3.477E+02, 3.804E+02, 3.550E+02, 2.995E+02, 1.883E+02, 0.000E+00
 1.160E+02, 1.915E+02, 3.126E+02, 3.347E+02, 3.387E+02, 3.064E+02, 2.046E+02, 1.971E+02, 3.234E+02, 3.473E+02, 3.585E+02, 3.237E+02, 1.849E+02, 2.578E+02, 4.292E+02, 4.462E+02, 3.577E+02, 2.622E+02, 1.952E+02, 2.570E+02, 4.208E+02, 4.254E+02, 3.687E+02, 2.636E+02, 1.930E+02, 0.000E+00
 1.200E+02, 2.048E+02, 3.630E+02, 3.679E+02, 3.495E+02, 2.898E+02, 1.934E+02, 2.060E+02, 3.364E+02, 3.636E+02, 3.577E+02, 3.135E+02, 2.457E+02, 2.712E+02, 3.846E+02, 4.019E+02, 3.601E+02, 2.699E+02, 2.008E+02, 2.723E+02, 4.012E+02, 4.118E+02, 3.801E+02, 2.798E+02, 2.009E+02, 0.000E+00
