s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 3.817E+01, 8.294E+01, 8.509E+01, 8.470E+01, 6.874E+01, 3.149E+01, 3.758E+01, 8.923E+01, 8.727E+01, 8.243E+01, 7.042E+01, 3.082E+01, 4.355E+01, 1.002E+02, 9.710E+01, 7.669E+01, 5.376E+01, 3.553E+01, 4.154E+01, 9.477E+01, 8.959E+01, 7.415E+01, 5.230E+01, 3.629E+01, 0.000E+00
 4.000E+01, 4.118E+01, 9.186E+01, 9.074E+01, 9.033E+01, 7.525E+01, 3.265E+01, 4.136E+01, 9.644E+01, 9.415E+01, 9.078E+01, 8.302E+01, 3.258E+01, 4.744E+01, 9.956E+01, 1.001E+02, 8.689E+01, 6.008E+01, 3.851E+01, 4.575E+01, 1.032E+02, 1.010E+02, 8.501E+01, 5.202E+01, 4.137E+01, 0.000E+00
 4.401E+01, 4.452E+01, 1.008E+02, 1.029E+02, 9.943E+01, 8.229E+01, 3.406E+01, 4.512E+01, 1.005E+02, 9.891E+01, 9.371E+01, 8.497E+01, 3.867E+01, 5.172E+01, 1.130E+02, 1.122E+02, 8.939E+01, 6.544E+01, 4.000E+01, 4.943E+01, 9.806E+01, 9.653E+01, 8.529E+01, 6.687E+01, 4.365E+01, 0.000E+00
 4.800E+01, 4.723E+01, 9.379E+01, 9.638E+01, 9.555E+01, 8.651E+01, 4.354E+01, 4.889E+01, 1.020E+02, 1.006E+02, 9.770E+01, 8.728E+01, 5.071E+01, 5.638E+01, 1.179E+02, 1.136E+02, 9.947E+01, 7.600E+01, 4.434E+01, 5.312E+01, 1.196E+02, 1.165E+02, 9.548E+01, 7.501E+01, 4.192E+01, 0.000E+00
 5.200E+01, 5.023E+01, 1.078E+02, 1.087E+02, 1.052E+02, 9.836E+01, 4.935E+01, 5.247E+01, 1.123E+02, 1.106E+02, 1.059E+02, 9.145E+01, 4.815E+01, 6.185E+01, 1.376E+02, 1.351E+02, 1.035E+02, 7.764E+01, 4.788E+01, 5.867E+01, 1.245E+02, 1.227E+02, 1.064E+02, 7.815E+01, 4.813E+01, 0.000E+00
 5.600E+01, 5.410E+01, 1.167E+02, 1.172E+02, 1.140E+02, 1.019E+02, 5.196E+01, 5.645E+01, 1.186E+02, 1.188E+02, 1.161E+02, 1.073E+02, 5.245E+01, 6.753E+01, 1.439E+02, 1.419E+02, 1.196E+02, 9.525E+01, 5.578E+01, 6.444E+01, 1.461E+02, 1.396E+02, 1.153E+02, 8.880E+01, 5.400E+01, 0.000E+00
 6.000E+01, 5.922E+01, 1.375E+02, 1.343E+02, 1.236E+02, 1.084E+02, 6.022E+01, 6.008E+01, 1.310E+02, 1.368E+02, 1.312E+02, 1.168E+02, 5.901E+01, 7.393E+01, 1.558E+02, 1.543E+02, 1.282E+02, 1.002E+02, 6.925E+01, 7.144E+01, 1.509E+02, 1.449E+02, 1.234E+02, 9.279E+01, 6.917E+01, 0.000E+00
 6.400E+01, 6.493E+01, 1.463E+02, 1.410E+02, 1.361E+02, 1.252E+02, 5.669E+01, 6.590E+01, 1.521E+02, 1.491E+02, 1.395E+02, 1.182E+02, 7.123E+01, 8.156E+01, 1.827E+02, 1.773E+02, 1.379E+02, 9.979E+01, 7.944E+01, 7.886E+01, 1.603E+02, 1.605E+02, 1.308E+02, 9.770E+01, 7.967E+01, 0.000E+00
 6.800E+01, 7.098E+01, 1.612E+02, 1.623E+02, 1.535E+02, 1.327E+02, 7.347E+01, 7.265E+01, 1.619E+02, 1.636E+02, 1.618E+02, 1.331E+02, 8.200E+01, 9.188E+01, 2.034E+02, 1.951E+02, 1.625E+02, 1.098E+02, 8.713E+01, 8.573E+01, 1.840E+02, 1.780E+02, 1.462E+02, 1.130E+02, 8.024E+01, 0.000E+00
 7.201E+01, 7.758E+01, 1.717E+02, 1.744E+02, 1.725E+02, 1.483E+02, 8.514E+01, 7.887E+01, 1.831E+02, 1.841E+02, 1.788E+02, 1.584E+02, 8.210E+01, 1.012E+02, 2.052E+02, 1.996E+02, 1.823E+02, 1.317E+02, 8.824E+01, 9.518E+01, 2.078E+02, 2.041E+02, 1.762E+02, 1.262E+02, 8.913E+01, 0.000E+00
 7.601E+01, 8.454E+01, 1.986E+02, 2.054E+02, 2.018E+02, 1.588E+02, 9.398E+01, 8.661E+01, 1.922E+02, 1.934E+02, 1.854E+02, 1.630E+02, 9.634E+01, 1.118E+02, 2.320E+02, 2.252E+02, 2.020E+02, 1.429E+02, 1.009E+02, 1.048E+02, 2.150E+02, 2.171E+02, 1.992E+02, 1.538E+02, 9.549E+01, 0.000E+00
 8.001E+01, 9.134E+01, 1.903E+02, 1.986E+02, 2.029E+02, 1.933E+02, 1.014E+02, 9.451E+01, 2.201E+02, 2.220E+02, 2.164E+02, 1.761E+02, 1.146E+02, 1.232E+02, 2.602E+02, 2.501E+02, 2.158E+02, 1.579E+02, 1.097E+02, 1.153E+02, 2.348E+02, 2.308E+02, 2.127E+02, 1.504E+02, 1.051E+02, 0.000E+00
 8.401E+01, 9.972E+01, 2.416E+02, 2.467E+02, 2.495E+02, 2.030E+02, 1.226E+02, 1.046E+02, 2.228E+02, 2.324E+02, 2.305E+02, 2.043E+02, 1.260E+02, 1.389E+02, 2.924E+02, 2.791E+02, 2.388E+02, 1.711E+02, 1.233E+02, 1.280E+02, 2.810E+02, 2.708E+02, 2.271E+02, 1.676E+02, 1.208E+02, 0.000E+00
 8.801E+01, 1.107E+02, 2.430E+02, 2.530E+02, 2.486E+02, 2.135E+02, 1.337E+02, 1.142E+02, 2.546E+02, 2.700E+02, 2.704E+02, 2.296E+02, 1.361E+02, 1.535E+02, 2.882E+02, 2.934E+02, 2.657E+02, 1.861E+02, 1.380E+02, 1.420E+02, 2.781E+02, 2.791E+02, 2.497E+02, 1.859E+02, 1.370E+02, 0.000E+00
 9.200E+01, 1.200E+02, 2.680E+02, 2.671E+02, 2.647E+02, 2.294E+02, 1.430E+02, 1.267E+02, 2.902E+02, 2.852E+02, 2.670E+02, 2.235E+02, 1.544E+02, 1.704E+02, 3.528E+02, 3.366E+02, 2.740E+02, 2.004E+02, 1.543E+02, 1.575E+02, 3.357E+02, 3.299E+02, 2.773E+02, 1.996E+02, 1.458E+02, 0.000E+00
 9.600E+01, 1.333E+02, 2.900E+02, 2.935E+02, 2.856E+02, 2.429E+02, 1.758E+02, 1.374E+02, 2.812E+02, 3.057E+02, 3.075E+02, 2.606E+02, 1.734E+02, 1.895E+02, 3.573E+02, 3.483E+02, 2.952E+02, 2.199E+02, 1.622E+02, 1.752E+02, 3.406E+02, 3.410E+02, 2.996E+02, 2.218E+02, 1.681E+02, 0.000E+00
 1.000E+02, 1.460E+02, 3.324E+02, 3.337E+02, 3.191E+02, 2.786E+02, 1.646E+02, 1.490E+02, 3.250E+02, 3.253E+02, 3.082E+02, 2.607E+02, 1.770E+02, 2.071E+02, 3.634E+02, 3.629E+02, 3.122E+02, 2.393E+02, 1.943E+02, 1.934E+02, 3.640E+02, 3.555E+02, 2.754E+02, 2.158E+02, 1.736E+02, 0.000E+00
 1.040E+02, 1.621E+02, 3.374E+02, 3.312E+02, 3.199E+02, 2.770E+02, 1.761E+02, 1.644E+02, 3.301E+02, 3.319E+02, 3.232E+02, 2.744E+02, 2.299E+02, 2.245E+02, 4.140E+02, 4.145E+02, 3.500E+02, 2.426E+02, 1.990E+02, 2.085E+02, 3.549E+02, 3.567E+02, 3.192E+02, 2.404E+02, 1.925E+02, 0.000E+00
 1.080E+02, 1.788E+02, 3.443E+02, 3.396E+02, 3.216E+02, 2.785E+02, 1.946E+02, 1.781E+02, 3.479E+02, 3.415E+02, 3.329E+02, 3.128E+02, 2.341E+02, 2.419E+02, 3.936E+02, 3.896E+02, 3.436E+02, 2.648E+02, 2.036E+02, 2.258E+02, 3.868E+02, 3.964E+02, 3.613E+02, 2.571E+02, 2.066E+02, 0.000E+00
 1.120E+02, 1.930E+02, 3.621E+02, 3.609E+02, 3.451E+02, 2.844E+02, 2.032E+02, 1.927E+02, 3.591E+02, 3.658E+02, 3.642E+02, 2.987E+02, 2.201E+02, 2.594E+02, 4.155E+02, 4.052E+02, 3.467E+02, 2.680E+02, 2.193E+02, 2.419E+02, 4.153E+02, 4.121E+02, 3.650E+02, 2.721E+02, 2.126E+02, 0.000E+00
 1.160E+02, 2.094E+02, 3.754E+02, 3.663E+02, 3.480E+02, 2.979E+02, 2.362E+02, 2.044E+02, 3.385E+02, 3.445E+02, 3.427E+02, 2.948E+02, 2.194E+02, 2.726E+02, 3.891E+02, 3.923E+02, 3.590E+02, 2.799E+02, 2.199E+02, 2.589E+02, 4.189E+02, 4.033E+02, 3.518E+02, 2.782E+02, 2.209E+02, 0.000E+00
 1.200E+02, 2.229E+02, 3.625E+02, 3.701E+02, 3.574E+02, 3.052E+02, 2.056E+02, 2.159E+02, 3.796E+02, 3.807E+02, 3.588E+02, 2.973E+02, 2.596E+02, 2.841E+02, 4.204E+02, 4.085E+02, 3.549E+02, 2.755E+02, 2.232E+02, 2.771E+02, 4.240E+02, 4.232E+02, 3.558E+02, 2.662E+02, 2.206E+02, 0.000E+00
