s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.232E+01, 2.840E+01, 2.777E+01, 2.641E+01, 2.262E+01, 2.206E+01, 2.916E+01, 4.825E+01, 4.309E+01, 3.351E+01, 2.237E+01, 2.237E+01, 2.540E+01, 4.066E+01, 4.042E+01, 3.605E+01, 2.911E+01, 2.331E+01, 2.217E+01, 2.620E+01, 2.584E+01, 2.478E+01, 2.285E+01, 2.202E+01, 0.000E+00
 4.001E+01, 2.252E+01, 2.921E+01, 2.821E+01, 2.509E+01, 2.229E+01, 2.207E+01, 3.074E+01, 5.262E+01, 4.700E+01, 3.550E+01, 2.633E+01, 2.483E+01, 2.637E+01, 4.160E+01, 4.096E+01, 3.757E+01, 3.395E+01, 2.288E+01, 2.234E+01, 2.848E+01, 2.915E+01, 2.784E+01, 2.581E+01, 2.457E+01, 0.000E+00
 4.401E+01, 2.282E+01, 3.127E+01, 3.016E+01, 2.481E+01, 2.255E+01, 2.208E+01, 3.239E+01, 5.130E+01, 4.512E+01, 3.178E+01, 2.715E+01, 2.553E+01, 2.728E+01, 4.189E+01, 4.075E+01, 3.850E+01, 3.114E+01, 2.310E+01, 2.257E+01, 2.963E+01, 2.965E+01, 3.031E+01, 3.082E+01, 2.958E+01, 0.000E+00
 4.801E+01, 2.314E+01, 3.388E+01, 3.442E+01, 3.312E+01, 2.648E+01, 2.252E+01, 3.403E+01, 5.673E+01, 5.003E+01, 3.861E+01, 2.869E+01, 2.412E+01, 2.836E+01, 4.670E+01, 4.551E+01, 4.147E+01, 2.907E+01, 2.371E+01, 2.278E+01, 3.010E+01, 3.022E+01, 3.014E+01, 3.143E+01, 2.325E+01, 0.000E+00
 5.200E+01, 2.348E+01, 3.468E+01, 3.432E+01, 3.339E+01, 2.897E+01, 2.455E+01, 3.593E+01, 5.973E+01, 5.039E+01, 3.872E+01, 3.079E+01, 2.382E+01, 2.937E+01, 4.828E+01, 4.712E+01, 4.307E+01, 3.547E+01, 2.466E+01, 2.302E+01, 3.042E+01, 3.035E+01, 3.062E+01, 3.360E+01, 2.386E+01, 0.000E+00
 5.600E+01, 2.385E+01, 3.530E+01, 3.556E+01, 3.383E+01, 2.750E+01, 2.694E+01, 3.802E+01, 6.411E+01, 5.609E+01, 4.397E+01, 3.055E+01, 2.353E+01, 3.043E+01, 5.112E+01, 5.198E+01, 4.371E+01, 3.720E+01, 2.417E+01, 2.325E+01, 3.131E+01, 3.082E+01, 3.167E+01, 3.435E+01, 2.953E+01, 0.000E+00
 6.001E+01, 2.426E+01, 3.669E+01, 3.616E+01, 3.385E+01, 2.992E+01, 2.732E+01, 4.032E+01, 6.743E+01, 5.783E+01, 4.815E+01, 2.881E+01, 2.379E+01, 3.181E+01, 5.404E+01, 5.378E+01, 4.658E+01, 4.080E+01, 2.729E+01, 2.347E+01, 3.213E+01, 3.297E+01, 3.394E+01, 3.377E+01, 2.791E+01, 0.000E+00
 6.401E+01, 2.475E+01, 3.838E+01, 3.712E+01, 3.264E+01, 3.058E+01, 2.858E+01, 4.241E+01, 6.703E+01, 5.939E+01, 4.662E+01, 3.080E+01, 2.576E+01, 3.317E+01, 5.501E+01, 5.503E+01, 4.900E+01, 4.320E+01, 2.974E+01, 2.376E+01, 3.397E+01, 3.426E+01, 3.570E+01, 3.004E+01, 2.927E+01, 0.000E+00
 6.802E+01, 2.537E+01, 3.951E+01, 3.709E+01, 3.220E+01, 3.070E+01, 2.955E+01, 4.485E+01, 7.219E+01, 6.846E+01, 5.153E+01, 3.224E+01, 2.686E+01, 3.459E+01, 5.909E+01, 5.622E+01, 4.845E+01, 4.332E+01, 3.620E+01, 2.405E+01, 3.613E+01, 3.857E+01, 3.896E+01, 3.470E+01, 3.062E+01, 0.000E+00
 7.201E+01, 2.607E+01, 4.318E+01, 4.013E+01, 3.602E+01, 3.141E+01, 3.012E+01, 4.728E+01, 7.607E+01, 6.832E+01, 5.071E+01, 3.447E+01, 2.850E+01, 3.613E+01, 5.908E+01, 5.866E+01, 5.304E+01, 4.722E+01, 3.299E+01, 2.436E+01, 3.797E+01, 3.859E+01, 4.013E+01, 3.739E+01, 3.168E+01, 0.000E+00
 7.600E+01, 2.683E+01, 4.531E+01, 4.316E+01, 3.672E+01, 3.153E+01, 3.082E+01, 4.981E+01, 7.501E+01, 6.758E+01, 5.204E+01, 3.883E+01, 2.932E+01, 3.771E+01, 6.211E+01, 6.149E+01, 5.278E+01, 4.937E+01, 3.682E+01, 2.469E+01, 3.991E+01, 4.128E+01, 4.307E+01, 3.700E+01, 3.253E+01, 0.000E+00
 8.000E+01, 2.753E+01, 4.408E+01, 4.063E+01, 3.797E+01, 3.393E+01, 3.215E+01, 5.187E+01, 7.997E+01, 7.378E+01, 5.896E+01, 3.840E+01, 2.959E+01, 3.909E+01, 6.172E+01, 6.177E+01, 5.589E+01, 4.784E+01, 4.223E+01, 2.508E+01, 4.296E+01, 4.394E+01, 4.615E+01, 3.908E+01, 3.350E+01, 0.000E+00
 8.401E+01, 2.822E+01, 4.785E+01, 4.839E+01, 4.732E+01, 3.737E+01, 3.526E+01, 5.462E+01, 8.178E+01, 7.269E+01, 6.289E+01, 3.678E+01, 3.151E+01, 4.041E+01, 6.313E+01, 6.421E+01, 5.528E+01, 4.667E+01, 3.812E+01, 2.562E+01, 4.581E+01, 4.674E+01, 4.822E+01, 4.695E+01, 3.625E+01, 0.000E+00
 8.801E+01, 2.885E+01, 4.902E+01, 4.782E+01, 4.175E+01, 3.903E+01, 3.647E+01, 5.744E+01, 8.962E+01, 8.051E+01, 6.241E+01, 3.879E+01, 3.356E+01, 4.195E+01, 6.710E+01, 6.447E+01, 5.736E+01, 5.195E+01, 4.195E+01, 2.617E+01, 4.629E+01, 4.689E+01, 4.765E+01, 4.336E+01, 3.732E+01, 0.000E+00
 9.201E+01, 2.970E+01, 5.167E+01, 5.153E+01, 4.333E+01, 3.912E+01, 3.653E+01, 6.044E+01, 9.161E+01, 8.089E+01, 6.521E+01, 4.348E+01, 3.171E+01, 4.370E+01, 7.126E+01, 7.117E+01, 6.246E+01, 5.362E+01, 4.298E+01, 2.660E+01, 4.685E+01, 4.802E+01, 4.893E+01, 4.711E+01, 4.075E+01, 0.000E+00
 9.600E+01, 3.063E+01, 5.151E+01, 4.765E+01, 4.266E+01, 4.068E+01, 3.806E+01, 6.369E+01, 1.009E+02, 8.685E+01, 6.424E+01, 4.575E+01, 3.750E+01, 4.541E+01, 7.296E+01, 7.016E+01, 6.263E+01, 5.859E+01, 4.246E+01, 2.720E+01, 4.736E+01, 4.708E+01, 4.831E+01, 4.993E+01, 4.279E+01, 0.000E+00
 1.000E+02, 3.161E+01, 5.697E+01, 5.555E+01, 5.035E+01, 4.270E+01, 3.969E+01, 6.674E+01, 9.210E+01, 8.758E+01, 6.978E+01, 4.889E+01, 3.927E+01, 4.723E+01, 7.674E+01, 7.687E+01, 6.843E+01, 5.873E+01, 4.207E+01, 2.785E+01, 5.043E+01, 5.089E+01, 5.413E+01, 5.027E+01, 4.317E+01, 0.000E+00
 1.040E+02, 3.248E+01, 5.616E+01, 5.568E+01, 4.898E+01, 4.287E+01, 4.032E+01, 6.917E+01, 9.619E+01, 8.800E+01, 6.932E+01, 4.919E+01, 3.997E+01, 4.917E+01, 7.570E+01, 7.574E+01, 7.055E+01, 6.091E+01, 4.435E+01, 2.872E+01, 5.240E+01, 5.315E+01, 5.620E+01, 4.855E+01, 4.374E+01, 0.000E+00
 1.080E+02, 3.329E+01, 5.662E+01, 5.666E+01, 5.498E+01, 4.606E+01, 4.360E+01, 7.179E+01, 9.767E+01, 9.022E+01, 7.306E+01, 5.124E+01, 4.308E+01, 5.112E+01, 8.119E+01, 8.182E+01, 7.176E+01, 6.202E+01, 4.646E+01, 2.944E+01, 5.202E+01, 5.325E+01, 5.726E+01, 5.322E+01, 5.077E+01, 0.000E+00
 1.120E+02, 3.418E+01, 5.985E+01, 5.901E+01, 5.458E+01, 4.749E+01, 4.443E+01, 7.416E+01, 1.024E+02, 9.530E+01, 7.818E+01, 5.210E+01, 4.235E+01, 5.303E+01, 8.225E+01, 8.155E+01, 7.646E+01, 6.760E+01, 4.992E+01, 3.007E+01, 5.571E+01, 5.792E+01, 5.946E+01, 5.257E+01, 4.820E+01, 0.000E+00
 1.160E+02, 3.538E+01, 5.901E+01, 5.750E+01, 5.086E+01, 4.795E+01, 4.596E+01, 7.688E+01, 1.055E+02, 9.820E+01, 7.944E+01, 5.700E+01, 4.152E+01, 5.501E+01, 8.200E+01, 8.104E+01, 7.282E+01, 6.666E+01, 5.650E+01, 3.080E+01, 5.978E+01, 6.166E+01, 6.246E+01, 5.366E+01, 4.912E+01, 0.000E+00
 1.200E+02, 3.637E+01, 5.768E+01, 5.806E+01, 5.408E+01, 5.042E+01, 4.875E+01, 7.965E+01, 1.089E+02, 9.961E+01, 7.837E+01, 5.250E+01, 4.179E+01, 5.683E+01, 8.307E+01, 8.252E+01, 7.577E+01, 6.972E+01, 5.420E+01, 3.156E+01, 5.770E+01, 5.896E+01, 6.143E+01, 6.292E+01, 5.309E+01, 0.000E+00
 1.240E+02, 3.744E+01, 6.499E+01, 6.405E+01, 5.892E+01, 5.228E+01, 4.909E+01, 8.294E+01, 1.163E+02, 1.053E+02, 8.303E+01, 5.739E+01, 4.857E+01, 5.871E+01, 8.702E+01, 8.600E+01, 7.600E+01, 6.855E+01, 5.884E+01, 3.237E+01, 5.806E+01, 5.909E+01, 6.256E+01, 5.754E+01, 4.988E+01, 0.000E+00
 1.280E+02, 3.843E+01, 6.192E+01, 6.161E+01, 5.533E+01, 5.211E+01, 4.913E+01, 8.624E+01, 1.194E+02, 1.062E+02, 8.127E+01, 5.598E+01, 4.847E+01, 6.065E+01, 9.014E+01, 9.022E+01, 8.275E+01, 7.184E+01, 5.976E+01, 3.338E+01, 6.425E+01, 6.579E+01, 6.721E+01, 5.953E+01, 5.269E+01, 0.000E+00
 1.320E+02, 3.948E+01, 6.604E+01, 6.693E+01, 6.148E+01, 5.451E+01, 5.165E+01, 8.958E+01, 1.231E+02, 1.121E+02, 8.680E+01, 5.831E+01, 4.794E+01, 6.286E+01, 9.230E+01, 8.994E+01, 8.289E+01, 7.186E+01, 5.698E+01, 3.443E+01, 6.533E+01, 6.484E+01, 6.931E+01, 6.408E+01, 5.648E+01, 0.000E+00
 1.360E+02, 4.052E+01, 6.790E+01, 6.750E+01, 6.223E+01, 5.588E+01, 5.140E+01, 9.319E+01, 1.289E+02, 1.118E+02, 8.731E+01, 6.049E+01, 4.791E+01, 6.501E+01, 9.585E+01, 9.487E+01, 8.774E+01, 7.548E+01, 6.224E+01, 3.557E+01, 6.371E+01, 6.335E+01, 6.510E+01, 6.794E+01, 5.670E+01, 0.000E+00
 1.400E+02, 4.162E+01, 6.852E+01, 6.785E+01, 6.424E+01, 5.637E+01, 5.426E+01, 9.655E+01, 1.280E+02, 1.157E+02, 9.077E+01, 6.086E+01, 5.026E+01, 6.726E+01, 9.608E+01, 9.583E+01, 8.822E+01, 7.721E+01, 5.871E+01, 3.662E+01, 6.663E+01, 6.649E+01, 6.871E+01, 7.015E+01, 5.603E+01, 0.000E+00
 1.440E+02, 4.287E+01, 6.986E+01, 6.630E+01, 6.168E+01, 5.761E+01, 5.342E+01, 9.972E+01, 1.221E+02, 1.148E+02, 8.665E+01, 6.679E+01, 5.721E+01, 6.929E+01, 9.626E+01, 9.506E+01, 8.704E+01, 7.375E+01, 6.610E+01, 3.777E+01, 6.457E+01, 6.583E+01, 6.892E+01, 7.145E+01, 5.761E+01, 0.000E+00
 1.480E+02, 4.426E+01, 7.469E+01, 7.282E+01, 6.112E+01, 5.849E+01, 5.594E+01, 1.017E+02, 1.253E+02, 1.168E+02, 9.649E+01, 6.449E+01, 5.404E+01, 7.153E+01, 1.021E+02, 1.008E+02, 9.117E+01, 7.484E+01, 6.374E+01, 3.896E+01, 6.997E+01, 6.871E+01, 6.976E+01, 7.122E+01, 6.284E+01, 0.000E+00
 1.520E+02, 4.553E+01, 7.348E+01, 7.432E+01, 6.387E+01, 6.074E+01, 5.879E+01, 1.044E+02, 1.327E+02, 1.184E+02, 8.869E+01, 6.552E+01, 5.318E+01, 7.361E+01, 1.010E+02, 1.004E+02, 8.867E+01, 7.986E+01, 6.550E+01, 4.024E+01, 6.892E+01, 7.121E+01, 7.503E+01, 7.185E+01, 6.269E+01, 0.000E+00
 1.560E+02, 4.669E+01, 7.506E+01, 7.398E+01, 6.788E+01, 6.453E+01, 5.936E+01, 1.074E+02, 1.374E+02, 1.196E+02, 9.217E+01, 6.953E+01, 5.603E+01, 7.575E+01, 1.065E+02, 1.061E+02, 9.688E+01, 8.106E+01, 6.357E+01, 4.144E+01, 7.379E+01, 7.416E+01, 7.651E+01, 7.256E+01, 6.217E+01, 0.000E+00
 1.600E+02, 4.769E+01, 7.455E+01, 7.680E+01, 7.265E+01, 6.283E+01, 5.874E+01, 1.103E+02, 1.389E+02, 1.238E+02, 9.299E+01, 7.091E+01, 6.231E+01, 7.796E+01, 1.063E+02, 1.055E+02, 9.660E+01, 8.663E+01, 6.827E+01, 4.239E+01, 6.975E+01, 7.223E+01, 7.222E+01, 7.962E+01, 6.737E+01, 0.000E+00
 1.640E+02, 4.873E+01, 7.493E+01, 7.651E+01, 7.415E+01, 6.396E+01, 6.120E+01, 1.135E+02, 1.443E+02, 1.282E+02, 9.596E+01, 7.129E+01, 6.015E+01, 8.003E+01, 1.090E+02, 1.084E+02, 9.786E+01, 8.819E+01, 7.213E+01, 4.318E+01, 6.952E+01, 7.248E+01, 7.845E+01, 7.373E+01, 6.272E+01, 0.000E+00
 1.680E+02, 4.981E+01, 8.035E+01, 8.283E+01, 7.743E+01, 6.681E+01, 6.394E+01, 1.165E+02, 1.445E+02, 1.325E+02, 9.953E+01, 7.207E+01, 6.173E+01, 8.229E+01, 1.145E+02, 1.143E+02, 1.024E+02, 8.653E+01, 7.312E+01, 4.424E+01, 7.696E+01, 7.707E+01, 7.839E+01, 7.591E+01, 6.518E+01, 0.000E+00
 1.720E+02, 5.120E+01, 8.271E+01, 7.760E+01, 6.951E+01, 6.533E+01, 6.388E+01, 1.200E+02, 1.556E+02, 1.404E+02, 1.019E+02, 7.248E+01, 6.349E+01, 8.454E+01, 1.130E+02, 1.115E+02, 1.025E+02, 8.918E+01, 7.313E+01, 4.564E+01, 7.886E+01, 7.774E+01, 8.162E+01, 8.468E+01, 7.105E+01, 0.000E+00
 1.760E+02, 5.274E+01, 8.145E+01, 7.657E+01, 7.097E+01, 6.705E+01, 6.424E+01, 1.230E+02, 1.473E+02, 1.317E+02, 1.018E+02, 7.327E+01, 5.763E+01, 8.665E+01, 1.167E+02, 1.178E+02, 1.046E+02, 9.243E+01, 7.762E+01, 4.688E+01, 8.198E+01, 8.457E+01, 8.815E+01, 8.118E+01, 7.262E+01, 0.000E+00
 1.800E+02, 5.409E+01, 8.098E+01, 7.646E+01, 7.224E+01, 6.841E+01, 6.406E+01, 1.258E+02, 1.504E+02, 1.391E+02, 1.054E+02, 7.762E+01, 6.389E+01, 8.886E+01, 1.182E+02, 1.180E+02, 1.043E+02, 9.181E+01, 7.345E+01, 4.811E+01, 8.563E+01, 8.748E+01, 9.016E+01, 7.775E+01, 6.893E+01, 0.000E+00
 1.840E+02, 5.524E+01, 8.671E+01, 8.713E+01, 8.613E+01, 7.061E+01, 6.952E+01, 1.286E+02, 1.567E+02, 1.411E+02, 1.116E+02, 8.204E+01, 7.543E+01, 9.122E+01, 1.227E+02, 1.193E+02, 1.084E+02, 9.578E+01, 7.235E+01, 4.940E+01, 8.510E+01, 8.642E+01, 8.832E+01, 7.896E+01, 7.407E+01, 0.000E+00
 1.880E+02, 5.640E+01, 8.380E+01, 8.372E+01, 7.719E+01, 7.242E+01, 7.165E+01, 1.316E+02, 1.561E+02, 1.446E+02, 1.105E+02, 8.492E+01, 6.821E+01, 9.365E+01, 1.228E+02, 1.234E+02, 1.093E+02, 9.113E+01, 8.131E+01, 5.054E+01, 8.548E+01, 8.738E+01, 8.945E+01, 8.403E+01, 7.213E+01, 0.000E+00
 1.920E+02, 5.751E+01, 8.097E+01, 8.287E+01, 7.746E+01, 7.426E+01, 7.092E+01, 1.341E+02, 1.614E+02, 1.504E+02, 1.218E+02, 8.772E+01, 7.115E+01, 9.580E+01, 1.231E+02, 1.197E+02, 1.061E+02, 9.414E+01, 8.586E+01, 5.184E+01, 8.541E+01, 8.740E+01, 9.125E+01, 9.117E+01, 7.702E+01, 0.000E+00
 1.960E+02, 5.875E+01, 8.800E+01, 8.744E+01, 8.183E+01, 7.503E+01, 6.963E+01, 1.377E+02, 1.697E+02, 1.531E+02, 1.133E+02, 8.074E+01, 7.787E+01, 9.832E+01, 1.309E+02, 1.297E+02, 1.130E+02, 1.002E+02, 8.214E+01, 5.332E+01, 8.719E+01, 8.777E+01, 8.870E+01, 9.085E+01, 7.435E+01, 0.000E+00
 2.000E+02, 6.011E+01, 8.742E+01, 8.803E+01, 8.055E+01, 7.564E+01, 7.261E+01, 1.405E+02, 1.650E+02, 1.480E+02, 1.214E+02, 8.804E+01, 7.751E+01, 1.012E+02, 1.369E+02, 1.369E+02, 1.221E+02, 1.041E+02, 8.882E+01, 5.468E+01, 8.528E+01, 8.775E+01, 9.102E+01, 8.927E+01, 7.540E+01, 0.000E+00
 2.040E+02, 6.143E+01, 9.346E+01, 9.457E+01, 8.669E+01, 7.795E+01, 7.536E+01, 1.442E+02, 1.827E+02, 1.705E+02, 1.253E+02, 8.768E+01, 6.648E+01, 1.039E+02, 1.344E+02, 1.358E+02, 1.269E+02, 1.077E+02, 8.631E+01, 5.612E+01, 8.952E+01, 8.979E+01, 9.330E+01, 9.016E+01, 8.116E+01, 0.000E+00
 2.080E+02, 6.277E+01, 9.183E+01, 9.069E+01, 8.501E+01, 7.970E+01, 7.456E+01, 1.479E+02, 1.765E+02, 1.629E+02, 1.322E+02, 8.805E+01, 7.549E+01, 1.064E+02, 1.354E+02, 1.351E+02, 1.238E+02, 1.025E+02, 8.889E+01, 5.748E+01, 9.414E+01, 9.588E+01, 1.010E+02, 9.205E+01, 7.922E+01, 0.000E+00
 2.120E+02, 6.407E+01, 9.669E+01, 9.762E+01, 9.124E+01, 8.200E+01, 7.588E+01, 1.509E+02, 1.778E+02, 1.632E+02, 1.235E+02, 9.255E+01, 7.300E+01, 1.088E+02, 1.406E+02, 1.393E+02, 1.283E+02, 1.050E+02, 8.562E+01, 5.915E+01, 9.904E+01, 1.002E+02, 1.040E+02, 9.589E+01, 7.914E+01, 0.000E+00
 2.160E+02, 6.560E+01, 1.002E+02, 1.005E+02, 8.595E+01, 8.067E+01, 7.988E+01, 1.544E+02, 1.868E+02, 1.738E+02, 1.355E+02, 9.537E+01, 7.509E+01, 1.116E+02, 1.473E+02, 1.460E+02, 1.319E+02, 1.132E+02, 9.071E+01, 6.071E+01, 9.567E+01, 9.570E+01, 1.016E+02, 9.414E+01, 8.540E+01, 0.000E+00
 2.200E+02, 6.737E+01, 1.041E+02, 1.014E+02, 9.150E+01, 8.253E+01, 8.287E+01, 1.574E+02, 1.816E+02, 1.694E+02, 1.364E+02, 9.876E+01, 7.440E+01, 1.145E+02, 1.529E+02, 1.531E+02, 1.406E+02, 1.154E+02, 9.092E+01, 6.205E+01, 9.622E+01, 9.826E+01, 1.033E+02, 9.919E+01, 8.306E+01, 0.000E+00
 2.240E+02, 6.923E+01, 1.041E+02, 1.046E+02, 9.410E+01, 8.700E+01, 8.433E+01, 1.609E+02, 1.950E+02, 1.759E+02, 1.415E+02, 9.652E+01, 7.945E+01, 1.174E+02, 1.496E+02, 1.497E+02, 1.344E+02, 1.158E+02, 9.336E+01, 6.335E+01, 9.932E+01, 1.001E+02, 1.049E+02, 1.006E+02, 8.313E+01, 0.000E+00
 2.280E+02, 7.049E+01, 1.035E+02, 1.051E+02, 9.059E+01, 8.545E+01, 8.571E+01, 1.647E+02, 2.019E+02, 1.826E+02, 1.423E+02, 9.894E+01, 8.086E+01, 1.201E+02, 1.534E+02, 1.526E+02, 1.407E+02, 1.108E+02, 9.224E+01, 6.480E+01, 9.682E+01, 1.018E+02, 1.061E+02, 1.067E+02, 8.646E+01, 0.000E+00
 2.320E+02, 7.206E+01, 1.084E+02, 1.125E+02, 1.005E+02, 8.635E+01, 8.559E+01, 1.695E+02, 2.048E+02, 1.878E+02, 1.572E+02, 1.098E+02, 7.736E+01, 1.225E+02, 1.522E+02, 1.507E+02, 1.412E+02, 1.193E+02, 9.727E+01, 6.619E+01, 1.039E+02, 1.062E+02, 1.108E+02, 9.755E+01, 8.725E+01, 0.000E+00
 2.360E+02, 7.399E+01, 1.106E+02, 1.090E+02, 9.548E+01, 8.879E+01, 8.784E+01, 1.742E+02, 2.116E+02, 1.900E+02, 1.427E+02, 1.065E+02, 8.408E+01, 1.259E+02, 1.668E+02, 1.639E+02, 1.483E+02, 1.225E+02, 9.812E+01, 6.796E+01, 1.087E+02, 1.102E+02, 1.145E+02, 1.120E+02, 9.402E+01, 0.000E+00
 2.400E+02, 7.589E+01, 1.182E+02, 1.157E+02, 1.042E+02, 9.347E+01, 9.067E+01, 1.786E+02, 2.213E+02, 1.941E+02, 1.409E+02, 1.080E+02, 8.290E+01, 1.289E+02, 1.618E+02, 1.593E+02, 1.478E+02, 1.329E+02, 9.926E+01, 6.984E+01, 1.079E+02, 1.085E+02, 1.122E+02, 1.187E+02, 9.266E+01, 0.000E+00
 2.440E+02, 7.748E+01, 1.146E+02, 1.160E+02, 1.037E+02, 9.463E+01, 9.271E+01, 1.838E+02, 2.270E+02, 2.056E+02, 1.481E+02, 1.011E+02, 8.885E+01, 1.318E+02, 1.727E+02, 1.686E+02, 1.481E+02, 1.198E+02, 1.047E+02, 7.167E+01, 1.101E+02, 1.117E+02, 1.153E+02, 1.170E+02, 9.511E+01, 0.000E+00
 2.480E+02, 7.913E+01, 1.135E+02, 1.126E+02, 1.007E+02, 9.549E+01, 9.389E+01, 1.890E+02, 2.312E+02, 2.095E+02, 1.585E+02, 1.200E+02, 8.433E+01, 1.353E+02, 1.691E+02, 1.668E+02, 1.517E+02, 1.187E+02, 1.012E+02, 7.346E+01, 1.142E+02, 1.131E+02, 1.181E+02, 1.171E+02, 9.792E+01, 0.000E+00
 2.520E+02, 8.086E+01, 1.153E+02, 1.131E+02, 1.029E+02, 9.838E+01, 9.625E+01, 1.933E+02, 2.263E+02, 2.054E+02, 1.623E+02, 1.161E+02, 9.560E+01, 1.381E+02, 1.746E+02, 1.732E+02, 1.534E+02, 1.221E+02, 1.020E+02, 7.541E+01, 1.176E+02, 1.198E+02, 1.247E+02, 1.180E+02, 9.917E+01, 0.000E+00
 2.560E+02, 8.261E+01, 1.254E+02, 1.275E+02, 1.199E+02, 1.060E+02, 9.636E+01, 1.988E+02, 2.516E+02, 2.207E+02, 1.701E+02, 1.142E+02, 9.250E+01, 1.414E+02, 1.797E+02, 1.792E+02, 1.611E+02, 1.363E+02, 1.132E+02, 7.738E+01, 1.190E+02, 1.202E+02, 1.245E+02, 1.255E+02, 1.037E+02, 0.000E+00
