s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 2.225E+01, 2.712E+01, 2.657E+01, 2.458E+01, 2.216E+01, 2.205E+01, 2.865E+01, 4.797E+01, 4.368E+01, 3.024E+01, 2.264E+01, 2.216E+01, 2.495E+01, 3.761E+01, 3.718E+01, 3.471E+01, 3.156E+01, 2.339E+01, 2.211E+01, 2.701E+01, 2.713E+01, 2.659E+01, 2.387E+01, 2.204E+01, 0.000E+00
 4.002E+01, 2.247E+01, 2.982E+01, 2.857E+01, 2.602E+01, 2.208E+01, 2.207E+01, 3.008E+01, 4.875E+01, 4.422E+01, 3.353E+01, 2.645E+01, 2.509E+01, 2.576E+01, 4.057E+01, 3.901E+01, 3.509E+01, 3.119E+01, 2.369E+01, 2.226E+01, 2.764E+01, 2.832E+01, 2.792E+01, 2.794E+01, 2.483E+01, 0.000E+00
 4.401E+01, 2.276E+01, 3.142E+01, 2.950E+01, 2.536E+01, 2.214E+01, 2.209E+01, 3.145E+01, 5.013E+01, 4.717E+01, 3.552E+01, 2.847E+01, 2.473E+01, 2.673E+01, 4.406E+01, 4.210E+01, 3.579E+01, 3.102E+01, 2.457E+01, 2.248E+01, 2.940E+01, 2.942E+01, 2.998E+01, 3.042E+01, 2.933E+01, 0.000E+00
 4.800E+01, 2.308E+01, 3.121E+01, 2.817E+01, 2.624E+01, 2.234E+01, 2.209E+01, 3.303E+01, 5.599E+01, 5.165E+01, 4.217E+01, 2.948E+01, 2.391E+01, 2.768E+01, 4.433E+01, 4.381E+01, 3.823E+01, 3.414E+01, 2.429E+01, 2.275E+01, 3.044E+01, 3.002E+01, 3.024E+01, 3.067E+01, 2.421E+01, 0.000E+00
 5.201E+01, 2.342E+01, 3.453E+01, 3.474E+01, 3.285E+01, 2.541E+01, 2.408E+01, 3.501E+01, 5.813E+01, 5.064E+01, 3.995E+01, 3.169E+01, 2.578E+01, 2.853E+01, 4.453E+01, 4.510E+01, 4.202E+01, 3.176E+01, 2.406E+01, 2.302E+01, 3.079E+01, 3.041E+01, 3.281E+01, 2.841E+01, 2.343E+01, 0.000E+00
 5.601E+01, 2.373E+01, 3.310E+01, 3.130E+01, 2.952E+01, 2.912E+01, 2.731E+01, 3.688E+01, 5.998E+01, 5.235E+01, 4.002E+01, 3.116E+01, 2.444E+01, 2.961E+01, 5.031E+01, 5.041E+01, 4.296E+01, 3.621E+01, 2.631E+01, 2.325E+01, 3.168E+01, 3.166E+01, 3.288E+01, 3.198E+01, 2.460E+01, 0.000E+00
 6.001E+01, 2.401E+01, 3.471E+01, 3.404E+01, 3.290E+01, 2.904E+01, 2.728E+01, 3.893E+01, 6.393E+01, 5.316E+01, 4.444E+01, 2.947E+01, 2.426E+01, 3.074E+01, 5.091E+01, 5.067E+01, 4.434E+01, 3.772E+01, 2.802E+01, 2.353E+01, 3.227E+01, 3.331E+01, 3.319E+01, 3.473E+01, 2.968E+01, 0.000E+00
 6.401E+01, 2.452E+01, 3.852E+01, 3.744E+01, 3.118E+01, 2.930E+01, 2.859E+01, 4.108E+01, 6.703E+01, 5.834E+01, 4.678E+01, 3.288E+01, 2.593E+01, 3.202E+01, 5.434E+01, 5.426E+01, 4.520E+01, 4.234E+01, 3.007E+01, 2.381E+01, 3.379E+01, 3.468E+01, 3.476E+01, 3.376E+01, 3.129E+01, 0.000E+00
 6.801E+01, 2.513E+01, 3.942E+01, 3.649E+01, 3.366E+01, 3.045E+01, 2.906E+01, 4.328E+01, 6.973E+01, 6.128E+01, 4.729E+01, 3.267E+01, 2.734E+01, 3.333E+01, 5.400E+01, 5.400E+01, 4.765E+01, 4.290E+01, 3.356E+01, 2.401E+01, 3.389E+01, 3.523E+01, 3.735E+01, 3.330E+01, 3.005E+01, 0.000E+00
 7.200E+01, 2.582E+01, 4.082E+01, 3.787E+01, 3.272E+01, 3.202E+01, 3.021E+01, 4.576E+01, 7.398E+01, 6.454E+01, 5.353E+01, 3.546E+01, 3.263E+01, 3.460E+01, 5.638E+01, 5.349E+01, 5.119E+01, 4.564E+01, 3.555E+01, 2.434E+01, 3.722E+01, 3.657E+01, 3.849E+01, 3.675E+01, 3.140E+01, 0.000E+00
 7.601E+01, 2.635E+01, 4.085E+01, 4.078E+01, 4.065E+01, 3.904E+01, 2.998E+01, 4.799E+01, 7.177E+01, 6.819E+01, 5.090E+01, 3.625E+01, 2.974E+01, 3.599E+01, 5.926E+01, 6.087E+01, 5.801E+01, 4.920E+01, 3.410E+01, 2.480E+01, 3.919E+01, 3.864E+01, 3.879E+01, 3.698E+01, 3.201E+01, 0.000E+00
 8.001E+01, 2.685E+01, 4.370E+01, 4.503E+01, 4.382E+01, 3.536E+01, 3.120E+01, 5.020E+01, 7.601E+01, 6.885E+01, 5.593E+01, 3.975E+01, 3.037E+01, 3.721E+01, 5.625E+01, 5.693E+01, 5.472E+01, 4.702E+01, 3.730E+01, 2.528E+01, 4.077E+01, 4.104E+01, 4.308E+01, 4.145E+01, 3.277E+01, 0.000E+00
 8.401E+01, 2.746E+01, 4.580E+01, 4.586E+01, 3.943E+01, 3.588E+01, 3.352E+01, 5.262E+01, 8.253E+01, 7.498E+01, 5.960E+01, 4.053E+01, 3.287E+01, 3.846E+01, 6.260E+01, 6.137E+01, 5.561E+01, 4.783E+01, 3.920E+01, 2.580E+01, 4.314E+01, 4.387E+01, 4.533E+01, 3.843E+01, 3.382E+01, 0.000E+00
 8.800E+01, 2.815E+01, 4.614E+01, 4.466E+01, 3.765E+01, 3.620E+01, 3.546E+01, 5.544E+01, 8.469E+01, 7.558E+01, 5.966E+01, 4.042E+01, 3.405E+01, 4.017E+01, 6.818E+01, 6.836E+01, 6.396E+01, 4.980E+01, 4.235E+01, 2.637E+01, 4.373E+01, 4.442E+01, 4.421E+01, 4.222E+01, 3.604E+01, 0.000E+00
 9.201E+01, 2.884E+01, 4.749E+01, 4.722E+01, 4.546E+01, 4.038E+01, 3.782E+01, 5.791E+01, 8.480E+01, 7.494E+01, 5.650E+01, 4.060E+01, 3.306E+01, 4.207E+01, 7.098E+01, 6.984E+01, 6.002E+01, 4.738E+01, 4.091E+01, 2.696E+01, 4.421E+01, 4.477E+01, 4.600E+01, 4.725E+01, 4.042E+01, 0.000E+00
 9.601E+01, 2.944E+01, 4.770E+01, 4.662E+01, 4.345E+01, 3.943E+01, 3.831E+01, 6.058E+01, 9.250E+01, 8.362E+01, 5.905E+01, 4.528E+01, 3.658E+01, 4.383E+01, 6.713E+01, 7.116E+01, 6.244E+01, 5.317E+01, 4.270E+01, 2.761E+01, 4.746E+01, 4.831E+01, 4.935E+01, 4.988E+01, 4.387E+01, 0.000E+00
 1.000E+02, 3.032E+01, 5.314E+01, 5.087E+01, 4.489E+01, 3.999E+01, 3.843E+01, 6.339E+01, 9.018E+01, 8.400E+01, 6.652E+01, 4.741E+01, 3.748E+01, 4.542E+01, 7.282E+01, 7.598E+01, 7.122E+01, 5.884E+01, 4.470E+01, 2.846E+01, 5.093E+01, 4.943E+01, 5.146E+01, 5.044E+01, 4.317E+01, 0.000E+00
 1.040E+02, 3.132E+01, 5.333E+01, 5.213E+01, 4.625E+01, 4.214E+01, 4.167E+01, 6.590E+01, 9.671E+01, 8.902E+01, 6.977E+01, 5.008E+01, 4.482E+01, 4.721E+01, 7.461E+01, 7.579E+01, 6.929E+01, 5.862E+01, 4.428E+01, 2.925E+01, 5.061E+01, 5.087E+01, 5.379E+01, 4.969E+01, 4.352E+01, 0.000E+00
 1.080E+02, 3.223E+01, 5.565E+01, 5.424E+01, 4.846E+01, 4.633E+01, 4.242E+01, 6.866E+01, 9.604E+01, 9.087E+01, 7.363E+01, 5.221E+01, 4.390E+01, 4.916E+01, 7.678E+01, 7.816E+01, 7.120E+01, 6.121E+01, 4.718E+01, 2.990E+01, 5.212E+01, 5.213E+01, 5.443E+01, 5.472E+01, 4.954E+01, 0.000E+00
 1.120E+02, 3.332E+01, 5.915E+01, 5.740E+01, 5.025E+01, 4.526E+01, 4.251E+01, 7.170E+01, 1.066E+02, 9.877E+01, 7.577E+01, 5.078E+01, 4.306E+01, 5.109E+01, 7.893E+01, 7.710E+01, 7.100E+01, 6.100E+01, 4.579E+01, 3.076E+01, 5.429E+01, 5.398E+01, 5.649E+01, 5.048E+01, 4.567E+01, 0.000E+00
 1.160E+02, 3.435E+01, 5.676E+01, 5.512E+01, 5.004E+01, 4.669E+01, 4.461E+01, 7.497E+01, 1.075E+02, 9.820E+01, 7.520E+01, 5.290E+01, 4.182E+01, 5.304E+01, 8.202E+01, 8.094E+01, 7.423E+01, 6.406E+01, 5.239E+01, 3.155E+01, 5.590E+01, 5.788E+01, 5.878E+01, 5.226E+01, 4.641E+01, 0.000E+00
 1.200E+02, 3.541E+01, 5.899E+01, 5.755E+01, 5.107E+01, 4.799E+01, 4.669E+01, 7.786E+01, 1.030E+02, 9.499E+01, 7.387E+01, 5.686E+01, 4.583E+01, 5.482E+01, 8.354E+01, 8.393E+01, 7.673E+01, 6.521E+01, 5.400E+01, 3.233E+01, 5.906E+01, 6.001E+01, 6.196E+01, 5.381E+01, 4.889E+01, 0.000E+00
 1.240E+02, 3.653E+01, 5.948E+01, 5.649E+01, 5.177E+01, 4.947E+01, 4.856E+01, 7.995E+01, 1.018E+02, 9.857E+01, 8.736E+01, 5.708E+01, 4.707E+01, 5.686E+01, 8.490E+01, 8.734E+01, 8.001E+01, 7.176E+01, 5.325E+01, 3.339E+01, 5.964E+01, 5.975E+01, 6.146E+01, 6.078E+01, 5.338E+01, 0.000E+00
 1.280E+02, 3.748E+01, 6.235E+01, 6.268E+01, 6.017E+01, 5.121E+01, 4.969E+01, 8.250E+01, 1.151E+02, 1.018E+02, 8.200E+01, 5.415E+01, 4.723E+01, 5.862E+01, 8.520E+01, 8.484E+01, 7.641E+01, 7.321E+01, 5.832E+01, 3.428E+01, 5.919E+01, 6.056E+01, 6.249E+01, 5.727E+01, 5.349E+01, 0.000E+00
 1.320E+02, 3.829E+01, 6.140E+01, 6.285E+01, 6.078E+01, 5.283E+01, 5.047E+01, 8.570E+01, 1.148E+02, 1.059E+02, 8.758E+01, 5.824E+01, 5.055E+01, 6.053E+01, 8.929E+01, 8.909E+01, 7.883E+01, 7.088E+01, 5.853E+01, 3.505E+01, 6.003E+01, 6.219E+01, 6.382E+01, 6.693E+01, 6.202E+01, 0.000E+00
 1.360E+02, 3.904E+01, 6.268E+01, 6.263E+01, 5.752E+01, 5.369E+01, 5.034E+01, 8.820E+01, 1.164E+02, 1.081E+02, 8.598E+01, 5.806E+01, 5.081E+01, 6.283E+01, 9.434E+01, 9.584E+01, 8.749E+01, 7.756E+01, 5.965E+01, 3.592E+01, 6.257E+01, 6.470E+01, 6.563E+01, 6.811E+01, 5.455E+01, 0.000E+00
 1.400E+02, 4.034E+01, 6.792E+01, 6.449E+01, 5.685E+01, 5.499E+01, 5.152E+01, 9.084E+01, 1.182E+02, 1.103E+02, 8.711E+01, 6.523E+01, 5.775E+01, 6.493E+01, 9.185E+01, 9.345E+01, 8.843E+01, 7.382E+01, 5.955E+01, 3.683E+01, 6.368E+01, 6.511E+01, 6.654E+01, 6.293E+01, 5.446E+01, 0.000E+00
 1.440E+02, 4.146E+01, 6.526E+01, 6.019E+01, 5.831E+01, 5.696E+01, 5.297E+01, 9.372E+01, 1.255E+02, 1.146E+02, 9.485E+01, 6.490E+01, 5.437E+01, 6.692E+01, 9.323E+01, 9.383E+01, 8.938E+01, 7.789E+01, 6.090E+01, 3.776E+01, 6.467E+01, 6.568E+01, 6.835E+01, 6.813E+01, 6.362E+01, 0.000E+00
 1.480E+02, 4.254E+01, 6.942E+01, 6.969E+01, 6.931E+01, 6.017E+01, 5.617E+01, 9.712E+01, 1.280E+02, 1.161E+02, 8.831E+01, 6.429E+01, 5.535E+01, 6.889E+01, 9.879E+01, 9.959E+01, 8.876E+01, 7.682E+01, 6.677E+01, 3.872E+01, 6.482E+01, 6.551E+01, 6.768E+01, 7.202E+01, 6.416E+01, 0.000E+00
 1.520E+02, 4.337E+01, 6.996E+01, 7.097E+01, 6.832E+01, 5.945E+01, 5.662E+01, 9.994E+01, 1.275E+02, 1.196E+02, 9.678E+01, 7.097E+01, 5.680E+01, 7.110E+01, 9.974E+01, 9.949E+01, 9.143E+01, 8.115E+01, 6.661E+01, 3.981E+01, 6.866E+01, 7.094E+01, 7.115E+01, 7.080E+01, 6.450E+01, 0.000E+00
 1.560E+02, 4.450E+01, 7.034E+01, 6.739E+01, 6.249E+01, 5.963E+01, 5.780E+01, 1.027E+02, 1.269E+02, 1.209E+02, 9.490E+01, 7.085E+01, 5.232E+01, 7.300E+01, 9.976E+01, 1.025E+02, 9.767E+01, 8.446E+01, 6.911E+01, 4.117E+01, 7.359E+01, 7.459E+01, 7.712E+01, 6.524E+01, 5.959E+01, 0.000E+00
 1.600E+02, 4.537E+01, 6.862E+01, 6.919E+01, 6.545E+01, 6.147E+01, 5.833E+01, 1.055E+02, 1.366E+02, 1.166E+02, 9.282E+01, 7.239E+01, 5.510E+01, 7.491E+01, 1.042E+02, 1.050E+02, 9.534E+01, 7.854E+01, 6.781E+01, 4.250E+01, 7.333E+01, 7.360E+01, 7.568E+01, 7.296E+01, 6.223E+01, 0.000E+00
 1.640E+02, 4.642E+01, 7.205E+01, 7.284E+01, 6.906E+01, 6.230E+01, 5.956E+01, 1.086E+02, 1.351E+02, 1.249E+02, 9.927E+01, 6.998E+01, 5.664E+01, 7.718E+01, 1.052E+02, 1.035E+02, 9.201E+01, 8.465E+01, 7.164E+01, 4.375E+01, 7.229E+01, 7.246E+01, 7.469E+01, 7.588E+01, 6.466E+01, 0.000E+00
 1.680E+02, 4.735E+01, 6.993E+01, 7.043E+01, 6.671E+01, 6.391E+01, 6.176E+01, 1.115E+02, 1.455E+02, 1.253E+02, 9.340E+01, 6.985E+01, 5.766E+01, 7.919E+01, 1.080E+02, 1.081E+02, 9.667E+01, 8.243E+01, 6.705E+01, 4.501E+01, 7.465E+01, 7.550E+01, 7.627E+01, 7.346E+01, 6.346E+01, 0.000E+00
 1.720E+02, 4.848E+01, 7.112E+01, 7.032E+01, 6.704E+01, 6.571E+01, 6.425E+01, 1.148E+02, 1.404E+02, 1.362E+02, 1.029E+02, 7.334E+01, 5.849E+01, 8.144E+01, 1.136E+02, 1.139E+02, 1.045E+02, 8.815E+01, 6.791E+01, 4.624E+01, 8.087E+01, 8.187E+01, 8.267E+01, 7.226E+01, 6.572E+01, 0.000E+00
 1.760E+02, 4.941E+01, 7.098E+01, 7.113E+01, 6.979E+01, 6.546E+01, 6.375E+01, 1.170E+02, 1.385E+02, 1.274E+02, 9.897E+01, 7.595E+01, 6.491E+01, 8.370E+01, 1.115E+02, 1.124E+02, 1.054E+02, 8.845E+01, 7.397E+01, 4.746E+01, 7.688E+01, 7.713E+01, 8.122E+01, 7.852E+01, 6.810E+01, 0.000E+00
 1.800E+02, 5.048E+01, 7.594E+01, 7.682E+01, 7.123E+01, 6.775E+01, 6.511E+01, 1.201E+02, 1.522E+02, 1.418E+02, 1.121E+02, 7.723E+01, 6.240E+01, 8.578E+01, 1.145E+02, 1.173E+02, 1.106E+02, 9.529E+01, 7.129E+01, 4.866E+01, 7.516E+01, 7.716E+01, 7.826E+01, 8.394E+01, 7.274E+01, 0.000E+00
 1.840E+02, 5.144E+01, 7.627E+01, 7.429E+01, 7.277E+01, 6.969E+01, 6.524E+01, 1.232E+02, 1.517E+02, 1.433E+02, 1.217E+02, 7.591E+01, 6.663E+01, 8.803E+01, 1.200E+02, 1.175E+02, 1.048E+02, 9.627E+01, 7.809E+01, 4.974E+01, 7.721E+01, 7.993E+01, 7.977E+01, 8.387E+01, 6.899E+01, 0.000E+00
 1.880E+02, 5.268E+01, 7.916E+01, 7.681E+01, 7.268E+01, 6.832E+01, 6.415E+01, 1.268E+02, 1.642E+02, 1.538E+02, 1.201E+02, 8.190E+01, 6.905E+01, 9.024E+01, 1.162E+02, 1.203E+02, 1.141E+02, 9.744E+01, 7.967E+01, 5.098E+01, 7.580E+01, 7.853E+01, 8.066E+01, 8.574E+01, 7.487E+01, 0.000E+00
 1.920E+02, 5.386E+01, 8.293E+01, 8.000E+01, 7.691E+01, 7.140E+01, 6.870E+01, 1.304E+02, 1.626E+02, 1.455E+02, 1.094E+02, 8.364E+01, 5.933E+01, 9.235E+01, 1.243E+02, 1.271E+02, 1.165E+02, 9.157E+01, 7.986E+01, 5.223E+01, 8.094E+01, 8.224E+01, 8.249E+01, 8.811E+01, 7.860E+01, 0.000E+00
 1.960E+02, 5.537E+01, 8.616E+01, 8.442E+01, 7.734E+01, 7.245E+01, 6.824E+01, 1.343E+02, 1.680E+02, 1.510E+02, 1.137E+02, 8.909E+01, 6.234E+01, 9.438E+01, 1.179E+02, 1.227E+02, 1.170E+02, 9.896E+01, 7.249E+01, 5.335E+01, 8.243E+01, 8.447E+01, 9.288E+01, 9.048E+01, 7.260E+01, 0.000E+00
 2.000E+02, 5.675E+01, 8.831E+01, 8.876E+01, 8.152E+01, 7.399E+01, 7.106E+01, 1.378E+02, 1.739E+02, 1.577E+02, 1.247E+02, 8.511E+01, 7.046E+01, 9.650E+01, 1.251E+02, 1.233E+02, 1.126E+02, 1.000E+02, 7.796E+01, 5.469E+01, 8.665E+01, 8.808E+01, 9.198E+01, 8.843E+01, 7.464E+01, 0.000E+00
 2.040E+02, 5.827E+01, 9.343E+01, 8.957E+01, 8.303E+01, 7.459E+01, 7.276E+01, 1.415E+02, 1.752E+02, 1.609E+02, 1.272E+02, 8.549E+01, 7.195E+01, 9.873E+01, 1.283E+02, 1.330E+02, 1.215E+02, 1.040E+02, 8.043E+01, 5.604E+01, 8.267E+01, 8.590E+01, 8.736E+01, 9.517E+01, 8.225E+01, 0.000E+00
 2.080E+02, 6.005E+01, 9.418E+01, 9.082E+01, 8.059E+01, 7.547E+01, 7.212E+01, 1.446E+02, 1.665E+02, 1.578E+02, 1.264E+02, 9.266E+01, 7.359E+01, 1.013E+02, 1.317E+02, 1.335E+02, 1.192E+02, 1.063E+02, 8.286E+01, 5.724E+01, 8.407E+01, 8.828E+01, 8.911E+01, 9.458E+01, 7.910E+01, 0.000E+00
 2.120E+02, 6.140E+01, 9.079E+01, 9.286E+01, 8.448E+01, 7.615E+01, 7.602E+01, 1.472E+02, 1.760E+02, 1.656E+02, 1.360E+02, 8.766E+01, 7.555E+01, 1.040E+02, 1.419E+02, 1.442E+02, 1.229E+02, 1.012E+02, 8.636E+01, 5.857E+01, 8.930E+01, 9.040E+01, 9.347E+01, 9.705E+01, 8.519E+01, 0.000E+00
 2.160E+02, 6.259E+01, 9.179E+01, 9.421E+01, 8.617E+01, 7.948E+01, 7.692E+01, 1.511E+02, 1.849E+02, 1.687E+02, 1.294E+02, 9.747E+01, 8.054E+01, 1.070E+02, 1.478E+02, 1.475E+02, 1.301E+02, 1.074E+02, 8.629E+01, 6.014E+01, 9.442E+01, 9.225E+01, 9.807E+01, 9.910E+01, 7.999E+01, 0.000E+00
 2.200E+02, 6.373E+01, 9.089E+01, 8.861E+01, 8.355E+01, 8.109E+01, 7.969E+01, 1.552E+02, 1.929E+02, 1.833E+02, 1.467E+02, 9.848E+01, 8.638E+01, 1.103E+02, 1.440E+02, 1.440E+02, 1.349E+02, 1.088E+02, 8.646E+01, 6.155E+01, 9.527E+01, 9.597E+01, 9.856E+01, 1.027E+02, 8.637E+01, 0.000E+00
 2.240E+02, 6.539E+01, 9.908E+01, 9.631E+01, 9.017E+01, 8.355E+01, 7.903E+01, 1.587E+02, 1.875E+02, 1.740E+02, 1.338E+02, 9.660E+01, 8.501E+01, 1.130E+02, 1.468E+02, 1.458E+02, 1.346E+02, 1.121E+02, 9.110E+01, 6.291E+01, 9.416E+01, 9.665E+01, 9.726E+01, 1.039E+02, 8.673E+01, 0.000E+00
 2.280E+02, 6.699E+01, 1.023E+02, 1.042E+02, 9.201E+01, 8.548E+01, 8.019E+01, 1.621E+02, 1.986E+02, 1.863E+02, 1.430E+02, 1.001E+02, 7.953E+01, 1.157E+02, 1.516E+02, 1.481E+02, 1.355E+02, 1.116E+02, 9.630E+01, 6.433E+01, 9.807E+01, 9.827E+01, 9.860E+01, 1.078E+02, 9.114E+01, 0.000E+00
 2.320E+02, 6.815E+01, 9.501E+01, 9.895E+01, 8.951E+01, 8.737E+01, 8.339E+01, 1.670E+02, 2.193E+02, 1.956E+02, 1.449E+02, 1.017E+02, 7.956E+01, 1.184E+02, 1.515E+02, 1.541E+02, 1.402E+02, 1.135E+02, 9.911E+01, 6.590E+01, 9.958E+01, 1.021E+02, 1.048E+02, 1.077E+02, 8.917E+01, 0.000E+00
 2.360E+02, 6.938E+01, 9.874E+01, 9.659E+01, 9.003E+01, 8.962E+01, 8.750E+01, 1.731E+02, 2.141E+02, 1.970E+02, 1.397E+02, 9.923E+01, 8.054E+01, 1.214E+02, 1.590E+02, 1.621E+02, 1.479E+02, 1.155E+02, 9.390E+01, 6.744E+01, 1.063E+02, 1.100E+02, 1.142E+02, 1.030E+02, 8.841E+01, 0.000E+00
 2.400E+02, 7.068E+01, 1.027E+02, 1.023E+02, 9.584E+01, 9.064E+01, 8.659E+01, 1.770E+02, 2.109E+02, 1.876E+02, 1.525E+02, 1.137E+02, 8.732E+01, 1.249E+02, 1.675E+02, 1.594E+02, 1.425E+02, 1.097E+02, 1.010E+02, 6.932E+01, 1.085E+02, 1.107E+02, 1.163E+02, 1.103E+02, 9.256E+01, 0.000E+00
 2.440E+02, 7.240E+01, 1.086E+02, 1.071E+02, 9.759E+01, 9.141E+01, 8.769E+01, 1.819E+02, 2.315E+02, 2.063E+02, 1.547E+02, 1.005E+02, 8.795E+01, 1.282E+02, 1.640E+02, 1.674E+02, 1.491E+02, 1.241E+02, 1.072E+02, 7.120E+01, 1.109E+02, 1.116E+02, 1.154E+02, 1.071E+02, 9.182E+01, 0.000E+00
 2.480E+02, 7.393E+01, 1.055E+02, 1.060E+02, 9.949E+01, 9.501E+01, 9.260E+01, 1.878E+02, 2.371E+02, 2.132E+02, 1.670E+02, 1.122E+02, 9.097E+01, 1.316E+02, 1.749E+02, 1.759E+02, 1.589E+02, 1.339E+02, 1.061E+02, 7.321E+01, 1.101E+02, 1.124E+02, 1.146E+02, 1.162E+02, 9.849E+01, 0.000E+00
 2.520E+02, 7.544E+01, 1.061E+02, 1.064E+02, 9.920E+01, 9.617E+01, 9.040E+01, 1.935E+02, 2.274E+02, 2.144E+02, 1.588E+02, 1.170E+02, 8.485E+01, 1.355E+02, 1.780E+02, 1.776E+02, 1.597E+02, 1.354E+02, 1.098E+02, 7.510E+01, 1.159E+02, 1.175E+02, 1.208E+02, 1.130E+02, 9.622E+01, 0.000E+00
 2.560E+02, 7.664E+01, 1.073E+02, 1.063E+02, 1.014E+02, 9.701E+01, 9.177E+01, 1.977E+02, 2.310E+02, 2.107E+02, 1.725E+02, 1.065E+02, 9.333E+01, 1.397E+02, 1.934E+02, 1.905E+02, 1.612E+02, 1.396E+02, 1.101E+02, 7.716E+01, 1.194E+02, 1.207E+02, 1.246E+02, 1.096E+02, 9.490E+01, 0.000E+00
