s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 2.388E+01, 3.517E+01, 3.244E+01, 2.699E+01, 2.414E+01, 2.214E+01, 2.384E+01, 3.601E+01, 3.322E+01, 2.808E+01, 2.385E+01, 2.188E+01, 2.420E+01, 3.852E+01, 3.359E+01, 2.683E+01, 2.336E+01, 2.136E+01, 2.420E+01, 3.742E+01, 3.160E+01, 2.573E+01, 2.260E+01, 2.128E+01, 0.000E+00
 4.001E+01, 2.452E+01, 3.564E+01, 3.120E+01, 2.799E+01, 2.507E+01, 2.190E+01, 2.451E+01, 3.553E+01, 3.262E+01, 2.804E+01, 2.436E+01, 2.258E+01, 2.508E+01, 3.891E+01, 3.561E+01, 3.000E+01, 2.540E+01, 2.169E+01, 2.507E+01, 3.970E+01, 3.582E+01, 2.741E+01, 2.376E+01, 2.139E+01, 0.000E+00
 4.400E+01, 2.531E+01, 3.977E+01, 3.586E+01, 2.903E+01, 2.663E+01, 2.441E+01, 2.518E+01, 3.742E+01, 3.567E+01, 2.969E+01, 2.671E+01, 2.352E+01, 2.597E+01, 4.087E+01, 3.731E+01, 3.098E+01, 2.642E+01, 2.182E+01, 2.607E+01, 4.139E+01, 3.763E+01, 2.997E+01, 2.531E+01, 2.190E+01, 0.000E+00
 4.801E+01, 2.628E+01, 4.153E+01, 3.943E+01, 3.094E+01, 2.829E+01, 2.502E+01, 2.605E+01, 4.121E+01, 3.561E+01, 3.083E+01, 2.859E+01, 2.528E+01, 2.692E+01, 4.182E+01, 3.879E+01, 3.381E+01, 2.835E+01, 2.223E+01, 2.702E+01, 4.347E+01, 3.923E+01, 3.256E+01, 2.766E+01, 2.365E+01, 0.000E+00
 5.201E+01, 2.727E+01, 4.352E+01, 3.924E+01, 3.297E+01, 3.052E+01, 2.661E+01, 2.700E+01, 4.193E+01, 3.721E+01, 3.299E+01, 2.995E+01, 2.625E+01, 2.798E+01, 4.559E+01, 4.151E+01, 3.392E+01, 2.600E+01, 2.343E+01, 2.812E+01, 4.451E+01, 4.061E+01, 3.311E+01, 2.749E+01, 2.422E+01, 0.000E+00
 5.601E+01, 2.837E+01, 4.369E+01, 3.975E+01, 3.325E+01, 3.077E+01, 2.625E+01, 2.802E+01, 4.510E+01, 4.133E+01, 3.493E+01, 3.202E+01, 2.796E+01, 2.922E+01, 4.792E+01, 4.313E+01, 3.370E+01, 2.909E+01, 2.351E+01, 2.928E+01, 4.668E+01, 4.267E+01, 3.299E+01, 2.794E+01, 2.354E+01, 0.000E+00
 6.001E+01, 2.946E+01, 4.727E+01, 4.222E+01, 3.660E+01, 3.326E+01, 2.759E+01, 2.914E+01, 4.553E+01, 4.135E+01, 3.638E+01, 3.401E+01, 2.746E+01, 3.060E+01, 5.074E+01, 4.901E+01, 3.763E+01, 3.166E+01, 2.603E+01, 3.042E+01, 4.574E+01, 4.235E+01, 3.546E+01, 3.030E+01, 2.682E+01, 0.000E+00
 6.401E+01, 3.065E+01, 4.841E+01, 4.537E+01, 3.882E+01, 3.518E+01, 2.776E+01, 3.013E+01, 4.555E+01, 4.208E+01, 3.666E+01, 3.508E+01, 2.940E+01, 3.191E+01, 5.151E+01, 4.589E+01, 3.976E+01, 3.351E+01, 2.684E+01, 3.145E+01, 4.887E+01, 4.526E+01, 3.900E+01, 3.340E+01, 2.725E+01, 0.000E+00
 6.800E+01, 3.191E+01, 5.135E+01, 4.770E+01, 3.808E+01, 3.650E+01, 3.002E+01, 3.133E+01, 4.992E+01, 4.541E+01, 3.816E+01, 3.539E+01, 3.025E+01, 3.327E+01, 5.372E+01, 5.045E+01, 4.041E+01, 3.388E+01, 2.675E+01, 3.268E+01, 5.321E+01, 4.879E+01, 3.951E+01, 3.283E+01, 2.658E+01, 0.000E+00
 7.201E+01, 3.329E+01, 5.364E+01, 4.795E+01, 4.049E+01, 3.781E+01, 3.412E+01, 3.264E+01, 5.168E+01, 4.621E+01, 3.891E+01, 3.703E+01, 3.282E+01, 3.491E+01, 5.802E+01, 5.381E+01, 4.227E+01, 3.502E+01, 2.916E+01, 3.434E+01, 5.790E+01, 5.173E+01, 4.111E+01, 3.559E+01, 2.785E+01, 0.000E+00
 7.600E+01, 3.452E+01, 5.294E+01, 4.923E+01, 4.360E+01, 3.916E+01, 3.482E+01, 3.390E+01, 5.477E+01, 4.845E+01, 4.084E+01, 3.954E+01, 3.411E+01, 3.662E+01, 5.839E+01, 5.465E+01, 4.484E+01, 3.629E+01, 3.261E+01, 3.588E+01, 5.634E+01, 5.298E+01, 4.468E+01, 3.734E+01, 3.032E+01, 0.000E+00
 8.001E+01, 3.574E+01, 5.548E+01, 5.111E+01, 4.577E+01, 4.151E+01, 3.565E+01, 3.557E+01, 5.773E+01, 5.103E+01, 4.273E+01, 4.154E+01, 3.299E+01, 3.822E+01, 6.123E+01, 5.607E+01, 4.725E+01, 3.723E+01, 3.075E+01, 3.737E+01, 5.801E+01, 5.473E+01, 4.520E+01, 3.648E+01, 3.145E+01, 0.000E+00
 8.401E+01, 3.702E+01, 5.883E+01, 5.329E+01, 4.588E+01, 4.287E+01, 3.663E+01, 3.699E+01, 5.739E+01, 5.318E+01, 4.594E+01, 4.362E+01, 3.833E+01, 4.011E+01, 6.466E+01, 6.208E+01, 4.964E+01, 4.014E+01, 3.260E+01, 3.891E+01, 6.206E+01, 5.694E+01, 4.739E+01, 3.924E+01, 3.357E+01, 0.000E+00
 8.801E+01, 3.852E+01, 6.028E+01, 5.256E+01, 4.599E+01, 4.222E+01, 3.951E+01, 3.854E+01, 6.055E+01, 5.681E+01, 4.771E+01, 4.399E+01, 3.929E+01, 4.205E+01, 6.753E+01, 6.417E+01, 5.318E+01, 3.960E+01, 3.357E+01, 4.083E+01, 6.698E+01, 6.254E+01, 5.137E+01, 4.205E+01, 3.608E+01, 0.000E+00
 9.200E+01, 4.018E+01, 6.414E+01, 5.755E+01, 4.972E+01, 4.562E+01, 4.118E+01, 4.029E+01, 6.424E+01, 5.999E+01, 4.853E+01, 4.532E+01, 3.958E+01, 4.392E+01, 6.814E+01, 6.422E+01, 5.248E+01, 4.153E+01, 3.627E+01, 4.261E+01, 6.591E+01, 6.203E+01, 4.970E+01, 4.360E+01, 3.613E+01, 0.000E+00
 9.600E+01, 4.168E+01, 6.171E+01, 5.874E+01, 5.274E+01, 4.795E+01, 4.371E+01, 4.176E+01, 6.350E+01, 5.931E+01, 5.091E+01, 4.921E+01, 3.957E+01, 4.567E+01, 7.021E+01, 6.484E+01, 5.351E+01, 4.319E+01, 3.611E+01, 4.431E+01, 6.933E+01, 6.440E+01, 5.322E+01, 4.790E+01, 3.842E+01, 0.000E+00
 1.000E+02, 4.318E+01, 6.685E+01, 6.180E+01, 5.291E+01, 4.886E+01, 4.551E+01, 4.339E+01, 6.570E+01, 6.168E+01, 5.239E+01, 4.970E+01, 4.241E+01, 4.773E+01, 7.607E+01, 6.925E+01, 5.602E+01, 4.656E+01, 4.032E+01, 4.626E+01, 7.131E+01, 6.805E+01, 5.527E+01, 4.845E+01, 3.965E+01, 0.000E+00
 1.040E+02, 4.489E+01, 6.825E+01, 6.448E+01, 5.455E+01, 5.018E+01, 4.498E+01, 4.508E+01, 6.761E+01, 6.336E+01, 5.439E+01, 5.116E+01, 4.522E+01, 4.993E+01, 7.652E+01, 7.288E+01, 5.995E+01, 4.838E+01, 4.082E+01, 4.816E+01, 7.137E+01, 6.774E+01, 5.657E+01, 5.081E+01, 4.272E+01, 0.000E+00
 1.080E+02, 4.639E+01, 7.055E+01, 6.562E+01, 5.979E+01, 5.200E+01, 4.817E+01, 4.671E+01, 7.041E+01, 6.603E+01, 5.847E+01, 5.367E+01, 4.565E+01, 5.216E+01, 8.015E+01, 7.541E+01, 6.038E+01, 4.979E+01, 4.004E+01, 5.012E+01, 7.623E+01, 6.880E+01, 5.928E+01, 5.207E+01, 4.324E+01, 0.000E+00
 1.120E+02, 4.811E+01, 7.269E+01, 6.812E+01, 5.793E+01, 5.325E+01, 5.088E+01, 4.827E+01, 7.098E+01, 6.769E+01, 5.877E+01, 5.566E+01, 4.559E+01, 5.445E+01, 8.271E+01, 7.568E+01, 6.361E+01, 5.134E+01, 4.077E+01, 5.203E+01, 7.897E+01, 7.288E+01, 6.044E+01, 5.178E+01, 4.370E+01, 0.000E+00
 1.160E+02, 5.001E+01, 7.502E+01, 7.177E+01, 6.188E+01, 5.363E+01, 4.992E+01, 5.007E+01, 7.556E+01, 7.043E+01, 6.091E+01, 5.695E+01, 4.894E+01, 5.693E+01, 8.670E+01, 7.972E+01, 6.396E+01, 5.381E+01, 4.453E+01, 5.392E+01, 7.665E+01, 7.198E+01, 6.200E+01, 5.387E+01, 4.575E+01, 0.000E+00
 1.200E+02, 5.198E+01, 7.990E+01, 7.417E+01, 6.212E+01, 5.613E+01, 5.263E+01, 5.189E+01, 7.642E+01, 7.206E+01, 6.216E+01, 5.744E+01, 5.202E+01, 5.912E+01, 8.419E+01, 7.907E+01, 6.727E+01, 5.694E+01, 4.797E+01, 5.563E+01, 7.869E+01, 7.350E+01, 6.575E+01, 5.610E+01, 4.863E+01, 0.000E+00
 1.240E+02, 5.382E+01, 7.832E+01, 7.253E+01, 6.228E+01, 5.778E+01, 5.668E+01, 5.375E+01, 7.933E+01, 7.308E+01, 6.400E+01, 5.954E+01, 5.010E+01, 6.131E+01, 8.865E+01, 8.157E+01, 6.810E+01, 6.033E+01, 4.913E+01, 5.769E+01, 8.311E+01, 7.907E+01, 6.820E+01, 5.686E+01, 4.940E+01, 0.000E+00
 1.280E+02, 5.563E+01, 8.056E+01, 7.623E+01, 6.540E+01, 6.048E+01, 5.736E+01, 5.595E+01, 8.499E+01, 7.818E+01, 6.344E+01, 6.109E+01, 5.377E+01, 6.363E+01, 8.881E+01, 8.273E+01, 6.999E+01, 6.086E+01, 5.245E+01, 5.951E+01, 8.552E+01, 8.017E+01, 6.970E+01, 6.155E+01, 5.032E+01, 0.000E+00
 1.320E+02, 5.736E+01, 8.043E+01, 7.673E+01, 6.598E+01, 5.968E+01, 5.774E+01, 5.801E+01, 8.191E+01, 7.829E+01, 6.677E+01, 6.412E+01, 5.593E+01, 6.577E+01, 9.329E+01, 8.637E+01, 6.910E+01, 6.116E+01, 5.449E+01, 6.128E+01, 8.269E+01, 7.728E+01, 6.794E+01, 6.022E+01, 5.185E+01, 0.000E+00
 1.360E+02, 5.920E+01, 8.625E+01, 8.062E+01, 6.547E+01, 6.171E+01, 5.862E+01, 5.957E+01, 8.227E+01, 7.798E+01, 6.974E+01, 6.471E+01, 5.529E+01, 6.821E+01, 9.547E+01, 8.849E+01, 7.219E+01, 6.116E+01, 5.473E+01, 6.291E+01, 8.644E+01, 8.328E+01, 7.348E+01, 6.514E+01, 5.407E+01, 0.000E+00
 1.400E+02, 6.079E+01, 8.250E+01, 7.951E+01, 6.857E+01, 6.269E+01, 6.003E+01, 6.136E+01, 8.719E+01, 8.118E+01, 7.015E+01, 6.499E+01, 6.006E+01, 7.048E+01, 9.513E+01, 8.715E+01, 7.667E+01, 6.215E+01, 5.876E+01, 6.489E+01, 9.365E+01, 8.695E+01, 7.422E+01, 6.413E+01, 5.445E+01, 0.000E+00
 1.440E+02, 6.252E+01, 8.890E+01, 8.200E+01, 6.975E+01, 6.601E+01, 6.322E+01, 6.332E+01, 9.014E+01, 8.409E+01, 6.996E+01, 6.718E+01, 6.078E+01, 7.261E+01, 1.010E+02, 9.111E+01, 7.447E+01, 6.424E+01, 5.997E+01, 6.703E+01, 9.155E+01, 8.636E+01, 7.501E+01, 6.607E+01, 5.771E+01, 0.000E+00
 1.480E+02, 6.450E+01, 8.916E+01, 8.315E+01, 7.340E+01, 6.746E+01, 6.545E+01, 6.523E+01, 9.068E+01, 8.637E+01, 7.245E+01, 6.887E+01, 6.212E+01, 7.536E+01, 1.049E+02, 9.701E+01, 7.662E+01, 6.823E+01, 6.079E+01, 6.879E+01, 9.010E+01, 8.515E+01, 7.873E+01, 6.736E+01, 5.899E+01, 0.000E+00
 1.520E+02, 6.635E+01, 9.239E+01, 8.694E+01, 7.440E+01, 6.824E+01, 6.567E+01, 6.720E+01, 9.022E+01, 8.710E+01, 7.507E+01, 6.892E+01, 6.338E+01, 7.783E+01, 1.054E+02, 9.694E+01, 7.938E+01, 7.030E+01, 6.130E+01, 7.066E+01, 9.489E+01, 8.754E+01, 7.854E+01, 6.955E+01, 6.278E+01, 0.000E+00
 1.560E+02, 6.815E+01, 9.139E+01, 8.795E+01, 7.494E+01, 6.878E+01, 6.657E+01, 6.897E+01, 9.439E+01, 8.833E+01, 7.379E+01, 7.024E+01, 6.392E+01, 8.022E+01, 1.070E+02, 1.019E+02, 8.198E+01, 7.134E+01, 6.489E+01, 7.267E+01, 9.935E+01, 9.501E+01, 8.081E+01, 7.324E+01, 6.236E+01, 0.000E+00
 1.600E+02, 6.981E+01, 9.246E+01, 8.821E+01, 7.488E+01, 7.005E+01, 6.791E+01, 7.069E+01, 9.467E+01, 9.219E+01, 7.927E+01, 7.209E+01, 6.599E+01, 8.245E+01, 1.068E+02, 1.028E+02, 8.271E+01, 7.108E+01, 6.512E+01, 7.478E+01, 1.004E+02, 9.337E+01, 8.266E+01, 7.626E+01, 6.358E+01, 0.000E+00
 1.640E+02, 7.144E+01, 9.562E+01, 9.001E+01, 7.920E+01, 7.176E+01, 6.921E+01, 7.260E+01, 9.936E+01, 9.393E+01, 8.028E+01, 7.265E+01, 6.864E+01, 8.451E+01, 1.060E+02, 1.005E+02, 8.463E+01, 7.450E+01, 6.722E+01, 7.699E+01, 1.059E+02, 9.543E+01, 8.289E+01, 7.530E+01, 6.409E+01, 0.000E+00
 1.680E+02, 7.367E+01, 1.002E+02, 9.343E+01, 8.022E+01, 7.345E+01, 7.034E+01, 7.465E+01, 1.024E+02, 9.782E+01, 8.397E+01, 7.650E+01, 6.813E+01, 8.607E+01, 1.033E+02, 9.635E+01, 8.335E+01, 7.333E+01, 6.976E+01, 7.892E+01, 1.034E+02, 9.861E+01, 9.009E+01, 8.032E+01, 6.895E+01, 0.000E+00
 1.720E+02, 7.572E+01, 1.048E+02, 9.495E+01, 8.073E+01, 7.564E+01, 7.355E+01, 7.697E+01, 1.058E+02, 1.008E+02, 8.764E+01, 7.787E+01, 7.218E+01, 8.784E+01, 1.101E+02, 1.006E+02, 8.429E+01, 7.517E+01, 7.150E+01, 8.082E+01, 1.022E+02, 9.835E+01, 8.588E+01, 7.853E+01, 7.066E+01, 0.000E+00
 1.760E+02, 7.783E+01, 1.005E+02, 9.453E+01, 8.446E+01, 7.997E+01, 7.674E+01, 7.937E+01, 1.078E+02, 1.039E+02, 8.833E+01, 8.020E+01, 7.362E+01, 9.000E+01, 1.169E+02, 1.029E+02, 8.214E+01, 7.714E+01, 7.166E+01, 8.264E+01, 1.095E+02, 1.022E+02, 9.132E+01, 7.923E+01, 6.873E+01, 0.000E+00
 1.800E+02, 7.950E+01, 1.039E+02, 9.567E+01, 8.695E+01, 8.167E+01, 7.772E+01, 8.159E+01, 1.066E+02, 1.022E+02, 8.823E+01, 7.864E+01, 7.443E+01, 9.281E+01, 1.272E+02, 1.185E+02, 9.331E+01, 8.074E+01, 7.437E+01, 8.471E+01, 1.070E+02, 1.012E+02, 8.952E+01, 7.767E+01, 7.176E+01, 0.000E+00
 1.840E+02, 8.137E+01, 1.055E+02, 9.823E+01, 8.623E+01, 8.213E+01, 8.049E+01, 8.330E+01, 1.096E+02, 1.027E+02, 9.241E+01, 8.214E+01, 7.677E+01, 9.578E+01, 1.232E+02, 1.162E+02, 9.432E+01, 8.025E+01, 7.639E+01, 8.659E+01, 1.085E+02, 1.059E+02, 9.342E+01, 8.439E+01, 7.098E+01, 0.000E+00
 1.880E+02, 8.314E+01, 1.054E+02, 1.011E+02, 9.031E+01, 8.007E+01, 7.909E+01, 8.598E+01, 1.149E+02, 1.074E+02, 9.064E+01, 8.280E+01, 7.435E+01, 9.843E+01, 1.283E+02, 1.173E+02, 9.763E+01, 8.121E+01, 7.764E+01, 8.850E+01, 1.149E+02, 1.049E+02, 9.440E+01, 8.590E+01, 6.978E+01, 0.000E+00
 1.920E+02, 8.492E+01, 1.092E+02, 1.028E+02, 8.993E+01, 8.382E+01, 7.911E+01, 8.803E+01, 1.127E+02, 1.095E+02, 9.709E+01, 8.723E+01, 7.603E+01, 1.011E+02, 1.275E+02, 1.196E+02, 1.010E+02, 8.511E+01, 7.881E+01, 9.064E+01, 1.133E+02, 1.066E+02, 9.577E+01, 8.709E+01, 7.667E+01, 0.000E+00
 1.960E+02, 8.664E+01, 1.119E+02, 1.069E+02, 9.270E+01, 8.485E+01, 8.301E+01, 9.004E+01, 1.156E+02, 1.115E+02, 1.003E+02, 8.953E+01, 8.125E+01, 1.036E+02, 1.295E+02, 1.196E+02, 9.778E+01, 8.706E+01, 8.046E+01, 9.283E+01, 1.227E+02, 1.138E+02, 9.618E+01, 8.643E+01, 7.798E+01, 0.000E+00
 2.000E+02, 8.878E+01, 1.172E+02, 1.129E+02, 9.521E+01, 8.968E+01, 8.554E+01, 9.207E+01, 1.195E+02, 1.151E+02, 9.940E+01, 9.042E+01, 8.250E+01, 1.066E+02, 1.408E+02, 1.254E+02, 1.001E+02, 9.056E+01, 8.120E+01, 9.512E+01, 1.203E+02, 1.140E+02, 9.810E+01, 8.909E+01, 7.891E+01, 0.000E+00
 2.040E+02, 9.144E+01, 1.243E+02, 1.156E+02, 9.683E+01, 8.933E+01, 8.688E+01, 9.425E+01, 1.216E+02, 1.126E+02, 9.934E+01, 9.060E+01, 8.085E+01, 1.094E+02, 1.423E+02, 1.289E+02, 1.037E+02, 8.942E+01, 8.454E+01, 9.723E+01, 1.217E+02, 1.156E+02, 1.017E+02, 9.483E+01, 8.093E+01, 0.000E+00
 2.080E+02, 9.369E+01, 1.199E+02, 1.124E+02, 9.779E+01, 9.113E+01, 8.852E+01, 9.646E+01, 1.229E+02, 1.187E+02, 1.049E+02, 9.163E+01, 8.789E+01, 1.124E+02, 1.411E+02, 1.327E+02, 1.080E+02, 8.966E+01, 8.515E+01, 9.952E+01, 1.249E+02, 1.181E+02, 1.092E+02, 9.472E+01, 8.266E+01, 0.000E+00
 2.120E+02, 9.592E+01, 1.230E+02, 1.116E+02, 9.798E+01, 9.295E+01, 8.934E+01, 9.891E+01, 1.293E+02, 1.236E+02, 1.049E+02, 9.412E+01, 8.672E+01, 1.152E+02, 1.481E+02, 1.358E+02, 1.099E+02, 9.463E+01, 8.825E+01, 1.021E+02, 1.364E+02, 1.246E+02, 1.095E+02, 1.011E+02, 8.318E+01, 0.000E+00
 2.160E+02, 9.802E+01, 1.311E+02, 1.205E+02, 9.953E+01, 9.296E+01, 9.081E+01, 1.014E+02, 1.350E+02, 1.255E+02, 1.073E+02, 9.923E+01, 8.468E+01, 1.183E+02, 1.448E+02, 1.350E+02, 1.117E+02, 9.612E+01, 8.956E+01, 1.050E+02, 1.367E+02, 1.264E+02, 1.112E+02, 1.008E+02, 8.545E+01, 0.000E+00
 2.200E+02, 1.009E+02, 1.373E+02, 1.261E+02, 1.026E+02, 9.667E+01, 9.227E+01, 1.039E+02, 1.323E+02, 1.221E+02, 1.064E+02, 1.009E+02, 9.419E+01, 1.206E+02, 1.482E+02, 1.363E+02, 1.203E+02, 1.052E+02, 9.119E+01, 1.073E+02, 1.351E+02, 1.262E+02, 1.120E+02, 9.945E+01, 8.726E+01, 0.000E+00
 2.240E+02, 1.045E+02, 1.458E+02, 1.334E+02, 1.050E+02, 1.002E+02, 9.595E+01, 1.064E+02, 1.391E+02, 1.306E+02, 1.126E+02, 1.003E+02, 9.416E+01, 1.235E+02, 1.523E+02, 1.403E+02, 1.194E+02, 1.051E+02, 9.473E+01, 1.096E+02, 1.401E+02, 1.319E+02, 1.171E+02, 1.059E+02, 9.099E+01, 0.000E+00
 2.280E+02, 1.073E+02, 1.342E+02, 1.246E+02, 1.104E+02, 1.026E+02, 9.875E+01, 1.093E+02, 1.426E+02, 1.307E+02, 1.076E+02, 1.012E+02, 9.542E+01, 1.268E+02, 1.648E+02, 1.480E+02, 1.147E+02, 1.025E+02, 9.670E+01, 1.127E+02, 1.473E+02, 1.348E+02, 1.177E+02, 1.071E+02, 9.147E+01, 0.000E+00
 2.320E+02, 1.095E+02, 1.406E+02, 1.370E+02, 1.164E+02, 1.037E+02, 9.737E+01, 1.122E+02, 1.468E+02, 1.368E+02, 1.180E+02, 1.062E+02, 9.643E+01, 1.307E+02, 1.663E+02, 1.562E+02, 1.277E+02, 1.051E+02, 9.937E+01, 1.158E+02, 1.498E+02, 1.386E+02, 1.217E+02, 1.114E+02, 1.006E+02, 0.000E+00
 2.360E+02, 1.119E+02, 1.366E+02, 1.336E+02, 1.159E+02, 1.075E+02, 1.012E+02, 1.153E+02, 1.492E+02, 1.377E+02, 1.172E+02, 1.091E+02, 9.894E+01, 1.343E+02, 1.712E+02, 1.630E+02, 1.369E+02, 1.093E+02, 9.984E+01, 1.187E+02, 1.496E+02, 1.391E+02, 1.221E+02, 1.094E+02, 9.676E+01, 0.000E+00
 2.400E+02, 1.142E+02, 1.464E+02, 1.359E+02, 1.191E+02, 1.116E+02, 1.056E+02, 1.183E+02, 1.565E+02, 1.456E+02, 1.260E+02, 1.150E+02, 1.000E+02, 1.381E+02, 1.791E+02, 1.584E+02, 1.250E+02, 1.094E+02, 1.008E+02, 1.219E+02, 1.595E+02, 1.453E+02, 1.269E+02, 1.181E+02, 9.420E+01, 0.000E+00
 2.440E+02, 1.167E+02, 1.432E+02, 1.392E+02, 1.268E+02, 1.138E+02, 1.074E+02, 1.219E+02, 1.568E+02, 1.474E+02, 1.240E+02, 1.136E+02, 1.049E+02, 1.428E+02, 1.894E+02, 1.699E+02, 1.322E+02, 1.135E+02, 1.050E+02, 1.247E+02, 1.526E+02, 1.479E+02, 1.274E+02, 1.159E+02, 1.045E+02, 0.000E+00
 2.480E+02, 1.191E+02, 1.495E+02, 1.415E+02, 1.172E+02, 1.106E+02, 1.087E+02, 1.249E+02, 1.589E+02, 1.514E+02, 1.286E+02, 1.178E+02, 1.059E+02, 1.471E+02, 1.840E+02, 1.677E+02, 1.375E+02, 1.169E+02, 1.087E+02, 1.280E+02, 1.650E+02, 1.546E+02, 1.347E+02, 1.182E+02, 1.003E+02, 0.000E+00
 2.520E+02, 1.212E+02, 1.499E+02, 1.374E+02, 1.191E+02, 1.146E+02, 1.103E+02, 1.274E+02, 1.585E+02, 1.505E+02, 1.294E+02, 1.161E+02, 1.051E+02, 1.507E+02, 1.815E+02, 1.677E+02, 1.362E+02, 1.212E+02, 1.113E+02, 1.312E+02, 1.653E+02, 1.546E+02, 1.369E+02, 1.263E+02, 1.048E+02, 0.000E+00
 2.560E+02, 1.243E+02, 1.610E+02, 1.610E+02, 1.368E+02, 1.222E+02, 1.136E+02, 1.302E+02, 1.629E+02, 1.545E+02, 1.338E+02, 1.213E+02, 1.085E+02, 1.538E+02, 1.836E+02, 1.738E+02, 1.400E+02, 1.153E+02, 1.130E+02, 1.342E+02, 1.662E+02, 1.563E+02, 1.371E+02, 1.218E+02, 1.056E+02, 0.000E+00
