s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.602E+01, 2.375E+01, 3.519E+01, 3.010E+01, 2.582E+01, 2.429E+01, 2.211E+01, 2.405E+01, 3.513E+01, 3.167E+01, 2.625E+01, 2.365E+01, 2.118E+01, 2.437E+01, 3.807E+01, 3.180E+01, 2.727E+01, 2.362E+01, 2.133E+01, 2.453E+01, 3.678E+01, 3.204E+01, 2.687E+01, 2.239E+01, 2.144E+01, 0.000E+00
 4.002E+01, 2.441E+01, 3.567E+01, 3.294E+01, 2.736E+01, 2.495E+01, 2.253E+01, 2.470E+01, 3.531E+01, 3.285E+01, 2.772E+01, 2.455E+01, 2.234E+01, 2.523E+01, 3.852E+01, 3.514E+01, 2.832E+01, 2.482E+01, 2.168E+01, 2.534E+01, 3.848E+01, 3.490E+01, 2.771E+01, 2.291E+01, 2.124E+01, 0.000E+00
 4.401E+01, 2.507E+01, 3.740E+01, 3.406E+01, 3.009E+01, 2.715E+01, 2.551E+01, 2.540E+01, 3.835E+01, 3.252E+01, 2.915E+01, 2.732E+01, 2.383E+01, 2.616E+01, 4.303E+01, 3.721E+01, 3.012E+01, 2.671E+01, 2.224E+01, 2.627E+01, 4.161E+01, 3.746E+01, 3.054E+01, 2.499E+01, 2.130E+01, 0.000E+00
 4.801E+01, 2.596E+01, 4.099E+01, 3.616E+01, 2.965E+01, 2.798E+01, 2.575E+01, 2.619E+01, 3.999E+01, 3.559E+01, 2.994E+01, 2.788E+01, 2.433E+01, 2.726E+01, 4.439E+01, 3.870E+01, 3.261E+01, 2.729E+01, 2.252E+01, 2.724E+01, 4.081E+01, 3.784E+01, 3.147E+01, 2.583E+01, 2.259E+01, 0.000E+00
 5.200E+01, 2.699E+01, 4.355E+01, 3.678E+01, 3.150E+01, 2.924E+01, 2.546E+01, 2.723E+01, 4.323E+01, 3.822E+01, 3.213E+01, 3.052E+01, 2.703E+01, 2.834E+01, 4.650E+01, 4.113E+01, 3.503E+01, 2.739E+01, 2.314E+01, 2.820E+01, 4.484E+01, 3.980E+01, 3.155E+01, 2.748E+01, 2.364E+01, 0.000E+00
 5.601E+01, 2.805E+01, 4.366E+01, 3.947E+01, 3.476E+01, 3.196E+01, 2.605E+01, 2.826E+01, 4.470E+01, 3.951E+01, 3.420E+01, 3.205E+01, 2.752E+01, 2.965E+01, 5.015E+01, 4.439E+01, 3.452E+01, 2.887E+01, 2.442E+01, 2.950E+01, 4.985E+01, 4.414E+01, 3.337E+01, 2.877E+01, 2.448E+01, 0.000E+00
 6.001E+01, 2.898E+01, 4.458E+01, 4.070E+01, 3.597E+01, 3.383E+01, 2.925E+01, 2.939E+01, 4.687E+01, 4.151E+01, 3.611E+01, 3.227E+01, 2.633E+01, 3.107E+01, 5.156E+01, 4.544E+01, 3.654E+01, 2.940E+01, 2.630E+01, 3.092E+01, 4.941E+01, 4.490E+01, 3.527E+01, 2.880E+01, 2.585E+01, 0.000E+00
 6.402E+01, 3.005E+01, 4.769E+01, 4.228E+01, 3.632E+01, 3.420E+01, 2.935E+01, 3.062E+01, 4.909E+01, 4.425E+01, 3.696E+01, 3.314E+01, 2.613E+01, 3.254E+01, 5.138E+01, 4.695E+01, 3.905E+01, 3.154E+01, 2.767E+01, 3.221E+01, 5.165E+01, 4.695E+01, 4.022E+01, 3.155E+01, 2.669E+01, 0.000E+00
 6.801E+01, 3.115E+01, 4.784E+01, 4.385E+01, 3.697E+01, 3.533E+01, 2.895E+01, 3.209E+01, 5.392E+01, 4.769E+01, 3.990E+01, 3.626E+01, 2.949E+01, 3.384E+01, 5.525E+01, 4.922E+01, 4.003E+01, 3.205E+01, 2.788E+01, 3.369E+01, 5.631E+01, 5.039E+01, 4.210E+01, 3.299E+01, 2.751E+01, 0.000E+00
 7.201E+01, 3.219E+01, 5.008E+01, 4.614E+01, 4.020E+01, 3.788E+01, 3.231E+01, 3.352E+01, 5.231E+01, 4.821E+01, 4.151E+01, 3.814E+01, 3.165E+01, 3.541E+01, 5.696E+01, 5.331E+01, 4.361E+01, 3.439E+01, 2.820E+01, 3.542E+01, 5.970E+01, 5.577E+01, 4.153E+01, 3.460E+01, 2.700E+01, 0.000E+00
 7.600E+01, 3.344E+01, 5.379E+01, 4.856E+01, 4.193E+01, 3.919E+01, 3.179E+01, 3.474E+01, 5.189E+01, 4.762E+01, 4.099E+01, 3.929E+01, 3.502E+01, 3.724E+01, 6.189E+01, 5.731E+01, 4.551E+01, 3.596E+01, 2.877E+01, 3.727E+01, 5.932E+01, 5.559E+01, 4.462E+01, 3.554E+01, 2.970E+01, 0.000E+00
 8.001E+01, 3.483E+01, 5.845E+01, 5.117E+01, 4.283E+01, 4.178E+01, 3.652E+01, 3.603E+01, 5.741E+01, 5.164E+01, 4.359E+01, 4.120E+01, 3.554E+01, 3.891E+01, 6.150E+01, 5.611E+01, 4.589E+01, 3.713E+01, 3.181E+01, 3.886E+01, 6.046E+01, 5.536E+01, 4.584E+01, 3.738E+01, 3.152E+01, 0.000E+00
 8.400E+01, 3.653E+01, 5.852E+01, 5.358E+01, 4.503E+01, 4.320E+01, 3.618E+01, 3.746E+01, 5.606E+01, 5.142E+01, 4.485E+01, 4.245E+01, 3.503E+01, 4.041E+01, 6.192E+01, 5.822E+01, 4.841E+01, 3.849E+01, 3.242E+01, 4.049E+01, 6.393E+01, 5.932E+01, 4.881E+01, 3.884E+01, 3.122E+01, 0.000E+00
 8.800E+01, 3.804E+01, 6.079E+01, 5.670E+01, 4.773E+01, 4.475E+01, 3.626E+01, 3.876E+01, 5.875E+01, 5.368E+01, 4.662E+01, 4.377E+01, 3.953E+01, 4.199E+01, 6.359E+01, 6.105E+01, 4.951E+01, 4.118E+01, 3.361E+01, 4.240E+01, 6.779E+01, 6.049E+01, 4.805E+01, 4.032E+01, 3.457E+01, 0.000E+00
 9.201E+01, 3.970E+01, 6.387E+01, 5.789E+01, 4.956E+01, 4.557E+01, 3.982E+01, 4.034E+01, 6.363E+01, 5.996E+01, 4.942E+01, 4.667E+01, 3.904E+01, 4.367E+01, 6.714E+01, 6.327E+01, 5.125E+01, 4.457E+01, 3.599E+01, 4.425E+01, 6.756E+01, 6.314E+01, 5.167E+01, 4.283E+01, 3.741E+01, 0.000E+00
 9.600E+01, 4.136E+01, 6.643E+01, 6.081E+01, 5.010E+01, 4.766E+01, 4.202E+01, 4.187E+01, 6.457E+01, 5.799E+01, 5.048E+01, 4.790E+01, 4.224E+01, 4.536E+01, 6.944E+01, 6.521E+01, 5.447E+01, 4.592E+01, 3.671E+01, 4.593E+01, 6.999E+01, 6.446E+01, 5.452E+01, 4.586E+01, 3.741E+01, 0.000E+00
 1.000E+02, 4.319E+01, 6.645E+01, 6.063E+01, 5.236E+01, 4.918E+01, 4.350E+01, 4.344E+01, 6.694E+01, 5.869E+01, 5.150E+01, 4.921E+01, 4.371E+01, 4.735E+01, 7.390E+01, 6.869E+01, 5.518E+01, 4.690E+01, 3.726E+01, 4.748E+01, 6.789E+01, 6.338E+01, 5.244E+01, 4.540E+01, 3.852E+01, 0.000E+00
 1.040E+02, 4.503E+01, 7.049E+01, 6.567E+01, 5.733E+01, 5.210E+01, 4.500E+01, 4.540E+01, 7.162E+01, 6.621E+01, 5.396E+01, 5.243E+01, 4.591E+01, 4.938E+01, 7.688E+01, 7.250E+01, 5.724E+01, 4.823E+01, 3.903E+01, 4.941E+01, 7.522E+01, 7.058E+01, 5.708E+01, 4.783E+01, 4.181E+01, 0.000E+00
 1.080E+02, 4.697E+01, 7.125E+01, 6.555E+01, 5.529E+01, 5.219E+01, 4.738E+01, 4.746E+01, 7.230E+01, 6.744E+01, 5.658E+01, 5.349E+01, 4.497E+01, 5.154E+01, 7.953E+01, 7.482E+01, 5.984E+01, 5.013E+01, 4.090E+01, 5.136E+01, 7.504E+01, 7.073E+01, 5.834E+01, 5.044E+01, 3.965E+01, 0.000E+00
 1.120E+02, 4.869E+01, 7.066E+01, 6.555E+01, 5.608E+01, 5.346E+01, 4.906E+01, 4.928E+01, 7.288E+01, 6.833E+01, 5.973E+01, 5.445E+01, 4.825E+01, 5.402E+01, 8.303E+01, 7.570E+01, 6.095E+01, 5.329E+01, 4.340E+01, 5.307E+01, 7.595E+01, 7.304E+01, 6.103E+01, 5.097E+01, 4.278E+01, 0.000E+00
 1.160E+02, 5.014E+01, 7.360E+01, 6.943E+01, 6.058E+01, 5.620E+01, 4.918E+01, 5.101E+01, 7.499E+01, 6.866E+01, 5.945E+01, 5.716E+01, 4.934E+01, 5.627E+01, 8.150E+01, 7.837E+01, 6.675E+01, 5.470E+01, 4.412E+01, 5.510E+01, 8.291E+01, 7.845E+01, 6.414E+01, 5.213E+01, 4.360E+01, 0.000E+00
 1.200E+02, 5.178E+01, 7.428E+01, 7.004E+01, 6.296E+01, 5.828E+01, 5.161E+01, 5.266E+01, 7.391E+01, 6.842E+01, 6.078E+01, 5.961E+01, 5.368E+01, 5.830E+01, 8.748E+01, 8.076E+01, 6.947E+01, 5.568E+01, 4.426E+01, 5.740E+01, 8.410E+01, 8.021E+01, 6.600E+01, 5.496E+01, 4.389E+01, 0.000E+00
 1.240E+02, 5.343E+01, 7.524E+01, 7.150E+01, 6.221E+01, 5.919E+01, 5.260E+01, 5.411E+01, 7.603E+01, 6.884E+01, 6.169E+01, 5.844E+01, 5.452E+01, 6.087E+01, 8.701E+01, 8.171E+01, 6.805E+01, 5.909E+01, 4.908E+01, 5.956E+01, 8.844E+01, 7.859E+01, 6.634E+01, 5.590E+01, 4.518E+01, 0.000E+00
 1.280E+02, 5.511E+01, 7.735E+01, 7.377E+01, 6.507E+01, 6.183E+01, 5.329E+01, 5.580E+01, 8.186E+01, 7.698E+01, 6.480E+01, 6.193E+01, 5.377E+01, 6.269E+01, 8.490E+01, 7.959E+01, 7.035E+01, 6.183E+01, 4.705E+01, 6.193E+01, 8.781E+01, 8.271E+01, 6.831E+01, 5.760E+01, 4.743E+01, 0.000E+00
 1.320E+02, 5.698E+01, 8.387E+01, 7.619E+01, 6.392E+01, 6.082E+01, 5.817E+01, 5.755E+01, 8.033E+01, 7.539E+01, 6.764E+01, 6.334E+01, 5.518E+01, 6.479E+01, 9.304E+01, 8.673E+01, 6.962E+01, 6.026E+01, 5.148E+01, 6.406E+01, 9.082E+01, 8.316E+01, 7.316E+01, 6.184E+01, 5.053E+01, 0.000E+00
 1.360E+02, 5.895E+01, 8.380E+01, 7.984E+01, 6.763E+01, 6.311E+01, 5.914E+01, 5.910E+01, 8.032E+01, 7.659E+01, 6.703E+01, 6.469E+01, 5.746E+01, 6.706E+01, 9.181E+01, 8.596E+01, 7.361E+01, 6.455E+01, 5.536E+01, 6.631E+01, 9.571E+01, 8.993E+01, 7.424E+01, 6.064E+01, 4.723E+01, 0.000E+00
 1.400E+02, 6.065E+01, 8.325E+01, 7.929E+01, 7.018E+01, 6.574E+01, 6.140E+01, 6.071E+01, 8.434E+01, 8.059E+01, 7.064E+01, 6.534E+01, 5.760E+01, 6.908E+01, 9.768E+01, 8.914E+01, 7.394E+01, 6.414E+01, 5.111E+01, 6.865E+01, 9.365E+01, 9.084E+01, 7.563E+01, 6.209E+01, 5.229E+01, 0.000E+00
 1.440E+02, 6.235E+01, 8.823E+01, 8.043E+01, 7.011E+01, 6.883E+01, 6.341E+01, 6.257E+01, 8.812E+01, 8.079E+01, 6.934E+01, 6.640E+01, 6.029E+01, 7.159E+01, 9.711E+01, 8.964E+01, 7.523E+01, 6.693E+01, 5.776E+01, 7.054E+01, 9.437E+01, 8.948E+01, 7.730E+01, 6.303E+01, 5.131E+01, 0.000E+00
 1.480E+02, 6.426E+01, 8.830E+01, 8.254E+01, 7.083E+01, 6.922E+01, 6.305E+01, 6.472E+01, 9.275E+01, 8.693E+01, 7.237E+01, 6.799E+01, 6.026E+01, 7.357E+01, 9.677E+01, 9.285E+01, 7.982E+01, 6.755E+01, 5.923E+01, 7.266E+01, 9.968E+01, 9.330E+01, 7.704E+01, 6.572E+01, 5.398E+01, 0.000E+00
 1.520E+02, 6.600E+01, 8.841E+01, 8.251E+01, 7.424E+01, 7.054E+01, 6.432E+01, 6.657E+01, 8.935E+01, 8.484E+01, 7.388E+01, 7.249E+01, 6.600E+01, 7.540E+01, 1.012E+02, 9.463E+01, 7.568E+01, 6.629E+01, 5.817E+01, 7.499E+01, 9.847E+01, 9.238E+01, 7.788E+01, 6.568E+01, 5.521E+01, 0.000E+00
 1.560E+02, 6.767E+01, 9.237E+01, 8.665E+01, 7.464E+01, 7.019E+01, 6.189E+01, 6.839E+01, 9.463E+01, 8.762E+01, 7.553E+01, 7.168E+01, 6.539E+01, 7.790E+01, 1.068E+02, 1.024E+02, 8.387E+01, 6.764E+01, 5.986E+01, 7.692E+01, 1.000E+02, 9.382E+01, 7.960E+01, 6.506E+01, 5.558E+01, 0.000E+00
 1.600E+02, 6.944E+01, 9.103E+01, 8.415E+01, 7.600E+01, 7.195E+01, 6.308E+01, 7.022E+01, 9.245E+01, 8.703E+01, 7.649E+01, 7.511E+01, 6.859E+01, 8.063E+01, 1.130E+02, 1.026E+02, 8.639E+01, 6.985E+01, 6.119E+01, 7.906E+01, 1.075E+02, 9.918E+01, 8.153E+01, 6.905E+01, 5.660E+01, 0.000E+00
 1.640E+02, 7.106E+01, 9.614E+01, 8.967E+01, 7.738E+01, 7.472E+01, 6.810E+01, 7.200E+01, 9.523E+01, 8.906E+01, 7.871E+01, 7.474E+01, 6.366E+01, 8.306E+01, 1.052E+02, 1.016E+02, 8.469E+01, 7.163E+01, 6.093E+01, 8.142E+01, 1.071E+02, 1.020E+02, 8.416E+01, 6.583E+01, 5.763E+01, 0.000E+00
 1.680E+02, 7.299E+01, 9.814E+01, 9.394E+01, 7.939E+01, 7.545E+01, 7.188E+01, 7.407E+01, 1.012E+02, 9.491E+01, 7.901E+01, 7.508E+01, 6.924E+01, 8.498E+01, 1.086E+02, 1.047E+02, 8.557E+01, 7.322E+01, 6.354E+01, 8.350E+01, 1.091E+02, 1.008E+02, 8.290E+01, 6.986E+01, 5.792E+01, 0.000E+00
 1.720E+02, 7.499E+01, 9.992E+01, 9.335E+01, 8.158E+01, 7.749E+01, 7.027E+01, 7.644E+01, 1.036E+02, 9.703E+01, 8.253E+01, 7.818E+01, 7.182E+01, 8.690E+01, 1.096E+02, 1.026E+02, 8.687E+01, 7.566E+01, 6.614E+01, 8.579E+01, 1.140E+02, 1.080E+02, 8.941E+01, 7.444E+01, 5.968E+01, 0.000E+00
 1.760E+02, 7.696E+01, 1.038E+02, 9.803E+01, 8.302E+01, 7.890E+01, 7.417E+01, 7.833E+01, 1.043E+02, 9.624E+01, 8.463E+01, 7.913E+01, 7.156E+01, 8.914E+01, 1.162E+02, 1.046E+02, 8.651E+01, 7.771E+01, 6.640E+01, 8.872E+01, 1.187E+02, 1.101E+02, 8.347E+01, 7.119E+01, 6.177E+01, 0.000E+00
 1.800E+02, 7.907E+01, 1.053E+02, 9.903E+01, 8.652E+01, 8.030E+01, 7.550E+01, 8.069E+01, 1.069E+02, 9.763E+01, 8.402E+01, 7.879E+01, 7.070E+01, 9.114E+01, 1.117E+02, 1.029E+02, 8.759E+01, 7.736E+01, 6.805E+01, 9.117E+01, 1.160E+02, 1.122E+02, 9.645E+01, 7.718E+01, 6.520E+01, 0.000E+00
 1.840E+02, 8.122E+01, 1.088E+02, 9.892E+01, 8.466E+01, 8.196E+01, 7.326E+01, 8.298E+01, 1.103E+02, 1.034E+02, 8.553E+01, 8.047E+01, 7.229E+01, 9.314E+01, 1.170E+02, 1.095E+02, 8.969E+01, 7.763E+01, 6.813E+01, 9.340E+01, 1.196E+02, 1.092E+02, 9.224E+01, 7.627E+01, 6.525E+01, 0.000E+00
 1.880E+02, 8.333E+01, 1.083E+02, 1.004E+02, 8.685E+01, 8.326E+01, 7.902E+01, 8.486E+01, 1.079E+02, 1.032E+02, 8.737E+01, 8.373E+01, 7.592E+01, 9.537E+01, 1.198E+02, 1.098E+02, 9.260E+01, 7.930E+01, 7.017E+01, 9.591E+01, 1.260E+02, 1.120E+02, 9.291E+01, 8.063E+01, 6.753E+01, 0.000E+00
 1.920E+02, 8.526E+01, 1.106E+02, 1.010E+02, 9.030E+01, 8.657E+01, 7.577E+01, 8.687E+01, 1.116E+02, 1.047E+02, 9.250E+01, 8.667E+01, 7.655E+01, 9.743E+01, 1.244E+02, 1.129E+02, 9.651E+01, 7.954E+01, 7.187E+01, 9.839E+01, 1.205E+02, 1.134E+02, 9.661E+01, 8.152E+01, 6.991E+01, 0.000E+00
 1.960E+02, 8.751E+01, 1.158E+02, 1.068E+02, 9.376E+01, 8.625E+01, 7.866E+01, 8.876E+01, 1.122E+02, 1.030E+02, 9.113E+01, 8.543E+01, 7.905E+01, 1.001E+02, 1.299E+02, 1.158E+02, 9.878E+01, 8.833E+01, 7.368E+01, 1.006E+02, 1.274E+02, 1.172E+02, 1.012E+02, 7.934E+01, 7.022E+01, 0.000E+00
 2.000E+02, 8.995E+01, 1.167E+02, 1.082E+02, 9.366E+01, 8.710E+01, 8.076E+01, 9.089E+01, 1.208E+02, 1.081E+02, 9.274E+01, 8.767E+01, 7.713E+01, 1.026E+02, 1.254E+02, 1.163E+02, 9.531E+01, 8.499E+01, 7.374E+01, 1.030E+02, 1.312E+02, 1.205E+02, 9.901E+01, 8.506E+01, 7.297E+01, 0.000E+00
 2.040E+02, 9.225E+01, 1.213E+02, 1.099E+02, 9.510E+01, 9.103E+01, 8.300E+01, 9.379E+01, 1.275E+02, 1.146E+02, 9.459E+01, 9.142E+01, 7.890E+01, 1.051E+02, 1.310E+02, 1.198E+02, 9.962E+01, 8.799E+01, 7.714E+01, 1.060E+02, 1.389E+02, 1.301E+02, 1.029E+02, 8.592E+01, 7.760E+01, 0.000E+00
 2.080E+02, 9.494E+01, 1.252E+02, 1.212E+02, 9.919E+01, 9.438E+01, 8.911E+01, 9.669E+01, 1.294E+02, 1.212E+02, 1.000E+02, 9.582E+01, 8.137E+01, 1.070E+02, 1.296E+02, 1.218E+02, 1.028E+02, 9.086E+01, 7.807E+01, 1.089E+02, 1.388E+02, 1.291E+02, 1.067E+02, 8.756E+01, 7.788E+01, 0.000E+00
 2.120E+02, 9.700E+01, 1.189E+02, 1.137E+02, 1.022E+02, 9.671E+01, 9.048E+01, 9.954E+01, 1.299E+02, 1.187E+02, 9.923E+01, 9.675E+01, 8.680E+01, 1.097E+02, 1.467E+02, 1.364E+02, 1.071E+02, 9.126E+01, 7.988E+01, 1.111E+02, 1.305E+02, 1.298E+02, 1.147E+02, 9.294E+01, 7.831E+01, 0.000E+00
 2.160E+02, 9.930E+01, 1.266E+02, 1.171E+02, 1.041E+02, 9.736E+01, 9.280E+01, 1.020E+02, 1.277E+02, 1.202E+02, 1.008E+02, 9.689E+01, 8.514E+01, 1.132E+02, 1.463E+02, 1.338E+02, 1.115E+02, 9.478E+01, 8.137E+01, 1.134E+02, 1.435E+02, 1.311E+02, 1.125E+02, 9.396E+01, 7.604E+01, 0.000E+00
 2.200E+02, 1.017E+02, 1.339E+02, 1.234E+02, 1.011E+02, 9.998E+01, 9.307E+01, 1.044E+02, 1.376E+02, 1.240E+02, 1.027E+02, 9.752E+01, 8.780E+01, 1.164E+02, 1.511E+02, 1.343E+02, 1.116E+02, 9.708E+01, 8.237E+01, 1.160E+02, 1.439E+02, 1.327E+02, 1.183E+02, 9.722E+01, 8.152E+01, 0.000E+00
 2.240E+02, 1.045E+02, 1.341E+02, 1.274E+02, 1.090E+02, 1.029E+02, 9.707E+01, 1.072E+02, 1.349E+02, 1.239E+02, 1.092E+02, 1.059E+02, 8.417E+01, 1.197E+02, 1.473E+02, 1.401E+02, 1.158E+02, 9.815E+01, 8.802E+01, 1.183E+02, 1.440E+02, 1.358E+02, 1.183E+02, 1.011E+02, 8.333E+01, 0.000E+00
 2.280E+02, 1.069E+02, 1.359E+02, 1.248E+02, 1.113E+02, 1.052E+02, 9.290E+01, 1.096E+02, 1.379E+02, 1.301E+02, 1.113E+02, 1.042E+02, 9.452E+01, 1.222E+02, 1.492E+02, 1.392E+02, 1.166E+02, 9.976E+01, 8.737E+01, 1.213E+02, 1.574E+02, 1.449E+02, 1.238E+02, 9.996E+01, 8.742E+01, 0.000E+00
 2.320E+02, 1.096E+02, 1.437E+02, 1.319E+02, 1.116E+02, 1.045E+02, 9.708E+01, 1.117E+02, 1.374E+02, 1.255E+02, 1.113E+02, 1.069E+02, 9.553E+01, 1.249E+02, 1.578E+02, 1.460E+02, 1.198E+02, 1.043E+02, 9.208E+01, 1.248E+02, 1.582E+02, 1.484E+02, 1.264E+02, 1.024E+02, 8.556E+01, 0.000E+00
 2.360E+02, 1.130E+02, 1.465E+02, 1.349E+02, 1.171E+02, 1.106E+02, 9.677E+01, 1.140E+02, 1.432E+02, 1.347E+02, 1.139E+02, 1.094E+02, 9.526E+01, 1.282E+02, 1.654E+02, 1.485E+02, 1.240E+02, 1.093E+02, 9.246E+01, 1.273E+02, 1.533E+02, 1.476E+02, 1.292E+02, 1.057E+02, 8.638E+01, 0.000E+00
 2.400E+02, 1.154E+02, 1.421E+02, 1.277E+02, 1.172E+02, 1.117E+02, 1.002E+02, 1.179E+02, 1.596E+02, 1.425E+02, 1.168E+02, 1.113E+02, 9.550E+01, 1.318E+02, 1.624E+02, 1.547E+02, 1.270E+02, 1.078E+02, 9.450E+01, 1.300E+02, 1.561E+02, 1.486E+02, 1.274E+02, 1.052E+02, 8.730E+01, 0.000E+00
 2.440E+02, 1.181E+02, 1.533E+02, 1.413E+02, 1.213E+02, 1.122E+02, 1.080E+02, 1.209E+02, 1.559E+02, 1.459E+02, 1.233E+02, 1.169E+02, 1.037E+02, 1.354E+02, 1.741E+02, 1.601E+02, 1.281E+02, 1.100E+02, 9.490E+01, 1.335E+02, 1.734E+02, 1.588E+02, 1.321E+02, 1.072E+02, 8.795E+01, 0.000E+00
 2.480E+02, 1.209E+02, 1.498E+02, 1.349E+02, 1.184E+02, 1.152E+02, 1.035E+02, 1.237E+02, 1.563E+02, 1.427E+02, 1.226E+02, 1.172E+02, 1.060E+02, 1.387E+02, 1.652E+02, 1.532E+02, 1.292E+02, 1.149E+02, 9.980E+01, 1.374E+02, 1.764E+02, 1.640E+02, 1.398E+02, 1.123E+02, 9.254E+01, 0.000E+00
 2.520E+02, 1.232E+02, 1.490E+02, 1.388E+02, 1.231E+02, 1.143E+02, 1.106E+02, 1.265E+02, 1.577E+02, 1.377E+02, 1.237E+02, 1.160E+02, 1.017E+02, 1.417E+02, 1.750E+02, 1.636E+02, 1.350E+02, 1.166E+02, 1.000E+02, 1.413E+02, 1.797E+02, 1.681E+02, 1.343E+02, 1.113E+02, 9.475E+01, 0.000E+00
 2.560E+02, 1.254E+02, 1.547E+02, 1.501E+02, 1.256E+02, 1.179E+02, 1.103E+02, 1.294E+02, 1.625E+02, 1.504E+02, 1.285E+02, 1.210E+02, 1.065E+02, 1.455E+02, 1.795E+02, 1.703E+02, 1.417E+02, 1.229E+02, 9.913E+01, 1.447E+02, 1.813E+02, 1.695E+02, 1.404E+02, 1.161E+02, 9.702E+01, 0.000E+00
