s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.384E+01, 3.696E+01, 3.178E+01, 2.615E+01, 2.411E+01, 2.184E+01, 2.356E+01, 3.505E+01, 3.187E+01, 2.598E+01, 2.257E+01, 2.114E+01, 2.421E+01, 3.511E+01, 3.117E+01, 2.598E+01, 2.220E+01, 2.130E+01, 2.438E+01, 3.595E+01, 3.166E+01, 2.614E+01, 2.307E+01, 2.119E+01, 0.000E+00
 4.002E+01, 2.466E+01, 3.582E+01, 3.238E+01, 2.877E+01, 2.556E+01, 2.230E+01, 2.432E+01, 3.519E+01, 3.211E+01, 2.819E+01, 2.504E+01, 2.239E+01, 2.501E+01, 3.822E+01, 3.441E+01, 2.868E+01, 2.284E+01, 2.123E+01, 2.523E+01, 4.004E+01, 3.575E+01, 2.732E+01, 2.349E+01, 2.153E+01, 0.000E+00
 4.402E+01, 2.531E+01, 3.677E+01, 3.399E+01, 2.941E+01, 2.748E+01, 2.396E+01, 2.497E+01, 3.665E+01, 3.330E+01, 2.984E+01, 2.718E+01, 2.344E+01, 2.590E+01, 4.091E+01, 3.637E+01, 3.011E+01, 2.506E+01, 2.184E+01, 2.632E+01, 4.191E+01, 3.963E+01, 2.921E+01, 2.450E+01, 2.191E+01, 0.000E+00
 4.800E+01, 2.612E+01, 3.894E+01, 3.548E+01, 3.121E+01, 2.802E+01, 2.487E+01, 2.586E+01, 4.092E+01, 3.716E+01, 3.094E+01, 2.882E+01, 2.498E+01, 2.689E+01, 4.156E+01, 3.840E+01, 3.154E+01, 2.628E+01, 2.318E+01, 2.729E+01, 4.175E+01, 4.119E+01, 3.279E+01, 2.653E+01, 2.291E+01, 0.000E+00
 5.200E+01, 2.708E+01, 4.265E+01, 3.852E+01, 3.283E+01, 2.962E+01, 2.617E+01, 2.677E+01, 4.110E+01, 3.878E+01, 3.204E+01, 2.952E+01, 2.669E+01, 2.790E+01, 4.269E+01, 3.936E+01, 3.332E+01, 2.874E+01, 2.330E+01, 2.839E+01, 4.282E+01, 4.083E+01, 3.247E+01, 2.807E+01, 2.398E+01, 0.000E+00
 5.601E+01, 2.810E+01, 4.345E+01, 3.963E+01, 3.343E+01, 3.054E+01, 2.714E+01, 2.773E+01, 4.241E+01, 3.926E+01, 3.483E+01, 3.029E+01, 2.665E+01, 2.877E+01, 4.318E+01, 3.944E+01, 3.716E+01, 2.910E+01, 2.449E+01, 2.932E+01, 4.503E+01, 4.263E+01, 3.531E+01, 2.803E+01, 2.400E+01, 0.000E+00
 6.001E+01, 2.916E+01, 4.510E+01, 4.088E+01, 3.400E+01, 3.254E+01, 3.026E+01, 2.869E+01, 4.503E+01, 4.121E+01, 3.568E+01, 3.262E+01, 2.823E+01, 2.978E+01, 4.680E+01, 4.429E+01, 3.702E+01, 2.996E+01, 2.591E+01, 3.063E+01, 4.923E+01, 4.596E+01, 3.666E+01, 3.046E+01, 2.581E+01, 0.000E+00
 6.401E+01, 3.028E+01, 4.579E+01, 4.197E+01, 3.628E+01, 3.421E+01, 2.903E+01, 2.979E+01, 4.628E+01, 4.316E+01, 3.703E+01, 3.445E+01, 2.950E+01, 3.122E+01, 5.003E+01, 4.493E+01, 3.785E+01, 3.349E+01, 2.753E+01, 3.187E+01, 4.966E+01, 4.657E+01, 3.939E+01, 3.249E+01, 2.712E+01, 0.000E+00
 6.802E+01, 3.137E+01, 4.849E+01, 4.272E+01, 3.877E+01, 3.554E+01, 3.185E+01, 3.084E+01, 4.796E+01, 4.406E+01, 3.739E+01, 3.483E+01, 3.256E+01, 3.242E+01, 5.157E+01, 4.797E+01, 3.963E+01, 3.292E+01, 2.864E+01, 3.326E+01, 5.340E+01, 5.052E+01, 4.111E+01, 3.346E+01, 2.809E+01, 0.000E+00
 7.200E+01, 3.245E+01, 4.975E+01, 4.426E+01, 3.891E+01, 3.643E+01, 3.195E+01, 3.193E+01, 4.951E+01, 4.817E+01, 4.094E+01, 3.654E+01, 3.262E+01, 3.369E+01, 5.185E+01, 4.793E+01, 3.927E+01, 3.434E+01, 2.921E+01, 3.476E+01, 5.548E+01, 5.175E+01, 4.205E+01, 3.452E+01, 2.794E+01, 0.000E+00
 7.602E+01, 3.360E+01, 4.961E+01, 4.432E+01, 4.045E+01, 3.816E+01, 3.347E+01, 3.310E+01, 5.150E+01, 4.963E+01, 4.135E+01, 3.877E+01, 3.518E+01, 3.528E+01, 5.795E+01, 5.124E+01, 4.390E+01, 3.747E+01, 2.986E+01, 3.626E+01, 5.846E+01, 5.404E+01, 4.358E+01, 3.696E+01, 3.117E+01, 0.000E+00
 8.001E+01, 3.482E+01, 5.548E+01, 5.135E+01, 4.243E+01, 3.979E+01, 3.623E+01, 3.422E+01, 5.334E+01, 5.112E+01, 4.629E+01, 4.112E+01, 3.534E+01, 3.690E+01, 5.697E+01, 5.316E+01, 4.377E+01, 3.883E+01, 3.116E+01, 3.777E+01, 5.888E+01, 5.595E+01, 4.451E+01, 3.690E+01, 3.116E+01, 0.000E+00
 8.402E+01, 3.628E+01, 5.613E+01, 5.092E+01, 4.527E+01, 4.267E+01, 3.588E+01, 3.568E+01, 5.776E+01, 5.282E+01, 4.624E+01, 4.159E+01, 3.789E+01, 3.831E+01, 5.931E+01, 5.447E+01, 4.768E+01, 3.795E+01, 3.148E+01, 3.934E+01, 6.076E+01, 5.826E+01, 4.965E+01, 3.954E+01, 3.251E+01, 0.000E+00
 8.802E+01, 3.780E+01, 5.738E+01, 5.492E+01, 4.569E+01, 4.423E+01, 4.014E+01, 3.718E+01, 5.890E+01, 5.585E+01, 4.689E+01, 4.210E+01, 3.816E+01, 3.987E+01, 6.263E+01, 5.931E+01, 5.017E+01, 4.191E+01, 3.507E+01, 4.114E+01, 6.522E+01, 5.802E+01, 4.769E+01, 4.087E+01, 3.480E+01, 0.000E+00
 9.201E+01, 3.921E+01, 6.049E+01, 5.666E+01, 4.839E+01, 4.562E+01, 4.038E+01, 3.863E+01, 5.906E+01, 5.589E+01, 4.978E+01, 4.503E+01, 3.994E+01, 4.163E+01, 6.765E+01, 6.253E+01, 5.092E+01, 4.237E+01, 3.630E+01, 4.309E+01, 6.785E+01, 6.417E+01, 5.215E+01, 4.220E+01, 3.582E+01, 0.000E+00
 9.601E+01, 4.084E+01, 6.417E+01, 5.817E+01, 5.084E+01, 4.668E+01, 4.190E+01, 3.998E+01, 6.193E+01, 5.662E+01, 5.232E+01, 4.844E+01, 4.113E+01, 4.368E+01, 6.972E+01, 6.515E+01, 5.228E+01, 4.549E+01, 3.803E+01, 4.491E+01, 6.808E+01, 6.412E+01, 5.594E+01, 4.460E+01, 3.699E+01, 0.000E+00
 1.000E+02, 4.248E+01, 6.370E+01, 5.810E+01, 5.273E+01, 4.783E+01, 4.445E+01, 4.163E+01, 6.554E+01, 5.856E+01, 5.084E+01, 4.739E+01, 4.508E+01, 4.555E+01, 6.965E+01, 6.568E+01, 5.614E+01, 4.678E+01, 3.932E+01, 4.691E+01, 7.296E+01, 6.880E+01, 5.632E+01, 4.653E+01, 3.725E+01, 0.000E+00
 1.040E+02, 4.397E+01, 6.792E+01, 6.419E+01, 5.407E+01, 5.032E+01, 4.469E+01, 4.326E+01, 6.606E+01, 6.451E+01, 5.532E+01, 4.966E+01, 4.399E+01, 4.732E+01, 7.362E+01, 6.670E+01, 5.586E+01, 4.757E+01, 4.073E+01, 4.903E+01, 7.384E+01, 7.097E+01, 5.894E+01, 4.784E+01, 4.069E+01, 0.000E+00
 1.080E+02, 4.575E+01, 7.110E+01, 6.870E+01, 5.664E+01, 5.138E+01, 4.533E+01, 4.478E+01, 6.583E+01, 6.258E+01, 5.871E+01, 5.225E+01, 4.555E+01, 4.971E+01, 7.668E+01, 7.101E+01, 5.865E+01, 5.035E+01, 4.272E+01, 5.110E+01, 7.627E+01, 7.397E+01, 6.419E+01, 5.134E+01, 4.122E+01, 0.000E+00
 1.120E+02, 4.737E+01, 6.992E+01, 6.660E+01, 5.706E+01, 5.541E+01, 4.759E+01, 4.607E+01, 6.528E+01, 6.293E+01, 5.818E+01, 5.288E+01, 4.880E+01, 5.138E+01, 7.189E+01, 6.970E+01, 6.297E+01, 5.171E+01, 4.365E+01, 5.297E+01, 7.884E+01, 7.450E+01, 6.208E+01, 5.278E+01, 4.371E+01, 0.000E+00
 1.160E+02, 4.920E+01, 7.414E+01, 6.824E+01, 5.776E+01, 5.571E+01, 4.625E+01, 4.747E+01, 6.862E+01, 6.456E+01, 5.952E+01, 5.496E+01, 4.949E+01, 5.343E+01, 8.207E+01, 7.272E+01, 6.123E+01, 5.169E+01, 4.470E+01, 5.497E+01, 8.319E+01, 7.805E+01, 6.583E+01, 5.219E+01, 4.752E+01, 0.000E+00
 1.200E+02, 5.087E+01, 7.224E+01, 6.947E+01, 6.106E+01, 5.672E+01, 4.905E+01, 4.880E+01, 7.180E+01, 6.736E+01, 6.151E+01, 5.568E+01, 5.169E+01, 5.574E+01, 8.026E+01, 7.514E+01, 6.329E+01, 5.459E+01, 4.644E+01, 5.719E+01, 8.163E+01, 7.677E+01, 6.392E+01, 5.237E+01, 4.633E+01, 0.000E+00
 1.240E+02, 5.232E+01, 7.531E+01, 7.216E+01, 6.251E+01, 5.853E+01, 5.083E+01, 5.026E+01, 7.208E+01, 6.846E+01, 6.071E+01, 5.707E+01, 5.365E+01, 5.803E+01, 8.669E+01, 8.325E+01, 6.733E+01, 5.190E+01, 4.832E+01, 5.941E+01, 8.923E+01, 8.498E+01, 6.657E+01, 5.415E+01, 5.082E+01, 0.000E+00
 1.280E+02, 5.399E+01, 7.677E+01, 7.538E+01, 6.682E+01, 6.021E+01, 5.519E+01, 5.213E+01, 8.071E+01, 7.626E+01, 6.463E+01, 5.918E+01, 5.570E+01, 5.998E+01, 7.890E+01, 7.753E+01, 6.826E+01, 5.659E+01, 4.906E+01, 6.194E+01, 8.987E+01, 8.073E+01, 6.577E+01, 5.695E+01, 5.187E+01, 0.000E+00
 1.320E+02, 5.597E+01, 8.567E+01, 7.668E+01, 6.692E+01, 6.172E+01, 5.440E+01, 5.391E+01, 7.962E+01, 7.493E+01, 6.385E+01, 6.120E+01, 5.921E+01, 6.148E+01, 8.239E+01, 7.960E+01, 7.223E+01, 5.791E+01, 5.072E+01, 6.407E+01, 8.900E+01, 8.470E+01, 7.085E+01, 5.998E+01, 5.406E+01, 0.000E+00
 1.360E+02, 5.802E+01, 8.428E+01, 7.946E+01, 6.851E+01, 6.340E+01, 5.277E+01, 5.550E+01, 7.778E+01, 7.329E+01, 6.758E+01, 6.271E+01, 5.987E+01, 6.335E+01, 8.822E+01, 8.249E+01, 7.083E+01, 5.834E+01, 5.564E+01, 6.623E+01, 9.327E+01, 8.613E+01, 6.999E+01, 5.997E+01, 5.552E+01, 0.000E+00
 1.400E+02, 6.011E+01, 8.728E+01, 8.455E+01, 7.094E+01, 6.603E+01, 5.416E+01, 5.727E+01, 8.673E+01, 7.831E+01, 6.773E+01, 6.225E+01, 5.974E+01, 6.518E+01, 8.926E+01, 8.450E+01, 7.171E+01, 6.067E+01, 5.501E+01, 6.837E+01, 9.327E+01, 8.865E+01, 7.463E+01, 6.057E+01, 5.685E+01, 0.000E+00
 1.440E+02, 6.183E+01, 8.230E+01, 8.039E+01, 7.301E+01, 6.659E+01, 6.017E+01, 5.932E+01, 8.843E+01, 7.988E+01, 6.702E+01, 6.451E+01, 6.237E+01, 6.744E+01, 9.292E+01, 8.825E+01, 7.439E+01, 6.558E+01, 5.652E+01, 7.045E+01, 9.636E+01, 8.880E+01, 7.338E+01, 6.313E+01, 5.769E+01, 0.000E+00
 1.480E+02, 6.328E+01, 8.592E+01, 8.267E+01, 7.261E+01, 6.679E+01, 6.000E+01, 6.154E+01, 8.873E+01, 8.412E+01, 7.263E+01, 6.782E+01, 6.197E+01, 6.904E+01, 8.753E+01, 8.343E+01, 7.606E+01, 6.828E+01, 5.853E+01, 7.280E+01, 9.965E+01, 9.398E+01, 7.418E+01, 6.429E+01, 6.011E+01, 0.000E+00
 1.520E+02, 6.491E+01, 9.000E+01, 8.566E+01, 7.546E+01, 6.758E+01, 6.165E+01, 6.352E+01, 8.826E+01, 8.262E+01, 7.312E+01, 6.820E+01, 6.354E+01, 7.061E+01, 9.429E+01, 8.679E+01, 7.813E+01, 6.545E+01, 6.024E+01, 7.484E+01, 9.753E+01, 9.339E+01, 7.680E+01, 6.980E+01, 6.110E+01, 0.000E+00
 1.560E+02, 6.660E+01, 8.818E+01, 8.616E+01, 7.259E+01, 6.806E+01, 6.293E+01, 6.506E+01, 8.751E+01, 8.642E+01, 7.514E+01, 6.990E+01, 6.530E+01, 7.269E+01, 1.006E+02, 9.250E+01, 7.893E+01, 6.687E+01, 6.068E+01, 7.678E+01, 1.013E+02, 9.550E+01, 7.717E+01, 6.731E+01, 6.146E+01, 0.000E+00
 1.600E+02, 6.830E+01, 9.485E+01, 9.108E+01, 7.806E+01, 7.179E+01, 6.603E+01, 6.653E+01, 8.634E+01, 8.344E+01, 7.633E+01, 7.169E+01, 6.684E+01, 7.546E+01, 1.083E+02, 9.876E+01, 8.296E+01, 7.065E+01, 6.113E+01, 7.890E+01, 1.066E+02, 9.943E+01, 7.973E+01, 6.937E+01, 6.347E+01, 0.000E+00
 1.640E+02, 7.005E+01, 9.518E+01, 9.311E+01, 7.988E+01, 7.203E+01, 6.812E+01, 6.819E+01, 9.458E+01, 8.949E+01, 7.579E+01, 7.114E+01, 6.781E+01, 7.736E+01, 9.634E+01, 9.529E+01, 8.540E+01, 7.361E+01, 6.558E+01, 8.146E+01, 1.072E+02, 1.044E+02, 8.260E+01, 7.080E+01, 6.495E+01, 0.000E+00
 1.680E+02, 7.194E+01, 9.739E+01, 9.555E+01, 8.375E+01, 7.555E+01, 6.926E+01, 6.993E+01, 9.298E+01, 8.917E+01, 7.688E+01, 7.139E+01, 6.855E+01, 7.903E+01, 1.031E+02, 9.712E+01, 8.218E+01, 7.154E+01, 6.636E+01, 8.358E+01, 1.082E+02, 1.015E+02, 8.647E+01, 7.378E+01, 6.689E+01, 0.000E+00
 1.720E+02, 7.348E+01, 9.547E+01, 9.257E+01, 8.333E+01, 7.657E+01, 6.866E+01, 7.248E+01, 1.051E+02, 9.584E+01, 8.053E+01, 7.619E+01, 7.187E+01, 8.095E+01, 1.062E+02, 1.012E+02, 8.763E+01, 7.228E+01, 6.888E+01, 8.540E+01, 1.057E+02, 1.004E+02, 8.331E+01, 7.610E+01, 6.887E+01, 0.000E+00
 1.760E+02, 7.518E+01, 9.906E+01, 9.890E+01, 8.160E+01, 7.386E+01, 6.997E+01, 7.458E+01, 9.879E+01, 9.307E+01, 8.339E+01, 7.872E+01, 7.327E+01, 8.317E+01, 1.068E+02, 1.007E+02, 8.754E+01, 7.515E+01, 6.945E+01, 8.753E+01, 1.167E+02, 1.078E+02, 8.670E+01, 7.520E+01, 6.880E+01, 0.000E+00
 1.800E+02, 7.704E+01, 1.018E+02, 9.756E+01, 8.638E+01, 7.690E+01, 7.052E+01, 7.653E+01, 1.056E+02, 1.019E+02, 8.399E+01, 7.761E+01, 7.259E+01, 8.501E+01, 1.080E+02, 1.017E+02, 9.119E+01, 7.875E+01, 6.758E+01, 9.005E+01, 1.182E+02, 1.102E+02, 8.903E+01, 7.736E+01, 7.137E+01, 0.000E+00
 1.840E+02, 7.911E+01, 1.075E+02, 1.042E+02, 8.855E+01, 7.946E+01, 7.385E+01, 7.890E+01, 1.045E+02, 1.008E+02, 8.548E+01, 7.824E+01, 7.330E+01, 8.694E+01, 1.096E+02, 1.018E+02, 8.981E+01, 7.961E+01, 7.136E+01, 9.241E+01, 1.225E+02, 1.077E+02, 8.767E+01, 8.047E+01, 7.276E+01, 0.000E+00
 1.880E+02, 8.117E+01, 1.065E+02, 1.038E+02, 9.207E+01, 8.412E+01, 7.378E+01, 8.067E+01, 1.063E+02, 1.001E+02, 8.930E+01, 8.032E+01, 7.620E+01, 8.918E+01, 1.159E+02, 1.077E+02, 9.460E+01, 8.351E+01, 7.248E+01, 9.510E+01, 1.189E+02, 1.095E+02, 9.092E+01, 8.301E+01, 7.532E+01, 0.000E+00
 1.920E+02, 8.331E+01, 1.102E+02, 1.080E+02, 9.107E+01, 8.375E+01, 7.844E+01, 8.265E+01, 1.083E+02, 1.004E+02, 8.576E+01, 8.114E+01, 7.815E+01, 9.145E+01, 1.166E+02, 1.066E+02, 9.632E+01, 8.328E+01, 7.206E+01, 9.704E+01, 1.184E+02, 1.139E+02, 9.329E+01, 8.072E+01, 7.736E+01, 0.000E+00
 1.960E+02, 8.590E+01, 1.189E+02, 1.110E+02, 9.442E+01, 8.370E+01, 7.649E+01, 8.475E+01, 1.105E+02, 1.045E+02, 8.719E+01, 8.209E+01, 7.898E+01, 9.296E+01, 1.152E+02, 1.110E+02, 9.907E+01, 8.664E+01, 7.650E+01, 9.933E+01, 1.289E+02, 1.202E+02, 9.429E+01, 8.267E+01, 7.603E+01, 0.000E+00
 2.000E+02, 8.855E+01, 1.161E+02, 1.114E+02, 9.607E+01, 8.759E+01, 7.943E+01, 8.649E+01, 1.121E+02, 1.095E+02, 9.305E+01, 8.357E+01, 7.996E+01, 9.530E+01, 1.246E+02, 1.175E+02, 9.649E+01, 8.148E+01, 7.906E+01, 1.022E+02, 1.309E+02, 1.212E+02, 9.620E+01, 8.546E+01, 8.017E+01, 0.000E+00
 2.040E+02, 9.090E+01, 1.220E+02, 1.110E+02, 9.611E+01, 8.770E+01, 8.314E+01, 8.911E+01, 1.233E+02, 1.107E+02, 9.367E+01, 8.693E+01, 8.323E+01, 9.775E+01, 1.229E+02, 1.177E+02, 1.001E+02, 8.568E+01, 8.009E+01, 1.050E+02, 1.413E+02, 1.254E+02, 9.944E+01, 8.471E+01, 8.149E+01, 0.000E+00
 2.080E+02, 9.351E+01, 1.205E+02, 1.169E+02, 1.029E+02, 9.141E+01, 8.535E+01, 9.159E+01, 1.168E+02, 1.131E+02, 9.402E+01, 8.913E+01, 8.517E+01, 9.989E+01, 1.267E+02, 1.185E+02, 1.020E+02, 8.764E+01, 7.952E+01, 1.083E+02, 1.387E+02, 1.332E+02, 1.104E+02, 8.812E+01, 8.399E+01, 0.000E+00
 2.120E+02, 9.569E+01, 1.249E+02, 1.207E+02, 1.013E+02, 9.499E+01, 8.513E+01, 9.350E+01, 1.212E+02, 1.147E+02, 9.573E+01, 9.189E+01, 8.852E+01, 1.020E+02, 1.327E+02, 1.218E+02, 1.054E+02, 9.095E+01, 8.291E+01, 1.114E+02, 1.396E+02, 1.350E+02, 1.104E+02, 8.858E+01, 8.493E+01, 0.000E+00
 2.160E+02, 9.833E+01, 1.299E+02, 1.240E+02, 1.032E+02, 9.419E+01, 8.605E+01, 9.597E+01, 1.308E+02, 1.212E+02, 9.792E+01, 9.350E+01, 8.883E+01, 1.050E+02, 1.359E+02, 1.257E+02, 1.072E+02, 9.510E+01, 8.500E+01, 1.143E+02, 1.437E+02, 1.332E+02, 1.048E+02, 9.191E+01, 8.831E+01, 0.000E+00
 2.200E+02, 1.007E+02, 1.323E+02, 1.241E+02, 1.073E+02, 9.857E+01, 8.773E+01, 9.900E+01, 1.313E+02, 1.223E+02, 1.007E+02, 9.412E+01, 9.187E+01, 1.073E+02, 1.335E+02, 1.238E+02, 1.157E+02, 9.678E+01, 8.606E+01, 1.171E+02, 1.496E+02, 1.375E+02, 1.094E+02, 9.821E+01, 8.997E+01, 0.000E+00
 2.240E+02, 1.036E+02, 1.339E+02, 1.288E+02, 1.107E+02, 9.790E+01, 8.948E+01, 1.016E+02, 1.335E+02, 1.270E+02, 1.031E+02, 9.632E+01, 9.358E+01, 1.095E+02, 1.427E+02, 1.299E+02, 1.167E+02, 9.680E+01, 9.039E+01, 1.203E+02, 1.542E+02, 1.370E+02, 1.144E+02, 9.793E+01, 8.967E+01, 0.000E+00
 2.280E+02, 1.062E+02, 1.365E+02, 1.292E+02, 1.102E+02, 1.021E+02, 9.262E+01, 1.038E+02, 1.272E+02, 1.222E+02, 1.054E+02, 9.903E+01, 9.489E+01, 1.129E+02, 1.431E+02, 1.335E+02, 1.155E+02, 9.822E+01, 9.112E+01, 1.234E+02, 1.536E+02, 1.407E+02, 1.165E+02, 9.649E+01, 9.465E+01, 0.000E+00
 2.320E+02, 1.089E+02, 1.392E+02, 1.323E+02, 1.159E+02, 1.051E+02, 9.706E+01, 1.058E+02, 1.332E+02, 1.280E+02, 1.071E+02, 1.013E+02, 9.780E+01, 1.152E+02, 1.482E+02, 1.351E+02, 1.185E+02, 1.042E+02, 8.966E+01, 1.258E+02, 1.490E+02, 1.401E+02, 1.141E+02, 9.997E+01, 9.472E+01, 0.000E+00
 2.360E+02, 1.115E+02, 1.457E+02, 1.330E+02, 1.151E+02, 1.055E+02, 9.390E+01, 1.081E+02, 1.421E+02, 1.301E+02, 1.092E+02, 1.024E+02, 9.615E+01, 1.182E+02, 1.507E+02, 1.434E+02, 1.173E+02, 1.007E+02, 9.248E+01, 1.291E+02, 1.623E+02, 1.524E+02, 1.296E+02, 1.072E+02, 9.742E+01, 0.000E+00
 2.400E+02, 1.143E+02, 1.445E+02, 1.325E+02, 1.166E+02, 1.045E+02, 9.609E+01, 1.106E+02, 1.353E+02, 1.291E+02, 1.122E+02, 1.059E+02, 1.022E+02, 1.216E+02, 1.613E+02, 1.475E+02, 1.231E+02, 1.034E+02, 9.466E+01, 1.323E+02, 1.646E+02, 1.564E+02, 1.277E+02, 1.054E+02, 9.730E+01, 0.000E+00
 2.440E+02, 1.171E+02, 1.495E+02, 1.378E+02, 1.193E+02, 1.078E+02, 9.483E+01, 1.127E+02, 1.451E+02, 1.410E+02, 1.244E+02, 1.094E+02, 1.055E+02, 1.258E+02, 1.666E+02, 1.529E+02, 1.306E+02, 1.066E+02, 9.688E+01, 1.362E+02, 1.784E+02, 1.689E+02, 1.264E+02, 1.064E+02, 1.011E+02, 0.000E+00
 2.480E+02, 1.197E+02, 1.511E+02, 1.467E+02, 1.268E+02, 1.110E+02, 1.002E+02, 1.159E+02, 1.494E+02, 1.391E+02, 1.182E+02, 1.080E+02, 1.036E+02, 1.294E+02, 1.691E+02, 1.558E+02, 1.355E+02, 1.151E+02, 9.371E+01, 1.399E+02, 1.685E+02, 1.576E+02, 1.305E+02, 1.095E+02, 1.016E+02, 0.000E+00
 2.520E+02, 1.225E+02, 1.548E+02, 1.432E+02, 1.239E+02, 1.136E+02, 1.008E+02, 1.187E+02, 1.496E+02, 1.435E+02, 1.237E+02, 1.075E+02, 1.016E+02, 1.328E+02, 1.658E+02, 1.585E+02, 1.327E+02, 1.204E+02, 1.014E+02, 1.425E+02, 1.694E+02, 1.581E+02, 1.303E+02, 1.087E+02, 1.019E+02, 0.000E+00
 2.560E+02, 1.257E+02, 1.606E+02, 1.535E+02, 1.309E+02, 1.153E+02, 1.055E+02, 1.215E+02, 1.550E+02, 1.482E+02, 1.227E+02, 1.117E+02, 1.082E+02, 1.365E+02, 1.755E+02, 1.623E+02, 1.398E+02, 1.237E+02, 1.000E+02, 1.451E+02, 1.736E+02, 1.576E+02, 1.228E+02, 1.112E+02, 1.072E+02, 0.000E+00
