s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 2.381E+01, 3.443E+01, 2.970E+01, 2.488E+01, 2.395E+01, 2.206E+01, 2.401E+01, 3.484E+01, 3.071E+01, 2.576E+01, 2.218E+01, 2.142E+01, 2.443E+01, 3.836E+01, 3.338E+01, 2.754E+01, 2.348E+01, 2.165E+01, 2.440E+01, 3.705E+01, 3.515E+01, 2.636E+01, 2.246E+01, 2.124E+01, 0.000E+00
 4.002E+01, 2.446E+01, 3.544E+01, 3.126E+01, 2.652E+01, 2.499E+01, 2.258E+01, 2.470E+01, 3.704E+01, 3.223E+01, 2.888E+01, 2.524E+01, 2.269E+01, 2.531E+01, 3.803E+01, 3.421E+01, 2.916E+01, 2.279E+01, 2.169E+01, 2.531E+01, 3.936E+01, 3.404E+01, 2.894E+01, 2.430E+01, 2.141E+01, 0.000E+00
 4.400E+01, 2.524E+01, 3.859E+01, 3.372E+01, 2.880E+01, 2.674E+01, 2.432E+01, 2.545E+01, 3.776E+01, 3.496E+01, 2.932E+01, 2.744E+01, 2.336E+01, 2.624E+01, 4.294E+01, 3.743E+01, 3.155E+01, 2.546E+01, 2.169E+01, 2.627E+01, 4.095E+01, 3.633E+01, 3.098E+01, 2.438E+01, 2.162E+01, 0.000E+00
 4.802E+01, 2.617E+01, 4.129E+01, 3.665E+01, 3.159E+01, 2.773E+01, 2.471E+01, 2.627E+01, 4.057E+01, 3.645E+01, 3.153E+01, 2.852E+01, 2.457E+01, 2.734E+01, 4.352E+01, 3.819E+01, 3.057E+01, 2.451E+01, 2.257E+01, 2.735E+01, 4.371E+01, 3.862E+01, 3.323E+01, 2.755E+01, 2.258E+01, 0.000E+00
 5.201E+01, 2.716E+01, 4.243E+01, 3.815E+01, 3.384E+01, 3.017E+01, 2.722E+01, 2.734E+01, 4.454E+01, 3.990E+01, 3.343E+01, 3.031E+01, 2.769E+01, 2.850E+01, 4.530E+01, 4.038E+01, 3.414E+01, 2.591E+01, 2.323E+01, 2.844E+01, 4.420E+01, 3.943E+01, 3.218E+01, 2.625E+01, 2.322E+01, 0.000E+00
 5.602E+01, 2.807E+01, 4.277E+01, 3.805E+01, 3.443E+01, 3.242E+01, 2.722E+01, 2.835E+01, 4.398E+01, 4.019E+01, 3.421E+01, 3.280E+01, 2.797E+01, 2.972E+01, 4.816E+01, 4.295E+01, 3.546E+01, 2.786E+01, 2.405E+01, 2.965E+01, 4.933E+01, 4.344E+01, 3.336E+01, 2.753E+01, 2.351E+01, 0.000E+00
 6.001E+01, 2.917E+01, 4.768E+01, 4.303E+01, 3.679E+01, 3.311E+01, 2.747E+01, 2.938E+01, 4.632E+01, 4.050E+01, 3.612E+01, 3.237E+01, 2.645E+01, 3.112E+01, 5.071E+01, 4.608E+01, 3.727E+01, 3.013E+01, 2.633E+01, 3.107E+01, 5.040E+01, 4.574E+01, 3.553E+01, 2.986E+01, 2.581E+01, 0.000E+00
 6.401E+01, 3.040E+01, 4.833E+01, 4.159E+01, 3.759E+01, 3.440E+01, 2.865E+01, 3.060E+01, 4.914E+01, 4.433E+01, 3.732E+01, 3.405E+01, 2.820E+01, 3.254E+01, 5.358E+01, 4.849E+01, 4.046E+01, 3.244E+01, 2.690E+01, 3.237E+01, 5.098E+01, 4.635E+01, 3.853E+01, 3.197E+01, 2.733E+01, 0.000E+00
 6.800E+01, 3.160E+01, 5.063E+01, 4.649E+01, 4.036E+01, 3.678E+01, 3.044E+01, 3.195E+01, 5.055E+01, 4.448E+01, 3.939E+01, 3.592E+01, 2.985E+01, 3.413E+01, 5.660E+01, 5.199E+01, 4.140E+01, 3.261E+01, 2.731E+01, 3.366E+01, 5.306E+01, 4.750E+01, 3.962E+01, 3.334E+01, 2.697E+01, 0.000E+00
 7.201E+01, 3.300E+01, 5.310E+01, 4.686E+01, 4.115E+01, 3.804E+01, 3.384E+01, 3.319E+01, 5.138E+01, 4.518E+01, 3.910E+01, 3.648E+01, 3.295E+01, 3.583E+01, 5.794E+01, 5.444E+01, 4.250E+01, 3.464E+01, 2.800E+01, 3.512E+01, 5.557E+01, 5.040E+01, 4.048E+01, 3.443E+01, 2.804E+01, 0.000E+00
 7.602E+01, 3.426E+01, 5.409E+01, 5.074E+01, 4.548E+01, 3.981E+01, 3.487E+01, 3.459E+01, 5.546E+01, 5.061E+01, 4.146E+01, 3.908E+01, 3.437E+01, 3.760E+01, 6.263E+01, 5.757E+01, 4.602E+01, 3.649E+01, 2.913E+01, 3.657E+01, 5.616E+01, 5.275E+01, 4.500E+01, 3.646E+01, 3.055E+01, 0.000E+00
 8.001E+01, 3.555E+01, 5.529E+01, 5.130E+01, 4.592E+01, 4.143E+01, 3.411E+01, 3.603E+01, 5.780E+01, 5.240E+01, 4.413E+01, 4.104E+01, 3.365E+01, 3.938E+01, 6.245E+01, 5.771E+01, 4.423E+01, 3.703E+01, 3.036E+01, 3.798E+01, 6.060E+01, 5.588E+01, 4.553E+01, 3.782E+01, 2.975E+01, 0.000E+00
 8.401E+01, 3.686E+01, 5.800E+01, 5.306E+01, 4.659E+01, 4.287E+01, 3.584E+01, 3.774E+01, 6.011E+01, 5.402E+01, 4.560E+01, 4.269E+01, 3.685E+01, 4.111E+01, 6.561E+01, 5.983E+01, 4.969E+01, 3.939E+01, 3.365E+01, 3.979E+01, 6.422E+01, 5.776E+01, 4.832E+01, 4.048E+01, 3.291E+01, 0.000E+00
 8.800E+01, 3.839E+01, 6.056E+01, 5.388E+01, 4.733E+01, 4.342E+01, 3.795E+01, 3.941E+01, 6.212E+01, 5.658E+01, 4.755E+01, 4.356E+01, 3.724E+01, 4.296E+01, 6.740E+01, 6.202E+01, 5.170E+01, 4.002E+01, 3.362E+01, 4.149E+01, 6.224E+01, 5.775E+01, 5.196E+01, 4.167E+01, 3.689E+01, 0.000E+00
 9.200E+01, 3.996E+01, 6.334E+01, 6.005E+01, 5.121E+01, 4.585E+01, 3.800E+01, 4.102E+01, 6.576E+01, 5.928E+01, 4.991E+01, 4.500E+01, 3.837E+01, 4.496E+01, 7.136E+01, 6.571E+01, 5.382E+01, 4.228E+01, 3.529E+01, 4.307E+01, 6.636E+01, 6.081E+01, 5.192E+01, 4.242E+01, 3.691E+01, 0.000E+00
 9.601E+01, 4.156E+01, 6.404E+01, 5.753E+01, 5.258E+01, 4.761E+01, 4.249E+01, 4.293E+01, 6.717E+01, 6.363E+01, 5.207E+01, 4.750E+01, 4.152E+01, 4.694E+01, 7.306E+01, 6.838E+01, 5.357E+01, 4.534E+01, 3.696E+01, 4.468E+01, 6.678E+01, 6.187E+01, 5.389E+01, 4.547E+01, 3.708E+01, 0.000E+00
 1.000E+02, 4.321E+01, 6.750E+01, 6.246E+01, 5.350E+01, 4.930E+01, 4.266E+01, 4.472E+01, 6.650E+01, 6.161E+01, 5.377E+01, 5.109E+01, 4.414E+01, 4.906E+01, 7.718E+01, 7.052E+01, 5.712E+01, 4.608E+01, 3.747E+01, 4.639E+01, 7.111E+01, 6.532E+01, 5.441E+01, 4.820E+01, 3.912E+01, 0.000E+00
 1.040E+02, 4.481E+01, 6.727E+01, 6.332E+01, 5.466E+01, 5.045E+01, 4.764E+01, 4.640E+01, 7.071E+01, 6.504E+01, 5.556E+01, 5.203E+01, 4.453E+01, 5.138E+01, 8.087E+01, 7.458E+01, 6.041E+01, 4.905E+01, 3.970E+01, 4.836E+01, 7.230E+01, 6.733E+01, 5.621E+01, 4.908E+01, 4.042E+01, 0.000E+00
 1.080E+02, 4.624E+01, 6.794E+01, 6.496E+01, 5.668E+01, 5.136E+01, 4.770E+01, 4.815E+01, 7.092E+01, 6.743E+01, 5.970E+01, 5.405E+01, 4.575E+01, 5.389E+01, 8.335E+01, 7.693E+01, 6.161E+01, 5.064E+01, 4.180E+01, 5.015E+01, 7.537E+01, 6.976E+01, 6.051E+01, 5.353E+01, 4.325E+01, 0.000E+00
 1.120E+02, 4.769E+01, 6.989E+01, 6.696E+01, 5.758E+01, 5.354E+01, 4.887E+01, 4.993E+01, 7.515E+01, 6.867E+01, 5.951E+01, 5.583E+01, 4.792E+01, 5.636E+01, 8.522E+01, 7.618E+01, 6.182E+01, 5.157E+01, 4.019E+01, 5.211E+01, 7.736E+01, 7.074E+01, 6.141E+01, 5.329E+01, 4.362E+01, 0.000E+00
 1.160E+02, 4.928E+01, 7.165E+01, 6.835E+01, 6.198E+01, 5.592E+01, 5.231E+01, 5.203E+01, 8.013E+01, 7.403E+01, 6.034E+01, 5.664E+01, 4.814E+01, 5.873E+01, 8.660E+01, 7.975E+01, 6.495E+01, 5.567E+01, 4.434E+01, 5.386E+01, 7.621E+01, 7.162E+01, 6.125E+01, 5.316E+01, 4.538E+01, 0.000E+00
 1.200E+02, 5.085E+01, 7.455E+01, 7.034E+01, 6.110E+01, 5.512E+01, 5.404E+01, 5.416E+01, 7.695E+01, 7.364E+01, 6.372E+01, 5.994E+01, 5.201E+01, 6.126E+01, 8.780E+01, 8.312E+01, 6.515E+01, 5.834E+01, 4.823E+01, 5.541E+01, 7.700E+01, 7.415E+01, 6.482E+01, 5.439E+01, 4.731E+01, 0.000E+00
 1.240E+02, 5.248E+01, 7.652E+01, 7.342E+01, 6.410E+01, 5.799E+01, 5.414E+01, 5.585E+01, 7.997E+01, 7.568E+01, 6.608E+01, 6.005E+01, 4.983E+01, 6.336E+01, 9.048E+01, 8.151E+01, 6.772E+01, 5.624E+01, 4.835E+01, 5.733E+01, 8.596E+01, 7.667E+01, 6.603E+01, 5.692E+01, 4.976E+01, 0.000E+00
 1.280E+02, 5.448E+01, 8.231E+01, 7.754E+01, 6.328E+01, 5.960E+01, 5.673E+01, 5.769E+01, 8.047E+01, 7.473E+01, 6.711E+01, 6.118E+01, 5.425E+01, 6.579E+01, 9.326E+01, 8.476E+01, 6.713E+01, 5.705E+01, 4.982E+01, 5.959E+01, 8.427E+01, 7.987E+01, 6.944E+01, 6.145E+01, 5.113E+01, 0.000E+00
 1.320E+02, 5.636E+01, 8.058E+01, 7.664E+01, 6.681E+01, 6.221E+01, 5.803E+01, 5.914E+01, 8.018E+01, 7.798E+01, 7.028E+01, 6.365E+01, 5.566E+01, 6.814E+01, 9.193E+01, 8.603E+01, 7.151E+01, 6.069E+01, 5.427E+01, 6.154E+01, 8.786E+01, 8.087E+01, 7.176E+01, 6.008E+01, 5.227E+01, 0.000E+00
 1.360E+02, 5.854E+01, 8.809E+01, 8.138E+01, 6.673E+01, 6.208E+01, 5.748E+01, 6.069E+01, 8.399E+01, 7.907E+01, 7.022E+01, 6.287E+01, 5.660E+01, 7.020E+01, 9.731E+01, 9.030E+01, 7.238E+01, 6.296E+01, 5.632E+01, 6.358E+01, 8.958E+01, 8.315E+01, 7.272E+01, 6.322E+01, 5.535E+01, 0.000E+00
 1.400E+02, 6.060E+01, 8.473E+01, 8.171E+01, 6.960E+01, 6.478E+01, 6.131E+01, 6.260E+01, 8.941E+01, 8.481E+01, 7.089E+01, 6.683E+01, 5.677E+01, 7.241E+01, 9.736E+01, 9.010E+01, 7.765E+01, 6.378E+01, 5.775E+01, 6.562E+01, 9.000E+01, 8.416E+01, 7.436E+01, 6.164E+01, 5.568E+01, 0.000E+00
 1.440E+02, 6.233E+01, 8.709E+01, 8.181E+01, 7.126E+01, 6.731E+01, 6.313E+01, 6.442E+01, 8.706E+01, 8.316E+01, 7.466E+01, 6.789E+01, 5.991E+01, 7.489E+01, 1.033E+02, 9.568E+01, 7.696E+01, 6.368E+01, 6.087E+01, 6.770E+01, 9.193E+01, 8.665E+01, 7.682E+01, 6.636E+01, 5.569E+01, 0.000E+00
 1.480E+02, 6.390E+01, 8.554E+01, 8.148E+01, 7.032E+01, 6.576E+01, 6.439E+01, 6.623E+01, 8.941E+01, 8.553E+01, 7.683E+01, 6.910E+01, 6.317E+01, 7.695E+01, 1.001E+02, 9.570E+01, 8.162E+01, 6.855E+01, 6.265E+01, 6.966E+01, 9.187E+01, 8.753E+01, 7.994E+01, 6.919E+01, 5.912E+01, 0.000E+00
 1.520E+02, 6.559E+01, 9.156E+01, 8.452E+01, 7.425E+01, 6.847E+01, 6.573E+01, 6.810E+01, 9.410E+01, 9.015E+01, 7.692E+01, 7.049E+01, 6.187E+01, 7.916E+01, 1.067E+02, 1.007E+02, 8.117E+01, 6.964E+01, 6.271E+01, 7.145E+01, 9.428E+01, 8.609E+01, 7.775E+01, 6.982E+01, 6.159E+01, 0.000E+00
 1.560E+02, 6.730E+01, 9.019E+01, 8.659E+01, 7.293E+01, 6.736E+01, 6.675E+01, 6.989E+01, 9.243E+01, 9.121E+01, 7.792E+01, 7.129E+01, 6.494E+01, 8.147E+01, 1.083E+02, 9.729E+01, 7.998E+01, 7.255E+01, 6.362E+01, 7.337E+01, 9.926E+01, 9.066E+01, 8.124E+01, 7.131E+01, 6.186E+01, 0.000E+00
 1.600E+02, 6.928E+01, 9.610E+01, 9.164E+01, 7.629E+01, 7.129E+01, 6.846E+01, 7.173E+01, 9.710E+01, 9.055E+01, 7.959E+01, 7.324E+01, 6.298E+01, 8.400E+01, 1.088E+02, 9.939E+01, 8.382E+01, 7.365E+01, 6.380E+01, 7.539E+01, 9.892E+01, 9.288E+01, 8.180E+01, 7.424E+01, 6.260E+01, 0.000E+00
 1.640E+02, 7.137E+01, 9.448E+01, 9.020E+01, 7.943E+01, 7.275E+01, 7.025E+01, 7.336E+01, 9.632E+01, 9.427E+01, 8.506E+01, 7.436E+01, 6.587E+01, 8.601E+01, 1.111E+02, 1.037E+02, 8.889E+01, 7.652E+01, 6.706E+01, 7.731E+01, 1.002E+02, 9.249E+01, 8.238E+01, 7.437E+01, 6.545E+01, 0.000E+00
 1.680E+02, 7.304E+01, 9.807E+01, 9.046E+01, 7.832E+01, 7.301E+01, 7.080E+01, 7.518E+01, 1.024E+02, 9.509E+01, 8.292E+01, 7.579E+01, 6.975E+01, 8.863E+01, 1.164E+02, 1.073E+02, 9.211E+01, 7.525E+01, 6.736E+01, 7.898E+01, 9.901E+01, 9.427E+01, 8.558E+01, 7.273E+01, 6.775E+01, 0.000E+00
 1.720E+02, 7.501E+01, 1.009E+02, 9.813E+01, 8.334E+01, 7.644E+01, 7.462E+01, 7.733E+01, 1.042E+02, 9.556E+01, 8.375E+01, 7.727E+01, 7.029E+01, 9.076E+01, 1.142E+02, 1.053E+02, 9.089E+01, 7.597E+01, 7.148E+01, 8.061E+01, 1.042E+02, 9.822E+01, 8.950E+01, 7.774E+01, 6.731E+01, 0.000E+00
 1.760E+02, 7.729E+01, 1.088E+02, 1.029E+02, 8.777E+01, 7.794E+01, 7.485E+01, 7.926E+01, 1.030E+02, 1.007E+02, 8.918E+01, 8.070E+01, 7.116E+01, 9.298E+01, 1.181E+02, 1.083E+02, 8.620E+01, 7.799E+01, 7.241E+01, 8.243E+01, 1.047E+02, 9.990E+01, 8.576E+01, 7.875E+01, 7.236E+01, 0.000E+00
 1.800E+02, 7.978E+01, 1.073E+02, 1.032E+02, 9.081E+01, 8.171E+01, 7.885E+01, 8.102E+01, 1.043E+02, 1.000E+02, 8.952E+01, 8.079E+01, 7.336E+01, 9.516E+01, 1.143E+02, 1.094E+02, 9.184E+01, 7.681E+01, 7.372E+01, 8.435E+01, 1.073E+02, 9.967E+01, 8.864E+01, 8.072E+01, 7.021E+01, 0.000E+00
 1.840E+02, 8.181E+01, 1.073E+02, 1.031E+02, 8.875E+01, 8.310E+01, 7.929E+01, 8.307E+01, 1.120E+02, 1.073E+02, 9.118E+01, 8.118E+01, 7.603E+01, 9.669E+01, 1.150E+02, 1.129E+02, 9.595E+01, 8.234E+01, 7.713E+01, 8.634E+01, 1.116E+02, 1.015E+02, 9.044E+01, 8.191E+01, 7.068E+01, 0.000E+00
 1.880E+02, 8.387E+01, 1.106E+02, 1.009E+02, 8.795E+01, 8.343E+01, 8.094E+01, 8.530E+01, 1.146E+02, 1.051E+02, 9.190E+01, 8.285E+01, 7.830E+01, 9.879E+01, 1.249E+02, 1.144E+02, 9.179E+01, 7.988E+01, 7.647E+01, 8.867E+01, 1.192E+02, 1.093E+02, 9.624E+01, 8.620E+01, 7.437E+01, 0.000E+00
 1.920E+02, 8.567E+01, 1.082E+02, 1.031E+02, 9.143E+01, 8.414E+01, 8.000E+01, 8.770E+01, 1.153E+02, 1.095E+02, 9.629E+01, 8.801E+01, 7.839E+01, 1.017E+02, 1.310E+02, 1.199E+02, 9.250E+01, 8.169E+01, 7.626E+01, 9.127E+01, 1.162E+02, 1.054E+02, 9.587E+01, 8.637E+01, 7.670E+01, 0.000E+00
 1.960E+02, 8.761E+01, 1.106E+02, 1.079E+02, 9.631E+01, 8.706E+01, 8.329E+01, 8.997E+01, 1.191E+02, 1.141E+02, 9.878E+01, 8.955E+01, 8.125E+01, 1.042E+02, 1.313E+02, 1.240E+02, 1.016E+02, 8.683E+01, 8.042E+01, 9.313E+01, 1.176E+02, 1.130E+02, 9.929E+01, 8.921E+01, 7.953E+01, 0.000E+00
 2.000E+02, 8.964E+01, 1.144E+02, 1.127E+02, 9.979E+01, 8.952E+01, 8.289E+01, 9.259E+01, 1.253E+02, 1.178E+02, 1.004E+02, 9.041E+01, 8.350E+01, 1.070E+02, 1.341E+02, 1.220E+02, 1.026E+02, 8.972E+01, 8.119E+01, 9.541E+01, 1.210E+02, 1.129E+02, 9.533E+01, 8.855E+01, 7.818E+01, 0.000E+00
 2.040E+02, 9.178E+01, 1.236E+02, 1.189E+02, 1.048E+02, 9.324E+01, 8.472E+01, 9.556E+01, 1.262E+02, 1.211E+02, 1.016E+02, 9.109E+01, 8.179E+01, 1.097E+02, 1.402E+02, 1.270E+02, 1.020E+02, 8.857E+01, 8.577E+01, 9.767E+01, 1.248E+02, 1.177E+02, 1.030E+02, 9.472E+01, 8.371E+01, 0.000E+00
 2.080E+02, 9.453E+01, 1.266E+02, 1.210E+02, 1.042E+02, 9.602E+01, 9.060E+01, 9.805E+01, 1.264E+02, 1.200E+02, 1.059E+02, 9.430E+01, 8.427E+01, 1.125E+02, 1.399E+02, 1.277E+02, 1.029E+02, 9.178E+01, 8.616E+01, 1.004E+02, 1.312E+02, 1.228E+02, 1.030E+02, 9.615E+01, 8.166E+01, 0.000E+00
 2.120E+02, 9.685E+01, 1.222E+02, 1.210E+02, 1.060E+02, 9.507E+01, 9.104E+01, 1.006E+02, 1.311E+02, 1.244E+02, 1.076E+02, 9.659E+01, 9.093E+01, 1.157E+02, 1.479E+02, 1.351E+02, 1.039E+02, 9.506E+01, 8.903E+01, 1.029E+02, 1.318E+02, 1.221E+02, 1.122E+02, 1.030E+02, 8.481E+01, 0.000E+00
 2.160E+02, 9.895E+01, 1.253E+02, 1.208E+02, 1.060E+02, 9.538E+01, 8.881E+01, 1.037E+02, 1.389E+02, 1.284E+02, 1.058E+02, 9.760E+01, 8.782E+01, 1.184E+02, 1.464E+02, 1.341E+02, 1.107E+02, 1.011E+02, 8.991E+01, 1.056E+02, 1.348E+02, 1.270E+02, 1.142E+02, 1.041E+02, 9.047E+01, 0.000E+00
 2.200E+02, 1.009E+02, 1.285E+02, 1.214E+02, 1.047E+02, 9.928E+01, 9.422E+01, 1.068E+02, 1.369E+02, 1.307E+02, 1.147E+02, 1.030E+02, 9.376E+01, 1.213E+02, 1.483E+02, 1.344E+02, 1.162E+02, 9.936E+01, 9.192E+01, 1.080E+02, 1.349E+02, 1.305E+02, 1.153E+02, 1.020E+02, 8.951E+01, 0.000E+00
 2.240E+02, 1.032E+02, 1.309E+02, 1.272E+02, 1.112E+02, 1.023E+02, 9.732E+01, 1.091E+02, 1.382E+02, 1.339E+02, 1.158E+02, 1.028E+02, 9.353E+01, 1.244E+02, 1.593E+02, 1.458E+02, 1.183E+02, 9.996E+01, 9.040E+01, 1.100E+02, 1.320E+02, 1.295E+02, 1.157E+02, 9.916E+01, 8.981E+01, 0.000E+00
 2.280E+02, 1.056E+02, 1.393E+02, 1.307E+02, 1.123E+02, 1.054E+02, 9.863E+01, 1.119E+02, 1.478E+02, 1.406E+02, 1.181E+02, 1.028E+02, 9.715E+01, 1.275E+02, 1.557E+02, 1.470E+02, 1.275E+02, 1.050E+02, 9.739E+01, 1.126E+02, 1.451E+02, 1.353E+02, 1.177E+02, 1.070E+02, 8.958E+01, 0.000E+00
 2.320E+02, 1.084E+02, 1.396E+02, 1.300E+02, 1.172E+02, 1.086E+02, 1.037E+02, 1.147E+02, 1.434E+02, 1.350E+02, 1.177E+02, 1.011E+02, 9.492E+01, 1.308E+02, 1.663E+02, 1.467E+02, 1.204E+02, 1.056E+02, 9.876E+01, 1.153E+02, 1.496E+02, 1.399E+02, 1.238E+02, 1.117E+02, 9.733E+01, 0.000E+00
 2.360E+02, 1.107E+02, 1.390E+02, 1.348E+02, 1.169E+02, 1.097E+02, 1.038E+02, 1.173E+02, 1.462E+02, 1.433E+02, 1.216E+02, 1.105E+02, 9.707E+01, 1.345E+02, 1.716E+02, 1.581E+02, 1.193E+02, 1.054E+02, 9.672E+01, 1.189E+02, 1.529E+02, 1.410E+02, 1.237E+02, 1.139E+02, 9.859E+01, 0.000E+00
 2.400E+02, 1.135E+02, 1.461E+02, 1.385E+02, 1.143E+02, 1.116E+02, 1.035E+02, 1.198E+02, 1.500E+02, 1.397E+02, 1.226E+02, 1.118E+02, 1.023E+02, 1.380E+02, 1.706E+02, 1.585E+02, 1.323E+02, 1.120E+02, 1.047E+02, 1.221E+02, 1.527E+02, 1.429E+02, 1.289E+02, 1.164E+02, 1.026E+02, 0.000E+00
 2.440E+02, 1.159E+02, 1.469E+02, 1.372E+02, 1.200E+02, 1.133E+02, 1.089E+02, 1.225E+02, 1.561E+02, 1.461E+02, 1.304E+02, 1.141E+02, 1.038E+02, 1.417E+02, 1.770E+02, 1.632E+02, 1.328E+02, 1.153E+02, 1.075E+02, 1.250E+02, 1.572E+02, 1.463E+02, 1.331E+02, 1.244E+02, 9.913E+01, 0.000E+00
 2.480E+02, 1.190E+02, 1.540E+02, 1.446E+02, 1.212E+02, 1.157E+02, 1.105E+02, 1.257E+02, 1.622E+02, 1.553E+02, 1.335E+02, 1.172E+02, 1.089E+02, 1.454E+02, 1.804E+02, 1.709E+02, 1.357E+02, 1.136E+02, 1.082E+02, 1.283E+02, 1.665E+02, 1.509E+02, 1.299E+02, 1.173E+02, 9.818E+01, 0.000E+00
 2.520E+02, 1.222E+02, 1.553E+02, 1.454E+02, 1.286E+02, 1.129E+02, 1.106E+02, 1.292E+02, 1.666E+02, 1.634E+02, 1.352E+02, 1.190E+02, 1.096E+02, 1.482E+02, 1.744E+02, 1.607E+02, 1.366E+02, 1.162E+02, 1.117E+02, 1.318E+02, 1.639E+02, 1.567E+02, 1.391E+02, 1.224E+02, 1.052E+02, 0.000E+00
 2.560E+02, 1.245E+02, 1.526E+02, 1.502E+02, 1.328E+02, 1.177E+02, 1.147E+02, 1.323E+02, 1.609E+02, 1.517E+02, 1.334E+02, 1.226E+02, 1.133E+02, 1.512E+02, 1.804E+02, 1.675E+02, 1.374E+02, 1.192E+02, 1.105E+02, 1.351E+02, 1.705E+02, 1.546E+02, 1.341E+02, 1.203E+02, 1.078E+02, 0.000E+00
