s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 8.000E+01, 7.537E+01, 1.909E+02, 1.915E+02, 1.975E+02, 2.040E+02, 1.003E+02, 7.831E+01, 2.018E+02, 2.027E+02, 1.993E+02, 1.974E+02, 9.628E+01, 6.565E+01, 1.785E+02, 1.646E+02, 1.559E+02, 1.496E+02, 1.189E+02, 6.553E+01, 1.810E+02, 1.702E+02, 1.561E+02, 1.406E+02, 1.195E+02, 0.000E+00
 8.400E+01, 8.094E+01, 2.104E+02, 2.176E+02, 2.260E+02, 2.236E+02, 1.087E+02, 8.468E+01, 2.226E+02, 2.240E+02, 2.280E+02, 2.143E+02, 1.108E+02, 7.081E+01, 1.636E+02, 1.612E+02, 1.601E+02, 1.565E+02, 1.272E+02, 7.245E+01, 2.152E+02, 1.942E+02, 1.799E+02, 1.582E+02, 1.350E+02, 0.000E+00
 8.800E+01, 8.724E+01, 2.229E+02, 2.342E+02, 2.366E+02, 2.323E+02, 1.218E+02, 9.130E+01, 2.237E+02, 2.306E+02, 2.338E+02, 2.212E+02, 1.230E+02, 7.523E+01, 1.880E+02, 1.789E+02, 1.721E+02, 1.648E+02, 1.428E+02, 8.075E+01, 2.093E+02, 2.002E+02, 1.822E+02, 1.655E+02, 1.403E+02, 0.000E+00
 9.200E+01, 9.324E+01, 2.294E+02, 2.445E+02, 2.553E+02, 2.512E+02, 1.356E+02, 1.004E+02, 2.611E+02, 2.707E+02, 2.689E+02, 2.426E+02, 1.320E+02, 8.467E+01, 2.613E+02, 2.377E+02, 2.105E+02, 1.919E+02, 1.515E+02, 8.845E+01, 2.237E+02, 2.086E+02, 1.878E+02, 1.816E+02, 1.528E+02, 0.000E+00
 9.601E+01, 1.022E+02, 2.615E+02, 2.718E+02, 2.763E+02, 2.613E+02, 1.463E+02, 1.109E+02, 2.700E+02, 2.716E+02, 2.634E+02, 2.528E+02, 1.392E+02, 9.608E+01, 2.468E+02, 2.224E+02, 2.053E+02, 1.988E+02, 1.567E+02, 9.615E+01, 2.515E+02, 2.335E+02, 2.123E+02, 1.984E+02, 1.581E+02, 0.000E+00
 1.000E+02, 1.120E+02, 2.904E+02, 2.992E+02, 2.996E+02, 2.780E+02, 1.512E+02, 1.195E+02, 2.716E+02, 2.787E+02, 2.801E+02, 2.687E+02, 1.509E+02, 1.047E+02, 2.560E+02, 2.378E+02, 2.147E+02, 2.096E+02, 1.697E+02, 1.073E+02, 2.900E+02, 2.623E+02, 2.312E+02, 2.151E+02, 1.722E+02, 0.000E+00
 1.040E+02, 1.219E+02, 2.989E+02, 3.065E+02, 3.061E+02, 3.031E+02, 1.531E+02, 1.297E+02, 2.977E+02, 3.056E+02, 3.047E+02, 2.861E+02, 1.586E+02, 1.134E+02, 2.592E+02, 2.432E+02, 2.276E+02, 2.258E+02, 1.795E+02, 1.164E+02, 2.520E+02, 2.494E+02, 2.419E+02, 2.196E+02, 1.772E+02, 0.000E+00
 1.080E+02, 1.309E+02, 3.069E+02, 3.212E+02, 3.296E+02, 3.191E+02, 1.576E+02, 1.387E+02, 3.086E+02, 3.142E+02, 3.094E+02, 2.924E+02, 1.627E+02, 1.223E+02, 2.740E+02, 2.610E+02, 2.466E+02, 2.390E+02, 1.842E+02, 1.241E+02, 2.885E+02, 2.789E+02, 2.662E+02, 2.334E+02, 1.878E+02, 0.000E+00
 1.120E+02, 1.410E+02, 3.277E+02, 3.424E+02, 3.437E+02, 3.180E+02, 1.729E+02, 1.500E+02, 3.157E+02, 3.258E+02, 3.312E+02, 3.366E+02, 1.791E+02, 1.323E+02, 2.694E+02, 2.517E+02, 2.450E+02, 2.431E+02, 1.915E+02, 1.326E+02, 2.746E+02, 2.667E+02, 2.536E+02, 2.351E+02, 1.987E+02, 0.000E+00
 1.160E+02, 1.537E+02, 3.188E+02, 3.231E+02, 3.252E+02, 3.222E+02, 1.747E+02, 1.591E+02, 3.169E+02, 3.210E+02, 3.198E+02, 3.085E+02, 1.743E+02, 1.400E+02, 2.670E+02, 2.614E+02, 2.483E+02, 2.335E+02, 2.041E+02, 1.396E+02, 2.573E+02, 2.505E+02, 2.511E+02, 2.507E+02, 2.043E+02, 0.000E+00
 1.200E+02, 1.635E+02, 3.126E+02, 3.282E+02, 3.356E+02, 3.492E+02, 1.875E+02, 1.695E+02, 3.321E+02, 3.319E+02, 3.306E+02, 3.168E+02, 1.810E+02, 1.469E+02, 2.600E+02, 2.657E+02, 2.524E+02, 2.416E+02, 1.916E+02, 1.446E+02, 2.560E+02, 2.612E+02, 2.616E+02, 2.510E+02, 1.886E+02, 0.000E+00
