s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 8.000E+01, 7.193E+01, 1.883E+02, 1.911E+02, 1.935E+02, 2.029E+02, 1.090E+02, 7.587E+01, 1.944E+02, 2.040E+02, 2.054E+02, 1.930E+02, 1.030E+02, 7.673E+01, 1.788E+02, 1.616E+02, 1.446E+02, 1.458E+02, 1.250E+02, 7.051E+01, 1.848E+02, 1.783E+02, 1.631E+02, 1.481E+02, 1.198E+02, 0.000E+00
 8.400E+01, 7.727E+01, 2.028E+02, 2.120E+02, 2.226E+02, 2.269E+02, 1.211E+02, 8.175E+01, 2.137E+02, 2.219E+02, 2.273E+02, 2.244E+02, 1.121E+02, 8.334E+01, 1.992E+02, 1.856E+02, 1.676E+02, 1.588E+02, 1.330E+02, 7.721E+01, 1.891E+02, 1.860E+02, 1.723E+02, 1.631E+02, 1.363E+02, 0.000E+00
 8.801E+01, 8.345E+01, 2.363E+02, 2.465E+02, 2.543E+02, 2.596E+02, 1.204E+02, 8.903E+01, 2.252E+02, 2.269E+02, 2.273E+02, 2.344E+02, 1.332E+02, 9.240E+01, 2.423E+02, 2.116E+02, 1.866E+02, 1.766E+02, 1.510E+02, 8.218E+01, 1.939E+02, 1.852E+02, 1.826E+02, 1.775E+02, 1.487E+02, 0.000E+00
 9.200E+01, 8.949E+01, 2.465E+02, 2.424E+02, 2.490E+02, 2.619E+02, 1.421E+02, 9.560E+01, 2.403E+02, 2.354E+02, 2.383E+02, 2.627E+02, 1.347E+02, 1.032E+02, 2.696E+02, 2.562E+02, 2.172E+02, 1.931E+02, 1.618E+02, 9.009E+01, 2.395E+02, 2.245E+02, 2.091E+02, 2.020E+02, 1.628E+02, 0.000E+00
 9.601E+01, 9.778E+01, 2.673E+02, 2.799E+02, 2.883E+02, 2.973E+02, 1.596E+02, 1.042E+02, 2.744E+02, 2.881E+02, 2.949E+02, 2.861E+02, 1.472E+02, 1.116E+02, 2.413E+02, 2.280E+02, 2.127E+02, 2.039E+02, 1.774E+02, 9.801E+01, 2.615E+02, 2.600E+02, 2.506E+02, 2.106E+02, 1.790E+02, 0.000E+00
 1.000E+02, 1.079E+02, 2.911E+02, 2.982E+02, 3.017E+02, 3.047E+02, 1.588E+02, 1.109E+02, 2.653E+02, 2.847E+02, 2.937E+02, 2.941E+02, 1.667E+02, 1.208E+02, 2.776E+02, 2.441E+02, 2.271E+02, 2.209E+02, 1.840E+02, 1.088E+02, 3.160E+02, 3.064E+02, 2.688E+02, 2.183E+02, 1.874E+02, 0.000E+00
 1.040E+02, 1.180E+02, 2.860E+02, 2.972E+02, 3.133E+02, 3.197E+02, 1.726E+02, 1.216E+02, 3.231E+02, 3.328E+02, 3.328E+02, 3.086E+02, 1.730E+02, 1.325E+02, 3.002E+02, 2.770E+02, 2.364E+02, 2.290E+02, 2.041E+02, 1.205E+02, 2.916E+02, 2.693E+02, 2.448E+02, 2.262E+02, 1.938E+02, 0.000E+00
 1.080E+02, 1.265E+02, 3.185E+02, 3.347E+02, 3.379E+02, 3.202E+02, 1.759E+02, 1.354E+02, 3.247E+02, 3.313E+02, 3.381E+02, 3.408E+02, 1.821E+02, 1.437E+02, 3.015E+02, 2.674E+02, 2.531E+02, 2.396E+02, 2.104E+02, 1.303E+02, 2.944E+02, 2.705E+02, 2.423E+02, 2.258E+02, 1.855E+02, 0.000E+00
 1.120E+02, 1.371E+02, 3.178E+02, 3.226E+02, 3.253E+02, 3.323E+02, 1.917E+02, 1.455E+02, 3.123E+02, 3.163E+02, 3.227E+02, 3.301E+02, 1.872E+02, 1.550E+02, 3.319E+02, 3.227E+02, 2.880E+02, 2.566E+02, 2.222E+02, 1.398E+02, 2.638E+02, 2.519E+02, 2.438E+02, 2.450E+02, 2.081E+02, 0.000E+00
 1.160E+02, 1.465E+02, 3.293E+02, 3.385E+02, 3.432E+02, 3.480E+02, 1.958E+02, 1.537E+02, 3.228E+02, 3.321E+02, 3.358E+02, 3.392E+02, 1.856E+02, 1.668E+02, 3.275E+02, 3.135E+02, 2.711E+02, 2.607E+02, 2.244E+02, 1.488E+02, 3.167E+02, 2.880E+02, 2.717E+02, 2.557E+02, 2.172E+02, 0.000E+00
 1.200E+02, 1.567E+02, 3.055E+02, 3.258E+02, 3.355E+02, 3.463E+02, 1.976E+02, 1.616E+02, 3.105E+02, 3.260E+02, 3.351E+02, 3.546E+02, 1.939E+02, 1.767E+02, 3.299E+02, 2.975E+02, 2.617E+02, 2.580E+02, 2.296E+02, 1.580E+02, 3.084E+02, 2.982E+02, 2.843E+02, 2.701E+02, 2.344E+02, 0.000E+00
