s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 8.000E+01, 7.252E+01, 1.868E+02, 1.971E+02, 2.009E+02, 2.015E+02, 9.897E+01, 7.110E+01, 1.912E+02, 1.952E+02, 2.014E+02, 2.014E+02, 1.015E+02, 6.774E+01, 1.545E+02, 1.434E+02, 1.419E+02, 1.409E+02, 1.159E+02, 7.193E+01, 1.824E+02, 1.693E+02, 1.579E+02, 1.479E+02, 1.103E+02, 0.000E+00
 8.400E+01, 7.732E+01, 1.992E+02, 2.038E+02, 2.073E+02, 2.187E+02, 1.142E+02, 7.756E+01, 2.098E+02, 2.125E+02, 2.217E+02, 2.246E+02, 1.054E+02, 7.384E+01, 1.985E+02, 1.771E+02, 1.670E+02, 1.614E+02, 1.272E+02, 7.660E+01, 1.778E+02, 1.642E+02, 1.601E+02, 1.573E+02, 1.245E+02, 0.000E+00
 8.801E+01, 8.279E+01, 2.154E+02, 2.185E+02, 2.194E+02, 2.329E+02, 1.258E+02, 8.478E+01, 2.326E+02, 2.347E+02, 2.357E+02, 2.445E+02, 1.247E+02, 8.244E+01, 2.206E+02, 2.124E+02, 1.961E+02, 1.816E+02, 1.392E+02, 8.376E+01, 2.237E+02, 2.042E+02, 1.880E+02, 1.801E+02, 1.413E+02, 0.000E+00
 9.200E+01, 8.969E+01, 2.351E+02, 2.450E+02, 2.514E+02, 2.475E+02, 1.309E+02, 9.301E+01, 2.516E+02, 2.567E+02, 2.532E+02, 2.431E+02, 1.376E+02, 9.158E+01, 2.350E+02, 2.169E+02, 1.941E+02, 1.840E+02, 1.585E+02, 9.199E+01, 2.169E+02, 2.085E+02, 2.032E+02, 1.913E+02, 1.531E+02, 0.000E+00
 9.600E+01, 9.941E+01, 2.792E+02, 2.939E+02, 2.988E+02, 2.908E+02, 1.441E+02, 1.020E+02, 2.559E+02, 2.648E+02, 2.707E+02, 2.688E+02, 1.426E+02, 1.004E+02, 2.328E+02, 2.227E+02, 1.991E+02, 1.933E+02, 1.611E+02, 9.861E+01, 2.276E+02, 2.193E+02, 2.079E+02, 1.901E+02, 1.613E+02, 0.000E+00
 1.000E+02, 1.117E+02, 2.837E+02, 3.012E+02, 3.057E+02, 2.842E+02, 1.617E+02, 1.105E+02, 2.848E+02, 2.844E+02, 2.841E+02, 2.697E+02, 1.471E+02, 1.097E+02, 2.726E+02, 2.453E+02, 2.188E+02, 2.073E+02, 1.651E+02, 1.069E+02, 2.550E+02, 2.372E+02, 2.320E+02, 2.173E+02, 1.773E+02, 0.000E+00
 1.040E+02, 1.217E+02, 2.948E+02, 3.158E+02, 3.204E+02, 3.067E+02, 1.531E+02, 1.210E+02, 3.113E+02, 3.248E+02, 3.304E+02, 3.234E+02, 1.638E+02, 1.158E+02, 2.146E+02, 2.251E+02, 2.275E+02, 2.150E+02, 1.683E+02, 1.165E+02, 2.870E+02, 2.858E+02, 2.591E+02, 2.276E+02, 1.863E+02, 0.000E+00
 1.080E+02, 1.304E+02, 3.001E+02, 3.152E+02, 3.170E+02, 3.125E+02, 1.651E+02, 1.343E+02, 3.208E+02, 3.313E+02, 3.351E+02, 3.240E+02, 1.604E+02, 1.224E+02, 2.740E+02, 2.631E+02, 2.407E+02, 2.310E+02, 1.843E+02, 1.266E+02, 2.925E+02, 2.734E+02, 2.503E+02, 2.243E+02, 1.815E+02, 0.000E+00
 1.120E+02, 1.404E+02, 3.079E+02, 3.173E+02, 3.275E+02, 3.320E+02, 1.730E+02, 1.450E+02, 3.187E+02, 3.344E+02, 3.493E+02, 3.521E+02, 1.726E+02, 1.315E+02, 2.913E+02, 2.692E+02, 2.518E+02, 2.426E+02, 1.982E+02, 1.357E+02, 2.747E+02, 2.689E+02, 2.496E+02, 2.371E+02, 1.901E+02, 0.000E+00
 1.160E+02, 1.481E+02, 3.081E+02, 3.263E+02, 3.373E+02, 3.387E+02, 1.742E+02, 1.535E+02, 3.028E+02, 3.184E+02, 3.324E+02, 3.303E+02, 1.790E+02, 1.409E+02, 2.755E+02, 2.633E+02, 2.568E+02, 2.432E+02, 2.022E+02, 1.446E+02, 3.072E+02, 3.023E+02, 2.737E+02, 2.431E+02, 2.009E+02, 0.000E+00
 1.200E+02, 1.584E+02, 3.481E+02, 3.662E+02, 3.761E+02, 3.683E+02, 1.794E+02, 1.606E+02, 2.986E+02, 3.078E+02, 3.159E+02, 3.209E+02, 1.808E+02, 1.487E+02, 2.743E+02, 2.718E+02, 2.543E+02, 2.453E+02, 1.940E+02, 1.524E+02, 2.892E+02, 2.856E+02, 2.666E+02, 2.416E+02, 1.945E+02, 0.000E+00
