s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.001E+01, 3.009E+01, 4.158E+01, 4.173E+01, 4.152E+01, 4.027E+01, 2.887E+01, 3.019E+01, 4.084E+01, 4.218E+01, 4.234E+01, 4.034E+01, 3.028E+01, 3.581E+01, 5.584E+01, 5.493E+01, 4.645E+01, 3.391E+01, 2.999E+01, 3.630E+01, 5.497E+01, 5.140E+01, 4.401E+01, 3.535E+01, 2.985E+01, 0.000E+00
 6.401E+01, 3.054E+01, 4.379E+01, 4.360E+01, 4.221E+01, 4.068E+01, 2.998E+01, 3.059E+01, 4.111E+01, 4.255E+01, 4.165E+01, 4.097E+01, 2.982E+01, 3.691E+01, 5.757E+01, 5.517E+01, 4.673E+01, 3.468E+01, 2.987E+01, 3.739E+01, 6.013E+01, 5.526E+01, 4.642E+01, 3.427E+01, 2.967E+01, 0.000E+00
 6.800E+01, 3.113E+01, 4.561E+01, 4.666E+01, 4.548E+01, 4.334E+01, 3.153E+01, 3.101E+01, 4.423E+01, 4.562E+01, 4.647E+01, 4.366E+01, 3.103E+01, 3.782E+01, 5.430E+01, 5.377E+01, 4.255E+01, 3.634E+01, 2.979E+01, 3.875E+01, 6.102E+01, 5.676E+01, 4.585E+01, 3.626E+01, 2.938E+01, 0.000E+00
 7.201E+01, 3.156E+01, 4.341E+01, 4.475E+01, 4.474E+01, 4.232E+01, 3.201E+01, 3.152E+01, 4.603E+01, 4.579E+01, 4.563E+01, 4.244E+01, 3.009E+01, 3.890E+01, 6.280E+01, 5.767E+01, 4.614E+01, 3.678E+01, 3.063E+01, 4.021E+01, 6.288E+01, 5.938E+01, 4.401E+01, 3.594E+01, 2.947E+01, 0.000E+00
 7.602E+01, 3.207E+01, 4.714E+01, 4.851E+01, 4.876E+01, 4.732E+01, 3.373E+01, 3.203E+01, 4.746E+01, 4.980E+01, 4.994E+01, 4.459E+01, 3.170E+01, 4.025E+01, 6.274E+01, 5.908E+01, 4.967E+01, 3.872E+01, 3.151E+01, 4.138E+01, 6.024E+01, 5.907E+01, 5.043E+01, 3.796E+01, 3.086E+01, 0.000E+00
 8.002E+01, 3.272E+01, 4.646E+01, 4.783E+01, 4.847E+01, 4.687E+01, 2.974E+01, 3.260E+01, 5.086E+01, 5.233E+01, 5.227E+01, 4.902E+01, 3.325E+01, 4.158E+01, 6.758E+01, 6.203E+01, 4.980E+01, 3.909E+01, 3.233E+01, 4.257E+01, 6.762E+01, 6.285E+01, 5.002E+01, 3.892E+01, 3.229E+01, 0.000E+00
 8.400E+01, 3.317E+01, 4.844E+01, 4.994E+01, 4.932E+01, 4.741E+01, 3.171E+01, 3.318E+01, 5.207E+01, 5.330E+01, 5.316E+01, 4.841E+01, 2.971E+01, 4.302E+01, 7.129E+01, 6.758E+01, 5.343E+01, 3.934E+01, 3.320E+01, 4.406E+01, 6.637E+01, 6.254E+01, 5.197E+01, 4.128E+01, 3.292E+01, 0.000E+00
 8.801E+01, 3.366E+01, 5.070E+01, 5.244E+01, 5.217E+01, 5.108E+01, 3.793E+01, 3.371E+01, 5.021E+01, 5.141E+01, 5.166E+01, 5.016E+01, 3.240E+01, 4.467E+01, 7.038E+01, 6.866E+01, 5.940E+01, 4.151E+01, 3.367E+01, 4.541E+01, 7.281E+01, 6.861E+01, 5.712E+01, 4.308E+01, 3.400E+01, 0.000E+00
 9.201E+01, 3.434E+01, 5.157E+01, 5.221E+01, 5.377E+01, 5.394E+01, 3.307E+01, 3.421E+01, 4.933E+01, 5.009E+01, 5.169E+01, 5.455E+01, 3.518E+01, 4.605E+01, 7.330E+01, 7.275E+01, 5.699E+01, 4.216E+01, 3.406E+01, 4.692E+01, 7.590E+01, 7.164E+01, 5.902E+01, 4.422E+01, 3.465E+01, 0.000E+00
 9.601E+01, 3.488E+01, 5.315E+01, 5.366E+01, 5.315E+01, 5.355E+01, 3.702E+01, 3.484E+01, 5.377E+01, 5.444E+01, 5.508E+01, 5.459E+01, 3.477E+01, 4.744E+01, 6.697E+01, 6.724E+01, 5.888E+01, 4.593E+01, 3.557E+01, 4.855E+01, 7.536E+01, 7.354E+01, 5.919E+01, 4.719E+01, 3.624E+01, 0.000E+00
 1.000E+02, 3.556E+01, 5.525E+01, 5.747E+01, 5.823E+01, 5.722E+01, 3.923E+01, 3.576E+01, 5.877E+01, 5.995E+01, 6.017E+01, 5.730E+01, 3.639E+01, 4.885E+01, 7.806E+01, 7.385E+01, 6.211E+01, 4.927E+01, 3.710E+01, 5.015E+01, 7.659E+01, 7.465E+01, 6.107E+01, 4.635E+01, 3.739E+01, 0.000E+00
 1.040E+02, 3.631E+01, 5.906E+01, 5.997E+01, 5.858E+01, 5.783E+01, 3.585E+01, 3.654E+01, 5.705E+01, 5.967E+01, 6.047E+01, 6.057E+01, 3.812E+01, 5.067E+01, 8.009E+01, 7.888E+01, 6.711E+01, 4.706E+01, 3.825E+01, 5.183E+01, 8.556E+01, 8.108E+01, 6.536E+01, 4.775E+01, 3.769E+01, 0.000E+00
 1.080E+02, 3.707E+01, 6.046E+01, 6.464E+01, 6.347E+01, 6.278E+01, 4.072E+01, 3.734E+01, 6.280E+01, 6.360E+01, 6.315E+01, 6.252E+01, 3.776E+01, 5.230E+01, 8.421E+01, 7.858E+01, 6.123E+01, 4.965E+01, 3.958E+01, 5.356E+01, 8.110E+01, 7.953E+01, 6.632E+01, 5.098E+01, 3.906E+01, 0.000E+00
 1.120E+02, 3.805E+01, 6.321E+01, 6.465E+01, 6.422E+01, 6.141E+01, 3.568E+01, 3.837E+01, 6.108E+01, 6.268E+01, 6.351E+01, 6.289E+01, 4.115E+01, 5.410E+01, 7.817E+01, 7.747E+01, 6.762E+01, 5.313E+01, 4.065E+01, 5.528E+01, 8.446E+01, 7.940E+01, 6.649E+01, 5.269E+01, 4.015E+01, 0.000E+00
 1.160E+02, 3.872E+01, 6.121E+01, 6.617E+01, 6.747E+01, 6.485E+01, 3.708E+01, 3.928E+01, 6.554E+01, 6.855E+01, 6.993E+01, 6.505E+01, 3.857E+01, 5.563E+01, 8.249E+01, 7.997E+01, 6.894E+01, 5.183E+01, 4.140E+01, 5.691E+01, 8.260E+01, 8.057E+01, 6.929E+01, 5.551E+01, 4.134E+01, 0.000E+00
 1.200E+02, 3.950E+01, 5.894E+01, 6.287E+01, 6.559E+01, 6.541E+01, 3.893E+01, 4.037E+01, 6.259E+01, 6.671E+01, 6.826E+01, 6.729E+01, 3.914E+01, 5.736E+01, 8.920E+01, 8.885E+01, 7.493E+01, 5.361E+01, 4.366E+01, 5.833E+01, 8.211E+01, 8.175E+01, 7.127E+01, 5.569E+01, 4.266E+01, 0.000E+00
 1.240E+02, 4.029E+01, 6.223E+01, 6.481E+01, 6.645E+01, 6.717E+01, 4.216E+01, 4.125E+01, 6.695E+01, 7.016E+01, 7.113E+01, 7.002E+01, 3.962E+01, 5.932E+01, 9.103E+01, 8.596E+01, 7.104E+01, 5.604E+01, 4.427E+01, 5.983E+01, 8.940E+01, 8.752E+01, 7.237E+01, 5.609E+01, 4.303E+01, 0.000E+00
 1.280E+02, 4.161E+01, 7.280E+01, 7.387E+01, 7.355E+01, 7.099E+01, 4.394E+01, 4.221E+01, 6.828E+01, 7.003E+01, 7.074E+01, 7.028E+01, 3.819E+01, 6.148E+01, 9.446E+01, 8.962E+01, 7.570E+01, 5.911E+01, 4.466E+01, 6.190E+01, 9.479E+01, 9.190E+01, 7.437E+01, 5.948E+01, 4.314E+01, 0.000E+00
 1.320E+02, 4.279E+01, 6.754E+01, 7.107E+01, 7.122E+01, 7.036E+01, 4.387E+01, 4.347E+01, 7.073E+01, 7.262E+01, 7.257E+01, 7.301E+01, 4.494E+01, 6.332E+01, 9.140E+01, 8.721E+01, 7.500E+01, 5.998E+01, 4.329E+01, 6.358E+01, 8.678E+01, 9.136E+01, 7.451E+01, 6.056E+01, 4.421E+01, 0.000E+00
 1.360E+02, 4.390E+01, 7.473E+01, 7.492E+01, 7.563E+01, 7.776E+01, 4.472E+01, 4.445E+01, 6.669E+01, 7.064E+01, 7.282E+01, 7.419E+01, 4.553E+01, 6.510E+01, 9.620E+01, 9.436E+01, 8.279E+01, 6.105E+01, 4.563E+01, 6.490E+01, 9.084E+01, 8.851E+01, 8.238E+01, 6.112E+01, 4.493E+01, 0.000E+00
 1.400E+02, 4.496E+01, 7.391E+01, 7.585E+01, 7.611E+01, 7.429E+01, 4.324E+01, 4.538E+01, 6.816E+01, 7.248E+01, 7.476E+01, 7.401E+01, 4.947E+01, 6.675E+01, 9.551E+01, 9.798E+01, 8.362E+01, 6.466E+01, 4.439E+01, 6.627E+01, 9.269E+01, 9.522E+01, 8.171E+01, 6.280E+01, 4.629E+01, 0.000E+00
 1.440E+02, 4.594E+01, 7.501E+01, 7.912E+01, 8.007E+01, 7.817E+01, 5.071E+01, 4.633E+01, 7.520E+01, 8.003E+01, 8.124E+01, 7.846E+01, 4.882E+01, 6.869E+01, 1.020E+02, 9.886E+01, 8.824E+01, 6.472E+01, 4.874E+01, 6.790E+01, 9.813E+01, 9.829E+01, 8.220E+01, 6.619E+01, 4.952E+01, 0.000E+00
 1.480E+02, 4.686E+01, 7.414E+01, 8.057E+01, 8.125E+01, 8.086E+01, 5.380E+01, 4.756E+01, 7.754E+01, 7.804E+01, 7.733E+01, 8.114E+01, 4.823E+01, 7.097E+01, 1.072E+02, 1.022E+02, 8.225E+01, 6.948E+01, 5.203E+01, 6.996E+01, 9.664E+01, 9.812E+01, 8.403E+01, 6.450E+01, 4.964E+01, 0.000E+00
 1.520E+02, 4.787E+01, 7.771E+01, 7.925E+01, 7.947E+01, 8.025E+01, 5.030E+01, 4.882E+01, 7.861E+01, 8.036E+01, 8.248E+01, 8.359E+01, 5.052E+01, 7.329E+01, 1.037E+02, 1.028E+02, 8.821E+01, 6.784E+01, 5.251E+01, 7.141E+01, 9.856E+01, 9.702E+01, 8.553E+01, 6.470E+01, 5.083E+01, 0.000E+00
 1.560E+02, 4.887E+01, 7.308E+01, 7.702E+01, 7.799E+01, 8.188E+01, 5.083E+01, 5.010E+01, 8.074E+01, 8.376E+01, 8.377E+01, 8.296E+01, 5.079E+01, 7.504E+01, 1.054E+02, 1.020E+02, 8.758E+01, 6.730E+01, 5.342E+01, 7.287E+01, 1.008E+02, 1.036E+02, 9.135E+01, 6.665E+01, 5.475E+01, 0.000E+00
 1.600E+02, 4.981E+01, 8.172E+01, 8.103E+01, 7.961E+01, 8.068E+01, 5.237E+01, 5.138E+01, 8.258E+01, 8.386E+01, 8.453E+01, 8.481E+01, 5.367E+01, 7.692E+01, 1.100E+02, 1.061E+02, 8.951E+01, 6.960E+01, 5.474E+01, 7.483E+01, 1.089E+02, 1.083E+02, 9.549E+01, 7.107E+01, 5.377E+01, 0.000E+00
 1.640E+02, 5.105E+01, 7.776E+01, 8.149E+01, 8.302E+01, 8.400E+01, 5.532E+01, 5.244E+01, 8.197E+01, 8.592E+01, 8.643E+01, 8.416E+01, 5.373E+01, 7.873E+01, 1.047E+02, 1.050E+02, 8.761E+01, 6.773E+01, 5.277E+01, 7.666E+01, 1.019E+02, 1.037E+02, 8.662E+01, 7.317E+01, 5.511E+01, 0.000E+00
 1.680E+02, 5.206E+01, 7.640E+01, 7.937E+01, 8.106E+01, 8.582E+01, 5.463E+01, 5.341E+01, 8.388E+01, 8.779E+01, 8.928E+01, 9.019E+01, 5.492E+01, 8.060E+01, 1.062E+02, 1.098E+02, 1.001E+02, 7.085E+01, 5.405E+01, 7.843E+01, 1.087E+02, 1.087E+02, 9.275E+01, 7.319E+01, 5.389E+01, 0.000E+00
 1.720E+02, 5.302E+01, 7.703E+01, 8.794E+01, 9.154E+01, 8.917E+01, 5.835E+01, 5.465E+01, 8.623E+01, 8.832E+01, 8.939E+01, 8.928E+01, 5.259E+01, 8.241E+01, 1.122E+02, 1.104E+02, 9.407E+01, 7.645E+01, 5.552E+01, 8.052E+01, 1.159E+02, 1.155E+02, 9.164E+01, 7.362E+01, 5.763E+01, 0.000E+00
 1.760E+02, 5.392E+01, 8.697E+01, 9.142E+01, 9.516E+01, 8.967E+01, 6.122E+01, 5.596E+01, 8.626E+01, 9.007E+01, 9.362E+01, 9.448E+01, 5.453E+01, 8.435E+01, 1.160E+02, 1.173E+02, 1.066E+02, 7.755E+01, 5.659E+01, 8.260E+01, 1.149E+02, 1.110E+02, 9.392E+01, 7.473E+01, 5.945E+01, 0.000E+00
 1.800E+02, 5.502E+01, 8.489E+01, 8.835E+01, 9.254E+01, 9.479E+01, 5.937E+01, 5.721E+01, 8.368E+01, 8.886E+01, 9.384E+01, 9.562E+01, 5.205E+01, 8.634E+01, 1.209E+02, 1.172E+02, 1.006E+02, 7.552E+01, 5.792E+01, 8.516E+01, 1.250E+02, 1.159E+02, 9.669E+01, 7.839E+01, 6.032E+01, 0.000E+00
 1.840E+02, 5.616E+01, 8.229E+01, 8.766E+01, 9.147E+01, 9.504E+01, 5.679E+01, 5.824E+01, 8.548E+01, 9.048E+01, 9.362E+01, 9.555E+01, 5.743E+01, 8.856E+01, 1.203E+02, 1.182E+02, 1.012E+02, 7.885E+01, 5.837E+01, 8.776E+01, 1.281E+02, 1.189E+02, 9.541E+01, 7.903E+01, 6.114E+01, 0.000E+00
 1.880E+02, 5.709E+01, 8.064E+01, 8.932E+01, 9.719E+01, 9.747E+01, 5.616E+01, 5.952E+01, 9.227E+01, 9.262E+01, 9.210E+01, 9.167E+01, 5.920E+01, 9.117E+01, 1.305E+02, 1.279E+02, 1.057E+02, 7.890E+01, 5.756E+01, 8.991E+01, 1.193E+02, 1.212E+02, 1.002E+02, 8.068E+01, 6.395E+01, 0.000E+00
 1.920E+02, 5.831E+01, 1.004E+02, 1.041E+02, 1.040E+02, 9.815E+01, 6.307E+01, 6.099E+01, 9.127E+01, 9.938E+01, 1.016E+02, 1.001E+02, 5.726E+01, 9.411E+01, 1.429E+02, 1.404E+02, 1.129E+02, 7.753E+01, 5.915E+01, 9.219E+01, 1.325E+02, 1.290E+02, 1.096E+02, 8.263E+01, 6.802E+01, 0.000E+00
 1.960E+02, 5.964E+01, 9.009E+01, 9.346E+01, 9.771E+01, 9.960E+01, 6.361E+01, 6.239E+01, 9.710E+01, 9.941E+01, 9.959E+01, 9.991E+01, 5.732E+01, 9.747E+01, 1.259E+02, 1.271E+02, 1.067E+02, 8.138E+01, 6.035E+01, 9.505E+01, 1.350E+02, 1.317E+02, 1.099E+02, 8.401E+01, 6.593E+01, 0.000E+00
 2.000E+02, 6.083E+01, 9.930E+01, 1.054E+02, 1.077E+02, 1.032E+02, 6.506E+01, 6.399E+01, 9.818E+01, 1.032E+02, 1.044E+02, 1.019E+02, 6.607E+01, 9.975E+01, 1.439E+02, 1.386E+02, 1.219E+02, 8.229E+01, 6.175E+01, 9.722E+01, 1.333E+02, 1.306E+02, 1.105E+02, 8.258E+01, 6.694E+01, 0.000E+00
 2.040E+02, 6.234E+01, 9.318E+01, 9.805E+01, 1.014E+02, 1.050E+02, 6.852E+01, 6.542E+01, 1.021E+02, 1.074E+02, 1.085E+02, 1.073E+02, 6.640E+01, 1.023E+02, 1.353E+02, 1.312E+02, 1.114E+02, 8.934E+01, 6.253E+01, 9.961E+01, 1.361E+02, 1.354E+02, 1.116E+02, 8.569E+01, 6.791E+01, 0.000E+00
 2.080E+02, 6.419E+01, 1.078E+02, 1.089E+02, 1.079E+02, 1.066E+02, 6.714E+01, 6.681E+01, 9.921E+01, 1.093E+02, 1.126E+02, 1.105E+02, 6.232E+01, 1.044E+02, 1.365E+02, 1.388E+02, 1.172E+02, 8.570E+01, 6.430E+01, 1.023E+02, 1.418E+02, 1.395E+02, 1.149E+02, 8.437E+01, 6.757E+01, 0.000E+00
 2.120E+02, 6.561E+01, 9.813E+01, 1.044E+02, 1.096E+02, 1.134E+02, 6.834E+01, 6.819E+01, 1.063E+02, 1.113E+02, 1.148E+02, 1.114E+02, 6.487E+01, 1.067E+02, 1.395E+02, 1.432E+02, 1.195E+02, 8.730E+01, 7.106E+01, 1.049E+02, 1.436E+02, 1.430E+02, 1.122E+02, 8.637E+01, 6.965E+01, 0.000E+00
 2.160E+02, 6.698E+01, 1.058E+02, 1.092E+02, 1.122E+02, 1.127E+02, 6.685E+01, 6.962E+01, 1.026E+02, 1.125E+02, 1.129E+02, 1.098E+02, 7.314E+01, 1.095E+02, 1.523E+02, 1.521E+02, 1.291E+02, 9.318E+01, 7.026E+01, 1.072E+02, 1.414E+02, 1.450E+02, 1.250E+02, 8.426E+01, 6.922E+01, 0.000E+00
 2.200E+02, 6.885E+01, 1.102E+02, 1.176E+02, 1.184E+02, 1.178E+02, 7.316E+01, 7.105E+01, 1.067E+02, 1.131E+02, 1.151E+02, 1.172E+02, 6.852E+01, 1.121E+02, 1.516E+02, 1.525E+02, 1.371E+02, 8.945E+01, 7.267E+01, 1.098E+02, 1.504E+02, 1.515E+02, 1.296E+02, 9.620E+01, 7.483E+01, 0.000E+00
 2.240E+02, 7.074E+01, 1.085E+02, 1.118E+02, 1.117E+02, 1.127E+02, 7.423E+01, 7.318E+01, 1.178E+02, 1.177E+02, 1.153E+02, 1.197E+02, 6.865E+01, 1.146E+02, 1.461E+02, 1.469E+02, 1.252E+02, 9.295E+01, 7.056E+01, 1.122E+02, 1.533E+02, 1.546E+02, 1.374E+02, 9.931E+01, 7.477E+01, 0.000E+00
 2.280E+02, 7.272E+01, 1.171E+02, 1.204E+02, 1.216E+02, 1.209E+02, 7.250E+01, 7.530E+01, 1.193E+02, 1.256E+02, 1.251E+02, 1.192E+02, 6.853E+01, 1.179E+02, 1.551E+02, 1.544E+02, 1.415E+02, 1.013E+02, 7.303E+01, 1.148E+02, 1.446E+02, 1.462E+02, 1.281E+02, 9.641E+01, 7.568E+01, 0.000E+00
 2.320E+02, 7.439E+01, 1.026E+02, 1.137E+02, 1.206E+02, 1.228E+02, 7.645E+01, 7.718E+01, 1.102E+02, 1.154E+02, 1.198E+02, 1.225E+02, 7.310E+01, 1.205E+02, 1.668E+02, 1.684E+02, 1.198E+02, 9.934E+01, 7.369E+01, 1.173E+02, 1.555E+02, 1.572E+02, 1.295E+02, 9.507E+01, 7.603E+01, 0.000E+00
 2.360E+02, 7.567E+01, 1.176E+02, 1.215E+02, 1.263E+02, 1.230E+02, 8.275E+01, 7.914E+01, 1.238E+02, 1.274E+02, 1.280E+02, 1.278E+02, 7.584E+01, 1.237E+02, 1.595E+02, 1.603E+02, 1.435E+02, 1.021E+02, 7.517E+01, 1.198E+02, 1.616E+02, 1.606E+02, 1.372E+02, 1.008E+02, 7.457E+01, 0.000E+00
 2.400E+02, 7.798E+01, 1.249E+02, 1.289E+02, 1.297E+02, 1.322E+02, 8.519E+01, 8.087E+01, 1.255E+02, 1.279E+02, 1.313E+02, 1.355E+02, 7.416E+01, 1.274E+02, 1.845E+02, 1.758E+02, 1.419E+02, 9.452E+01, 7.487E+01, 1.231E+02, 1.804E+02, 1.755E+02, 1.299E+02, 1.039E+02, 7.684E+01, 0.000E+00
 2.440E+02, 8.013E+01, 1.234E+02, 1.257E+02, 1.286E+02, 1.300E+02, 8.186E+01, 8.270E+01, 1.214E+02, 1.242E+02, 1.239E+02, 1.299E+02, 7.400E+01, 1.305E+02, 1.653E+02, 1.685E+02, 1.431E+02, 9.795E+01, 7.854E+01, 1.267E+02, 1.571E+02, 1.560E+02, 1.359E+02, 1.090E+02, 7.712E+01, 0.000E+00
 2.480E+02, 8.177E+01, 1.136E+02, 1.251E+02, 1.276E+02, 1.301E+02, 8.192E+01, 8.494E+01, 1.298E+02, 1.330E+02, 1.339E+02, 1.370E+02, 7.678E+01, 1.345E+02, 1.867E+02, 1.738E+02, 1.461E+02, 1.075E+02, 7.969E+01, 1.285E+02, 1.603E+02, 1.637E+02, 1.331E+02, 1.098E+02, 8.472E+01, 0.000E+00
 2.520E+02, 8.302E+01, 1.153E+02, 1.218E+02, 1.259E+02, 1.307E+02, 9.419E+01, 8.702E+01, 1.249E+02, 1.321E+02, 1.349E+02, 1.348E+02, 7.445E+01, 1.385E+02, 1.949E+02, 1.810E+02, 1.421E+02, 1.055E+02, 7.995E+01, 1.314E+02, 1.834E+02, 1.887E+02, 1.600E+02, 1.119E+02, 8.166E+01, 0.000E+00
 2.560E+02, 8.460E+01, 1.235E+02, 1.385E+02, 1.444E+02, 1.378E+02, 9.535E+01, 8.916E+01, 1.346E+02, 1.377E+02, 1.398E+02, 1.373E+02, 7.923E+01, 1.427E+02, 1.919E+02, 1.843E+02, 1.488E+02, 1.088E+02, 8.431E+01, 1.346E+02, 1.641E+02, 1.646E+02, 1.425E+02, 1.052E+02, 8.149E+01, 0.000E+00
