s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.765E+01, 3.538E+01, 3.559E+01, 3.445E+01, 3.254E+01, 2.706E+01, 3.023E+01, 4.261E+01, 4.169E+01, 4.059E+01, 3.712E+01, 2.711E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.702E+01, 2.704E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.703E+01, 0.000E+00
 4.002E+01, 2.797E+01, 3.643E+01, 3.651E+01, 3.633E+01, 3.332E+01, 2.707E+01, 3.111E+01, 4.370E+01, 4.297E+01, 4.181E+01, 3.891E+01, 2.713E+01, 2.700E+01, 2.714E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.706E+01, 2.706E+01, 3.017E+01, 2.949E+01, 2.911E+01, 2.833E+01, 2.703E+01, 0.000E+00
 4.400E+01, 2.824E+01, 3.626E+01, 3.639E+01, 3.617E+01, 3.626E+01, 2.708E+01, 3.193E+01, 4.466E+01, 4.428E+01, 4.266E+01, 3.952E+01, 2.715E+01, 2.701E+01, 2.793E+01, 2.708E+01, 2.704E+01, 2.703E+01, 2.707E+01, 2.722E+01, 3.046E+01, 3.020E+01, 3.002E+01, 2.997E+01, 2.762E+01, 0.000E+00
 4.801E+01, 2.856E+01, 3.919E+01, 3.928E+01, 3.898E+01, 3.460E+01, 2.711E+01, 3.283E+01, 4.643E+01, 4.615E+01, 4.488E+01, 4.254E+01, 2.718E+01, 2.703E+01, 2.867E+01, 2.731E+01, 2.705E+01, 2.705E+01, 2.708E+01, 2.739E+01, 3.250E+01, 3.188E+01, 3.137E+01, 3.095E+01, 2.893E+01, 0.000E+00
 5.201E+01, 2.890E+01, 3.990E+01, 4.000E+01, 3.983E+01, 3.784E+01, 2.715E+01, 3.390E+01, 5.060E+01, 5.096E+01, 4.914E+01, 4.411E+01, 2.720E+01, 2.708E+01, 2.948E+01, 2.746E+01, 2.708E+01, 2.707E+01, 2.708E+01, 2.756E+01, 3.218E+01, 3.184E+01, 3.143E+01, 3.128E+01, 2.812E+01, 0.000E+00
 5.601E+01, 2.937E+01, 4.051E+01, 4.071E+01, 4.047E+01, 3.984E+01, 2.717E+01, 3.499E+01, 4.986E+01, 4.993E+01, 4.844E+01, 4.575E+01, 2.725E+01, 2.713E+01, 2.974E+01, 3.016E+01, 3.017E+01, 2.909E+01, 2.707E+01, 2.769E+01, 3.283E+01, 3.267E+01, 3.214E+01, 3.120E+01, 2.714E+01, 0.000E+00
 6.001E+01, 2.985E+01, 4.122E+01, 4.138E+01, 4.072E+01, 4.012E+01, 2.719E+01, 3.613E+01, 5.165E+01, 5.089E+01, 4.870E+01, 4.537E+01, 2.733E+01, 2.720E+01, 3.196E+01, 3.131E+01, 3.057E+01, 3.023E+01, 2.708E+01, 2.791E+01, 3.431E+01, 3.434E+01, 3.398E+01, 3.245E+01, 2.710E+01, 0.000E+00
 6.400E+01, 3.042E+01, 4.425E+01, 4.436E+01, 4.394E+01, 4.433E+01, 2.721E+01, 3.736E+01, 5.637E+01, 5.574E+01, 5.224E+01, 4.706E+01, 2.740E+01, 2.733E+01, 3.475E+01, 3.415E+01, 3.275E+01, 3.029E+01, 2.716E+01, 2.813E+01, 3.444E+01, 3.507E+01, 3.508E+01, 3.317E+01, 2.714E+01, 0.000E+00
 6.801E+01, 3.105E+01, 4.580E+01, 4.535E+01, 4.332E+01, 4.229E+01, 2.722E+01, 3.882E+01, 5.689E+01, 5.682E+01, 5.516E+01, 5.030E+01, 2.751E+01, 2.757E+01, 3.903E+01, 3.658E+01, 3.507E+01, 3.237E+01, 2.778E+01, 2.841E+01, 3.697E+01, 3.749E+01, 3.738E+01, 3.590E+01, 2.717E+01, 0.000E+00
 7.201E+01, 3.176E+01, 4.749E+01, 4.787E+01, 4.854E+01, 4.538E+01, 2.725E+01, 4.011E+01, 5.872E+01, 5.859E+01, 5.671E+01, 5.205E+01, 2.803E+01, 2.776E+01, 3.711E+01, 3.646E+01, 3.591E+01, 3.490E+01, 2.871E+01, 2.873E+01, 3.855E+01, 3.926E+01, 3.904E+01, 3.773E+01, 2.716E+01, 0.000E+00
 7.601E+01, 3.251E+01, 5.120E+01, 5.172E+01, 5.023E+01, 4.651E+01, 2.727E+01, 4.155E+01, 6.061E+01, 5.922E+01, 5.664E+01, 5.369E+01, 2.888E+01, 2.790E+01, 3.690E+01, 3.665E+01, 3.583E+01, 3.546E+01, 2.836E+01, 2.906E+01, 3.830E+01, 3.899E+01, 3.922E+01, 3.902E+01, 2.719E+01, 0.000E+00
 8.001E+01, 3.325E+01, 5.188E+01, 5.178E+01, 5.025E+01, 4.821E+01, 2.731E+01, 4.323E+01, 6.562E+01, 6.515E+01, 6.125E+01, 5.486E+01, 2.895E+01, 2.807E+01, 3.764E+01, 3.667E+01, 3.486E+01, 3.565E+01, 2.788E+01, 2.944E+01, 4.137E+01, 4.178E+01, 4.113E+01, 3.953E+01, 2.720E+01, 0.000E+00
 8.401E+01, 3.407E+01, 5.158E+01, 5.295E+01, 5.375E+01, 5.223E+01, 2.738E+01, 4.498E+01, 6.475E+01, 6.463E+01, 6.169E+01, 5.513E+01, 2.940E+01, 2.832E+01, 3.960E+01, 3.814E+01, 3.627E+01, 3.643E+01, 2.826E+01, 2.978E+01, 4.181E+01, 4.264E+01, 4.305E+01, 4.120E+01, 2.723E+01, 0.000E+00
 8.801E+01, 3.486E+01, 5.548E+01, 5.592E+01, 5.483E+01, 5.241E+01, 2.744E+01, 4.684E+01, 7.065E+01, 6.929E+01, 6.508E+01, 5.833E+01, 2.919E+01, 2.870E+01, 4.508E+01, 4.300E+01, 4.018E+01, 3.772E+01, 2.890E+01, 3.007E+01, 4.255E+01, 4.344E+01, 4.368E+01, 4.364E+01, 2.728E+01, 0.000E+00
 9.201E+01, 3.568E+01, 5.352E+01, 5.388E+01, 5.446E+01, 5.400E+01, 2.780E+01, 4.875E+01, 7.133E+01, 7.089E+01, 6.869E+01, 6.248E+01, 2.931E+01, 2.923E+01, 5.023E+01, 4.866E+01, 4.493E+01, 4.066E+01, 2.959E+01, 3.053E+01, 4.634E+01, 4.829E+01, 4.803E+01, 4.627E+01, 2.736E+01, 0.000E+00
 9.601E+01, 3.668E+01, 6.039E+01, 6.040E+01, 5.941E+01, 5.628E+01, 2.929E+01, 5.040E+01, 7.209E+01, 7.162E+01, 6.879E+01, 6.299E+01, 2.946E+01, 2.960E+01, 4.680E+01, 4.553E+01, 4.384E+01, 4.028E+01, 2.960E+01, 3.096E+01, 4.653E+01, 4.738E+01, 4.706E+01, 4.414E+01, 2.767E+01, 0.000E+00
 1.000E+02, 3.752E+01, 5.875E+01, 5.942E+01, 6.082E+01, 6.084E+01, 3.082E+01, 5.222E+01, 7.582E+01, 7.513E+01, 7.213E+01, 6.450E+01, 2.953E+01, 2.981E+01, 4.474E+01, 4.324E+01, 4.290E+01, 3.995E+01, 2.956E+01, 3.137E+01, 4.563E+01, 4.857E+01, 4.923E+01, 4.780E+01, 2.837E+01, 0.000E+00
 1.040E+02, 3.847E+01, 6.314E+01, 6.292E+01, 6.329E+01, 6.097E+01, 3.059E+01, 5.400E+01, 7.490E+01, 7.405E+01, 6.994E+01, 6.507E+01, 3.087E+01, 3.024E+01, 4.933E+01, 4.721E+01, 4.445E+01, 4.305E+01, 3.018E+01, 3.193E+01, 5.005E+01, 5.135E+01, 5.097E+01, 4.753E+01, 2.851E+01, 0.000E+00
 1.080E+02, 3.938E+01, 6.137E+01, 6.201E+01, 6.225E+01, 6.309E+01, 2.988E+01, 5.571E+01, 7.669E+01, 7.643E+01, 7.514E+01, 6.838E+01, 3.094E+01, 3.075E+01, 5.048E+01, 4.871E+01, 4.685E+01, 4.646E+01, 3.128E+01, 3.264E+01, 5.087E+01, 5.300E+01, 5.346E+01, 5.153E+01, 3.150E+01, 0.000E+00
 1.120E+02, 4.027E+01, 6.159E+01, 6.169E+01, 6.157E+01, 6.470E+01, 3.155E+01, 5.771E+01, 8.179E+01, 8.045E+01, 7.516E+01, 6.900E+01, 3.165E+01, 3.118E+01, 5.294E+01, 5.146E+01, 4.825E+01, 4.708E+01, 3.329E+01, 3.326E+01, 5.198E+01, 5.313E+01, 5.282E+01, 5.056E+01, 3.077E+01, 0.000E+00
 1.160E+02, 4.121E+01, 6.441E+01, 6.451E+01, 6.666E+01, 6.537E+01, 3.317E+01, 5.972E+01, 8.247E+01, 8.082E+01, 7.763E+01, 7.103E+01, 3.299E+01, 3.174E+01, 5.472E+01, 5.292E+01, 4.931E+01, 4.969E+01, 3.299E+01, 3.387E+01, 5.315E+01, 5.596E+01, 5.633E+01, 5.407E+01, 3.189E+01, 0.000E+00
 1.200E+02, 4.232E+01, 7.143E+01, 7.224E+01, 7.238E+01, 6.721E+01, 3.244E+01, 6.160E+01, 8.213E+01, 8.178E+01, 7.781E+01, 7.231E+01, 3.290E+01, 3.223E+01, 5.504E+01, 5.389E+01, 5.258E+01, 4.952E+01, 3.286E+01, 3.444E+01, 5.247E+01, 5.510E+01, 5.505E+01, 5.567E+01, 3.377E+01, 0.000E+00
 1.240E+02, 4.355E+01, 7.181E+01, 7.199E+01, 7.275E+01, 7.121E+01, 3.511E+01, 6.345E+01, 8.651E+01, 8.621E+01, 8.324E+01, 7.577E+01, 3.544E+01, 3.283E+01, 5.843E+01, 5.823E+01, 5.592E+01, 5.264E+01, 3.506E+01, 3.513E+01, 5.481E+01, 5.757E+01, 5.801E+01, 5.592E+01, 3.470E+01, 0.000E+00
 1.280E+02, 4.483E+01, 7.508E+01, 7.462E+01, 7.242E+01, 6.990E+01, 3.567E+01, 6.573E+01, 9.339E+01, 9.257E+01, 8.715E+01, 7.727E+01, 3.698E+01, 3.341E+01, 5.853E+01, 5.850E+01, 5.487E+01, 5.342E+01, 3.685E+01, 3.583E+01, 5.639E+01, 5.860E+01, 5.870E+01, 5.735E+01, 3.407E+01, 0.000E+00
 1.320E+02, 4.597E+01, 7.322E+01, 7.330E+01, 7.505E+01, 7.477E+01, 3.525E+01, 6.798E+01, 9.001E+01, 8.960E+01, 8.746E+01, 8.106E+01, 4.090E+01, 3.404E+01, 5.967E+01, 5.898E+01, 5.589E+01, 5.347E+01, 3.640E+01, 3.671E+01, 5.858E+01, 6.204E+01, 6.242E+01, 5.851E+01, 3.261E+01, 0.000E+00
 1.360E+02, 4.721E+01, 7.716E+01, 7.744E+01, 7.565E+01, 7.068E+01, 3.545E+01, 7.012E+01, 9.732E+01, 9.638E+01, 9.167E+01, 8.403E+01, 4.143E+01, 3.477E+01, 6.299E+01, 6.271E+01, 6.046E+01, 5.617E+01, 4.295E+01, 3.733E+01, 5.929E+01, 6.222E+01, 6.272E+01, 5.969E+01, 3.400E+01, 0.000E+00
 1.400E+02, 4.846E+01, 7.762E+01, 7.775E+01, 7.905E+01, 7.736E+01, 3.721E+01, 7.223E+01, 9.898E+01, 9.766E+01, 9.376E+01, 8.651E+01, 4.012E+01, 3.551E+01, 6.290E+01, 6.226E+01, 5.910E+01, 5.533E+01, 4.121E+01, 3.807E+01, 6.110E+01, 6.315E+01, 6.346E+01, 6.105E+01, 3.552E+01, 0.000E+00
 1.440E+02, 4.983E+01, 7.757E+01, 7.816E+01, 8.028E+01, 7.856E+01, 3.977E+01, 7.457E+01, 9.671E+01, 9.627E+01, 9.601E+01, 8.885E+01, 4.190E+01, 3.613E+01, 6.230E+01, 6.162E+01, 6.079E+01, 5.552E+01, 4.062E+01, 3.887E+01, 6.303E+01, 6.578E+01, 6.648E+01, 6.252E+01, 3.592E+01, 0.000E+00
 1.480E+02, 5.113E+01, 8.177E+01, 8.313E+01, 8.268E+01, 8.271E+01, 3.848E+01, 7.674E+01, 1.010E+02, 1.009E+02, 9.659E+01, 8.951E+01, 4.380E+01, 3.668E+01, 6.050E+01, 6.239E+01, 6.197E+01, 5.982E+01, 4.239E+01, 3.974E+01, 6.737E+01, 6.936E+01, 6.941E+01, 6.531E+01, 3.848E+01, 0.000E+00
 1.520E+02, 5.229E+01, 8.019E+01, 8.134E+01, 8.233E+01, 7.925E+01, 4.329E+01, 7.890E+01, 1.012E+02, 1.006E+02, 9.829E+01, 9.072E+01, 4.196E+01, 3.741E+01, 6.842E+01, 6.646E+01, 6.366E+01, 6.124E+01, 4.268E+01, 4.078E+01, 6.619E+01, 6.826E+01, 6.719E+01, 6.373E+01, 3.960E+01, 0.000E+00
 1.560E+02, 5.346E+01, 8.411E+01, 8.531E+01, 8.680E+01, 8.631E+01, 4.021E+01, 8.093E+01, 1.069E+02, 1.056E+02, 9.954E+01, 9.174E+01, 4.491E+01, 3.830E+01, 6.872E+01, 6.782E+01, 6.480E+01, 6.265E+01, 4.375E+01, 4.154E+01, 6.624E+01, 6.771E+01, 6.796E+01, 6.800E+01, 4.285E+01, 0.000E+00
 1.600E+02, 5.463E+01, 8.532E+01, 8.663E+01, 8.826E+01, 8.581E+01, 4.382E+01, 8.324E+01, 1.032E+02, 1.029E+02, 9.962E+01, 9.305E+01, 4.533E+01, 3.904E+01, 7.094E+01, 7.345E+01, 6.883E+01, 6.298E+01, 4.431E+01, 4.261E+01, 7.077E+01, 7.252E+01, 7.162E+01, 6.946E+01, 4.217E+01, 0.000E+00
 1.640E+02, 5.587E+01, 8.692E+01, 8.966E+01, 9.319E+01, 9.001E+01, 4.533E+01, 8.494E+01, 1.083E+02, 1.088E+02, 1.042E+02, 9.580E+01, 4.440E+01, 3.976E+01, 7.204E+01, 7.178E+01, 6.959E+01, 6.489E+01, 4.721E+01, 4.366E+01, 6.955E+01, 7.270E+01, 7.243E+01, 6.961E+01, 4.261E+01, 0.000E+00
 1.680E+02, 5.734E+01, 9.269E+01, 9.318E+01, 9.095E+01, 8.864E+01, 4.399E+01, 8.696E+01, 1.083E+02, 1.082E+02, 1.034E+02, 9.624E+01, 4.908E+01, 4.049E+01, 7.294E+01, 7.352E+01, 7.031E+01, 6.665E+01, 4.692E+01, 4.470E+01, 7.095E+01, 7.375E+01, 7.420E+01, 7.363E+01, 4.334E+01, 0.000E+00
 1.720E+02, 5.857E+01, 8.749E+01, 9.025E+01, 9.059E+01, 9.151E+01, 4.787E+01, 8.915E+01, 1.185E+02, 1.174E+02, 1.105E+02, 9.796E+01, 4.739E+01, 4.120E+01, 7.077E+01, 7.486E+01, 7.416E+01, 6.828E+01, 4.928E+01, 4.570E+01, 7.306E+01, 7.728E+01, 7.761E+01, 7.392E+01, 4.275E+01, 0.000E+00
 1.760E+02, 5.974E+01, 9.450E+01, 9.521E+01, 9.592E+01, 9.312E+01, 4.639E+01, 9.167E+01, 1.121E+02, 1.108E+02, 1.067E+02, 9.939E+01, 5.066E+01, 4.184E+01, 7.061E+01, 7.293E+01, 7.181E+01, 6.582E+01, 4.545E+01, 4.682E+01, 7.369E+01, 7.754E+01, 7.777E+01, 7.543E+01, 4.624E+01, 0.000E+00
 1.800E+02, 6.105E+01, 9.130E+01, 9.253E+01, 9.363E+01, 9.163E+01, 5.020E+01, 9.387E+01, 1.160E+02, 1.159E+02, 1.124E+02, 1.020E+02, 4.921E+01, 4.254E+01, 7.478E+01, 7.705E+01, 7.574E+01, 7.318E+01, 5.123E+01, 4.778E+01, 7.558E+01, 7.969E+01, 7.952E+01, 7.731E+01, 4.776E+01, 0.000E+00
 1.840E+02, 6.249E+01, 9.787E+01, 9.818E+01, 9.616E+01, 9.672E+01, 5.027E+01, 9.605E+01, 1.216E+02, 1.206E+02, 1.153E+02, 1.064E+02, 4.993E+01, 4.346E+01, 7.820E+01, 7.917E+01, 7.755E+01, 7.123E+01, 5.055E+01, 4.870E+01, 7.529E+01, 7.979E+01, 8.055E+01, 7.826E+01, 4.929E+01, 0.000E+00
 1.880E+02, 6.383E+01, 9.278E+01, 9.438E+01, 9.655E+01, 9.811E+01, 4.991E+01, 9.804E+01, 1.199E+02, 1.193E+02, 1.143E+02, 1.063E+02, 5.244E+01, 4.447E+01, 8.060E+01, 8.174E+01, 7.931E+01, 7.383E+01, 5.343E+01, 4.977E+01, 7.957E+01, 8.396E+01, 8.394E+01, 8.118E+01, 5.037E+01, 0.000E+00
 1.920E+02, 6.525E+01, 9.561E+01, 9.823E+01, 1.011E+02, 9.978E+01, 5.150E+01, 1.007E+02, 1.280E+02, 1.277E+02, 1.250E+02, 1.128E+02, 5.103E+01, 4.548E+01, 8.158E+01, 8.474E+01, 8.335E+01, 7.643E+01, 5.343E+01, 5.071E+01, 7.831E+01, 8.172E+01, 8.280E+01, 8.004E+01, 5.150E+01, 0.000E+00
 1.960E+02, 6.664E+01, 1.065E+02, 1.076E+02, 1.099E+02, 1.070E+02, 5.203E+01, 1.031E+02, 1.274E+02, 1.265E+02, 1.179E+02, 1.092E+02, 5.949E+01, 4.659E+01, 7.971E+01, 8.438E+01, 8.318E+01, 7.696E+01, 5.611E+01, 5.177E+01, 7.919E+01, 8.465E+01, 8.648E+01, 8.577E+01, 4.775E+01, 0.000E+00
 2.000E+02, 6.825E+01, 1.034E+02, 1.030E+02, 1.013E+02, 1.016E+02, 5.345E+01, 1.052E+02, 1.249E+02, 1.237E+02, 1.202E+02, 1.108E+02, 6.052E+01, 4.765E+01, 8.523E+01, 8.645E+01, 8.450E+01, 7.798E+01, 5.797E+01, 5.273E+01, 7.929E+01, 8.444E+01, 8.605E+01, 8.558E+01, 5.358E+01, 0.000E+00
 2.040E+02, 6.969E+01, 9.891E+01, 1.004E+02, 1.008E+02, 1.007E+02, 5.095E+01, 1.074E+02, 1.305E+02, 1.287E+02, 1.223E+02, 1.164E+02, 6.056E+01, 4.890E+01, 8.868E+01, 8.992E+01, 8.642E+01, 7.900E+01, 5.940E+01, 5.353E+01, 8.391E+01, 8.940E+01, 8.936E+01, 8.631E+01, 6.315E+01, 0.000E+00
 2.080E+02, 7.100E+01, 9.959E+01, 1.014E+02, 1.066E+02, 1.112E+02, 5.374E+01, 1.097E+02, 1.366E+02, 1.361E+02, 1.308E+02, 1.204E+02, 5.946E+01, 4.990E+01, 9.073E+01, 9.378E+01, 9.084E+01, 8.167E+01, 5.872E+01, 5.460E+01, 8.393E+01, 8.866E+01, 9.021E+01, 8.851E+01, 5.458E+01, 0.000E+00
 2.120E+02, 7.240E+01, 1.059E+02, 1.091E+02, 1.137E+02, 1.091E+02, 5.673E+01, 1.126E+02, 1.395E+02, 1.380E+02, 1.299E+02, 1.239E+02, 6.417E+01, 5.093E+01, 9.100E+01, 9.298E+01, 8.827E+01, 8.374E+01, 6.285E+01, 5.580E+01, 8.728E+01, 9.342E+01, 9.390E+01, 9.135E+01, 6.235E+01, 0.000E+00
 2.160E+02, 7.415E+01, 1.081E+02, 1.106E+02, 1.114E+02, 1.109E+02, 5.708E+01, 1.152E+02, 1.430E+02, 1.414E+02, 1.355E+02, 1.237E+02, 6.556E+01, 5.190E+01, 9.349E+01, 9.541E+01, 9.080E+01, 8.313E+01, 6.191E+01, 5.693E+01, 9.198E+01, 9.581E+01, 9.431E+01, 9.054E+01, 5.540E+01, 0.000E+00
 2.200E+02, 7.554E+01, 1.126E+02, 1.160E+02, 1.176E+02, 1.149E+02, 6.152E+01, 1.183E+02, 1.468E+02, 1.445E+02, 1.369E+02, 1.307E+02, 6.478E+01, 5.295E+01, 9.592E+01, 1.005E+02, 9.383E+01, 8.698E+01, 6.542E+01, 5.777E+01, 8.446E+01, 9.130E+01, 9.218E+01, 9.274E+01, 5.924E+01, 0.000E+00
 2.240E+02, 7.734E+01, 1.162E+02, 1.179E+02, 1.202E+02, 1.177E+02, 6.048E+01, 1.211E+02, 1.489E+02, 1.461E+02, 1.405E+02, 1.302E+02, 6.991E+01, 5.390E+01, 9.480E+01, 9.816E+01, 9.527E+01, 8.684E+01, 6.779E+01, 5.901E+01, 8.917E+01, 9.606E+01, 9.655E+01, 9.375E+01, 6.417E+01, 0.000E+00
 2.280E+02, 7.930E+01, 1.223E+02, 1.235E+02, 1.259E+02, 1.230E+02, 6.288E+01, 1.234E+02, 1.465E+02, 1.453E+02, 1.441E+02, 1.427E+02, 6.874E+01, 5.494E+01, 9.824E+01, 1.008E+02, 1.004E+02, 8.887E+01, 6.451E+01, 6.036E+01, 9.298E+01, 9.885E+01, 9.986E+01, 9.923E+01, 6.306E+01, 0.000E+00
 2.320E+02, 8.106E+01, 1.192E+02, 1.208E+02, 1.229E+02, 1.222E+02, 6.158E+01, 1.260E+02, 1.528E+02, 1.516E+02, 1.469E+02, 1.390E+02, 7.138E+01, 5.604E+01, 1.009E+02, 1.075E+02, 1.029E+02, 9.093E+01, 6.893E+01, 6.160E+01, 9.354E+01, 9.952E+01, 1.022E+02, 1.018E+02, 6.580E+01, 0.000E+00
 2.360E+02, 8.256E+01, 1.185E+02, 1.220E+02, 1.263E+02, 1.271E+02, 6.035E+01, 1.291E+02, 1.591E+02, 1.547E+02, 1.475E+02, 1.400E+02, 7.390E+01, 5.700E+01, 1.038E+02, 1.117E+02, 1.051E+02, 9.421E+01, 7.025E+01, 6.303E+01, 9.543E+01, 1.026E+02, 1.037E+02, 1.018E+02, 6.430E+01, 0.000E+00
 2.400E+02, 8.443E+01, 1.295E+02, 1.309E+02, 1.313E+02, 1.286E+02, 6.246E+01, 1.319E+02, 1.595E+02, 1.583E+02, 1.531E+02, 1.451E+02, 6.968E+01, 5.800E+01, 1.012E+02, 1.095E+02, 1.089E+02, 9.784E+01, 6.900E+01, 6.458E+01, 1.009E+02, 1.067E+02, 1.084E+02, 1.060E+02, 6.964E+01, 0.000E+00
 2.440E+02, 8.638E+01, 1.289E+02, 1.328E+02, 1.342E+02, 1.323E+02, 6.695E+01, 1.348E+02, 1.629E+02, 1.617E+02, 1.536E+02, 1.464E+02, 7.418E+01, 5.918E+01, 1.045E+02, 1.107E+02, 1.079E+02, 9.839E+01, 7.462E+01, 6.606E+01, 1.002E+02, 1.063E+02, 1.082E+02, 1.100E+02, 6.147E+01, 0.000E+00
 2.480E+02, 8.838E+01, 1.310E+02, 1.334E+02, 1.340E+02, 1.311E+02, 6.998E+01, 1.381E+02, 1.719E+02, 1.735E+02, 1.701E+02, 1.566E+02, 7.650E+01, 6.038E+01, 1.067E+02, 1.162E+02, 1.128E+02, 9.869E+01, 7.314E+01, 6.749E+01, 9.937E+01, 1.071E+02, 1.101E+02, 1.078E+02, 6.591E+01, 0.000E+00
 2.520E+02, 9.049E+01, 1.338E+02, 1.365E+02, 1.365E+02, 1.359E+02, 6.579E+01, 1.414E+02, 1.727E+02, 1.724E+02, 1.671E+02, 1.550E+02, 7.755E+01, 6.177E+01, 1.126E+02, 1.169E+02, 1.150E+02, 1.017E+02, 7.623E+01, 6.877E+01, 1.052E+02, 1.114E+02, 1.119E+02, 1.085E+02, 7.611E+01, 0.000E+00
 2.560E+02, 9.228E+01, 1.371E+02, 1.399E+02, 1.452E+02, 1.397E+02, 7.063E+01, 1.447E+02, 1.792E+02, 1.768E+02, 1.690E+02, 1.600E+02, 7.995E+01, 6.316E+01, 1.055E+02, 1.123E+02, 1.110E+02, 1.020E+02, 8.009E+01, 7.028E+01, 1.090E+02, 1.157E+02, 1.167E+02, 1.159E+02, 7.116E+01, 0.000E+00
