s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 8.002E+01, 3.943E+01, 5.945E+01, 5.860E+01, 5.491E+01, 4.793E+01, 3.537E+01, 5.403E+01, 8.036E+01, 6.951E+01, 4.546E+01, 4.128E+01, 3.793E+01, 4.048E+01, 6.340E+01, 5.929E+01, 5.040E+01, 3.932E+01, 3.546E+01, 3.548E+01, 5.409E+01, 5.330E+01, 4.700E+01, 4.522E+01, 4.418E+01, 0.000E+00
 8.401E+01, 4.084E+01, 6.062E+01, 5.954E+01, 5.421E+01, 4.718E+01, 3.371E+01, 5.678E+01, 8.574E+01, 6.965E+01, 4.970E+01, 4.246E+01, 3.782E+01, 4.207E+01, 6.554E+01, 6.161E+01, 5.056E+01, 4.022E+01, 3.573E+01, 3.665E+01, 5.855E+01, 5.792E+01, 5.156E+01, 4.651E+01, 4.600E+01, 0.000E+00
 8.801E+01, 4.216E+01, 6.272E+01, 6.184E+01, 5.808E+01, 5.000E+01, 3.948E+01, 5.909E+01, 8.557E+01, 6.784E+01, 4.865E+01, 4.364E+01, 4.075E+01, 4.373E+01, 6.836E+01, 6.398E+01, 5.528E+01, 4.157E+01, 3.837E+01, 3.799E+01, 5.736E+01, 5.727E+01, 5.091E+01, 4.865E+01, 4.627E+01, 0.000E+00
 9.201E+01, 4.365E+01, 6.458E+01, 6.480E+01, 6.026E+01, 5.203E+01, 4.199E+01, 6.166E+01, 8.883E+01, 8.042E+01, 5.781E+01, 4.637E+01, 4.004E+01, 4.543E+01, 6.910E+01, 6.754E+01, 6.211E+01, 4.852E+01, 3.914E+01, 3.883E+01, 5.645E+01, 5.717E+01, 5.433E+01, 5.092E+01, 4.961E+01, 0.000E+00
 9.601E+01, 4.537E+01, 6.835E+01, 6.819E+01, 6.297E+01, 5.527E+01, 4.382E+01, 6.403E+01, 8.954E+01, 7.576E+01, 5.692E+01, 4.713E+01, 4.042E+01, 4.718E+01, 7.283E+01, 7.194E+01, 5.888E+01, 4.403E+01, 3.786E+01, 3.979E+01, 6.231E+01, 6.198E+01, 5.733E+01, 5.270E+01, 5.072E+01, 0.000E+00
 1.000E+02, 4.693E+01, 6.939E+01, 6.881E+01, 6.347E+01, 5.648E+01, 4.305E+01, 6.693E+01, 9.946E+01, 8.738E+01, 6.628E+01, 4.920E+01, 4.193E+01, 4.897E+01, 7.197E+01, 7.015E+01, 6.302E+01, 5.022E+01, 4.305E+01, 4.121E+01, 6.037E+01, 6.227E+01, 5.716E+01, 5.248E+01, 5.174E+01, 0.000E+00
 1.040E+02, 4.839E+01, 7.094E+01, 6.901E+01, 6.547E+01, 5.773E+01, 4.398E+01, 6.967E+01, 9.605E+01, 8.187E+01, 5.573E+01, 5.207E+01, 4.430E+01, 5.056E+01, 7.614E+01, 7.378E+01, 6.418E+01, 4.973E+01, 4.298E+01, 4.256E+01, 6.948E+01, 6.852E+01, 6.445E+01, 5.694E+01, 5.389E+01, 0.000E+00
 1.080E+02, 4.985E+01, 7.049E+01, 6.958E+01, 6.610E+01, 5.819E+01, 4.831E+01, 7.277E+01, 1.094E+02, 9.323E+01, 6.712E+01, 5.345E+01, 4.654E+01, 5.246E+01, 7.804E+01, 7.512E+01, 6.704E+01, 5.443E+01, 4.460E+01, 4.416E+01, 6.866E+01, 6.856E+01, 6.489E+01, 5.985E+01, 5.443E+01, 0.000E+00
 1.120E+02, 5.145E+01, 7.817E+01, 7.599E+01, 7.031E+01, 6.226E+01, 4.867E+01, 7.606E+01, 1.022E+02, 8.711E+01, 6.671E+01, 5.486E+01, 4.722E+01, 5.425E+01, 8.018E+01, 7.719E+01, 6.778E+01, 5.095E+01, 4.499E+01, 4.575E+01, 7.222E+01, 7.122E+01, 6.743E+01, 6.112E+01, 5.757E+01, 0.000E+00
 1.160E+02, 5.302E+01, 7.678E+01, 7.590E+01, 6.960E+01, 6.440E+01, 5.235E+01, 7.886E+01, 1.083E+02, 9.703E+01, 6.961E+01, 5.594E+01, 4.768E+01, 5.626E+01, 8.423E+01, 8.180E+01, 7.257E+01, 5.373E+01, 4.553E+01, 4.755E+01, 7.404E+01, 7.327E+01, 6.572E+01, 6.175E+01, 5.566E+01, 0.000E+00
 1.200E+02, 5.493E+01, 8.195E+01, 8.046E+01, 7.251E+01, 6.423E+01, 4.658E+01, 8.163E+01, 1.069E+02, 9.478E+01, 6.987E+01, 5.757E+01, 4.986E+01, 5.840E+01, 8.531E+01, 8.206E+01, 7.411E+01, 5.452E+01, 4.797E+01, 4.899E+01, 7.272E+01, 7.273E+01, 6.407E+01, 6.292E+01, 5.844E+01, 0.000E+00
 1.240E+02, 5.668E+01, 7.950E+01, 7.654E+01, 7.153E+01, 6.660E+01, 5.292E+01, 8.432E+01, 1.156E+02, 9.741E+01, 6.910E+01, 5.923E+01, 5.112E+01, 6.052E+01, 8.977E+01, 8.589E+01, 7.787E+01, 5.797E+01, 4.963E+01, 5.040E+01, 7.224E+01, 7.292E+01, 6.648E+01, 6.386E+01, 5.827E+01, 0.000E+00
 1.280E+02, 5.872E+01, 8.584E+01, 8.169E+01, 7.187E+01, 6.864E+01, 5.978E+01, 8.743E+01, 1.170E+02, 9.609E+01, 6.965E+01, 6.158E+01, 5.523E+01, 6.261E+01, 8.857E+01, 8.702E+01, 7.959E+01, 6.010E+01, 4.863E+01, 5.180E+01, 7.708E+01, 7.791E+01, 7.513E+01, 6.705E+01, 6.150E+01, 0.000E+00
 1.320E+02, 6.033E+01, 8.187E+01, 8.160E+01, 7.580E+01, 6.960E+01, 6.338E+01, 9.006E+01, 1.127E+02, 1.004E+02, 7.487E+01, 6.149E+01, 5.537E+01, 6.463E+01, 9.283E+01, 8.963E+01, 8.240E+01, 6.153E+01, 5.307E+01, 5.339E+01, 7.809E+01, 7.789E+01, 7.437E+01, 6.791E+01, 6.259E+01, 0.000E+00
 1.360E+02, 6.165E+01, 8.268E+01, 7.947E+01, 7.470E+01, 7.210E+01, 6.276E+01, 9.254E+01, 1.208E+02, 1.036E+02, 7.121E+01, 6.309E+01, 5.648E+01, 6.674E+01, 9.230E+01, 8.927E+01, 8.033E+01, 5.890E+01, 5.327E+01, 5.495E+01, 8.280E+01, 8.225E+01, 7.704E+01, 7.013E+01, 6.546E+01, 0.000E+00
 1.400E+02, 6.330E+01, 8.605E+01, 8.484E+01, 8.018E+01, 7.244E+01, 6.211E+01, 9.540E+01, 1.231E+02, 1.028E+02, 7.199E+01, 6.506E+01, 5.571E+01, 6.867E+01, 9.478E+01, 9.138E+01, 7.906E+01, 6.105E+01, 5.646E+01, 5.664E+01, 8.346E+01, 8.255E+01, 7.643E+01, 7.115E+01, 6.670E+01, 0.000E+00
 1.440E+02, 6.489E+01, 8.897E+01, 8.765E+01, 8.590E+01, 7.647E+01, 6.208E+01, 9.818E+01, 1.243E+02, 1.091E+02, 7.680E+01, 6.675E+01, 5.586E+01, 7.116E+01, 1.022E+02, 9.504E+01, 7.595E+01, 6.177E+01, 5.399E+01, 5.828E+01, 8.496E+01, 8.441E+01, 7.658E+01, 7.153E+01, 6.733E+01, 0.000E+00
 1.480E+02, 6.666E+01, 9.076E+01, 8.990E+01, 8.728E+01, 7.791E+01, 5.894E+01, 1.013E+02, 1.302E+02, 1.106E+02, 7.805E+01, 6.866E+01, 5.980E+01, 7.357E+01, 1.019E+02, 9.508E+01, 7.969E+01, 6.529E+01, 5.724E+01, 5.992E+01, 8.596E+01, 8.612E+01, 7.837E+01, 7.402E+01, 6.698E+01, 0.000E+00
 1.520E+02, 6.836E+01, 9.280E+01, 9.211E+01, 8.401E+01, 7.917E+01, 6.011E+01, 1.041E+02, 1.291E+02, 1.128E+02, 8.385E+01, 6.783E+01, 5.690E+01, 7.556E+01, 9.997E+01, 9.580E+01, 8.133E+01, 6.569E+01, 5.579E+01, 6.151E+01, 8.703E+01, 8.711E+01, 8.055E+01, 7.620E+01, 7.040E+01, 0.000E+00
 1.560E+02, 7.030E+01, 9.679E+01, 9.472E+01, 8.862E+01, 8.027E+01, 6.686E+01, 1.069E+02, 1.297E+02, 1.172E+02, 9.383E+01, 7.039E+01, 5.797E+01, 7.776E+01, 1.072E+02, 1.025E+02, 8.628E+01, 6.527E+01, 5.830E+01, 6.312E+01, 8.704E+01, 8.779E+01, 8.537E+01, 7.427E+01, 7.037E+01, 0.000E+00
 1.600E+02, 7.207E+01, 9.669E+01, 9.536E+01, 8.864E+01, 8.119E+01, 6.347E+01, 1.094E+02, 1.396E+02, 1.208E+02, 8.883E+01, 7.192E+01, 6.157E+01, 8.010E+01, 1.077E+02, 1.047E+02, 9.498E+01, 6.898E+01, 5.679E+01, 6.482E+01, 8.911E+01, 8.849E+01, 8.025E+01, 7.538E+01, 7.179E+01, 0.000E+00
 1.640E+02, 7.413E+01, 9.803E+01, 9.593E+01, 8.567E+01, 8.151E+01, 6.277E+01, 1.126E+02, 1.420E+02, 1.251E+02, 9.225E+01, 7.468E+01, 6.431E+01, 8.213E+01, 1.083E+02, 1.053E+02, 8.991E+01, 7.126E+01, 6.284E+01, 6.650E+01, 9.203E+01, 9.094E+01, 8.067E+01, 7.611E+01, 7.401E+01, 0.000E+00
 1.680E+02, 7.593E+01, 1.006E+02, 1.003E+02, 8.988E+01, 8.284E+01, 7.325E+01, 1.156E+02, 1.417E+02, 1.198E+02, 8.940E+01, 7.479E+01, 6.617E+01, 8.421E+01, 1.076E+02, 1.042E+02, 9.176E+01, 7.152E+01, 6.498E+01, 6.835E+01, 9.634E+01, 9.758E+01, 9.049E+01, 8.121E+01, 7.558E+01, 0.000E+00
 1.720E+02, 7.757E+01, 9.729E+01, 9.829E+01, 9.768E+01, 8.518E+01, 7.274E+01, 1.187E+02, 1.469E+02, 1.256E+02, 9.186E+01, 7.615E+01, 6.632E+01, 8.619E+01, 1.108E+02, 1.095E+02, 9.068E+01, 6.987E+01, 6.315E+01, 7.003E+01, 9.520E+01, 9.669E+01, 9.315E+01, 8.294E+01, 7.613E+01, 0.000E+00
 1.760E+02, 7.885E+01, 1.034E+02, 1.028E+02, 9.562E+01, 8.812E+01, 7.001E+01, 1.221E+02, 1.521E+02, 1.290E+02, 8.953E+01, 7.744E+01, 6.501E+01, 8.832E+01, 1.126E+02, 1.096E+02, 9.129E+01, 6.943E+01, 6.232E+01, 7.166E+01, 9.975E+01, 1.006E+02, 9.567E+01, 8.353E+01, 7.750E+01, 0.000E+00
 1.800E+02, 8.098E+01, 1.076E+02, 1.065E+02, 9.498E+01, 8.910E+01, 7.106E+01, 1.255E+02, 1.549E+02, 1.342E+02, 9.516E+01, 7.879E+01, 6.487E+01, 9.049E+01, 1.137E+02, 1.095E+02, 9.412E+01, 7.217E+01, 6.630E+01, 7.358E+01, 9.897E+01, 1.008E+02, 9.210E+01, 8.331E+01, 7.835E+01, 0.000E+00
 1.840E+02, 8.324E+01, 1.135E+02, 1.108E+02, 1.003E+02, 8.921E+01, 7.288E+01, 1.282E+02, 1.518E+02, 1.345E+02, 1.056E+02, 8.049E+01, 6.811E+01, 9.235E+01, 1.140E+02, 1.127E+02, 1.021E+02, 7.423E+01, 6.722E+01, 7.519E+01, 1.016E+02, 1.006E+02, 9.511E+01, 8.906E+01, 8.397E+01, 0.000E+00
 1.880E+02, 8.561E+01, 1.129E+02, 1.109E+02, 1.008E+02, 9.096E+01, 7.242E+01, 1.308E+02, 1.511E+02, 1.223E+02, 8.664E+01, 7.908E+01, 6.818E+01, 9.464E+01, 1.292E+02, 1.155E+02, 9.665E+01, 7.335E+01, 6.470E+01, 7.702E+01, 1.023E+02, 1.032E+02, 9.281E+01, 8.843E+01, 8.207E+01, 0.000E+00
 1.920E+02, 8.766E+01, 1.093E+02, 1.079E+02, 1.017E+02, 9.575E+01, 7.523E+01, 1.329E+02, 1.545E+02, 1.348E+02, 1.017E+02, 8.095E+01, 7.047E+01, 9.759E+01, 1.268E+02, 1.226E+02, 9.929E+01, 7.760E+01, 7.067E+01, 7.861E+01, 1.037E+02, 1.043E+02, 9.608E+01, 8.978E+01, 8.081E+01, 0.000E+00
 1.960E+02, 8.896E+01, 1.089E+02, 1.084E+02, 1.042E+02, 9.617E+01, 7.304E+01, 1.353E+02, 1.583E+02, 1.372E+02, 1.015E+02, 8.431E+01, 7.225E+01, 1.004E+02, 1.327E+02, 1.285E+02, 1.061E+02, 8.153E+01, 7.435E+01, 8.039E+01, 1.062E+02, 1.054E+02, 9.726E+01, 8.887E+01, 8.453E+01, 0.000E+00
 2.000E+02, 9.074E+01, 1.181E+02, 1.152E+02, 1.049E+02, 9.525E+01, 7.696E+01, 1.385E+02, 1.716E+02, 1.533E+02, 1.039E+02, 8.523E+01, 7.178E+01, 1.030E+02, 1.316E+02, 1.241E+02, 1.083E+02, 8.244E+01, 6.679E+01, 8.210E+01, 1.061E+02, 1.071E+02, 1.011E+02, 9.328E+01, 8.695E+01, 0.000E+00
 2.040E+02, 9.303E+01, 1.173E+02, 1.171E+02, 1.037E+02, 9.697E+01, 7.735E+01, 1.417E+02, 1.628E+02, 1.423E+02, 9.953E+01, 8.662E+01, 7.161E+01, 1.055E+02, 1.378E+02, 1.308E+02, 1.096E+02, 8.326E+01, 7.147E+01, 8.421E+01, 1.149E+02, 1.149E+02, 1.059E+02, 9.602E+01, 8.923E+01, 0.000E+00
 2.080E+02, 9.496E+01, 1.205E+02, 1.185E+02, 1.105E+02, 9.889E+01, 8.526E+01, 1.441E+02, 1.675E+02, 1.511E+02, 1.139E+02, 9.058E+01, 7.636E+01, 1.083E+02, 1.371E+02, 1.281E+02, 1.106E+02, 8.810E+01, 7.495E+01, 8.640E+01, 1.155E+02, 1.146E+02, 1.011E+02, 9.343E+01, 9.012E+01, 0.000E+00
 2.120E+02, 9.652E+01, 1.189E+02, 1.202E+02, 1.085E+02, 1.012E+02, 8.827E+01, 1.475E+02, 1.835E+02, 1.568E+02, 1.097E+02, 9.083E+01, 7.879E+01, 1.103E+02, 1.305E+02, 1.272E+02, 1.186E+02, 8.909E+01, 7.297E+01, 8.849E+01, 1.160E+02, 1.156E+02, 1.118E+02, 9.947E+01, 9.099E+01, 0.000E+00
 2.160E+02, 9.908E+01, 1.353E+02, 1.312E+02, 1.122E+02, 1.066E+02, 8.370E+01, 1.517E+02, 1.904E+02, 1.569E+02, 1.088E+02, 9.300E+01, 7.388E+01, 1.124E+02, 1.399E+02, 1.342E+02, 1.145E+02, 8.758E+01, 7.242E+01, 9.081E+01, 1.247E+02, 1.211E+02, 1.089E+02, 9.953E+01, 9.327E+01, 0.000E+00
 2.200E+02, 1.020E+02, 1.343E+02, 1.316E+02, 1.215E+02, 1.091E+02, 8.717E+01, 1.562E+02, 1.936E+02, 1.530E+02, 1.114E+02, 9.465E+01, 8.171E+01, 1.146E+02, 1.383E+02, 1.335E+02, 1.245E+02, 9.663E+01, 7.788E+01, 9.322E+01, 1.230E+02, 1.220E+02, 1.137E+02, 1.052E+02, 1.002E+02, 0.000E+00
 2.240E+02, 1.048E+02, 1.374E+02, 1.339E+02, 1.218E+02, 1.097E+02, 8.680E+01, 1.606E+02, 1.985E+02, 1.670E+02, 1.105E+02, 9.532E+01, 8.131E+01, 1.173E+02, 1.484E+02, 1.443E+02, 1.142E+02, 8.916E+01, 7.731E+01, 9.542E+01, 1.237E+02, 1.251E+02, 1.116E+02, 1.034E+02, 9.606E+01, 0.000E+00
 2.280E+02, 1.071E+02, 1.357E+02, 1.320E+02, 1.243E+02, 1.140E+02, 9.420E+01, 1.650E+02, 2.009E+02, 1.621E+02, 1.094E+02, 9.698E+01, 7.904E+01, 1.199E+02, 1.509E+02, 1.414E+02, 1.232E+02, 9.279E+01, 7.958E+01, 9.732E+01, 1.239E+02, 1.252E+02, 1.191E+02, 1.063E+02, 1.009E+02, 0.000E+00
 2.320E+02, 1.091E+02, 1.315E+02, 1.334E+02, 1.264E+02, 1.171E+02, 9.764E+01, 1.692E+02, 2.023E+02, 1.696E+02, 1.237E+02, 9.736E+01, 8.540E+01, 1.231E+02, 1.603E+02, 1.519E+02, 1.353E+02, 9.331E+01, 8.207E+01, 9.930E+01, 1.280E+02, 1.262E+02, 1.100E+02, 1.051E+02, 1.009E+02, 0.000E+00
 2.360E+02, 1.108E+02, 1.401E+02, 1.361E+02, 1.263E+02, 1.117E+02, 9.461E+01, 1.738E+02, 2.115E+02, 1.733E+02, 1.245E+02, 1.018E+02, 8.750E+01, 1.266E+02, 1.572E+02, 1.536E+02, 1.331E+02, 9.488E+01, 8.595E+01, 1.019E+02, 1.373E+02, 1.364E+02, 1.239E+02, 1.066E+02, 1.049E+02, 0.000E+00
 2.400E+02, 1.140E+02, 1.482E+02, 1.470E+02, 1.338E+02, 1.186E+02, 9.420E+01, 1.778E+02, 2.129E+02, 1.801E+02, 1.357E+02, 1.050E+02, 8.241E+01, 1.294E+02, 1.628E+02, 1.550E+02, 1.373E+02, 9.788E+01, 8.557E+01, 1.044E+02, 1.321E+02, 1.346E+02, 1.265E+02, 1.135E+02, 1.084E+02, 0.000E+00
 2.440E+02, 1.172E+02, 1.545E+02, 1.492E+02, 1.322E+02, 1.217E+02, 9.786E+01, 1.820E+02, 2.128E+02, 1.819E+02, 1.321E+02, 1.056E+02, 9.142E+01, 1.325E+02, 1.638E+02, 1.547E+02, 1.432E+02, 1.100E+02, 8.721E+01, 1.064E+02, 1.349E+02, 1.366E+02, 1.288E+02, 1.183E+02, 1.087E+02, 0.000E+00
 2.480E+02, 1.200E+02, 1.517E+02, 1.468E+02, 1.408E+02, 1.237E+02, 1.010E+02, 1.858E+02, 2.236E+02, 1.906E+02, 1.395E+02, 1.089E+02, 9.245E+01, 1.356E+02, 1.669E+02, 1.626E+02, 1.390E+02, 1.002E+02, 9.096E+01, 1.084E+02, 1.387E+02, 1.389E+02, 1.266E+02, 1.149E+02, 1.053E+02, 0.000E+00
 2.520E+02, 1.224E+02, 1.546E+02, 1.493E+02, 1.325E+02, 1.204E+02, 9.795E+01, 1.909E+02, 2.361E+02, 2.030E+02, 1.370E+02, 1.103E+02, 9.176E+01, 1.386E+02, 1.745E+02, 1.653E+02, 1.370E+02, 1.040E+02, 8.710E+01, 1.107E+02, 1.427E+02, 1.433E+02, 1.346E+02, 1.222E+02, 1.129E+02, 0.000E+00
 2.560E+02, 1.248E+02, 1.472E+02, 1.471E+02, 1.370E+02, 1.265E+02, 1.126E+02, 1.966E+02, 2.297E+02, 1.953E+02, 1.346E+02, 1.112E+02, 9.255E+01, 1.423E+02, 1.808E+02, 1.737E+02, 1.496E+02, 1.090E+02, 9.214E+01, 1.131E+02, 1.446E+02, 1.459E+02, 1.382E+02, 1.264E+02, 1.163E+02, 0.000E+00
