s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 8.000E+01, 3.930E+01, 5.762E+01, 5.651E+01, 5.333E+01, 4.685E+01, 3.459E+01, 5.276E+01, 7.926E+01, 6.888E+01, 4.743E+01, 4.104E+01, 3.526E+01, 3.961E+01, 6.249E+01, 5.989E+01, 5.116E+01, 3.844E+01, 3.440E+01, 3.482E+01, 5.138E+01, 5.080E+01, 4.814E+01, 4.431E+01, 4.045E+01, 0.000E+00
 8.401E+01, 4.047E+01, 6.006E+01, 5.848E+01, 5.464E+01, 4.977E+01, 3.839E+01, 5.500E+01, 7.694E+01, 6.701E+01, 4.901E+01, 4.177E+01, 3.647E+01, 4.125E+01, 6.440E+01, 6.224E+01, 5.419E+01, 3.905E+01, 3.525E+01, 3.581E+01, 5.405E+01, 5.429E+01, 5.100E+01, 4.602E+01, 4.439E+01, 0.000E+00
 8.802E+01, 4.171E+01, 6.041E+01, 6.067E+01, 5.649E+01, 4.912E+01, 4.018E+01, 5.737E+01, 8.732E+01, 6.899E+01, 4.829E+01, 4.297E+01, 4.017E+01, 4.304E+01, 6.760E+01, 6.455E+01, 5.809E+01, 4.297E+01, 3.597E+01, 3.697E+01, 5.637E+01, 5.627E+01, 5.418E+01, 4.726E+01, 4.575E+01, 0.000E+00
 9.201E+01, 4.305E+01, 6.366E+01, 6.045E+01, 5.614E+01, 5.256E+01, 4.475E+01, 5.999E+01, 8.671E+01, 7.382E+01, 4.905E+01, 4.420E+01, 4.133E+01, 4.474E+01, 6.780E+01, 6.542E+01, 5.938E+01, 4.810E+01, 3.802E+01, 3.809E+01, 5.776E+01, 5.619E+01, 5.140E+01, 4.810E+01, 4.660E+01, 0.000E+00
 9.601E+01, 4.468E+01, 6.506E+01, 6.482E+01, 6.100E+01, 5.320E+01, 4.298E+01, 6.285E+01, 9.313E+01, 7.774E+01, 5.398E+01, 4.652E+01, 4.137E+01, 4.629E+01, 7.093E+01, 6.768E+01, 5.815E+01, 4.557E+01, 3.604E+01, 3.925E+01, 6.128E+01, 6.109E+01, 5.515E+01, 4.990E+01, 4.922E+01, 0.000E+00
 1.000E+02, 4.597E+01, 6.680E+01, 6.619E+01, 6.331E+01, 5.708E+01, 4.750E+01, 6.569E+01, 9.573E+01, 8.047E+01, 5.650E+01, 4.771E+01, 4.380E+01, 4.809E+01, 7.516E+01, 7.231E+01, 6.256E+01, 5.028E+01, 4.144E+01, 4.074E+01, 6.410E+01, 6.424E+01, 5.805E+01, 5.250E+01, 5.017E+01, 0.000E+00
 1.040E+02, 4.775E+01, 7.111E+01, 6.880E+01, 6.129E+01, 5.541E+01, 4.266E+01, 6.849E+01, 9.850E+01, 8.412E+01, 6.174E+01, 5.013E+01, 4.424E+01, 4.999E+01, 7.562E+01, 7.342E+01, 6.650E+01, 5.018E+01, 4.044E+01, 4.216E+01, 6.653E+01, 6.601E+01, 6.031E+01, 5.520E+01, 5.228E+01, 0.000E+00
 1.080E+02, 4.927E+01, 6.949E+01, 6.921E+01, 6.319E+01, 5.751E+01, 4.729E+01, 7.108E+01, 9.552E+01, 8.226E+01, 6.002E+01, 5.202E+01, 4.499E+01, 5.197E+01, 7.735E+01, 7.464E+01, 6.652E+01, 5.139E+01, 4.275E+01, 4.349E+01, 6.498E+01, 6.462E+01, 6.202E+01, 5.719E+01, 5.350E+01, 0.000E+00
 1.120E+02, 5.061E+01, 7.134E+01, 7.010E+01, 6.495E+01, 5.873E+01, 5.041E+01, 7.363E+01, 1.019E+02, 9.119E+01, 6.609E+01, 5.505E+01, 4.685E+01, 5.392E+01, 8.318E+01, 7.924E+01, 6.792E+01, 5.347E+01, 4.492E+01, 4.476E+01, 6.637E+01, 6.598E+01, 6.162E+01, 5.850E+01, 5.558E+01, 0.000E+00
 1.160E+02, 5.232E+01, 7.902E+01, 7.677E+01, 6.869E+01, 6.239E+01, 5.218E+01, 7.624E+01, 1.042E+02, 9.010E+01, 6.121E+01, 5.517E+01, 4.576E+01, 5.617E+01, 8.342E+01, 8.012E+01, 7.029E+01, 5.396E+01, 4.641E+01, 4.593E+01, 6.584E+01, 6.614E+01, 6.404E+01, 6.005E+01, 5.488E+01, 0.000E+00
 1.200E+02, 5.406E+01, 7.643E+01, 7.674E+01, 7.101E+01, 6.400E+01, 5.372E+01, 7.914E+01, 1.068E+02, 9.419E+01, 6.613E+01, 5.702E+01, 4.762E+01, 5.782E+01, 8.298E+01, 8.156E+01, 7.416E+01, 5.360E+01, 4.668E+01, 4.709E+01, 6.909E+01, 7.020E+01, 6.767E+01, 6.080E+01, 5.803E+01, 0.000E+00
 1.240E+02, 5.541E+01, 7.617E+01, 7.455E+01, 7.091E+01, 6.424E+01, 5.129E+01, 8.180E+01, 1.096E+02, 9.401E+01, 7.222E+01, 5.912E+01, 5.164E+01, 5.977E+01, 8.684E+01, 8.432E+01, 7.331E+01, 5.705E+01, 4.963E+01, 4.850E+01, 7.233E+01, 7.321E+01, 7.057E+01, 6.134E+01, 5.823E+01, 0.000E+00
 1.280E+02, 5.674E+01, 8.143E+01, 8.122E+01, 7.312E+01, 6.792E+01, 5.577E+01, 8.448E+01, 1.146E+02, 9.944E+01, 7.269E+01, 6.064E+01, 5.215E+01, 6.175E+01, 8.863E+01, 8.732E+01, 7.881E+01, 5.626E+01, 4.866E+01, 4.971E+01, 7.154E+01, 7.155E+01, 6.894E+01, 6.343E+01, 5.958E+01, 0.000E+00
 1.320E+02, 5.843E+01, 8.152E+01, 8.087E+01, 7.597E+01, 6.780E+01, 5.582E+01, 8.751E+01, 1.148E+02, 1.001E+02, 7.186E+01, 6.076E+01, 5.025E+01, 6.342E+01, 8.622E+01, 8.506E+01, 7.825E+01, 5.552E+01, 4.779E+01, 5.114E+01, 7.775E+01, 7.736E+01, 7.263E+01, 6.749E+01, 6.300E+01, 0.000E+00
 1.360E+02, 5.995E+01, 8.085E+01, 8.128E+01, 7.897E+01, 6.978E+01, 6.114E+01, 9.000E+01, 1.158E+02, 9.520E+01, 7.368E+01, 6.239E+01, 5.375E+01, 6.555E+01, 9.459E+01, 8.957E+01, 8.025E+01, 5.727E+01, 5.136E+01, 5.268E+01, 7.721E+01, 7.676E+01, 6.872E+01, 6.628E+01, 6.347E+01, 0.000E+00
 1.400E+02, 6.127E+01, 8.302E+01, 8.346E+01, 7.760E+01, 7.075E+01, 5.678E+01, 9.256E+01, 1.152E+02, 9.665E+01, 7.085E+01, 6.391E+01, 5.248E+01, 6.764E+01, 9.308E+01, 8.946E+01, 8.069E+01, 6.046E+01, 5.393E+01, 5.420E+01, 7.981E+01, 7.995E+01, 7.524E+01, 6.866E+01, 6.692E+01, 0.000E+00
 1.440E+02, 6.269E+01, 8.684E+01, 8.546E+01, 7.957E+01, 7.290E+01, 6.009E+01, 9.520E+01, 1.256E+02, 1.087E+02, 7.923E+01, 6.578E+01, 5.393E+01, 6.986E+01, 9.684E+01, 9.591E+01, 8.511E+01, 6.154E+01, 5.367E+01, 5.561E+01, 7.988E+01, 8.075E+01, 7.398E+01, 6.942E+01, 6.525E+01, 0.000E+00
 1.480E+02, 6.453E+01, 8.871E+01, 8.675E+01, 7.905E+01, 7.373E+01, 5.908E+01, 9.836E+01, 1.246E+02, 1.020E+02, 7.424E+01, 6.669E+01, 5.740E+01, 7.173E+01, 9.809E+01, 9.248E+01, 8.138E+01, 6.082E+01, 5.300E+01, 5.737E+01, 8.538E+01, 8.600E+01, 7.421E+01, 7.087E+01, 6.427E+01, 0.000E+00
 1.520E+02, 6.648E+01, 9.135E+01, 9.026E+01, 8.407E+01, 7.499E+01, 6.289E+01, 1.004E+02, 1.169E+02, 1.076E+02, 8.346E+01, 6.900E+01, 5.589E+01, 7.371E+01, 9.859E+01, 9.388E+01, 8.479E+01, 6.622E+01, 5.649E+01, 5.917E+01, 8.418E+01, 8.460E+01, 7.584E+01, 7.199E+01, 6.886E+01, 0.000E+00
 1.560E+02, 6.826E+01, 9.429E+01, 9.362E+01, 8.473E+01, 7.585E+01, 6.150E+01, 1.025E+02, 1.273E+02, 1.114E+02, 8.559E+01, 6.841E+01, 6.048E+01, 7.570E+01, 1.004E+02, 9.840E+01, 8.908E+01, 6.927E+01, 5.916E+01, 6.048E+01, 8.254E+01, 8.389E+01, 8.024E+01, 7.503E+01, 6.712E+01, 0.000E+00
 1.600E+02, 7.014E+01, 9.460E+01, 9.576E+01, 8.778E+01, 8.045E+01, 6.454E+01, 1.052E+02, 1.317E+02, 1.135E+02, 8.213E+01, 7.020E+01, 6.022E+01, 7.763E+01, 1.030E+02, 9.951E+01, 8.176E+01, 6.759E+01, 5.678E+01, 6.186E+01, 8.345E+01, 8.397E+01, 8.193E+01, 7.606E+01, 6.785E+01, 0.000E+00
 1.640E+02, 7.176E+01, 9.192E+01, 8.952E+01, 8.621E+01, 7.920E+01, 6.404E+01, 1.078E+02, 1.307E+02, 1.105E+02, 8.028E+01, 7.093E+01, 6.187E+01, 7.960E+01, 1.026E+02, 1.001E+02, 9.092E+01, 6.729E+01, 5.764E+01, 6.360E+01, 9.070E+01, 8.912E+01, 8.068E+01, 7.664E+01, 7.318E+01, 0.000E+00
 1.680E+02, 7.336E+01, 9.616E+01, 9.386E+01, 9.049E+01, 8.287E+01, 6.244E+01, 1.101E+02, 1.330E+02, 1.139E+02, 8.423E+01, 7.207E+01, 6.524E+01, 8.162E+01, 1.087E+02, 1.057E+02, 9.393E+01, 6.705E+01, 6.114E+01, 6.538E+01, 9.078E+01, 9.150E+01, 8.681E+01, 7.525E+01, 7.158E+01, 0.000E+00
 1.720E+02, 7.507E+01, 9.906E+01, 9.831E+01, 9.176E+01, 8.321E+01, 6.434E+01, 1.128E+02, 1.443E+02, 1.293E+02, 9.147E+01, 7.403E+01, 6.630E+01, 8.362E+01, 1.086E+02, 1.046E+02, 9.457E+01, 7.210E+01, 6.347E+01, 6.690E+01, 8.938E+01, 8.900E+01, 8.216E+01, 7.699E+01, 7.303E+01, 0.000E+00
 1.760E+02, 7.678E+01, 9.625E+01, 9.633E+01, 8.974E+01, 8.358E+01, 6.871E+01, 1.160E+02, 1.415E+02, 1.299E+02, 9.359E+01, 7.549E+01, 6.424E+01, 8.568E+01, 1.092E+02, 1.061E+02, 9.422E+01, 7.128E+01, 6.030E+01, 6.839E+01, 9.249E+01, 9.292E+01, 8.538E+01, 7.840E+01, 7.390E+01, 0.000E+00
 1.800E+02, 7.824E+01, 1.038E+02, 1.024E+02, 9.467E+01, 8.527E+01, 7.468E+01, 1.189E+02, 1.453E+02, 1.172E+02, 8.544E+01, 7.474E+01, 6.214E+01, 8.743E+01, 1.093E+02, 1.074E+02, 9.449E+01, 7.323E+01, 5.908E+01, 7.006E+01, 9.506E+01, 9.426E+01, 8.910E+01, 8.187E+01, 7.683E+01, 0.000E+00
 1.840E+02, 8.031E+01, 1.065E+02, 1.057E+02, 9.551E+01, 8.787E+01, 6.774E+01, 1.218E+02, 1.460E+02, 1.313E+02, 1.045E+02, 7.687E+01, 6.486E+01, 8.938E+01, 1.130E+02, 1.084E+02, 9.471E+01, 7.536E+01, 6.441E+01, 7.149E+01, 9.541E+01, 9.562E+01, 9.266E+01, 8.527E+01, 7.927E+01, 0.000E+00
 1.880E+02, 8.268E+01, 1.128E+02, 1.113E+02, 1.004E+02, 8.687E+01, 6.779E+01, 1.243E+02, 1.482E+02, 1.289E+02, 9.688E+01, 7.890E+01, 6.832E+01, 9.124E+01, 1.135E+02, 1.111E+02, 9.891E+01, 7.512E+01, 6.274E+01, 7.294E+01, 9.538E+01, 9.714E+01, 9.804E+01, 8.337E+01, 7.973E+01, 0.000E+00
 1.920E+02, 8.470E+01, 1.087E+02, 1.079E+02, 9.882E+01, 9.099E+01, 7.208E+01, 1.271E+02, 1.521E+02, 1.313E+02, 9.791E+01, 7.819E+01, 6.537E+01, 9.355E+01, 1.249E+02, 1.170E+02, 9.755E+01, 7.373E+01, 6.521E+01, 7.432E+01, 9.616E+01, 9.755E+01, 9.515E+01, 9.124E+01, 8.200E+01, 0.000E+00
 1.960E+02, 8.631E+01, 1.063E+02, 1.063E+02, 1.020E+02, 9.314E+01, 7.729E+01, 1.308E+02, 1.663E+02, 1.367E+02, 9.204E+01, 8.037E+01, 6.994E+01, 9.607E+01, 1.233E+02, 1.196E+02, 1.078E+02, 7.982E+01, 6.649E+01, 7.568E+01, 9.810E+01, 9.962E+01, 9.697E+01, 9.050E+01, 8.138E+01, 0.000E+00
 2.000E+02, 8.791E+01, 1.147E+02, 1.091E+02, 9.851E+01, 9.331E+01, 7.501E+01, 1.343E+02, 1.657E+02, 1.369E+02, 9.246E+01, 8.284E+01, 7.314E+01, 9.814E+01, 1.205E+02, 1.188E+02, 1.027E+02, 8.039E+01, 7.116E+01, 7.723E+01, 1.028E+02, 1.020E+02, 9.830E+01, 8.991E+01, 8.038E+01, 0.000E+00
 2.040E+02, 8.961E+01, 1.127E+02, 1.133E+02, 1.048E+02, 9.232E+01, 8.161E+01, 1.377E+02, 1.620E+02, 1.468E+02, 9.867E+01, 8.478E+01, 7.124E+01, 1.004E+02, 1.276E+02, 1.208E+02, 1.017E+02, 7.894E+01, 6.933E+01, 7.892E+01, 1.068E+02, 1.090E+02, 1.042E+02, 8.848E+01, 8.559E+01, 0.000E+00
 2.080E+02, 9.104E+01, 1.131E+02, 1.116E+02, 1.055E+02, 9.561E+01, 7.774E+01, 1.406E+02, 1.704E+02, 1.451E+02, 1.033E+02, 8.433E+01, 6.944E+01, 1.032E+02, 1.320E+02, 1.297E+02, 1.048E+02, 7.878E+01, 6.999E+01, 8.091E+01, 1.089E+02, 1.083E+02, 9.963E+01, 9.017E+01, 8.807E+01, 0.000E+00
 2.120E+02, 9.320E+01, 1.235E+02, 1.236E+02, 1.163E+02, 9.883E+01, 8.230E+01, 1.442E+02, 1.693E+02, 1.502E+02, 1.056E+02, 8.767E+01, 7.316E+01, 1.057E+02, 1.342E+02, 1.285E+02, 1.162E+02, 8.299E+01, 7.328E+01, 8.297E+01, 1.125E+02, 1.125E+02, 1.069E+02, 9.715E+01, 8.956E+01, 0.000E+00
 2.160E+02, 9.546E+01, 1.282E+02, 1.266E+02, 1.178E+02, 9.929E+01, 8.025E+01, 1.468E+02, 1.748E+02, 1.531E+02, 1.079E+02, 8.933E+01, 7.722E+01, 1.082E+02, 1.381E+02, 1.312E+02, 1.133E+02, 8.232E+01, 7.340E+01, 8.486E+01, 1.123E+02, 1.124E+02, 1.065E+02, 9.619E+01, 9.125E+01, 0.000E+00
 2.200E+02, 9.806E+01, 1.214E+02, 1.185E+02, 1.069E+02, 1.009E+02, 8.741E+01, 1.499E+02, 1.682E+02, 1.441E+02, 1.059E+02, 8.831E+01, 7.248E+01, 1.107E+02, 1.359E+02, 1.354E+02, 1.152E+02, 8.327E+01, 7.146E+01, 8.681E+01, 1.164E+02, 1.167E+02, 1.070E+02, 9.901E+01, 9.252E+01, 0.000E+00
 2.240E+02, 9.949E+01, 1.215E+02, 1.213E+02, 1.137E+02, 1.041E+02, 8.717E+01, 1.525E+02, 1.845E+02, 1.576E+02, 1.149E+02, 9.271E+01, 7.753E+01, 1.129E+02, 1.368E+02, 1.338E+02, 1.193E+02, 9.170E+01, 7.590E+01, 8.897E+01, 1.146E+02, 1.154E+02, 1.060E+02, 9.752E+01, 9.178E+01, 0.000E+00
 2.280E+02, 1.011E+02, 1.265E+02, 1.245E+02, 1.156E+02, 1.096E+02, 8.728E+01, 1.564E+02, 1.931E+02, 1.556E+02, 1.065E+02, 9.236E+01, 7.761E+01, 1.151E+02, 1.449E+02, 1.393E+02, 1.246E+02, 9.126E+01, 8.085E+01, 9.057E+01, 1.135E+02, 1.144E+02, 1.064E+02, 1.016E+02, 9.592E+01, 0.000E+00
 2.320E+02, 1.036E+02, 1.315E+02, 1.309E+02, 1.195E+02, 1.059E+02, 8.771E+01, 1.599E+02, 1.810E+02, 1.589E+02, 1.148E+02, 9.571E+01, 8.116E+01, 1.186E+02, 1.552E+02, 1.503E+02, 1.290E+02, 8.890E+01, 7.919E+01, 9.172E+01, 1.173E+02, 1.170E+02, 1.038E+02, 9.969E+01, 9.570E+01, 0.000E+00
 2.360E+02, 1.060E+02, 1.379E+02, 1.351E+02, 1.244E+02, 1.104E+02, 9.258E+01, 1.639E+02, 1.994E+02, 1.703E+02, 1.214E+02, 9.524E+01, 8.001E+01, 1.214E+02, 1.489E+02, 1.449E+02, 1.271E+02, 9.498E+01, 7.787E+01, 9.389E+01, 1.266E+02, 1.258E+02, 1.094E+02, 1.009E+02, 9.808E+01, 0.000E+00
 2.400E+02, 1.085E+02, 1.398E+02, 1.378E+02, 1.215E+02, 1.117E+02, 9.245E+01, 1.677E+02, 2.066E+02, 1.750E+02, 1.345E+02, 9.867E+01, 8.259E+01, 1.240E+02, 1.524E+02, 1.507E+02, 1.254E+02, 9.752E+01, 8.257E+01, 9.632E+01, 1.261E+02, 1.282E+02, 1.182E+02, 1.061E+02, 1.046E+02, 0.000E+00
 2.440E+02, 1.118E+02, 1.411E+02, 1.376E+02, 1.227E+02, 1.152E+02, 9.565E+01, 1.721E+02, 2.092E+02, 1.716E+02, 1.150E+02, 1.002E+02, 8.591E+01, 1.267E+02, 1.578E+02, 1.493E+02, 1.284E+02, 9.597E+01, 8.169E+01, 9.820E+01, 1.272E+02, 1.265E+02, 1.183E+02, 1.094E+02, 1.040E+02, 0.000E+00
 2.480E+02, 1.139E+02, 1.423E+02, 1.371E+02, 1.228E+02, 1.179E+02, 1.015E+02, 1.771E+02, 2.153E+02, 1.772E+02, 1.231E+02, 1.048E+02, 9.261E+01, 1.296E+02, 1.600E+02, 1.531E+02, 1.244E+02, 9.342E+01, 8.336E+01, 1.005E+02, 1.316E+02, 1.316E+02, 1.221E+02, 1.086E+02, 1.027E+02, 0.000E+00
 2.520E+02, 1.168E+02, 1.529E+02, 1.531E+02, 1.363E+02, 1.186E+02, 9.844E+01, 1.814E+02, 2.152E+02, 1.872E+02, 1.250E+02, 1.038E+02, 8.590E+01, 1.328E+02, 1.641E+02, 1.605E+02, 1.366E+02, 9.416E+01, 8.476E+01, 1.026E+02, 1.363E+02, 1.361E+02, 1.226E+02, 1.119E+02, 1.068E+02, 0.000E+00
 2.560E+02, 1.195E+02, 1.466E+02, 1.469E+02, 1.372E+02, 1.199E+02, 9.935E+01, 1.857E+02, 2.141E+02, 1.842E+02, 1.345E+02, 1.070E+02, 9.022E+01, 1.354E+02, 1.651E+02, 1.619E+02, 1.428E+02, 1.000E+02, 8.627E+01, 1.052E+02, 1.354E+02, 1.356E+02, 1.305E+02, 1.127E+02, 1.077E+02, 0.000E+00
