s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 8.000E+01, 3.852E+01, 5.783E+01, 5.707E+01, 5.428E+01, 4.544E+01, 3.879E+01, 5.225E+01, 7.420E+01, 6.642E+01, 4.898E+01, 4.002E+01, 3.800E+01, 3.904E+01, 5.688E+01, 5.519E+01, 5.032E+01, 3.918E+01, 3.474E+01, 3.462E+01, 5.150E+01, 5.065E+01, 4.751E+01, 4.571E+01, 4.289E+01, 0.000E+00
 8.400E+01, 3.985E+01, 5.791E+01, 5.747E+01, 5.360E+01, 4.401E+01, 3.525E+01, 5.434E+01, 7.934E+01, 6.576E+01, 4.574E+01, 4.225E+01, 3.759E+01, 4.058E+01, 6.567E+01, 6.070E+01, 5.032E+01, 3.859E+01, 3.481E+01, 3.548E+01, 5.130E+01, 5.181E+01, 4.907E+01, 4.593E+01, 4.361E+01, 0.000E+00
 8.800E+01, 4.128E+01, 5.995E+01, 5.899E+01, 5.515E+01, 5.053E+01, 4.164E+01, 5.678E+01, 8.160E+01, 6.717E+01, 4.833E+01, 4.333E+01, 3.707E+01, 4.242E+01, 6.520E+01, 6.265E+01, 5.636E+01, 4.268E+01, 3.652E+01, 3.635E+01, 5.393E+01, 5.462E+01, 5.105E+01, 4.671E+01, 4.449E+01, 0.000E+00
 9.201E+01, 4.226E+01, 5.926E+01, 6.067E+01, 5.794E+01, 5.202E+01, 4.619E+01, 5.909E+01, 8.890E+01, 7.832E+01, 5.255E+01, 4.433E+01, 4.113E+01, 4.416E+01, 6.885E+01, 6.589E+01, 6.001E+01, 4.520E+01, 3.744E+01, 3.747E+01, 5.756E+01, 5.719E+01, 5.475E+01, 4.893E+01, 4.643E+01, 0.000E+00
 9.601E+01, 4.360E+01, 6.479E+01, 6.273E+01, 5.879E+01, 5.345E+01, 4.620E+01, 6.193E+01, 8.942E+01, 7.562E+01, 5.740E+01, 4.514E+01, 4.011E+01, 4.595E+01, 7.016E+01, 6.855E+01, 6.075E+01, 4.456E+01, 3.900E+01, 3.843E+01, 5.971E+01, 5.781E+01, 5.390E+01, 5.012E+01, 4.763E+01, 0.000E+00
 1.000E+02, 4.496E+01, 6.403E+01, 6.333E+01, 5.911E+01, 5.358E+01, 4.450E+01, 6.444E+01, 9.101E+01, 7.879E+01, 6.063E+01, 4.860E+01, 4.397E+01, 4.796E+01, 7.499E+01, 7.342E+01, 6.720E+01, 4.988E+01, 3.957E+01, 3.988E+01, 6.331E+01, 6.371E+01, 6.020E+01, 5.071E+01, 4.986E+01, 0.000E+00
 1.040E+02, 4.628E+01, 6.857E+01, 6.716E+01, 5.953E+01, 5.484E+01, 4.839E+01, 6.712E+01, 9.939E+01, 8.481E+01, 6.234E+01, 5.069E+01, 4.421E+01, 4.984E+01, 7.438E+01, 7.350E+01, 6.302E+01, 5.039E+01, 4.025E+01, 4.126E+01, 6.463E+01, 6.517E+01, 6.020E+01, 5.557E+01, 5.169E+01, 0.000E+00
 1.080E+02, 4.780E+01, 7.090E+01, 6.992E+01, 6.236E+01, 5.657E+01, 4.832E+01, 7.010E+01, 9.904E+01, 8.855E+01, 6.742E+01, 5.212E+01, 4.781E+01, 5.165E+01, 7.743E+01, 7.688E+01, 6.531E+01, 4.949E+01, 4.207E+01, 4.258E+01, 6.392E+01, 6.571E+01, 6.353E+01, 5.750E+01, 5.445E+01, 0.000E+00
 1.120E+02, 4.953E+01, 7.396E+01, 7.385E+01, 6.986E+01, 6.009E+01, 4.587E+01, 7.283E+01, 1.025E+02, 8.758E+01, 6.071E+01, 5.348E+01, 4.739E+01, 5.352E+01, 7.755E+01, 7.448E+01, 6.671E+01, 5.054E+01, 4.430E+01, 4.389E+01, 6.782E+01, 6.749E+01, 6.399E+01, 5.825E+01, 5.434E+01, 0.000E+00
 1.160E+02, 5.146E+01, 7.638E+01, 7.607E+01, 6.966E+01, 6.315E+01, 4.670E+01, 7.590E+01, 1.031E+02, 9.054E+01, 6.702E+01, 5.626E+01, 4.995E+01, 5.516E+01, 8.097E+01, 7.796E+01, 7.169E+01, 5.102E+01, 4.625E+01, 4.543E+01, 7.022E+01, 6.997E+01, 6.330E+01, 5.807E+01, 5.385E+01, 0.000E+00
 1.200E+02, 5.322E+01, 7.710E+01, 7.687E+01, 7.390E+01, 6.538E+01, 5.272E+01, 7.842E+01, 1.049E+02, 9.350E+01, 6.808E+01, 5.664E+01, 4.887E+01, 5.723E+01, 8.511E+01, 8.134E+01, 7.460E+01, 5.592E+01, 4.647E+01, 4.703E+01, 7.114E+01, 7.295E+01, 6.998E+01, 6.090E+01, 5.941E+01, 0.000E+00
 1.240E+02, 5.467E+01, 7.691E+01, 7.906E+01, 7.753E+01, 6.889E+01, 5.860E+01, 8.100E+01, 1.075E+02, 1.007E+02, 7.110E+01, 5.874E+01, 5.225E+01, 5.921E+01, 8.565E+01, 8.252E+01, 7.739E+01, 5.675E+01, 4.645E+01, 4.847E+01, 7.087E+01, 7.229E+01, 7.180E+01, 6.447E+01, 5.773E+01, 0.000E+00
 1.280E+02, 5.628E+01, 7.880E+01, 7.923E+01, 7.442E+01, 6.669E+01, 5.176E+01, 8.355E+01, 1.091E+02, 9.491E+01, 6.625E+01, 6.019E+01, 5.316E+01, 6.134E+01, 8.686E+01, 8.427E+01, 7.792E+01, 5.766E+01, 4.747E+01, 4.986E+01, 7.403E+01, 7.439E+01, 7.107E+01, 6.588E+01, 6.124E+01, 0.000E+00
 1.320E+02, 5.808E+01, 8.480E+01, 8.442E+01, 7.806E+01, 6.896E+01, 5.554E+01, 8.617E+01, 1.171E+02, 9.707E+01, 6.848E+01, 5.969E+01, 4.959E+01, 6.328E+01, 8.828E+01, 8.742E+01, 7.734E+01, 5.450E+01, 4.927E+01, 5.145E+01, 7.534E+01, 7.425E+01, 6.963E+01, 6.414E+01, 5.990E+01, 0.000E+00
 1.360E+02, 5.964E+01, 8.221E+01, 8.359E+01, 7.556E+01, 6.723E+01, 5.604E+01, 8.946E+01, 1.173E+02, 1.019E+02, 7.355E+01, 6.263E+01, 5.323E+01, 6.494E+01, 8.939E+01, 8.672E+01, 7.917E+01, 5.847E+01, 4.992E+01, 5.297E+01, 7.989E+01, 8.059E+01, 7.379E+01, 6.532E+01, 6.311E+01, 0.000E+00
 1.400E+02, 6.105E+01, 8.594E+01, 8.434E+01, 8.043E+01, 7.232E+01, 5.694E+01, 9.218E+01, 1.203E+02, 1.106E+02, 8.861E+01, 6.405E+01, 5.620E+01, 6.704E+01, 9.430E+01, 9.072E+01, 7.857E+01, 6.096E+01, 5.283E+01, 5.473E+01, 7.947E+01, 8.164E+01, 7.621E+01, 6.814E+01, 6.110E+01, 0.000E+00
 1.440E+02, 6.297E+01, 8.753E+01, 8.584E+01, 7.954E+01, 6.837E+01, 5.689E+01, 9.502E+01, 1.207E+02, 1.044E+02, 7.781E+01, 6.418E+01, 5.633E+01, 6.905E+01, 9.387E+01, 9.333E+01, 8.697E+01, 6.505E+01, 5.122E+01, 5.623E+01, 7.985E+01, 8.130E+01, 8.013E+01, 7.178E+01, 6.411E+01, 0.000E+00
 1.480E+02, 6.470E+01, 8.978E+01, 8.994E+01, 8.376E+01, 7.591E+01, 6.255E+01, 9.768E+01, 1.268E+02, 1.114E+02, 8.445E+01, 6.694E+01, 5.745E+01, 7.115E+01, 9.854E+01, 9.462E+01, 8.151E+01, 6.278E+01, 5.069E+01, 5.767E+01, 8.235E+01, 8.120E+01, 7.795E+01, 7.175E+01, 6.600E+01, 0.000E+00
 1.520E+02, 6.632E+01, 8.934E+01, 8.942E+01, 8.558E+01, 7.623E+01, 5.983E+01, 1.005E+02, 1.267E+02, 1.087E+02, 7.525E+01, 6.741E+01, 5.569E+01, 7.309E+01, 9.918E+01, 9.658E+01, 8.965E+01, 6.579E+01, 5.649E+01, 5.918E+01, 8.257E+01, 8.582E+01, 8.124E+01, 7.300E+01, 6.767E+01, 0.000E+00
 1.560E+02, 6.819E+01, 9.493E+01, 9.303E+01, 8.672E+01, 8.284E+01, 6.193E+01, 1.036E+02, 1.274E+02, 1.152E+02, 8.684E+01, 6.875E+01, 6.196E+01, 7.524E+01, 9.911E+01, 9.887E+01, 9.140E+01, 6.565E+01, 5.819E+01, 6.074E+01, 8.618E+01, 8.730E+01, 8.038E+01, 7.319E+01, 6.645E+01, 0.000E+00
 1.600E+02, 7.034E+01, 9.616E+01, 9.620E+01, 8.838E+01, 8.006E+01, 6.077E+01, 1.061E+02, 1.331E+02, 1.160E+02, 7.751E+01, 6.981E+01, 6.257E+01, 7.726E+01, 1.041E+02, 1.024E+02, 9.083E+01, 6.435E+01, 5.821E+01, 6.228E+01, 8.471E+01, 8.696E+01, 8.079E+01, 7.447E+01, 6.858E+01, 0.000E+00
 1.640E+02, 7.233E+01, 9.672E+01, 9.573E+01, 9.084E+01, 8.205E+01, 6.198E+01, 1.086E+02, 1.280E+02, 1.149E+02, 8.688E+01, 7.140E+01, 5.953E+01, 7.938E+01, 1.054E+02, 1.020E+02, 8.888E+01, 6.437E+01, 5.843E+01, 6.393E+01, 9.182E+01, 9.328E+01, 8.632E+01, 7.697E+01, 7.255E+01, 0.000E+00
 1.680E+02, 7.369E+01, 9.239E+01, 9.608E+01, 9.169E+01, 8.301E+01, 6.895E+01, 1.106E+02, 1.308E+02, 1.194E+02, 8.672E+01, 7.238E+01, 5.937E+01, 8.128E+01, 1.029E+02, 1.027E+02, 8.768E+01, 6.966E+01, 5.907E+01, 6.544E+01, 8.678E+01, 9.049E+01, 8.639E+01, 7.663E+01, 7.277E+01, 0.000E+00
 1.720E+02, 7.531E+01, 9.638E+01, 9.450E+01, 8.613E+01, 8.231E+01, 7.347E+01, 1.125E+02, 1.321E+02, 1.117E+02, 8.871E+01, 7.458E+01, 6.302E+01, 8.338E+01, 1.104E+02, 1.085E+02, 9.464E+01, 6.949E+01, 6.063E+01, 6.681E+01, 9.048E+01, 9.359E+01, 8.672E+01, 8.192E+01, 7.301E+01, 0.000E+00
 1.760E+02, 7.672E+01, 9.937E+01, 9.932E+01, 9.518E+01, 8.309E+01, 7.168E+01, 1.150E+02, 1.421E+02, 1.194E+02, 8.853E+01, 7.656E+01, 6.377E+01, 8.530E+01, 1.084E+02, 1.071E+02, 9.820E+01, 7.352E+01, 6.243E+01, 6.829E+01, 9.055E+01, 9.160E+01, 8.659E+01, 8.128E+01, 7.270E+01, 0.000E+00
 1.800E+02, 7.842E+01, 1.034E+02, 1.029E+02, 9.701E+01, 8.460E+01, 7.435E+01, 1.183E+02, 1.501E+02, 1.347E+02, 1.073E+02, 7.816E+01, 6.612E+01, 8.776E+01, 1.198E+02, 1.164E+02, 9.605E+01, 7.251E+01, 6.058E+01, 6.952E+01, 9.235E+01, 9.318E+01, 8.725E+01, 8.289E+01, 7.725E+01, 0.000E+00
 1.840E+02, 8.047E+01, 1.086E+02, 1.088E+02, 9.617E+01, 8.503E+01, 7.474E+01, 1.216E+02, 1.489E+02, 1.320E+02, 9.541E+01, 7.726E+01, 6.417E+01, 9.008E+01, 1.151E+02, 1.133E+02, 9.987E+01, 7.511E+01, 6.365E+01, 7.111E+01, 9.505E+01, 9.787E+01, 9.206E+01, 8.345E+01, 7.494E+01, 0.000E+00
 1.880E+02, 8.312E+01, 1.158E+02, 1.111E+02, 9.935E+01, 8.731E+01, 7.269E+01, 1.250E+02, 1.590E+02, 1.344E+02, 1.027E+02, 7.937E+01, 6.785E+01, 9.201E+01, 1.182E+02, 1.126E+02, 9.821E+01, 7.797E+01, 6.284E+01, 7.255E+01, 9.882E+01, 1.003E+02, 9.538E+01, 8.666E+01, 8.045E+01, 0.000E+00
 1.920E+02, 8.549E+01, 1.149E+02, 1.135E+02, 1.058E+02, 9.018E+01, 7.513E+01, 1.286E+02, 1.603E+02, 1.384E+02, 9.657E+01, 8.105E+01, 6.476E+01, 9.451E+01, 1.231E+02, 1.200E+02, 1.023E+02, 7.572E+01, 6.572E+01, 7.456E+01, 1.035E+02, 1.065E+02, 9.778E+01, 8.830E+01, 8.154E+01, 0.000E+00
 1.960E+02, 8.732E+01, 1.054E+02, 1.109E+02, 1.084E+02, 9.586E+01, 7.078E+01, 1.318E+02, 1.567E+02, 1.416E+02, 1.049E+02, 8.360E+01, 7.017E+01, 9.666E+01, 1.226E+02, 1.221E+02, 1.086E+02, 7.682E+01, 6.790E+01, 7.649E+01, 1.019E+02, 1.059E+02, 9.648E+01, 8.976E+01, 8.257E+01, 0.000E+00
 2.000E+02, 8.873E+01, 1.128E+02, 1.116E+02, 9.967E+01, 9.310E+01, 8.038E+01, 1.346E+02, 1.650E+02, 1.402E+02, 1.007E+02, 8.372E+01, 6.760E+01, 9.910E+01, 1.313E+02, 1.279E+02, 1.121E+02, 8.092E+01, 6.512E+01, 7.822E+01, 1.031E+02, 1.085E+02, 1.098E+02, 9.506E+01, 8.530E+01, 0.000E+00
 2.040E+02, 9.065E+01, 1.198E+02, 1.220E+02, 1.166E+02, 9.619E+01, 7.530E+01, 1.381E+02, 1.649E+02, 1.472E+02, 1.047E+02, 8.684E+01, 6.996E+01, 1.016E+02, 1.288E+02, 1.268E+02, 1.079E+02, 7.917E+01, 6.589E+01, 8.004E+01, 1.083E+02, 1.098E+02, 1.045E+02, 9.684E+01, 8.578E+01, 0.000E+00
 2.080E+02, 9.336E+01, 1.255E+02, 1.263E+02, 1.127E+02, 9.497E+01, 8.132E+01, 1.413E+02, 1.744E+02, 1.475E+02, 1.051E+02, 8.687E+01, 7.352E+01, 1.037E+02, 1.308E+02, 1.288E+02, 1.168E+02, 8.351E+01, 6.876E+01, 8.152E+01, 1.042E+02, 1.064E+02, 1.057E+02, 9.612E+01, 8.490E+01, 0.000E+00
 2.120E+02, 9.573E+01, 1.221E+02, 1.221E+02, 1.082E+02, 9.731E+01, 7.968E+01, 1.457E+02, 1.807E+02, 1.566E+02, 1.053E+02, 8.785E+01, 7.931E+01, 1.060E+02, 1.355E+02, 1.326E+02, 1.126E+02, 8.203E+01, 7.162E+01, 8.310E+01, 1.109E+02, 1.119E+02, 1.085E+02, 9.614E+01, 8.880E+01, 0.000E+00
 2.160E+02, 9.764E+01, 1.232E+02, 1.223E+02, 1.114E+02, 1.069E+02, 9.015E+01, 1.500E+02, 1.875E+02, 1.610E+02, 1.119E+02, 8.825E+01, 7.795E+01, 1.089E+02, 1.433E+02, 1.367E+02, 1.168E+02, 8.212E+01, 7.295E+01, 8.528E+01, 1.172E+02, 1.205E+02, 1.140E+02, 1.014E+02, 9.241E+01, 0.000E+00
 2.200E+02, 9.930E+01, 1.221E+02, 1.240E+02, 1.184E+02, 1.066E+02, 8.688E+01, 1.537E+02, 1.830E+02, 1.588E+02, 1.035E+02, 9.238E+01, 8.038E+01, 1.118E+02, 1.436E+02, 1.401E+02, 1.140E+02, 8.478E+01, 7.691E+01, 8.764E+01, 1.179E+02, 1.212E+02, 1.146E+02, 9.949E+01, 9.175E+01, 0.000E+00
 2.240E+02, 1.013E+02, 1.303E+02, 1.319E+02, 1.202E+02, 1.070E+02, 8.524E+01, 1.569E+02, 1.863E+02, 1.704E+02, 1.139E+02, 9.484E+01, 8.081E+01, 1.145E+02, 1.471E+02, 1.447E+02, 1.181E+02, 8.739E+01, 7.488E+01, 8.981E+01, 1.149E+02, 1.183E+02, 1.121E+02, 1.037E+02, 9.418E+01, 0.000E+00
 2.280E+02, 1.042E+02, 1.377E+02, 1.374E+02, 1.233E+02, 1.074E+02, 8.575E+01, 1.614E+02, 2.040E+02, 1.626E+02, 1.100E+02, 9.422E+01, 7.688E+01, 1.170E+02, 1.429E+02, 1.388E+02, 1.221E+02, 8.596E+01, 7.768E+01, 9.172E+01, 1.218E+02, 1.255E+02, 1.185E+02, 1.069E+02, 9.820E+01, 0.000E+00
 2.320E+02, 1.069E+02, 1.398E+02, 1.394E+02, 1.214E+02, 1.121E+02, 8.422E+01, 1.669E+02, 2.135E+02, 1.776E+02, 1.266E+02, 9.628E+01, 8.179E+01, 1.193E+02, 1.477E+02, 1.450E+02, 1.196E+02, 8.800E+01, 7.809E+01, 9.391E+01, 1.212E+02, 1.238E+02, 1.160E+02, 1.021E+02, 9.569E+01, 0.000E+00
 2.360E+02, 1.093E+02, 1.374E+02, 1.398E+02, 1.245E+02, 1.166E+02, 9.377E+01, 1.719E+02, 2.082E+02, 1.807E+02, 1.169E+02, 9.942E+01, 8.381E+01, 1.222E+02, 1.586E+02, 1.489E+02, 1.253E+02, 8.651E+01, 7.936E+01, 9.609E+01, 1.295E+02, 1.337E+02, 1.211E+02, 1.116E+02, 1.010E+02, 0.000E+00
 2.400E+02, 1.116E+02, 1.388E+02, 1.365E+02, 1.292E+02, 1.155E+02, 9.322E+01, 1.759E+02, 2.072E+02, 1.837E+02, 1.283E+02, 1.003E+02, 8.600E+01, 1.256E+02, 1.605E+02, 1.578E+02, 1.388E+02, 9.099E+01, 7.808E+01, 9.823E+01, 1.266E+02, 1.329E+02, 1.318E+02, 1.098E+02, 1.007E+02, 0.000E+00
 2.440E+02, 1.139E+02, 1.421E+02, 1.417E+02, 1.309E+02, 1.116E+02, 9.217E+01, 1.808E+02, 2.222E+02, 1.993E+02, 1.445E+02, 1.028E+02, 9.146E+01, 1.284E+02, 1.602E+02, 1.547E+02, 1.331E+02, 1.031E+02, 8.201E+01, 1.000E+02, 1.278E+02, 1.320E+02, 1.277E+02, 1.151E+02, 1.026E+02, 0.000E+00
 2.480E+02, 1.166E+02, 1.438E+02, 1.417E+02, 1.322E+02, 1.167E+02, 9.252E+01, 1.856E+02, 2.244E+02, 1.932E+02, 1.325E+02, 1.031E+02, 8.959E+01, 1.307E+02, 1.555E+02, 1.538E+02, 1.340E+02, 1.019E+02, 8.429E+01, 1.022E+02, 1.319E+02, 1.360E+02, 1.285E+02, 1.157E+02, 1.069E+02, 0.000E+00
 2.520E+02, 1.191E+02, 1.519E+02, 1.490E+02, 1.401E+02, 1.243E+02, 9.794E+01, 1.892E+02, 2.024E+02, 1.877E+02, 1.357E+02, 1.043E+02, 9.351E+01, 1.334E+02, 1.649E+02, 1.587E+02, 1.337E+02, 9.902E+01, 8.505E+01, 1.041E+02, 1.335E+02, 1.388E+02, 1.270E+02, 1.144E+02, 1.059E+02, 0.000E+00
 2.560E+02, 1.219E+02, 1.544E+02, 1.559E+02, 1.400E+02, 1.254E+02, 9.867E+01, 1.921E+02, 2.362E+02, 2.060E+02, 1.265E+02, 1.077E+02, 8.695E+01, 1.362E+02, 1.665E+02, 1.630E+02, 1.395E+02, 1.032E+02, 8.705E+01, 1.061E+02, 1.359E+02, 1.404E+02, 1.346E+02, 1.231E+02, 1.091E+02, 0.000E+00
