s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 8.001E+01, 4.054E+01, 6.075E+01, 6.111E+01, 5.379E+01, 4.577E+01, 3.620E+01, 5.442E+01, 7.835E+01, 6.564E+01, 4.790E+01, 4.134E+01, 3.521E+01, 4.124E+01, 6.457E+01, 5.769E+01, 4.901E+01, 4.039E+01, 3.421E+01, 3.529E+01, 5.333E+01, 5.271E+01, 5.015E+01, 4.721E+01, 4.276E+01, 0.000E+00
 8.401E+01, 4.185E+01, 5.960E+01, 5.774E+01, 5.187E+01, 4.186E+01, 3.253E+01, 5.694E+01, 8.750E+01, 6.822E+01, 4.721E+01, 4.313E+01, 3.898E+01, 4.293E+01, 6.694E+01, 5.808E+01, 4.826E+01, 4.067E+01, 3.574E+01, 3.625E+01, 5.383E+01, 5.272E+01, 4.956E+01, 4.652E+01, 4.310E+01, 0.000E+00
 8.801E+01, 4.321E+01, 6.418E+01, 6.286E+01, 5.939E+01, 4.852E+01, 3.941E+01, 5.946E+01, 8.514E+01, 6.767E+01, 4.709E+01, 4.432E+01, 3.727E+01, 4.466E+01, 6.859E+01, 6.357E+01, 5.258E+01, 4.143E+01, 3.672E+01, 3.720E+01, 5.675E+01, 5.811E+01, 5.554E+01, 4.785E+01, 4.450E+01, 0.000E+00
 9.201E+01, 4.464E+01, 6.356E+01, 6.179E+01, 5.669E+01, 4.907E+01, 3.813E+01, 6.188E+01, 9.271E+01, 7.184E+01, 5.062E+01, 4.518E+01, 3.782E+01, 4.640E+01, 6.888E+01, 6.616E+01, 5.678E+01, 4.389E+01, 3.818E+01, 3.846E+01, 5.939E+01, 5.819E+01, 5.427E+01, 5.029E+01, 4.622E+01, 0.000E+00
 9.601E+01, 4.592E+01, 6.644E+01, 6.727E+01, 6.019E+01, 5.512E+01, 4.144E+01, 6.516E+01, 9.938E+01, 7.485E+01, 5.175E+01, 4.747E+01, 3.976E+01, 4.815E+01, 7.432E+01, 6.828E+01, 5.798E+01, 4.247E+01, 3.870E+01, 3.974E+01, 6.178E+01, 6.269E+01, 6.037E+01, 5.350E+01, 4.859E+01, 0.000E+00
 1.000E+02, 4.746E+01, 6.993E+01, 7.094E+01, 6.832E+01, 5.511E+01, 3.996E+01, 6.822E+01, 9.896E+01, 7.670E+01, 5.443E+01, 4.928E+01, 4.088E+01, 5.011E+01, 7.608E+01, 7.306E+01, 6.148E+01, 4.676E+01, 4.043E+01, 4.099E+01, 6.389E+01, 6.331E+01, 5.780E+01, 5.468E+01, 4.848E+01, 0.000E+00
 1.040E+02, 4.903E+01, 7.378E+01, 7.278E+01, 6.826E+01, 5.540E+01, 4.297E+01, 7.123E+01, 9.767E+01, 8.346E+01, 5.830E+01, 4.990E+01, 4.169E+01, 5.201E+01, 7.696E+01, 7.324E+01, 6.246E+01, 4.846E+01, 4.236E+01, 4.239E+01, 6.559E+01, 6.471E+01, 5.949E+01, 5.543E+01, 4.969E+01, 0.000E+00
 1.080E+02, 5.078E+01, 7.381E+01, 7.327E+01, 6.748E+01, 5.539E+01, 4.328E+01, 7.379E+01, 1.019E+02, 8.277E+01, 5.969E+01, 5.161E+01, 4.500E+01, 5.399E+01, 7.893E+01, 7.418E+01, 6.289E+01, 4.961E+01, 4.453E+01, 4.377E+01, 6.732E+01, 6.708E+01, 6.160E+01, 5.738E+01, 5.246E+01, 0.000E+00
 1.120E+02, 5.262E+01, 7.667E+01, 7.422E+01, 6.871E+01, 5.874E+01, 4.519E+01, 7.626E+01, 1.063E+02, 8.829E+01, 6.029E+01, 5.356E+01, 4.604E+01, 5.589E+01, 8.214E+01, 8.058E+01, 6.813E+01, 5.159E+01, 4.402E+01, 4.522E+01, 6.806E+01, 6.820E+01, 6.323E+01, 5.809E+01, 5.252E+01, 0.000E+00
 1.160E+02, 5.426E+01, 7.685E+01, 7.616E+01, 7.178E+01, 6.290E+01, 4.515E+01, 7.920E+01, 1.055E+02, 8.460E+01, 6.256E+01, 5.544E+01, 4.591E+01, 5.798E+01, 8.665E+01, 8.009E+01, 6.570E+01, 5.338E+01, 4.397E+01, 4.645E+01, 6.986E+01, 7.082E+01, 6.592E+01, 6.144E+01, 5.562E+01, 0.000E+00
 1.200E+02, 5.587E+01, 7.790E+01, 7.792E+01, 7.174E+01, 6.583E+01, 4.814E+01, 8.147E+01, 1.038E+02, 8.861E+01, 6.287E+01, 5.725E+01, 4.770E+01, 6.006E+01, 8.675E+01, 8.064E+01, 6.974E+01, 5.363E+01, 4.563E+01, 4.791E+01, 7.185E+01, 7.136E+01, 6.392E+01, 6.012E+01, 5.513E+01, 0.000E+00
 1.240E+02, 5.741E+01, 7.929E+01, 7.578E+01, 7.104E+01, 6.601E+01, 4.881E+01, 8.408E+01, 1.138E+02, 9.838E+01, 6.830E+01, 5.756E+01, 5.117E+01, 6.211E+01, 8.735E+01, 8.540E+01, 7.530E+01, 5.914E+01, 4.855E+01, 4.944E+01, 7.347E+01, 7.475E+01, 7.042E+01, 6.409E+01, 5.830E+01, 0.000E+00
 1.280E+02, 5.888E+01, 8.373E+01, 8.479E+01, 7.993E+01, 6.971E+01, 4.972E+01, 8.723E+01, 1.215E+02, 1.042E+02, 7.959E+01, 5.981E+01, 4.984E+01, 6.381E+01, 8.258E+01, 8.048E+01, 7.261E+01, 5.763E+01, 4.893E+01, 5.102E+01, 7.691E+01, 7.606E+01, 7.034E+01, 6.566E+01, 6.118E+01, 0.000E+00
 1.320E+02, 6.070E+01, 8.545E+01, 8.655E+01, 7.844E+01, 6.705E+01, 4.918E+01, 9.087E+01, 1.246E+02, 1.018E+02, 7.015E+01, 6.071E+01, 5.041E+01, 6.531E+01, 8.735E+01, 8.236E+01, 7.147E+01, 5.840E+01, 5.063E+01, 5.271E+01, 7.972E+01, 7.789E+01, 7.135E+01, 6.567E+01, 5.715E+01, 0.000E+00
 1.360E+02, 6.258E+01, 8.704E+01, 8.443E+01, 7.653E+01, 6.887E+01, 5.392E+01, 9.409E+01, 1.243E+02, 9.872E+01, 6.985E+01, 6.285E+01, 5.051E+01, 6.725E+01, 9.291E+01, 8.643E+01, 7.194E+01, 6.024E+01, 4.998E+01, 5.447E+01, 8.054E+01, 7.952E+01, 7.241E+01, 6.765E+01, 6.388E+01, 0.000E+00
 1.400E+02, 6.449E+01, 8.903E+01, 8.347E+01, 7.678E+01, 6.840E+01, 5.330E+01, 9.716E+01, 1.258E+02, 1.079E+02, 8.170E+01, 6.400E+01, 5.536E+01, 6.915E+01, 9.063E+01, 8.509E+01, 7.777E+01, 6.440E+01, 5.190E+01, 5.615E+01, 8.055E+01, 8.170E+01, 7.673E+01, 6.913E+01, 6.293E+01, 0.000E+00
 1.440E+02, 6.632E+01, 9.001E+01, 8.902E+01, 8.218E+01, 7.370E+01, 5.674E+01, 1.000E+02, 1.284E+02, 1.098E+02, 8.337E+01, 6.380E+01, 5.591E+01, 7.082E+01, 9.784E+01, 9.468E+01, 8.706E+01, 6.665E+01, 5.433E+01, 5.778E+01, 8.296E+01, 8.354E+01, 7.954E+01, 7.024E+01, 6.401E+01, 0.000E+00
 1.480E+02, 6.788E+01, 9.055E+01, 8.933E+01, 8.558E+01, 7.423E+01, 5.536E+01, 1.026E+02, 1.239E+02, 1.026E+02, 8.154E+01, 6.653E+01, 5.884E+01, 7.308E+01, 1.018E+02, 9.818E+01, 8.073E+01, 6.163E+01, 5.047E+01, 5.946E+01, 8.675E+01, 8.554E+01, 7.949E+01, 7.236E+01, 6.757E+01, 0.000E+00
 1.520E+02, 7.002E+01, 9.519E+01, 9.569E+01, 9.057E+01, 7.592E+01, 5.813E+01, 1.052E+02, 1.292E+02, 1.081E+02, 7.523E+01, 6.748E+01, 5.828E+01, 7.533E+01, 1.014E+02, 9.669E+01, 8.410E+01, 6.764E+01, 5.393E+01, 6.119E+01, 8.476E+01, 8.161E+01, 7.843E+01, 7.417E+01, 6.730E+01, 0.000E+00
 1.560E+02, 7.163E+01, 9.407E+01, 9.445E+01, 9.027E+01, 7.741E+01, 5.880E+01, 1.078E+02, 1.349E+02, 1.116E+02, 7.663E+01, 6.977E+01, 6.106E+01, 7.744E+01, 1.038E+02, 9.942E+01, 8.617E+01, 6.511E+01, 5.845E+01, 6.273E+01, 8.736E+01, 8.628E+01, 8.172E+01, 7.364E+01, 6.941E+01, 0.000E+00
 1.600E+02, 7.356E+01, 9.826E+01, 9.599E+01, 8.859E+01, 8.125E+01, 5.764E+01, 1.107E+02, 1.382E+02, 1.114E+02, 7.893E+01, 7.062E+01, 6.245E+01, 7.953E+01, 1.055E+02, 9.878E+01, 8.302E+01, 6.796E+01, 5.836E+01, 6.438E+01, 9.094E+01, 8.928E+01, 8.065E+01, 7.415E+01, 6.765E+01, 0.000E+00
 1.640E+02, 7.526E+01, 9.872E+01, 9.858E+01, 9.175E+01, 8.483E+01, 6.203E+01, 1.134E+02, 1.394E+02, 1.164E+02, 7.918E+01, 6.976E+01, 5.818E+01, 8.189E+01, 1.103E+02, 1.037E+02, 8.652E+01, 7.106E+01, 5.518E+01, 6.633E+01, 9.234E+01, 9.153E+01, 8.286E+01, 7.719E+01, 7.238E+01, 0.000E+00
 1.680E+02, 7.720E+01, 1.019E+02, 1.005E+02, 9.363E+01, 7.936E+01, 6.058E+01, 1.164E+02, 1.447E+02, 1.241E+02, 8.649E+01, 7.320E+01, 6.233E+01, 8.422E+01, 1.109E+02, 1.048E+02, 8.539E+01, 6.918E+01, 5.596E+01, 6.806E+01, 9.407E+01, 9.429E+01, 8.642E+01, 7.951E+01, 7.033E+01, 0.000E+00
 1.720E+02, 7.918E+01, 1.038E+02, 1.048E+02, 9.556E+01, 7.964E+01, 6.137E+01, 1.191E+02, 1.434E+02, 1.227E+02, 8.427E+01, 7.475E+01, 6.522E+01, 8.625E+01, 1.105E+02, 1.029E+02, 9.321E+01, 7.260E+01, 5.936E+01, 6.978E+01, 9.371E+01, 9.402E+01, 8.891E+01, 7.950E+01, 7.153E+01, 0.000E+00
 1.760E+02, 8.144E+01, 1.082E+02, 1.051E+02, 9.247E+01, 8.209E+01, 6.309E+01, 1.221E+02, 1.496E+02, 1.216E+02, 8.971E+01, 7.700E+01, 6.518E+01, 8.837E+01, 1.122E+02, 1.067E+02, 8.907E+01, 7.248E+01, 6.080E+01, 7.127E+01, 9.513E+01, 9.457E+01, 8.873E+01, 7.937E+01, 7.384E+01, 0.000E+00
 1.800E+02, 8.314E+01, 1.047E+02, 1.031E+02, 9.654E+01, 8.736E+01, 7.142E+01, 1.254E+02, 1.597E+02, 1.394E+02, 1.030E+02, 7.691E+01, 6.571E+01, 9.027E+01, 1.113E+02, 1.067E+02, 9.025E+01, 6.850E+01, 6.220E+01, 7.300E+01, 9.695E+01, 9.640E+01, 8.796E+01, 8.159E+01, 7.551E+01, 0.000E+00
 1.840E+02, 8.510E+01, 1.118E+02, 1.102E+02, 9.811E+01, 8.578E+01, 6.870E+01, 1.283E+02, 1.451E+02, 1.220E+02, 9.299E+01, 7.791E+01, 6.484E+01, 9.202E+01, 1.151E+02, 1.114E+02, 9.006E+01, 7.177E+01, 6.411E+01, 7.472E+01, 1.015E+02, 1.006E+02, 9.761E+01, 8.592E+01, 7.964E+01, 0.000E+00
 1.880E+02, 8.744E+01, 1.129E+02, 1.092E+02, 9.792E+01, 8.434E+01, 6.285E+01, 1.310E+02, 1.611E+02, 1.352E+02, 9.098E+01, 8.041E+01, 7.040E+01, 9.455E+01, 1.226E+02, 1.111E+02, 9.126E+01, 7.316E+01, 6.447E+01, 7.629E+01, 9.864E+01, 1.001E+02, 9.096E+01, 8.315E+01, 7.609E+01, 0.000E+00
 1.920E+02, 8.911E+01, 1.136E+02, 1.088E+02, 9.871E+01, 9.562E+01, 7.443E+01, 1.337E+02, 1.583E+02, 1.305E+02, 9.255E+01, 7.944E+01, 7.140E+01, 9.682E+01, 1.247E+02, 1.160E+02, 9.760E+01, 7.557E+01, 6.552E+01, 7.792E+01, 1.016E+02, 1.023E+02, 9.533E+01, 8.898E+01, 8.238E+01, 0.000E+00
 1.960E+02, 9.114E+01, 1.158E+02, 1.159E+02, 1.099E+02, 9.807E+01, 7.460E+01, 1.362E+02, 1.543E+02, 1.343E+02, 9.489E+01, 7.988E+01, 7.024E+01, 9.909E+01, 1.245E+02, 1.162E+02, 1.041E+02, 7.719E+01, 6.732E+01, 7.983E+01, 1.065E+02, 1.049E+02, 9.537E+01, 9.012E+01, 8.410E+01, 0.000E+00
 2.000E+02, 9.311E+01, 1.151E+02, 1.135E+02, 1.061E+02, 9.448E+01, 7.613E+01, 1.385E+02, 1.652E+02, 1.403E+02, 9.801E+01, 8.308E+01, 7.199E+01, 1.014E+02, 1.319E+02, 1.222E+02, 9.872E+01, 7.651E+01, 6.602E+01, 8.164E+01, 1.054E+02, 1.048E+02, 9.418E+01, 8.847E+01, 8.163E+01, 0.000E+00
 2.040E+02, 9.514E+01, 1.233E+02, 1.193E+02, 1.066E+02, 9.401E+01, 7.782E+01, 1.413E+02, 1.694E+02, 1.452E+02, 1.027E+02, 8.361E+01, 7.093E+01, 1.043E+02, 1.341E+02, 1.286E+02, 1.066E+02, 8.336E+01, 6.783E+01, 8.321E+01, 1.080E+02, 1.088E+02, 1.032E+02, 9.586E+01, 8.981E+01, 0.000E+00
 2.080E+02, 9.718E+01, 1.189E+02, 1.170E+02, 1.096E+02, 9.880E+01, 7.740E+01, 1.445E+02, 1.689E+02, 1.368E+02, 1.062E+02, 8.519E+01, 7.473E+01, 1.070E+02, 1.373E+02, 1.293E+02, 9.884E+01, 8.032E+01, 6.912E+01, 8.484E+01, 1.092E+02, 1.091E+02, 1.040E+02, 9.330E+01, 8.714E+01, 0.000E+00
 2.120E+02, 9.903E+01, 1.254E+02, 1.266E+02, 1.117E+02, 9.900E+01, 7.570E+01, 1.472E+02, 1.772E+02, 1.503E+02, 1.116E+02, 8.839E+01, 7.965E+01, 1.096E+02, 1.382E+02, 1.308E+02, 1.186E+02, 8.195E+01, 6.946E+01, 8.648E+01, 1.085E+02, 1.086E+02, 1.028E+02, 9.352E+01, 8.795E+01, 0.000E+00
 2.160E+02, 1.013E+02, 1.254E+02, 1.272E+02, 1.152E+02, 1.035E+02, 7.683E+01, 1.513E+02, 1.923E+02, 1.577E+02, 1.104E+02, 9.007E+01, 8.059E+01, 1.124E+02, 1.435E+02, 1.328E+02, 1.095E+02, 8.514E+01, 7.139E+01, 8.822E+01, 1.169E+02, 1.150E+02, 1.073E+02, 9.870E+01, 9.172E+01, 0.000E+00
 2.200E+02, 1.029E+02, 1.226E+02, 1.273E+02, 1.171E+02, 1.012E+02, 8.298E+01, 1.564E+02, 2.014E+02, 1.566E+02, 1.094E+02, 9.166E+01, 7.298E+01, 1.150E+02, 1.410E+02, 1.336E+02, 1.115E+02, 8.749E+01, 7.756E+01, 9.069E+01, 1.246E+02, 1.215E+02, 1.082E+02, 9.454E+01, 8.906E+01, 0.000E+00
 2.240E+02, 1.042E+02, 1.287E+02, 1.268E+02, 1.169E+02, 1.071E+02, 8.663E+01, 1.616E+02, 2.000E+02, 1.749E+02, 1.092E+02, 9.247E+01, 7.604E+01, 1.174E+02, 1.454E+02, 1.309E+02, 1.124E+02, 8.553E+01, 7.582E+01, 9.288E+01, 1.217E+02, 1.221E+02, 1.115E+02, 1.004E+02, 9.536E+01, 0.000E+00
 2.280E+02, 1.064E+02, 1.321E+02, 1.322E+02, 1.184E+02, 1.038E+02, 8.306E+01, 1.662E+02, 2.067E+02, 1.714E+02, 1.126E+02, 9.674E+01, 8.105E+01, 1.198E+02, 1.448E+02, 1.354E+02, 1.146E+02, 8.927E+01, 7.660E+01, 9.517E+01, 1.266E+02, 1.240E+02, 1.144E+02, 1.041E+02, 9.345E+01, 0.000E+00
 2.320E+02, 1.088E+02, 1.373E+02, 1.315E+02, 1.193E+02, 1.082E+02, 9.324E+01, 1.711E+02, 2.141E+02, 1.738E+02, 1.193E+02, 9.333E+01, 7.742E+01, 1.221E+02, 1.512E+02, 1.438E+02, 1.221E+02, 9.364E+01, 7.842E+01, 9.733E+01, 1.284E+02, 1.275E+02, 1.153E+02, 1.073E+02, 9.567E+01, 0.000E+00
 2.360E+02, 1.115E+02, 1.459E+02, 1.455E+02, 1.293E+02, 1.054E+02, 8.128E+01, 1.763E+02, 2.174E+02, 1.875E+02, 1.321E+02, 9.634E+01, 7.997E+01, 1.246E+02, 1.487E+02, 1.418E+02, 1.239E+02, 9.735E+01, 7.713E+01, 9.967E+01, 1.287E+02, 1.298E+02, 1.227E+02, 1.084E+02, 9.867E+01, 0.000E+00
 2.400E+02, 1.146E+02, 1.483E+02, 1.461E+02, 1.242E+02, 1.111E+02, 9.760E+01, 1.809E+02, 2.120E+02, 1.760E+02, 1.258E+02, 9.716E+01, 8.619E+01, 1.269E+02, 1.519E+02, 1.478E+02, 1.293E+02, 9.541E+01, 7.811E+01, 1.020E+02, 1.323E+02, 1.310E+02, 1.160E+02, 1.065E+02, 1.008E+02, 0.000E+00
 2.440E+02, 1.175E+02, 1.491E+02, 1.423E+02, 1.280E+02, 1.153E+02, 8.862E+01, 1.854E+02, 2.255E+02, 1.937E+02, 1.375E+02, 1.003E+02, 8.351E+01, 1.295E+02, 1.593E+02, 1.509E+02, 1.244E+02, 1.010E+02, 8.275E+01, 1.045E+02, 1.372E+02, 1.363E+02, 1.219E+02, 1.130E+02, 1.045E+02, 0.000E+00
 2.480E+02, 1.202E+02, 1.518E+02, 1.502E+02, 1.364E+02, 1.175E+02, 9.832E+01, 1.902E+02, 2.302E+02, 1.969E+02, 1.284E+02, 1.053E+02, 8.945E+01, 1.325E+02, 1.617E+02, 1.549E+02, 1.328E+02, 1.076E+02, 8.087E+01, 1.066E+02, 1.351E+02, 1.339E+02, 1.263E+02, 1.156E+02, 1.087E+02, 0.000E+00
 2.520E+02, 1.226E+02, 1.448E+02, 1.462E+02, 1.408E+02, 1.242E+02, 9.529E+01, 1.943E+02, 2.226E+02, 1.817E+02, 1.327E+02, 1.048E+02, 9.111E+01, 1.354E+02, 1.732E+02, 1.623E+02, 1.317E+02, 1.022E+02, 8.617E+01, 1.091E+02, 1.398E+02, 1.409E+02, 1.248E+02, 1.136E+02, 1.031E+02, 0.000E+00
 2.560E+02, 1.246E+02, 1.565E+02, 1.535E+02, 1.392E+02, 1.272E+02, 9.314E+01, 1.986E+02, 2.363E+02, 2.048E+02, 1.420E+02, 1.077E+02, 9.300E+01, 1.392E+02, 1.760E+02, 1.668E+02, 1.425E+02, 1.034E+02, 8.340E+01, 1.111E+02, 1.377E+02, 1.361E+02, 1.265E+02, 1.211E+02, 1.097E+02, 0.000E+00
