s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 8.001E+01, 3.956E+01, 5.692E+01, 5.640E+01, 5.276E+01, 4.729E+01, 3.742E+01, 5.298E+01, 8.118E+01, 6.641E+01, 4.615E+01, 4.047E+01, 3.891E+01, 4.044E+01, 5.899E+01, 5.717E+01, 5.242E+01, 4.098E+01, 3.436E+01, 3.504E+01, 5.272E+01, 5.324E+01, 4.905E+01, 4.430E+01, 4.386E+01, 0.000E+00
 8.401E+01, 4.067E+01, 5.927E+01, 5.785E+01, 5.399E+01, 5.165E+01, 3.741E+01, 5.577E+01, 8.539E+01, 7.195E+01, 4.762E+01, 4.283E+01, 3.754E+01, 4.206E+01, 6.789E+01, 6.550E+01, 5.855E+01, 4.446E+01, 3.550E+01, 3.610E+01, 5.354E+01, 5.354E+01, 5.058E+01, 4.672E+01, 4.660E+01, 0.000E+00
 8.801E+01, 4.206E+01, 6.238E+01, 6.204E+01, 5.590E+01, 5.040E+01, 3.848E+01, 5.848E+01, 8.615E+01, 7.152E+01, 4.796E+01, 4.369E+01, 4.101E+01, 4.395E+01, 6.855E+01, 6.432E+01, 5.589E+01, 4.177E+01, 3.539E+01, 3.705E+01, 5.766E+01, 5.750E+01, 5.330E+01, 4.765E+01, 4.514E+01, 0.000E+00
 9.200E+01, 4.328E+01, 6.127E+01, 6.090E+01, 5.610E+01, 5.200E+01, 4.689E+01, 6.094E+01, 8.584E+01, 7.538E+01, 5.429E+01, 4.600E+01, 4.091E+01, 4.556E+01, 7.030E+01, 6.888E+01, 5.765E+01, 4.437E+01, 3.817E+01, 3.837E+01, 5.990E+01, 5.939E+01, 5.259E+01, 4.946E+01, 4.678E+01, 0.000E+00
 9.601E+01, 4.427E+01, 6.281E+01, 6.273E+01, 6.112E+01, 5.518E+01, 4.734E+01, 6.319E+01, 8.922E+01, 7.914E+01, 5.707E+01, 4.732E+01, 4.333E+01, 4.749E+01, 7.152E+01, 6.822E+01, 5.987E+01, 4.476E+01, 3.718E+01, 3.975E+01, 6.203E+01, 6.219E+01, 5.714E+01, 5.106E+01, 4.854E+01, 0.000E+00
 1.000E+02, 4.584E+01, 6.719E+01, 6.654E+01, 5.998E+01, 5.494E+01, 4.490E+01, 6.574E+01, 9.592E+01, 8.072E+01, 5.798E+01, 4.974E+01, 4.280E+01, 4.919E+01, 7.366E+01, 7.123E+01, 6.706E+01, 5.071E+01, 4.011E+01, 4.102E+01, 6.244E+01, 6.253E+01, 5.837E+01, 5.304E+01, 5.037E+01, 0.000E+00
 1.040E+02, 4.741E+01, 7.125E+01, 7.017E+01, 6.268E+01, 5.722E+01, 4.781E+01, 6.855E+01, 9.708E+01, 8.656E+01, 6.239E+01, 5.098E+01, 4.652E+01, 5.102E+01, 7.588E+01, 7.381E+01, 6.762E+01, 5.207E+01, 4.321E+01, 4.248E+01, 6.662E+01, 6.634E+01, 6.236E+01, 5.576E+01, 5.164E+01, 0.000E+00
 1.080E+02, 4.896E+01, 7.224E+01, 7.170E+01, 6.891E+01, 6.148E+01, 4.885E+01, 7.148E+01, 9.676E+01, 7.841E+01, 6.235E+01, 5.317E+01, 4.320E+01, 5.294E+01, 7.884E+01, 7.678E+01, 6.890E+01, 5.276E+01, 4.219E+01, 4.407E+01, 6.710E+01, 6.847E+01, 6.410E+01, 5.812E+01, 5.226E+01, 0.000E+00
 1.120E+02, 5.053E+01, 7.193E+01, 7.179E+01, 6.964E+01, 6.167E+01, 4.674E+01, 7.389E+01, 1.024E+02, 8.851E+01, 6.883E+01, 5.467E+01, 4.913E+01, 5.516E+01, 8.301E+01, 7.993E+01, 6.824E+01, 5.216E+01, 4.487E+01, 4.537E+01, 6.802E+01, 6.891E+01, 6.369E+01, 5.839E+01, 5.497E+01, 0.000E+00
 1.160E+02, 5.201E+01, 7.753E+01, 7.647E+01, 7.275E+01, 6.267E+01, 5.396E+01, 7.678E+01, 1.030E+02, 9.366E+01, 6.893E+01, 5.661E+01, 5.220E+01, 5.707E+01, 7.956E+01, 7.817E+01, 7.217E+01, 5.439E+01, 4.702E+01, 4.685E+01, 7.119E+01, 7.138E+01, 7.030E+01, 6.235E+01, 5.765E+01, 0.000E+00
 1.200E+02, 5.365E+01, 7.260E+01, 7.353E+01, 7.063E+01, 6.446E+01, 4.811E+01, 7.895E+01, 1.047E+02, 8.918E+01, 6.880E+01, 5.734E+01, 5.044E+01, 5.880E+01, 8.616E+01, 8.242E+01, 7.082E+01, 5.173E+01, 4.910E+01, 4.835E+01, 7.072E+01, 7.230E+01, 6.908E+01, 6.103E+01, 5.802E+01, 0.000E+00
 1.240E+02, 5.527E+01, 8.355E+01, 8.387E+01, 7.518E+01, 6.700E+01, 5.472E+01, 8.154E+01, 1.099E+02, 9.421E+01, 6.860E+01, 5.989E+01, 5.308E+01, 6.085E+01, 8.635E+01, 8.495E+01, 7.633E+01, 5.563E+01, 5.068E+01, 4.970E+01, 7.181E+01, 7.395E+01, 7.116E+01, 6.388E+01, 5.849E+01, 0.000E+00
 1.280E+02, 5.728E+01, 8.235E+01, 8.341E+01, 7.613E+01, 6.828E+01, 5.700E+01, 8.444E+01, 1.110E+02, 9.420E+01, 7.521E+01, 6.130E+01, 5.335E+01, 6.301E+01, 9.198E+01, 9.003E+01, 7.903E+01, 5.388E+01, 4.986E+01, 5.096E+01, 7.418E+01, 7.405E+01, 6.967E+01, 6.456E+01, 5.921E+01, 0.000E+00
 1.320E+02, 5.910E+01, 8.334E+01, 8.176E+01, 7.553E+01, 6.883E+01, 5.890E+01, 8.718E+01, 1.178E+02, 1.002E+02, 7.273E+01, 6.268E+01, 5.517E+01, 6.537E+01, 9.316E+01, 9.085E+01, 7.617E+01, 5.665E+01, 5.202E+01, 5.247E+01, 7.564E+01, 7.530E+01, 7.009E+01, 6.482E+01, 6.266E+01, 0.000E+00
 1.360E+02, 6.110E+01, 8.518E+01, 8.579E+01, 7.807E+01, 7.209E+01, 6.077E+01, 9.018E+01, 1.148E+02, 1.031E+02, 7.618E+01, 6.398E+01, 5.707E+01, 6.753E+01, 9.472E+01, 8.862E+01, 7.625E+01, 5.963E+01, 5.214E+01, 5.410E+01, 8.083E+01, 8.122E+01, 7.559E+01, 6.902E+01, 6.339E+01, 0.000E+00
 1.400E+02, 6.297E+01, 8.760E+01, 8.600E+01, 8.022E+01, 7.205E+01, 5.863E+01, 9.271E+01, 1.189E+02, 9.827E+01, 7.451E+01, 6.581E+01, 5.434E+01, 6.950E+01, 9.388E+01, 9.220E+01, 8.057E+01, 6.428E+01, 5.260E+01, 5.590E+01, 8.224E+01, 8.377E+01, 7.945E+01, 7.209E+01, 6.689E+01, 0.000E+00
 1.440E+02, 6.456E+01, 8.525E+01, 8.463E+01, 7.837E+01, 7.244E+01, 5.873E+01, 9.512E+01, 1.154E+02, 1.038E+02, 7.676E+01, 6.808E+01, 5.352E+01, 7.154E+01, 9.576E+01, 9.255E+01, 8.356E+01, 6.542E+01, 5.204E+01, 5.743E+01, 8.021E+01, 8.044E+01, 7.602E+01, 7.272E+01, 6.736E+01, 0.000E+00
 1.480E+02, 6.571E+01, 8.467E+01, 8.570E+01, 8.053E+01, 7.522E+01, 6.386E+01, 9.741E+01, 1.269E+02, 1.065E+02, 7.986E+01, 6.786E+01, 5.438E+01, 7.352E+01, 9.863E+01, 9.496E+01, 8.499E+01, 6.637E+01, 5.663E+01, 5.910E+01, 8.340E+01, 8.431E+01, 8.146E+01, 7.471E+01, 6.896E+01, 0.000E+00
 1.520E+02, 6.738E+01, 9.398E+01, 9.390E+01, 8.638E+01, 7.772E+01, 6.603E+01, 1.003E+02, 1.208E+02, 1.099E+02, 8.387E+01, 7.005E+01, 6.294E+01, 7.549E+01, 1.025E+02, 9.888E+01, 8.622E+01, 6.568E+01, 5.579E+01, 6.059E+01, 8.444E+01, 8.386E+01, 7.665E+01, 7.498E+01, 6.860E+01, 0.000E+00
 1.560E+02, 6.933E+01, 9.453E+01, 9.565E+01, 8.908E+01, 8.006E+01, 6.682E+01, 1.034E+02, 1.396E+02, 1.202E+02, 8.080E+01, 7.032E+01, 6.350E+01, 7.780E+01, 1.027E+02, 9.922E+01, 8.722E+01, 6.737E+01, 5.634E+01, 6.192E+01, 8.491E+01, 8.622E+01, 8.027E+01, 7.402E+01, 7.072E+01, 0.000E+00
 1.600E+02, 7.099E+01, 9.163E+01, 9.204E+01, 8.846E+01, 8.022E+01, 6.766E+01, 1.067E+02, 1.355E+02, 1.177E+02, 8.614E+01, 7.172E+01, 6.153E+01, 7.961E+01, 1.025E+02, 1.002E+02, 8.775E+01, 6.689E+01, 5.890E+01, 6.346E+01, 8.972E+01, 9.043E+01, 8.565E+01, 7.745E+01, 7.197E+01, 0.000E+00
 1.640E+02, 7.230E+01, 9.221E+01, 9.403E+01, 8.875E+01, 8.245E+01, 6.608E+01, 1.099E+02, 1.372E+02, 1.148E+02, 8.037E+01, 7.302E+01, 6.643E+01, 8.135E+01, 1.074E+02, 9.944E+01, 8.791E+01, 6.902E+01, 6.226E+01, 6.528E+01, 9.143E+01, 9.330E+01, 8.802E+01, 7.935E+01, 7.281E+01, 0.000E+00
 1.680E+02, 7.385E+01, 9.689E+01, 9.996E+01, 9.460E+01, 8.647E+01, 7.116E+01, 1.127E+02, 1.378E+02, 1.197E+02, 8.923E+01, 7.310E+01, 6.437E+01, 8.364E+01, 1.106E+02, 1.044E+02, 8.857E+01, 6.798E+01, 5.860E+01, 6.700E+01, 9.425E+01, 9.433E+01, 8.739E+01, 8.264E+01, 7.594E+01, 0.000E+00
 1.720E+02, 7.551E+01, 1.009E+02, 1.023E+02, 9.672E+01, 8.545E+01, 7.299E+01, 1.153E+02, 1.389E+02, 1.164E+02, 8.738E+01, 7.580E+01, 6.565E+01, 8.591E+01, 1.118E+02, 1.085E+02, 9.452E+01, 7.114E+01, 6.346E+01, 6.878E+01, 9.248E+01, 9.369E+01, 8.888E+01, 8.108E+01, 7.848E+01, 0.000E+00
 1.760E+02, 7.706E+01, 9.945E+01, 1.012E+02, 9.380E+01, 8.728E+01, 7.627E+01, 1.178E+02, 1.393E+02, 1.217E+02, 9.144E+01, 7.704E+01, 6.726E+01, 8.815E+01, 1.123E+02, 1.094E+02, 9.560E+01, 6.961E+01, 6.478E+01, 7.052E+01, 9.726E+01, 9.644E+01, 8.929E+01, 8.515E+01, 7.876E+01, 0.000E+00
 1.800E+02, 7.895E+01, 1.052E+02, 1.043E+02, 9.464E+01, 8.873E+01, 7.908E+01, 1.205E+02, 1.477E+02, 1.274E+02, 8.939E+01, 7.866E+01, 6.668E+01, 9.035E+01, 1.133E+02, 1.076E+02, 9.854E+01, 7.450E+01, 6.471E+01, 7.223E+01, 9.653E+01, 9.775E+01, 9.113E+01, 8.243E+01, 7.884E+01, 0.000E+00
 1.840E+02, 8.083E+01, 1.075E+02, 1.079E+02, 9.752E+01, 9.080E+01, 7.383E+01, 1.238E+02, 1.570E+02, 1.380E+02, 1.011E+02, 7.887E+01, 6.836E+01, 9.232E+01, 1.179E+02, 1.133E+02, 1.039E+02, 7.561E+01, 6.380E+01, 7.421E+01, 1.044E+02, 1.045E+02, 9.819E+01, 8.761E+01, 8.169E+01, 0.000E+00
 1.880E+02, 8.298E+01, 1.114E+02, 1.108E+02, 9.865E+01, 9.141E+01, 7.499E+01, 1.271E+02, 1.512E+02, 1.331E+02, 9.976E+01, 8.261E+01, 7.000E+01, 9.477E+01, 1.229E+02, 1.171E+02, 9.482E+01, 7.531E+01, 6.697E+01, 7.621E+01, 1.034E+02, 1.035E+02, 9.827E+01, 8.698E+01, 8.235E+01, 0.000E+00
 1.920E+02, 8.490E+01, 1.105E+02, 1.105E+02, 9.987E+01, 9.433E+01, 7.492E+01, 1.300E+02, 1.580E+02, 1.359E+02, 9.847E+01, 8.242E+01, 7.091E+01, 9.734E+01, 1.248E+02, 1.212E+02, 9.853E+01, 7.789E+01, 6.831E+01, 7.778E+01, 1.001E+02, 1.009E+02, 9.893E+01, 9.378E+01, 8.596E+01, 0.000E+00
 1.960E+02, 8.683E+01, 1.131E+02, 1.147E+02, 1.064E+02, 9.673E+01, 7.978E+01, 1.327E+02, 1.548E+02, 1.280E+02, 9.486E+01, 8.253E+01, 7.497E+01, 9.977E+01, 1.269E+02, 1.229E+02, 1.022E+02, 7.700E+01, 6.995E+01, 7.926E+01, 1.032E+02, 1.049E+02, 1.002E+02, 9.281E+01, 8.729E+01, 0.000E+00
 2.000E+02, 8.867E+01, 1.142E+02, 1.165E+02, 1.044E+02, 9.580E+01, 8.072E+01, 1.361E+02, 1.704E+02, 1.446E+02, 1.049E+02, 8.463E+01, 7.553E+01, 1.023E+02, 1.303E+02, 1.264E+02, 1.125E+02, 8.054E+01, 6.910E+01, 8.108E+01, 1.088E+02, 1.111E+02, 1.067E+02, 9.403E+01, 8.605E+01, 0.000E+00
 2.040E+02, 9.092E+01, 1.186E+02, 1.145E+02, 1.038E+02, 9.630E+01, 7.845E+01, 1.396E+02, 1.667E+02, 1.435E+02, 1.061E+02, 8.603E+01, 7.304E+01, 1.049E+02, 1.308E+02, 1.277E+02, 1.118E+02, 8.410E+01, 7.292E+01, 8.311E+01, 1.126E+02, 1.107E+02, 1.005E+02, 9.386E+01, 8.867E+01, 0.000E+00
 2.080E+02, 9.322E+01, 1.242E+02, 1.217E+02, 1.066E+02, 9.863E+01, 8.482E+01, 1.426E+02, 1.707E+02, 1.412E+02, 1.090E+02, 8.791E+01, 7.355E+01, 1.072E+02, 1.336E+02, 1.267E+02, 1.085E+02, 8.287E+01, 7.359E+01, 8.498E+01, 1.107E+02, 1.145E+02, 1.082E+02, 9.774E+01, 9.300E+01, 0.000E+00
 2.120E+02, 9.577E+01, 1.234E+02, 1.248E+02, 1.126E+02, 1.021E+02, 8.169E+01, 1.461E+02, 1.775E+02, 1.598E+02, 1.127E+02, 9.077E+01, 7.223E+01, 1.096E+02, 1.368E+02, 1.347E+02, 1.112E+02, 8.379E+01, 7.546E+01, 8.693E+01, 1.137E+02, 1.142E+02, 1.079E+02, 9.627E+01, 8.711E+01, 0.000E+00
 2.160E+02, 9.823E+01, 1.272E+02, 1.240E+02, 1.138E+02, 1.063E+02, 8.605E+01, 1.504E+02, 1.870E+02, 1.635E+02, 1.206E+02, 9.205E+01, 7.787E+01, 1.125E+02, 1.420E+02, 1.381E+02, 1.230E+02, 8.506E+01, 7.618E+01, 8.848E+01, 1.135E+02, 1.155E+02, 1.102E+02, 1.052E+02, 9.210E+01, 0.000E+00
 2.200E+02, 1.004E+02, 1.288E+02, 1.251E+02, 1.176E+02, 1.076E+02, 9.307E+01, 1.543E+02, 1.845E+02, 1.593E+02, 1.184E+02, 9.342E+01, 8.135E+01, 1.150E+02, 1.419E+02, 1.368E+02, 1.230E+02, 9.387E+01, 8.062E+01, 9.061E+01, 1.207E+02, 1.207E+02, 1.146E+02, 1.026E+02, 9.565E+01, 0.000E+00
 2.240E+02, 1.026E+02, 1.301E+02, 1.296E+02, 1.173E+02, 1.092E+02, 9.337E+01, 1.583E+02, 1.984E+02, 1.693E+02, 1.209E+02, 9.598E+01, 8.427E+01, 1.178E+02, 1.459E+02, 1.398E+02, 1.192E+02, 9.089E+01, 7.829E+01, 9.292E+01, 1.242E+02, 1.228E+02, 1.141E+02, 1.035E+02, 1.000E+02, 0.000E+00
 2.280E+02, 1.046E+02, 1.321E+02, 1.305E+02, 1.216E+02, 1.129E+02, 9.813E+01, 1.629E+02, 1.967E+02, 1.722E+02, 1.313E+02, 9.811E+01, 8.213E+01, 1.202E+02, 1.474E+02, 1.432E+02, 1.272E+02, 9.463E+01, 8.072E+01, 9.493E+01, 1.226E+02, 1.213E+02, 1.163E+02, 1.060E+02, 9.826E+01, 0.000E+00
 2.320E+02, 1.071E+02, 1.384E+02, 1.353E+02, 1.241E+02, 1.137E+02, 8.935E+01, 1.672E+02, 2.006E+02, 1.678E+02, 1.215E+02, 1.001E+02, 8.586E+01, 1.225E+02, 1.454E+02, 1.403E+02, 1.234E+02, 9.191E+01, 8.473E+01, 9.717E+01, 1.263E+02, 1.272E+02, 1.211E+02, 1.118E+02, 1.016E+02, 0.000E+00
 2.360E+02, 1.101E+02, 1.498E+02, 1.477E+02, 1.295E+02, 1.162E+02, 9.757E+01, 1.709E+02, 2.012E+02, 1.692E+02, 1.208E+02, 1.037E+02, 8.486E+01, 1.249E+02, 1.552E+02, 1.455E+02, 1.289E+02, 9.738E+01, 8.367E+01, 9.916E+01, 1.266E+02, 1.312E+02, 1.239E+02, 1.110E+02, 1.018E+02, 0.000E+00
 2.400E+02, 1.133E+02, 1.436E+02, 1.402E+02, 1.306E+02, 1.203E+02, 9.741E+01, 1.748E+02, 2.078E+02, 1.858E+02, 1.326E+02, 1.038E+02, 9.313E+01, 1.276E+02, 1.545E+02, 1.491E+02, 1.319E+02, 1.005E+02, 8.300E+01, 1.011E+02, 1.308E+02, 1.327E+02, 1.259E+02, 1.155E+02, 1.050E+02, 0.000E+00
 2.440E+02, 1.158E+02, 1.439E+02, 1.446E+02, 1.354E+02, 1.180E+02, 1.035E+02, 1.788E+02, 2.079E+02, 1.795E+02, 1.333E+02, 1.062E+02, 9.333E+01, 1.305E+02, 1.622E+02, 1.559E+02, 1.415E+02, 1.037E+02, 8.722E+01, 1.038E+02, 1.345E+02, 1.348E+02, 1.265E+02, 1.118E+02, 1.066E+02, 0.000E+00
 2.480E+02, 1.180E+02, 1.453E+02, 1.466E+02, 1.312E+02, 1.206E+02, 1.017E+02, 1.836E+02, 2.263E+02, 1.866E+02, 1.261E+02, 1.072E+02, 9.327E+01, 1.333E+02, 1.630E+02, 1.552E+02, 1.373E+02, 1.060E+02, 9.012E+01, 1.056E+02, 1.325E+02, 1.363E+02, 1.285E+02, 1.217E+02, 1.121E+02, 0.000E+00
 2.520E+02, 1.202E+02, 1.492E+02, 1.474E+02, 1.327E+02, 1.232E+02, 1.007E+02, 1.885E+02, 2.260E+02, 1.969E+02, 1.383E+02, 1.093E+02, 9.478E+01, 1.364E+02, 1.670E+02, 1.610E+02, 1.374E+02, 1.006E+02, 8.882E+01, 1.084E+02, 1.420E+02, 1.425E+02, 1.347E+02, 1.213E+02, 1.105E+02, 0.000E+00
 2.560E+02, 1.225E+02, 1.484E+02, 1.466E+02, 1.387E+02, 1.260E+02, 1.156E+02, 1.939E+02, 2.373E+02, 2.084E+02, 1.501E+02, 1.098E+02, 9.379E+01, 1.391E+02, 1.634E+02, 1.610E+02, 1.394E+02, 1.079E+02, 9.324E+01, 1.107E+02, 1.451E+02, 1.468E+02, 1.362E+02, 1.225E+02, 1.135E+02, 0.000E+00
