s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 3.449E+01, 8.419E+01, 8.116E+01, 7.138E+01, 6.289E+01, 4.078E+01, 3.512E+01, 8.806E+01, 8.347E+01, 6.990E+01, 6.221E+01, 4.419E+01, 5.844E+01, 1.305E+02, 9.165E+01, 5.251E+01, 4.070E+01, 3.036E+01, 5.874E+01, 1.352E+02, 1.052E+02, 5.899E+01, 4.027E+01, 3.130E+01, 0.000E+00
 4.000E+01, 3.870E+01, 9.267E+01, 9.311E+01, 7.795E+01, 6.744E+01, 4.906E+01, 3.898E+01, 8.862E+01, 8.939E+01, 8.253E+01, 7.003E+01, 4.605E+01, 6.627E+01, 1.257E+02, 1.029E+02, 6.722E+01, 4.597E+01, 3.830E+01, 6.753E+01, 1.360E+02, 1.121E+02, 6.492E+01, 4.227E+01, 3.699E+01, 0.000E+00
 4.400E+01, 4.129E+01, 9.235E+01, 9.506E+01, 8.556E+01, 7.413E+01, 5.671E+01, 4.274E+01, 9.716E+01, 9.452E+01, 8.958E+01, 7.959E+01, 5.436E+01, 7.274E+01, 1.368E+02, 1.040E+02, 6.884E+01, 5.151E+01, 3.811E+01, 7.509E+01, 1.412E+02, 1.173E+02, 7.952E+01, 5.341E+01, 4.034E+01, 0.000E+00
 4.801E+01, 4.469E+01, 9.933E+01, 9.919E+01, 9.062E+01, 8.206E+01, 6.163E+01, 4.634E+01, 1.022E+02, 1.017E+02, 9.558E+01, 8.012E+01, 5.552E+01, 8.015E+01, 1.500E+02, 1.177E+02, 7.711E+01, 5.594E+01, 3.940E+01, 8.359E+01, 1.748E+02, 1.327E+02, 8.953E+01, 6.319E+01, 4.711E+01, 0.000E+00
 5.200E+01, 4.891E+01, 1.105E+02, 1.078E+02, 9.662E+01, 8.287E+01, 6.626E+01, 5.010E+01, 1.086E+02, 1.106E+02, 1.017E+02, 8.963E+01, 6.791E+01, 8.935E+01, 1.753E+02, 1.517E+02, 9.130E+01, 5.594E+01, 4.388E+01, 9.309E+01, 1.675E+02, 1.411E+02, 8.356E+01, 6.643E+01, 5.870E+01, 0.000E+00
 5.601E+01, 5.377E+01, 1.221E+02, 1.180E+02, 1.051E+02, 9.338E+01, 6.351E+01, 5.467E+01, 1.236E+02, 1.261E+02, 1.164E+02, 1.024E+02, 6.431E+01, 9.987E+01, 1.903E+02, 1.683E+02, 1.066E+02, 6.690E+01, 4.761E+01, 1.037E+02, 2.111E+02, 1.806E+02, 1.043E+02, 7.195E+01, 5.470E+01, 0.000E+00
 6.001E+01, 5.961E+01, 1.360E+02, 1.347E+02, 1.231E+02, 1.061E+02, 7.318E+01, 5.989E+01, 1.303E+02, 1.340E+02, 1.275E+02, 1.114E+02, 6.750E+01, 1.104E+02, 1.887E+02, 1.813E+02, 1.275E+02, 7.764E+01, 5.498E+01, 1.176E+02, 2.217E+02, 1.783E+02, 1.077E+02, 7.741E+01, 5.930E+01, 0.000E+00
 6.400E+01, 6.593E+01, 1.443E+02, 1.416E+02, 1.345E+02, 1.204E+02, 7.661E+01, 6.584E+01, 1.515E+02, 1.487E+02, 1.351E+02, 1.205E+02, 8.769E+01, 1.226E+02, 2.473E+02, 2.148E+02, 1.349E+02, 8.544E+01, 5.886E+01, 1.305E+02, 2.364E+02, 2.039E+02, 1.316E+02, 8.181E+01, 6.934E+01, 0.000E+00
 6.801E+01, 7.275E+01, 1.608E+02, 1.634E+02, 1.445E+02, 1.285E+02, 8.923E+01, 7.328E+01, 1.700E+02, 1.616E+02, 1.431E+02, 1.244E+02, 9.890E+01, 1.372E+02, 2.468E+02, 2.091E+02, 1.331E+02, 8.685E+01, 6.592E+01, 1.448E+02, 2.587E+02, 2.086E+02, 1.405E+02, 9.221E+01, 7.097E+01, 0.000E+00
 7.200E+01, 7.971E+01, 1.766E+02, 1.801E+02, 1.575E+02, 1.388E+02, 1.080E+02, 8.169E+01, 1.790E+02, 1.818E+02, 1.625E+02, 1.437E+02, 1.025E+02, 1.544E+02, 2.944E+02, 2.695E+02, 1.605E+02, 9.466E+01, 7.418E+01, 1.610E+02, 3.041E+02, 2.506E+02, 1.533E+02, 1.077E+02, 8.953E+01, 0.000E+00
 7.601E+01, 8.864E+01, 1.948E+02, 1.970E+02, 1.712E+02, 1.495E+02, 1.270E+02, 8.884E+01, 1.924E+02, 2.036E+02, 1.864E+02, 1.620E+02, 1.098E+02, 1.727E+02, 3.112E+02, 2.761E+02, 1.829E+02, 1.160E+02, 8.883E+01, 1.830E+02, 3.335E+02, 2.781E+02, 1.718E+02, 1.159E+02, 8.368E+01, 0.000E+00
 8.001E+01, 9.732E+01, 2.192E+02, 2.160E+02, 1.954E+02, 1.645E+02, 1.164E+02, 9.882E+01, 2.193E+02, 2.186E+02, 1.954E+02, 1.737E+02, 1.252E+02, 1.915E+02, 3.241E+02, 2.724E+02, 1.920E+02, 1.282E+02, 9.553E+01, 2.025E+02, 3.649E+02, 3.203E+02, 1.894E+02, 1.258E+02, 9.302E+01, 0.000E+00
 8.401E+01, 1.085E+02, 2.329E+02, 2.346E+02, 2.185E+02, 1.889E+02, 1.265E+02, 1.075E+02, 2.147E+02, 2.203E+02, 2.054E+02, 1.723E+02, 1.347E+02, 2.117E+02, 3.939E+02, 3.250E+02, 2.182E+02, 1.422E+02, 1.047E+02, 2.256E+02, 3.962E+02, 3.214E+02, 1.958E+02, 1.378E+02, 1.077E+02, 0.000E+00
 8.800E+01, 1.187E+02, 2.400E+02, 2.444E+02, 2.321E+02, 2.008E+02, 1.430E+02, 1.176E+02, 2.450E+02, 2.479E+02, 2.216E+02, 1.972E+02, 1.577E+02, 2.376E+02, 4.218E+02, 3.484E+02, 2.503E+02, 1.447E+02, 1.069E+02, 2.498E+02, 3.999E+02, 3.439E+02, 2.069E+02, 1.469E+02, 1.202E+02, 0.000E+00
 9.201E+01, 1.296E+02, 2.657E+02, 2.619E+02, 2.343E+02, 2.039E+02, 1.580E+02, 1.290E+02, 2.527E+02, 2.662E+02, 2.462E+02, 2.120E+02, 1.640E+02, 2.648E+02, 4.723E+02, 3.912E+02, 2.583E+02, 1.609E+02, 1.177E+02, 2.703E+02, 4.266E+02, 3.744E+02, 2.315E+02, 1.517E+02, 1.256E+02, 0.000E+00
 9.600E+01, 1.414E+02, 2.639E+02, 2.665E+02, 2.490E+02, 2.242E+02, 1.753E+02, 1.390E+02, 2.717E+02, 2.791E+02, 2.698E+02, 2.370E+02, 1.892E+02, 2.957E+02, 5.003E+02, 4.250E+02, 2.660E+02, 1.666E+02, 1.352E+02, 2.910E+02, 4.138E+02, 3.424E+02, 2.221E+02, 1.708E+02, 1.338E+02, 0.000E+00
 1.000E+02, 1.523E+02, 2.928E+02, 2.933E+02, 2.606E+02, 2.311E+02, 1.928E+02, 1.530E+02, 2.985E+02, 3.085E+02, 2.920E+02, 2.537E+02, 1.596E+02, 3.240E+02, 5.030E+02, 4.583E+02, 3.062E+02, 1.685E+02, 1.448E+02, 3.129E+02, 4.919E+02, 4.216E+02, 2.832E+02, 1.843E+02, 1.506E+02, 0.000E+00
 1.040E+02, 1.661E+02, 3.075E+02, 3.116E+02, 2.848E+02, 2.510E+02, 2.039E+02, 1.646E+02, 3.010E+02, 3.064E+02, 2.895E+02, 2.604E+02, 1.804E+02, 3.540E+02, 5.561E+02, 4.910E+02, 3.403E+02, 1.865E+02, 1.510E+02, 3.430E+02, 5.778E+02, 4.800E+02, 2.936E+02, 1.817E+02, 1.605E+02, 0.000E+00
 1.080E+02, 1.788E+02, 3.077E+02, 3.205E+02, 3.040E+02, 2.707E+02, 1.948E+02, 1.752E+02, 3.042E+02, 3.115E+02, 2.890E+02, 2.604E+02, 1.871E+02, 3.755E+02, 5.128E+02, 4.182E+02, 2.972E+02, 1.885E+02, 1.523E+02, 3.736E+02, 5.356E+02, 4.554E+02, 3.117E+02, 2.034E+02, 1.694E+02, 0.000E+00
 1.120E+02, 1.883E+02, 2.890E+02, 3.008E+02, 2.970E+02, 2.680E+02, 2.127E+02, 1.861E+02, 3.116E+02, 3.192E+02, 2.945E+02, 2.707E+02, 1.859E+02, 3.951E+02, 5.311E+02, 4.444E+02, 2.808E+02, 2.020E+02, 1.675E+02, 4.004E+02, 6.102E+02, 5.128E+02, 3.171E+02, 1.994E+02, 1.719E+02, 0.000E+00
 1.160E+02, 1.980E+02, 3.161E+02, 3.215E+02, 3.068E+02, 2.773E+02, 1.836E+02, 1.962E+02, 3.058E+02, 3.136E+02, 2.952E+02, 2.655E+02, 2.010E+02, 4.159E+02, 5.555E+02, 4.377E+02, 2.820E+02, 2.058E+02, 1.706E+02, 4.237E+02, 5.375E+02, 4.719E+02, 3.150E+02, 2.027E+02, 1.759E+02, 0.000E+00
 1.200E+02, 2.085E+02, 3.119E+02, 3.187E+02, 3.029E+02, 2.625E+02, 1.926E+02, 2.047E+02, 3.001E+02, 3.180E+02, 3.108E+02, 2.758E+02, 1.996E+02, 4.343E+02, 5.363E+02, 4.524E+02, 3.200E+02, 2.110E+02, 1.712E+02, 4.461E+02, 5.981E+02, 5.315E+02, 3.335E+02, 2.071E+02, 1.688E+02, 0.000E+00
