s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.550E+01, 8.782E+01, 8.500E+01, 7.317E+01, 6.321E+01, 3.634E+01, 3.517E+01, 8.070E+01, 8.064E+01, 7.641E+01, 6.197E+01, 3.532E+01, 5.950E+01, 1.330E+02, 1.102E+02, 6.725E+01, 4.276E+01, 3.025E+01, 6.018E+01, 1.273E+02, 9.936E+01, 6.026E+01, 4.409E+01, 2.941E+01, 0.000E+00
 4.000E+01, 3.880E+01, 9.193E+01, 9.096E+01, 8.116E+01, 7.582E+01, 4.871E+01, 3.856E+01, 9.187E+01, 8.779E+01, 8.247E+01, 7.337E+01, 4.542E+01, 6.819E+01, 1.460E+02, 1.191E+02, 7.578E+01, 4.423E+01, 3.971E+01, 6.751E+01, 1.317E+02, 1.039E+02, 6.394E+01, 4.459E+01, 3.996E+01, 0.000E+00
 4.400E+01, 4.248E+01, 9.806E+01, 9.639E+01, 8.887E+01, 7.220E+01, 5.246E+01, 4.235E+01, 9.797E+01, 9.493E+01, 8.831E+01, 7.402E+01, 5.582E+01, 7.588E+01, 1.428E+02, 1.168E+02, 7.431E+01, 5.270E+01, 3.770E+01, 7.543E+01, 1.472E+02, 1.170E+02, 6.428E+01, 4.908E+01, 3.776E+01, 0.000E+00
 4.801E+01, 4.638E+01, 1.036E+02, 9.981E+01, 9.151E+01, 7.965E+01, 5.895E+01, 4.621E+01, 1.050E+02, 1.030E+02, 9.737E+01, 7.612E+01, 5.811E+01, 8.361E+01, 1.585E+02, 1.284E+02, 8.223E+01, 6.585E+01, 3.884E+01, 8.301E+01, 1.508E+02, 1.202E+02, 7.799E+01, 5.923E+01, 4.215E+01, 0.000E+00
 5.201E+01, 5.013E+01, 1.079E+02, 1.057E+02, 9.919E+01, 8.613E+01, 6.105E+01, 5.100E+01, 1.175E+02, 1.132E+02, 1.005E+02, 8.828E+01, 6.149E+01, 9.408E+01, 1.891E+02, 1.555E+02, 9.890E+01, 6.341E+01, 4.786E+01, 9.189E+01, 1.823E+02, 1.379E+02, 8.765E+01, 6.564E+01, 4.968E+01, 0.000E+00
 5.600E+01, 5.482E+01, 1.179E+02, 1.195E+02, 1.127E+02, 9.739E+01, 6.461E+01, 5.626E+01, 1.287E+02, 1.250E+02, 1.132E+02, 1.009E+02, 6.312E+01, 1.051E+02, 1.995E+02, 1.570E+02, 9.891E+01, 7.238E+01, 5.540E+01, 1.017E+02, 1.911E+02, 1.478E+02, 9.867E+01, 7.271E+01, 5.848E+01, 0.000E+00
 6.000E+01, 5.956E+01, 1.309E+02, 1.327E+02, 1.200E+02, 1.074E+02, 8.554E+01, 6.116E+01, 1.394E+02, 1.423E+02, 1.290E+02, 1.083E+02, 7.129E+01, 1.162E+02, 2.015E+02, 1.697E+02, 1.222E+02, 8.377E+01, 6.202E+01, 1.128E+02, 2.098E+02, 1.688E+02, 1.089E+02, 7.918E+01, 6.045E+01, 0.000E+00
 6.401E+01, 6.549E+01, 1.426E+02, 1.420E+02, 1.348E+02, 1.197E+02, 8.364E+01, 6.719E+01, 1.560E+02, 1.557E+02, 1.411E+02, 1.174E+02, 8.366E+01, 1.281E+02, 2.413E+02, 1.777E+02, 1.144E+02, 8.547E+01, 6.634E+01, 1.266E+02, 2.514E+02, 1.823E+02, 1.285E+02, 8.679E+01, 6.300E+01, 0.000E+00
 6.801E+01, 7.206E+01, 1.636E+02, 1.601E+02, 1.456E+02, 1.272E+02, 9.434E+01, 7.504E+01, 1.689E+02, 1.624E+02, 1.467E+02, 1.290E+02, 8.586E+01, 1.441E+02, 2.875E+02, 2.432E+02, 1.331E+02, 9.327E+01, 7.815E+01, 1.419E+02, 2.667E+02, 2.120E+02, 1.355E+02, 9.264E+01, 6.913E+01, 0.000E+00
 7.200E+01, 8.059E+01, 1.877E+02, 1.803E+02, 1.606E+02, 1.428E+02, 1.022E+02, 8.322E+01, 1.871E+02, 1.818E+02, 1.611E+02, 1.331E+02, 9.974E+01, 1.641E+02, 3.261E+02, 2.450E+02, 1.568E+02, 1.002E+02, 8.005E+01, 1.594E+02, 3.109E+02, 2.381E+02, 1.414E+02, 1.042E+02, 7.808E+01, 0.000E+00
 7.600E+01, 8.975E+01, 2.064E+02, 1.978E+02, 1.724E+02, 1.539E+02, 1.181E+02, 9.196E+01, 2.038E+02, 2.050E+02, 1.902E+02, 1.588E+02, 1.034E+02, 1.834E+02, 3.116E+02, 2.563E+02, 1.690E+02, 1.078E+02, 8.997E+01, 1.832E+02, 3.501E+02, 2.729E+02, 1.723E+02, 1.122E+02, 8.610E+01, 0.000E+00
 8.000E+01, 1.003E+02, 2.202E+02, 2.192E+02, 1.929E+02, 1.581E+02, 1.051E+02, 1.021E+02, 2.251E+02, 2.268E+02, 2.029E+02, 1.745E+02, 1.131E+02, 2.046E+02, 3.898E+02, 3.213E+02, 1.824E+02, 1.158E+02, 9.562E+01, 2.032E+02, 3.707E+02, 2.873E+02, 1.688E+02, 1.185E+02, 9.460E+01, 0.000E+00
 8.400E+01, 1.111E+02, 2.358E+02, 2.323E+02, 2.083E+02, 1.788E+02, 1.308E+02, 1.125E+02, 2.296E+02, 2.315E+02, 2.117E+02, 1.878E+02, 1.242E+02, 2.286E+02, 3.877E+02, 3.057E+02, 2.016E+02, 1.265E+02, 1.048E+02, 2.252E+02, 3.851E+02, 3.146E+02, 2.113E+02, 1.370E+02, 1.045E+02, 0.000E+00
 8.801E+01, 1.235E+02, 2.563E+02, 2.579E+02, 2.233E+02, 1.893E+02, 1.344E+02, 1.236E+02, 2.647E+02, 2.590E+02, 2.224E+02, 2.036E+02, 1.308E+02, 2.531E+02, 4.272E+02, 3.482E+02, 2.292E+02, 1.465E+02, 1.097E+02, 2.495E+02, 4.435E+02, 3.375E+02, 1.984E+02, 1.457E+02, 1.174E+02, 0.000E+00
 9.200E+01, 1.337E+02, 2.528E+02, 2.567E+02, 2.388E+02, 2.143E+02, 1.386E+02, 1.369E+02, 2.671E+02, 2.653E+02, 2.324E+02, 2.067E+02, 1.408E+02, 2.768E+02, 4.614E+02, 3.607E+02, 2.344E+02, 1.579E+02, 1.164E+02, 2.784E+02, 4.974E+02, 3.918E+02, 2.402E+02, 1.469E+02, 1.225E+02, 0.000E+00
 9.601E+01, 1.437E+02, 2.681E+02, 2.676E+02, 2.494E+02, 2.206E+02, 1.542E+02, 1.503E+02, 2.915E+02, 2.856E+02, 2.542E+02, 2.219E+02, 1.558E+02, 3.036E+02, 5.283E+02, 4.334E+02, 2.560E+02, 1.674E+02, 1.302E+02, 3.079E+02, 4.898E+02, 3.932E+02, 2.560E+02, 1.805E+02, 1.376E+02, 0.000E+00
 1.000E+02, 1.548E+02, 2.914E+02, 2.953E+02, 2.667E+02, 2.311E+02, 1.688E+02, 1.638E+02, 3.079E+02, 3.098E+02, 2.750E+02, 2.335E+02, 1.532E+02, 3.358E+02, 5.232E+02, 4.037E+02, 2.406E+02, 1.761E+02, 1.526E+02, 3.314E+02, 5.003E+02, 4.004E+02, 2.330E+02, 1.867E+02, 1.436E+02, 0.000E+00
 1.040E+02, 1.678E+02, 3.011E+02, 2.955E+02, 2.714E+02, 2.412E+02, 1.732E+02, 1.759E+02, 3.126E+02, 3.233E+02, 3.064E+02, 2.540E+02, 1.638E+02, 3.642E+02, 5.371E+02, 4.933E+02, 3.185E+02, 1.875E+02, 1.572E+02, 3.581E+02, 5.488E+02, 4.396E+02, 2.517E+02, 1.947E+02, 1.600E+02, 0.000E+00
 1.080E+02, 1.808E+02, 3.249E+02, 3.098E+02, 2.809E+02, 2.475E+02, 1.889E+02, 1.897E+02, 3.313E+02, 3.237E+02, 2.991E+02, 2.548E+02, 1.790E+02, 3.839E+02, 5.208E+02, 4.144E+02, 2.925E+02, 1.938E+02, 1.484E+02, 3.846E+02, 5.365E+02, 4.305E+02, 2.653E+02, 1.980E+02, 1.725E+02, 0.000E+00
 1.120E+02, 1.914E+02, 2.990E+02, 2.989E+02, 2.848E+02, 2.413E+02, 1.759E+02, 2.037E+02, 3.403E+02, 3.313E+02, 2.904E+02, 2.509E+02, 1.833E+02, 4.027E+02, 5.177E+02, 4.300E+02, 2.949E+02, 1.990E+02, 1.538E+02, 4.045E+02, 5.183E+02, 4.219E+02, 2.769E+02, 2.179E+02, 1.848E+02, 0.000E+00
 1.160E+02, 2.006E+02, 3.056E+02, 3.065E+02, 2.798E+02, 2.553E+02, 1.938E+02, 2.147E+02, 3.163E+02, 3.221E+02, 2.966E+02, 2.676E+02, 1.837E+02, 4.167E+02, 5.264E+02, 4.465E+02, 2.950E+02, 2.056E+02, 1.600E+02, 4.234E+02, 5.537E+02, 4.641E+02, 2.785E+02, 2.190E+02, 1.852E+02, 0.000E+00
 1.200E+02, 2.103E+02, 3.082E+02, 3.108E+02, 2.849E+02, 2.605E+02, 1.985E+02, 2.248E+02, 3.262E+02, 3.208E+02, 2.942E+02, 2.548E+02, 1.983E+02, 4.348E+02, 5.477E+02, 4.233E+02, 2.818E+02, 2.113E+02, 1.747E+02, 4.448E+02, 5.901E+02, 5.360E+02, 2.958E+02, 2.149E+02, 1.668E+02, 0.000E+00
