s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.330E+01, 7.993E+01, 7.738E+01, 7.011E+01, 6.298E+01, 4.262E+01, 3.425E+01, 7.590E+01, 7.401E+01, 7.386E+01, 6.387E+01, 4.024E+01, 5.841E+01, 1.329E+02, 1.114E+02, 5.728E+01, 3.753E+01, 3.103E+01, 5.899E+01, 1.228E+02, 1.092E+02, 6.684E+01, 4.112E+01, 3.290E+01, 0.000E+00
 4.000E+01, 3.638E+01, 8.312E+01, 8.545E+01, 8.252E+01, 6.886E+01, 5.407E+01, 3.695E+01, 8.765E+01, 8.792E+01, 8.265E+01, 7.357E+01, 4.785E+01, 6.666E+01, 1.374E+02, 1.077E+02, 7.210E+01, 4.010E+01, 3.781E+01, 6.586E+01, 1.321E+02, 1.133E+02, 6.728E+01, 4.199E+01, 3.640E+01, 0.000E+00
 4.400E+01, 3.944E+01, 9.399E+01, 9.358E+01, 8.629E+01, 7.731E+01, 5.510E+01, 3.983E+01, 9.243E+01, 9.378E+01, 8.921E+01, 7.383E+01, 5.393E+01, 7.485E+01, 1.449E+02, 1.207E+02, 7.646E+01, 4.840E+01, 3.735E+01, 7.325E+01, 1.386E+02, 1.177E+02, 8.101E+01, 5.116E+01, 3.858E+01, 0.000E+00
 4.800E+01, 4.323E+01, 9.868E+01, 9.983E+01, 9.206E+01, 8.136E+01, 6.112E+01, 4.398E+01, 1.083E+02, 1.031E+02, 9.567E+01, 8.001E+01, 5.814E+01, 8.312E+01, 1.640E+02, 1.265E+02, 9.182E+01, 6.068E+01, 4.873E+01, 7.999E+01, 1.389E+02, 1.245E+02, 9.238E+01, 5.792E+01, 4.651E+01, 0.000E+00
 5.200E+01, 4.753E+01, 1.068E+02, 1.062E+02, 9.594E+01, 8.664E+01, 6.511E+01, 4.858E+01, 1.161E+02, 1.154E+02, 1.036E+02, 8.779E+01, 6.143E+01, 9.350E+01, 1.840E+02, 1.455E+02, 8.440E+01, 5.653E+01, 4.675E+01, 8.704E+01, 1.562E+02, 1.316E+02, 9.214E+01, 6.400E+01, 5.306E+01, 0.000E+00
 5.601E+01, 5.159E+01, 1.149E+02, 1.119E+02, 1.021E+02, 9.172E+01, 7.526E+01, 5.364E+01, 1.239E+02, 1.252E+02, 1.183E+02, 1.017E+02, 6.177E+01, 1.047E+02, 1.904E+02, 1.648E+02, 1.013E+02, 6.602E+01, 5.383E+01, 9.575E+01, 1.817E+02, 1.602E+02, 1.135E+02, 7.206E+01, 5.514E+01, 0.000E+00
 6.001E+01, 5.698E+01, 1.342E+02, 1.309E+02, 1.159E+02, 1.014E+02, 8.283E+01, 5.885E+01, 1.387E+02, 1.322E+02, 1.248E+02, 1.098E+02, 7.654E+01, 1.145E+02, 1.969E+02, 1.691E+02, 1.061E+02, 7.522E+01, 6.202E+01, 1.059E+02, 1.949E+02, 1.589E+02, 1.256E+02, 7.850E+01, 5.971E+01, 0.000E+00
 6.401E+01, 6.302E+01, 1.468E+02, 1.457E+02, 1.277E+02, 1.122E+02, 9.027E+01, 6.492E+01, 1.448E+02, 1.453E+02, 1.365E+02, 1.183E+02, 8.808E+01, 1.283E+02, 2.503E+02, 2.018E+02, 1.332E+02, 7.495E+01, 6.226E+01, 1.173E+02, 2.166E+02, 1.763E+02, 1.245E+02, 8.631E+01, 6.806E+01, 0.000E+00
 6.800E+01, 6.921E+01, 1.546E+02, 1.512E+02, 1.442E+02, 1.259E+02, 9.218E+01, 7.171E+01, 1.649E+02, 1.650E+02, 1.491E+02, 1.345E+02, 9.697E+01, 1.449E+02, 2.838E+02, 2.372E+02, 1.566E+02, 8.978E+01, 6.861E+01, 1.311E+02, 2.535E+02, 2.032E+02, 1.311E+02, 1.004E+02, 8.402E+01, 0.000E+00
 7.201E+01, 7.717E+01, 1.777E+02, 1.759E+02, 1.550E+02, 1.332E+02, 1.126E+02, 7.947E+01, 1.784E+02, 1.801E+02, 1.692E+02, 1.476E+02, 9.879E+01, 1.622E+02, 2.904E+02, 2.537E+02, 1.879E+02, 9.757E+01, 7.316E+01, 1.490E+02, 3.058E+02, 2.486E+02, 1.463E+02, 1.080E+02, 8.426E+01, 0.000E+00
 7.600E+01, 8.562E+01, 1.873E+02, 1.937E+02, 1.727E+02, 1.514E+02, 1.189E+02, 8.782E+01, 2.005E+02, 1.996E+02, 1.872E+02, 1.585E+02, 1.172E+02, 1.818E+02, 3.444E+02, 3.029E+02, 1.843E+02, 1.099E+02, 8.039E+01, 1.689E+02, 3.168E+02, 2.685E+02, 1.747E+02, 1.092E+02, 8.369E+01, 0.000E+00
 8.001E+01, 9.369E+01, 2.030E+02, 2.014E+02, 1.871E+02, 1.704E+02, 1.177E+02, 9.705E+01, 2.179E+02, 2.152E+02, 1.995E+02, 1.750E+02, 1.243E+02, 2.033E+02, 3.774E+02, 3.243E+02, 1.761E+02, 1.245E+02, 9.011E+01, 1.897E+02, 3.475E+02, 3.020E+02, 2.129E+02, 1.195E+02, 9.484E+01, 0.000E+00
 8.400E+01, 1.019E+02, 2.158E+02, 2.224E+02, 2.065E+02, 1.766E+02, 1.388E+02, 1.086E+02, 2.502E+02, 2.506E+02, 2.201E+02, 1.871E+02, 1.446E+02, 2.271E+02, 3.871E+02, 3.279E+02, 2.085E+02, 1.251E+02, 1.004E+02, 2.124E+02, 3.938E+02, 3.284E+02, 2.037E+02, 1.383E+02, 1.030E+02, 0.000E+00
 8.800E+01, 1.125E+02, 2.405E+02, 2.419E+02, 2.181E+02, 1.909E+02, 1.507E+02, 1.209E+02, 2.545E+02, 2.554E+02, 2.353E+02, 2.032E+02, 1.309E+02, 2.500E+02, 4.133E+02, 3.594E+02, 2.396E+02, 1.379E+02, 1.127E+02, 2.376E+02, 4.094E+02, 3.624E+02, 2.275E+02, 1.542E+02, 1.188E+02, 0.000E+00
 9.201E+01, 1.241E+02, 2.531E+02, 2.465E+02, 2.222E+02, 1.993E+02, 1.631E+02, 1.327E+02, 2.727E+02, 2.722E+02, 2.487E+02, 2.153E+02, 1.581E+02, 2.707E+02, 4.157E+02, 3.677E+02, 2.724E+02, 1.575E+02, 1.151E+02, 2.599E+02, 4.316E+02, 3.416E+02, 2.386E+02, 1.602E+02, 1.178E+02, 0.000E+00
 9.601E+01, 1.353E+02, 2.766E+02, 2.764E+02, 2.460E+02, 2.303E+02, 1.602E+02, 1.441E+02, 2.783E+02, 2.866E+02, 2.746E+02, 2.364E+02, 1.805E+02, 2.930E+02, 4.747E+02, 4.182E+02, 2.679E+02, 1.618E+02, 1.202E+02, 2.845E+02, 4.513E+02, 3.936E+02, 2.588E+02, 1.811E+02, 1.306E+02, 0.000E+00
 1.000E+02, 1.477E+02, 2.801E+02, 2.848E+02, 2.592E+02, 2.281E+02, 1.841E+02, 1.571E+02, 2.974E+02, 2.954E+02, 2.806E+02, 2.550E+02, 1.551E+02, 3.223E+02, 5.238E+02, 4.674E+02, 2.818E+02, 1.774E+02, 1.355E+02, 3.092E+02, 4.971E+02, 4.111E+02, 2.497E+02, 1.868E+02, 1.452E+02, 0.000E+00
 1.040E+02, 1.604E+02, 3.101E+02, 3.017E+02, 2.662E+02, 2.398E+02, 1.784E+02, 1.706E+02, 3.244E+02, 3.293E+02, 2.979E+02, 2.639E+02, 1.704E+02, 3.500E+02, 5.549E+02, 4.439E+02, 3.214E+02, 1.864E+02, 1.522E+02, 3.359E+02, 5.317E+02, 4.635E+02, 2.811E+02, 1.872E+02, 1.519E+02, 0.000E+00
 1.080E+02, 1.735E+02, 3.050E+02, 3.128E+02, 2.901E+02, 2.676E+02, 2.087E+02, 1.831E+02, 3.038E+02, 3.186E+02, 3.087E+02, 2.604E+02, 1.865E+02, 3.793E+02, 5.608E+02, 4.588E+02, 2.841E+02, 1.906E+02, 1.523E+02, 3.654E+02, 5.624E+02, 4.801E+02, 3.258E+02, 1.962E+02, 1.606E+02, 0.000E+00
 1.120E+02, 1.850E+02, 3.060E+02, 3.160E+02, 2.881E+02, 2.485E+02, 1.849E+02, 1.936E+02, 3.105E+02, 3.207E+02, 3.081E+02, 2.772E+02, 1.898E+02, 4.059E+02, 5.557E+02, 4.971E+02, 3.495E+02, 1.935E+02, 1.553E+02, 3.908E+02, 5.253E+02, 4.491E+02, 2.846E+02, 2.112E+02, 1.759E+02, 0.000E+00
 1.160E+02, 1.947E+02, 3.033E+02, 3.105E+02, 2.926E+02, 2.587E+02, 1.921E+02, 2.046E+02, 3.157E+02, 3.270E+02, 3.112E+02, 2.697E+02, 1.826E+02, 4.188E+02, 4.815E+02, 4.323E+02, 3.276E+02, 2.072E+02, 1.681E+02, 4.115E+02, 5.547E+02, 4.568E+02, 2.774E+02, 2.114E+02, 1.770E+02, 0.000E+00
 1.200E+02, 2.048E+02, 3.168E+02, 3.230E+02, 3.014E+02, 2.708E+02, 1.958E+02, 2.167E+02, 3.375E+02, 3.460E+02, 3.194E+02, 2.822E+02, 2.159E+02, 4.341E+02, 5.821E+02, 5.075E+02, 3.605E+02, 2.253E+02, 1.636E+02, 4.241E+02, 4.912E+02, 4.428E+02, 2.974E+02, 2.162E+02, 1.729E+02, 0.000E+00
